date,country,index_to_feb01
2019-06-09,DE,110.6
2019-06-10,DE,110.67
2019-06-11,DE,110.52
2019-06-12,DE,110.6
2019-06-13,DE,110.75
2019-06-14,DE,110.8
2019-06-15,DE,110.75
2019-06-16,DE,110.83
2019-06-17,DE,110.81
2019-07-01,DE,110.37
2019-07-02,DE,110.17
2019-07-03,DE,110
2019-07-04,DE,109.82
2019-07-05,DE,109.8
2019-07-06,DE,109.81
2019-07-07,DE,109.89
2019-07-08,DE,110.16
2019-07-09,DE,110.21
2019-07-10,DE,110.52
2019-07-11,DE,110.74
2019-07-12,DE,111.02
2019-07-13,DE,111.2
2019-07-14,DE,111.33
2019-07-15,DE,111.57
2019-07-16,DE,112.01
2019-07-17,DE,112.16
2020-02-01,DE,100
2020-02-02,DE,100.04
2020-02-03,DE,100.09
2020-02-04,DE,99.55
2020-02-05,DE,99.57
2020-02-06,DE,99.52
2020-02-07,DE,99.47
2020-02-08,DE,99.55
2020-02-09,DE,99.62
2020-02-10,DE,99.66
2020-02-11,DE,100.07
2020-02-12,DE,99.96
2020-02-13,DE,99.82
2020-02-14,DE,99.87
2020-02-15,DE,99.55
2020-02-16,DE,98.94
2020-02-17,DE,98.76
2020-03-01,DE,101.98
2020-03-02,DE,102.08
2020-03-03,DE,102.2
2020-03-04,DE,102.17
2020-03-05,DE,102.06
2020-03-06,DE,101.91
2020-03-07,DE,101.8
2020-03-08,DE,101.81
2020-03-09,DE,101.87
2020-03-10,DE,101.93
2020-03-11,DE,102.07
2020-03-12,DE,102.23
2020-03-13,DE,102.32
2020-03-14,DE,102.34
2020-03-15,DE,102.26
2020-03-16,DE,101.99
2020-03-17,DE,101.53
2020-04-01,DE,91.73
2020-04-02,DE,90.73
2020-04-03,DE,89.89
2020-04-04,DE,89.4
2020-04-05,DE,88.75
2020-04-06,DE,87.99
2020-04-07,DE,87.47
2020-04-08,DE,87.21
2020-04-09,DE,87.13
2020-04-10,DE,86.96
2020-04-11,DE,86.59
2020-04-12,DE,86.13
2020-04-13,DE,85.92
2020-04-14,DE,85.72
2020-04-15,DE,85.53
2020-04-16,DE,85.53
2020-04-17,DE,85.29
2020-05-01,DE,83.69
2020-05-02,DE,83.46
2020-05-03,DE,83.27
2020-05-04,DE,83.01
2020-05-05,DE,82.63
2020-05-06,DE,82.41
2020-05-07,DE,82.17
2020-05-08,DE,82.16
2020-05-09,DE,82.14
2020-05-10,DE,82.1
2020-05-11,DE,82.13
2020-05-12,DE,82.11
2020-05-13,DE,82.03
2020-05-14,DE,81.96
2020-05-15,DE,81.58
2020-05-16,DE,81.37
2020-05-17,DE,81.05
2020-06-01,DE,82.4
2020-06-02,DE,82.42
2020-06-03,DE,82.12
2020-06-04,DE,81.81
2020-06-05,DE,81.64
2020-06-06,DE,81.49
2020-06-07,DE,81.5
2020-06-08,DE,81.62
2020-06-09,DE,81.88
2020-06-10,DE,82.08
2020-06-11,DE,82.41
2020-06-12,DE,82.58
2020-06-13,DE,82.76
2020-06-14,DE,82.72
2020-06-15,DE,82.81
2020-06-16,DE,82.79
2020-06-17,DE,82.89
2020-07-01,DE,82.69
2020-07-02,DE,82.76
2020-07-03,DE,82.77
2020-07-04,DE,82.83
2020-07-05,DE,82.77
2020-07-06,DE,82.64
2020-07-07,DE,82.55
2020-07-08,DE,82.91
2020-07-09,DE,83.13
2020-07-10,DE,83.06
2020-07-11,DE,82.69
2020-07-12,DE,82.61
2020-07-13,DE,82.68
2020-07-14,DE,82.76
2020-07-15,DE,82.44
2020-07-16,DE,82.57
2020-07-17,DE,82.79
