date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-05-02,DE,-22.978959025470658
2020-05-03,DE,-22.990844354018314
2020-05-04,DE,-23.081912527798366
2020-05-05,DE,-23.412735193252388
2020-05-06,DE,-23.6166465844842
2020-05-07,DE,-23.909621261227887
2020-05-08,DE,-23.989268202423908
2020-05-09,DE,-24.08502772643253
2020-05-10,DE,-24.21305270931414
2020-05-11,DE,-24.297170246105637
2020-05-12,DE,-24.434014356709
2020-05-13,DE,-24.660176340925787
2020-05-14,DE,-24.896911939888213
2020-05-15,DE,-25.347730600292827
2020-05-16,DE,-25.519450800915333
2020-05-17,DE,-25.859860958653492
2020-05-18,DE,-26.13698630136987
2020-05-19,DE,-26.013143483023004
2020-05-20,DE,-25.994525547445257
2020-05-21,DE,-25.65645514223195
2020-05-22,DE,-25.36647546207775
2020-05-23,DE,-25.34725374489333
2020-05-24,DE,-25.194781663344813
2020-05-25,DE,-25.28725232968425
2020-05-26,DE,-25.64588979223126
2020-05-27,DE,-25.651429086646836
2020-05-28,DE,-25.833483510542443
2020-05-29,DE,-25.737483085250346
2020-05-30,DE,-25.84188726814335
2020-05-31,DE,-25.85058505850585
2020-06-01,DE,-25.825906922315234
2020-06-02,DE,-25.763444734708596
2020-06-03,DE,-25.95364775904049
2020-06-04,DE,-26.197564276048713
2020-06-05,DE,-26.413053276841257
2020-06-06,DE,-26.382363570654142
2020-06-07,DE,-26.291037351903768
2020-06-08,DE,-26.195858576724838
2020-06-09,DE,-25.96745027124774
2020-06-10,DE,-25.833559230143678
2020-06-11,DE,-25.434310532030402
2020-06-12,DE,-25.33453887884267
2020-06-13,DE,-25.273137697516923
2020-06-14,DE,-25.34296028880866
2020-06-15,DE,-25.227990970654623
2020-06-16,DE,-25.30000902282775
2020-06-17,DE,-25.196281924014073
2020-06-18,DE,-25.355407594025557
2020-06-19,DE,-25.382262996941908
2020-06-20,DE,-25.409099082898766
2020-06-21,DE,-25.294593865251425
2020-06-22,DE,-25.33021834845899
2020-06-23,DE,-25.26959022286126
2020-06-24,DE,-25.300988319856245
2020-06-25,DE,-25.341972642188637
2020-06-26,DE,-25.36734877850897
2020-06-27,DE,-25.4601226993865
2020-06-28,DE,-25.372326022204174
2020-06-29,DE,-25.248419150858183
2020-06-30,DE,-25.183042574346924
2020-07-01,DE,-25.07927878952615
2020-07-02,DE,-24.879731324316957
2020-07-03,DE,-24.75454545454546
2020-07-04,DE,-24.576579857949366
2020-07-05,DE,-24.61748633879781
2020-07-06,DE,-24.742737455605134
2020-07-07,DE,-24.87942487942488
2020-07-08,DE,-24.736746550472045
2020-07-09,DE,-24.571273024226482
2020-07-10,DE,-24.846181686572567
2020-07-11,DE,-25.32960086689543
2020-07-12,DE,-25.589983786705094
2020-07-13,DE,-25.64748201438849
2020-07-14,DE,-25.662444983382727
2020-07-15,DE,-26.109169131486954
2020-07-16,DE,-26.283367556468185
2020-07-17,DE,-26.18580599144079
2020-07-18,DE,-25.615938806368412
2020-07-19,DE,-25.28234771009338
2020-07-20,DE,-25.011118028995828
2020-07-21,DE,-24.968910996624626
2020-07-22,DE,-24.864576858183106
2020-07-23,DE,-25.086582008702607
2020-07-24,DE,-24.85338546294652
2020-07-25,DE,-24.7153024911032
2020-07-26,DE,-24.393073902177807
2020-07-27,DE,-24.137314500268193
2020-07-28,DE,-23.72334707041749
2020-07-29,DE,-23.481381785554056
2020-07-30,DE,-23.224068253255503
2020-07-31,DE,-22.922842001257514
2020-08-01,DE,-22.93800539083558
2020-08-02,DE,-23.211247425449987
2020-08-03,DE,-23.457342157038084
2020-08-04,DE,-23.874598070739538
2020-08-05,DE,-23.849933005806168
2020-08-06,DE,-23.67809932118613
2020-08-07,DE,-23.87154326494201
