date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-05-02,DE,-22.978959025470658
2020-05-03,DE,-22.990844354018314
2020-05-04,DE,-23.081912527798366
2020-05-05,DE,-23.412735193252388
2020-05-06,DE,-23.6166465844842
2020-05-07,DE,-23.909621261227887
2020-05-08,DE,-23.989268202423908
2020-05-09,DE,-24.08502772643253
2020-05-10,DE,-24.21305270931414
2020-05-11,DE,-24.297170246105637
2020-05-12,DE,-24.434014356709
2020-05-13,DE,-24.660176340925787
2020-05-14,DE,-24.896911939888213
2020-05-15,DE,-25.347730600292827
2020-05-16,DE,-25.519450800915333
2020-05-17,DE,-25.859860958653492
2020-05-18,DE,-26.13698630136987
2020-05-19,DE,-26.013143483023004
2020-05-20,DE,-25.994525547445257
2020-05-21,DE,-25.65645514223195
2020-05-22,DE,-25.36647546207775
2020-05-23,DE,-25.34725374489333
2020-05-24,DE,-25.203841275593398
2020-05-25,DE,-25.29629964715463
2020-05-26,DE,-25.65492321589883
2020-05-27,DE,-25.660445406185197
2020-05-28,DE,-25.842494143088846
2020-05-29,DE,-25.746504285069904
2020-05-30,DE,-25.850891410048625
2020-05-31,DE,-25.85058505850585
2020-06-01,DE,-25.834908632640207
2020-06-02,DE,-25.763444734708596
2020-06-03,DE,-25.95364775904049
2020-06-04,DE,-26.16147947677041
2020-06-05,DE,-26.376994501036688
2020-06-06,DE,-26.34622334658475
2020-06-07,DE,-26.254861173916964
2020-06-08,DE,-26.15968894113392
2020-06-09,DE,-25.92224231464737
2020-06-10,DE,-25.797415740489736
2020-06-11,DE,-25.434310532030402
2020-06-12,DE,-25.33453887884267
2020-06-13,DE,-25.273137697516923
2020-06-14,DE,-25.34296028880866
2020-06-15,DE,-25.227990970654623
2020-06-16,DE,-25.30000902282775
2020-06-17,DE,-25.196281924014073
2020-06-18,DE,-25.355407594025557
2020-06-19,DE,-25.382262996941908
2020-06-20,DE,-25.409099082898766
2020-06-21,DE,-25.294593865251425
2020-06-22,DE,-25.33021834845899
2020-06-23,DE,-25.26959022286126
2020-06-24,DE,-25.300988319856245
2020-06-25,DE,-25.341972642188637
2020-06-26,DE,-25.36734877850897
2020-06-27,DE,-25.4601226993865
2020-06-28,DE,-25.372326022204174
2020-06-29,DE,-25.248419150858183
2020-06-30,DE,-25.183042574346924
2020-07-01,DE,-25.07927878952615
2020-07-02,DE,-24.879731324316957
2020-07-03,DE,-24.75454545454546
2020-07-04,DE,-24.576579857949366
2020-07-05,DE,-24.61748633879781
2020-07-06,DE,-24.742737455605134
2020-07-07,DE,-24.87942487942488
2020-07-08,DE,-24.736746550472045
2020-07-09,DE,-24.571273024226482
2020-07-10,DE,-24.846181686572567
2020-07-11,DE,-25.32960086689543
2020-07-12,DE,-25.589983786705094
2020-07-13,DE,-25.64748201438849
2020-07-14,DE,-25.662444983382727
2020-07-15,DE,-26.109169131486954
2020-07-16,DE,-26.283367556468185
2020-07-17,DE,-26.18580599144079
2020-07-18,DE,-25.615938806368412
2020-07-19,DE,-25.28234771009338
2020-07-20,DE,-25.011118028995828
2020-07-21,DE,-24.968910996624626
2020-07-22,DE,-24.864576858183106
2020-07-23,DE,-25.086582008702607
2020-07-24,DE,-24.85338546294652
2020-07-25,DE,-24.7153024911032
2020-07-26,DE,-24.393073902177807
2020-07-27,DE,-24.137314500268193
2020-07-28,DE,-23.72334707041749
2020-07-29,DE,-23.481381785554056
2020-07-30,DE,-23.224068253255503
2020-07-31,DE,-22.922842001257514
2020-08-01,DE,-22.93800539083558
2020-08-02,DE,-23.211247425449987
2020-08-03,DE,-23.457342157038084
2020-08-04,DE,-23.874598070739538
2020-08-05,DE,-23.849933005806168
2020-08-06,DE,-23.67809932118613
2020-08-07,DE,-23.87154326494201
2020-08-08,DE,-23.843892007484634
2020-08-09,DE,-23.78662392020662
2020-08-10,DE,-23.67016545098737
2020-08-11,DE,-23.42334340024872
2020-08-12,DE,-23.365231259968112
2020-08-13,DE,-22.949071193671678
2020-08-14,DE,-22.55505036997414
2020-08-15,DE,-22.206316542900595
2020-08-16,DE,-21.838460154704087
2020-08-17,DE,-21.618204804045515
2020-08-18,DE,-21.21157159698921
2020-08-19,DE,-20.875819373634386
2020-08-20,DE,-20.94631483166516
2020-08-21,DE,-21.124454148471617
2020-08-22,DE,-21.542649727767703
2020-08-23,DE,-21.6935046137145
2020-08-24,DE,-21.85979455757795
2020-08-25,DE,-22.047597665020202
2020-08-26,DE,-22.36559139784946
2020-08-27,DE,-22.768735467715974
2020-08-28,DE,-23.184656556645844
2020-08-29,DE,-23.00624442462087
2020-08-30,DE,-23.156394727467045
2020-08-31,DE,-23.22908313285218
2020-09-01,DE,-23.4801212337315
2020-09-02,DE,-23.52836246878346
2020-09-03,DE,-23.577670768682
2020-09-04,DE,-23.3416547788873
2020-09-05,DE,-23.584905660377352
2020-09-06,DE,-23.612099644128115
2020-09-07,DE,-23.51841964762412
2020-09-08,DE,-23.342529144789538
2020-09-09,DE,-23.343400248712033
2020-09-10,DE,-23.421426037602
2020-09-11,DE,-23.25148479744704
2020-09-12,DE,-23.01960436441054
2020-09-13,DE,-22.994415388706667
2020-09-14,DE,-22.98494242692648
2020-09-15,DE,-23.121131741821387
2020-09-16,DE,-23.022473898425055
2020-09-17,DE,-22.670560127422355
2020-09-18,DE,-22.73088820150243
2020-09-19,DE,-22.825895219615443
2020-09-20,DE,-22.865450700502244
2020-09-21,DE,-23.106693640601627
2020-09-22,DE,-23.0336584937165
2020-09-23,DE,-22.956140350877195
2020-09-24,DE,-23.055360896986677
2020-09-25,DE,-22.864409752674963
2020-09-26,DE,-22.539543057996482
2020-09-27,DE,-22.24568813797958
2020-09-28,DE,-21.754076685764655
2020-09-29,DE,-21.40019422618522
2020-09-30,DE,-21.01583930625608
2020-10-01,DE,-20.637882018479036
2020-10-02,DE,-20.38454691116255
2020-10-03,DE,-20.17301346651208
2020-10-04,DE,-19.892761394101875
2020-10-05,DE,-19.806590257879662
2020-10-06,DE,-19.577907498877412
2020-10-07,DE,-19.41144708423327
2020-10-08,DE,-19.111031131905698
2020-10-09,DE,-19.2017259978425
2020-10-10,DE,-19.06516853932584
2020-10-11,DE,-18.882691615689097
2020-10-12,DE,-18.694948768650022
2020-10-13,DE,-19.107366911632905
2020-10-14,DE,-19.286161552911707
2020-10-15,DE,-19.334942343791905
2020-10-16,DE,-19.237976264834465
