date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-02,DE,81.47,82.41,total postings
2020-06-03,DE,81.45,82.11,total postings
2020-06-04,DE,81.43,81.85,total postings
2020-06-05,DE,81.43,81.67,total postings
2020-06-06,DE,81.4,81.52,total postings
2020-06-07,DE,81.51,81.54,total postings
2020-06-08,DE,81.7,81.66,total postings
2020-06-09,DE,82.04,81.93,total postings
2020-06-10,DE,82.27,82.12,total postings
2020-06-11,DE,82.56,82.4,total postings
2020-06-12,DE,82.7,82.58,total postings
2020-06-13,DE,82.81,82.75,total postings
2020-06-14,DE,82.68,82.72,total postings
2020-06-15,DE,82.66,82.8,total postings
2020-06-16,DE,82.5,82.79,total postings
2020-06-17,DE,82.48,82.89,total postings
2020-06-18,DE,82.43,82.96,total postings
2020-06-19,DE,82.33,82.95,total postings
2020-06-20,DE,82.25,82.95,total postings
2020-06-21,DE,82.28,83.04,total postings
2020-06-22,DE,82.25,83.09,total postings
2020-06-23,DE,82.27,83.15,total postings
2020-06-24,DE,82.2,83.13,total postings
2020-06-25,DE,81.98,82.95,total postings
2020-06-26,DE,81.8,82.78,total postings
2020-06-27,DE,81.61,82.61,total postings
2020-06-28,DE,81.68,82.67,total postings
2020-06-29,DE,81.78,82.73,total postings
2020-06-30,DE,81.85,82.75,total postings
2020-07-01,DE,81.85,82.67,total postings
2020-07-02,DE,81.99,82.74,total postings
2020-07-03,DE,82.06,82.75,total postings
2020-07-04,DE,82.2,82.81,total postings
2020-07-05,DE,82.18,82.75,total postings
2020-07-06,DE,82.06,82.61,total postings
2020-07-07,DE,81.97,82.53,total postings
2020-07-08,DE,82.25,82.88,total postings
2020-07-09,DE,82.36,83.1,total postings
2020-07-10,DE,82.15,83.03,total postings
2020-07-11,DE,81.6,82.66,total postings
2020-07-12,DE,81.34,82.58,total postings
2020-07-13,DE,81.19,82.65,total postings
2020-07-14,DE,81.05,82.72,total postings
2020-07-15,DE,80.55,82.41,total postings
2020-07-16,DE,80.49,82.53,total postings
2020-07-17,DE,80.57,82.75,total postings
2020-07-18,DE,81.27,83.59,total postings
2020-07-19,DE,81.56,83.98,total postings
2020-07-20,DE,81.79,84.26,total postings
2020-07-21,DE,81.91,84.42,total postings
2020-07-22,DE,82.03,84.56,total postings
2020-07-23,DE,81.84,84.3,total postings
2020-07-24,DE,82.12,84.52,total postings
2020-07-25,DE,82.28,84.57,total postings
2020-07-26,DE,82.51,84.66,total postings
2020-07-27,DE,82.8,84.8,total postings
2020-07-28,DE,83.22,85.08,total postings
2020-07-29,DE,83.51,85.22,total postings
2020-07-30,DE,83.78,85.43,total postings
2020-07-31,DE,84.13,85.75,total postings
2020-08-01,DE,84.08,85.71,total postings
2020-08-02,DE,84.04,85.69,total postings
2020-08-03,DE,83.86,85.53,total postings
2020-08-04,DE,83.45,85.17,total postings
2020-08-05,DE,83.41,85.19,total postings
2020-08-06,DE,83.58,85.4,total postings
2020-08-07,DE,83.44,85.29,total postings
2020-08-08,DE,83.55,85.44,total postings
2020-08-09,DE,83.6,85.55,total postings
2020-08-10,DE,83.81,85.79,total postings
2020-08-11,DE,84.23,86.2,total postings
2020-08-12,DE,84.59,86.48,total postings
2020-08-13,DE,84.95,86.68,total postings
2020-08-14,DE,85.34,86.86,total postings
2020-08-15,DE,85.71,86.94,total postings
2020-08-16,DE,86.02,86.88,total postings
2020-08-17,DE,86.24,86.79,total postings
2020-08-18,DE,86.6,86.87,total postings
2020-08-19,DE,86.84,86.9,total postings
2020-08-20,DE,86.92,86.87,total postings
2020-08-21,DE,86.75,86.69,total postings
2020-08-22,DE,86.42,86.45,total postings
2020-08-23,DE,86.35,86.55,total postings
2020-08-24,DE,86.34,86.72,total postings
2020-08-25,DE,86.21,86.8,total postings
2020-08-26,DE,85.87,86.64,total postings
2020-08-27,DE,85.43,86.35,total postings
2020-08-28,DE,85.09,86.11,total postings
2020-08-29,DE,85.22,86.3,total postings
2020-08-30,DE,85.17,86.27,total postings
2020-08-31,DE,85.05,86.15,total postings
2020-09-01,DE,84.79,85.84,total postings
2020-09-02,DE,84.73,85.73,total postings
2020-09-03,DE,84.76,85.69,total postings
2020-09-04,DE,85.1,85.97,total postings
2020-09-05,DE,85.04,85.85,total postings
2020-09-06,DE,85.07,85.85,total postings
2020-09-07,DE,85.18,85.94,total postings
2020-09-08,DE,85.33,86.13,total postings
2020-09-09,DE,85.42,86.29,total postings
2020-09-10,DE,85.39,86.34,total postings
2020-09-11,DE,85.5,86.57,total postings
2020-09-12,DE,85.54,86.77,total postings
2020-09-13,DE,85.48,86.86,total postings
2020-09-14,DE,85.4,86.94,total postings
2020-09-15,DE,85.26,86.94,total postings
2020-09-16,DE,85.21,87,total postings
2020-09-17,DE,85.48,87.38,total postings
2020-09-18,DE,85.45,87.42,total postings
2020-09-19,DE,85.47,87.49,total postings
2020-09-20,DE,85.45,87.53,total postings
2020-09-21,DE,85.28,87.41,total postings
2020-09-22,DE,85.36,87.58,total postings
2020-09-23,DE,85.49,87.82,total postings
2020-09-24,DE,85.38,87.83,total postings
2020-09-25,DE,85.34,87.94,total postings
2020-09-26,DE,85.4,88.14,total postings
2020-09-27,DE,85.48,88.35,total postings
2020-09-28,DE,85.83,88.76,total postings
2020-09-29,DE,86.11,89.02,total postings
2020-09-30,DE,86.39,89.22,total postings
2020-10-01,DE,86.63,89.27,total postings
2020-10-02,DE,86.99,89.35,total postings
2020-10-03,DE,87.39,89.4,total postings
2020-10-04,DE,87.9,89.5,total postings
2020-10-05,DE,88.17,89.39,total postings
2020-10-06,DE,88.5,89.35,total postings
2020-10-07,DE,88.85,89.36,total postings
2020-10-08,DE,89.47,89.71,total postings
2020-10-09,DE,89.65,89.69,total postings
2020-10-10,DE,89.94,89.85,total postings
2020-10-11,DE,90.16,89.98,total postings
2020-10-12,DE,90.53,90.26,total postings
2020-10-13,DE,90.38,90.07,total postings
2020-10-14,DE,90.35,90.04,total postings
2020-10-15,DE,90.34,90.05,total postings
2020-10-16,DE,90.59,90.32,total postings
2020-10-17,DE,90.67,90.41,total postings
2020-10-18,DE,90.64,90.44,total postings
2020-10-19,DE,90.41,90.32,total postings
2020-10-20,DE,90.49,90.49,total postings
2020-10-21,DE,90.78,90.86,total postings
2020-10-22,DE,90.82,90.99,total postings
2020-10-23,DE,90.92,91.2,total postings
2020-10-24,DE,91.02,91.39,total postings
2020-10-25,DE,91.24,91.68,total postings
2020-10-26,DE,91.33,91.82,total postings
2020-10-27,DE,91.82,92.32,total postings
2020-10-28,DE,91.89,92.37,total postings
2020-10-29,DE,92.14,92.55,total postings
2020-10-30,DE,92.35,92.64,total postings
2020-10-31,DE,92.55,92.71,total postings
2020-11-01,DE,92.49,92.49,total postings
2020-11-02,DE,92.94,92.75,total postings
2020-11-03,DE,93.01,92.65,total postings
2020-11-04,DE,93.13,92.66,total postings
2020-11-05,DE,93.04,92.5,total postings
2020-11-06,DE,92.88,92.34,total postings
2020-11-07,DE,92.57,92.09,total postings
2020-11-08,DE,92.53,92.19,total postings
2020-11-09,DE,92.3,92.18,total postings
2020-11-10,DE,92.12,92.24,total postings
2020-11-11,DE,91.87,92.22,total postings
2020-11-12,DE,91.79,92.37,total postings
2020-11-13,DE,91.71,92.5,total postings
2020-11-14,DE,91.73,92.74,total postings
2020-11-15,DE,91.8,92.9,total postings
2020-11-16,DE,91.86,92.95,total postings
2020-11-17,DE,91.99,93.01,total postings
2020-11-18,DE,92.21,93.1,total postings
2020-11-19,DE,92.33,92.99,total postings
2020-11-20,DE,92.31,92.67,total postings
2020-11-21,DE,92.57,92.52,total postings
2020-11-22,DE,92.83,92.45,total postings
2020-11-23,DE,93.06,92.38,total postings
2020-11-24,DE,92.82,91.88,total postings
2020-11-25,DE,92.99,91.84,total postings
2020-11-26,DE,93.16,91.88,total postings
2020-11-27,DE,93.54,92.17,total postings
2020-11-28,DE,93.68,92.28,total postings
2020-11-29,DE,93.76,92.29,total postings
2020-11-30,DE,93.77,92.23,total postings
2020-12-01,DE,94.26,92.63,total postings
2020-12-02,DE,94.2,92.48,total postings
2020-12-03,DE,94.35,92.49,total postings
2020-12-04,DE,94.35,92.37,total postings
2020-12-05,DE,94.41,92.34,total postings
2020-12-06,DE,94.4,92.3,total postings
2020-12-07,DE,94.44,92.32,total postings
2020-12-08,DE,94.33,92.22,total postings
2020-12-09,DE,94.54,92.44,total postings
2020-12-10,DE,94.3,92.23,total postings
2020-12-11,DE,94.42,92.35,total postings
2020-12-12,DE,94.42,92.35,total postings
2020-12-13,DE,94.48,92.38,total postings
2020-12-14,DE,94.65,92.48,total postings
2020-12-15,DE,94.93,92.66,total postings
2020-12-16,DE,94.85,92.5,total postings
2020-12-17,DE,94.84,92.4,total postings
2020-12-18,DE,94.81,92.3,total postings
2020-12-19,DE,94.65,92.05,total postings
2020-12-20,DE,94.46,91.77,total postings
2020-12-21,DE,94.23,91.49,total postings
2020-12-22,DE,93.86,91.11,total postings
2020-12-23,DE,93.73,90.95,total postings
2020-12-24,DE,93.9,91.06,total postings
2020-12-25,DE,93.82,90.9,total postings
2020-12-26,DE,93.89,90.88,total postings
2020-12-27,DE,93.96,90.82,total postings
2020-12-28,DE,94.05,90.72,total postings
2020-12-29,DE,94.23,90.66,total postings
2020-12-30,DE,94.52,90.71,total postings
2020-12-31,DE,94.63,90.61,total postings
2021-01-01,DE,94.49,90.32,total postings
2021-01-02,DE,94.21,89.94,total postings
2021-01-03,DE,93.88,89.54,total postings
2021-01-04,DE,93.56,89.22,total postings
2021-01-05,DE,93.15,88.83,total postings
2021-01-06,DE,92.86,88.58,total postings
2021-01-07,DE,92.7,88.42,total postings
2021-01-08,DE,92.8,88.51,total postings
2021-01-09,DE,93.1,88.76,total postings
2021-01-10,DE,93.33,89,total postings
2021-01-11,DE,93.52,89.2,total postings
2021-01-12,DE,93.72,89.41,total postings
2021-01-13,DE,93.86,89.59,total postings
2021-01-14,DE,94.02,89.82,total postings
2021-01-15,DE,94.15,90.02,total postings
2021-01-16,DE,94.25,90.24,total postings
2021-01-17,DE,94.44,90.53,total postings
2021-01-18,DE,94.54,90.76,total postings
2021-01-19,DE,94.83,91.21,total postings
2021-01-20,DE,94.77,91.35,total postings
2021-01-21,DE,94.65,91.44,total postings
2021-01-22,DE,94.55,91.59,total postings
2021-01-23,DE,94.45,91.78,total postings
2021-01-24,DE,94.35,91.99,total postings
2021-01-25,DE,94.24,92.21,total postings
2021-01-26,DE,93.86,92.17,total postings
2021-01-27,DE,93.65,92.32,total postings
2021-01-28,DE,93.55,92.61,total postings
2021-01-29,DE,93.4,92.84,total postings
2021-01-30,DE,93.38,93.08,total postings
2021-01-31,DE,93.39,93.28,total postings
2021-02-01,DE,93.36,93.36,total postings
2021-02-02,DE,93.49,93.51,total postings
2021-02-03,DE,93.65,93.62,total postings
2021-02-04,DE,93.81,93.65,total postings
2021-02-05,DE,94.05,93.72,total postings
2021-02-06,DE,94.16,93.75,total postings
2021-02-07,DE,94.25,93.78,total postings
2021-02-08,DE,94.38,93.86,total postings
2021-02-09,DE,94.69,94.19,total postings
2021-02-10,DE,94.75,94.33,total postings
2021-02-11,DE,94.79,94.48,total postings
2021-02-12,DE,94.71,94.52,total postings
2021-02-13,DE,94.65,94.57,total postings
2021-02-14,DE,94.55,94.58,total postings
2021-02-15,DE,94.45,94.61,total postings
2021-02-16,DE,94.09,94.36,total postings
2021-02-17,DE,93.89,94.23,total postings
2021-02-18,DE,93.87,94.27,total postings
2021-02-19,DE,93.96,94.4,total postings
2021-02-20,DE,94.05,94.55,total postings
2021-02-21,DE,94.19,94.74,total postings
2021-02-22,DE,94.32,94.91,total postings
2021-02-23,DE,94.64,95.28,total postings
2021-02-24,DE,94.95,95.65,total postings
2021-02-25,DE,95.07,95.84,total postings
2021-02-26,DE,95.18,96.01,total postings
2021-02-27,DE,95.39,96.19,total postings
2021-02-28,DE,95.6,96.36,total postings
2021-03-01,DE,95.77,96.44,total postings
2021-03-02,DE,95.82,96.38,total postings
2021-03-03,DE,95.95,96.37,total postings
2021-03-04,DE,96.29,96.54,total postings
2021-03-05,DE,96.62,96.72,total postings
2021-03-06,DE,96.78,96.88,total postings
2021-03-07,DE,96.9,97.01,total postings
2021-03-08,DE,96.91,97.08,total postings
2021-03-09,DE,97.24,97.54,total postings
2021-03-10,DE,97.46,97.9,total postings
2021-03-11,DE,97.59,98.24,total postings
2021-03-12,DE,97.79,98.63,total postings
2021-03-13,DE,98.06,99.02,total postings
2021-03-14,DE,98.23,99.34,total postings
2021-03-15,DE,98.62,99.83,total postings
2021-03-16,DE,98.87,100.14,total postings
2021-03-17,DE,98.83,100.18,total postings
2021-03-18,DE,98.77,100.15,total postings
2021-03-19,DE,98.79,100.22,total postings
2021-03-20,DE,98.88,100.32,total postings
2021-03-21,DE,99.27,100.7,total postings
2021-03-22,DE,99.69,101.12,total postings
2021-03-23,DE,99.96,101.39,total postings
2021-03-24,DE,100.42,101.79,total postings
2021-03-25,DE,100.96,102.25,total postings
2021-03-26,DE,101.28,102.48,total postings
2021-03-27,DE,101.66,102.78,total postings
2021-03-28,DE,101.84,102.84,total postings
2021-03-29,DE,102.06,102.94,total postings
2021-03-30,DE,102.37,103.1,total postings
2021-03-31,DE,102.75,103.37,total postings
2021-04-01,DE,102.38,102.88,total postings
2021-04-02,DE,102.59,102.94,total postings
2021-04-03,DE,102.43,102.61,total postings
2021-04-04,DE,102.59,102.6,total postings
2021-04-05,DE,102.72,102.56,total postings
2021-04-06,DE,102.67,102.4,total postings
2021-04-07,DE,102.4,102.02,total postings
2021-04-08,DE,102.79,102.32,total postings
2021-04-09,DE,102.64,102.11,total postings
2021-04-10,DE,102.65,102.13,total postings
2021-04-11,DE,102.49,102.02,total postings
2021-04-12,DE,102.27,101.88,total postings
2021-04-13,DE,102.22,101.88,total postings
2021-04-14,DE,102.23,101.96,total postings
2021-04-15,DE,102.11,101.95,total postings
2021-04-16,DE,101.9,101.87,total postings
2021-04-17,DE,101.7,101.81,total postings
2021-04-18,DE,101.59,101.82,total postings
2021-04-19,DE,101.45,101.8,total postings
2021-04-20,DE,101.32,101.81,total postings
2021-04-21,DE,101.4,102.02,total postings
2021-04-22,DE,101.54,102.25,total postings
2021-04-23,DE,101.94,102.72,total postings
2021-04-24,DE,102.34,103.15,total postings
2021-04-25,DE,102.59,103.43,total postings
2021-04-26,DE,102.92,103.77,total postings
2021-04-27,DE,103.16,104.02,total postings
2021-04-28,DE,103.33,104.17,total postings
2021-04-29,DE,103.51,104.32,total postings
2021-04-30,DE,103.52,104.25,total postings
2021-05-01,DE,103.58,104.23,total postings
2021-05-02,DE,103.61,104.17,total postings
2021-05-03,DE,103.7,104.18,total postings
2021-05-04,DE,103.84,104.23,total postings
2021-05-05,DE,104.01,104.36,total postings
2021-05-06,DE,104.09,104.48,total postings
2021-05-07,DE,104.17,104.73,total postings
2021-05-08,DE,103.75,104.53,total postings
2021-05-09,DE,103.32,104.31,total postings
2021-05-10,DE,102.81,104.01,total postings
2021-05-11,DE,102.81,104.2,total postings
2021-05-12,DE,102.83,104.36,total postings
2021-05-13,DE,102.94,104.56,total postings
2021-05-14,DE,103.12,104.75,total postings
2021-05-15,DE,103.75,105.38,total postings
2021-05-16,DE,104.33,106.02,total postings
2021-05-17,DE,104.72,106.5,total postings
2021-05-18,DE,104.53,106.45,total postings
2021-05-19,DE,104.16,106.33,total postings
2021-05-20,DE,103.7,106.14,total postings
2021-05-21,DE,103.38,106.13,total postings
2021-05-22,DE,103.07,106.12,total postings
2021-05-23,DE,102.82,106.14,total postings
2021-05-24,DE,102.47,106,total postings
2021-05-25,DE,102.38,106.03,total postings
2021-05-26,DE,102.59,106.22,total postings
2021-05-27,DE,102.9,106.41,total postings
2021-05-28,DE,103.2,106.48,total postings
2021-05-29,DE,103.69,106.63,total postings
2021-05-30,DE,104.27,106.78,total postings
2021-05-31,DE,105.12,107.16,total postings
2021-06-01,DE,105.69,107.29,total postings
2021-06-02,DE,106.2,107.42,total postings
2021-06-03,DE,106.8,107.66,total postings
2021-06-04,DE,107.31,107.87,total postings
2021-06-05,DE,107.63,107.95,total postings
2021-06-06,DE,107.9,108.06,total postings
2021-06-07,DE,108.18,108.22,total postings
2021-06-08,DE,108.65,108.6,total postings
2021-06-09,DE,109.05,108.89,total postings
2021-06-10,DE,109.28,109.08,total postings
2021-06-11,DE,109.58,109.38,total postings
2021-06-12,DE,109.85,109.7,total postings
2021-06-13,DE,110.17,110.1,total postings
2021-06-14,DE,110.49,110.55,total postings
2021-06-15,DE,110.77,110.98,total postings
2021-06-16,DE,110.91,111.29,total postings
2021-06-17,DE,110.94,111.5,total postings
2021-06-18,DE,111,111.72,total postings
2021-06-19,DE,110.82,111.67,total postings
2021-06-20,DE,110.55,111.5,total postings
2021-06-21,DE,110.65,111.67,total postings
2021-06-22,DE,110.63,111.75,total postings
2021-06-23,DE,110.84,112.04,total postings
2021-06-24,DE,111.16,112.4,total postings
2021-06-25,DE,111.31,112.58,total postings
2021-06-26,DE,111.81,113.09,total postings
2021-06-27,DE,112.38,113.66,total postings
2021-06-28,DE,112.73,113.97,total postings
2021-06-29,DE,113.11,114.3,total postings
2021-06-30,DE,113.44,114.54,total postings
2021-07-01,DE,113.77,114.78,total postings
2021-07-02,DE,114.05,114.99,total postings
2021-07-03,DE,114.31,115.18,total postings
2021-07-04,DE,114.4,115.19,total postings
2021-07-05,DE,114.35,115.11,total postings
2021-07-06,DE,114.38,115.13,total postings
2021-07-07,DE,114.59,115.37,total postings
2021-07-08,DE,114.85,115.73,total postings
2021-07-09,DE,115.11,116.14,total postings
2021-07-10,DE,115.28,116.52,total postings
2021-07-11,DE,115.5,117.01,total postings
2021-07-12,DE,115.71,117.49,total postings
2021-07-13,DE,115.91,118.01,total postings
2021-07-14,DE,115.77,118.17,total postings
2021-07-15,DE,115.75,118.42,total postings
2021-07-16,DE,115.37,118.29,total postings
2021-07-17,DE,115.59,118.72,total postings
2021-07-18,DE,115.84,119.14,total postings
2021-07-19,DE,116.14,119.58,total postings
2021-07-20,DE,116.46,119.99,total postings
2021-07-21,DE,117,120.59,total postings
2021-07-22,DE,117.08,120.69,total postings
2021-07-23,DE,117.61,121.15,total postings
2021-07-24,DE,117.97,121.41,total postings
2021-07-25,DE,118.39,121.67,total postings
2021-07-26,DE,118.8,121.89,total postings
2021-07-27,DE,119.21,122.1,total postings
2021-07-28,DE,119.37,122.04,total postings
2021-07-29,DE,119.95,122.42,total postings
2021-07-30,DE,120.1,122.47,total postings
2021-07-31,DE,120.32,122.63,total postings
2021-08-01,DE,120.31,122.63,total postings
2021-08-02,DE,120.25,122.6,total postings
2021-08-03,DE,120.03,122.42,total postings
2021-08-04,DE,120.04,122.51,total postings
2021-08-05,DE,119.84,122.4,total postings
2021-08-06,DE,120.21,122.83,total postings
2021-08-07,DE,120.33,123,total postings
2021-08-08,DE,120.59,123.32,total postings
2021-08-09,DE,120.78,123.6,total postings
2021-08-10,DE,121.06,123.93,total postings
2021-08-11,DE,121.35,124.19,total postings
2021-08-12,DE,121.91,124.63,total postings
2021-08-13,DE,122.17,124.67,total postings
2021-08-14,DE,122.7,124.88,total postings
2021-08-15,DE,123.36,125.13,total postings
2021-08-16,DE,124.17,125.41,total postings
2021-08-17,DE,124.85,125.64,total postings
2021-08-18,DE,125.75,126.13,total postings
2021-08-19,DE,126.05,126.13,total postings
2021-08-20,DE,126.79,126.72,total postings
2021-08-21,DE,127.12,127.05,total postings
2021-08-22,DE,127.24,127.3,total postings
2021-08-23,DE,127.22,127.52,total postings
2021-08-24,DE,127.3,127.86,total postings
2021-08-25,DE,126.9,127.76,total postings
2021-08-26,DE,126.77,127.89,total postings
2021-08-27,DE,126.4,127.75,total postings
2021-08-28,DE,126.44,127.95,total postings
2021-08-29,DE,126.55,128.15,total postings
2021-08-30,DE,126.82,128.45,total postings
2021-08-31,DE,126.78,128.41,total postings
2021-09-01,DE,127.03,128.59,total postings
2021-09-02,DE,127.35,128.85,total postings
2021-09-03,DE,127.45,128.85,total postings
2021-09-04,DE,127.19,128.49,total postings
2021-09-05,DE,127.26,128.47,total postings
2021-09-06,DE,127.17,128.33,total postings
2021-09-07,DE,127.43,128.58,total postings
2021-09-08,DE,127.5,128.71,total postings
2021-09-09,DE,127.47,128.77,total postings
2021-09-10,DE,127.51,128.92,total postings
2021-09-11,DE,127.36,128.95,total postings
2021-09-12,DE,127.36,129.19,total postings
2021-09-13,DE,127.61,129.68,total postings
2021-09-14,DE,127.57,129.87,total postings
2021-09-15,DE,127.69,130.2,total postings
2021-09-16,DE,128.06,130.75,total postings
2021-09-17,DE,128.61,131.47,total postings
2021-09-18,DE,128.86,131.84,total postings
2021-09-19,DE,128.91,131.96,total postings
2021-09-20,DE,128.93,132.06,total postings
2021-09-21,DE,129.09,132.32,total postings
2021-09-22,DE,129.21,132.58,total postings
2021-09-23,DE,129.29,132.81,total postings
2021-09-24,DE,129,132.7,total postings
2021-09-25,DE,128.88,132.8,total postings
2021-09-26,DE,128.79,132.92,total postings
2021-09-27,DE,128.84,133.17,total postings
2021-09-28,DE,128.91,133.31,total postings
2021-09-29,DE,129.08,133.45,total postings
2021-09-30,DE,129.17,133.4,total postings
2021-10-01,DE,129.39,133.33,total postings
2021-10-02,DE,130.21,133.75,total postings
2021-10-03,DE,130.58,133.59,total postings
2021-10-04,DE,131.1,133.49,total postings
2021-10-05,DE,131.7,133.52,total postings
2021-10-06,DE,132.31,133.58,total postings
2021-10-07,DE,133.28,134.04,total postings
2021-10-08,DE,134.41,134.76,total postings
2021-10-09,DE,135,135.04,total postings
2021-10-10,DE,136.23,136.09,total postings
2021-10-11,DE,136.89,136.62,total postings
2021-10-12,DE,137.66,137.26,total postings
2021-10-13,DE,138.34,137.86,total postings
2021-10-14,DE,138.79,138.32,total postings
2021-10-15,DE,139.03,138.58,total postings
2021-10-16,DE,139.43,139.02,total postings
2021-10-17,DE,139.13,138.75,total postings
2021-10-18,DE,138.9,138.59,total postings
2021-10-19,DE,138.9,138.75,total postings
2021-10-20,DE,138.9,138.9,total postings
2021-10-21,DE,138.92,139.06,total postings
2021-10-22,DE,139.17,139.45,total postings
2021-10-23,DE,139.16,139.58,total postings
2021-10-24,DE,139.33,139.9,total postings
2021-10-25,DE,139.67,140.35,total postings
