date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-13,DE,93.37,94.52,total postings
2020-11-14,DE,93.24,94.47,total postings
2020-11-15,DE,93.13,94.48,total postings
2020-11-16,DE,93,94.48,total postings
2020-11-17,DE,92.85,94.5,total postings
2020-11-18,DE,92.68,94.56,total postings
2020-11-19,DE,92.59,94.63,total postings
2020-11-20,DE,92.5,94.68,total postings
2020-11-21,DE,92.48,94.76,total postings
2020-11-22,DE,92.43,94.78,total postings
2020-11-23,DE,92.41,94.86,total postings
2020-11-24,DE,92.28,94.7,total postings
2020-11-25,DE,92.31,94.71,total postings
2020-11-26,DE,92.38,94.76,total postings
2020-11-27,DE,92.44,94.74,total postings
2020-11-28,DE,92.54,94.79,total postings
2020-11-29,DE,92.66,94.82,total postings
2020-11-30,DE,92.78,94.85,total postings
2020-12-01,DE,93.1,95.01,total postings
2020-12-02,DE,93.22,94.91,total postings
2020-12-03,DE,93.28,94.81,total postings
2020-12-04,DE,93.48,94.86,total postings
2020-12-05,DE,93.6,94.86,total postings
2020-12-06,DE,93.67,94.86,total postings
2020-12-07,DE,93.74,94.85,total postings
2020-12-08,DE,93.74,94.95,total postings
2020-12-09,DE,93.78,95.11,total postings
2020-12-10,DE,93.82,95.22,total postings
2020-12-11,DE,93.72,95.21,total postings
2020-12-12,DE,93.63,95.15,total postings
2020-12-13,DE,93.63,95.19,total postings
2020-12-14,DE,93.73,95.27,total postings
2020-12-15,DE,93.88,95.33,total postings
2020-12-16,DE,93.99,95.28,total postings
2020-12-17,DE,94.1,95.26,total postings
2020-12-18,DE,94.18,95.27,total postings
2020-12-19,DE,94.06,95.09,total postings
2020-12-20,DE,93.91,94.84,total postings
2020-12-21,DE,93.72,94.59,total postings
2020-12-22,DE,93.55,94.39,total postings
2020-12-23,DE,93.4,94.31,total postings
2020-12-24,DE,93.31,94.3,total postings
2020-12-25,DE,93.27,94.25,total postings
2020-12-26,DE,93.46,94.43,total postings
2020-12-27,DE,93.69,94.63,total postings
2020-12-28,DE,93.93,94.83,total postings
2020-12-29,DE,94.16,94.95,total postings
2020-12-30,DE,94.4,95.04,total postings
2020-12-31,DE,94.63,95.03,total postings
2021-01-01,DE,94.84,94.82,total postings
2021-01-02,DE,95.02,94.56,total postings
2021-01-03,DE,95.13,94.26,total postings
2021-01-04,DE,95.16,93.91,total postings
2021-01-05,DE,95.14,93.61,total postings
2021-01-06,DE,95.22,93.36,total postings
2021-01-07,DE,95.26,93.2,total postings
2021-01-08,DE,95.35,93.28,total postings
2021-01-09,DE,95.41,93.41,total postings
2021-01-10,DE,95.47,93.49,total postings
2021-01-11,DE,95.6,93.62,total postings
2021-01-12,DE,95.74,93.78,total postings
2021-01-13,DE,95.8,93.9,total postings
2021-01-14,DE,95.91,94.06,total postings
2021-01-15,DE,95.99,94.2,total postings
2021-01-16,DE,96.15,94.35,total postings
2021-01-17,DE,96.33,94.58,total postings
2021-01-18,DE,96.43,94.78,total postings
2021-01-19,DE,96.52,94.96,total postings
2021-01-20,DE,96.54,95.06,total postings
2021-01-21,DE,96.52,95.1,total postings
2021-01-22,DE,96.55,95.19,total postings
2021-01-23,DE,96.55,95.3,total postings
2021-01-24,DE,96.56,95.44,total postings
2021-01-25,DE,96.62,95.6,total postings
2021-01-26,DE,96.65,95.72,total postings
2021-01-27,DE,96.76,95.91,total postings
2021-01-28,DE,96.94,96.16,total postings
2021-01-29,DE,96.98,96.37,total postings
2021-01-30,DE,97.01,96.61,total postings
2021-01-31,DE,97.03,96.78,total postings
2021-02-01,DE,97.04,96.85,total postings
2021-02-02,DE,97.05,96.92,total postings
2021-02-03,DE,97.06,97,total postings
2021-02-04,DE,96.94,96.99,total postings
2021-02-05,DE,96.92,97.03,total postings
2021-02-06,DE,96.91,97,total postings
2021-02-07,DE,96.86,97.01,total postings
2021-02-08,DE,96.77,97.12,total postings
2021-02-09,DE,97.1,97.68,total postings
2021-02-10,DE,97.41,98.21,total postings
2021-02-11,DE,97.74,98.71,total postings
2021-02-12,DE,97.99,99.12,total postings
2021-02-13,DE,98.29,99.59,total postings
2021-02-14,DE,98.67,100.05,total postings
2021-02-15,DE,99.06,100.49,total postings
2021-02-16,DE,99.02,100.44,total postings
2021-02-17,DE,98.97,100.35,total postings
2021-02-18,DE,98.97,100.37,total postings
2021-02-19,DE,99.06,100.45,total postings
2021-02-20,DE,99.13,100.51,total postings
2021-02-21,DE,99.17,100.55,total postings
2021-02-22,DE,99.19,100.62,total postings
2021-02-23,DE,99.32,100.78,total postings
2021-02-24,DE,99.52,101,total postings
2021-02-25,DE,99.7,101.17,total postings
2021-02-26,DE,99.94,101.34,total postings
2021-02-27,DE,100.2,101.52,total postings
2021-02-28,DE,100.43,101.7,total postings
2021-03-01,DE,100.73,101.74,total postings
2021-03-02,DE,101.15,101.9,total postings
2021-03-03,DE,101.46,102.02,total postings
2021-03-04,DE,101.74,102.14,total postings
2021-03-05,DE,101.95,102.24,total postings
2021-03-06,DE,102.22,102.35,total postings
2021-03-07,DE,102.51,102.49,total postings
2021-03-08,DE,102.71,102.73,total postings
2021-03-09,DE,102.65,102.73,total postings
2021-03-10,DE,102.7,102.9,total postings
2021-03-11,DE,102.8,103.09,total postings
2021-03-12,DE,102.97,103.33,total postings
2021-03-13,DE,103.04,103.56,total postings
2021-03-14,DE,103.09,103.77,total postings
2021-03-15,DE,103.19,103.98,total postings
2021-03-16,DE,103.35,104.25,total postings
2021-03-17,DE,103.44,104.41,total postings
2021-03-18,DE,103.57,104.6,total postings
2021-03-19,DE,103.66,104.77,total postings
2021-03-20,DE,103.88,105.03,total postings
2021-03-21,DE,104.17,105.29,total postings
2021-03-22,DE,104.41,105.53,total postings
2021-03-23,DE,104.66,105.79,total postings
2021-03-24,DE,104.99,106.05,total postings
2021-03-25,DE,105.32,106.27,total postings
2021-03-26,DE,105.67,106.48,total postings
2021-03-27,DE,105.98,106.6,total postings
2021-03-28,DE,106.22,106.72,total postings
2021-03-29,DE,106.5,106.81,total postings
2021-03-30,DE,106.76,106.85,total postings
2021-03-31,DE,107.06,106.88,total postings
2021-04-01,DE,107.32,106.79,total postings
2021-04-02,DE,107.54,106.73,total postings
2021-04-03,DE,107.69,106.62,total postings
2021-04-04,DE,107.89,106.52,total postings
2021-04-05,DE,108.09,106.47,total postings
2021-04-06,DE,108.33,106.42,total postings
2021-04-07,DE,108.43,106.26,total postings
2021-04-08,DE,108.45,106.21,total postings
2021-04-09,DE,108.5,106.12,total postings
2021-04-10,DE,108.53,106.07,total postings
2021-04-11,DE,108.52,105.96,total postings
2021-04-12,DE,108.53,105.87,total postings
2021-04-13,DE,108.56,105.85,total postings
2021-04-14,DE,108.65,105.94,total postings
2021-04-15,DE,108.82,106.03,total postings
2021-04-16,DE,108.9,106.05,total postings
2021-04-17,DE,109.06,106.14,total postings
2021-04-18,DE,109.21,106.27,total postings
2021-04-19,DE,109.36,106.41,total postings
2021-04-20,DE,109.49,106.52,total postings
2021-04-21,DE,109.56,106.61,total postings
2021-04-22,DE,109.61,106.69,total postings
2021-04-23,DE,109.83,106.96,total postings
2021-04-24,DE,109.7,106.74,total postings
2021-04-25,DE,109.59,106.48,total postings
2021-04-26,DE,109.55,106.22,total postings
2021-04-27,DE,109.34,105.88,total postings
2021-04-28,DE,109.23,105.54,total postings
2021-04-29,DE,109.08,105.23,total postings
2021-04-30,DE,108.86,104.79,total postings
2021-05-01,DE,108.98,104.72,total postings
2021-05-02,DE,109.17,104.68,total postings
2021-05-03,DE,109.37,104.63,total postings
2021-05-04,DE,109.66,104.72,total postings
2021-05-05,DE,109.95,104.81,total postings
2021-05-06,DE,110.26,104.96,total postings
2021-05-07,DE,110.59,105.18,total postings
2021-05-08,DE,110.35,104.76,total postings
2021-05-09,DE,109.85,104.34,total postings
2021-05-10,DE,109.08,103.91,total postings
2021-05-11,DE,109.28,104.23,total postings
2021-05-12,DE,109.64,104.68,total postings
2021-05-13,DE,110.03,105.07,total postings
2021-05-14,DE,110.34,105.33,total postings
2021-05-15,DE,111.14,106.27,total postings
2021-05-16,DE,112.1,107.21,total postings
2021-05-17,DE,113.05,108.05,total postings
2021-05-18,DE,113.04,108.18,total postings
2021-05-19,DE,112.8,108.25,total postings
2021-05-20,DE,112.58,108.41,total postings
2021-05-21,DE,112.53,108.7,total postings
2021-05-22,DE,112.52,108.98,total postings
2021-05-23,DE,112.59,109.28,total postings
2021-05-24,DE,112.87,109.66,total postings
2021-05-25,DE,113.24,109.96,total postings
2021-05-26,DE,113.61,110.16,total postings
2021-05-27,DE,113.94,110.31,total postings
2021-05-28,DE,114.19,110.47,total postings
2021-05-29,DE,114.34,110.64,total postings
2021-05-30,DE,114.47,110.85,total postings
2021-05-31,DE,114.55,111.05,total postings
2021-06-01,DE,114.66,111.16,total postings
2021-06-02,DE,114.79,111.4,total postings
2021-06-03,DE,115.02,111.65,total postings
2021-06-04,DE,115.11,111.85,total postings
2021-06-05,DE,115.3,112.08,total postings
2021-06-06,DE,115.38,112.27,total postings
2021-06-07,DE,115.53,112.47,total postings
2021-06-08,DE,115.63,112.82,total postings
2021-06-09,DE,115.88,113.18,total postings
2021-06-10,DE,115.91,113.41,total postings
2021-06-11,DE,116.12,113.82,total postings
2021-06-12,DE,116.39,114.21,total postings
2021-06-13,DE,116.65,114.65,total postings
2021-06-14,DE,116.85,115.11,total postings
2021-06-15,DE,117.05,115.57,total postings
2021-06-16,DE,117.15,115.95,total postings
2021-06-17,DE,117.46,116.43,total postings
2021-06-18,DE,117.66,116.82,total postings
2021-06-19,DE,117.81,117.21,total postings
2021-06-20,DE,118.01,117.56,total postings
2021-06-21,DE,118.29,117.87,total postings
2021-06-22,DE,118.52,118.07,total postings
2021-06-23,DE,118.78,118.43,total postings
2021-06-24,DE,118.99,118.71,total postings
2021-06-25,DE,119.19,118.86,total postings
2021-06-26,DE,119.39,119.05,total postings
2021-06-27,DE,119.59,119.26,total postings
2021-06-28,DE,119.74,119.54,total postings
2021-06-29,DE,119.92,119.87,total postings
2021-06-30,DE,120.02,120.01,total postings
2021-07-01,DE,120.12,120.14,total postings
2021-07-02,DE,120.19,120.24,total postings
2021-07-03,DE,120.4,120.48,total postings
2021-07-04,DE,120.58,120.67,total postings
2021-07-05,DE,120.74,120.8,total postings
2021-07-06,DE,120.96,121.02,total postings
2021-07-07,DE,121.15,121.3,total postings
2021-07-08,DE,121.44,121.71,total postings
2021-07-09,DE,121.75,122.17,total postings
2021-07-10,DE,121.92,122.49,total postings
2021-07-11,DE,122.15,122.86,total postings
2021-07-12,DE,122.4,123.23,total postings
2021-07-13,DE,122.6,123.56,total postings
2021-07-14,DE,122.85,123.94,total postings
2021-07-15,DE,122.96,124.19,total postings
2021-07-16,DE,123.2,124.55,total postings
2021-07-17,DE,123.44,124.95,total postings
2021-07-18,DE,123.73,125.32,total postings
2021-07-19,DE,124.04,125.77,total postings
2021-07-20,DE,124.32,126.17,total postings
2021-07-21,DE,124.58,126.53,total postings
2021-07-22,DE,125.03,126.98,total postings
2021-07-23,DE,125.32,127.27,total postings
2021-07-24,DE,125.53,127.53,total postings
2021-07-25,DE,125.8,127.8,total postings
2021-07-26,DE,126.08,127.96,total postings
2021-07-27,DE,126.43,128.2,total postings
2021-07-28,DE,126.77,128.42,total postings
2021-07-29,DE,126.84,128.58,total postings
2021-07-30,DE,127,128.86,total postings
2021-07-31,DE,127.21,129.06,total postings
2021-08-01,DE,127.26,129.1,total postings
2021-08-02,DE,127.27,129.2,total postings
2021-08-03,DE,127.22,129.18,total postings
2021-08-04,DE,127.27,129.3,total postings
2021-08-05,DE,127.46,129.47,total postings
2021-08-06,DE,127.79,129.65,total postings
2021-08-07,DE,128.15,129.9,total postings
2021-08-08,DE,128.56,130.29,total postings
2021-08-09,DE,128.91,130.59,total postings
2021-08-10,DE,129.33,131.02,total postings
2021-08-11,DE,129.71,131.36,total postings
2021-08-12,DE,130.05,131.67,total postings
2021-08-13,DE,130.34,131.91,total postings
2021-08-14,DE,130.53,132.15,total postings
2021-08-15,DE,130.72,132.36,total postings
2021-08-16,DE,131.06,132.66,total postings
2021-08-17,DE,131.31,132.84,total postings
2021-08-18,DE,131.65,133.16,total postings
2021-08-19,DE,132.05,133.52,total postings
2021-08-20,DE,132.39,133.9,total postings
2021-08-21,DE,132.76,134.26,total postings
2021-08-22,DE,133.06,134.65,total postings
2021-08-23,DE,133.28,134.96,total postings
2021-08-24,DE,133.58,135.35,total postings
2021-08-25,DE,133.73,135.51,total postings
2021-08-26,DE,133.85,135.67,total postings
2021-08-27,DE,133.99,135.82,total postings
2021-08-28,DE,134.13,136.01,total postings
2021-08-29,DE,134.4,136.2,total postings
2021-08-30,DE,134.63,136.4,total postings
2021-08-31,DE,134.78,136.48,total postings
2021-09-01,DE,134.9,136.42,total postings
2021-09-02,DE,135.09,136.39,total postings
2021-09-03,DE,135.19,136.33,total postings
2021-09-04,DE,135.3,136.28,total postings
2021-09-05,DE,135.35,136.24,total postings
2021-09-06,DE,135.44,136.24,total postings
2021-09-07,DE,135.58,136.37,total postings
2021-09-08,DE,135.72,136.63,total postings
2021-09-09,DE,135.78,136.85,total postings
2021-09-10,DE,135.93,137.11,total postings
2021-09-11,DE,136.1,137.38,total postings
2021-09-12,DE,136.29,137.67,total postings
2021-09-13,DE,136.64,138.2,total postings
2021-09-14,DE,136.91,138.64,total postings
2021-09-15,DE,137.26,139.13,total postings
2021-09-16,DE,137.6,139.61,total postings
2021-09-17,DE,137.93,140.07,total postings
2021-09-18,DE,138.22,140.47,total postings
2021-09-19,DE,138.49,140.84,total postings
2021-09-20,DE,138.64,140.99,total postings
2021-09-21,DE,138.82,141.2,total postings
2021-09-22,DE,138.97,141.43,total postings
2021-09-23,DE,139.13,141.68,total postings
2021-09-24,DE,139.28,141.9,total postings
2021-09-25,DE,139.42,142.12,total postings
2021-09-26,DE,139.63,142.38,total postings
2021-09-27,DE,139.82,142.62,total postings
2021-09-28,DE,140.05,142.85,total postings
2021-09-29,DE,140.32,143.08,total postings
2021-09-30,DE,140.52,143.21,total postings
2021-10-01,DE,140.65,143.1,total postings
2021-10-02,DE,140.9,143.1,total postings
2021-10-03,DE,141.03,142.98,total postings
2021-10-04,DE,141.15,142.84,total postings
2021-10-05,DE,141.36,142.74,total postings
2021-10-06,DE,141.61,142.68,total postings
2021-10-07,DE,141.91,142.75,total postings
2021-10-08,DE,142.39,143.18,total postings
2021-10-09,DE,142.78,143.61,total postings
2021-10-10,DE,143.24,144.13,total postings
2021-10-11,DE,143.62,144.62,total postings
2021-10-12,DE,143.85,145.07,total postings
2021-10-13,DE,144.01,145.47,total postings
2021-10-14,DE,144.19,145.86,total postings
2021-10-15,DE,144.29,146.14,total postings
2021-10-16,DE,144.33,146.33,total postings
2021-10-17,DE,144.39,146.5,total postings
2021-10-18,DE,144.46,146.67,total postings
2021-10-19,DE,144.69,146.94,total postings
2021-10-20,DE,144.83,147.14,total postings
2021-10-21,DE,144.97,147.33,total postings
2021-10-22,DE,145.12,147.53,total postings
2021-10-23,DE,145.33,147.79,total postings
2021-10-24,DE,145.48,147.98,total postings
2021-10-25,DE,145.7,148.23,total postings
