date,jobcountry,pct_chng_feb_1,variable
2020-03-03,DE,3.22,new postings
2020-03-04,DE,1.99,total postings
2020-03-04,DE,4.06,new postings
2020-03-05,DE,1.97,total postings
2020-03-05,DE,5.05,new postings
2020-03-06,DE,1.81,total postings
2020-03-06,DE,6.74,new postings
2020-03-07,DE,1.68,total postings
2020-03-07,DE,8.16,new postings
2020-03-08,DE,1.63,total postings
2020-03-08,DE,9.11,new postings
2020-03-09,DE,1.55,total postings
2020-03-09,DE,9.4,new postings
2020-03-10,DE,1.46,total postings
2020-03-10,DE,8.3,new postings
2020-03-11,DE,1.4,total postings
2020-03-11,DE,8.05,new postings
2020-03-12,DE,1.36,total postings
2020-03-12,DE,7.94,new postings
2020-03-13,DE,1.33,total postings
2020-03-13,DE,7.27,new postings
2020-03-14,DE,1.19,total postings
2020-03-14,DE,6.45,new postings
2020-03-15,DE,1.01,total postings
2020-03-15,DE,5.31,new postings
2020-03-16,DE,0.69,total postings
2020-03-16,DE,3.88,new postings
2020-03-17,DE,0.16,total postings
2020-03-17,DE,1.24,new postings
2020-03-18,DE,-0.39,total postings
2020-03-18,DE,-1.62,new postings
2020-03-19,DE,-1.1,total postings
2020-03-19,DE,-5.51,new postings
2020-03-20,DE,-1.91,total postings
2020-03-20,DE,-9.68,new postings
2020-03-21,DE,-2.91,total postings
2020-03-21,DE,-14.74,new postings
2020-03-22,DE,-3.81,total postings
2020-03-22,DE,-20.17,new postings
2020-03-23,DE,-4.5,total postings
2020-03-23,DE,-23.36,new postings
2020-03-24,DE,-5.05,total postings
2020-03-24,DE,-25.28,new postings
2020-03-25,DE,-5.65,total postings
2020-03-25,DE,-27.06,new postings
2020-03-26,DE,-6.23,total postings
2020-03-26,DE,-27.69,new postings
2020-03-27,DE,-6.54,total postings
2020-03-27,DE,-27.49,new postings
2020-03-28,DE,-6.94,total postings
2020-03-28,DE,-26.74,new postings
2020-03-29,DE,-7.17,total postings
2020-03-29,DE,-24.23,new postings
2020-03-30,DE,-7.44,total postings
2020-03-30,DE,-23.5,new postings
2020-03-31,DE,-8.04,total postings
2020-03-31,DE,-23.19,new postings
2020-04-01,DE,-8.72,total postings
2020-04-01,DE,-23.23,new postings
2020-04-02,DE,-9.59,total postings
2020-04-02,DE,-26.32,new postings
2020-04-03,DE,-10.27,total postings
2020-04-03,DE,-26.89,new postings
2020-04-04,DE,-10.61,total postings
2020-04-04,DE,-25.67,new postings
2020-04-05,DE,-11.12,total postings
2020-04-05,DE,-25.16,new postings
2020-04-06,DE,-11.78,total postings
2020-04-06,DE,-24.75,new postings
2020-04-07,DE,-12.2,total postings
2020-04-07,DE,-23.53,new postings
2020-04-08,DE,-12.39,total postings
2020-04-08,DE,-22.12,new postings
2020-04-09,DE,-12.43,total postings
2020-04-09,DE,-19.15,new postings
2020-04-10,DE,-12.6,total postings
2020-04-10,DE,-18.39,new postings
2020-04-11,DE,-13.02,total postings
2020-04-11,DE,-20.36,new postings
2020-04-12,DE,-13.54,total postings
2020-04-12,DE,-22.52,new postings
2020-04-13,DE,-13.8,total postings
2020-04-13,DE,-25.5,new postings
2020-04-14,DE,-14.05,total postings
2020-04-14,DE,-29.66,new postings
2020-04-15,DE,-14.34,total postings
2020-04-15,DE,-32.56,new postings
2020-04-16,DE,-14.45,total postings
2020-04-16,DE,-33.71,new postings
2020-04-17,DE,-14.81,total postings
2020-04-17,DE,-36.16,new postings
2020-04-18,DE,-14.85,total postings
2020-04-18,DE,-34.88,new postings
2020-04-19,DE,-14.95,total postings
2020-04-19,DE,-33.8,new postings
2020-04-20,DE,-15.38,total postings
2020-04-20,DE,-32.49,new postings
2020-04-21,DE,-15.57,total postings
2020-04-21,DE,-28.8,new postings
2020-04-22,DE,-15.87,total postings
2020-04-22,DE,-26.27,new postings
2020-04-23,DE,-16.12,total postings
2020-04-23,DE,-24.36,new postings
2020-04-24,DE,-16.19,total postings
2020-04-24,DE,-21.47,new postings
2020-04-25,DE,-16.4,total postings
2020-04-25,DE,-20.39,new postings
2020-04-26,DE,-16.52,total postings
2020-04-26,DE,-19.09,new postings
2020-04-27,DE,-16.47,total postings
2020-04-27,DE,-18.51,new postings
2020-04-28,DE,-16.5,total postings
2020-04-28,DE,-18.51,new postings
2020-04-29,DE,-16.48,total postings
2020-04-29,DE,-18.91,new postings
2020-04-30,DE,-16.61,total postings
2020-04-30,DE,-19.25,new postings
2020-05-01,DE,-16.83,total postings
2020-05-01,DE,-19.51,new postings
2020-05-02,DE,-16.99,total postings
2020-05-02,DE,-20.8,new postings
2020-05-03,DE,-17.11,total postings
2020-05-03,DE,-22.24,new postings
2020-05-04,DE,-17.3,total postings
2020-05-04,DE,-22.39,new postings
2020-05-05,DE,-17.65,total postings
2020-05-05,DE,-23.15,new postings
2020-05-06,DE,-17.9,total postings
2020-05-06,DE,-24.05,new postings
2020-05-07,DE,-18.27,total postings
2020-05-07,DE,-26.84,new postings
2020-05-08,DE,-18.45,total postings
2020-05-08,DE,-28.48,new postings
2020-05-09,DE,-18.64,total postings
2020-05-09,DE,-28.23,new postings
2020-05-10,DE,-18.85,total postings
2020-05-10,DE,-28.03,new postings
2020-05-11,DE,-18.97,total postings
2020-05-11,DE,-28.3,new postings
2020-05-12,DE,-19.1,total postings
2020-05-12,DE,-29.53,new postings
2020-05-13,DE,-19.25,total postings
2020-05-13,DE,-29.6,new postings
2020-05-14,DE,-19.33,total postings
2020-05-14,DE,-27.92,new postings
2020-05-15,DE,-19.68,total postings
2020-05-15,DE,-27.59,new postings
2020-05-16,DE,-19.93,total postings
2020-05-16,DE,-27.58,new postings
2020-05-17,DE,-20.3,total postings
2020-05-17,DE,-28.99,new postings
2020-05-18,DE,-20.58,total postings
2020-05-18,DE,-28.47,new postings
2020-05-19,DE,-20.59,total postings
2020-05-19,DE,-27.25,new postings
2020-05-20,DE,-20.77,total postings
2020-05-20,DE,-27.43,new postings
2020-05-21,DE,-20.58,total postings
2020-05-21,DE,-27.01,new postings
2020-05-22,DE,-20.4,total postings
2020-05-22,DE,-28.34,new postings
2020-05-23,DE,-20.34,total postings
2020-05-23,DE,-30.57,new postings
2020-05-24,DE,-20.19,total postings
2020-05-24,DE,-31.16,new postings
2020-05-25,DE,-20.28,total postings
2020-05-25,DE,-33.59,new postings
2020-05-26,DE,-20.51,total postings
2020-05-26,DE,-36.68,new postings
2020-05-27,DE,-20.26,total postings
2020-05-27,DE,-37.62,new postings
2020-05-28,DE,-20.23,total postings
2020-05-28,DE,-38.94,new postings
2020-05-29,DE,-19.96,total postings
2020-05-29,DE,-37.09,new postings
2020-05-30,DE,-19.58,total postings
2020-05-30,DE,-35.88,new postings
2020-05-31,DE,-19.19,total postings
2020-05-31,DE,-32.23,new postings
2020-06-01,DE,-18.83,total postings
2020-06-01,DE,-28.61,new postings
2020-06-02,DE,-18.53,total postings
2020-06-02,DE,-25.14,new postings
2020-06-03,DE,-18.55,total postings
2020-06-03,DE,-23.23,new postings
2020-06-04,DE,-18.57,total postings
2020-06-04,DE,-21.03,new postings
2020-06-05,DE,-18.57,total postings
2020-06-05,DE,-20.86,new postings
2020-06-06,DE,-18.6,total postings
2020-06-06,DE,-21.05,new postings
2020-06-07,DE,-18.49,total postings
2020-06-07,DE,-22.56,new postings
2020-06-08,DE,-18.3,total postings
2020-06-08,DE,-24.08,new postings
2020-06-09,DE,-17.96,total postings
2020-06-09,DE,-23.26,new postings
2020-06-10,DE,-17.73,total postings
2020-06-10,DE,-22.85,new postings
2020-06-11,DE,-17.44,total postings
2020-06-11,DE,-22.36,new postings
2020-06-12,DE,-17.3,total postings
2020-06-12,DE,-22.1,new postings
2020-06-13,DE,-17.19,total postings
2020-06-13,DE,-20.72,new postings
2020-06-14,DE,-17.32,total postings
2020-06-14,DE,-20.54,new postings
2020-06-15,DE,-17.34,total postings
2020-06-15,DE,-20.27,new postings
2020-06-16,DE,-17.49,total postings
2020-06-16,DE,-21.96,new postings
2020-06-17,DE,-17.52,total postings
2020-06-17,DE,-22.75,new postings
2020-06-18,DE,-17.57,total postings
2020-06-18,DE,-24.02,new postings
2020-06-19,DE,-17.67,total postings
2020-06-19,DE,-24.29,new postings
2020-06-20,DE,-17.75,total postings
2020-06-20,DE,-23.64,new postings
2020-06-21,DE,-17.72,total postings
2020-06-21,DE,-23.04,new postings
2020-06-22,DE,-17.75,total postings
2020-06-22,DE,-22.41,new postings
2020-06-23,DE,-17.73,total postings
2020-06-23,DE,-21.22,new postings
2020-06-24,DE,-17.8,total postings
2020-06-24,DE,-20.45,new postings
2020-06-25,DE,-18.02,total postings
2020-06-25,DE,-19.85,new postings
2020-06-26,DE,-18.2,total postings
2020-06-26,DE,-20.57,new postings
2020-06-27,DE,-18.38,total postings
2020-06-27,DE,-22.37,new postings
2020-06-28,DE,-18.32,total postings
2020-06-28,DE,-22.62,new postings
2020-06-29,DE,-18.22,total postings
2020-06-29,DE,-22.75,new postings
2020-06-30,DE,-18.15,total postings
2020-06-30,DE,-23.19,new postings
2020-07-01,DE,-18.15,total postings
2020-07-01,DE,-23.75,new postings
2020-07-02,DE,-18.01,total postings
2020-07-02,DE,-23.56,new postings
2020-07-03,DE,-17.94,total postings
2020-07-03,DE,-22.36,new postings
2020-07-04,DE,-17.8,total postings
2020-07-04,DE,-20.63,new postings
2020-07-05,DE,-17.82,total postings
2020-07-05,DE,-20.44,new postings
2020-07-06,DE,-17.94,total postings
2020-07-06,DE,-20.05,new postings
2020-07-07,DE,-18.03,total postings
2020-07-07,DE,-19.55,new postings
2020-07-08,DE,-17.75,total postings
2020-07-08,DE,-16.91,new postings
2020-07-09,DE,-17.63,total postings
2020-07-09,DE,-15.56,new postings
2020-07-10,DE,-17.85,total postings
2020-07-10,DE,-14.73,new postings
2020-07-11,DE,-18.4,total postings
2020-07-11,DE,-17.43,new postings
2020-07-12,DE,-18.66,total postings
2020-07-12,DE,-16.9,new postings
2020-07-13,DE,-18.81,total postings
2020-07-13,DE,-16.24,new postings
2020-07-14,DE,-18.95,total postings
2020-07-14,DE,-15.48,new postings
2020-07-15,DE,-19.45,total postings
2020-07-15,DE,-17.89,new postings
2020-07-16,DE,-19.51,total postings
2020-07-16,DE,-18.56,new postings
2020-07-17,DE,-19.42,total postings
2020-07-17,DE,-21.61,new postings
2020-07-18,DE,-18.72,total postings
2020-07-18,DE,-18.83,new postings
2020-07-19,DE,-18.44,total postings
2020-07-19,DE,-18.35,new postings
2020-07-20,DE,-18.2,total postings
2020-07-20,DE,-18.16,new postings
2020-07-21,DE,-18.08,total postings
2020-07-21,DE,-18.89,new postings
2020-07-22,DE,-17.96,total postings
2020-07-22,DE,-17.93,new postings
2020-07-23,DE,-18.15,total postings
2020-07-23,DE,-19.42,new postings
2020-07-24,DE,-17.87,total postings
2020-07-24,DE,-17.9,new postings
2020-07-25,DE,-17.71,total postings
2020-07-25,DE,-16.62,new postings
2020-07-26,DE,-17.48,total postings
2020-07-26,DE,-16.2,new postings
2020-07-27,DE,-17.19,total postings
2020-07-27,DE,-15.39,new postings
2020-07-28,DE,-16.77,total postings
2020-07-28,DE,-13.65,new postings
2020-07-29,DE,-16.48,total postings
2020-07-29,DE,-13.18,new postings
2020-07-30,DE,-16.21,total postings
2020-07-30,DE,-12.73,new postings
2020-07-31,DE,-15.86,total postings
2020-07-31,DE,-9.66,new postings
2020-08-01,DE,-15.91,total postings
2020-08-01,DE,-9.72,new postings
2020-08-02,DE,-15.95,total postings
2020-08-02,DE,-9.87,new postings
2020-08-03,DE,-16.13,total postings
2020-08-03,DE,-10.81,new postings
2020-08-04,DE,-16.54,total postings
2020-08-04,DE,-13.35,new postings
2020-08-05,DE,-16.58,total postings
2020-08-05,DE,-14.75,new postings
2020-08-06,DE,-16.41,total postings
2020-08-06,DE,-13.74,new postings
2020-08-07,DE,-16.55,total postings
2020-08-07,DE,-15.59,new postings
2020-08-08,DE,-16.44,total postings
2020-08-08,DE,-16.1,new postings
2020-08-09,DE,-16.39,total postings
2020-08-09,DE,-16.51,new postings
2020-08-10,DE,-16.18,total postings
2020-08-10,DE,-16.32,new postings
2020-08-11,DE,-15.76,total postings
2020-08-11,DE,-14.16,new postings
2020-08-12,DE,-15.4,total postings
2020-08-12,DE,-12.47,new postings
2020-08-13,DE,-15.04,total postings
2020-08-13,DE,-11.04,new postings
2020-08-14,DE,-14.65,total postings
2020-08-14,DE,-9.28,new postings
2020-08-15,DE,-14.28,total postings
2020-08-15,DE,-7.4,new postings
2020-08-16,DE,-13.97,total postings
2020-08-16,DE,-6.2,new postings
2020-08-17,DE,-13.75,total postings
2020-08-17,DE,-5.12,new postings
2020-08-18,DE,-13.39,total postings
2020-08-18,DE,-3.36,new postings
2020-08-19,DE,-13.15,total postings
2020-08-19,DE,-1.5,new postings
2020-08-20,DE,-13.07,total postings
2020-08-20,DE,-0.43,new postings
2020-08-21,DE,-13.25,total postings
2020-08-21,DE,-0.77,new postings
2020-08-22,DE,-13.57,total postings
2020-08-22,DE,-2.6,new postings
2020-08-23,DE,-13.64,total postings
2020-08-23,DE,-3,new postings
2020-08-24,DE,-13.65,total postings
2020-08-24,DE,-2.65,new postings
2020-08-25,DE,-13.78,total postings
2020-08-25,DE,-3.75,new postings
2020-08-26,DE,-14.12,total postings
2020-08-26,DE,-5.88,new postings
2020-08-27,DE,-14.56,total postings
2020-08-27,DE,-8.38,new postings
2020-08-28,DE,-14.9,total postings
2020-08-28,DE,-9.69,new postings
2020-08-29,DE,-14.77,total postings
2020-08-29,DE,-9.02,new postings
2020-08-30,DE,-14.82,total postings
2020-08-30,DE,-9.11,new postings
2020-08-31,DE,-14.94,total postings
2020-08-31,DE,-10.27,new postings
2020-09-01,DE,-15.2,total postings
2020-09-01,DE,-11.36,new postings
2020-09-02,DE,-15.26,total postings
2020-09-02,DE,-11.2,new postings
2020-09-03,DE,-15.23,total postings
2020-09-03,DE,-10.44,new postings
2020-09-04,DE,-14.89,total postings
2020-09-04,DE,-9.96,new postings
2020-09-05,DE,-14.95,total postings
2020-09-05,DE,-11.38,new postings
2020-09-06,DE,-14.92,total postings
2020-09-06,DE,-11.91,new postings
2020-09-07,DE,-14.81,total postings
2020-09-07,DE,-12.23,new postings
2020-09-08,DE,-14.66,total postings
2020-09-08,DE,-12.58,new postings
2020-09-09,DE,-14.57,total postings
2020-09-09,DE,-13.68,new postings
2020-09-10,DE,-14.6,total postings
2020-09-10,DE,-16.85,new postings
2020-09-11,DE,-14.49,total postings
2020-09-11,DE,-17.18,new postings
2020-09-12,DE,-14.45,total postings
2020-09-12,DE,-17.11,new postings
2020-09-13,DE,-14.51,total postings
2020-09-13,DE,-17.45,new postings
2020-09-14,DE,-14.59,total postings
2020-09-14,DE,-17.5,new postings
2020-09-15,DE,-14.73,total postings
2020-09-15,DE,-17.33,new postings
2020-09-16,DE,-14.78,total postings
2020-09-16,DE,-17.28,new postings
2020-09-17,DE,-14.51,total postings
2020-09-17,DE,-13.9,new postings
2020-09-18,DE,-14.54,total postings
2020-09-18,DE,-13.09,new postings
2020-09-19,DE,-14.52,total postings
2020-09-19,DE,-12.32,new postings
2020-09-20,DE,-14.54,total postings
2020-09-20,DE,-11.63,new postings
2020-09-21,DE,-14.71,total postings
2020-09-21,DE,-11.23,new postings
2020-09-22,DE,-14.63,total postings
2020-09-22,DE,-10.54,new postings
2020-09-23,DE,-14.5,total postings
2020-09-23,DE,-9.36,new postings
2020-09-24,DE,-14.62,total postings
2020-09-24,DE,-9.82,new postings
2020-09-25,DE,-14.65,total postings
2020-09-25,DE,-10,new postings
2020-09-26,DE,-14.59,total postings
2020-09-26,DE,-9.38,new postings
2020-09-27,DE,-14.51,total postings
2020-09-27,DE,-9.24,new postings
2020-09-28,DE,-14.16,total postings
2020-09-28,DE,-8.68,new postings
2020-09-29,DE,-13.88,total postings
2020-09-29,DE,-8.37,new postings
2020-09-30,DE,-13.57,total postings
2020-09-30,DE,-7.27,new postings
2020-10-01,DE,-13.31,total postings
2020-10-01,DE,-6.1,new postings
2020-10-02,DE,-12.92,total postings
2020-10-02,DE,-4.93,new postings
2020-10-03,DE,-12.49,total postings
2020-10-03,DE,-3.8,new postings
2020-10-04,DE,-11.96,total postings
2020-10-04,DE,-1.88,new postings
2020-10-05,DE,-11.66,total postings
2020-10-05,DE,-0.75,new postings
2020-10-06,DE,-11.31,total postings
2020-10-06,DE,2.13,new postings
2020-10-07,DE,-10.95,total postings
2020-10-07,DE,3.13,new postings
2020-10-08,DE,-10.33,total postings
2020-10-08,DE,5.7,new postings
2020-10-09,DE,-10.15,total postings
2020-10-09,DE,8.06,new postings
2020-10-10,DE,-9.87,total postings
2020-10-10,DE,9.18,new postings
2020-10-11,DE,-9.65,total postings
2020-10-11,DE,9.75,new postings
2020-10-12,DE,-9.27,total postings
2020-10-12,DE,10.97,new postings
2020-10-13,DE,-9.42,total postings
2020-10-13,DE,8.57,new postings
2020-10-14,DE,-9.46,total postings
2020-10-14,DE,6.17,new postings
2020-10-15,DE,-9.46,total postings
2020-10-15,DE,4.28,new postings
2020-10-16,DE,-9.21,total postings
2020-10-16,DE,2.18,new postings
2020-10-17,DE,-9.14,total postings
2020-10-17,DE,1.08,new postings
2020-10-18,DE,-9.16,total postings
2020-10-18,DE,0.14,new postings
2020-10-19,DE,-9.39,total postings
2020-10-19,DE,-1.81,new postings
2020-10-20,DE,-9.31,total postings
2020-10-20,DE,-4.85,new postings
2020-10-21,DE,-9.03,total postings
2020-10-21,DE,-4.11,new postings
2020-10-22,DE,-8.99,total postings
2020-10-22,DE,-5.15,new postings
2020-10-23,DE,-8.89,total postings
2020-10-23,DE,-5.88,new postings
2020-10-24,DE,-8.79,total postings
2020-10-24,DE,-6.62,new postings
2020-10-25,DE,-8.57,total postings
2020-10-25,DE,-7.58,new postings
2020-10-26,DE,-8.47,total postings
2020-10-26,DE,-9.92,new postings
2020-10-27,DE,-7.99,total postings
2020-10-27,DE,-7.23,new postings
2020-10-28,DE,-7.91,total postings
2020-10-28,DE,-6.83,new postings
2020-10-29,DE,-7.67,total postings
2020-10-29,DE,-6.09,new postings
2020-10-30,DE,-7.46,total postings
2020-10-30,DE,-5.19,new postings
2020-10-31,DE,-7.25,total postings
2020-10-31,DE,-3.93,new postings
2020-11-01,DE,-7.31,total postings
2020-11-01,DE,-3.97,new postings
2020-11-02,DE,-6.86,total postings
2020-11-02,DE,0.78,new postings
2020-11-03,DE,-6.79,total postings
2020-11-03,DE,2.72,new postings
2020-11-04,DE,-6.68,total postings
2020-11-04,DE,4.31,new postings
2020-11-05,DE,-6.76,total postings
2020-11-05,DE,5.01,new postings
2020-11-06,DE,-6.93,total postings
2020-11-06,DE,5.62,new postings
2020-11-07,DE,-7.24,total postings
2020-11-07,DE,5.09,new postings
2020-11-08,DE,-7.28,total postings
2020-11-08,DE,5.38,new postings
2020-11-09,DE,-7.5,total postings
2020-11-09,DE,4.02,new postings
2020-11-10,DE,-7.69,total postings
2020-11-10,DE,2.66,new postings
2020-11-11,DE,-7.93,total postings
2020-11-11,DE,1.11,new postings
2020-11-12,DE,-8.02,total postings
2020-11-12,DE,0.42,new postings
2020-11-13,DE,-8.1,total postings
2020-11-13,DE,-0.64,new postings
2020-11-14,DE,-8.08,total postings
2020-11-14,DE,-1.51,new postings
2020-11-15,DE,-8.01,total postings
2020-11-15,DE,-1.84,new postings
2020-11-16,DE,-7.95,total postings
2020-11-16,DE,-2.8,new postings
2020-11-17,DE,-7.82,total postings
2020-11-17,DE,-2.68,new postings
2020-11-18,DE,-7.6,total postings
2020-11-18,DE,-1.91,new postings
2020-11-19,DE,-7.48,total postings
2020-11-19,DE,-1.87,new postings
2020-11-20,DE,-7.5,total postings
2020-11-20,DE,-4.51,new postings
2020-11-21,DE,-7.24,total postings
2020-11-21,DE,-5.07,new postings
2020-11-22,DE,-6.98,total postings
2020-11-22,DE,-4.68,new postings
2020-11-23,DE,-6.75,total postings
2020-11-23,DE,-4.75,new postings
2020-11-24,DE,-6.99,total postings
2020-11-24,DE,-6.57,new postings
2020-11-25,DE,-6.82,total postings
2020-11-25,DE,-8.41,new postings
2020-11-26,DE,-6.64,total postings
2020-11-26,DE,-9.74,new postings
2020-11-27,DE,-6.27,total postings
2020-11-27,DE,-8.32,new postings
2020-11-28,DE,-6.13,total postings
2020-11-28,DE,-8.45,new postings
2020-11-29,DE,-6.04,total postings
2020-11-29,DE,-9.22,new postings
2020-11-30,DE,-6.03,total postings
2020-11-30,DE,-9.93,new postings
2020-12-01,DE,-5.54,total postings
2020-12-01,DE,-7.97,new postings
2020-12-02,DE,-5.6,total postings
2020-12-02,DE,-6.69,new postings
2020-12-03,DE,-5.46,total postings
2020-12-03,DE,-5.02,new postings
2020-12-04,DE,-5.45,total postings
2020-12-04,DE,-4.62,new postings
2020-12-05,DE,-5.39,total postings
2020-12-05,DE,-3.44,new postings
2020-12-06,DE,-5.4,total postings
2020-12-06,DE,-2.56,new postings
2020-12-07,DE,-5.36,total postings
2020-12-07,DE,-1.47,new postings
2020-12-08,DE,-5.47,total postings
2020-12-08,DE,-2.66,new postings
2020-12-09,DE,-5.26,total postings
2020-12-09,DE,-3.05,new postings
2020-12-10,DE,-5.5,total postings
2020-12-10,DE,-5.56,new postings
2020-12-11,DE,-5.38,total postings
2020-12-11,DE,-5.19,new postings
2020-12-12,DE,-5.38,total postings
2020-12-12,DE,-5.78,new postings
2020-12-13,DE,-5.32,total postings
2020-12-13,DE,-6.44,new postings
2020-12-14,DE,-5.15,total postings
2020-12-14,DE,-6.22,new postings
2020-12-15,DE,-4.87,total postings
2020-12-15,DE,-5.39,new postings
2020-12-16,DE,-4.95,total postings
2020-12-16,DE,-5.1,new postings
2020-12-17,DE,-4.96,total postings
2020-12-17,DE,-5.39,new postings
2020-12-18,DE,-4.98,total postings
2020-12-18,DE,-5.04,new postings
2020-12-19,DE,-5.15,total postings
2020-12-19,DE,-5.22,new postings
2020-12-20,DE,-5.34,total postings
2020-12-20,DE,-5.47,new postings
2020-12-21,DE,-5.57,total postings
2020-12-21,DE,-6.49,new postings
2020-12-22,DE,-5.94,total postings
2020-12-22,DE,-7.43,new postings
2020-12-23,DE,-6.07,total postings
2020-12-23,DE,-8.12,new postings
2020-12-24,DE,-5.9,total postings
2020-12-24,DE,-6.14,new postings
2020-12-25,DE,-5.97,total postings
2020-12-25,DE,-7.3,new postings
2020-12-26,DE,-5.91,total postings
2020-12-26,DE,-8.78,new postings
2020-12-27,DE,-5.84,total postings
2020-12-27,DE,-9.54,new postings
2020-12-28,DE,-5.75,total postings
2020-12-28,DE,-9.42,new postings
2020-12-29,DE,-5.57,total postings
2020-12-29,DE,-8.51,new postings
2020-12-30,DE,-5.27,total postings
2020-12-30,DE,-7.48,new postings
2020-12-31,DE,-5.17,total postings
2020-12-31,DE,-8.73,new postings
2021-01-01,DE,-5.31,total postings
2021-01-01,DE,-8.66,new postings
2021-01-02,DE,-5.59,total postings
2021-01-02,DE,-8.06,new postings
2021-01-03,DE,-5.92,total postings
2021-01-03,DE,-8.5,new postings
2021-01-04,DE,-6.23,total postings
2021-01-04,DE,-10.35,new postings
2021-01-05,DE,-6.65,total postings
2021-01-05,DE,-15.02,new postings
2021-01-06,DE,-6.94,total postings
2021-01-06,DE,-17.37,new postings
2021-01-07,DE,-7.1,total postings
2021-01-07,DE,-17.86,new postings
2021-01-08,DE,-7,total postings
2021-01-08,DE,-17.75,new postings
2021-01-09,DE,-6.7,total postings
2021-01-09,DE,-15.76,new postings
2021-01-10,DE,-6.47,total postings
2021-01-10,DE,-14.07,new postings
2021-01-11,DE,-6.28,total postings
2021-01-11,DE,-12.08,new postings
2021-01-12,DE,-6.07,total postings
2021-01-12,DE,-9.76,new postings
2021-01-13,DE,-5.94,total postings
2021-01-13,DE,-8.08,new postings
2021-01-14,DE,-5.78,total postings
2021-01-14,DE,-6.29,new postings
2021-01-15,DE,-5.65,total postings
2021-01-15,DE,-5.15,new postings
2021-01-16,DE,-5.55,total postings
2021-01-16,DE,-5.39,new postings
2021-01-17,DE,-5.35,total postings
2021-01-17,DE,-5.17,new postings
2021-01-18,DE,-5.25,total postings
2021-01-18,DE,-5.42,new postings
2021-01-19,DE,-4.97,total postings
2021-01-19,DE,-3.98,new postings
2021-01-20,DE,-5.03,total postings
2021-01-20,DE,-4.78,new postings
2021-01-21,DE,-5.15,total postings
2021-01-21,DE,-6.2,new postings
2021-01-22,DE,-5.25,total postings
2021-01-22,DE,-7.99,new postings
2021-01-23,DE,-5.35,total postings
2021-01-23,DE,-9.75,new postings
2021-01-24,DE,-5.46,total postings
2021-01-24,DE,-11.35,new postings
2021-01-25,DE,-5.56,total postings
2021-01-25,DE,-11.75,new postings
2021-01-26,DE,-5.95,total postings
2021-01-26,DE,-11.84,new postings
2021-01-27,DE,-6.15,total postings
2021-01-27,DE,-12.37,new postings
2021-01-28,DE,-6.26,total postings
2021-01-28,DE,-11.3,new postings
2021-01-29,DE,-6.41,total postings
2021-01-29,DE,-9.87,new postings
2021-01-30,DE,-6.43,total postings
2021-01-30,DE,-8.17,new postings
2021-01-31,DE,-6.42,total postings
2021-01-31,DE,-6.44,new postings
2021-02-01,DE,-6.45,total postings
2021-02-01,DE,-5.36,new postings
2021-02-02,DE,-6.32,total postings
2021-02-02,DE,-4.71,new postings
2021-02-03,DE,-6.16,total postings
2021-02-03,DE,-3.46,new postings
2021-02-04,DE,-6,total postings
2021-02-04,DE,-2.59,new postings
