date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-03-06,DE,1.82,1.91,total postings
2020-03-06,DE,6.71,NA,new postings
2020-03-07,DE,1.69,1.8,total postings
2020-03-07,DE,8.12,NA,new postings
2020-03-08,DE,1.64,1.81,total postings
2020-03-08,DE,9.06,NA,new postings
2020-03-09,DE,1.55,1.87,total postings
2020-03-09,DE,9.33,NA,new postings
2020-03-10,DE,1.46,1.93,total postings
2020-03-10,DE,8.24,NA,new postings
2020-03-11,DE,1.41,2.07,total postings
2020-03-11,DE,8.01,NA,new postings
2020-03-12,DE,1.37,2.24,total postings
2020-03-12,DE,7.91,NA,new postings
2020-03-13,DE,1.33,2.32,total postings
2020-03-13,DE,7.25,NA,new postings
2020-03-14,DE,1.19,2.34,total postings
2020-03-14,DE,6.45,NA,new postings
2020-03-15,DE,1.01,2.26,total postings
2020-03-15,DE,5.32,NA,new postings
2020-03-16,DE,0.69,1.99,total postings
2020-03-16,DE,3.91,NA,new postings
2020-03-17,DE,0.16,1.53,total postings
2020-03-17,DE,1.26,NA,new postings
2020-03-18,DE,-0.38,1.02,total postings
2020-03-18,DE,-1.6,NA,new postings
2020-03-19,DE,-1.1,0.32,total postings
2020-03-19,DE,-5.48,NA,new postings
2020-03-20,DE,-1.91,-0.48,total postings
2020-03-20,DE,-9.66,NA,new postings
2020-03-21,DE,-2.91,-1.51,total postings
2020-03-21,DE,-14.72,NA,new postings
2020-03-22,DE,-3.81,-2.43,total postings
2020-03-22,DE,-20.15,NA,new postings
2020-03-23,DE,-4.5,-3.13,total postings
2020-03-23,DE,-23.34,NA,new postings
2020-03-24,DE,-5.05,-3.76,total postings
2020-03-24,DE,-25.26,NA,new postings
2020-03-25,DE,-5.65,-4.44,total postings
2020-03-25,DE,-27.05,NA,new postings
2020-03-26,DE,-6.22,-5.11,total postings
2020-03-26,DE,-27.69,NA,new postings
2020-03-27,DE,-6.54,-5.51,total postings
2020-03-27,DE,-27.5,NA,new postings
2020-03-28,DE,-6.93,-6.01,total postings
2020-03-28,DE,-26.77,NA,new postings
2020-03-29,DE,-7.17,-6.36,total postings
2020-03-29,DE,-24.27,NA,new postings
2020-03-30,DE,-7.43,-6.77,total postings
2020-03-30,DE,-23.56,NA,new postings
2020-03-31,DE,-8.04,-7.48,total postings
2020-03-31,DE,-23.25,NA,new postings
2020-04-01,DE,-8.72,-8.27,total postings
2020-04-01,DE,-23.31,NA,new postings
2020-04-02,DE,-9.59,-9.27,total postings
2020-04-02,DE,-26.38,NA,new postings
2020-04-03,DE,-10.27,-10.11,total postings
2020-04-03,DE,-26.96,NA,new postings
2020-04-04,DE,-10.61,-10.6,total postings
2020-04-04,DE,-25.74,NA,new postings
2020-04-05,DE,-11.11,-11.25,total postings
2020-04-05,DE,-25.23,NA,new postings
2020-04-06,DE,-11.78,-12.01,total postings
2020-04-06,DE,-24.82,NA,new postings
2020-04-07,DE,-12.2,-12.53,total postings
2020-04-07,DE,-23.59,NA,new postings
2020-04-08,DE,-12.38,-12.79,total postings
2020-04-08,DE,-22.16,NA,new postings
2020-04-09,DE,-12.43,-12.87,total postings
2020-04-09,DE,-19.19,NA,new postings
2020-04-10,DE,-12.6,-13.04,total postings
2020-04-10,DE,-18.42,NA,new postings
2020-04-11,DE,-13.01,-13.41,total postings
2020-04-11,DE,-20.37,NA,new postings
2020-04-12,DE,-13.54,-13.87,total postings
2020-04-12,DE,-22.52,NA,new postings
2020-04-13,DE,-13.79,-14.08,total postings
2020-04-13,DE,-25.49,NA,new postings
2020-04-14,DE,-14.05,-14.28,total postings
2020-04-14,DE,-29.64,NA,new postings
2020-04-15,DE,-14.34,-14.47,total postings
2020-04-15,DE,-32.56,NA,new postings
2020-04-16,DE,-14.45,-14.47,total postings
2020-04-16,DE,-33.72,NA,new postings
2020-04-17,DE,-14.8,-14.71,total postings
2020-04-17,DE,-36.19,NA,new postings
2020-04-18,DE,-14.85,-14.66,total postings
2020-04-18,DE,-34.92,NA,new postings
2020-04-19,DE,-14.94,-14.65,total postings
2020-04-19,DE,-33.85,NA,new postings
2020-04-20,DE,-15.38,-14.97,total postings
2020-04-20,DE,-32.55,NA,new postings
2020-04-21,DE,-15.57,-15.05,total postings
2020-04-21,DE,-28.87,NA,new postings
2020-04-22,DE,-15.87,-15.28,total postings
2020-04-22,DE,-26.32,NA,new postings
2020-04-23,DE,-16.12,-15.48,total postings
2020-04-23,DE,-24.4,NA,new postings
2020-04-24,DE,-16.19,-15.52,total postings
2020-04-24,DE,-21.5,NA,new postings
2020-04-25,DE,-16.4,-15.72,total postings
2020-04-25,DE,-20.4,NA,new postings
2020-04-26,DE,-16.52,-15.83,total postings
2020-04-26,DE,-19.08,NA,new postings
2020-04-27,DE,-16.47,-15.77,total postings
2020-04-27,DE,-18.49,NA,new postings
2020-04-28,DE,-16.5,-15.81,total postings
2020-04-28,DE,-18.5,NA,new postings
2020-04-29,DE,-16.48,-15.82,total postings
2020-04-29,DE,-18.92,NA,new postings
2020-04-30,DE,-16.61,-16.02,total postings
2020-04-30,DE,-19.28,NA,new postings
2020-05-01,DE,-16.83,-16.31,total postings
2020-05-01,DE,-19.56,NA,new postings
2020-05-02,DE,-16.99,-16.54,total postings
2020-05-02,DE,-20.86,NA,new postings
2020-05-03,DE,-17.11,-16.73,total postings
2020-05-03,DE,-22.32,NA,new postings
2020-05-04,DE,-17.3,-16.99,total postings
2020-05-04,DE,-22.48,NA,new postings
2020-05-05,DE,-17.65,-17.38,total postings
2020-05-05,DE,-23.22,NA,new postings
2020-05-06,DE,-17.9,-17.6,total postings
2020-05-06,DE,-24.11,NA,new postings
2020-05-07,DE,-18.27,-17.83,total postings
2020-05-07,DE,-26.89,NA,new postings
2020-05-08,DE,-18.45,-17.84,total postings
2020-05-08,DE,-28.52,NA,new postings
2020-05-09,DE,-18.64,-17.86,total postings
2020-05-09,DE,-28.25,NA,new postings
2020-05-10,DE,-18.86,-17.91,total postings
2020-05-10,DE,-28.03,NA,new postings
2020-05-11,DE,-18.97,-17.87,total postings
2020-05-11,DE,-28.31,NA,new postings
2020-05-12,DE,-19.1,-17.89,total postings
2020-05-12,DE,-29.54,NA,new postings
2020-05-13,DE,-19.25,-17.98,total postings
2020-05-13,DE,-29.63,NA,new postings
2020-05-14,DE,-19.33,-18.05,total postings
2020-05-14,DE,-27.96,NA,new postings
2020-05-15,DE,-19.68,-18.42,total postings
2020-05-15,DE,-27.64,NA,new postings
2020-05-16,DE,-19.93,-18.63,total postings
2020-05-16,DE,-27.65,NA,new postings
2020-05-17,DE,-20.3,-18.95,total postings
2020-05-17,DE,-29.06,NA,new postings
2020-05-18,DE,-20.58,-19.12,total postings
2020-05-18,DE,-28.55,NA,new postings
2020-05-19,DE,-20.59,-18.94,total postings
2020-05-19,DE,-27.31,NA,new postings
2020-05-20,DE,-20.77,-18.89,total postings
2020-05-20,DE,-27.47,NA,new postings
2020-05-21,DE,-20.58,-18.46,total postings
2020-05-21,DE,-27.05,NA,new postings
2020-05-22,DE,-20.39,-18.03,total postings
2020-05-22,DE,-28.36,NA,new postings
2020-05-23,DE,-20.34,-17.77,total postings
2020-05-23,DE,-30.58,NA,new postings
2020-05-24,DE,-20.19,-17.44,total postings
2020-05-24,DE,-31.16,NA,new postings
2020-05-25,DE,-20.28,-17.43,total postings
2020-05-25,DE,-33.58,NA,new postings
2020-05-26,DE,-20.51,-17.7,total postings
2020-05-26,DE,-36.67,NA,new postings
2020-05-27,DE,-20.26,-17.55,total postings
2020-05-27,DE,-37.6,NA,new postings
2020-05-28,DE,-20.23,-17.7,total postings
2020-05-28,DE,-38.93,NA,new postings
2020-05-29,DE,-19.96,-17.69,total postings
2020-05-29,DE,-37.08,NA,new postings
2020-05-30,DE,-19.58,-17.65,total postings
2020-05-30,DE,-35.87,NA,new postings
2020-05-31,DE,-19.19,-17.63,total postings
2020-05-31,DE,-32.21,NA,new postings
2020-06-01,DE,-18.83,-17.61,total postings
2020-06-01,DE,-28.6,NA,new postings
2020-06-02,DE,-18.53,-17.59,total postings
2020-06-02,DE,-25.13,NA,new postings
2020-06-03,DE,-18.55,-17.89,total postings
2020-06-03,DE,-23.22,NA,new postings
2020-06-04,DE,-18.57,-18.15,total postings
2020-06-04,DE,-21.02,NA,new postings
2020-06-05,DE,-18.57,-18.33,total postings
2020-06-05,DE,-20.85,NA,new postings
2020-06-06,DE,-18.6,-18.48,total postings
2020-06-06,DE,-21.03,NA,new postings
2020-06-07,DE,-18.49,-18.46,total postings
2020-06-07,DE,-22.55,NA,new postings
2020-06-08,DE,-18.3,-18.34,total postings
2020-06-08,DE,-24.07,NA,new postings
2020-06-09,DE,-17.96,-18.07,total postings
2020-06-09,DE,-23.26,NA,new postings
2020-06-10,DE,-17.73,-17.88,total postings
2020-06-10,DE,-22.86,NA,new postings
2020-06-11,DE,-17.44,-17.6,total postings
2020-06-11,DE,-22.38,NA,new postings
2020-06-12,DE,-17.3,-17.42,total postings
2020-06-12,DE,-22.14,NA,new postings
2020-06-13,DE,-17.19,-17.25,total postings
2020-06-13,DE,-20.77,NA,new postings
2020-06-14,DE,-17.32,-17.28,total postings
2020-06-14,DE,-20.6,NA,new postings
2020-06-15,DE,-17.34,-17.2,total postings
2020-06-15,DE,-20.35,NA,new postings
2020-06-16,DE,-17.5,-17.21,total postings
2020-06-16,DE,-22.02,NA,new postings
2020-06-17,DE,-17.52,-17.11,total postings
2020-06-17,DE,-22.8,NA,new postings
2020-06-18,DE,-17.57,-17.04,total postings
2020-06-18,DE,-24.06,NA,new postings
2020-06-19,DE,-17.67,-17.05,total postings
2020-06-19,DE,-24.31,NA,new postings
2020-06-20,DE,-17.75,-17.05,total postings
2020-06-20,DE,-23.66,NA,new postings
2020-06-21,DE,-17.72,-16.96,total postings
2020-06-21,DE,-23.04,NA,new postings
2020-06-22,DE,-17.75,-16.91,total postings
2020-06-22,DE,-22.41,NA,new postings
2020-06-23,DE,-17.73,-16.85,total postings
2020-06-23,DE,-21.23,NA,new postings
2020-06-24,DE,-17.8,-16.87,total postings
2020-06-24,DE,-20.47,NA,new postings
2020-06-25,DE,-18.02,-17.05,total postings
2020-06-25,DE,-19.88,NA,new postings
2020-06-26,DE,-18.2,-17.22,total postings
2020-06-26,DE,-20.62,NA,new postings
2020-06-27,DE,-18.39,-17.39,total postings
2020-06-27,DE,-22.43,NA,new postings
2020-06-28,DE,-18.32,-17.33,total postings
2020-06-28,DE,-22.69,NA,new postings
2020-06-29,DE,-18.22,-17.27,total postings
2020-06-29,DE,-22.82,NA,new postings
2020-06-30,DE,-18.15,-17.25,total postings
2020-06-30,DE,-23.25,NA,new postings
2020-07-01,DE,-18.15,-17.33,total postings
2020-07-01,DE,-23.8,NA,new postings
2020-07-02,DE,-18.01,-17.26,total postings
2020-07-02,DE,-23.6,NA,new postings
2020-07-03,DE,-17.94,-17.25,total postings
2020-07-03,DE,-22.38,NA,new postings
2020-07-04,DE,-17.8,-17.19,total postings
2020-07-04,DE,-20.65,NA,new postings
2020-07-05,DE,-17.82,-17.25,total postings
2020-07-05,DE,-20.44,NA,new postings
2020-07-06,DE,-17.94,-17.39,total postings
2020-07-06,DE,-20.04,NA,new postings
2020-07-07,DE,-18.03,-17.47,total postings
2020-07-07,DE,-19.53,NA,new postings
2020-07-08,DE,-17.75,-17.12,total postings
2020-07-08,DE,-16.9,NA,new postings
2020-07-09,DE,-17.64,-16.9,total postings
2020-07-09,DE,-15.55,NA,new postings
2020-07-10,DE,-17.85,-16.97,total postings
2020-07-10,DE,-14.74,NA,new postings
2020-07-11,DE,-18.4,-17.34,total postings
2020-07-11,DE,-17.44,NA,new postings
2020-07-12,DE,-18.66,-17.42,total postings
2020-07-12,DE,-16.92,NA,new postings
2020-07-13,DE,-18.81,-17.35,total postings
2020-07-13,DE,-16.26,NA,new postings
2020-07-14,DE,-18.95,-17.28,total postings
2020-07-14,DE,-15.52,NA,new postings
2020-07-15,DE,-19.45,-17.59,total postings
2020-07-15,DE,-17.95,NA,new postings
2020-07-16,DE,-19.51,-17.47,total postings
2020-07-16,DE,-18.62,NA,new postings
2020-07-17,DE,-19.43,-17.25,total postings
2020-07-17,DE,-21.7,NA,new postings
2020-07-18,DE,-18.73,-16.42,total postings
2020-07-18,DE,-18.93,NA,new postings
2020-07-19,DE,-18.44,-16.02,total postings
2020-07-19,DE,-18.47,NA,new postings
2020-07-20,DE,-18.21,-15.74,total postings
2020-07-20,DE,-18.3,NA,new postings
2020-07-21,DE,-18.09,-15.58,total postings
2020-07-21,DE,-19.01,NA,new postings
2020-07-22,DE,-17.97,-15.44,total postings
2020-07-22,DE,-18.03,NA,new postings
2020-07-23,DE,-18.16,-15.7,total postings
2020-07-23,DE,-19.5,NA,new postings
2020-07-24,DE,-17.88,-15.48,total postings
2020-07-24,DE,-17.95,NA,new postings
2020-07-25,DE,-17.72,-15.43,total postings
2020-07-25,DE,-16.64,NA,new postings
2020-07-26,DE,-17.49,-15.34,total postings
2020-07-26,DE,-16.19,NA,new postings
2020-07-27,DE,-17.2,-15.2,total postings
2020-07-27,DE,-15.35,NA,new postings
2020-07-28,DE,-16.78,-14.92,total postings
2020-07-28,DE,-13.61,NA,new postings
2020-07-29,DE,-16.49,-14.78,total postings
2020-07-29,DE,-13.14,NA,new postings
2020-07-30,DE,-16.22,-14.57,total postings
2020-07-30,DE,-12.69,NA,new postings
2020-07-31,DE,-15.87,-14.25,total postings
2020-07-31,DE,-9.62,NA,new postings
2020-08-01,DE,-15.92,-14.29,total postings
2020-08-01,DE,-9.69,NA,new postings
2020-08-02,DE,-15.96,-14.31,total postings
2020-08-02,DE,-9.84,NA,new postings
2020-08-03,DE,-16.14,-14.47,total postings
2020-08-03,DE,-10.79,NA,new postings
2020-08-04,DE,-16.55,-14.83,total postings
2020-08-04,DE,-13.33,NA,new postings
2020-08-05,DE,-16.59,-14.81,total postings
2020-08-05,DE,-14.73,NA,new postings
2020-08-06,DE,-16.42,-14.6,total postings
2020-08-06,DE,-13.72,NA,new postings
2020-08-07,DE,-16.56,-14.71,total postings
2020-08-07,DE,-15.57,NA,new postings
2020-08-08,DE,-16.45,-14.56,total postings
2020-08-08,DE,-16.07,NA,new postings
2020-08-09,DE,-16.4,-14.45,total postings
2020-08-09,DE,-16.47,NA,new postings
2020-08-10,DE,-16.19,-14.21,total postings
2020-08-10,DE,-16.28,NA,new postings
2020-08-11,DE,-15.77,-13.8,total postings
2020-08-11,DE,-14.11,NA,new postings
2020-08-12,DE,-15.41,-13.52,total postings
2020-08-12,DE,-12.42,NA,new postings
2020-08-13,DE,-15.05,-13.32,total postings
2020-08-13,DE,-11,NA,new postings
2020-08-14,DE,-14.66,-13.14,total postings
2020-08-14,DE,-9.25,NA,new postings
2020-08-15,DE,-14.29,-13.06,total postings
2020-08-15,DE,-7.37,NA,new postings
2020-08-16,DE,-13.98,-13.12,total postings
2020-08-16,DE,-6.18,NA,new postings
2020-08-17,DE,-13.76,-13.21,total postings
2020-08-17,DE,-5.1,NA,new postings
2020-08-18,DE,-13.4,-13.13,total postings
2020-08-18,DE,-3.37,NA,new postings
2020-08-19,DE,-13.16,-13.1,total postings
2020-08-19,DE,-1.54,NA,new postings
2020-08-20,DE,-13.08,-13.13,total postings
2020-08-20,DE,-0.48,NA,new postings
2020-08-21,DE,-13.25,-13.31,total postings
2020-08-21,DE,-0.85,NA,new postings
2020-08-22,DE,-13.58,-13.55,total postings
2020-08-22,DE,-2.7,NA,new postings
2020-08-23,DE,-13.65,-13.45,total postings
2020-08-23,DE,-3.12,NA,new postings
2020-08-24,DE,-13.66,-13.28,total postings
2020-08-24,DE,-2.79,NA,new postings
2020-08-25,DE,-13.79,-13.2,total postings
2020-08-25,DE,-3.86,NA,new postings
2020-08-26,DE,-14.13,-13.36,total postings
2020-08-26,DE,-5.97,NA,new postings
2020-08-27,DE,-14.57,-13.65,total postings
2020-08-27,DE,-8.44,NA,new postings
2020-08-28,DE,-14.91,-13.89,total postings
2020-08-28,DE,-9.73,NA,new postings
2020-08-29,DE,-14.78,-13.7,total postings
2020-08-29,DE,-9.04,NA,new postings
2020-08-30,DE,-14.83,-13.73,total postings
2020-08-30,DE,-9.11,NA,new postings
2020-08-31,DE,-14.95,-13.85,total postings
2020-08-31,DE,-10.24,NA,new postings
2020-09-01,DE,-15.21,-14.16,total postings
2020-09-01,DE,-11.33,NA,new postings
2020-09-02,DE,-15.27,-14.27,total postings
2020-09-02,DE,-11.18,NA,new postings
2020-09-03,DE,-15.24,-14.31,total postings
2020-09-03,DE,-10.42,NA,new postings
2020-09-04,DE,-14.9,-14.03,total postings
2020-09-04,DE,-9.94,NA,new postings
2020-09-05,DE,-14.96,-14.15,total postings
2020-09-05,DE,-11.36,NA,new postings
2020-09-06,DE,-14.93,-14.15,total postings
2020-09-06,DE,-11.89,NA,new postings
2020-09-07,DE,-14.82,-14.06,total postings
2020-09-07,DE,-12.21,NA,new postings
2020-09-08,DE,-14.67,-13.87,total postings
2020-09-08,DE,-12.56,NA,new postings
2020-09-09,DE,-14.58,-13.71,total postings
2020-09-09,DE,-13.66,NA,new postings
2020-09-10,DE,-14.61,-13.66,total postings
2020-09-10,DE,-16.83,NA,new postings
2020-09-11,DE,-14.5,-13.43,total postings
2020-09-11,DE,-17.16,NA,new postings
2020-09-12,DE,-14.46,-13.23,total postings
2020-09-12,DE,-17.1,NA,new postings
2020-09-13,DE,-14.52,-13.14,total postings
2020-09-13,DE,-17.44,NA,new postings
2020-09-14,DE,-14.6,-13.06,total postings
2020-09-14,DE,-17.49,NA,new postings
2020-09-15,DE,-14.74,-13.06,total postings
2020-09-15,DE,-17.32,NA,new postings
2020-09-16,DE,-14.79,-13,total postings
2020-09-16,DE,-17.3,NA,new postings
2020-09-17,DE,-14.52,-12.62,total postings
2020-09-17,DE,-13.94,NA,new postings
2020-09-18,DE,-14.55,-12.58,total postings
2020-09-18,DE,-13.15,NA,new postings
2020-09-19,DE,-14.53,-12.51,total postings
2020-09-19,DE,-12.41,NA,new postings
2020-09-20,DE,-14.55,-12.47,total postings
2020-09-20,DE,-11.74,NA,new postings
2020-09-21,DE,-14.72,-12.59,total postings
2020-09-21,DE,-11.36,NA,new postings
2020-09-22,DE,-14.64,-12.42,total postings
2020-09-22,DE,-10.7,NA,new postings
2020-09-23,DE,-14.51,-12.18,total postings
2020-09-23,DE,-9.48,NA,new postings
2020-09-24,DE,-14.62,-12.17,total postings
2020-09-24,DE,-9.92,NA,new postings
2020-09-25,DE,-14.66,-12.06,total postings
2020-09-25,DE,-10.08,NA,new postings
2020-09-26,DE,-14.6,-11.86,total postings
2020-09-26,DE,-9.44,NA,new postings
2020-09-27,DE,-14.52,-11.65,total postings
2020-09-27,DE,-9.27,NA,new postings
2020-09-28,DE,-14.17,-11.24,total postings
2020-09-28,DE,-8.68,NA,new postings
2020-09-29,DE,-13.89,-10.98,total postings
2020-09-29,DE,-8.35,NA,new postings
2020-09-30,DE,-13.61,-10.78,total postings
2020-09-30,DE,-7.53,NA,new postings
2020-10-01,DE,-13.37,-10.73,total postings
2020-10-01,DE,-6.64,NA,new postings
2020-10-02,DE,-13.01,-10.65,total postings
2020-10-02,DE,-5.75,NA,new postings
2020-10-03,DE,-12.61,-10.6,total postings
2020-10-03,DE,-4.9,NA,new postings
2020-10-04,DE,-12.1,-10.5,total postings
2020-10-04,DE,-3.27,NA,new postings
2020-10-05,DE,-11.83,-10.61,total postings
2020-10-05,DE,-2.44,NA,new postings
2020-10-06,DE,-11.5,-10.65,total postings
2020-10-06,DE,0.14,NA,new postings
2020-10-07,DE,-11.15,-10.64,total postings
2020-10-07,DE,1.42,NA,new postings
2020-10-08,DE,-10.53,-10.29,total postings
2020-10-08,DE,4.27,NA,new postings
2020-10-09,DE,-10.35,-10.31,total postings
2020-10-09,DE,6.92,NA,new postings
2020-10-10,DE,-10.06,-10.15,total postings
2020-10-10,DE,8.32,NA,new postings
2020-10-11,DE,-9.84,-10.02,total postings
2020-10-11,DE,9.17,NA,new postings
2020-10-12,DE,-9.47,-9.74,total postings
2020-10-12,DE,10.69,NA,new postings
2020-10-13,DE,-9.62,-9.93,total postings
2020-10-13,DE,8.59,NA,new postings
2020-10-14,DE,-9.65,-9.96,total postings
2020-10-14,DE,6.18,NA,new postings
2020-10-15,DE,-9.66,-9.95,total postings
2020-10-15,DE,4.28,NA,new postings
2020-10-16,DE,-9.41,-9.68,total postings
2020-10-16,DE,1.91,NA,new postings
2020-10-17,DE,-9.33,-9.59,total postings
2020-10-17,DE,0.53,NA,new postings
2020-10-18,DE,-9.36,-9.56,total postings
2020-10-18,DE,-0.68,NA,new postings
2020-10-19,DE,-9.59,-9.68,total postings
2020-10-19,DE,-2.89,NA,new postings
2020-10-20,DE,-9.51,-9.51,total postings
2020-10-20,DE,-6.19,NA,new postings
2020-10-21,DE,-9.22,-9.14,total postings
2020-10-21,DE,-5.73,NA,new postings
2020-10-22,DE,-9.18,-9.01,total postings
2020-10-22,DE,-7.04,NA,new postings
2020-10-23,DE,-9.08,-8.8,total postings
2020-10-23,DE,-7.49,NA,new postings
2020-10-24,DE,-8.98,-8.61,total postings
2020-10-24,DE,-7.96,NA,new postings
2020-10-25,DE,-8.76,-8.32,total postings
2020-10-25,DE,-8.65,NA,new postings
2020-10-26,DE,-8.67,-8.18,total postings
2020-10-26,DE,-10.73,NA,new postings
2020-10-27,DE,-8.18,-7.68,total postings
2020-10-27,DE,-7.77,NA,new postings
2020-10-28,DE,-8.11,-7.63,total postings
2020-10-28,DE,-7.37,NA,new postings
2020-10-29,DE,-7.86,-7.45,total postings
2020-10-29,DE,-6.64,NA,new postings
2020-10-30,DE,-7.65,-7.36,total postings
2020-10-30,DE,-6.02,NA,new postings
2020-10-31,DE,-7.45,-7.29,total postings
2020-10-31,DE,-5.05,NA,new postings
2020-11-01,DE,-7.51,-7.51,total postings
2020-11-01,DE,-5.36,NA,new postings
2020-11-02,DE,-7.06,-7.25,total postings
2020-11-02,DE,-0.91,NA,new postings
2020-11-03,DE,-6.99,-7.35,total postings
2020-11-03,DE,0.74,NA,new postings
2020-11-04,DE,-6.87,-7.34,total postings
2020-11-04,DE,2.61,NA,new postings
2020-11-05,DE,-6.96,-7.5,total postings
2020-11-05,DE,3.58,NA,new postings
2020-11-06,DE,-7.12,-7.66,total postings
2020-11-06,DE,4.47,NA,new postings
2020-11-07,DE,-7.43,-7.91,total postings
2020-11-07,DE,4.22,NA,new postings
2020-11-08,DE,-7.47,-7.81,total postings
2020-11-08,DE,4.8,NA,new postings
2020-11-09,DE,-7.7,-7.82,total postings
2020-11-09,DE,3.44,NA,new postings
2020-11-10,DE,-7.88,-7.76,total postings
2020-11-10,DE,2.1,NA,new postings
2020-11-11,DE,-8.13,-7.78,total postings
2020-11-11,DE,0.27,NA,new postings
2020-11-12,DE,-8.21,-7.63,total postings
2020-11-12,DE,-0.7,NA,new postings
2020-11-13,DE,-8.29,-7.5,total postings
2020-11-13,DE,-2.03,NA,new postings
2020-11-14,DE,-8.27,-7.26,total postings
2020-11-14,DE,-3.15,NA,new postings
2020-11-15,DE,-8.2,-7.1,total postings
2020-11-15,DE,-3.75,NA,new postings
2020-11-16,DE,-8.14,-7.05,total postings
2020-11-16,DE,-4.41,NA,new postings
2020-11-17,DE,-8.01,-6.99,total postings
2020-11-17,DE,-4,NA,new postings
2020-11-18,DE,-7.79,-6.9,total postings
2020-11-18,DE,-2.96,NA,new postings
2020-11-19,DE,-7.67,-7.01,total postings
2020-11-19,DE,-2.64,NA,new postings
2020-11-20,DE,-7.69,-7.33,total postings
2020-11-20,DE,-5.01,NA,new postings
2020-11-21,DE,-7.43,-7.48,total postings
2020-11-21,DE,-5.3,NA,new postings
2020-11-22,DE,-7.17,-7.55,total postings
2020-11-22,DE,-4.65,NA,new postings
2020-11-23,DE,-6.94,-7.62,total postings
2020-11-23,DE,-4.99,NA,new postings
2020-11-24,DE,-7.18,-8.12,total postings
2020-11-24,DE,-7.08,NA,new postings
2020-11-25,DE,-7.01,-8.16,total postings
2020-11-25,DE,-9.19,NA,new postings
2020-11-26,DE,-6.84,-8.12,total postings
2020-11-26,DE,-10.78,NA,new postings
2020-11-27,DE,-6.46,-7.83,total postings
2020-11-27,DE,-9.62,NA,new postings
2020-11-28,DE,-6.32,-7.72,total postings
2020-11-28,DE,-10.02,NA,new postings
2020-11-29,DE,-6.24,-7.71,total postings
2020-11-29,DE,-11.06,NA,new postings
2020-11-30,DE,-6.23,-7.77,total postings
2020-11-30,DE,-11.5,NA,new postings
2020-12-01,DE,-5.74,-7.37,total postings
