date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-06,DE,101.23,101.36,total postings
2021-03-07,DE,101.36,101.34,total postings
2021-03-08,DE,101.4,101.42,total postings
2021-03-09,DE,101.34,101.41,total postings
2021-03-10,DE,101.39,101.58,total postings
2021-03-11,DE,101.49,101.77,total postings
2021-03-12,DE,101.65,102.01,total postings
2021-03-13,DE,101.76,102.27,total postings
2021-03-14,DE,101.83,102.51,total postings
2021-03-15,DE,101.97,102.75,total postings
2021-03-16,DE,102.17,103.06,total postings
2021-03-17,DE,102.29,103.24,total postings
2021-03-18,DE,102.45,103.47,total postings
2021-03-19,DE,102.57,103.66,total postings
2021-03-20,DE,102.78,103.92,total postings
2021-03-21,DE,103.06,104.17,total postings
2021-03-22,DE,103.28,104.4,total postings
2021-03-23,DE,103.52,104.64,total postings
2021-03-24,DE,103.83,104.88,total postings
2021-03-25,DE,104.13,105.08,total postings
2021-03-26,DE,104.46,105.27,total postings
2021-03-27,DE,104.75,105.37,total postings
2021-03-28,DE,104.98,105.47,total postings
2021-03-29,DE,105.24,105.54,total postings
2021-03-30,DE,105.49,105.57,total postings
2021-03-31,DE,105.77,105.59,total postings
2021-04-01,DE,106.03,105.5,total postings
2021-04-02,DE,106.24,105.44,total postings
2021-04-03,DE,106.38,105.32,total postings
2021-04-04,DE,106.58,105.23,total postings
2021-04-05,DE,106.77,105.18,total postings
2021-04-06,DE,107,105.11,total postings
2021-04-07,DE,107.08,104.94,total postings
2021-04-08,DE,107.09,104.88,total postings
2021-04-09,DE,107.13,104.78,total postings
2021-04-10,DE,107.15,104.73,total postings
2021-04-11,DE,107.13,104.61,total postings
2021-04-12,DE,107.13,104.51,total postings
2021-04-13,DE,107.15,104.48,total postings
2021-04-14,DE,107.24,104.56,total postings
2021-04-15,DE,107.4,104.64,total postings
2021-04-16,DE,107.46,104.64,total postings
2021-04-17,DE,107.6,104.72,total postings
2021-04-18,DE,107.74,104.83,total postings
2021-04-19,DE,107.87,104.96,total postings
2021-04-20,DE,108,105.07,total postings
2021-04-21,DE,108.07,105.16,total postings
2021-04-22,DE,108.11,105.24,total postings
2021-04-23,DE,108.33,105.49,total postings
2021-04-24,DE,108.17,105.25,total postings
2021-04-25,DE,108.03,104.96,total postings
2021-04-26,DE,107.95,104.67,total postings
2021-04-27,DE,107.69,104.28,total postings
2021-04-28,DE,107.55,103.91,total postings
2021-04-29,DE,107.36,103.56,total postings
2021-04-30,DE,107.11,103.1,total postings
2021-05-01,DE,107.22,103.02,total postings
2021-05-02,DE,107.39,102.97,total postings
2021-05-03,DE,107.58,102.92,total postings
2021-05-04,DE,107.87,103.01,total postings
2021-05-05,DE,108.14,103.09,total postings
2021-05-06,DE,108.43,103.23,total postings
2021-05-07,DE,108.75,103.43,total postings
2021-05-08,DE,109.29,103.75,total postings
2021-05-09,DE,109.56,104.07,total postings
2021-05-10,DE,109.57,104.38,total postings
2021-05-11,DE,109.75,104.68,total postings
2021-05-12,DE,110.1,105.11,total postings
2021-05-13,DE,110.47,105.49,total postings
2021-05-14,DE,110.76,105.73,total postings
2021-05-15,DE,110.76,105.91,total postings
2021-05-16,DE,110.92,106.08,total postings
2021-05-17,DE,111.08,106.17,total postings
2021-05-18,DE,111.06,106.28,total postings
2021-05-19,DE,110.82,106.35,total postings
2021-05-20,DE,110.6,106.51,total postings
2021-05-21,DE,110.56,106.8,total postings
2021-05-22,DE,110.56,107.08,total postings
2021-05-23,DE,110.63,107.39,total postings
2021-05-24,DE,110.92,107.76,total postings
2021-05-25,DE,111.29,108.07,total postings
2021-05-26,DE,111.65,108.26,total postings
2021-05-27,DE,111.97,108.4,total postings
2021-05-28,DE,112.22,108.57,total postings
2021-05-29,DE,112.36,108.73,total postings
2021-05-30,DE,112.48,108.92,total postings
2021-05-31,DE,112.56,109.12,total postings
2021-06-01,DE,112.66,109.23,total postings
2021-06-02,DE,112.8,109.48,total postings
2021-06-03,DE,113.04,109.73,total postings
2021-06-04,DE,113.13,109.93,total postings
2021-06-05,DE,113.33,110.17,total postings
2021-06-06,DE,113.42,110.37,total postings
2021-06-07,DE,113.58,110.57,total postings
2021-06-08,DE,113.69,110.93,total postings
2021-06-09,DE,113.94,111.28,total postings
2021-06-10,DE,113.96,111.5,total postings
2021-06-11,DE,114.17,111.9,total postings
2021-06-12,DE,114.43,112.29,total postings
2021-06-13,DE,114.69,112.72,total postings
2021-06-14,DE,114.89,113.18,total postings
2021-06-15,DE,115.09,113.63,total postings
2021-06-16,DE,115.19,114.01,total postings
2021-06-17,DE,115.49,114.48,total postings
2021-06-18,DE,115.7,114.88,total postings
2021-06-19,DE,115.82,115.23,total postings
2021-06-20,DE,116,115.55,total postings
2021-06-21,DE,116.28,115.86,total postings
2021-06-22,DE,116.5,116.06,total postings
2021-06-23,DE,116.76,116.42,total postings
2021-06-24,DE,116.97,116.7,total postings
2021-06-25,DE,117.18,116.86,total postings
2021-06-26,DE,117.42,117.09,total postings
2021-06-27,DE,117.67,117.34,total postings
2021-06-28,DE,117.85,117.65,total postings
2021-06-29,DE,118.06,118.02,total postings
2021-06-30,DE,118.2,118.19,total postings
2021-07-01,DE,118.35,118.36,total postings
2021-07-02,DE,118.46,118.51,total postings
2021-07-03,DE,118.71,118.79,total postings
2021-07-04,DE,118.93,119.01,total postings
2021-07-05,DE,119.12,119.18,total postings
2021-07-06,DE,119.36,119.42,total postings
2021-07-07,DE,119.56,119.71,total postings
2021-07-08,DE,119.86,120.12,total postings
2021-07-09,DE,120.14,120.57,total postings
2021-07-10,DE,120.3,120.86,total postings
2021-07-11,DE,120.5,121.21,total postings
2021-07-12,DE,120.74,121.55,total postings
2021-07-13,DE,120.91,121.86,total postings
2021-07-14,DE,121.15,122.22,total postings
2021-07-15,DE,121.24,122.46,total postings
2021-07-16,DE,121.47,122.8,total postings
2021-07-17,DE,121.71,123.19,total postings
2021-07-18,DE,121.99,123.57,total postings
2021-07-19,DE,122.3,124,total postings
2021-07-20,DE,122.59,124.4,total postings
2021-07-21,DE,122.84,124.76,total postings
2021-07-22,DE,123.28,125.21,total postings
2021-07-23,DE,123.56,125.49,total postings
2021-07-24,DE,123.76,125.73,total postings
2021-07-25,DE,124,125.98,total postings
2021-07-26,DE,124.26,126.12,total postings
2021-07-27,DE,124.59,126.34,total postings
2021-07-28,DE,124.91,126.54,total postings
2021-07-29,DE,124.96,126.68,total postings
2021-07-30,DE,125.11,126.94,total postings
2021-07-31,DE,125.31,127.14,total postings
2021-08-01,DE,125.36,127.17,total postings
2021-08-02,DE,125.36,127.27,total postings
2021-08-03,DE,125.3,127.23,total postings
2021-08-04,DE,125.36,127.36,total postings
2021-08-05,DE,125.55,127.52,total postings
2021-08-06,DE,125.87,127.71,total postings
2021-08-07,DE,126.23,127.96,total postings
2021-08-08,DE,126.65,128.34,total postings
2021-08-09,DE,127,128.66,total postings
2021-08-10,DE,127.42,129.09,total postings
2021-08-11,DE,127.82,129.44,total postings
2021-08-12,DE,128.16,129.75,total postings
2021-08-13,DE,128.44,129.99,total postings
2021-08-14,DE,128.64,130.23,total postings
2021-08-15,DE,128.82,130.43,total postings
2021-08-16,DE,129.15,130.73,total postings
2021-08-17,DE,129.39,130.9,total postings
2021-08-18,DE,129.72,131.21,total postings
2021-08-19,DE,130.12,131.57,total postings
2021-08-20,DE,130.45,131.94,total postings
2021-08-21,DE,130.8,132.29,total postings
2021-08-22,DE,131.1,132.66,total postings
2021-08-23,DE,131.3,132.95,total postings
2021-08-24,DE,131.59,133.32,total postings
2021-08-25,DE,131.7,133.45,total postings
2021-08-26,DE,131.8,133.59,total postings
2021-08-27,DE,131.91,133.71,total postings
2021-08-28,DE,132.04,133.88,total postings
2021-08-29,DE,132.28,134.05,total postings
2021-08-30,DE,132.49,134.24,total postings
2021-08-31,DE,132.62,134.29,total postings
2021-09-01,DE,132.73,134.23,total postings
2021-09-02,DE,132.9,134.18,total postings
2021-09-03,DE,132.98,134.11,total postings
2021-09-04,DE,133.07,134.04,total postings
2021-09-05,DE,133.11,134,total postings
2021-09-06,DE,133.19,133.98,total postings
2021-09-07,DE,133.33,134.1,total postings
2021-09-08,DE,133.45,134.34,total postings
2021-09-09,DE,133.5,134.55,total postings
2021-09-10,DE,133.65,134.81,total postings
2021-09-11,DE,133.82,135.07,total postings
2021-09-12,DE,134,135.36,total postings
2021-09-13,DE,134.37,135.9,total postings
2021-09-14,DE,134.65,136.35,total postings
2021-09-15,DE,135.01,136.86,total postings
2021-09-16,DE,135.37,137.34,total postings
2021-09-17,DE,135.71,137.82,total postings
2021-09-18,DE,136,138.21,total postings
2021-09-19,DE,136.28,138.58,total postings
2021-09-20,DE,136.42,138.73,total postings
2021-09-21,DE,136.58,138.92,total postings
2021-09-22,DE,136.71,139.13,total postings
2021-09-23,DE,136.86,139.36,total postings
2021-09-24,DE,136.96,139.54,total postings
2021-09-25,DE,137.07,139.72,total postings
2021-09-26,DE,137.25,139.95,total postings
2021-09-27,DE,137.41,140.16,total postings
2021-09-28,DE,137.61,140.36,total postings
2021-09-29,DE,137.86,140.57,total postings
2021-09-30,DE,138.03,140.67,total postings
2021-10-01,DE,138.18,140.58,total postings
2021-10-02,DE,138.44,140.6,total postings
2021-10-03,DE,138.58,140.49,total postings
2021-10-04,DE,138.71,140.37,total postings
2021-10-05,DE,138.92,140.28,total postings
2021-10-06,DE,139.18,140.24,total postings
2021-10-07,DE,139.49,140.32,total postings
2021-10-08,DE,139.93,140.71,total postings
2021-10-09,DE,140.3,141.11,total postings
2021-10-10,DE,140.73,141.61,total postings
2021-10-11,DE,141.09,142.08,total postings
2021-10-12,DE,141.32,142.51,total postings
2021-10-13,DE,141.45,142.89,total postings
2021-10-14,DE,141.61,143.26,total postings
2021-10-15,DE,141.71,143.54,total postings
2021-10-16,DE,141.75,143.71,total postings
2021-10-17,DE,141.81,143.88,total postings
2021-10-18,DE,141.86,144.03,total postings
2021-10-19,DE,142.08,144.3,total postings
2021-10-20,DE,142.22,144.49,total postings
2021-10-21,DE,142.35,144.67,total postings
2021-10-22,DE,142.49,144.86,total postings
2021-10-23,DE,142.68,145.1,total postings
2021-10-24,DE,142.83,145.27,total postings
2021-10-25,DE,143.03,145.51,total postings
2021-10-26,DE,143.06,145.61,total postings
