date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-09-10,DE,-14.61,-13.66,total postings
2020-09-11,DE,-14.5,-13.43,total postings
2020-09-12,DE,-14.46,-13.23,total postings
2020-09-13,DE,-14.52,-13.14,total postings
2020-09-14,DE,-14.6,-13.06,total postings
2020-09-15,DE,-14.74,-13.06,total postings
2020-09-16,DE,-14.79,-13,total postings
2020-09-17,DE,-14.52,-12.62,total postings
2020-09-18,DE,-14.55,-12.58,total postings
2020-09-19,DE,-14.53,-12.51,total postings
2020-09-20,DE,-14.55,-12.47,total postings
2020-09-21,DE,-14.72,-12.59,total postings
2020-09-22,DE,-14.64,-12.42,total postings
2020-09-23,DE,-14.51,-12.18,total postings
2020-09-24,DE,-14.62,-12.17,total postings
2020-09-25,DE,-14.66,-12.06,total postings
2020-09-26,DE,-14.6,-11.86,total postings
2020-09-27,DE,-14.52,-11.65,total postings
2020-09-28,DE,-14.17,-11.24,total postings
2020-09-29,DE,-13.89,-10.98,total postings
2020-09-30,DE,-13.61,-10.78,total postings
2020-10-01,DE,-13.37,-10.73,total postings
2020-10-02,DE,-13.01,-10.65,total postings
2020-10-03,DE,-12.61,-10.6,total postings
2020-10-04,DE,-12.1,-10.5,total postings
2020-10-05,DE,-11.83,-10.61,total postings
2020-10-06,DE,-11.5,-10.65,total postings
2020-10-07,DE,-11.15,-10.64,total postings
2020-10-08,DE,-10.53,-10.29,total postings
2020-10-09,DE,-10.35,-10.31,total postings
2020-10-10,DE,-10.06,-10.15,total postings
2020-10-11,DE,-9.84,-10.02,total postings
2020-10-12,DE,-9.47,-9.74,total postings
2020-10-13,DE,-9.62,-9.93,total postings
2020-10-14,DE,-9.65,-9.96,total postings
2020-10-15,DE,-9.66,-9.95,total postings
2020-10-16,DE,-9.41,-9.68,total postings
2020-10-17,DE,-9.33,-9.59,total postings
2020-10-18,DE,-9.36,-9.56,total postings
2020-10-19,DE,-9.59,-9.68,total postings
2020-10-20,DE,-9.51,-9.51,total postings
2020-10-21,DE,-9.22,-9.14,total postings
2020-10-22,DE,-9.18,-9.01,total postings
2020-10-23,DE,-9.08,-8.8,total postings
2020-10-24,DE,-8.98,-8.61,total postings
2020-10-25,DE,-8.76,-8.32,total postings
2020-10-26,DE,-8.67,-8.18,total postings
2020-10-27,DE,-8.18,-7.68,total postings
2020-10-28,DE,-8.11,-7.63,total postings
2020-10-29,DE,-7.86,-7.45,total postings
2020-10-30,DE,-7.65,-7.36,total postings
2020-10-31,DE,-7.45,-7.29,total postings
2020-11-01,DE,-7.51,-7.51,total postings
2020-11-02,DE,-7.06,-7.25,total postings
2020-11-03,DE,-6.99,-7.35,total postings
2020-11-04,DE,-6.87,-7.34,total postings
2020-11-05,DE,-6.96,-7.5,total postings
2020-11-06,DE,-7.12,-7.66,total postings
2020-11-07,DE,-7.43,-7.91,total postings
2020-11-08,DE,-7.47,-7.81,total postings
2020-11-09,DE,-7.7,-7.82,total postings
2020-11-10,DE,-7.88,-7.76,total postings
2020-11-11,DE,-8.13,-7.78,total postings
2020-11-12,DE,-8.21,-7.63,total postings
2020-11-13,DE,-8.29,-7.5,total postings
2020-11-14,DE,-8.27,-7.26,total postings
2020-11-15,DE,-8.2,-7.1,total postings
2020-11-16,DE,-8.14,-7.05,total postings
2020-11-17,DE,-8.01,-6.99,total postings
2020-11-18,DE,-7.79,-6.9,total postings
2020-11-19,DE,-7.67,-7.01,total postings
2020-11-20,DE,-7.69,-7.33,total postings
2020-11-21,DE,-7.43,-7.48,total postings
2020-11-22,DE,-7.17,-7.55,total postings
2020-11-23,DE,-6.94,-7.62,total postings
2020-11-24,DE,-7.18,-8.12,total postings
2020-11-25,DE,-7.02,-8.16,total postings
2020-11-26,DE,-6.84,-8.12,total postings
2020-11-27,DE,-6.46,-7.83,total postings
2020-11-28,DE,-6.32,-7.72,total postings
2020-11-29,DE,-6.24,-7.71,total postings
2020-11-30,DE,-6.23,-7.77,total postings
2020-12-01,DE,-5.74,-7.37,total postings
2020-12-02,DE,-5.8,-7.52,total postings
2020-12-03,DE,-5.65,-7.51,total postings
2020-12-04,DE,-5.65,-7.63,total postings
2020-12-05,DE,-5.59,-7.66,total postings
2020-12-06,DE,-5.6,-7.7,total postings
2020-12-07,DE,-5.56,-7.68,total postings
2020-12-08,DE,-5.67,-7.78,total postings
2020-12-09,DE,-5.46,-7.56,total postings
2020-12-10,DE,-5.7,-7.77,total postings
2020-12-11,DE,-5.58,-7.65,total postings
2020-12-12,DE,-5.58,-7.65,total postings
2020-12-13,DE,-5.52,-7.62,total postings
2020-12-14,DE,-5.35,-7.52,total postings
2020-12-15,DE,-5.07,-7.34,total postings
2020-12-16,DE,-5.15,-7.5,total postings
2020-12-17,DE,-5.16,-7.6,total postings
2020-12-18,DE,-5.19,-7.7,total postings
2020-12-19,DE,-5.35,-7.95,total postings
2020-12-20,DE,-5.54,-8.23,total postings
2020-12-21,DE,-5.77,-8.51,total postings
2020-12-22,DE,-6.14,-8.89,total postings
2020-12-23,DE,-6.27,-9.05,total postings
2020-12-24,DE,-6.1,-8.94,total postings
2020-12-25,DE,-6.18,-9.1,total postings
2020-12-26,DE,-6.11,-9.12,total postings
2020-12-27,DE,-6.04,-9.18,total postings
2020-12-28,DE,-5.95,-9.28,total postings
2020-12-29,DE,-5.77,-9.34,total postings
2020-12-30,DE,-5.48,-9.29,total postings
2020-12-31,DE,-5.37,-9.39,total postings
2021-01-01,DE,-5.51,-9.68,total postings
2021-01-02,DE,-5.79,-10.06,total postings
2021-01-03,DE,-6.12,-10.46,total postings
2021-01-04,DE,-6.44,-10.78,total postings
2021-01-05,DE,-6.85,-11.17,total postings
2021-01-06,DE,-7.14,-11.42,total postings
2021-01-07,DE,-7.3,-11.58,total postings
2021-01-08,DE,-7.2,-11.49,total postings
2021-01-09,DE,-6.9,-11.24,total postings
2021-01-10,DE,-6.67,-11,total postings
2021-01-11,DE,-6.48,-10.8,total postings
2021-01-12,DE,-6.28,-10.59,total postings
2021-01-13,DE,-6.14,-10.41,total postings
2021-01-14,DE,-5.98,-10.18,total postings
2021-01-15,DE,-5.85,-9.98,total postings
2021-01-16,DE,-5.75,-9.76,total postings
2021-01-17,DE,-5.56,-9.47,total postings
2021-01-18,DE,-5.46,-9.24,total postings
2021-01-19,DE,-5.17,-8.79,total postings
2021-01-20,DE,-5.23,-8.65,total postings
2021-01-21,DE,-5.35,-8.56,total postings
2021-01-22,DE,-5.45,-8.41,total postings
2021-01-23,DE,-5.55,-8.22,total postings
2021-01-24,DE,-5.65,-8.01,total postings
2021-01-25,DE,-5.76,-7.79,total postings
2021-01-26,DE,-6.14,-7.83,total postings
2021-01-27,DE,-6.35,-7.68,total postings
2021-01-28,DE,-6.45,-7.39,total postings
2021-01-29,DE,-6.6,-7.16,total postings
2021-01-30,DE,-6.62,-6.92,total postings
2021-01-31,DE,-6.62,-6.72,total postings
2021-02-01,DE,-6.64,-6.64,total postings
2021-02-02,DE,-6.51,-6.49,total postings
2021-02-03,DE,-6.35,-6.38,total postings
2021-02-04,DE,-6.19,-6.35,total postings
2021-02-05,DE,-5.95,-6.28,total postings
2021-02-06,DE,-5.84,-6.25,total postings
2021-02-07,DE,-5.75,-6.22,total postings
2021-02-08,DE,-5.62,-6.14,total postings
2021-02-09,DE,-5.31,-5.81,total postings
2021-02-10,DE,-5.25,-5.67,total postings
2021-02-11,DE,-5.21,-5.52,total postings
2021-02-12,DE,-5.29,-5.48,total postings
2021-02-13,DE,-5.35,-5.43,total postings
2021-02-14,DE,-5.45,-5.42,total postings
2021-02-15,DE,-5.55,-5.39,total postings
2021-02-16,DE,-5.91,-5.64,total postings
2021-02-17,DE,-6.11,-5.77,total postings
2021-02-18,DE,-6.13,-5.73,total postings
2021-02-19,DE,-6.04,-5.6,total postings
2021-02-20,DE,-5.95,-5.45,total postings
2021-02-21,DE,-5.81,-5.26,total postings
2021-02-22,DE,-5.68,-5.09,total postings
2021-02-23,DE,-5.36,-4.72,total postings
2021-02-24,DE,-5.05,-4.35,total postings
2021-02-25,DE,-4.93,-4.16,total postings
2021-02-26,DE,-4.82,-3.99,total postings
2021-02-27,DE,-4.61,-3.81,total postings
2021-02-28,DE,-4.4,-3.64,total postings
2021-03-01,DE,-4.23,-3.56,total postings
2021-03-02,DE,-4.18,-3.62,total postings
2021-03-03,DE,-4.05,-3.63,total postings
2021-03-04,DE,-3.71,-3.46,total postings
2021-03-05,DE,-3.38,-3.28,total postings
2021-03-06,DE,-3.22,-3.12,total postings
2021-03-07,DE,-3.1,-2.99,total postings
2021-03-08,DE,-3.09,-2.92,total postings
2021-03-09,DE,-2.76,-2.46,total postings
2021-03-10,DE,-2.54,-2.1,total postings
2021-03-11,DE,-2.41,-1.76,total postings
2021-03-12,DE,-2.21,-1.37,total postings
2021-03-13,DE,-1.94,-0.98,total postings
2021-03-14,DE,-1.77,-0.66,total postings
2021-03-15,DE,-1.38,-0.17,total postings
2021-03-16,DE,-1.13,0.14,total postings
2021-03-17,DE,-1.17,0.18,total postings
2021-03-18,DE,-1.23,0.15,total postings
2021-03-19,DE,-1.21,0.22,total postings
2021-03-20,DE,-1.12,0.32,total postings
2021-03-21,DE,-0.73,0.7,total postings
2021-03-22,DE,-0.31,1.12,total postings
2021-03-23,DE,-0.04,1.39,total postings
2021-03-24,DE,0.42,1.79,total postings
2021-03-25,DE,0.96,2.25,total postings
2021-03-26,DE,1.28,2.48,total postings
2021-03-27,DE,1.66,2.78,total postings
2021-03-28,DE,1.84,2.84,total postings
2021-03-29,DE,2.06,2.94,total postings
2021-03-30,DE,2.37,3.1,total postings
2021-03-31,DE,2.75,3.37,total postings
2021-04-01,DE,2.38,2.88,total postings
2021-04-02,DE,2.59,2.94,total postings
2021-04-03,DE,2.43,2.61,total postings
2021-04-04,DE,2.59,2.6,total postings
2021-04-05,DE,2.72,2.56,total postings
2021-04-06,DE,2.67,2.4,total postings
2021-04-07,DE,2.4,2.02,total postings
2021-04-08,DE,2.79,2.32,total postings
2021-04-09,DE,2.64,2.11,total postings
2021-04-10,DE,2.65,2.13,total postings
2021-04-11,DE,2.49,2.02,total postings
2021-04-12,DE,2.27,1.88,total postings
2021-04-13,DE,2.22,1.88,total postings
2021-04-14,DE,2.23,1.96,total postings
2021-04-15,DE,2.11,1.95,total postings
2021-04-16,DE,1.9,1.87,total postings
2021-04-17,DE,1.7,1.81,total postings
2021-04-18,DE,1.59,1.82,total postings
2021-04-19,DE,1.45,1.8,total postings
2021-04-20,DE,1.32,1.81,total postings
2021-04-21,DE,1.4,2.02,total postings
2021-04-22,DE,1.54,2.25,total postings
2021-04-23,DE,1.94,2.72,total postings
2021-04-24,DE,2.34,3.15,total postings
2021-04-25,DE,2.59,3.43,total postings
2021-04-26,DE,2.92,3.77,total postings
2021-04-27,DE,3.16,4.02,total postings
2021-04-28,DE,3.33,4.17,total postings
2021-04-29,DE,3.51,4.32,total postings
2021-04-30,DE,3.52,4.25,total postings
2021-05-01,DE,3.58,4.23,total postings
2021-05-02,DE,3.61,4.17,total postings
2021-05-03,DE,3.7,4.18,total postings
2021-05-04,DE,3.84,4.23,total postings
2021-05-05,DE,4.01,4.36,total postings
2021-05-06,DE,4.09,4.48,total postings
2021-05-07,DE,4.17,4.73,total postings
2021-05-08,DE,3.75,4.53,total postings
2021-05-09,DE,3.32,4.31,total postings
2021-05-10,DE,2.81,4.01,total postings
2021-05-11,DE,2.81,4.2,total postings
2021-05-12,DE,2.83,4.36,total postings
2021-05-13,DE,2.94,4.56,total postings
2021-05-14,DE,3.12,4.75,total postings
2021-05-15,DE,3.75,5.38,total postings
2021-05-16,DE,4.33,6.02,total postings
2021-05-17,DE,4.72,6.5,total postings
2021-05-18,DE,4.53,6.45,total postings
2021-05-19,DE,4.16,6.33,total postings
2021-05-20,DE,3.7,6.14,total postings
2021-05-21,DE,3.38,6.13,total postings
2021-05-22,DE,3.07,6.12,total postings
2021-05-23,DE,2.82,6.14,total postings
2021-05-24,DE,2.47,6,total postings
2021-05-25,DE,2.38,6.03,total postings
2021-05-26,DE,2.59,6.22,total postings
2021-05-27,DE,2.9,6.41,total postings
2021-05-28,DE,3.2,6.48,total postings
2021-05-29,DE,3.69,6.63,total postings
2021-05-30,DE,4.27,6.78,total postings
2021-05-31,DE,5.12,7.16,total postings
2021-06-01,DE,5.69,7.29,total postings
2021-06-02,DE,6.2,7.42,total postings
2021-06-03,DE,6.8,7.66,total postings
2021-06-04,DE,7.31,7.87,total postings
2021-06-05,DE,7.63,7.95,total postings
2021-06-06,DE,7.9,8.06,total postings
2021-06-07,DE,8.18,8.22,total postings
2021-06-08,DE,8.65,8.6,total postings
2021-06-09,DE,9.05,8.89,total postings
2021-06-10,DE,9.28,9.08,total postings
2021-06-11,DE,9.58,9.38,total postings
2021-06-12,DE,9.85,9.7,total postings
2021-06-13,DE,10.17,10.1,total postings
2021-06-14,DE,10.49,10.55,total postings
2021-06-15,DE,10.77,10.98,total postings
2021-06-16,DE,10.91,11.29,total postings
2021-06-17,DE,10.94,11.5,total postings
2021-06-18,DE,11,11.72,total postings
2021-06-19,DE,10.82,11.67,total postings
2021-06-20,DE,10.55,11.5,total postings
2021-06-21,DE,10.65,11.67,total postings
2021-06-22,DE,10.63,11.75,total postings
2021-06-23,DE,10.84,12.04,total postings
2021-06-24,DE,11.16,12.4,total postings
2021-06-25,DE,11.31,12.58,total postings
2021-06-26,DE,11.81,13.09,total postings
2021-06-27,DE,12.38,13.66,total postings
2021-06-28,DE,12.73,13.97,total postings
2021-06-29,DE,13.11,14.3,total postings
2021-06-30,DE,13.44,14.54,total postings
2021-07-01,DE,13.76,14.78,total postings
2021-07-02,DE,14.05,14.99,total postings
2021-07-03,DE,14.31,15.18,total postings
2021-07-04,DE,14.4,15.19,total postings
2021-07-05,DE,14.35,15.11,total postings
2021-07-06,DE,14.38,15.13,total postings
2021-07-07,DE,14.59,15.37,total postings
2021-07-08,DE,14.85,15.73,total postings
2021-07-09,DE,15.11,16.14,total postings
2021-07-10,DE,15.27,16.52,total postings
2021-07-11,DE,15.5,17.01,total postings
2021-07-12,DE,15.71,17.49,total postings
2021-07-13,DE,15.91,18.01,total postings
2021-07-14,DE,15.77,18.17,total postings
2021-07-15,DE,15.75,18.42,total postings
2021-07-16,DE,15.37,18.29,total postings
2021-07-17,DE,15.59,18.71,total postings
2021-07-18,DE,15.84,19.14,total postings
2021-07-19,DE,16.14,19.58,total postings
2021-07-20,DE,16.46,19.99,total postings
2021-07-21,DE,17,20.59,total postings
2021-07-22,DE,17.08,20.69,total postings
2021-07-23,DE,17.61,21.15,total postings
2021-07-24,DE,17.97,21.41,total postings
2021-07-25,DE,18.39,21.67,total postings
2021-07-26,DE,18.8,21.89,total postings
2021-07-27,DE,19.21,22.1,total postings
2021-07-28,DE,19.37,22.04,total postings
2021-07-29,DE,19.95,22.42,total postings
2021-07-30,DE,20.1,22.47,total postings
2021-07-31,DE,20.32,22.63,total postings
2021-08-01,DE,20.31,22.63,total postings
2021-08-02,DE,20.24,22.6,total postings
2021-08-03,DE,20.03,22.42,total postings
2021-08-04,DE,20.04,22.51,total postings
2021-08-05,DE,19.84,22.4,total postings
2021-08-06,DE,20.21,22.83,total postings
2021-08-07,DE,20.33,23,total postings
2021-08-08,DE,20.59,23.32,total postings
2021-08-09,DE,20.78,23.6,total postings
2021-08-10,DE,21.06,23.93,total postings
2021-08-11,DE,21.35,24.19,total postings
2021-08-12,DE,21.91,24.63,total postings
2021-08-13,DE,22.17,24.67,total postings
2021-08-14,DE,22.7,24.88,total postings
2021-08-15,DE,23.36,25.13,total postings
2021-08-16,DE,24.17,25.41,total postings
2021-08-17,DE,24.85,25.64,total postings
2021-08-18,DE,25.75,26.13,total postings
2021-08-19,DE,26.05,26.13,total postings
2021-08-20,DE,26.79,26.72,total postings
2021-08-21,DE,27.12,27.05,total postings
2021-08-22,DE,27.24,27.3,total postings
2021-08-23,DE,27.22,27.52,total postings
2021-08-24,DE,27.3,27.86,total postings
2021-08-25,DE,26.9,27.76,total postings
2021-08-26,DE,26.77,27.89,total postings
2021-08-27,DE,26.4,27.75,total postings
2021-08-28,DE,26.44,27.95,total postings
2021-08-29,DE,26.55,28.15,total postings
2021-08-30,DE,26.82,28.45,total postings
2021-08-31,DE,26.78,28.41,total postings
2021-09-01,DE,27.03,28.59,total postings
2021-09-02,DE,27.35,28.85,total postings
2021-09-03,DE,27.45,28.85,total postings
2021-09-04,DE,27.19,28.49,total postings
2021-09-05,DE,27.26,28.47,total postings
2021-09-06,DE,27.17,28.33,total postings
2021-09-07,DE,27.43,28.58,total postings
2021-09-08,DE,27.5,28.71,total postings
2021-09-09,DE,27.47,28.77,total postings
2021-09-10,DE,27.51,28.92,total postings
2021-09-11,DE,27.36,28.95,total postings
2021-09-12,DE,27.36,29.19,total postings
2021-09-13,DE,27.61,29.68,total postings
2021-09-14,DE,27.57,29.87,total postings
2021-09-15,DE,27.69,30.2,total postings
2021-09-16,DE,28.06,30.75,total postings
2021-09-17,DE,28.61,31.47,total postings
2021-09-18,DE,28.86,31.84,total postings
2021-09-19,DE,28.91,31.96,total postings
