date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-03,DE,81.46,82.12,total postings
2020-06-04,DE,81.43,81.86,total postings
2020-06-05,DE,81.44,81.68,total postings
2020-06-06,DE,81.4,81.53,total postings
2020-06-07,DE,81.51,81.54,total postings
2020-06-08,DE,81.71,81.67,total postings
2020-06-09,DE,82.05,81.93,total postings
2020-06-10,DE,82.27,82.13,total postings
2020-06-11,DE,82.57,82.41,total postings
2020-06-12,DE,82.7,82.58,total postings
2020-06-13,DE,82.81,82.76,total postings
2020-06-14,DE,82.69,82.73,total postings
2020-06-15,DE,82.66,82.81,total postings
2020-06-16,DE,82.51,82.79,total postings
2020-06-17,DE,82.48,82.89,total postings
2020-06-18,DE,82.43,82.96,total postings
2020-06-19,DE,82.33,82.96,total postings
2020-06-20,DE,82.26,82.96,total postings
2020-06-21,DE,82.28,83.05,total postings
2020-06-22,DE,82.26,83.09,total postings
2020-06-23,DE,82.27,83.16,total postings
2020-06-24,DE,82.21,83.14,total postings
2020-06-25,DE,81.99,82.95,total postings
2020-06-26,DE,81.81,82.79,total postings
2020-06-27,DE,81.62,82.61,total postings
2020-06-28,DE,81.69,82.67,total postings
2020-06-29,DE,81.79,82.74,total postings
2020-06-30,DE,81.86,82.76,total postings
2020-07-01,DE,81.86,82.68,total postings
2020-07-02,DE,82,82.74,total postings
2020-07-03,DE,82.07,82.75,total postings
2020-07-04,DE,82.21,82.81,total postings
2020-07-05,DE,82.18,82.75,total postings
2020-07-06,DE,82.07,82.62,total postings
2020-07-07,DE,81.98,82.53,total postings
2020-07-08,DE,82.23,82.86,total postings
2020-07-09,DE,82.32,83.05,total postings
2020-07-10,DE,82.07,82.95,total postings
2020-07-11,DE,81.49,82.55,total postings
2020-07-12,DE,81.21,82.45,total postings
2020-07-13,DE,81.03,82.49,total postings
2020-07-14,DE,80.86,82.53,total postings
2020-07-15,DE,80.36,82.22,total postings
2020-07-16,DE,80.3,82.34,total postings
2020-07-17,DE,80.39,82.56,total postings
2020-07-18,DE,81.08,83.39,total postings
2020-07-19,DE,81.37,83.79,total postings
2020-07-20,DE,81.6,84.07,total postings
2020-07-21,DE,81.73,84.23,total postings
2020-07-22,DE,81.85,84.37,total postings
2020-07-23,DE,81.66,84.12,total postings
2020-07-24,DE,81.94,84.33,total postings
2020-07-25,DE,82.1,84.38,total postings
2020-07-26,DE,82.33,84.48,total postings
2020-07-27,DE,82.62,84.62,total postings
2020-07-28,DE,83.04,84.9,total postings
2020-07-29,DE,83.35,85.07,total postings
2020-07-30,DE,83.65,85.3,total postings
2020-07-31,DE,84.03,85.65,total postings
2020-08-01,DE,84.01,85.63,total postings
2020-08-02,DE,83.99,85.64,total postings
2020-08-03,DE,83.83,85.51,total postings
2020-08-04,DE,83.45,85.17,total postings
2020-08-05,DE,83.41,85.19,total postings
2020-08-06,DE,83.58,85.4,total postings
2020-08-07,DE,83.44,85.29,total postings
2020-08-08,DE,83.55,85.43,total postings
2020-08-09,DE,83.59,85.55,total postings
2020-08-10,DE,83.81,85.79,total postings
2020-08-11,DE,84.23,86.2,total postings
2020-08-12,DE,84.59,86.48,total postings
2020-08-13,DE,84.95,86.68,total postings
2020-08-14,DE,85.34,86.86,total postings
2020-08-15,DE,85.71,86.94,total postings
2020-08-16,DE,86.02,86.88,total postings
2020-08-17,DE,86.24,86.79,total postings
2020-08-18,DE,86.6,86.87,total postings
2020-08-19,DE,86.84,86.9,total postings
2020-08-20,DE,86.92,86.87,total postings
2020-08-21,DE,86.74,86.69,total postings
2020-08-22,DE,86.42,86.45,total postings
2020-08-23,DE,86.35,86.55,total postings
2020-08-24,DE,86.34,86.71,total postings
2020-08-25,DE,86.21,86.79,total postings
2020-08-26,DE,85.87,86.63,total postings
2020-08-27,DE,85.43,86.35,total postings
2020-08-28,DE,85.09,86.1,total postings
2020-08-29,DE,85.22,86.3,total postings
2020-08-30,DE,85.17,86.27,total postings
2020-08-31,DE,85.05,86.15,total postings
2020-09-01,DE,84.79,85.83,total postings
2020-09-02,DE,84.73,85.73,total postings
2020-09-03,DE,84.76,85.69,total postings
2020-09-04,DE,85.1,85.97,total postings
2020-09-05,DE,85.04,85.85,total postings
2020-09-06,DE,85.07,85.85,total postings
2020-09-07,DE,85.18,85.94,total postings
2020-09-08,DE,85.32,86.13,total postings
2020-09-09,DE,85.42,86.29,total postings
2020-09-10,DE,85.39,86.33,total postings
2020-09-11,DE,85.5,86.57,total postings
2020-09-12,DE,85.54,86.77,total postings
2020-09-13,DE,85.48,86.86,total postings
2020-09-14,DE,85.4,86.93,total postings
2020-09-15,DE,85.26,86.93,total postings
2020-09-16,DE,85.21,86.99,total postings
2020-09-17,DE,85.47,87.37,total postings
2020-09-18,DE,85.44,87.42,total postings
2020-09-19,DE,85.46,87.49,total postings
2020-09-20,DE,85.45,87.52,total postings
2020-09-21,DE,85.27,87.41,total postings
2020-09-22,DE,85.35,87.57,total postings
2020-09-23,DE,85.48,87.81,total postings
2020-09-24,DE,85.37,87.82,total postings
2020-09-25,DE,85.34,87.93,total postings
2020-09-26,DE,85.39,88.14,total postings
2020-09-27,DE,85.47,88.35,total postings
2020-09-28,DE,85.83,88.76,total postings
2020-09-29,DE,86.1,89.02,total postings
2020-09-30,DE,86.39,89.22,total postings
2020-10-01,DE,86.63,89.27,total postings
2020-10-02,DE,86.99,89.35,total postings
2020-10-03,DE,87.39,89.39,total postings
2020-10-04,DE,87.9,89.49,total postings
2020-10-05,DE,88.16,89.38,total postings
2020-10-06,DE,88.49,89.34,total postings
2020-10-07,DE,88.85,89.35,total postings
2020-10-08,DE,89.47,89.7,total postings
2020-10-09,DE,89.65,89.68,total postings
2020-10-10,DE,89.93,89.84,total postings
2020-10-11,DE,90.15,89.97,total postings
2020-10-12,DE,90.52,90.26,total postings
2020-10-13,DE,90.37,90.06,total postings
2020-10-14,DE,90.34,90.03,total postings
2020-10-15,DE,90.33,90.04,total postings
2020-10-16,DE,90.58,90.31,total postings
2020-10-17,DE,90.66,90.4,total postings
2020-10-18,DE,90.63,90.43,total postings
2020-10-19,DE,90.4,90.31,total postings
2020-10-20,DE,90.48,90.48,total postings
2020-10-21,DE,90.77,90.85,total postings
2020-10-22,DE,90.81,90.98,total postings
2020-10-23,DE,90.91,91.19,total postings
2020-10-24,DE,91.01,91.38,total postings
2020-10-25,DE,91.23,91.67,total postings
2020-10-26,DE,91.32,91.81,total postings
2020-10-27,DE,91.81,92.31,total postings
2020-10-28,DE,91.88,92.36,total postings
2020-10-29,DE,92.13,92.54,total postings
2020-10-30,DE,92.34,92.63,total postings
2020-10-31,DE,92.54,92.7,total postings
2020-11-01,DE,92.48,92.48,total postings
2020-11-02,DE,92.93,92.74,total postings
2020-11-03,DE,93,92.64,total postings
2020-11-04,DE,93.12,92.65,total postings
2020-11-05,DE,93.03,92.49,total postings
2020-11-06,DE,92.87,92.33,total postings
2020-11-07,DE,92.56,92.09,total postings
2020-11-08,DE,92.52,92.19,total postings
2020-11-09,DE,92.3,92.18,total postings
2020-11-10,DE,92.12,92.24,total postings
2020-11-11,DE,91.87,92.22,total postings
2020-11-12,DE,91.79,92.37,total postings
2020-11-13,DE,91.7,92.5,total postings
2020-11-14,DE,91.73,92.74,total postings
2020-11-15,DE,91.8,92.9,total postings
2020-11-16,DE,91.86,92.95,total postings
2020-11-17,DE,92,93.02,total postings
2020-11-18,DE,92.22,93.11,total postings
2020-11-19,DE,92.33,93,total postings
2020-11-20,DE,92.32,92.68,total postings
2020-11-21,DE,92.57,92.52,total postings
2020-11-22,DE,92.84,92.45,total postings
2020-11-23,DE,93.06,92.38,total postings
2020-11-24,DE,92.82,91.89,total postings
2020-11-25,DE,92.99,91.84,total postings
2020-11-26,DE,93.17,91.88,total postings
2020-11-27,DE,93.54,92.17,total postings
2020-11-28,DE,93.68,92.28,total postings
2020-11-29,DE,93.77,92.3,total postings
2020-11-30,DE,93.77,92.24,total postings
2020-12-01,DE,94.26,92.63,total postings
2020-12-02,DE,94.2,92.48,total postings
2020-12-03,DE,94.34,92.49,total postings
2020-12-04,DE,94.35,92.36,total postings
2020-12-05,DE,94.4,92.33,total postings
2020-12-06,DE,94.39,92.29,total postings
2020-12-07,DE,94.43,92.32,total postings
2020-12-08,DE,94.32,92.22,total postings
2020-12-09,DE,94.53,92.43,total postings
2020-12-10,DE,94.29,92.22,total postings
2020-12-11,DE,94.41,92.35,total postings
2020-12-12,DE,94.42,92.35,total postings
2020-12-13,DE,94.47,92.37,total postings
2020-12-14,DE,94.64,92.47,total postings
2020-12-15,DE,94.92,92.66,total postings
2020-12-16,DE,94.84,92.5,total postings
2020-12-17,DE,94.83,92.39,total postings
2020-12-18,DE,94.81,92.29,total postings
2020-12-19,DE,94.64,92.04,total postings
2020-12-20,DE,94.45,91.76,total postings
2020-12-21,DE,94.22,91.48,total postings
2020-12-22,DE,93.85,91.1,total postings
2020-12-23,DE,93.72,90.94,total postings
2020-12-24,DE,93.89,91.05,total postings
2020-12-25,DE,93.81,90.89,total postings
2020-12-26,DE,93.88,90.87,total postings
2020-12-27,DE,93.95,90.81,total postings
2020-12-28,DE,94.04,90.71,total postings
2020-12-29,DE,94.22,90.65,total postings
2020-12-30,DE,94.51,90.7,total postings
2020-12-31,DE,94.62,90.6,total postings
2021-01-01,DE,94.48,90.31,total postings
2021-01-02,DE,94.2,89.93,total postings
2021-01-03,DE,93.86,89.53,total postings
2021-01-04,DE,93.55,89.21,total postings
2021-01-05,DE,93.13,88.82,total postings
2021-01-06,DE,92.85,88.56,total postings
2021-01-07,DE,92.68,88.41,total postings
2021-01-08,DE,92.79,88.5,total postings
2021-01-09,DE,93.09,88.75,total postings
2021-01-10,DE,93.32,88.99,total postings
2021-01-11,DE,93.51,89.19,total postings
2021-01-12,DE,93.71,89.4,total postings
2021-01-13,DE,93.84,89.58,total postings
2021-01-14,DE,94.01,89.81,total postings
2021-01-15,DE,94.14,90.01,total postings
2021-01-16,DE,94.24,90.23,total postings
2021-01-17,DE,94.43,90.52,total postings
2021-01-18,DE,94.53,90.75,total postings
2021-01-19,DE,94.82,91.2,total postings
2021-01-20,DE,94.76,91.34,total postings
2021-01-21,DE,94.63,91.43,total postings
2021-01-22,DE,94.54,91.58,total postings
2021-01-23,DE,94.44,91.77,total postings
2021-01-24,DE,94.33,91.97,total postings
2021-01-25,DE,94.23,92.2,total postings
2021-01-26,DE,93.85,92.15,total postings
2021-01-27,DE,93.64,92.31,total postings
2021-01-28,DE,93.54,92.6,total postings
2021-01-29,DE,93.39,92.83,total postings
2021-01-30,DE,93.37,93.07,total postings
2021-01-31,DE,93.37,93.26,total postings
2021-02-01,DE,93.34,93.35,total postings
2021-02-02,DE,93.47,93.5,total postings
2021-02-03,DE,93.64,93.6,total postings
2021-02-04,DE,93.79,93.63,total postings
2021-02-05,DE,94.03,93.71,total postings
2021-02-06,DE,94.15,93.74,total postings
2021-02-07,DE,94.24,93.77,total postings
2021-02-08,DE,94.36,93.85,total postings
2021-02-09,DE,94.68,94.17,total postings
2021-02-10,DE,94.74,94.32,total postings
2021-02-11,DE,94.78,94.47,total postings
2021-02-12,DE,94.69,94.51,total postings
2021-02-13,DE,94.64,94.55,total postings
2021-02-14,DE,94.54,94.57,total postings
2021-02-15,DE,94.43,94.6,total postings
2021-02-16,DE,94.07,94.34,total postings
2021-02-17,DE,93.87,94.22,total postings
2021-02-18,DE,93.86,94.25,total postings
2021-02-19,DE,93.94,94.39,total postings
2021-02-20,DE,94.04,94.53,total postings
2021-02-21,DE,94.18,94.72,total postings
2021-02-22,DE,94.31,94.9,total postings
2021-02-23,DE,94.63,95.27,total postings
2021-02-24,DE,94.94,95.64,total postings
2021-02-25,DE,95.06,95.83,total postings
2021-02-26,DE,95.17,96,total postings
2021-02-27,DE,95.38,96.18,total postings
2021-02-28,DE,95.59,96.35,total postings
2021-03-01,DE,95.76,96.43,total postings
2021-03-02,DE,95.81,96.37,total postings
2021-03-03,DE,95.94,96.36,total postings
2021-03-04,DE,96.28,96.53,total postings
2021-03-05,DE,96.6,96.71,total postings
2021-03-06,DE,96.77,96.87,total postings
2021-03-07,DE,96.89,97,total postings
2021-03-08,DE,96.9,97.06,total postings
2021-03-09,DE,97.23,97.53,total postings
2021-03-10,DE,97.45,97.89,total postings
2021-03-11,DE,97.58,98.23,total postings
2021-03-12,DE,97.78,98.62,total postings
2021-03-13,DE,98.05,99.01,total postings
2021-03-14,DE,98.22,99.33,total postings
2021-03-15,DE,98.61,99.82,total postings
2021-03-16,DE,98.85,100.13,total postings
2021-03-17,DE,98.82,100.17,total postings
2021-03-18,DE,98.75,100.14,total postings
2021-03-19,DE,98.78,100.21,total postings
2021-03-20,DE,98.86,100.31,total postings
2021-03-21,DE,99.25,100.68,total postings
2021-03-22,DE,99.68,101.11,total postings
2021-03-23,DE,99.95,101.38,total postings
2021-03-24,DE,100.41,101.77,total postings
2021-03-25,DE,100.94,102.23,total postings
2021-03-26,DE,101.27,102.46,total postings
2021-03-27,DE,101.65,102.76,total postings
2021-03-28,DE,101.82,102.83,total postings
2021-03-29,DE,102.04,102.93,total postings
2021-03-30,DE,102.36,103.09,total postings
2021-03-31,DE,102.73,103.36,total postings
2021-04-01,DE,102.36,102.87,total postings
2021-04-02,DE,102.57,102.93,total postings
2021-04-03,DE,102.41,102.59,total postings
2021-04-04,DE,102.58,102.58,total postings
2021-04-05,DE,102.7,102.54,total postings
2021-04-06,DE,102.65,102.39,total postings
2021-04-07,DE,102.38,102,total postings
2021-04-08,DE,102.77,102.3,total postings
2021-04-09,DE,102.62,102.1,total postings
2021-04-10,DE,102.63,102.11,total postings
2021-04-11,DE,102.47,102.01,total postings
2021-04-12,DE,102.26,101.87,total postings
2021-04-13,DE,102.2,101.86,total postings
2021-04-14,DE,102.21,101.94,total postings
2021-04-15,DE,102.09,101.93,total postings
2021-04-16,DE,101.88,101.85,total postings
2021-04-17,DE,101.69,101.79,total postings
2021-04-18,DE,101.58,101.8,total postings
2021-04-19,DE,101.43,101.78,total postings
2021-04-20,DE,101.31,101.79,total postings
2021-04-21,DE,101.38,102.01,total postings
2021-04-22,DE,101.53,102.24,total postings
2021-04-23,DE,101.92,102.7,total postings
2021-04-24,DE,102.32,103.13,total postings
2021-04-25,DE,102.57,103.41,total postings
2021-04-26,DE,102.9,103.75,total postings
2021-04-27,DE,103.14,104,total postings
2021-04-28,DE,103.31,104.16,total postings
2021-04-29,DE,103.49,104.3,total postings
2021-04-30,DE,103.5,104.23,total postings
2021-05-01,DE,103.56,104.22,total postings
2021-05-02,DE,103.59,104.15,total postings
2021-05-03,DE,103.69,104.16,total postings
2021-05-04,DE,103.82,104.21,total postings
2021-05-05,DE,103.99,104.34,total postings
2021-05-06,DE,104.07,104.46,total postings
2021-05-07,DE,104.15,104.71,total postings
2021-05-08,DE,103.73,104.51,total postings
2021-05-09,DE,103.3,104.29,total postings
2021-05-10,DE,102.79,103.99,total postings
2021-05-11,DE,102.8,104.19,total postings
2021-05-12,DE,102.81,104.34,total postings
2021-05-13,DE,102.92,104.54,total postings
2021-05-14,DE,103.1,104.73,total postings
2021-05-15,DE,103.74,105.36,total postings
2021-05-16,DE,104.31,106,total postings
2021-05-17,DE,104.7,106.48,total postings
2021-05-18,DE,104.51,106.43,total postings
2021-05-19,DE,104.15,106.31,total postings
2021-05-20,DE,103.68,106.12,total postings
2021-05-21,DE,103.36,106.11,total postings
2021-05-22,DE,103.06,106.11,total postings
2021-05-23,DE,102.8,106.12,total postings
2021-05-24,DE,102.45,105.98,total postings
2021-05-25,DE,102.36,106.02,total postings
2021-05-26,DE,102.57,106.2,total postings
2021-05-27,DE,102.89,106.39,total postings
2021-05-28,DE,103.19,106.46,total postings
2021-05-29,DE,103.67,106.61,total postings
2021-05-30,DE,104.25,106.76,total postings
2021-05-31,DE,105.1,107.14,total postings
2021-06-01,DE,105.67,107.27,total postings
2021-06-02,DE,106.18,107.39,total postings
2021-06-03,DE,106.78,107.63,total postings
2021-06-04,DE,107.29,107.84,total postings
2021-06-05,DE,107.61,107.93,total postings
2021-06-06,DE,107.88,108.04,total postings
2021-06-07,DE,108.16,108.2,total postings
2021-06-08,DE,108.63,108.57,total postings
2021-06-09,DE,109.02,108.87,total postings
2021-06-10,DE,109.25,109.06,total postings
2021-06-11,DE,109.56,109.36,total postings
2021-06-12,DE,109.83,109.67,total postings
2021-06-13,DE,110.15,110.08,total postings
2021-06-14,DE,110.47,110.53,total postings
2021-06-15,DE,110.75,110.95,total postings
2021-06-16,DE,110.88,111.26,total postings
2021-06-17,DE,110.92,111.47,total postings
2021-06-18,DE,110.98,111.7,total postings
2021-06-19,DE,110.8,111.64,total postings
2021-06-20,DE,110.53,111.47,total postings
2021-06-21,DE,110.62,111.65,total postings
2021-06-22,DE,110.61,111.72,total postings
2021-06-23,DE,110.82,112.01,total postings
2021-06-24,DE,111.13,112.37,total postings
2021-06-25,DE,111.28,112.55,total postings
2021-06-26,DE,111.78,113.06,total postings
2021-06-27,DE,112.36,113.63,total postings
2021-06-28,DE,112.7,113.95,total postings
2021-06-29,DE,113.09,114.27,total postings
2021-06-30,DE,113.42,114.52,total postings
2021-07-01,DE,113.74,114.76,total postings
2021-07-02,DE,114.03,114.97,total postings
2021-07-03,DE,114.29,115.16,total postings
2021-07-04,DE,114.38,115.17,total postings
2021-07-05,DE,114.33,115.09,total postings
2021-07-06,DE,114.36,115.11,total postings
2021-07-07,DE,114.58,115.35,total postings
2021-07-08,DE,114.84,115.71,total postings
2021-07-09,DE,115.1,116.13,total postings
2021-07-10,DE,115.26,116.5,total postings
2021-07-11,DE,115.48,116.99,total postings
2021-07-12,DE,115.7,117.47,total postings
2021-07-13,DE,115.9,117.99,total postings
2021-07-14,DE,115.75,118.15,total postings
2021-07-15,DE,115.73,118.41,total postings
2021-07-16,DE,115.35,118.27,total postings
2021-07-17,DE,115.58,118.7,total postings
2021-07-18,DE,115.82,119.12,total postings
2021-07-19,DE,116.12,119.57,total postings
2021-07-20,DE,116.45,119.97,total postings
2021-07-21,DE,116.98,120.57,total postings
2021-07-22,DE,117.06,120.67,total postings
2021-07-23,DE,117.59,121.14,total postings
2021-07-24,DE,117.95,121.39,total postings
2021-07-25,DE,118.37,121.65,total postings
2021-07-26,DE,118.78,121.87,total postings
2021-07-27,DE,119.2,122.08,total postings
2021-07-28,DE,119.35,122.02,total postings
2021-07-29,DE,119.93,122.4,total postings
2021-07-30,DE,120.08,122.45,total postings
2021-07-31,DE,120.3,122.61,total postings
2021-08-01,DE,120.29,122.61,total postings
2021-08-02,DE,120.23,122.58,total postings
2021-08-03,DE,120.01,122.4,total postings
2021-08-04,DE,120.02,122.49,total postings
2021-08-05,DE,119.82,122.38,total postings
2021-08-06,DE,120.19,122.81,total postings
2021-08-07,DE,120.31,122.98,total postings
2021-08-08,DE,120.57,123.29,total postings
2021-08-09,DE,120.75,123.57,total postings
2021-08-10,DE,121.04,123.9,total postings
2021-08-11,DE,121.33,124.16,total postings
2021-08-12,DE,121.89,124.61,total postings
2021-08-13,DE,122.16,124.65,total postings
2021-08-14,DE,122.68,124.86,total postings
2021-08-15,DE,123.35,125.11,total postings
2021-08-16,DE,124.15,125.39,total postings
2021-08-17,DE,124.83,125.62,total postings
2021-08-18,DE,125.73,126.11,total postings
2021-08-19,DE,126.03,126.11,total postings
2021-08-20,DE,126.76,126.69,total postings
2021-08-21,DE,127.1,127.02,total postings
2021-08-22,DE,127.21,127.27,total postings
2021-08-23,DE,127.2,127.49,total postings
2021-08-24,DE,127.27,127.83,total postings
2021-08-25,DE,126.87,127.73,total postings
2021-08-26,DE,126.74,127.86,total postings
2021-08-27,DE,126.37,127.72,total postings
2021-08-28,DE,126.42,127.93,total postings
2021-08-29,DE,126.52,128.12,total postings
2021-08-30,DE,126.79,128.42,total postings
2021-08-31,DE,126.75,128.38,total postings
2021-09-01,DE,127,128.56,total postings
2021-09-02,DE,127.32,128.82,total postings
2021-09-03,DE,127.41,128.82,total postings
2021-09-04,DE,127.16,128.46,total postings
2021-09-05,DE,127.23,128.44,total postings
2021-09-06,DE,127.14,128.3,total postings
2021-09-07,DE,127.39,128.54,total postings
2021-09-08,DE,127.47,128.67,total postings
2021-09-09,DE,127.44,128.74,total postings
2021-09-10,DE,127.47,128.89,total postings
2021-09-11,DE,127.33,128.92,total postings
2021-09-12,DE,127.33,129.15,total postings
2021-09-13,DE,127.58,129.64,total postings
2021-09-14,DE,127.54,129.83,total postings
2021-09-15,DE,127.66,130.17,total postings
2021-09-16,DE,128.03,130.72,total postings
2021-09-17,DE,128.57,131.43,total postings
2021-09-18,DE,128.83,131.81,total postings
2021-09-19,DE,128.88,131.92,total postings
2021-09-20,DE,128.89,132.02,total postings
2021-09-21,DE,129.05,132.29,total postings
2021-09-22,DE,129.18,132.54,total postings
2021-09-23,DE,129.25,132.78,total postings
2021-09-24,DE,128.96,132.67,total postings
2021-09-25,DE,128.84,132.76,total postings
2021-09-26,DE,128.75,132.89,total postings
2021-09-27,DE,128.8,133.13,total postings
2021-09-28,DE,128.87,133.27,total postings
2021-09-29,DE,129.04,133.41,total postings
2021-09-30,DE,129.13,133.36,total postings
2021-10-01,DE,129.35,133.29,total postings
2021-10-02,DE,130.18,133.71,total postings
2021-10-03,DE,130.54,133.55,total postings
2021-10-04,DE,131.06,133.45,total postings
2021-10-05,DE,131.66,133.48,total postings
2021-10-06,DE,132.27,133.54,total postings
2021-10-07,DE,133.24,134,total postings
2021-10-08,DE,134.37,134.72,total postings
2021-10-09,DE,134.96,135,total postings
2021-10-10,DE,136.18,136.05,total postings
2021-10-11,DE,136.85,136.58,total postings
2021-10-12,DE,137.62,137.21,total postings
2021-10-13,DE,138.29,137.81,total postings
2021-10-14,DE,138.75,138.27,total postings
2021-10-15,DE,138.99,138.54,total postings
2021-10-16,DE,139.39,138.97,total postings
2021-10-17,DE,139.09,138.7,total postings
2021-10-18,DE,138.85,138.54,total postings
2021-10-19,DE,138.85,138.7,total postings
2021-10-20,DE,138.86,138.85,total postings
2021-10-21,DE,138.88,139.01,total postings
2021-10-22,DE,139.12,139.4,total postings
2021-10-23,DE,139.11,139.53,total postings
2021-10-24,DE,139.28,139.84,total postings
2021-10-25,DE,139.62,140.29,total postings
2021-10-26,DE,139.78,140.52,total postings
