date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-20,DE,98.47,99.51,total postings
2020-03-21,DE,97.69,98.69,total postings
2020-03-22,DE,96.92,97.88,total postings
2020-03-23,DE,96.15,97.07,total postings
2020-03-24,DE,95.46,96.28,total postings
2020-03-25,DE,94.75,95.45,total postings
2020-03-26,DE,94.15,94.7,total postings
2020-03-27,DE,93.63,93.99,total postings
2020-03-28,DE,93.1,93.29,total postings
2020-03-29,DE,92.57,92.58,total postings
2020-03-30,DE,92.12,91.9,total postings
2020-03-31,DE,91.64,91.17,total postings
2020-04-01,DE,91.21,90.42,total postings
2020-04-02,DE,90.83,89.7,total postings
2020-04-03,DE,90.41,88.98,total postings
2020-04-04,DE,90.03,88.32,total postings
2020-04-05,DE,89.64,87.68,total postings
2020-04-06,DE,89.18,86.99,total postings
2020-04-07,DE,88.74,86.37,total postings
2020-04-08,DE,88.37,85.92,total postings
2020-04-09,DE,88.01,85.5,total postings
2020-04-10,DE,87.67,85.19,total postings
2020-04-11,DE,87.48,84.92,total postings
2020-04-12,DE,87.28,84.63,total postings
2020-04-13,DE,87.2,84.47,total postings
2020-04-14,DE,87.31,84.43,total postings
2020-04-15,DE,87.37,84.28,total postings
2020-04-16,DE,87.42,84.24,total postings
2020-04-17,DE,87.55,84.18,total postings
2020-04-18,DE,87.59,84.15,total postings
2020-04-19,DE,87.48,83.97,total postings
2020-04-20,DE,87.44,83.85,total postings
2020-04-21,DE,87.3,83.73,total postings
2020-04-22,DE,87.09,83.6,total postings
2020-04-23,DE,86.96,83.46,total postings
2020-04-24,DE,86.94,83.32,total postings
2020-04-25,DE,87.02,83.19,total postings
2020-04-26,DE,87.26,83.22,total postings
2020-04-27,DE,87.4,83.16,total postings
2020-04-28,DE,87.51,83,total postings
2020-04-29,DE,87.62,82.93,total postings
2020-04-30,DE,87.71,82.79,total postings
2020-05-01,DE,87.66,82.56,total postings
2020-05-02,DE,87.56,82.29,total postings
2020-05-03,DE,87.47,82.01,total postings
2020-05-04,DE,87.34,81.74,total postings
2020-05-05,DE,87.22,81.51,total postings
2020-05-06,DE,87.14,81.31,total postings
2020-05-07,DE,87.01,81.13,total postings
2020-05-08,DE,87.17,81.06,total postings
2020-05-09,DE,87.23,80.99,total postings
2020-05-10,DE,87.04,80.92,total postings
2020-05-11,DE,86.9,80.86,total postings
2020-05-12,DE,86.81,80.82,total postings
2020-05-13,DE,86.7,80.71,total postings
2020-05-14,DE,86.69,80.63,total postings
2020-05-15,DE,86.4,80.54,total postings
2020-05-16,DE,86.11,80.43,total postings
2020-05-17,DE,85.88,80.33,total postings
2020-05-18,DE,85.5,80.21,total postings
2020-05-19,DE,84.85,80.02,total postings
2020-05-20,DE,84.14,79.88,total postings
2020-05-21,DE,83.52,79.9,total postings
2020-05-22,DE,83.17,80.08,total postings
2020-05-23,DE,83.03,80.3,total postings
2020-05-24,DE,83.02,80.51,total postings
2020-05-25,DE,83.1,80.71,total postings
2020-05-26,DE,83.44,81.02,total postings
2020-05-27,DE,83.85,81.33,total postings
2020-05-28,DE,84.19,81.52,total postings
2020-05-29,DE,84.18,81.53,total postings
2020-05-30,DE,84.06,81.57,total postings
2020-05-31,DE,83.92,81.59,total postings
2020-06-01,DE,83.9,81.55,total postings
2020-06-02,DE,83.79,81.46,total postings
2020-06-03,DE,83.77,81.35,total postings
2020-06-04,DE,83.63,81.26,total postings
2020-06-05,DE,83.64,81.27,total postings
2020-06-06,DE,83.47,81.1,total postings
2020-06-07,DE,83.34,80.96,total postings
2020-06-08,DE,83.33,81.06,total postings
2020-06-09,DE,83.38,81.17,total postings
2020-06-10,DE,83.38,81.31,total postings
2020-06-11,DE,83.44,81.46,total postings
2020-06-12,DE,83.46,81.55,total postings
2020-06-13,DE,83.6,81.81,total postings
2020-06-14,DE,83.65,82.07,total postings
2020-06-15,DE,83.52,82.17,total postings
2020-06-16,DE,83.38,82.25,total postings
2020-06-17,DE,83.32,82.33,total postings
2020-06-18,DE,83.18,82.4,total postings
2020-06-19,DE,83.05,82.48,total postings
2020-06-20,DE,83,82.57,total postings
2020-06-21,DE,83.05,82.63,total postings
2020-06-22,DE,83.12,82.68,total postings
2020-06-23,DE,83.09,82.7,total postings
2020-06-24,DE,83.02,82.72,total postings
2020-06-25,DE,83,82.68,total postings
2020-06-26,DE,82.92,82.61,total postings
2020-06-27,DE,82.88,82.56,total postings
2020-06-28,DE,82.79,82.55,total postings
2020-06-29,DE,82.71,82.55,total postings
2020-06-30,DE,82.72,82.57,total postings
2020-07-01,DE,82.63,82.48,total postings
2020-07-02,DE,82.58,82.42,total postings
2020-07-03,DE,82.53,82.38,total postings
2020-07-04,DE,82.51,82.37,total postings
2020-07-05,DE,82.46,82.36,total postings
2020-07-06,DE,82.46,82.41,total postings
2020-07-07,DE,82.52,82.55,total postings
2020-07-08,DE,82.71,82.87,total postings
2020-07-09,DE,82.92,83.24,total postings
2020-07-10,DE,83.18,83.61,total postings
2020-07-11,DE,83.34,83.9,total postings
2020-07-12,DE,83.5,84.18,total postings
2020-07-13,DE,83.65,84.44,total postings
2020-07-14,DE,83.76,84.67,total postings
2020-07-15,DE,83.78,84.78,total postings
2020-07-16,DE,83.75,84.85,total postings
2020-07-17,DE,83.69,84.91,total postings
2020-07-18,DE,83.63,84.95,total postings
2020-07-19,DE,83.56,84.99,total postings
2020-07-20,DE,83.44,84.99,total postings
2020-07-21,DE,83.29,84.95,total postings
2020-07-22,DE,83.32,85.01,total postings
2020-07-23,DE,83.38,85.07,total postings
2020-07-24,DE,83.42,85.16,total postings
2020-07-25,DE,83.65,85.4,total postings
2020-07-26,DE,83.98,85.62,total postings
2020-07-27,DE,84.3,85.83,total postings
2020-07-28,DE,84.63,86.02,total postings
2020-07-29,DE,84.72,86.22,total postings
2020-07-30,DE,84.77,86.4,total postings
2020-07-31,DE,84.9,86.57,total postings
2020-08-01,DE,84.84,86.52,total postings
2020-08-02,DE,84.68,86.47,total postings
2020-08-03,DE,84.55,86.39,total postings
2020-08-04,DE,84.41,86.34,total postings
2020-08-05,DE,84.34,86.25,total postings
2020-08-06,DE,84.47,86.23,total postings
2020-08-07,DE,84.56,86.18,total postings
2020-08-08,DE,84.72,86.3,total postings
2020-08-09,DE,84.92,86.44,total postings
2020-08-10,DE,85.13,86.62,total postings
2020-08-11,DE,85.34,86.76,total postings
2020-08-12,DE,85.53,86.89,total postings
2020-08-13,DE,85.74,87.05,total postings
2020-08-14,DE,85.85,87.17,total postings
2020-08-15,DE,85.86,87.17,total postings
2020-08-16,DE,85.92,87.18,total postings
2020-08-17,DE,85.95,87.11,total postings
2020-08-18,DE,85.97,87.1,total postings
2020-08-19,DE,86.01,87.06,total postings
2020-08-20,DE,85.85,86.94,total postings
2020-08-21,DE,85.77,86.85,total postings
2020-08-22,DE,85.64,86.79,total postings
2020-08-23,DE,85.49,86.73,total postings
2020-08-24,DE,85.37,86.7,total postings
2020-08-25,DE,85.31,86.68,total postings
2020-08-26,DE,85.29,86.69,total postings
2020-08-27,DE,85.28,86.69,total postings
2020-08-28,DE,85.28,86.74,total postings
2020-08-29,DE,85.46,86.84,total postings
2020-08-30,DE,85.54,86.9,total postings
2020-08-31,DE,85.7,87,total postings
2020-09-01,DE,85.81,86.95,total postings
2020-09-02,DE,85.93,86.88,total postings
2020-09-03,DE,86.05,86.89,total postings
2020-09-04,DE,86.15,86.87,total postings
2020-09-05,DE,86.25,86.91,total postings
2020-09-06,DE,86.38,86.96,total postings
2020-09-07,DE,86.49,87.04,total postings
2020-09-08,DE,86.55,87.22,total postings
2020-09-09,DE,86.61,87.42,total postings
2020-09-10,DE,86.68,87.61,total postings
2020-09-11,DE,86.81,87.83,total postings
2020-09-12,DE,86.86,87.98,total postings
2020-09-13,DE,86.76,88.06,total postings
2020-09-14,DE,86.71,88.19,total postings
2020-09-15,DE,86.7,88.3,total postings
2020-09-16,DE,86.7,88.4,total postings
2020-09-17,DE,86.67,88.5,total postings
2020-09-18,DE,86.67,88.6,total postings
2020-09-19,DE,86.72,88.74,total postings
2020-09-20,DE,86.86,88.89,total postings
2020-09-21,DE,86.9,88.98,total postings
2020-09-22,DE,86.98,89.15,total postings
2020-09-23,DE,87.04,89.32,total postings
2020-09-24,DE,87.1,89.46,total postings
2020-09-25,DE,87.16,89.59,total postings
2020-09-26,DE,87.19,89.68,total postings
2020-09-27,DE,87.27,89.8,total postings
2020-09-28,DE,87.49,90.01,total postings
2020-09-29,DE,87.66,90.15,total postings
2020-09-30,DE,87.86,90.28,total postings
2020-10-01,DE,88.23,90.44,total postings
2020-10-02,DE,88.56,90.57,total postings
2020-10-03,DE,88.89,90.69,total postings
2020-10-04,DE,89.29,90.87,total postings
2020-10-05,DE,89.66,90.98,total postings
2020-10-06,DE,90.05,91.09,total postings
2020-10-07,DE,90.39,91.21,total postings
2020-10-08,DE,90.58,91.35,total postings
2020-10-09,DE,90.75,91.53,total postings
2020-10-10,DE,90.96,91.78,total postings
2020-10-11,DE,91.11,92.02,total postings
2020-10-12,DE,91.08,92.19,total postings
2020-10-13,DE,91.04,92.38,total postings
2020-10-14,DE,91.04,92.58,total postings
2020-10-15,DE,91.07,92.76,total postings
2020-10-16,DE,91.06,92.89,total postings
2020-10-17,DE,91.05,92.97,total postings
2020-10-18,DE,91.02,93.06,total postings
2020-10-19,DE,91.13,93.2,total postings
2020-10-20,DE,91.32,93.45,total postings
2020-10-21,DE,91.54,93.76,total postings
2020-10-22,DE,91.68,93.98,total postings
2020-10-23,DE,91.79,94.16,total postings
2020-10-24,DE,91.89,94.3,total postings
2020-10-25,DE,92.04,94.49,total postings
2020-10-26,DE,92.16,94.68,total postings
2020-10-27,DE,92.17,94.76,total postings
2020-10-28,DE,92.11,94.72,total postings
2020-10-29,DE,92.22,94.79,total postings
2020-10-30,DE,92.34,94.92,total postings
2020-10-31,DE,92.39,94.99,total postings
2020-11-01,DE,92.49,94.89,total postings
2020-11-02,DE,92.59,94.74,total postings
2020-11-03,DE,92.72,94.59,total postings
2020-11-04,DE,92.76,94.45,total postings
2020-11-05,DE,92.73,94.3,total postings
2020-11-06,DE,92.77,94.14,total postings
2020-11-07,DE,92.92,94.11,total postings
2020-11-08,DE,92.97,94.16,total postings
2020-11-09,DE,93.01,94.21,total postings
2020-11-10,DE,93.06,94.28,total postings
2020-11-11,DE,93.22,94.36,total postings
2020-11-12,DE,93.27,94.42,total postings
2020-11-13,DE,93.26,94.47,total postings
2020-11-14,DE,93.11,94.42,total postings
2020-11-15,DE,93,94.43,total postings
2020-11-16,DE,92.87,94.43,total postings
2020-11-17,DE,92.7,94.45,total postings
2020-11-18,DE,92.53,94.51,total postings
2020-11-19,DE,92.45,94.58,total postings
2020-11-20,DE,92.37,94.63,total postings
2020-11-21,DE,92.35,94.71,total postings
2020-11-22,DE,92.31,94.73,total postings
2020-11-23,DE,92.29,94.81,total postings
2020-11-24,DE,92.18,94.65,total postings
2020-11-25,DE,92.21,94.66,total postings
2020-11-26,DE,92.29,94.71,total postings
2020-11-27,DE,92.36,94.7,total postings
2020-11-28,DE,92.47,94.74,total postings
2020-11-29,DE,92.59,94.77,total postings
2020-11-30,DE,92.71,94.81,total postings
2020-12-01,DE,93.04,94.97,total postings
2020-12-02,DE,93.17,94.87,total postings
2020-12-03,DE,93.23,94.76,total postings
2020-12-04,DE,93.43,94.82,total postings
2020-12-05,DE,93.55,94.81,total postings
2020-12-06,DE,93.64,94.82,total postings
2020-12-07,DE,93.72,94.81,total postings
2020-12-08,DE,93.73,94.9,total postings
2020-12-09,DE,93.78,95.06,total postings
2020-12-10,DE,93.83,95.17,total postings
2020-12-11,DE,93.76,95.17,total postings
2020-12-12,DE,93.69,95.1,total postings
2020-12-13,DE,93.71,95.14,total postings
2020-12-14,DE,93.84,95.22,total postings
2020-12-15,DE,94.01,95.28,total postings
2020-12-16,DE,94.14,95.23,total postings
2020-12-17,DE,94.26,95.21,total postings
2020-12-18,DE,94.35,95.22,total postings
2020-12-19,DE,94.25,95.03,total postings
2020-12-20,DE,94.11,94.78,total postings
2020-12-21,DE,93.94,94.53,total postings
2020-12-22,DE,93.78,94.33,total postings
2020-12-23,DE,93.64,94.26,total postings
2020-12-24,DE,93.56,94.24,total postings
2020-12-25,DE,93.53,94.2,total postings
2020-12-26,DE,93.73,94.38,total postings
2020-12-27,DE,93.95,94.57,total postings
2020-12-28,DE,94.19,94.78,total postings
2020-12-29,DE,94.41,94.89,total postings
2020-12-30,DE,94.64,94.99,total postings
2020-12-31,DE,94.87,94.98,total postings
2021-01-01,DE,95.07,94.77,total postings
2021-01-02,DE,95.25,94.51,total postings
2021-01-03,DE,95.37,94.21,total postings
2021-01-04,DE,95.41,93.86,total postings
2021-01-05,DE,95.4,93.57,total postings
2021-01-06,DE,95.49,93.32,total postings
2021-01-07,DE,95.55,93.15,total postings
2021-01-08,DE,95.64,93.23,total postings
2021-01-09,DE,95.7,93.36,total postings
2021-01-10,DE,95.75,93.45,total postings
2021-01-11,DE,95.88,93.57,total postings
2021-01-12,DE,96.01,93.73,total postings
2021-01-13,DE,96.05,93.85,total postings
2021-01-14,DE,96.15,94.01,total postings
2021-01-15,DE,96.21,94.15,total postings
2021-01-16,DE,96.33,94.3,total postings
2021-01-17,DE,96.49,94.53,total postings
2021-01-18,DE,96.55,94.73,total postings
2021-01-19,DE,96.62,94.92,total postings
2021-01-20,DE,96.62,95.01,total postings
2021-01-21,DE,96.58,95.05,total postings
2021-01-22,DE,96.6,95.14,total postings
2021-01-23,DE,96.62,95.25,total postings
2021-01-24,DE,96.64,95.39,total postings
2021-01-25,DE,96.71,95.55,total postings
2021-01-26,DE,96.73,95.66,total postings
2021-01-27,DE,96.84,95.85,total postings
2021-01-28,DE,97.03,96.1,total postings
2021-01-29,DE,97.07,96.31,total postings
2021-01-30,DE,97.09,96.55,total postings
2021-01-31,DE,97.08,96.72,total postings
2021-02-01,DE,97.09,96.79,total postings
2021-02-02,DE,97.1,96.86,total postings
2021-02-03,DE,97.1,96.93,total postings
2021-02-04,DE,96.93,96.93,total postings
2021-02-05,DE,96.9,96.96,total postings
2021-02-06,DE,96.88,96.93,total postings
2021-02-07,DE,96.83,96.94,total postings
2021-02-08,DE,96.74,97.05,total postings
2021-02-09,DE,97.05,97.61,total postings
2021-02-10,DE,97.34,98.13,total postings
2021-02-11,DE,97.68,98.64,total postings
2021-02-12,DE,97.93,99.05,total postings
2021-02-13,DE,98.22,99.51,total postings
2021-02-14,DE,98.59,99.98,total postings
2021-02-15,DE,98.96,100.41,total postings
2021-02-16,DE,98.95,100.37,total postings
2021-02-17,DE,98.9,100.28,total postings
2021-02-18,DE,98.93,100.29,total postings
2021-02-19,DE,99.01,100.37,total postings
2021-02-20,DE,99.05,100.42,total postings
2021-02-21,DE,99.07,100.46,total postings
2021-02-22,DE,99.08,100.52,total postings
2021-02-23,DE,99.16,100.69,total postings
2021-02-24,DE,99.35,100.9,total postings
2021-02-25,DE,99.49,101.06,total postings
2021-02-26,DE,99.71,101.23,total postings
2021-02-27,DE,99.95,101.41,total postings
2021-02-28,DE,100.19,101.59,total postings
2021-03-01,DE,100.48,101.64,total postings
2021-03-02,DE,100.88,101.79,total postings
2021-03-03,DE,101.16,101.91,total postings
2021-03-04,DE,101.43,102.03,total postings
2021-03-05,DE,101.63,102.13,total postings
2021-03-06,DE,101.86,102.24,total postings
2021-03-07,DE,102.11,102.38,total postings
2021-03-08,DE,102.3,102.63,total postings
2021-03-09,DE,102.26,102.63,total postings
2021-03-10,DE,102.33,102.81,total postings
2021-03-11,DE,102.41,102.99,total postings
2021-03-12,DE,102.55,103.24,total postings
2021-03-13,DE,102.66,103.47,total postings
2021-03-14,DE,102.75,103.68,total postings
2021-03-15,DE,102.85,103.88,total postings
2021-03-16,DE,103.02,104.16,total postings
2021-03-17,DE,103.12,104.31,total postings
2021-03-18,DE,103.3,104.5,total postings
2021-03-19,DE,103.43,104.67,total postings
2021-03-20,DE,103.69,104.93,total postings
2021-03-21,DE,104,105.19,total postings
2021-03-22,DE,104.29,105.43,total postings
2021-03-23,DE,104.58,105.69,total postings
2021-03-24,DE,104.95,105.95,total postings
2021-03-25,DE,105.31,106.17,total postings
2021-03-26,DE,105.67,106.38,total postings
2021-03-27,DE,105.99,106.5,total postings
2021-03-28,DE,106.26,106.61,total postings
2021-03-29,DE,106.54,106.71,total postings
2021-03-30,DE,106.81,106.74,total postings
2021-03-31,DE,107.1,106.77,total postings
2021-04-01,DE,107.38,106.69,total postings
2021-04-02,DE,107.6,106.63,total postings
2021-04-03,DE,107.79,106.51,total postings
2021-04-04,DE,108,106.42,total postings
2021-04-05,DE,108.18,106.37,total postings
2021-04-06,DE,108.4,106.31,total postings
2021-04-07,DE,108.5,106.15,total postings
2021-04-08,DE,108.53,106.1,total postings
2021-04-09,DE,108.56,106.01,total postings
2021-04-10,DE,108.59,105.96,total postings
2021-04-11,DE,108.6,105.85,total postings
2021-04-12,DE,108.66,105.76,total postings
2021-04-13,DE,108.73,105.74,total postings
2021-04-14,DE,108.83,105.83,total postings
2021-04-15,DE,109.02,105.92,total postings
2021-04-16,DE,109.13,105.94,total postings
2021-04-17,DE,109.32,106.03,total postings
2021-04-18,DE,109.48,106.16,total postings
2021-04-19,DE,109.65,106.3,total postings
2021-04-20,DE,109.79,106.41,total postings
2021-04-21,DE,109.9,106.5,total postings
2021-04-22,DE,109.98,106.58,total postings
2021-04-23,DE,110.25,106.84,total postings
2021-04-24,DE,110.16,106.62,total postings
2021-04-25,DE,110.1,106.37,total postings
2021-04-26,DE,110.07,106.11,total postings
2021-04-27,DE,109.92,105.76,total postings
2021-04-28,DE,109.85,105.43,total postings
2021-04-29,DE,109.73,105.11,total postings
2021-04-30,DE,109.54,104.67,total postings
2021-05-01,DE,109.68,104.6,total postings
2021-05-02,DE,109.85,104.56,total postings
2021-05-03,DE,110.04,104.51,total postings
2021-05-04,DE,110.31,104.6,total postings
2021-05-05,DE,110.57,104.69,total postings
2021-05-06,DE,110.88,104.85,total postings
2021-05-07,DE,111.19,105.06,total postings
2021-05-08,DE,111.01,104.64,total postings
2021-05-09,DE,110.73,104.22,total postings
2021-05-10,DE,110.18,103.79,total postings
2021-05-11,DE,110.4,104.11,total postings
2021-05-12,DE,110.76,104.56,total postings
2021-05-13,DE,111.12,104.95,total postings
2021-05-14,DE,111.39,105.21,total postings
2021-05-15,DE,112.1,106.15,total postings
2021-05-16,DE,112.82,107.09,total postings
2021-05-17,DE,113.52,107.93,total postings
2021-05-18,DE,113.39,108.06,total postings
2021-05-19,DE,113.01,108.13,total postings
2021-05-20,DE,112.62,108.3,total postings
2021-05-21,DE,112.3,108.58,total postings
2021-05-22,DE,112.09,108.86,total postings
2021-05-23,DE,112.04,109.17,total postings
2021-05-24,DE,112.19,109.55,total postings
2021-05-25,DE,112.38,109.85,total postings
2021-05-26,DE,112.59,110.04,total postings
2021-05-27,DE,112.83,110.19,total postings
2021-05-28,DE,113.11,110.35,total postings
2021-05-29,DE,113.24,110.53,total postings
2021-05-30,DE,113.28,110.73,total postings
2021-05-31,DE,113.33,110.93,total postings
2021-06-01,DE,113.47,111.05,total postings
2021-06-02,DE,113.72,111.29,total postings
2021-06-03,DE,114.06,111.53,total postings
2021-06-04,DE,114.26,111.74,total postings
2021-06-05,DE,114.52,111.97,total postings
2021-06-06,DE,114.71,112.16,total postings
2021-06-07,DE,114.94,112.35,total postings
2021-06-08,DE,115.17,112.71,total postings
2021-06-09,DE,115.43,113.07,total postings
2021-06-10,DE,115.53,113.31,total postings
2021-06-11,DE,115.8,113.72,total postings
2021-06-12,DE,116.1,114.11,total postings
2021-06-13,DE,116.39,114.54,total postings
2021-06-14,DE,116.6,115.01,total postings
2021-06-15,DE,116.79,115.47,total postings
2021-06-16,DE,116.93,115.85,total postings
2021-06-17,DE,117.24,116.32,total postings
2021-06-18,DE,117.41,116.72,total postings
2021-06-19,DE,117.56,117.1,total postings
2021-06-20,DE,117.77,117.45,total postings
2021-06-21,DE,118.06,117.76,total postings
2021-06-22,DE,118.29,117.96,total postings
2021-06-23,DE,118.59,118.32,total postings
2021-06-24,DE,118.8,118.59,total postings
2021-06-25,DE,119.04,118.75,total postings
2021-06-26,DE,119.26,118.94,total postings
2021-06-27,DE,119.47,119.14,total postings
2021-06-28,DE,119.63,119.43,total postings
2021-06-29,DE,119.85,119.76,total postings
2021-06-30,DE,119.97,119.89,total postings
2021-07-01,DE,120.09,120.03,total postings
2021-07-02,DE,120.17,120.13,total postings
2021-07-03,DE,120.4,120.37,total postings
2021-07-04,DE,120.59,120.56,total postings
2021-07-05,DE,120.76,120.69,total postings
2021-07-06,DE,120.98,120.91,total postings
2021-07-07,DE,121.18,121.19,total postings
2021-07-08,DE,121.46,121.6,total postings
2021-07-09,DE,121.74,122.06,total postings
2021-07-10,DE,121.9,122.38,total postings
2021-07-11,DE,122.11,122.75,total postings
2021-07-12,DE,122.34,123.11,total postings
2021-07-13,DE,122.53,123.45,total postings
2021-07-14,DE,122.77,123.82,total postings
2021-07-15,DE,122.9,124.08,total postings
2021-07-16,DE,123.13,124.44,total postings
2021-07-17,DE,123.4,124.84,total postings
2021-07-18,DE,123.68,125.22,total postings
2021-07-19,DE,124.01,125.66,total postings
2021-07-20,DE,124.29,126.07,total postings
2021-07-21,DE,124.55,126.42,total postings
2021-07-22,DE,124.97,126.88,total postings
2021-07-23,DE,125.26,127.17,total postings
2021-07-24,DE,125.46,127.43,total postings
2021-07-25,DE,125.71,127.7,total postings
2021-07-26,DE,125.96,127.85,total postings
2021-07-27,DE,126.28,128.09,total postings
2021-07-28,DE,126.62,128.31,total postings
2021-07-29,DE,126.67,128.47,total postings
2021-07-30,DE,126.81,128.74,total postings
2021-07-31,DE,126.99,128.95,total postings
2021-08-01,DE,127.05,128.99,total postings
2021-08-02,DE,127.09,129.1,total postings
2021-08-03,DE,127.08,129.07,total postings
2021-08-04,DE,127.16,129.2,total postings
2021-08-05,DE,127.38,129.36,total postings
2021-08-06,DE,127.73,129.55,total postings
2021-08-07,DE,128.12,129.8,total postings
2021-08-08,DE,128.54,130.19,total postings
2021-08-09,DE,128.88,130.5,total postings
2021-08-10,DE,129.3,130.93,total postings
2021-08-11,DE,129.68,131.27,total postings
2021-08-12,DE,130.02,131.58,total postings
2021-08-13,DE,130.3,131.82,total postings
2021-08-14,DE,130.49,132.06,total postings
2021-08-15,DE,130.66,132.27,total postings
2021-08-16,DE,131,132.57,total postings
2021-08-17,DE,131.25,132.75,total postings
2021-08-18,DE,131.59,133.07,total postings
2021-08-19,DE,132,133.44,total postings
2021-08-20,DE,132.34,133.82,total postings
2021-08-21,DE,132.72,134.18,total postings
2021-08-22,DE,133.05,134.56,total postings
2021-08-23,DE,133.29,134.87,total postings
2021-08-24,DE,133.6,135.27,total postings
2021-08-25,DE,133.74,135.43,total postings
2021-08-26,DE,133.87,135.59,total postings
2021-08-27,DE,134.02,135.74,total postings
2021-08-28,DE,134.17,135.93,total postings
2021-08-29,DE,134.44,136.12,total postings
2021-08-30,DE,134.68,136.32,total postings
2021-08-31,DE,134.82,136.39,total postings
2021-09-01,DE,134.95,136.34,total postings
2021-09-02,DE,135.13,136.3,total postings
2021-09-03,DE,135.23,136.25,total postings
2021-09-04,DE,135.35,136.19,total postings
2021-09-05,DE,135.41,136.16,total postings
2021-09-06,DE,135.51,136.16,total postings
2021-09-07,DE,135.67,136.29,total postings
2021-09-08,DE,135.81,136.55,total postings
2021-09-09,DE,135.87,136.77,total postings
2021-09-10,DE,136.01,137.04,total postings
2021-09-11,DE,136.16,137.31,total postings
2021-09-12,DE,136.33,137.6,total postings
2021-09-13,DE,136.67,138.14,total postings
2021-09-14,DE,136.92,138.59,total postings
2021-09-15,DE,137.27,139.08,total postings
2021-09-16,DE,137.62,139.55,total postings
2021-09-17,DE,137.95,140.02,total postings
2021-09-18,DE,138.25,140.41,total postings
2021-09-19,DE,138.52,140.78,total postings
2021-09-20,DE,138.67,140.93,total postings
2021-09-21,DE,138.85,141.15,total postings
2021-09-22,DE,138.99,141.37,total postings
2021-09-23,DE,139.14,141.62,total postings
2021-09-24,DE,139.28,141.85,total postings
2021-09-25,DE,139.41,142.06,total postings
2021-09-26,DE,139.62,142.33,total postings
2021-09-27,DE,139.8,142.56,total postings
2021-09-28,DE,140.02,142.79,total postings
2021-09-29,DE,140.27,143.03,total postings
2021-09-30,DE,140.47,143.15,total postings
2021-10-01,DE,140.6,143.05,total postings
2021-10-02,DE,140.84,143.05,total postings
2021-10-03,DE,140.96,142.93,total postings
2021-10-04,DE,141.07,142.8,total postings
2021-10-05,DE,141.29,142.7,total postings
2021-10-06,DE,141.53,142.64,total postings
2021-10-07,DE,141.85,142.72,total postings
2021-10-08,DE,142.32,143.14,total postings
2021-10-09,DE,142.74,143.57,total postings
2021-10-10,DE,143.21,144.1,total postings
2021-10-11,DE,143.61,144.59,total postings
2021-10-12,DE,143.86,145.04,total postings
2021-10-13,DE,144.03,145.44,total postings
2021-10-14,DE,144.21,145.83,total postings
2021-10-15,DE,144.32,146.11,total postings
2021-10-16,DE,144.36,146.29,total postings
2021-10-17,DE,144.44,146.46,total postings
2021-10-18,DE,144.51,146.64,total postings
2021-10-19,DE,144.74,146.91,total postings
2021-10-20,DE,144.88,147.11,total postings
2021-10-21,DE,145.01,147.3,total postings
2021-10-22,DE,145.16,147.5,total postings
2021-10-23,DE,145.36,147.76,total postings
2021-10-24,DE,145.5,147.94,total postings
2021-10-25,DE,145.72,148.2,total postings
