date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-07-15,DE,82.84,84.75,total postings
2020-07-16,DE,82.74,84.83,total postings
2020-07-17,DE,82.66,84.9,total postings
2020-07-18,DE,82.59,84.94,total postings
2020-07-19,DE,82.53,84.98,total postings
2020-07-20,DE,82.49,84.99,total postings
2020-07-21,DE,82.44,84.96,total postings
2020-07-22,DE,82.46,85,total postings
2020-07-23,DE,82.57,85.06,total postings
2020-07-24,DE,82.73,85.15,total postings
2020-07-25,DE,83.04,85.35,total postings
2020-07-26,DE,83.4,85.57,total postings
2020-07-27,DE,83.76,85.79,total postings
2020-07-28,DE,84.1,85.98,total postings
2020-07-29,DE,84.44,86.18,total postings
2020-07-30,DE,84.7,86.37,total postings
2020-07-31,DE,84.9,86.54,total postings
2020-08-01,DE,84.9,86.54,total postings
2020-08-02,DE,84.83,86.49,total postings
2020-08-03,DE,84.72,86.42,total postings
2020-08-04,DE,84.62,86.36,total postings
2020-08-05,DE,84.48,86.29,total postings
2020-08-06,DE,84.41,86.25,total postings
2020-08-07,DE,84.33,86.21,total postings
2020-08-08,DE,84.37,86.28,total postings
2020-08-09,DE,84.45,86.42,total postings
2020-08-10,DE,84.59,86.59,total postings
2020-08-11,DE,84.76,86.74,total postings
2020-08-12,DE,84.98,86.87,total postings
2020-08-13,DE,85.28,87.02,total postings
2020-08-14,DE,85.62,87.15,total postings
2020-08-15,DE,85.95,87.18,total postings
2020-08-16,DE,86.32,87.19,total postings
2020-08-17,DE,86.59,87.14,total postings
2020-08-18,DE,86.85,87.11,total postings
2020-08-19,DE,87.03,87.09,total postings
2020-08-20,DE,87.03,86.99,total postings
2020-08-21,DE,86.94,86.89,total postings
2020-08-22,DE,86.78,86.82,total postings
2020-08-23,DE,86.56,86.76,total postings
2020-08-24,DE,86.35,86.72,total postings
2020-08-25,DE,86.11,86.7,total postings
2020-08-26,DE,85.94,86.7,total postings
2020-08-27,DE,85.79,86.7,total postings
2020-08-28,DE,85.72,86.74,total postings
2020-08-29,DE,85.75,86.83,total postings
2020-08-30,DE,85.79,86.9,total postings
2020-08-31,DE,85.88,86.99,total postings
2020-09-01,DE,85.91,86.97,total postings
2020-09-02,DE,85.9,86.91,total postings
2020-09-03,DE,85.95,86.9,total postings
2020-09-04,DE,86,86.88,total postings
2020-09-05,DE,86.09,86.91,total postings
2020-09-06,DE,86.17,86.96,total postings
2020-09-07,DE,86.25,87.03,total postings
2020-09-08,DE,86.37,87.19,total postings
2020-09-09,DE,86.51,87.39,total postings
2020-09-10,DE,86.61,87.58,total postings
2020-09-11,DE,86.71,87.79,total postings
2020-09-12,DE,86.71,87.95,total postings
2020-09-13,DE,86.65,88.05,total postings
2020-09-14,DE,86.61,88.17,total postings
2020-09-15,DE,86.58,88.28,total postings
2020-09-16,DE,86.58,88.39,total postings
2020-09-17,DE,86.56,88.49,total postings
2020-09-18,DE,86.58,88.59,total postings
2020-09-19,DE,86.67,88.72,total postings
2020-09-20,DE,86.76,88.86,total postings
2020-09-21,DE,86.79,88.96,total postings
2020-09-22,DE,86.86,89.12,total postings
2020-09-23,DE,86.91,89.28,total postings
2020-09-24,DE,86.94,89.43,total postings
2020-09-25,DE,86.92,89.57,total postings
2020-09-26,DE,86.88,89.67,total postings
2020-09-27,DE,86.86,89.78,total postings
2020-09-28,DE,87,89.97,total postings
2020-09-29,DE,87.17,90.12,total postings
2020-09-30,DE,87.4,90.26,total postings
2020-10-01,DE,87.74,90.41,total postings
2020-10-02,DE,88.16,90.55,total postings
2020-10-03,DE,88.64,90.67,total postings
2020-10-04,DE,89.22,90.84,total postings
2020-10-05,DE,89.73,90.97,total postings
2020-10-06,DE,90.21,91.08,total postings
2020-10-07,DE,90.68,91.2,total postings
2020-10-08,DE,91.1,91.34,total postings
2020-10-09,DE,91.47,91.51,total postings
2020-10-10,DE,91.83,91.74,total postings
2020-10-11,DE,92.16,91.98,total postings
2020-10-12,DE,92.44,92.17,total postings
2020-10-13,DE,92.68,92.36,total postings
2020-10-14,DE,92.87,92.56,total postings
2020-10-15,DE,93.03,92.74,total postings
2020-10-16,DE,93.15,92.88,total postings
2020-10-17,DE,93.23,92.97,total postings
2020-10-18,DE,93.27,93.06,total postings
2020-10-19,DE,93.29,93.19,total postings
2020-10-20,DE,93.42,93.42,total postings
2020-10-21,DE,93.62,93.71,total postings
2020-10-22,DE,93.77,93.95,total postings
2020-10-23,DE,93.85,94.14,total postings
2020-10-24,DE,93.91,94.29,total postings
2020-10-25,DE,94.01,94.46,total postings
2020-10-26,DE,94.15,94.65,total postings
2020-10-27,DE,94.24,94.76,total postings
2020-10-28,DE,94.26,94.75,total postings
2020-10-29,DE,94.37,94.8,total postings
2020-10-30,DE,94.61,94.92,total postings
2020-10-31,DE,94.83,94.99,total postings
2020-11-01,DE,94.95,94.94,total postings
2020-11-02,DE,95,94.8,total postings
2020-11-03,DE,95.02,94.65,total postings
2020-11-04,DE,94.99,94.51,total postings
2020-11-05,DE,94.91,94.36,total postings
2020-11-06,DE,94.74,94.19,total postings
2020-11-07,DE,94.62,94.13,total postings
2020-11-08,DE,94.49,94.16,total postings
2020-11-09,DE,94.34,94.21,total postings
2020-11-10,DE,94.16,94.29,total postings
2020-11-11,DE,94.01,94.36,total postings
2020-11-12,DE,93.83,94.43,total postings
2020-11-13,DE,93.66,94.48,total postings
2020-11-14,DE,93.43,94.46,total postings
2020-11-15,DE,93.34,94.45,total postings
2020-11-16,DE,93.35,94.46,total postings
2020-11-17,DE,93.43,94.47,total postings
2020-11-18,DE,93.62,94.52,total postings
2020-11-19,DE,93.91,94.59,total postings
2020-11-20,DE,94.28,94.64,total postings
2020-11-21,DE,94.77,94.71,total postings
2020-11-22,DE,95.15,94.76,total postings
2020-11-23,DE,95.51,94.81,total postings
2020-11-24,DE,95.67,94.71,total postings
2020-11-25,DE,95.87,94.68,total postings
2020-11-26,DE,96.04,94.72,total postings
2020-11-27,DE,96.13,94.72,total postings
2020-11-28,DE,96.19,94.75,total postings
2020-11-29,DE,96.3,94.79,total postings
2020-11-30,DE,96.4,94.82,total postings
2020-12-01,DE,96.63,94.95,total postings
2020-12-02,DE,96.7,94.92,total postings
2020-12-03,DE,96.72,94.82,total postings
2020-12-04,DE,96.87,94.84,total postings
2020-12-05,DE,96.97,94.85,total postings
2020-12-06,DE,97.01,94.85,total postings
2020-12-07,DE,97.02,94.85,total postings
2020-12-08,DE,97.08,94.92,total postings
2020-12-09,DE,97.21,95.05,total postings
2020-12-10,DE,97.32,95.18,total postings
2020-12-11,DE,97.33,95.2,total postings
2020-12-12,DE,97.28,95.15,total postings
2020-12-13,DE,97.32,95.16,total postings
2020-12-14,DE,97.46,95.23,total postings
2020-12-15,DE,97.62,95.29,total postings
2020-12-16,DE,97.69,95.27,total postings
2020-12-17,DE,97.76,95.24,total postings
2020-12-18,DE,97.84,95.24,total postings
2020-12-19,DE,97.81,95.11,total postings
2020-12-20,DE,97.66,94.88,total postings
2020-12-21,DE,97.46,94.63,total postings
2020-12-22,DE,97.27,94.42,total postings
2020-12-23,DE,97.2,94.32,total postings
2020-12-24,DE,97.21,94.28,total postings
2020-12-25,DE,97.27,94.24,total postings
2020-12-26,DE,97.49,94.37,total postings
2020-12-27,DE,97.83,94.56,total postings
2020-12-28,DE,98.24,94.76,total postings
2020-12-29,DE,98.65,94.9,total postings
2020-12-30,DE,99,95,total postings
2020-12-31,DE,99.24,95.02,total postings
2021-01-01,DE,99.24,94.87,total postings
2021-01-02,DE,99.11,94.62,total postings
2021-01-03,DE,98.9,94.33,total postings
2021-01-04,DE,98.57,93.99,total postings
2021-01-05,DE,98.22,93.68,total postings
2021-01-06,DE,97.94,93.42,total postings
2021-01-07,DE,97.74,93.23,total postings
2021-01-08,DE,97.76,93.25,total postings
2021-01-09,DE,97.93,93.37,total postings
2021-01-10,DE,98.01,93.47,total postings
2021-01-11,DE,98.11,93.58,total postings
2021-01-12,DE,98.24,93.73,total postings
2021-01-13,DE,98.33,93.86,total postings
2021-01-14,DE,98.41,94.01,total postings
2021-01-15,DE,98.47,94.15,total postings
2021-01-16,DE,98.49,94.3,total postings
2021-01-17,DE,98.59,94.51,total postings
2021-01-18,DE,98.67,94.72,total postings
2021-01-19,DE,98.68,94.91,total postings
2021-01-20,DE,98.58,95.03,total postings
2021-01-21,DE,98.41,95.08,total postings
2021-01-22,DE,98.23,95.16,total postings
2021-01-23,DE,98.04,95.26,total postings
2021-01-24,DE,97.84,95.4,total postings
2021-01-25,DE,97.66,95.55,total postings
2021-01-26,DE,97.43,95.67,total postings
2021-01-27,DE,97.23,95.85,total postings
2021-01-28,DE,97.06,96.09,total postings
2021-01-29,DE,96.89,96.31,total postings
2021-01-30,DE,96.85,96.54,total postings
2021-01-31,DE,96.85,96.73,total postings
2021-02-01,DE,96.82,96.82,total postings
2021-02-02,DE,96.87,96.9,total postings
2021-02-03,DE,97.01,96.97,total postings
2021-02-04,DE,97.14,96.98,total postings
2021-02-05,DE,97.34,97,total postings
2021-02-06,DE,97.4,96.98,total postings
2021-02-07,DE,97.47,96.98,total postings
2021-02-08,DE,97.6,97.07,total postings
2021-02-09,DE,98.04,97.52,total postings
2021-02-10,DE,98.49,98.06,total postings
2021-02-11,DE,98.89,98.56,total postings
2021-02-12,DE,99.19,99,total postings
2021-02-13,DE,99.54,99.45,total postings
2021-02-14,DE,99.88,99.92,total postings
2021-02-15,DE,100.18,100.36,total postings
2021-02-16,DE,100.14,100.43,total postings
2021-02-17,DE,99.98,100.35,total postings
2021-02-18,DE,99.92,100.35,total postings
2021-02-19,DE,99.93,100.41,total postings
2021-02-20,DE,99.95,100.47,total postings
2021-02-21,DE,99.93,100.52,total postings
2021-02-22,DE,99.94,100.57,total postings
2021-02-23,DE,100.03,100.71,total postings
2021-02-24,DE,100.17,100.91,total postings
2021-02-25,DE,100.28,101.09,total postings
2021-02-26,DE,100.39,101.25,total postings
2021-02-27,DE,100.58,101.43,total postings
2021-02-28,DE,100.81,101.61,total postings
2021-03-01,DE,100.97,101.69,total postings
2021-03-02,DE,101.23,101.82,total postings
2021-03-03,DE,101.5,101.94,total postings
2021-03-04,DE,101.8,102.07,total postings
2021-03-05,DE,102.06,102.17,total postings
2021-03-06,DE,102.17,102.28,total postings
2021-03-07,DE,102.3,102.42,total postings
2021-03-08,DE,102.45,102.63,total postings
2021-03-09,DE,102.37,102.69,total postings
2021-03-10,DE,102.36,102.83,total postings
2021-03-11,DE,102.34,103.01,total postings
2021-03-12,DE,102.37,103.24,total postings
2021-03-13,DE,102.47,103.48,total postings
2021-03-14,DE,102.53,103.69,total postings
2021-03-15,DE,102.63,103.9,total postings
2021-03-16,DE,102.83,104.16,total postings
2021-03-17,DE,102.93,104.34,total postings
2021-03-18,DE,103.07,104.52,total postings
2021-03-19,DE,103.2,104.69,total postings
2021-03-20,DE,103.42,104.93,total postings
2021-03-21,DE,103.7,105.19,total postings
2021-03-22,DE,103.95,105.44,total postings
2021-03-23,DE,104.2,105.69,total postings
2021-03-24,DE,104.53,105.95,total postings
2021-03-25,DE,104.84,106.19,total postings
2021-03-26,DE,105.16,106.4,total postings
2021-03-27,DE,105.39,106.54,total postings
2021-03-28,DE,105.61,106.66,total postings
2021-03-29,DE,105.84,106.76,total postings
2021-03-30,DE,106.05,106.81,total postings
2021-03-31,DE,106.2,106.84,total postings
2021-04-01,DE,106.27,106.79,total postings
2021-04-02,DE,106.35,106.72,total postings
2021-04-03,DE,106.43,106.62,total postings
2021-04-04,DE,106.51,106.52,total postings
2021-04-05,DE,106.62,106.46,total postings
2021-04-06,DE,106.67,106.4,total postings
2021-04-07,DE,106.66,106.26,total postings
2021-04-08,DE,106.67,106.18,total postings
2021-04-09,DE,106.65,106.11,total postings
2021-04-10,DE,106.59,106.05,total postings
2021-04-11,DE,106.44,105.96,total postings
2021-04-12,DE,106.27,105.86,total postings
2021-04-13,DE,106.17,105.83,total postings
2021-04-14,DE,106.17,105.89,total postings
2021-04-15,DE,106.14,105.98,total postings
2021-04-16,DE,106.05,106.01,total postings
2021-04-17,DE,105.97,106.09,total postings
2021-04-18,DE,105.97,106.2,total postings
2021-04-19,DE,105.98,106.34,total postings
2021-04-20,DE,105.95,106.46,total postings
2021-04-21,DE,105.9,106.55,total postings
2021-04-22,DE,105.89,106.63,total postings
2021-04-23,DE,106.04,106.85,total postings
2021-04-24,DE,105.92,106.76,total postings
2021-04-25,DE,105.65,106.51,total postings
2021-04-26,DE,105.39,106.26,total postings
2021-04-27,DE,105.06,105.93,total postings
2021-04-28,DE,104.73,105.6,total postings
2021-04-29,DE,104.45,105.28,total postings
2021-04-30,DE,104.13,104.87,total postings
2021-05-01,DE,104.05,104.71,total postings
2021-05-02,DE,104.1,104.66,total postings
2021-05-03,DE,104.14,104.62,total postings
2021-05-04,DE,104.28,104.68,total postings
2021-05-05,DE,104.42,104.77,total postings
2021-05-06,DE,104.51,104.91,total postings
2021-05-07,DE,104.54,105.11,total postings
2021-05-08,DE,104.07,104.85,total postings
2021-05-09,DE,103.44,104.43,total postings
2021-05-10,DE,102.8,104,total postings
2021-05-11,DE,102.74,104.13,total postings
2021-05-12,DE,103,104.54,total postings
2021-05-13,DE,103.32,104.95,total postings
2021-05-14,DE,103.6,105.24,total postings
2021-05-15,DE,104.36,106,total postings
2021-05-16,DE,105.24,106.94,total postings
2021-05-17,DE,106.01,107.81,total postings
2021-05-18,DE,106.17,108.12,total postings
2021-05-19,DE,106,108.2,total postings
2021-05-20,DE,105.85,108.35,total postings
2021-05-21,DE,105.78,108.6,total postings
2021-05-22,DE,105.76,108.89,total postings
2021-05-23,DE,105.78,109.19,total postings
2021-05-24,DE,105.9,109.55,total postings
2021-05-25,DE,106.09,109.88,total postings
2021-05-26,DE,106.34,110.1,total postings
2021-05-27,DE,106.63,110.26,total postings
2021-05-28,DE,107.03,110.42,total postings
2021-05-29,DE,107.54,110.6,total postings
2021-05-30,DE,108.19,110.79,total postings
2021-05-31,DE,108.88,111,total postings
2021-06-01,DE,109.48,111.13,total postings
2021-06-02,DE,110.08,111.35,total postings
2021-06-03,DE,110.71,111.59,total postings
2021-06-04,DE,111.24,111.81,total postings
2021-06-05,DE,111.7,112.03,total postings
2021-06-06,DE,112.07,112.23,total postings
2021-06-07,DE,112.38,112.43,total postings
2021-06-08,DE,112.8,112.74,total postings
2021-06-09,DE,113.26,113.1,total postings
2021-06-10,DE,113.58,113.38,total postings
2021-06-11,DE,113.96,113.75,total postings
2021-06-12,DE,114.3,114.14,total postings
2021-06-13,DE,114.64,114.57,total postings
2021-06-14,DE,114.97,115.03,total postings
2021-06-15,DE,115.28,115.49,total postings
2021-06-16,DE,115.49,115.89,total postings
2021-06-17,DE,115.76,116.34,total postings
2021-06-18,DE,116,116.75,total postings
2021-06-19,DE,116.25,117.13,total postings
2021-06-20,DE,116.49,117.49,total postings
2021-06-21,DE,116.73,117.82,total postings
2021-06-22,DE,116.86,118.04,total postings
2021-06-23,DE,117.1,118.36,total postings
2021-06-24,DE,117.3,118.61,total postings
2021-06-25,DE,117.43,118.77,total postings
2021-06-26,DE,117.57,118.92,total postings
2021-06-27,DE,117.76,119.1,total postings
2021-06-28,DE,118.04,119.35,total postings
2021-06-29,DE,118.43,119.67,total postings
2021-06-30,DE,118.71,119.86,total postings
2021-07-01,DE,118.98,120.05,total postings
2021-07-02,DE,119.22,120.2,total postings
2021-07-03,DE,119.53,120.43,total postings
2021-07-04,DE,119.83,120.66,total postings
2021-07-05,DE,120.02,120.82,total postings
2021-07-06,DE,120.24,121.02,total postings
2021-07-07,DE,120.47,121.28,total postings
2021-07-08,DE,120.73,121.65,total postings
2021-07-09,DE,121.02,122.1,total postings
2021-07-10,DE,121.15,122.45,total postings
2021-07-11,DE,121.22,122.8,total postings
2021-07-12,DE,121.31,123.17,total postings
2021-07-13,DE,121.32,123.51,total postings
2021-07-14,DE,121.36,123.88,total postings
2021-07-15,DE,121.37,124.17,total postings
2021-07-16,DE,121.43,124.51,total postings
2021-07-17,DE,121.61,124.9,total postings
2021-07-18,DE,121.82,125.29,total postings
2021-07-19,DE,122.09,125.71,total postings
2021-07-20,DE,122.42,126.13,total postings
2021-07-21,DE,122.74,126.5,total postings
2021-07-22,DE,123.13,126.93,total postings
2021-07-23,DE,123.53,127.26,total postings
2021-07-24,DE,123.91,127.53,total postings
2021-07-25,DE,124.34,127.79,total postings
2021-07-26,DE,124.72,127.97,total postings
2021-07-27,DE,125.16,128.19,total postings
2021-07-28,DE,125.6,128.42,total postings
2021-07-29,DE,126,128.6,total postings
2021-07-30,DE,126.35,128.84,total postings
2021-07-31,DE,126.62,129.06,total postings
2021-08-01,DE,126.7,129.14,total postings
2021-08-02,DE,126.75,129.23,total postings
2021-08-03,DE,126.71,129.24,total postings
2021-08-04,DE,126.72,129.33,total postings
2021-08-05,DE,126.77,129.48,total postings
2021-08-06,DE,126.9,129.67,total postings
2021-08-07,DE,127.08,129.9,total postings
2021-08-08,DE,127.38,130.25,total postings
2021-08-09,DE,127.6,130.58,total postings
2021-08-10,DE,127.95,130.98,total postings
2021-08-11,DE,128.35,131.35,total postings
2021-08-12,DE,128.8,131.67,total postings
2021-08-13,DE,129.28,131.92,total postings
2021-08-14,DE,129.86,132.17,total postings
2021-08-15,DE,130.51,132.39,total postings
2021-08-16,DE,131.34,132.67,total postings
2021-08-17,DE,132.04,132.87,total postings
2021-08-18,DE,132.75,133.16,total postings
2021-08-19,DE,133.43,133.51,total postings
2021-08-20,DE,133.96,133.89,total postings
2021-08-21,DE,134.34,134.26,total postings
2021-08-22,DE,134.58,134.64,total postings
2021-08-23,DE,134.65,134.97,total postings
2021-08-24,DE,134.75,135.34,total postings
2021-08-25,DE,134.64,135.55,total postings
2021-08-26,DE,134.52,135.72,total postings
2021-08-27,DE,134.43,135.87,total postings
2021-08-28,DE,134.44,136.05,total postings
2021-08-29,DE,134.54,136.24,total postings
2021-08-30,DE,134.7,136.44,total postings
2021-08-31,DE,134.8,136.55,total postings
2021-09-01,DE,134.86,136.53,total postings
2021-09-02,DE,134.89,136.48,total postings
2021-09-03,DE,134.94,136.43,total postings
2021-09-04,DE,134.99,136.37,total postings
2021-09-05,DE,135.05,136.33,total postings
2021-09-06,DE,135.09,136.33,total postings
2021-09-07,DE,135.21,136.42,total postings
2021-09-08,DE,135.37,136.65,total postings
2021-09-09,DE,135.51,136.89,total postings
2021-09-10,DE,135.64,137.15,total postings
2021-09-11,DE,135.72,137.42,total postings
2021-09-12,DE,135.76,137.7,total postings
2021-09-13,DE,135.97,138.17,total postings
2021-09-14,DE,136.2,138.65,total postings
2021-09-15,DE,136.45,139.13,total postings
2021-09-16,DE,136.74,139.6,total postings
2021-09-17,DE,137.02,140.07,total postings
2021-09-18,DE,137.3,140.48,total postings
2021-09-19,DE,137.6,140.85,total postings
2021-09-20,DE,137.71,141.06,total postings
2021-09-21,DE,137.8,141.26,total postings
2021-09-22,DE,137.89,141.48,total postings
2021-09-23,DE,137.96,141.72,total postings
2021-09-24,DE,137.99,141.96,total postings
2021-09-25,DE,137.98,142.18,total postings
2021-09-26,DE,137.99,142.43,total postings
2021-09-27,DE,138.03,142.67,total postings
2021-09-28,DE,138.19,142.9,total postings
2021-09-29,DE,138.45,143.14,total postings
2021-09-30,DE,138.75,143.29,total postings
2021-10-01,DE,139.01,143.24,total postings
2021-10-02,DE,139.43,143.22,total postings
2021-10-03,DE,139.91,143.13,total postings
2021-10-04,DE,140.44,143,total postings
2021-10-05,DE,140.94,142.89,total postings
2021-10-06,DE,141.46,142.82,total postings
2021-10-07,DE,142.05,142.86,total postings
2021-10-08,DE,142.83,143.2,total postings
2021-10-09,DE,143.58,143.63,total postings
2021-10-10,DE,144.28,144.14,total postings
2021-10-11,DE,144.92,144.64,total postings
2021-10-12,DE,145.53,145.1,total postings
2021-10-13,DE,146.02,145.52,total postings
2021-10-14,DE,146.41,145.91,total postings
2021-10-15,DE,146.69,146.22,total postings
2021-10-16,DE,146.86,146.43,total postings
2021-10-17,DE,147,146.6,total postings
2021-10-18,DE,147.09,146.77,total postings
2021-10-19,DE,147.17,147.01,total postings
2021-10-20,DE,147.23,147.23,total postings
2021-10-21,DE,147.29,147.43,total postings
2021-10-22,DE,147.34,147.63,total postings
2021-10-23,DE,147.42,147.87,total postings
2021-10-24,DE,147.48,148.08,total postings
2021-10-25,DE,147.59,148.31,total postings
2021-10-26,DE,147.67,148.46,total postings
