date,jobcountry,pct_chng_feb_1,variable
2020-02-26,DE,8.71677144095928,new postings
2020-02-27,DE,0.707189359318772,total postings
2020-02-27,DE,8.24084899543853,new postings
2020-02-28,DE,0.909567155030655,total postings
2020-02-28,DE,6.62554663140045,new postings
2020-02-29,DE,1.26258638974968,total postings
2020-02-29,DE,5.1436250226496,new postings
2020-03-01,DE,1.34493732517507,total postings
2020-03-01,DE,3.22680814537633,new postings
2020-03-02,DE,1.57755684456116,total postings
2020-03-02,DE,1.83661623725291,new postings
2020-03-03,DE,1.85023399742155,total postings
2020-03-03,DE,3.22015152540129,new postings
2020-03-04,DE,1.9913332983851,total postings
2020-03-04,DE,4.06111749179814,new postings
2020-03-05,DE,1.96864972071649,total postings
2020-03-05,DE,5.0477904420976,new postings
2020-03-06,DE,1.81311647510853,total postings
2020-03-06,DE,6.74423360199909,new postings
2020-03-07,DE,1.6822320786011,total postings
2020-03-07,DE,8.16453681917493,new postings
2020-03-08,DE,1.63195496906108,total postings
2020-03-08,DE,9.11358810403311,new postings
2020-03-09,DE,1.55007714020516,total postings
2020-03-09,DE,9.39675663379827,new postings
2020-03-10,DE,1.46034693770891,total postings
2020-03-10,DE,8.29580206978742,new postings
2020-03-11,DE,1.4041044380751,total postings
2020-03-11,DE,8.05354004685845,new postings
2020-03-12,DE,1.36472364918889,total postings
2020-03-12,DE,7.94212038190742,new postings
2020-03-13,DE,1.32693850138819,total postings
2020-03-13,DE,7.26919797018777,new postings
2020-03-14,DE,1.1900314792479,total postings
2020-03-14,DE,6.45025399450576,new postings
2020-03-15,DE,1.01022992242803,total postings
2020-03-15,DE,5.30696111427473,new postings
2020-03-16,DE,0.690523290049327,total postings
2020-03-16,DE,3.88216454419759,new postings
2020-03-17,DE,0.161025230245326,total postings
2020-03-17,DE,1.2402247423118,new postings
2020-03-18,DE,-0.385292261398473,total postings
2020-03-18,DE,-1.62018791551477,new postings
2020-03-19,DE,-1.10478209193617,total postings
2020-03-19,DE,-5.50548233346657,new postings
2020-03-20,DE,-1.91340030079318,total postings
2020-03-20,DE,-9.67794343746939,new postings
2020-03-21,DE,-2.91458977744765,total postings
2020-03-21,DE,-14.7395886371072,new postings
2020-03-22,DE,-3.8114580230744,total postings
2020-03-22,DE,-20.166794226122,new postings
2020-03-23,DE,-4.49759232056172,total postings
2020-03-23,DE,-23.3573179879884,new postings
2020-03-24,DE,-5.05086447706247,total postings
2020-03-24,DE,-25.2794343163901,new postings
2020-03-25,DE,-5.6526444025968,total postings
2020-03-25,DE,-27.0626824376909,new postings
2020-03-26,DE,-6.2253784668739,total postings
2020-03-26,DE,-27.6866654117503,new postings
2020-03-27,DE,-6.5402905555988,total postings
2020-03-27,DE,-27.4862876345772,new postings
2020-03-28,DE,-6.93523335789733,total postings
2020-03-28,DE,-26.7422824522256,new postings
2020-03-29,DE,-7.17284066068751,total postings
2020-03-29,DE,-24.2345398162002,new postings
2020-03-30,DE,-7.43784622734368,total postings
2020-03-30,DE,-23.5030008441733,new postings
2020-03-31,DE,-8.04151642558922,total postings
2020-03-31,DE,-23.1882565765492,new postings
2020-04-01,DE,-8.72228069505073,total postings
2020-04-01,DE,-23.2337323605038,new postings
2020-04-02,DE,-9.58994314718047,total postings
2020-04-02,DE,-26.3174156212364,new postings
2020-04-03,DE,-10.2719366123976,total postings
2020-04-03,DE,-26.8898164675049,new postings
2020-04-04,DE,-10.6131199929101,total postings
2020-04-04,DE,-25.6685253491019,new postings
2020-04-05,DE,-11.1167958793279,total postings
2020-04-05,DE,-25.1639192858901,new postings
2020-04-06,DE,-11.7846933082776,total postings
2020-04-06,DE,-24.7510715727946,new postings
2020-04-07,DE,-12.2038395401762,total postings
2020-04-07,DE,-23.5275640070039,new postings
2020-04-08,DE,-12.3862410879271,total postings
2020-04-08,DE,-22.1204632546312,new postings
2020-04-09,DE,-12.4290140588131,total postings
2020-04-09,DE,-19.1501577886712,new postings
2020-04-10,DE,-12.5993372917176,total postings
2020-04-10,DE,-18.3935219324628,new postings
2020-04-11,DE,-13.0153397895893,total postings
2020-04-11,DE,-20.3597410804938,new postings
2020-04-12,DE,-13.5413652133024,total postings
2020-04-12,DE,-22.515767240774,new postings
2020-04-13,DE,-13.7963564947089,total postings
2020-04-13,DE,-25.5030402330688,new postings
2020-04-14,DE,-14.0495360359467,total postings
2020-04-14,DE,-29.6605136884552,new postings
2020-04-15,DE,-14.3392414365612,total postings
2020-04-15,DE,-32.5597295054196,new postings
2020-04-16,DE,-14.4491906267277,total postings
2020-04-16,DE,-33.7068349542728,new postings
2020-04-17,DE,-14.8060349293249,total postings
2020-04-17,DE,-36.1579721336145,new postings
2020-04-18,DE,-14.8541833251843,total postings
2020-04-18,DE,-34.8763696893846,new postings
2020-04-19,DE,-14.9453262474577,total postings
2020-04-19,DE,-33.7990132563559,new postings
2020-04-20,DE,-15.3766766578997,total postings
2020-04-20,DE,-32.4853390670405,new postings
2020-04-21,DE,-15.5719934663238,total postings
2020-04-21,DE,-28.8045967101266,new postings
2020-04-22,DE,-15.8694212717046,total postings
2020-04-22,DE,-26.2697308042407,new postings
2020-04-23,DE,-16.1177570959853,total postings
2020-04-23,DE,-24.3607942754774,new postings
2020-04-24,DE,-16.1869607331507,total postings
2020-04-24,DE,-21.4741425393841,new postings
2020-04-25,DE,-16.4003619150033,total postings
2020-04-25,DE,-20.3874845789769,new postings
2020-04-26,DE,-16.519223611745,total postings
2020-04-26,DE,-19.0871071687732,new postings
2020-04-27,DE,-16.4696671913271,total postings
2020-04-27,DE,-18.5060293196688,new postings
2020-04-28,DE,-16.501337103967,total postings
2020-04-28,DE,-18.5081935996786,new postings
2020-04-29,DE,-16.4774885266982,total postings
2020-04-29,DE,-18.907205006284,new postings
2020-04-30,DE,-16.6098674803912,total postings
2020-04-30,DE,-19.2485155463347,new postings
2020-05-01,DE,-16.8335536353537,total postings
2020-05-01,DE,-19.514634224782,new postings
2020-05-02,DE,-16.9947699447741,total postings
2020-05-02,DE,-20.8038074826402,new postings
2020-05-03,DE,-17.1112838673194,total postings
2020-05-03,DE,-22.2448604596804,new postings
2020-05-04,DE,-17.3011978241997,total postings
2020-05-04,DE,-22.3931690520487,new postings
2020-05-05,DE,-17.6472132604774,total postings
2020-05-05,DE,-23.1459783088467,new postings
2020-05-06,DE,-17.9040560428433,total postings
2020-05-06,DE,-24.0492157066219,new postings
2020-05-07,DE,-18.2729726929269,total postings
2020-05-07,DE,-26.8404487206433,new postings
2020-05-08,DE,-18.4529174905659,total postings
2020-05-08,DE,-28.4847270800999,new postings
2020-05-09,DE,-18.6440811641364,total postings
2020-05-09,DE,-28.2287412616211,new postings
2020-05-10,DE,-18.8543540508424,total postings
2020-05-10,DE,-28.0322561189867,new postings
2020-05-11,DE,-18.9728392109408,total postings
2020-05-11,DE,-28.3049376471321,new postings
2020-05-12,DE,-19.0981082446945,total postings
2020-05-12,DE,-29.5305611504141,new postings
2020-05-13,DE,-19.2495208717294,total postings
2020-05-13,DE,-29.6001902398266,new postings
2020-05-14,DE,-19.3255883090278,total postings
2020-05-14,DE,-27.9175092006001,new postings
2020-05-15,DE,-19.6815241874643,total postings
2020-05-15,DE,-27.5877546502843,new postings
2020-05-16,DE,-19.9261398826902,total postings
2020-05-16,DE,-27.5829648833616,new postings
2020-05-17,DE,-20.3040510944108,total postings
2020-05-17,DE,-28.9854302462498,new postings
2020-05-18,DE,-20.5795204380855,total postings
2020-05-18,DE,-28.4729528352064,new postings
2020-05-19,DE,-20.5946107428373,total postings
2020-05-19,DE,-27.251618223696,new postings
2020-05-20,DE,-20.7668719452178,total postings
2020-05-20,DE,-27.4259376588971,new postings
2020-05-21,DE,-20.5825274665806,total postings
2020-05-21,DE,-27.0109641064517,new postings
2020-05-22,DE,-20.3950386136249,total postings
2020-05-22,DE,-28.3394232870455,new postings
2020-05-23,DE,-20.3430362111398,total postings
2020-05-23,DE,-30.5675485719018,new postings
2020-05-24,DE,-20.1920896926637,total postings
2020-05-24,DE,-31.1578306233216,new postings
2020-05-25,DE,-20.2794583537771,total postings
2020-05-25,DE,-33.5931324350829,new postings
2020-05-26,DE,-20.5126895047962,total postings
2020-05-26,DE,-36.680503946287,new postings
2020-05-27,DE,-20.264474371227,total postings
2020-05-27,DE,-37.6168203377379,new postings
2020-05-28,DE,-20.2310456000786,total postings
2020-05-28,DE,-38.9415036155858,new postings
2020-05-29,DE,-19.9622360479137,total postings
2020-05-29,DE,-37.0922885518386,new postings
2020-05-30,DE,-19.5825330081238,total postings
2020-05-30,DE,-35.8830258510207,new postings
2020-05-31,DE,-19.1919751837556,total postings
2020-05-31,DE,-32.2257087080936,new postings
2020-06-01,DE,-18.8340569667673,total postings
2020-06-01,DE,-28.611977885745,new postings
2020-06-02,DE,-18.5323207961348,total postings
2020-06-02,DE,-25.1419670374512,new postings
2020-06-03,DE,-18.5466466778819,total postings
2020-06-03,DE,-23.2319055944275,new postings
2020-06-04,DE,-18.572783606001,total postings
2020-06-04,DE,-21.0323778422695,new postings
2020-06-05,DE,-18.5682375608122,total postings
2020-06-05,DE,-20.8615770653811,new postings
2020-06-06,DE,-18.6017189127978,total postings
2020-06-06,DE,-21.045110616338,new postings
2020-06-07,DE,-18.492666566206,total postings
2020-06-07,DE,-22.5607460653863,new postings
2020-06-08,DE,-18.296241131868,total postings
2020-06-08,DE,-24.0802196803433,new postings
2020-06-09,DE,-17.9585602678184,total postings
2020-06-09,DE,-23.2598334304294,new postings
2020-06-10,DE,-17.7332166219353,total postings
2020-06-10,DE,-22.8462873693042,new postings
2020-06-11,DE,-17.4418441177276,total postings
2020-06-11,DE,-22.357322370954,new postings
2020-06-12,DE,-17.3048028582949,total postings
2020-06-12,DE,-22.0981156784761,new postings
2020-06-13,DE,-17.1934526690198,total postings
2020-06-13,DE,-20.7190857043968,new postings
2020-06-14,DE,-17.3209296704496,total postings
2020-06-14,DE,-20.5408911830797,new postings
2020-06-15,DE,-17.3427039346359,total postings
2020-06-15,DE,-20.2703177953875,new postings
2020-06-16,DE,-17.4947671461299,total postings
2020-06-16,DE,-21.9557790807112,new postings
2020-06-17,DE,-17.523374712076,total postings
2020-06-17,DE,-22.7499090927503,new postings
2020-06-18,DE,-17.5739274542147,total postings
2020-06-18,DE,-24.0195283073474,new postings
2020-06-19,DE,-17.6712455766492,total postings
2020-06-19,DE,-24.2856577496365,new postings
2020-06-20,DE,-17.7506979687567,total postings
2020-06-20,DE,-23.6426363911713,new postings
2020-06-21,DE,-17.7216469802359,total postings
2020-06-21,DE,-23.0361293909128,new postings
2020-06-22,DE,-17.7455181918825,total postings
2020-06-22,DE,-22.4124035493157,new postings
2020-06-23,DE,-17.7327912694114,total postings
2020-06-23,DE,-21.2198025159491,new postings
2020-06-24,DE,-17.8005591666496,total postings
2020-06-24,DE,-20.4485081251002,new postings
2020-06-25,DE,-18.0159028218475,total postings
2020-06-25,DE,-19.8454466316058,new postings
2020-06-26,DE,-18.1980521921514,total postings
2020-06-26,DE,-20.5723617083606,new postings
2020-06-27,DE,-18.3846875308234,total postings
2020-06-27,DE,-22.3739982806163,new postings
2020-06-28,DE,-18.3182713968143,total postings
2020-06-28,DE,-22.6156998605762,new postings
2020-06-29,DE,-18.2152669826001,total postings
2020-06-29,DE,-22.7522598828273,new postings
2020-06-30,DE,-18.1458877293692,total postings
2020-06-30,DE,-23.1907289158997,new postings
2020-07-01,DE,-18.1480040465088,total postings
2020-07-01,DE,-23.748089843788,new postings
2020-07-02,DE,-18.0082624749692,total postings
2020-07-02,DE,-23.5605628599074,new postings
2020-07-03,DE,-17.940079832948,total postings
2020-07-03,DE,-22.355014541772,new postings
2020-07-04,DE,-17.7995081803136,total postings
2020-07-04,DE,-20.6307594854441,new postings
2020-07-05,DE,-17.8232397932024,total postings
2020-07-05,DE,-20.4401504664525,new postings
2020-07-06,DE,-17.9406375886077,total postings
2020-07-06,DE,-20.0531740794185,new postings
2020-07-07,DE,-18.0293959318948,total postings
2020-07-07,DE,-19.5498036645007,new postings
2020-07-08,DE,-17.7473177726439,total postings
2020-07-08,DE,-16.9116261377187,new postings
2020-07-09,DE,-17.6346820242163,total postings
2020-07-09,DE,-15.5552664856353,new postings
2020-07-10,DE,-17.8526210484417,total postings
2020-07-10,DE,-14.7327842945771,new postings
2020-07-11,DE,-18.4017281895097,total postings
2020-07-11,DE,-17.4321144775827,new postings
2020-07-12,DE,-18.6571959376515,total postings
2020-07-12,DE,-16.9019462212904,new postings
2020-07-13,DE,-18.8092723850403,total postings
2020-07-13,DE,-16.2371122444287,new postings
2020-07-14,DE,-18.9516817968069,total postings
2020-07-14,DE,-15.4807613141799,new postings
2020-07-15,DE,-19.4483799662841,total postings
2020-07-15,DE,-17.8914513163236,new postings
2020-07-16,DE,-19.508385340292,total postings
2020-07-16,DE,-18.5551210794154,new postings
2020-07-17,DE,-19.4224170571788,total postings
2020-07-17,DE,-21.6131765573642,new postings
2020-07-18,DE,-18.7237154135477,total postings
2020-07-18,DE,-18.8291286562482,new postings
2020-07-19,DE,-18.4357676730053,total postings
2020-07-19,DE,-18.3492380702828,new postings
2020-07-20,DE,-18.2034243777996,total postings
2020-07-20,DE,-18.156792413668,new postings
2020-07-21,DE,-18.0791259295838,total postings
2020-07-21,DE,-18.8903520352186,new postings
2020-07-22,DE,-17.9569398331854,total postings
2020-07-22,DE,-17.9348011727401,new postings
2020-07-23,DE,-18.151679467547,total postings
2020-07-23,DE,-19.424860510208,new postings
2020-07-24,DE,-17.8713492130027,total postings
2020-07-24,DE,-17.9034481258089,new postings
2020-07-25,DE,-17.7061286081971,total postings
2020-07-25,DE,-16.6201831411392,new postings
2020-07-26,DE,-17.4767553996256,total postings
2020-07-26,DE,-16.1999640285381,new postings
2020-07-27,DE,-17.1896609702211,total postings
2020-07-27,DE,-15.3887193092936,new postings
2020-07-28,DE,-16.7705266197452,total postings
2020-07-28,DE,-13.6530479112228,new postings
2020-07-29,DE,-16.4829035608556,total postings
2020-07-29,DE,-13.1796578626454,new postings
2020-07-30,DE,-16.2121444617022,total postings
2020-07-30,DE,-12.73104785877,new postings
2020-07-31,DE,-15.8570359262051,total postings
2020-07-31,DE,-9.65990952337412,new postings
2020-08-01,DE,-15.9080242477112,total postings
2020-08-01,DE,-9.72115655424158,new postings
2020-08-02,DE,-15.9467893583307,total postings
2020-08-02,DE,-9.86860045636853,new postings
2020-08-03,DE,-16.1332943301557,total postings
2020-08-03,DE,-10.8104514562109,new postings
2020-08-04,DE,-16.5378196255656,total postings
2020-08-04,DE,-13.3497338088703,new postings
2020-08-05,DE,-16.5824057352653,total postings
2020-08-05,DE,-14.7479100277229,new postings
2020-08-06,DE,-16.4123882197398,total postings
2020-08-06,DE,-13.7443688994983,new postings
2020-08-07,DE,-16.547268232609,total postings
2020-08-07,DE,-15.5930725120836,new postings
2020-08-08,DE,-16.4407962639231,total postings
2020-08-08,DE,-16.0962015523126,new postings
2020-08-09,DE,-16.3948350751528,total postings
2020-08-09,DE,-16.5061761188019,new postings
2020-08-10,DE,-16.1836113048036,total postings
2020-08-10,DE,-16.3212263152863,new postings
2020-08-11,DE,-15.7567266704418,total postings
2020-08-11,DE,-14.1583801188843,new postings
2020-08-12,DE,-15.4000629509557,total postings
2020-08-12,DE,-12.4651029084465,new postings
2020-08-13,DE,-15.0434553339615,total postings
2020-08-13,DE,-11.0413393418769,new postings
2020-08-14,DE,-14.6525669392384,total postings
2020-08-14,DE,-9.28457173028392,new postings
2020-08-15,DE,-14.2845770947419,total postings
2020-08-15,DE,-7.3974010721739,new postings
2020-08-16,DE,-13.972342112311,total postings
2020-08-16,DE,-6.20085252256536,new postings
2020-08-17,DE,-13.7487270457606,total postings
2020-08-17,DE,-5.12213435491286,new postings
2020-08-18,DE,-13.3895562416735,total postings
2020-08-18,DE,-3.356994844191,new postings
2020-08-19,DE,-13.1535800108535,total postings
2020-08-19,DE,-1.5038102135278,new postings
2020-08-20,DE,-13.0725180767632,total postings
2020-08-20,DE,-0.425596388133442,new postings
2020-08-21,DE,-13.2454070568392,total postings
2020-08-21,DE,-0.774159211359937,new postings
2020-08-22,DE,-13.5716938594873,total postings
2020-08-22,DE,-2.59705239021578,new postings
2020-08-23,DE,-13.6404121154512,total postings
2020-08-23,DE,-2.99845961117801,new postings
2020-08-24,DE,-13.6507784275558,total postings
2020-08-24,DE,-2.65376236682242,new postings
2020-08-25,DE,-13.7800464764421,total postings
2020-08-25,DE,-3.74570438272858,new postings
2020-08-26,DE,-14.1162600940046,total postings
2020-08-26,DE,-5.88348313982823,new postings
2020-08-27,DE,-14.5561757979483,total postings
2020-08-27,DE,-8.38106093440368,new postings
2020-08-28,DE,-14.9003951352106,total postings
2020-08-28,DE,-9.68810267260534,new postings
2020-08-29,DE,-14.768060931748,total postings
2020-08-29,DE,-9.01894810304056,new postings
2020-08-30,DE,-14.8185675710561,total postings
2020-08-30,DE,-9.11229282810618,new postings
2020-08-31,DE,-14.9395027456108,total postings
2020-08-31,DE,-10.2650540921019,new postings
2020-09-01,DE,-15.199607411203,total postings
2020-09-01,DE,-11.3573390164374,new postings
2020-09-02,DE,-15.2606253850393,total postings
2020-09-02,DE,-11.2023574395138,new postings
2020-09-03,DE,-15.2318116626945,total postings
2020-09-03,DE,-10.4370701035578,new postings
2020-09-04,DE,-14.8921117458086,total postings
2020-09-04,DE,-9.95850502470788,new postings
2020-09-05,DE,-14.9465545895694,total postings
2020-09-05,DE,-11.3765447010261,new postings
2020-09-06,DE,-14.9216438169935,total postings
2020-09-06,DE,-11.9085122406507,new postings
2020-09-07,DE,-14.8120721401109,total postings
2020-09-07,DE,-12.2348201941647,new postings
2020-09-08,DE,-14.6641785056392,total postings
2020-09-08,DE,-12.5795050869027,new postings
2020-09-09,DE,-14.5720934941534,total postings
2020-09-09,DE,-13.6808103855393,new postings
2020-09-10,DE,-14.6026544998131,total postings
2020-09-10,DE,-16.8481007404902,new postings
2020-09-11,DE,-14.4870012526567,total postings
2020-09-11,DE,-17.17792946508,new postings
2020-09-12,DE,-14.4490427956869,total postings
2020-09-12,DE,-17.1101081177926,new postings
2020-09-13,DE,-14.5117692872053,total postings
2020-09-13,DE,-17.45053816047,new postings
2020-09-14,DE,-14.5879234541675,total postings
2020-09-14,DE,-17.5026020724968,new postings
2020-09-15,DE,-14.725755437553,total postings
2020-09-15,DE,-17.3262861100775,new postings
2020-09-16,DE,-14.7793141685874,total postings
2020-09-16,DE,-17.2789385685905,new postings
2020-09-17,DE,-14.5120495508496,total postings
2020-09-17,DE,-13.8978329431383,new postings
2020-09-18,DE,-14.543488416699,total postings
2020-09-18,DE,-13.091933356216,new postings
2020-09-19,DE,-14.5229453560062,total postings
2020-09-19,DE,-12.3202036226155,new postings
2020-09-20,DE,-14.5360890785379,total postings
2020-09-20,DE,-11.6296242713213,new postings
2020-09-21,DE,-14.7143887974957,total postings
2020-09-21,DE,-11.2327186786949,new postings
2020-09-22,DE,-14.6342362687781,total postings
2020-09-22,DE,-10.544738230472,new postings
2020-09-23,DE,-14.5015163028203,total postings
2020-09-23,DE,-9.35509827274512,new postings
2020-09-24,DE,-14.6155104199048,total postings
2020-09-24,DE,-9.81762692747563,new postings
2020-09-25,DE,-14.6481293645294,total postings
2020-09-25,DE,-10.0041828964208,new postings
2020-09-26,DE,-14.5939680286849,total postings
2020-09-26,DE,-9.38239365235494,new postings
2020-09-27,DE,-14.5124403593878,total postings
2020-09-27,DE,-9.24014289882507,new postings
2020-09-28,DE,-14.1572981636203,total postings
2020-09-28,DE,-8.67815471274423,new postings
2020-09-29,DE,-13.881344944332,total postings
2020-09-29,DE,-8.37155736991519,new postings
2020-09-30,DE,-13.57090102725,total postings
2020-09-30,DE,-7.27137164175841,new postings
2020-10-01,DE,-13.3061420115217,total postings
2020-10-01,DE,-6.10036185063314,new postings
2020-10-02,DE,-12.9210206339821,total postings
2020-10-02,DE,-4.93227167275762,new postings
2020-10-03,DE,-12.4947194521122,total postings
2020-10-03,DE,-3.79508616562508,new postings
2020-10-04,DE,-11.9577603451033,total postings
2020-10-04,DE,-1.88005691579777,new postings
2020-10-05,DE,-11.6628189812595,total postings
2020-10-05,DE,-0.752276735394597,new postings
2020-10-06,DE,-11.3085455387032,total postings
2020-10-06,DE,2.12544284606011,new postings
2020-10-07,DE,-10.9532580756176,total postings
2020-10-07,DE,3.13128881564455,new postings
2020-10-08,DE,-10.3333135279882,total postings
2020-10-08,DE,5.69971705909851,new postings
2020-10-09,DE,-10.1518447298889,total postings
2020-10-09,DE,8.06294025601293,new postings
2020-10-10,DE,-9.86710214024654,total postings
2020-10-10,DE,9.17783376009687,new postings
2020-10-11,DE,-9.6482174234013,total postings
2020-10-11,DE,9.74508020406506,new postings
2020-10-12,DE,-9.27241635999587,total postings
2020-10-12,DE,10.9742629466554,new postings
2020-10-13,DE,-9.42156670961343,total postings
2020-10-13,DE,8.5729032246322,new postings
2020-10-14,DE,-9.45954105613112,total postings
2020-10-14,DE,6.17415050271253,new postings
2020-10-15,DE,-9.46255888827393,total postings
2020-10-15,DE,4.2765777021462,new postings
2020-10-16,DE,-9.21298841017182,total postings
2020-10-16,DE,2.17746240979919,new postings
2020-10-17,DE,-9.13868552869754,total postings
2020-10-17,DE,1.07649709803996,new postings
2020-10-18,DE,-9.16458494685819,total postings
2020-10-18,DE,0.138076060664871,new postings
2020-10-19,DE,-9.39038271313368,total postings
2020-10-19,DE,-1.81109399357323,new postings
2020-10-20,DE,-9.31311805399393,total postings
2020-10-20,DE,-4.8454559213945,new postings
2020-10-21,DE,-9.02502979299848,total postings
2020-10-21,DE,-4.11058923030531,new postings
2020-10-22,DE,-8.98815227274105,total postings
2020-10-22,DE,-5.15336881516453,new postings
2020-10-23,DE,-8.88777634194922,total postings
2020-10-23,DE,-5.88204164281182,new postings
2020-10-24,DE,-8.78667090900915,total postings
2020-10-24,DE,-6.62498840360841,new postings
2020-10-25,DE,-8.56748186478308,total postings
2020-10-25,DE,-7.58174321492728,new postings
2020-10-26,DE,-8.47203920110624,total postings
2020-10-26,DE,-9.92222430894315,new postings
2020-10-27,DE,-7.9859607350023,total postings
2020-10-27,DE,-7.23305907649961,new postings
2020-10-28,DE,-7.91457855352112,total postings
2020-10-28,DE,-6.83205784832182,new postings
2020-10-29,DE,-7.66843492361623,total postings
2020-10-29,DE,-6.091884724188,new postings
2020-10-30,DE,-7.46116443122328,total postings
2020-10-30,DE,-5.18772564038352,new postings
2020-10-31,DE,-7.25299581388882,total postings
2020-10-31,DE,-3.93386062959483,new postings
2020-11-01,DE,-7.31124770494421,total postings
2020-11-01,DE,-3.96524040398776,new postings
2020-11-02,DE,-6.86491915656756,total postings
2020-11-02,DE,0.776064344185912,new postings
2020-11-03,DE,-6.79190792959458,total postings
2020-11-03,DE,2.71959555301036,new postings
2020-11-04,DE,-6.67690024399065,total postings
2020-11-04,DE,4.31329757868262,new postings
2020-11-05,DE,-6.76474161987025,total postings
2020-11-05,DE,5.00838729319375,new postings
2020-11-06,DE,-6.92779468751016,total postings
2020-11-06,DE,5.61706795247978,new postings
2020-11-07,DE,-7.23619310338021,total postings
2020-11-07,DE,5.08949628621431,new postings
2020-11-08,DE,-7.28002342797346,total postings
2020-11-08,DE,5.38405694459119,new postings
2020-11-09,DE,-7.50297401384664,total postings
2020-11-09,DE,4.01855087700038,new postings
2020-11-10,DE,-7.68678657774599,total postings
2020-11-10,DE,2.66087461884048,new postings
2020-11-11,DE,-7.93274144418855,total postings
2020-11-11,DE,1.11232487202364,new postings
2020-11-12,DE,-8.01681879062754,total postings
2020-11-12,DE,0.415941630073835,new postings
2020-11-13,DE,-8.10280903970831,total postings
2020-11-13,DE,-0.642599324936899,new postings
2020-11-14,DE,-8.08102055904858,total postings
2020-11-14,DE,-1.50754852801915,new postings
2020-11-15,DE,-8.00630861158379,total postings
2020-11-15,DE,-1.84268246777691,new postings
2020-11-16,DE,-7.95350507911046,total postings
2020-11-16,DE,-2.79627743946324,new postings
2020-11-17,DE,-7.81635709909403,total postings
2020-11-17,DE,-2.67678698744215,new postings
2020-11-18,DE,-7.59650601032297,total postings
2020-11-18,DE,-1.91116161474787,new postings
2020-11-19,DE,-7.48114941262563,total postings
2020-11-19,DE,-1.86991985849315,new postings
2020-11-20,DE,-7.49775561237327,total postings
2020-11-20,DE,-4.51159559012952,new postings
2020-11-21,DE,-7.23877173639125,total postings
2020-11-21,DE,-5.06887392995669,new postings
2020-11-22,DE,-6.97510001830483,total postings
2020-11-22,DE,-4.679213634455,new postings
2020-11-23,DE,-6.74597342006109,total postings
2020-11-23,DE,-4.74962873354234,new postings
2020-11-24,DE,-6.98613546616849,total postings
2020-11-24,DE,-6.57329033708653,new postings
2020-11-25,DE,-6.81724264188681,total postings
2020-11-25,DE,-8.40923742412805,new postings
2020-11-26,DE,-6.64162481316576,total postings
2020-11-26,DE,-9.74078025792332,new postings
2020-11-27,DE,-6.26567416746938,total postings
2020-11-27,DE,-8.31638391492057,new postings
2020-11-28,DE,-6.12601576192705,total postings
2020-11-28,DE,-8.45369231810747,new postings
2020-11-29,DE,-6.0384382911608,total postings
2020-11-29,DE,-9.22306161536127,new postings
2020-11-30,DE,-6.03095557860867,total postings
2020-11-30,DE,-9.93411012611356,new postings
2020-12-01,DE,-5.53957456418865,total postings
2020-12-01,DE,-7.96754218097977,new postings
2020-12-02,DE,-5.59707771302147,total postings
2020-12-02,DE,-6.69163951760121,new postings
