date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-03,DE,79.51,80.15,total postings
2020-06-04,DE,79.48,79.9,total postings
2020-06-05,DE,79.49,79.72,total postings
2020-06-06,DE,79.46,79.58,total postings
2020-06-07,DE,79.57,79.6,total postings
2020-06-08,DE,79.77,79.72,total postings
2020-06-09,DE,80.1,79.99,total postings
2020-06-10,DE,80.33,80.19,total postings
2020-06-11,DE,80.62,80.47,total postings
2020-06-12,DE,80.76,80.65,total postings
2020-06-13,DE,80.87,80.82,total postings
2020-06-14,DE,80.75,80.79,total postings
2020-06-15,DE,80.73,80.87,total postings
2020-06-16,DE,80.58,80.85,total postings
2020-06-17,DE,80.55,80.96,total postings
2020-06-18,DE,80.51,81.03,total postings
2020-06-19,DE,80.41,81.02,total postings
2020-06-20,DE,80.34,81.02,total postings
2020-06-21,DE,80.37,81.11,total postings
2020-06-22,DE,80.34,81.16,total postings
2020-06-23,DE,80.36,81.22,total postings
2020-06-24,DE,80.29,81.2,total postings
2020-06-25,DE,80.08,81.02,total postings
2020-06-26,DE,79.98,80.94,total postings
2020-06-27,DE,79.79,80.76,total postings
2020-06-28,DE,79.86,80.82,total postings
2020-06-29,DE,79.96,80.89,total postings
2020-06-30,DE,80.03,80.91,total postings
2020-07-01,DE,80.03,80.83,total postings
2020-07-02,DE,80.17,80.9,total postings
2020-07-03,DE,80.15,80.82,total postings
2020-07-04,DE,80.29,80.88,total postings
2020-07-05,DE,80.26,80.82,total postings
2020-07-06,DE,80.15,80.69,total postings
2020-07-07,DE,80.06,80.6,total postings
2020-07-08,DE,80.31,80.92,total postings
2020-07-09,DE,80.4,81.12,total postings
2020-07-10,DE,80.16,81.02,total postings
2020-07-11,DE,79.59,80.62,total postings
2020-07-12,DE,79.31,80.51,total postings
2020-07-13,DE,79.13,80.56,total postings
2020-07-14,DE,78.97,80.6,total postings
2020-07-15,DE,78.47,80.28,total postings
2020-07-16,DE,78.42,80.41,total postings
2020-07-17,DE,78.5,80.63,total postings
2020-07-18,DE,79.2,81.46,total postings
2020-07-19,DE,79.49,81.85,total postings
2020-07-20,DE,79.73,82.14,total postings
2020-07-21,DE,79.85,82.3,total postings
2020-07-22,DE,79.97,82.44,total postings
2020-07-23,DE,79.78,82.18,total postings
2020-07-24,DE,80.06,82.4,total postings
2020-07-25,DE,80.22,82.45,total postings
2020-07-26,DE,80.45,82.54,total postings
2020-07-27,DE,80.73,82.69,total postings
2020-07-28,DE,81.15,82.97,total postings
2020-07-29,DE,81.46,83.14,total postings
2020-07-30,DE,81.76,83.37,total postings
2020-07-31,DE,82.14,83.72,total postings
2020-08-01,DE,82.11,83.7,total postings
2020-08-02,DE,82.1,83.71,total postings
2020-08-03,DE,81.94,83.58,total postings
2020-08-04,DE,81.56,83.24,total postings
2020-08-05,DE,81.52,83.26,total postings
2020-08-06,DE,81.69,83.47,total postings
2020-08-07,DE,81.55,83.36,total postings
2020-08-08,DE,81.66,83.51,total postings
2020-08-09,DE,81.71,83.62,total postings
2020-08-10,DE,81.92,83.86,total postings
2020-08-11,DE,82.35,84.27,total postings
2020-08-12,DE,82.7,84.55,total postings
2020-08-13,DE,83.06,84.75,total postings
2020-08-14,DE,83.44,84.93,total postings
2020-08-15,DE,83.8,85.01,total postings
2020-08-16,DE,84.11,84.95,total postings
2020-08-17,DE,84.32,84.86,total postings
2020-08-18,DE,84.68,84.94,total postings
2020-08-19,DE,84.91,84.97,total postings
2020-08-20,DE,84.99,84.94,total postings
2020-08-21,DE,84.81,84.76,total postings
2020-08-22,DE,84.49,84.52,total postings
2020-08-23,DE,84.42,84.62,total postings
2020-08-24,DE,84.42,84.78,total postings
2020-08-25,DE,84.29,84.86,total postings
2020-08-26,DE,83.96,84.7,total postings
2020-08-27,DE,83.52,84.42,total postings
2020-08-28,DE,83.18,84.17,total postings
2020-08-29,DE,83.32,84.37,total postings
2020-08-30,DE,83.27,84.34,total postings
2020-08-31,DE,83.15,84.22,total postings
2020-09-01,DE,82.88,83.91,total postings
2020-09-02,DE,82.82,83.8,total postings
2020-09-03,DE,82.85,83.76,total postings
2020-09-04,DE,83.19,84.04,total postings
2020-09-05,DE,83.13,83.92,total postings
2020-09-06,DE,83.15,83.92,total postings
2020-09-07,DE,83.26,84.01,total postings
2020-09-08,DE,83.41,84.2,total postings
2020-09-09,DE,83.51,84.36,total postings
2020-09-10,DE,83.48,84.4,total postings
2020-09-11,DE,83.59,84.64,total postings
2020-09-12,DE,83.64,84.83,total postings
2020-09-13,DE,83.58,84.93,total postings
2020-09-14,DE,83.5,85,total postings
2020-09-15,DE,83.37,85,total postings
2020-09-16,DE,83.32,85.06,total postings
2020-09-17,DE,83.59,85.44,total postings
2020-09-18,DE,83.56,85.49,total postings
2020-09-19,DE,83.58,85.56,total postings
2020-09-20,DE,83.57,85.6,total postings
2020-09-21,DE,83.4,85.49,total postings
2020-09-22,DE,83.48,85.65,total postings
2020-09-23,DE,83.62,85.9,total postings
2020-09-24,DE,83.51,85.91,total postings
2020-09-25,DE,83.48,86.02,total postings
2020-09-26,DE,83.54,86.23,total postings
2020-09-27,DE,83.62,86.44,total postings
2020-09-28,DE,83.98,86.84,total postings
2020-09-29,DE,84.26,87.11,total postings
2020-09-30,DE,84.54,87.31,total postings
2020-10-01,DE,84.77,87.35,total postings
2020-10-02,DE,85.12,87.44,total postings
2020-10-03,DE,85.52,87.48,total postings
2020-10-04,DE,86.02,87.58,total postings
2020-10-05,DE,86.28,87.47,total postings
2020-10-06,DE,86.6,87.43,total postings
2020-10-07,DE,86.95,87.44,total postings
2020-10-08,DE,87.56,87.79,total postings
2020-10-09,DE,88.01,88.04,total postings
2020-10-10,DE,88.29,88.2,total postings
2020-10-11,DE,88.51,88.33,total postings
2020-10-12,DE,88.88,88.62,total postings
2020-10-13,DE,88.73,88.43,total postings
2020-10-14,DE,88.69,88.39,total postings
2020-10-15,DE,88.69,88.41,total postings
2020-10-16,DE,88.66,88.4,total postings
2020-10-17,DE,88.74,88.49,total postings
2020-10-18,DE,88.71,88.52,total postings
2020-10-19,DE,88.49,88.4,total postings
2020-10-20,DE,88.57,88.56,total postings
2020-10-21,DE,88.86,88.94,total postings
2020-10-22,DE,88.9,89.07,total postings
2020-10-23,DE,89,89.27,total postings
2020-10-24,DE,89.1,89.46,total postings
2020-10-25,DE,89.32,89.76,total postings
2020-10-26,DE,89.42,89.9,total postings
2020-10-27,DE,89.91,90.4,total postings
2020-10-28,DE,89.98,90.44,total postings
2020-10-29,DE,90.22,90.62,total postings
2020-10-30,DE,90.42,90.71,total postings
2020-10-31,DE,90.63,90.78,total postings
2020-11-01,DE,90.56,90.56,total postings
2020-11-02,DE,91,90.82,total postings
2020-11-03,DE,91.07,90.72,total postings
2020-11-04,DE,91.19,90.73,total postings
2020-11-05,DE,91.1,90.57,total postings
2020-11-06,DE,90.94,90.41,total postings
2020-11-07,DE,90.63,90.16,total postings
2020-11-08,DE,90.59,90.27,total postings
2020-11-09,DE,90.37,90.25,total postings
2020-11-10,DE,90.2,90.32,total postings
2020-11-11,DE,89.96,90.3,total postings
2020-11-12,DE,89.88,90.45,total postings
2020-11-13,DE,89.8,90.58,total postings
2020-11-14,DE,89.83,90.82,total postings
2020-11-15,DE,89.9,90.98,total postings
2020-11-16,DE,89.96,91.03,total postings
2020-11-17,DE,90.09,91.09,total postings
2020-11-18,DE,90.31,91.18,total postings
2020-11-19,DE,90.41,91.06,total postings
2020-11-20,DE,90.38,90.73,total postings
2020-11-21,DE,90.62,90.58,total postings
2020-11-22,DE,90.87,90.5,total postings
2020-11-23,DE,91.09,90.42,total postings
2020-11-24,DE,90.98,90.06,total postings
2020-11-25,DE,91.14,90.02,total postings
2020-11-26,DE,91.32,90.06,total postings
2020-11-27,DE,91.69,90.35,total postings
2020-11-28,DE,91.83,90.46,total postings
2020-11-29,DE,91.91,90.47,total postings
2020-11-30,DE,91.92,90.41,total postings
2020-12-01,DE,92.27,90.67,total postings
2020-12-02,DE,92.2,90.51,total postings
2020-12-03,DE,92.34,90.52,total postings
2020-12-04,DE,92.34,90.4,total postings
2020-12-05,DE,92.4,90.37,total postings
2020-12-06,DE,92.38,90.33,total postings
2020-12-07,DE,92.42,90.35,total postings
2020-12-08,DE,92.31,90.25,total postings
2020-12-09,DE,92.52,90.47,total postings
2020-12-10,DE,92.29,90.25,total postings
2020-12-11,DE,92.4,90.38,total postings
2020-12-12,DE,92.41,90.38,total postings
2020-12-13,DE,92.47,90.41,total postings
2020-12-14,DE,92.63,90.51,total postings
2020-12-15,DE,92.91,90.69,total postings
2020-12-16,DE,92.83,90.53,total postings
2020-12-17,DE,92.82,90.43,total postings
2020-12-18,DE,92.79,90.33,total postings
2020-12-19,DE,92.62,90.07,total postings
2020-12-20,DE,92.42,89.78,total postings
2020-12-21,DE,92.19,89.5,total postings
2020-12-22,DE,91.81,89.11,total postings
2020-12-23,DE,91.67,88.95,total postings
2020-12-24,DE,91.83,89.06,total postings
2020-12-25,DE,91.75,88.89,total postings
2020-12-26,DE,91.81,88.87,total postings
2020-12-27,DE,91.88,88.81,total postings
2020-12-28,DE,91.97,88.71,total postings
2020-12-29,DE,92.14,88.65,total postings
2020-12-30,DE,92.43,88.7,total postings
2020-12-31,DE,92.53,88.6,total postings
2021-01-01,DE,92.38,88.31,total postings
2021-01-02,DE,92.1,87.93,total postings
2021-01-03,DE,91.77,87.53,total postings
2021-01-04,DE,91.45,87.2,total postings
2021-01-05,DE,91.03,86.82,total postings
2021-01-06,DE,90.75,86.56,total postings
2021-01-07,DE,90.59,86.41,total postings
2021-01-08,DE,90.69,86.5,total postings
2021-01-09,DE,90.99,86.75,total postings
2021-01-10,DE,91.22,86.99,total postings
2021-01-11,DE,91.41,87.19,total postings
2021-01-12,DE,91.61,87.4,total postings
2021-01-13,DE,91.75,87.58,total postings
2021-01-14,DE,91.91,87.8,total postings
2021-01-15,DE,92.05,88.01,total postings
2021-01-16,DE,92.15,88.22,total postings
2021-01-17,DE,92.34,88.52,total postings
2021-01-18,DE,92.44,88.74,total postings
2021-01-19,DE,92.74,89.2,total postings
2021-01-20,DE,92.68,89.33,total postings
2021-01-21,DE,92.56,89.43,total postings
2021-01-22,DE,92.47,89.57,total postings
2021-01-23,DE,92.37,89.76,total postings
2021-01-24,DE,92.28,89.97,total postings
2021-01-25,DE,92.18,90.19,total postings
2021-01-26,DE,91.8,90.15,total postings
2021-01-27,DE,91.61,90.31,total postings
2021-01-28,DE,91.51,90.59,total postings
2021-01-29,DE,91.37,90.83,total postings
2021-01-30,DE,91.35,91.07,total postings
2021-01-31,DE,91.37,91.26,total postings
2021-02-01,DE,91.34,91.34,total postings
2021-02-02,DE,91.47,91.49,total postings
2021-02-03,DE,91.63,91.6,total postings
2021-02-04,DE,91.78,91.63,total postings
2021-02-05,DE,92.02,91.7,total postings
2021-02-06,DE,92.13,91.73,total postings
2021-02-07,DE,92.22,91.76,total postings
2021-02-08,DE,92.35,91.84,total postings
2021-02-09,DE,92.95,92.45,total postings
2021-02-10,DE,93.3,92.89,total postings
2021-02-11,DE,93.63,93.32,total postings
2021-02-12,DE,93.83,93.65,total postings
2021-02-13,DE,94.07,93.98,total postings
2021-02-14,DE,94.26,94.29,total postings
2021-02-15,DE,94.44,94.61,total postings
2021-02-16,DE,94.08,94.35,total postings
2021-02-17,DE,93.88,94.22,total postings
2021-02-18,DE,93.86,94.26,total postings
2021-02-19,DE,93.95,94.4,total postings
2021-02-20,DE,94.04,94.54,total postings
2021-02-21,DE,94.18,94.73,total postings
2021-02-22,DE,94.31,94.91,total postings
2021-02-23,DE,94.63,95.28,total postings
2021-02-24,DE,94.95,95.65,total postings
2021-02-25,DE,95.07,95.83,total postings
2021-02-26,DE,95.18,96,total postings
2021-02-27,DE,95.38,96.18,total postings
2021-02-28,DE,95.59,96.34,total postings
2021-03-01,DE,95.73,96.41,total postings
2021-03-02,DE,95.72,96.28,total postings
2021-03-03,DE,95.74,96.16,total postings
2021-03-04,DE,95.93,96.19,total postings
2021-03-05,DE,96.12,96.22,total postings
2021-03-06,DE,96.14,96.25,total postings
2021-03-07,DE,96.13,96.24,total postings
2021-03-08,DE,96.04,96.2,total postings
2021-03-09,DE,96.29,96.59,total postings
2021-03-10,DE,96.49,96.93,total postings
2021-03-11,DE,96.63,97.27,total postings
2021-03-12,DE,96.83,97.66,total postings
2021-03-13,DE,97.09,98.04,total postings
2021-03-14,DE,97.26,98.37,total postings
2021-03-15,DE,97.66,98.86,total postings
2021-03-16,DE,97.91,99.18,total postings
2021-03-17,DE,97.9,99.24,total postings
2021-03-18,DE,97.86,99.23,total postings
2021-03-19,DE,97.92,99.33,total postings
2021-03-20,DE,98.01,99.44,total postings
2021-03-21,DE,98.39,99.81,total postings
2021-03-22,DE,98.78,100.2,total postings
2021-03-23,DE,99.06,100.47,total postings
2021-03-24,DE,99.48,100.84,total postings
2021-03-25,DE,99.99,101.27,total postings
2021-03-26,DE,100.29,101.47,total postings
2021-03-27,DE,100.65,101.75,total postings
2021-03-28,DE,100.82,101.82,total postings
2021-03-29,DE,101.04,101.92,total postings
2021-03-30,DE,101.34,102.06,total postings
2021-03-31,DE,101.7,102.32,total postings
2021-04-01,DE,101.34,101.84,total postings
2021-04-02,DE,101.53,101.89,total postings
2021-04-03,DE,101.41,101.59,total postings
2021-04-04,DE,101.57,101.57,total postings
2021-04-05,DE,101.69,101.53,total postings
2021-04-06,DE,101.65,101.39,total postings
2021-04-07,DE,101.39,101.01,total postings
2021-04-08,DE,101.77,101.3,total postings
2021-04-09,DE,101.64,101.12,total postings
2021-04-10,DE,101.64,101.12,total postings
2021-04-11,DE,101.48,101.01,total postings
2021-04-12,DE,101.26,100.87,total postings
2021-04-13,DE,101.2,100.87,total postings
2021-04-14,DE,101.21,100.94,total postings
2021-04-15,DE,101.09,100.93,total postings
2021-04-16,DE,100.87,100.84,total postings
2021-04-17,DE,100.66,100.77,total postings
2021-04-18,DE,100.56,100.79,total postings
2021-04-19,DE,100.43,100.78,total postings
2021-04-20,DE,100.29,100.77,total postings
2021-04-21,DE,100.36,100.98,total postings
2021-04-22,DE,100.51,101.21,total postings
2021-04-23,DE,100.89,101.66,total postings
2021-04-24,DE,101,101.8,total postings
2021-04-25,DE,100.95,101.77,total postings
2021-04-26,DE,100.98,101.81,total postings
2021-04-27,DE,100.93,101.77,total postings
2021-04-28,DE,100.82,101.65,total postings
2021-04-29,DE,100.71,101.5,total postings
2021-04-30,DE,100.44,101.15,total postings
2021-05-01,DE,100.51,101.14,total postings
2021-05-02,DE,100.53,101.08,total postings
2021-05-03,DE,100.63,101.09,total postings
2021-05-04,DE,100.75,101.14,total postings
2021-05-05,DE,100.92,101.25,total postings
2021-05-06,DE,100.99,101.37,total postings
2021-05-07,DE,101.06,101.61,total postings
2021-05-08,DE,100.64,101.4,total postings
2021-05-09,DE,100.22,101.17,total postings
2021-05-10,DE,99.71,100.87,total postings
2021-05-11,DE,99.72,101.07,total postings
2021-05-12,DE,99.77,101.26,total postings
2021-05-13,DE,99.91,101.48,total postings
2021-05-14,DE,100.1,101.68,total postings
2021-05-15,DE,100.74,102.32,total postings
2021-05-16,DE,101.32,102.95,total postings
2021-05-17,DE,101.7,103.43,total postings
2021-05-18,DE,101.52,103.38,total postings
2021-05-19,DE,101.28,103.38,total postings
2021-05-20,DE,100.95,103.33,total postings
2021-05-21,DE,100.78,103.46,total postings
2021-05-22,DE,100.63,103.61,total postings
2021-05-23,DE,100.54,103.78,total postings
2021-05-24,DE,100.62,104.09,total postings
2021-05-25,DE,100.69,104.28,total postings
2021-05-26,DE,100.9,104.47,total postings
2021-05-27,DE,101.21,104.66,total postings
2021-05-28,DE,101.51,104.72,total postings
2021-05-29,DE,101.98,104.87,total postings
2021-05-30,DE,102.56,105.03,total postings
2021-05-31,DE,103.12,105.12,total postings
2021-06-01,DE,103.68,105.24,total postings
2021-06-02,DE,104.18,105.37,total postings
2021-06-03,DE,104.77,105.61,total postings
2021-06-04,DE,105.28,105.82,total postings
2021-06-05,DE,105.6,105.91,total postings
2021-06-06,DE,105.86,106.02,total postings
2021-06-07,DE,106.14,106.18,total postings
2021-06-08,DE,106.61,106.55,total postings
2021-06-09,DE,107,106.85,total postings
2021-06-10,DE,107.22,107.03,total postings
2021-06-11,DE,107.53,107.33,total postings
2021-06-12,DE,107.8,107.65,total postings
2021-06-13,DE,108.12,108.05,total postings
2021-06-14,DE,108.44,108.5,total postings
2021-06-15,DE,108.73,108.93,total postings
2021-06-16,DE,108.87,109.24,total postings
2021-06-17,DE,108.9,109.45,total postings
2021-06-18,DE,108.97,109.67,total postings
2021-06-19,DE,108.79,109.62,total postings
2021-06-20,DE,108.52,109.45,total postings
2021-06-21,DE,108.61,109.62,total postings
2021-06-22,DE,108.6,109.7,total postings
2021-06-23,DE,108.81,109.98,total postings
2021-06-24,DE,109.11,110.33,total postings
2021-06-25,DE,109.23,110.47,total postings
2021-06-26,DE,109.67,110.93,total postings
2021-06-27,DE,110.18,111.43,total postings
2021-06-28,DE,110.44,111.66,total postings
2021-06-29,DE,110.72,111.88,total postings
2021-06-30,DE,110.92,112,total postings
2021-07-01,DE,111.13,112.12,total postings
2021-07-02,DE,111.32,112.23,total postings
2021-07-03,DE,111.5,112.34,total postings
2021-07-04,DE,111.52,112.29,total postings
2021-07-05,DE,111.43,112.17,total postings
2021-07-06,DE,111.44,112.17,total postings
2021-07-07,DE,111.64,112.4,total postings
2021-07-08,DE,111.91,112.76,total postings
2021-07-09,DE,112.17,113.17,total postings
2021-07-10,DE,112.34,113.55,total postings
2021-07-11,DE,112.56,114.04,total postings
2021-07-12,DE,112.78,114.5,total postings
2021-07-13,DE,112.98,115.02,total postings
2021-07-14,DE,112.85,115.19,total postings
2021-07-15,DE,112.84,115.44,total postings
2021-07-16,DE,112.5,115.35,total postings
2021-07-17,DE,112.72,115.77,total postings
2021-07-18,DE,112.98,116.19,total postings
2021-07-19,DE,113.27,116.63,total postings
2021-07-20,DE,113.61,117.05,total postings
2021-07-21,DE,114.14,117.64,total postings
2021-07-22,DE,114.25,117.77,total postings
2021-07-23,DE,114.75,118.2,total postings
2021-07-24,DE,115.08,118.44,total postings
2021-07-25,DE,115.46,118.67,total postings
2021-07-26,DE,115.85,118.86,total postings
2021-07-27,DE,116.21,119.03,total postings
2021-07-28,DE,116.33,118.93,total postings
2021-07-29,DE,116.83,119.23,total postings
2021-07-30,DE,117,119.3,total postings
2021-07-31,DE,117.19,119.45,total postings
2021-08-01,DE,117.16,119.42,total postings
2021-08-02,DE,117.07,119.36,total postings
2021-08-03,DE,116.85,119.18,total postings
2021-08-04,DE,116.85,119.26,total postings
2021-08-05,DE,116.69,119.19,total postings
2021-08-06,DE,117.02,119.57,total postings
2021-08-07,DE,117.14,119.74,total postings
2021-08-08,DE,117.4,120.05,total postings
2021-08-09,DE,117.58,120.33,total postings
2021-08-10,DE,117.86,120.65,total postings
2021-08-11,DE,118.17,120.93,total postings
2021-08-12,DE,118.7,121.35,total postings
2021-08-13,DE,118.98,121.41,total postings
2021-08-14,DE,119.5,121.62,total postings
2021-08-15,DE,120.15,121.87,total postings
2021-08-16,DE,120.93,122.14,total postings
2021-08-17,DE,121.59,122.36,total postings
2021-08-18,DE,122.45,122.82,total postings
2021-08-19,DE,122.75,122.83,total postings
2021-08-20,DE,123.43,123.37,total postings
2021-08-21,DE,123.76,123.68,total postings
2021-08-22,DE,123.87,123.93,total postings
2021-08-23,DE,123.85,124.14,total postings
2021-08-24,DE,123.92,124.46,total postings
2021-08-25,DE,123.53,124.37,total postings
2021-08-26,DE,123.41,124.5,total postings
2021-08-27,DE,123.03,124.35,total postings
2021-08-28,DE,123.07,124.54,total postings
2021-08-29,DE,123.18,124.73,total postings
2021-08-30,DE,123.43,125.03,total postings
2021-08-31,DE,123.4,124.99,total postings
2021-09-01,DE,123.63,125.16,total postings
2021-09-02,DE,123.9,125.36,total postings
2021-09-03,DE,124,125.37,total postings
2021-09-04,DE,123.76,125.03,total postings
2021-09-05,DE,123.82,125,total postings
2021-09-06,DE,123.73,124.86,total postings
2021-09-07,DE,123.98,125.09,total postings
2021-09-08,DE,124.06,125.23,total postings
2021-09-09,DE,124.03,125.29,total postings
2021-09-10,DE,124.07,125.45,total postings
2021-09-11,DE,123.95,125.49,total postings
2021-09-12,DE,123.94,125.72,total postings
2021-09-13,DE,124.2,126.2,total postings
2021-09-14,DE,124.16,126.39,total postings
2021-09-15,DE,124.27,126.71,total postings
2021-09-16,DE,124.63,127.24,total postings
2021-09-17,DE,125.15,127.93,total postings
2021-09-18,DE,125.4,128.3,total postings
2021-09-19,DE,125.46,128.42,total postings
2021-09-20,DE,125.46,128.51,total postings
2021-09-21,DE,125.61,128.76,total postings
2021-09-22,DE,125.73,129.01,total postings
2021-09-23,DE,125.8,129.23,total postings
2021-09-24,DE,125.52,129.13,total postings
2021-09-25,DE,125.39,129.2,total postings
2021-09-26,DE,125.31,129.33,total postings
2021-09-27,DE,125.35,129.57,total postings
2021-09-28,DE,125.42,129.69,total postings
2021-09-29,DE,125.57,129.82,total postings
2021-09-30,DE,125.64,129.75,total postings
2021-10-01,DE,125.84,129.67,total postings
2021-10-02,DE,126.6,130.03,total postings
2021-10-03,DE,126.94,129.86,total postings
2021-10-04,DE,127.43,129.75,total postings
2021-10-05,DE,127.99,129.76,total postings
2021-10-06,DE,128.57,129.81,total postings
2021-10-07,DE,129.51,130.25,total postings
2021-10-08,DE,130.7,131.03,total postings
2021-10-09,DE,131.28,131.33,total postings
2021-10-10,DE,132.45,132.31,total postings
2021-10-11,DE,133.1,132.84,total postings
2021-10-12,DE,133.86,133.46,total postings
2021-10-13,DE,134.5,134.04,total postings
2021-10-14,DE,134.93,134.47,total postings
2021-10-15,DE,135.06,134.62,total postings
2021-10-16,DE,135.42,135.02,total postings
2021-10-17,DE,135.21,134.84,total postings
2021-10-18,DE,135,134.7,total postings
2021-10-19,DE,134.99,134.85,total postings
2021-10-20,DE,134.99,134.99,total postings
2021-10-21,DE,135.02,135.15,total postings
2021-10-22,DE,135.26,135.52,total postings
2021-10-23,DE,135.23,135.64,total postings
2021-10-24,DE,135.34,135.89,total postings
2021-10-25,DE,135.67,136.33,total postings
2021-10-26,DE,135.81,136.54,total postings
