date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-07,DE,101.39,101.37,total postings
2021-03-08,DE,101.43,101.45,total postings
2021-03-09,DE,101.37,101.44,total postings
2021-03-10,DE,101.42,101.61,total postings
2021-03-11,DE,101.51,101.79,total postings
2021-03-12,DE,101.68,102.04,total postings
2021-03-13,DE,101.79,102.3,total postings
2021-03-14,DE,101.86,102.53,total postings
2021-03-15,DE,101.99,102.78,total postings
2021-03-16,DE,102.2,103.08,total postings
2021-03-17,DE,102.31,103.27,total postings
2021-03-18,DE,102.48,103.5,total postings
2021-03-19,DE,102.6,103.69,total postings
2021-03-20,DE,102.81,103.95,total postings
2021-03-21,DE,103.08,104.2,total postings
2021-03-22,DE,103.31,104.42,total postings
2021-03-23,DE,103.55,104.66,total postings
2021-03-24,DE,103.86,104.91,total postings
2021-03-25,DE,104.16,105.11,total postings
2021-03-26,DE,104.49,105.3,total postings
2021-03-27,DE,104.78,105.4,total postings
2021-03-28,DE,105,105.5,total postings
2021-03-29,DE,105.27,105.57,total postings
2021-03-30,DE,105.51,105.6,total postings
2021-03-31,DE,105.8,105.62,total postings
2021-04-01,DE,106.05,105.53,total postings
2021-04-02,DE,106.27,105.47,total postings
2021-04-03,DE,106.41,105.35,total postings
2021-04-04,DE,106.61,105.26,total postings
2021-04-05,DE,106.8,105.21,total postings
2021-04-06,DE,107.03,105.14,total postings
2021-04-07,DE,107.11,104.97,total postings
2021-04-08,DE,107.12,104.91,total postings
2021-04-09,DE,107.16,104.81,total postings
2021-04-10,DE,107.18,104.75,total postings
2021-04-11,DE,107.16,104.63,total postings
2021-04-12,DE,107.16,104.53,total postings
2021-04-13,DE,107.18,104.5,total postings
2021-04-14,DE,107.26,104.58,total postings
2021-04-15,DE,107.43,104.66,total postings
2021-04-16,DE,107.48,104.67,total postings
2021-04-17,DE,107.63,104.75,total postings
2021-04-18,DE,107.76,104.86,total postings
2021-04-19,DE,107.9,104.99,total postings
2021-04-20,DE,108.02,105.09,total postings
2021-04-21,DE,108.1,105.18,total postings
2021-04-22,DE,108.14,105.26,total postings
2021-04-23,DE,108.36,105.52,total postings
2021-04-24,DE,108.2,105.28,total postings
2021-04-25,DE,108.06,104.99,total postings
2021-04-26,DE,107.98,104.7,total postings
2021-04-27,DE,107.72,104.31,total postings
2021-04-28,DE,107.58,103.94,total postings
2021-04-29,DE,107.39,103.59,total postings
2021-04-30,DE,107.14,103.13,total postings
2021-05-01,DE,107.24,103.04,total postings
2021-05-02,DE,107.42,103,total postings
2021-05-03,DE,107.61,102.95,total postings
2021-05-04,DE,107.9,103.03,total postings
2021-05-05,DE,108.16,103.11,total postings
2021-05-06,DE,108.46,103.25,total postings
2021-05-07,DE,108.78,103.46,total postings
2021-05-08,DE,109.32,103.78,total postings
2021-05-09,DE,109.59,104.1,total postings
2021-05-10,DE,109.59,104.4,total postings
2021-05-11,DE,109.78,104.71,total postings
2021-05-12,DE,110.13,105.13,total postings
2021-05-13,DE,110.49,105.51,total postings
2021-05-14,DE,110.79,105.75,total postings
2021-05-15,DE,110.79,105.93,total postings
2021-05-16,DE,110.95,106.11,total postings
2021-05-17,DE,111.11,106.19,total postings
2021-05-18,DE,111.09,106.31,total postings
2021-05-19,DE,110.84,106.37,total postings
2021-05-20,DE,110.63,106.53,total postings
2021-05-21,DE,110.59,106.82,total postings
2021-05-22,DE,110.58,107.11,total postings
2021-05-23,DE,110.66,107.41,total postings
2021-05-24,DE,110.95,107.79,total postings
2021-05-25,DE,111.31,108.09,total postings
2021-05-26,DE,111.68,108.29,total postings
2021-05-27,DE,112,108.43,total postings
2021-05-28,DE,112.25,108.59,total postings
2021-05-29,DE,112.38,108.75,total postings
2021-05-30,DE,112.51,108.95,total postings
2021-05-31,DE,112.58,109.14,total postings
2021-06-01,DE,112.69,109.25,total postings
2021-06-02,DE,112.82,109.5,total postings
2021-06-03,DE,113.06,109.75,total postings
2021-06-04,DE,113.16,109.95,total postings
2021-06-05,DE,113.36,110.19,total postings
2021-06-06,DE,113.44,110.39,total postings
2021-06-07,DE,113.6,110.59,total postings
2021-06-08,DE,113.72,110.95,total postings
2021-06-09,DE,113.96,111.3,total postings
2021-06-10,DE,113.99,111.53,total postings
2021-06-11,DE,114.19,111.93,total postings
2021-06-12,DE,114.45,112.31,total postings
2021-06-13,DE,114.71,112.74,total postings
2021-06-14,DE,114.92,113.21,total postings
2021-06-15,DE,115.12,113.67,total postings
2021-06-16,DE,115.23,114.05,total postings
2021-06-17,DE,115.54,114.53,total postings
2021-06-18,DE,115.75,114.93,total postings
2021-06-19,DE,115.9,115.31,total postings
2021-06-20,DE,116.11,115.66,total postings
2021-06-21,DE,116.38,115.96,total postings
2021-06-22,DE,116.6,116.15,total postings
2021-06-23,DE,116.85,116.51,total postings
2021-06-24,DE,117.06,116.78,total postings
2021-06-25,DE,117.27,116.94,total postings
2021-06-26,DE,117.47,117.15,total postings
2021-06-27,DE,117.7,117.37,total postings
2021-06-28,DE,117.88,117.68,total postings
2021-06-29,DE,118.09,118.05,total postings
2021-06-30,DE,118.24,118.22,total postings
2021-07-01,DE,118.38,118.4,total postings
2021-07-02,DE,118.5,118.55,total postings
2021-07-03,DE,118.74,118.82,total postings
2021-07-04,DE,118.96,119.04,total postings
2021-07-05,DE,119.15,119.21,total postings
2021-07-06,DE,119.39,119.45,total postings
2021-07-07,DE,119.59,119.74,total postings
2021-07-08,DE,119.89,120.15,total postings
2021-07-09,DE,120.17,120.6,total postings
2021-07-10,DE,120.33,120.89,total postings
2021-07-11,DE,120.54,121.24,total postings
2021-07-12,DE,120.77,121.58,total postings
2021-07-13,DE,120.95,121.9,total postings
2021-07-14,DE,121.18,122.25,total postings
2021-07-15,DE,121.27,122.49,total postings
2021-07-16,DE,121.5,122.83,total postings
2021-07-17,DE,121.74,123.22,total postings
2021-07-18,DE,122.02,123.6,total postings
2021-07-19,DE,122.33,124.04,total postings
2021-07-20,DE,122.62,124.44,total postings
2021-07-21,DE,122.88,124.79,total postings
2021-07-22,DE,123.32,125.25,total postings
2021-07-23,DE,123.6,125.53,total postings
2021-07-24,DE,123.8,125.78,total postings
2021-07-25,DE,124.05,126.03,total postings
2021-07-26,DE,124.31,126.17,total postings
2021-07-27,DE,124.64,126.39,total postings
2021-07-28,DE,124.96,126.59,total postings
2021-07-29,DE,125.01,126.72,total postings
2021-07-30,DE,125.15,126.98,total postings
2021-07-31,DE,125.35,127.18,total postings
2021-08-01,DE,125.39,127.21,total postings
2021-08-02,DE,125.39,127.3,total postings
2021-08-03,DE,125.34,127.27,total postings
2021-08-04,DE,125.39,127.4,total postings
2021-08-05,DE,125.59,127.56,total postings
2021-08-06,DE,125.91,127.75,total postings
2021-08-07,DE,126.27,127.99,total postings
2021-08-08,DE,126.68,128.38,total postings
2021-08-09,DE,127.03,128.69,total postings
2021-08-10,DE,127.46,129.13,total postings
2021-08-11,DE,127.86,129.48,total postings
2021-08-12,DE,128.2,129.79,total postings
2021-08-13,DE,128.48,130.03,total postings
2021-08-14,DE,128.68,130.27,total postings
2021-08-15,DE,128.86,130.47,total postings
2021-08-16,DE,129.19,130.77,total postings
2021-08-17,DE,129.43,130.94,total postings
2021-08-18,DE,129.76,131.25,total postings
2021-08-19,DE,130.16,131.61,total postings
2021-08-20,DE,130.5,131.99,total postings
2021-08-21,DE,130.87,132.35,total postings
2021-08-22,DE,131.17,132.74,total postings
2021-08-23,DE,131.39,133.04,total postings
2021-08-24,DE,131.68,133.42,total postings
2021-08-25,DE,131.8,133.56,total postings
2021-08-26,DE,131.9,133.7,total postings
2021-08-27,DE,132.02,133.82,total postings
2021-08-28,DE,132.14,133.99,total postings
2021-08-29,DE,132.39,134.16,total postings
2021-08-30,DE,132.6,134.35,total postings
2021-08-31,DE,132.73,134.4,total postings
2021-09-01,DE,132.84,134.34,total postings
2021-09-02,DE,133.01,134.29,total postings
2021-09-03,DE,133.09,134.22,total postings
2021-09-04,DE,133.18,134.15,total postings
2021-09-05,DE,133.22,134.1,total postings
2021-09-06,DE,133.3,134.09,total postings
2021-09-07,DE,133.43,134.21,total postings
2021-09-08,DE,133.55,134.45,total postings
2021-09-09,DE,133.61,134.66,total postings
2021-09-10,DE,133.75,134.92,total postings
2021-09-11,DE,133.92,135.18,total postings
2021-09-12,DE,134.1,135.46,total postings
2021-09-13,DE,134.47,136,total postings
2021-09-14,DE,134.74,136.44,total postings
2021-09-15,DE,135.1,136.94,total postings
2021-09-16,DE,135.45,137.42,total postings
2021-09-17,DE,135.78,137.89,total postings
2021-09-18,DE,136.06,138.28,total postings
2021-09-19,DE,136.33,138.64,total postings
2021-09-20,DE,136.47,138.78,total postings
2021-09-21,DE,136.64,138.99,total postings
2021-09-22,DE,136.78,139.2,total postings
2021-09-23,DE,136.93,139.44,total postings
2021-09-24,DE,137.05,139.63,total postings
2021-09-25,DE,137.17,139.82,total postings
2021-09-26,DE,137.36,140.06,total postings
2021-09-27,DE,137.52,140.27,total postings
2021-09-28,DE,137.73,140.48,total postings
2021-09-29,DE,137.97,140.69,total postings
2021-09-30,DE,138.14,140.79,total postings
2021-10-01,DE,138.29,140.7,total postings
2021-10-02,DE,138.55,140.72,total postings
2021-10-03,DE,138.69,140.61,total postings
2021-10-04,DE,138.82,140.48,total postings
2021-10-05,DE,139.04,140.4,total postings
2021-10-06,DE,139.3,140.35,total postings
2021-10-07,DE,139.61,140.44,total postings
2021-10-08,DE,140.07,140.85,total postings
2021-10-09,DE,140.46,141.27,total postings
2021-10-10,DE,140.91,141.79,total postings
2021-10-11,DE,141.3,142.29,total postings
2021-10-12,DE,141.54,142.74,total postings
2021-10-13,DE,141.7,143.14,total postings
2021-10-14,DE,141.89,143.53,total postings
2021-10-15,DE,141.99,143.81,total postings
2021-10-16,DE,142.02,143.99,total postings
2021-10-17,DE,142.08,144.15,total postings
2021-10-18,DE,142.14,144.31,total postings
2021-10-19,DE,142.35,144.57,total postings
2021-10-20,DE,142.49,144.76,total postings
2021-10-21,DE,142.62,144.95,total postings
2021-10-22,DE,142.76,145.14,total postings
2021-10-23,DE,142.96,145.39,total postings
2021-10-24,DE,143.11,145.56,total postings
2021-10-25,DE,143.32,145.8,total postings
2021-10-26,DE,143.35,145.9,total postings
