date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-23,DE,95.7,97.07,total postings
2020-03-24,DE,94.99,96.28,total postings
2020-03-25,DE,94.24,95.45,total postings
2020-03-26,DE,93.59,94.7,total postings
2020-03-27,DE,92.97,93.99,total postings
2020-03-28,DE,92.37,93.29,total postings
2020-03-29,DE,91.78,92.58,total postings
2020-03-30,DE,91.25,91.9,total postings
2020-03-31,DE,90.62,91.17,total postings
2020-04-01,DE,89.98,90.42,total postings
2020-04-02,DE,89.38,89.7,total postings
2020-04-03,DE,88.82,88.98,total postings
2020-04-04,DE,88.31,88.32,total postings
2020-04-05,DE,87.81,87.68,total postings
2020-04-06,DE,87.21,86.99,total postings
2020-04-07,DE,86.69,86.37,total postings
2020-04-08,DE,86.31,85.92,total postings
2020-04-09,DE,85.94,85.5,total postings
2020-04-10,DE,85.63,85.19,total postings
2020-04-11,DE,85.31,84.92,total postings
2020-04-12,DE,84.95,84.63,total postings
2020-04-13,DE,84.75,84.47,total postings
2020-04-14,DE,84.65,84.43,total postings
2020-04-15,DE,84.42,84.28,total postings
2020-04-16,DE,84.27,84.24,total postings
2020-04-17,DE,84.09,84.18,total postings
2020-04-18,DE,83.96,84.15,total postings
2020-04-19,DE,83.69,83.97,total postings
2020-04-20,DE,83.46,83.85,total postings
2020-04-21,DE,83.21,83.73,total postings
2020-04-22,DE,83.02,83.6,total postings
2020-04-23,DE,82.83,83.46,total postings
2020-04-24,DE,82.66,83.32,total postings
2020-04-25,DE,82.51,83.19,total postings
2020-04-26,DE,82.54,83.22,total postings
2020-04-27,DE,82.47,83.16,total postings
2020-04-28,DE,82.32,83,total postings
2020-04-29,DE,82.28,82.93,total postings
2020-04-30,DE,82.21,82.79,total postings
2020-05-01,DE,82.04,82.56,total postings
2020-05-02,DE,81.84,82.29,total postings
2020-05-03,DE,81.64,82.01,total postings
2020-05-04,DE,81.43,81.74,total postings
2020-05-05,DE,81.24,81.51,total postings
2020-05-06,DE,81.01,81.31,total postings
2020-05-07,DE,80.69,81.13,total postings
2020-05-08,DE,80.45,81.06,total postings
2020-05-09,DE,80.22,80.99,total postings
2020-05-10,DE,79.99,80.92,total postings
2020-05-11,DE,79.78,80.86,total postings
2020-05-12,DE,79.63,80.82,total postings
2020-05-13,DE,79.46,80.71,total postings
2020-05-14,DE,79.37,80.63,total postings
2020-05-15,DE,79.29,80.54,total postings
2020-05-16,DE,79.15,80.43,total postings
2020-05-17,DE,78.98,80.33,total postings
2020-05-18,DE,78.76,80.21,total postings
2020-05-19,DE,78.39,80.02,total postings
2020-05-20,DE,78.04,79.88,total postings
2020-05-21,DE,77.83,79.9,total postings
2020-05-22,DE,77.78,80.08,total postings
2020-05-23,DE,77.79,80.3,total postings
2020-05-24,DE,77.82,80.51,total postings
2020-05-25,DE,77.93,80.71,total postings
2020-05-26,DE,78.25,81.02,total postings
2020-05-27,DE,78.65,81.33,total postings
2020-05-28,DE,79.01,81.52,total postings
2020-05-29,DE,79.28,81.53,total postings
2020-05-30,DE,79.65,81.57,total postings
2020-05-31,DE,80.03,81.59,total postings
2020-06-01,DE,80.33,81.55,total postings
2020-06-02,DE,80.53,81.46,total postings
2020-06-03,DE,80.7,81.35,total postings
2020-06-04,DE,80.84,81.26,total postings
2020-06-05,DE,81.03,81.27,total postings
2020-06-06,DE,80.98,81.1,total postings
2020-06-07,DE,80.93,80.96,total postings
2020-06-08,DE,81.1,81.06,total postings
2020-06-09,DE,81.28,81.17,total postings
2020-06-10,DE,81.45,81.31,total postings
2020-06-11,DE,81.61,81.46,total postings
2020-06-12,DE,81.67,81.55,total postings
2020-06-13,DE,81.86,81.81,total postings
2020-06-14,DE,82.03,82.07,total postings
2020-06-15,DE,82.02,82.17,total postings
2020-06-16,DE,81.97,82.25,total postings
2020-06-17,DE,81.92,82.33,total postings
2020-06-18,DE,81.87,82.4,total postings
2020-06-19,DE,81.85,82.48,total postings
2020-06-20,DE,81.87,82.57,total postings
2020-06-21,DE,81.87,82.63,total postings
2020-06-22,DE,81.85,82.68,total postings
2020-06-23,DE,81.82,82.7,total postings
2020-06-24,DE,81.79,82.72,total postings
2020-06-25,DE,81.72,82.68,total postings
2020-06-26,DE,81.63,82.61,total postings
2020-06-27,DE,81.57,82.56,total postings
2020-06-28,DE,81.56,82.55,total postings
2020-06-29,DE,81.61,82.55,total postings
2020-06-30,DE,81.67,82.57,total postings
2020-07-01,DE,81.66,82.48,total postings
2020-07-02,DE,81.67,82.42,total postings
2020-07-03,DE,81.69,82.38,total postings
2020-07-04,DE,81.77,82.37,total postings
2020-07-05,DE,81.79,82.36,total postings
2020-07-06,DE,81.86,82.41,total postings
2020-07-07,DE,82,82.55,total postings
2020-07-08,DE,82.25,82.87,total postings
2020-07-09,DE,82.5,83.24,total postings
2020-07-10,DE,82.72,83.61,total postings
2020-07-11,DE,82.82,83.9,total postings
2020-07-12,DE,82.91,84.18,total postings
2020-07-13,DE,82.95,84.44,total postings
2020-07-14,DE,82.95,84.67,total postings
2020-07-15,DE,82.87,84.78,total postings
2020-07-16,DE,82.76,84.85,total postings
2020-07-17,DE,82.68,84.91,total postings
2020-07-18,DE,82.6,84.95,total postings
2020-07-19,DE,82.55,84.99,total postings
2020-07-20,DE,82.49,84.99,total postings
2020-07-21,DE,82.42,84.95,total postings
2020-07-22,DE,82.47,85.01,total postings
2020-07-23,DE,82.58,85.07,total postings
2020-07-24,DE,82.75,85.16,total postings
2020-07-25,DE,83.09,85.4,total postings
2020-07-26,DE,83.45,85.62,total postings
2020-07-27,DE,83.8,85.83,total postings
2020-07-28,DE,84.14,86.02,total postings
2020-07-29,DE,84.48,86.22,total postings
2020-07-30,DE,84.73,86.4,total postings
2020-07-31,DE,84.94,86.57,total postings
2020-08-01,DE,84.88,86.52,total postings
2020-08-02,DE,84.81,86.47,total postings
2020-08-03,DE,84.7,86.39,total postings
2020-08-04,DE,84.6,86.34,total postings
2020-08-05,DE,84.45,86.25,total postings
2020-08-06,DE,84.39,86.23,total postings
2020-08-07,DE,84.31,86.18,total postings
2020-08-08,DE,84.39,86.3,total postings
2020-08-09,DE,84.47,86.44,total postings
2020-08-10,DE,84.62,86.62,total postings
2020-08-11,DE,84.79,86.76,total postings
2020-08-12,DE,85,86.89,total postings
2020-08-13,DE,85.3,87.05,total postings
2020-08-14,DE,85.64,87.17,total postings
2020-08-15,DE,85.93,87.17,total postings
2020-08-16,DE,86.31,87.18,total postings
2020-08-17,DE,86.56,87.11,total postings
2020-08-18,DE,86.83,87.1,total postings
2020-08-19,DE,87.01,87.06,total postings
2020-08-20,DE,86.99,86.94,total postings
2020-08-21,DE,86.9,86.85,total postings
2020-08-22,DE,86.75,86.79,total postings
2020-08-23,DE,86.53,86.73,total postings
2020-08-24,DE,86.33,86.7,total postings
2020-08-25,DE,86.09,86.68,total postings
2020-08-26,DE,85.93,86.69,total postings
2020-08-27,DE,85.77,86.69,total postings
2020-08-28,DE,85.72,86.74,total postings
2020-08-29,DE,85.76,86.84,total postings
2020-08-30,DE,85.79,86.9,total postings
2020-08-31,DE,85.89,87,total postings
2020-09-01,DE,85.89,86.95,total postings
2020-09-02,DE,85.87,86.88,total postings
2020-09-03,DE,85.94,86.89,total postings
2020-09-04,DE,85.99,86.87,total postings
2020-09-05,DE,86.09,86.91,total postings
2020-09-06,DE,86.17,86.96,total postings
2020-09-07,DE,86.26,87.04,total postings
2020-09-08,DE,86.4,87.22,total postings
2020-09-09,DE,86.54,87.42,total postings
2020-09-10,DE,86.64,87.61,total postings
2020-09-11,DE,86.74,87.83,total postings
2020-09-12,DE,86.73,87.98,total postings
2020-09-13,DE,86.66,88.06,total postings
2020-09-14,DE,86.63,88.19,total postings
2020-09-15,DE,86.6,88.3,total postings
2020-09-16,DE,86.59,88.4,total postings
2020-09-17,DE,86.58,88.5,total postings
2020-09-18,DE,86.6,88.6,total postings
2020-09-19,DE,86.69,88.74,total postings
2020-09-20,DE,86.79,88.89,total postings
2020-09-21,DE,86.8,88.98,total postings
2020-09-22,DE,86.89,89.15,total postings
2020-09-23,DE,86.95,89.32,total postings
2020-09-24,DE,86.96,89.46,total postings
2020-09-25,DE,86.95,89.59,total postings
2020-09-26,DE,86.89,89.68,total postings
2020-09-27,DE,86.88,89.8,total postings
2020-09-28,DE,87.04,90.01,total postings
2020-09-29,DE,87.19,90.15,total postings
2020-09-30,DE,87.42,90.28,total postings
2020-10-01,DE,87.77,90.44,total postings
2020-10-02,DE,88.17,90.57,total postings
2020-10-03,DE,88.65,90.69,total postings
2020-10-04,DE,89.25,90.87,total postings
2020-10-05,DE,89.74,90.98,total postings
2020-10-06,DE,90.22,91.09,total postings
2020-10-07,DE,90.7,91.21,total postings
2020-10-08,DE,91.11,91.35,total postings
2020-10-09,DE,91.5,91.53,total postings
2020-10-10,DE,91.88,91.78,total postings
2020-10-11,DE,92.2,92.02,total postings
2020-10-12,DE,92.46,92.19,total postings
2020-10-13,DE,92.7,92.38,total postings
2020-10-14,DE,92.9,92.58,total postings
2020-10-15,DE,93.06,92.76,total postings
2020-10-16,DE,93.16,92.89,total postings
2020-10-17,DE,93.23,92.97,total postings
2020-10-18,DE,93.26,93.06,total postings
2020-10-19,DE,93.3,93.2,total postings
2020-10-20,DE,93.45,93.45,total postings
2020-10-21,DE,93.67,93.76,total postings
2020-10-22,DE,93.8,93.98,total postings
2020-10-23,DE,93.88,94.16,total postings
2020-10-24,DE,93.92,94.3,total postings
2020-10-25,DE,94.03,94.49,total postings
2020-10-26,DE,94.18,94.68,total postings
2020-10-27,DE,94.24,94.76,total postings
2020-10-28,DE,94.23,94.72,total postings
2020-10-29,DE,94.37,94.79,total postings
2020-10-30,DE,94.62,94.92,total postings
2020-10-31,DE,94.83,94.99,total postings
2020-11-01,DE,94.9,94.89,total postings
2020-11-02,DE,94.94,94.74,total postings
2020-11-03,DE,94.96,94.59,total postings
2020-11-04,DE,94.93,94.45,total postings
2020-11-05,DE,94.86,94.3,total postings
2020-11-06,DE,94.68,94.14,total postings
2020-11-07,DE,94.59,94.11,total postings
2020-11-08,DE,94.49,94.16,total postings
2020-11-09,DE,94.34,94.21,total postings
2020-11-10,DE,94.16,94.28,total postings
2020-11-11,DE,94.01,94.36,total postings
2020-11-12,DE,93.83,94.42,total postings
2020-11-13,DE,93.66,94.47,total postings
2020-11-14,DE,93.39,94.42,total postings
2020-11-15,DE,93.32,94.43,total postings
2020-11-16,DE,93.32,94.43,total postings
2020-11-17,DE,93.41,94.45,total postings
2020-11-18,DE,93.61,94.51,total postings
2020-11-19,DE,93.9,94.58,total postings
2020-11-20,DE,94.26,94.63,total postings
2020-11-21,DE,94.77,94.71,total postings
2020-11-22,DE,95.13,94.73,total postings
2020-11-23,DE,95.51,94.81,total postings
2020-11-24,DE,95.61,94.65,total postings
2020-11-25,DE,95.85,94.66,total postings
2020-11-26,DE,96.03,94.71,total postings
2020-11-27,DE,96.1,94.7,total postings
2020-11-28,DE,96.18,94.74,total postings
2020-11-29,DE,96.29,94.77,total postings
2020-11-30,DE,96.39,94.81,total postings
2020-12-01,DE,96.64,94.97,total postings
2020-12-02,DE,96.64,94.87,total postings
2020-12-03,DE,96.67,94.76,total postings
2020-12-04,DE,96.85,94.82,total postings
2020-12-05,DE,96.94,94.81,total postings
2020-12-06,DE,96.97,94.82,total postings
2020-12-07,DE,96.98,94.81,total postings
2020-12-08,DE,97.06,94.9,total postings
2020-12-09,DE,97.22,95.06,total postings
2020-12-10,DE,97.31,95.17,total postings
2020-12-11,DE,97.29,95.17,total postings
2020-12-12,DE,97.23,95.1,total postings
2020-12-13,DE,97.3,95.14,total postings
2020-12-14,DE,97.45,95.22,total postings
2020-12-15,DE,97.61,95.28,total postings
2020-12-16,DE,97.65,95.23,total postings
2020-12-17,DE,97.72,95.21,total postings
2020-12-18,DE,97.81,95.22,total postings
2020-12-19,DE,97.72,95.03,total postings
2020-12-20,DE,97.56,94.78,total postings
2020-12-21,DE,97.36,94.53,total postings
2020-12-22,DE,97.18,94.33,total postings
2020-12-23,DE,97.14,94.26,total postings
2020-12-24,DE,97.17,94.24,total postings
2020-12-25,DE,97.22,94.2,total postings
2020-12-26,DE,97.5,94.38,total postings
2020-12-27,DE,97.84,94.57,total postings
2020-12-28,DE,98.25,94.78,total postings
2020-12-29,DE,98.64,94.89,total postings
2020-12-30,DE,98.98,94.99,total postings
2020-12-31,DE,99.19,94.98,total postings
2021-01-01,DE,99.14,94.77,total postings
2021-01-02,DE,98.99,94.51,total postings
2021-01-03,DE,98.78,94.21,total postings
2021-01-04,DE,98.44,93.86,total postings
2021-01-05,DE,98.11,93.57,total postings
2021-01-06,DE,97.83,93.32,total postings
2021-01-07,DE,97.66,93.15,total postings
2021-01-08,DE,97.74,93.23,total postings
2021-01-09,DE,97.92,93.36,total postings
2021-01-10,DE,97.99,93.45,total postings
2021-01-11,DE,98.1,93.57,total postings
2021-01-12,DE,98.24,93.73,total postings
2021-01-13,DE,98.32,93.85,total postings
2021-01-14,DE,98.41,94.01,total postings
2021-01-15,DE,98.47,94.15,total postings
2021-01-16,DE,98.49,94.3,total postings
2021-01-17,DE,98.62,94.53,total postings
2021-01-18,DE,98.68,94.73,total postings
2021-01-19,DE,98.68,94.92,total postings
2021-01-20,DE,98.57,95.01,total postings
2021-01-21,DE,98.38,95.05,total postings
2021-01-22,DE,98.22,95.14,total postings
2021-01-23,DE,98.03,95.25,total postings
2021-01-24,DE,97.84,95.39,total postings
2021-01-25,DE,97.66,95.55,total postings
2021-01-26,DE,97.41,95.66,total postings
2021-01-27,DE,97.23,95.85,total postings
2021-01-28,DE,97.07,96.1,total postings
2021-01-29,DE,96.89,96.31,total postings
2021-01-30,DE,96.86,96.55,total postings
2021-01-31,DE,96.84,96.72,total postings
2021-02-01,DE,96.78,96.79,total postings
2021-02-02,DE,96.83,96.86,total postings
2021-02-03,DE,96.97,96.93,total postings
2021-02-04,DE,97.09,96.93,total postings
2021-02-05,DE,97.3,96.96,total postings
2021-02-06,DE,97.35,96.93,total postings
2021-02-07,DE,97.42,96.94,total postings
2021-02-08,DE,97.58,97.05,total postings
2021-02-09,DE,98.13,97.61,total postings
2021-02-10,DE,98.57,98.13,total postings
2021-02-11,DE,98.96,98.64,total postings
2021-02-12,DE,99.24,99.05,total postings
2021-02-13,DE,99.6,99.51,total postings
2021-02-14,DE,99.95,99.98,total postings
2021-02-15,DE,100.24,100.41,total postings
2021-02-16,DE,100.08,100.37,total postings
2021-02-17,DE,99.91,100.28,total postings
2021-02-18,DE,99.87,100.29,total postings
2021-02-19,DE,99.89,100.37,total postings
2021-02-20,DE,99.9,100.42,total postings
2021-02-21,DE,99.88,100.46,total postings
2021-02-22,DE,99.9,100.52,total postings
2021-02-23,DE,100.01,100.69,total postings
2021-02-24,DE,100.16,100.9,total postings
2021-02-25,DE,100.26,101.06,total postings
2021-02-26,DE,100.37,101.23,total postings
2021-02-27,DE,100.57,101.41,total postings
2021-02-28,DE,100.79,101.59,total postings
2021-03-01,DE,100.92,101.64,total postings
2021-03-02,DE,101.21,101.79,total postings
2021-03-03,DE,101.46,101.91,total postings
2021-03-04,DE,101.77,102.03,total postings
2021-03-05,DE,102.02,102.13,total postings
2021-03-06,DE,102.14,102.24,total postings
2021-03-07,DE,102.27,102.38,total postings
2021-03-08,DE,102.45,102.63,total postings
2021-03-09,DE,102.31,102.63,total postings
2021-03-10,DE,102.34,102.81,total postings
2021-03-11,DE,102.32,102.99,total postings
2021-03-12,DE,102.36,103.24,total postings
2021-03-13,DE,102.47,103.47,total postings
2021-03-14,DE,102.51,103.68,total postings
2021-03-15,DE,102.62,103.88,total postings
2021-03-16,DE,102.83,104.16,total postings
2021-03-17,DE,102.9,104.31,total postings
2021-03-18,DE,103.05,104.5,total postings
2021-03-19,DE,103.18,104.67,total postings
2021-03-20,DE,103.42,104.93,total postings
2021-03-21,DE,103.7,105.19,total postings
2021-03-22,DE,103.94,105.43,total postings
2021-03-23,DE,104.19,105.69,total postings
2021-03-24,DE,104.53,105.95,total postings
2021-03-25,DE,104.83,106.17,total postings
2021-03-26,DE,105.14,106.38,total postings
2021-03-27,DE,105.35,106.5,total postings
2021-03-28,DE,105.57,106.61,total postings
2021-03-29,DE,105.79,106.71,total postings
2021-03-30,DE,105.99,106.74,total postings
2021-03-31,DE,106.13,106.77,total postings
2021-04-01,DE,106.17,106.69,total postings
2021-04-02,DE,106.26,106.63,total postings
2021-04-03,DE,106.32,106.51,total postings
2021-04-04,DE,106.41,106.42,total postings
2021-04-05,DE,106.53,106.37,total postings
2021-04-06,DE,106.58,106.31,total postings
2021-04-07,DE,106.54,106.15,total postings
2021-04-08,DE,106.59,106.1,total postings
2021-04-09,DE,106.56,106.01,total postings
2021-04-10,DE,106.51,105.96,total postings
2021-04-11,DE,106.34,105.85,total postings
2021-04-12,DE,106.16,105.76,total postings
2021-04-13,DE,106.09,105.74,total postings
2021-04-14,DE,106.11,105.83,total postings
2021-04-15,DE,106.08,105.92,total postings
2021-04-16,DE,105.97,105.94,total postings
2021-04-17,DE,105.92,106.03,total postings
2021-04-18,DE,105.92,106.16,total postings
2021-04-19,DE,105.93,106.3,total postings
2021-04-20,DE,105.9,106.41,total postings
2021-04-21,DE,105.84,106.5,total postings
2021-04-22,DE,105.83,106.58,total postings
2021-04-23,DE,106.03,106.84,total postings
2021-04-24,DE,105.79,106.62,total postings
2021-04-25,DE,105.5,106.37,total postings
2021-04-26,DE,105.24,106.11,total postings
2021-04-27,DE,104.89,105.76,total postings
2021-04-28,DE,104.57,105.43,total postings
2021-04-29,DE,104.29,105.11,total postings
2021-04-30,DE,103.94,104.67,total postings
2021-05-01,DE,103.94,104.6,total postings
2021-05-02,DE,103.99,104.56,total postings
2021-05-03,DE,104.04,104.51,total postings
2021-05-04,DE,104.21,104.6,total postings
2021-05-05,DE,104.35,104.69,total postings
2021-05-06,DE,104.45,104.85,total postings
2021-05-07,DE,104.49,105.06,total postings
2021-05-08,DE,103.87,104.64,total postings
2021-05-09,DE,103.24,104.22,total postings
2021-05-10,DE,102.6,103.79,total postings
2021-05-11,DE,102.73,104.11,total postings
2021-05-12,DE,103.02,104.56,total postings
2021-05-13,DE,103.32,104.95,total postings
2021-05-14,DE,103.57,105.21,total postings
2021-05-15,DE,104.51,106.15,total postings
2021-05-16,DE,105.38,107.09,total postings
2021-05-17,DE,106.13,107.93,total postings
2021-05-18,DE,106.11,108.06,total postings
2021-05-19,DE,105.93,108.13,total postings
2021-05-20,DE,105.8,108.3,total postings
2021-05-21,DE,105.76,108.58,total postings
2021-05-22,DE,105.73,108.86,total postings
2021-05-23,DE,105.75,109.17,total postings
2021-05-24,DE,105.89,109.55,total postings
2021-05-25,DE,106.06,109.85,total postings
2021-05-26,DE,106.28,110.04,total postings
2021-05-27,DE,106.56,110.19,total postings
2021-05-28,DE,106.96,110.35,total postings
2021-05-29,DE,107.48,110.53,total postings
2021-05-30,DE,108.12,110.73,total postings
2021-05-31,DE,108.82,110.93,total postings
2021-06-01,DE,109.39,111.05,total postings
2021-06-02,DE,110.03,111.29,total postings
2021-06-03,DE,110.65,111.53,total postings
2021-06-04,DE,111.17,111.74,total postings
2021-06-05,DE,111.64,111.97,total postings
2021-06-06,DE,111.99,112.16,total postings
2021-06-07,DE,112.31,112.35,total postings
2021-06-08,DE,112.77,112.71,total postings
2021-06-09,DE,113.23,113.07,total postings
2021-06-10,DE,113.51,113.31,total postings
2021-06-11,DE,113.93,113.72,total postings
2021-06-12,DE,114.27,114.11,total postings
2021-06-13,DE,114.61,114.54,total postings
2021-06-14,DE,114.95,115.01,total postings
2021-06-15,DE,115.26,115.47,total postings
2021-06-16,DE,115.45,115.85,total postings
2021-06-17,DE,115.74,116.32,total postings
2021-06-18,DE,115.97,116.72,total postings
2021-06-19,DE,116.21,117.1,total postings
2021-06-20,DE,116.45,117.45,total postings
2021-06-21,DE,116.67,117.76,total postings
2021-06-22,DE,116.77,117.96,total postings
2021-06-23,DE,117.06,118.32,total postings
2021-06-24,DE,117.28,118.59,total postings
2021-06-25,DE,117.41,118.75,total postings
2021-06-26,DE,117.59,118.94,total postings
2021-06-27,DE,117.81,119.14,total postings
2021-06-28,DE,118.12,119.43,total postings
2021-06-29,DE,118.52,119.76,total postings
2021-06-30,DE,118.74,119.89,total postings
2021-07-01,DE,118.96,120.03,total postings
2021-07-02,DE,119.15,120.13,total postings
2021-07-03,DE,119.47,120.37,total postings
2021-07-04,DE,119.73,120.56,total postings
2021-07-05,DE,119.89,120.69,total postings
2021-07-06,DE,120.13,120.91,total postings
2021-07-07,DE,120.38,121.19,total postings
2021-07-08,DE,120.68,121.6,total postings
2021-07-09,DE,120.98,122.06,total postings
2021-07-10,DE,121.07,122.38,total postings
2021-07-11,DE,121.17,122.75,total postings
2021-07-12,DE,121.26,123.11,total postings
2021-07-13,DE,121.26,123.45,total postings
2021-07-14,DE,121.31,123.82,total postings
2021-07-15,DE,121.28,124.08,total postings
2021-07-16,DE,121.36,124.44,total postings
2021-07-17,DE,121.55,124.84,total postings
2021-07-18,DE,121.75,125.22,total postings
2021-07-19,DE,122.04,125.66,total postings
2021-07-20,DE,122.36,126.07,total postings
2021-07-21,DE,122.66,126.42,total postings
2021-07-22,DE,123.09,126.88,total postings
2021-07-23,DE,123.45,127.17,total postings
2021-07-24,DE,123.81,127.43,total postings
2021-07-25,DE,124.25,127.7,total postings
2021-07-26,DE,124.6,127.85,total postings
2021-07-27,DE,125.06,128.09,total postings
2021-07-28,DE,125.5,128.31,total postings
2021-07-29,DE,125.88,128.47,total postings
2021-07-30,DE,126.26,128.74,total postings
2021-07-31,DE,126.52,128.95,total postings
2021-08-01,DE,126.55,128.99,total postings
2021-08-02,DE,126.62,129.1,total postings
2021-08-03,DE,126.55,129.07,total postings
2021-08-04,DE,126.59,129.2,total postings
2021-08-05,DE,126.65,129.36,total postings
2021-08-06,DE,126.79,129.55,total postings
2021-08-07,DE,126.99,129.8,total postings
2021-08-08,DE,127.31,130.19,total postings
2021-08-09,DE,127.52,130.5,total postings
2021-08-10,DE,127.9,130.93,total postings
2021-08-11,DE,128.28,131.27,total postings
2021-08-12,DE,128.71,131.58,total postings
2021-08-13,DE,129.19,131.82,total postings
2021-08-14,DE,129.75,132.06,total postings
2021-08-15,DE,130.4,132.27,total postings
2021-08-16,DE,131.25,132.57,total postings
2021-08-17,DE,131.92,132.75,total postings
2021-08-18,DE,132.67,133.07,total postings
2021-08-19,DE,133.35,133.44,total postings
2021-08-20,DE,133.89,133.82,total postings
2021-08-21,DE,134.26,134.18,total postings
2021-08-22,DE,134.51,134.56,total postings
2021-08-23,DE,134.56,134.87,total postings
2021-08-24,DE,134.68,135.27,total postings
2021-08-25,DE,134.52,135.43,total postings
2021-08-26,DE,134.4,135.59,total postings
2021-08-27,DE,134.3,135.74,total postings
2021-08-28,DE,134.32,135.93,total postings
2021-08-29,DE,134.42,136.12,total postings
2021-08-30,DE,134.58,136.32,total postings
2021-08-31,DE,134.65,136.39,total postings
2021-09-01,DE,134.68,136.34,total postings
2021-09-02,DE,134.71,136.3,total postings
2021-09-03,DE,134.76,136.25,total postings
2021-09-04,DE,134.81,136.19,total postings
2021-09-05,DE,134.88,136.16,total postings
2021-09-06,DE,134.93,136.16,total postings
2021-09-07,DE,135.07,136.29,total postings
2021-09-08,DE,135.27,136.55,total postings
2021-09-09,DE,135.39,136.77,total postings
2021-09-10,DE,135.53,137.04,total postings
2021-09-11,DE,135.61,137.31,total postings
2021-09-12,DE,135.65,137.6,total postings
2021-09-13,DE,135.94,138.14,total postings
2021-09-14,DE,136.14,138.59,total postings
2021-09-15,DE,136.4,139.08,total postings
2021-09-16,DE,136.69,139.55,total postings
2021-09-17,DE,136.97,140.02,total postings
2021-09-18,DE,137.24,140.41,total postings
2021-09-19,DE,137.53,140.78,total postings
2021-09-20,DE,137.59,140.93,total postings
2021-09-21,DE,137.69,141.15,total postings
2021-09-22,DE,137.79,141.37,total postings
2021-09-23,DE,137.86,141.62,total postings
2021-09-24,DE,137.88,141.85,total postings
2021-09-25,DE,137.87,142.06,total postings
2021-09-26,DE,137.89,142.33,total postings
2021-09-27,DE,137.93,142.56,total postings
2021-09-28,DE,138.08,142.79,total postings
2021-09-29,DE,138.34,143.03,total postings
2021-09-30,DE,138.61,143.15,total postings
2021-10-01,DE,138.82,143.05,total postings
2021-10-02,DE,139.27,143.05,total postings
2021-10-03,DE,139.72,142.93,total postings
2021-10-04,DE,140.24,142.8,total postings
2021-10-05,DE,140.75,142.7,total postings
2021-10-06,DE,141.28,142.64,total postings
2021-10-07,DE,141.91,142.72,total postings
2021-10-08,DE,142.77,143.14,total postings
2021-10-09,DE,143.52,143.57,total postings
2021-10-10,DE,144.24,144.1,total postings
2021-10-11,DE,144.87,144.59,total postings
2021-10-12,DE,145.47,145.04,total postings
2021-10-13,DE,145.94,145.44,total postings
2021-10-14,DE,146.33,145.83,total postings
2021-10-15,DE,146.58,146.11,total postings
2021-10-16,DE,146.73,146.29,total postings
2021-10-17,DE,146.87,146.46,total postings
2021-10-18,DE,146.96,146.64,total postings
2021-10-19,DE,147.07,146.91,total postings
2021-10-20,DE,147.11,147.11,total postings
2021-10-21,DE,147.16,147.3,total postings
2021-10-22,DE,147.21,147.5,total postings
2021-10-23,DE,147.31,147.76,total postings
2021-10-24,DE,147.35,147.94,total postings
2021-10-25,DE,147.48,148.2,total postings
