date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-06,DE,99.57,98.31,total postings
2021-03-07,DE,99.77,98.3,total postings
2021-03-08,DE,99.86,98.41,total postings
2021-03-09,DE,99.73,98.4,total postings
2021-03-10,DE,99.68,98.59,total postings
2021-03-11,DE,99.77,98.78,total postings
2021-03-12,DE,99.9,99.01,total postings
2021-03-13,DE,99.91,99.28,total postings
2021-03-14,DE,99.81,99.51,total postings
2021-03-15,DE,99.84,99.76,total postings
2021-03-16,DE,99.99,100.08,total postings
2021-03-17,DE,100.01,100.27,total postings
2021-03-18,DE,100.05,100.5,total postings
2021-03-19,DE,100.03,100.73,total postings
2021-03-20,DE,100.18,100.97,total postings
2021-03-21,DE,100.51,101.23,total postings
2021-03-22,DE,100.74,101.44,total postings
2021-03-23,DE,101.03,101.69,total postings
2021-03-24,DE,101.43,101.93,total postings
2021-03-25,DE,101.93,102.13,total postings
2021-03-26,DE,102.43,102.3,total postings
2021-03-27,DE,102.9,102.41,total postings
2021-03-28,DE,103.26,102.49,total postings
2021-03-29,DE,103.7,102.56,total postings
2021-03-30,DE,104.1,102.56,total postings
2021-03-31,DE,104.55,102.57,total postings
2021-04-01,DE,104.89,102.43,total postings
2021-04-02,DE,105.25,102.42,total postings
2021-04-03,DE,105.5,102.3,total postings
2021-04-04,DE,105.78,102.21,total postings
2021-04-05,DE,106.08,102.2,total postings
2021-04-06,DE,106.42,102.16,total postings
2021-04-07,DE,106.59,101.98,total postings
2021-04-08,DE,106.72,101.95,total postings
2021-04-09,DE,106.78,101.78,total postings
2021-04-10,DE,106.88,101.72,total postings
2021-04-11,DE,106.83,101.57,total postings
2021-04-12,DE,106.74,101.43,total postings
2021-04-13,DE,106.73,101.38,total postings
2021-04-14,DE,106.78,101.47,total postings
2021-04-15,DE,106.9,101.53,total postings
2021-04-16,DE,106.97,101.55,total postings
2021-04-17,DE,107,101.63,total postings
2021-04-18,DE,107.17,101.77,total postings
2021-04-19,DE,107.45,101.89,total postings
2021-04-20,DE,107.6,101.97,total postings
2021-04-21,DE,107.75,102.07,total postings
2021-04-22,DE,107.9,102.18,total postings
2021-04-23,DE,108.15,102.45,total postings
2021-04-24,DE,108.46,102.65,total postings
2021-04-25,DE,108.71,102.78,total postings
2021-04-26,DE,108.9,102.95,total postings
2021-04-27,DE,109.07,103.04,total postings
2021-04-28,DE,109.21,103.11,total postings
2021-04-29,DE,109.33,103.17,total postings
2021-04-30,DE,109.35,103.13,total postings
2021-05-01,DE,109.43,103.05,total postings
2021-05-02,DE,109.6,103.03,total postings
2021-05-03,DE,109.75,102.97,total postings
2021-05-04,DE,109.95,103.04,total postings
2021-05-05,DE,110.19,103.13,total postings
2021-05-06,DE,110.42,103.27,total postings
2021-05-07,DE,110.7,103.46,total postings
2021-05-08,DE,111,103.79,total postings
2021-05-09,DE,111.18,104.12,total postings
2021-05-10,DE,111.15,104.43,total postings
2021-05-11,DE,111.27,104.73,total postings
2021-05-12,DE,111.56,105.15,total postings
2021-05-13,DE,111.91,105.6,total postings
2021-05-14,DE,112.16,105.9,total postings
2021-05-15,DE,112.27,106.09,total postings
2021-05-16,DE,112.41,106.27,total postings
2021-05-17,DE,112.53,106.35,total postings
2021-05-18,DE,112.53,106.49,total postings
2021-05-19,DE,112.41,106.54,total postings
2021-05-20,DE,112.44,106.64,total postings
2021-05-21,DE,112.64,106.9,total postings
2021-05-22,DE,112.88,107.19,total postings
2021-05-23,DE,113.16,107.51,total postings
2021-05-24,DE,113.65,107.95,total postings
2021-05-25,DE,114.06,108.25,total postings
2021-05-26,DE,114.41,108.49,total postings
2021-05-27,DE,114.56,108.63,total postings
2021-05-28,DE,114.72,108.79,total postings
2021-05-29,DE,114.87,108.96,total postings
2021-05-30,DE,115.09,109.15,total postings
2021-05-31,DE,115.25,109.3,total postings
2021-06-01,DE,115.51,109.41,total postings
2021-06-02,DE,115.8,109.62,total postings
2021-06-03,DE,116.16,109.92,total postings
2021-06-04,DE,116.39,110.14,total postings
2021-06-05,DE,116.65,110.4,total postings
2021-06-06,DE,116.8,110.59,total postings
2021-06-07,DE,116.91,110.79,total postings
2021-06-08,DE,117.06,111.16,total postings
2021-06-09,DE,117.26,111.52,total postings
2021-06-10,DE,117.31,111.71,total postings
2021-06-11,DE,117.51,112.09,total postings
2021-06-12,DE,117.77,112.48,total postings
2021-06-13,DE,118.03,112.93,total postings
2021-06-14,DE,118.38,113.41,total postings
2021-06-15,DE,118.73,113.85,total postings
2021-06-16,DE,119,114.18,total postings
2021-06-17,DE,119.35,114.63,total postings
2021-06-18,DE,119.63,115.01,total postings
2021-06-19,DE,119.86,115.37,total postings
2021-06-20,DE,120.14,115.69,total postings
2021-06-21,DE,120.28,115.98,total postings
2021-06-22,DE,120.4,116.21,total postings
2021-06-23,DE,120.51,116.59,total postings
2021-06-24,DE,120.54,116.87,total postings
2021-06-25,DE,120.51,117.05,total postings
2021-06-26,DE,120.34,117.19,total postings
2021-06-27,DE,120.12,117.35,total postings
2021-06-28,DE,119.97,117.66,total postings
2021-06-29,DE,119.76,118.02,total postings
2021-06-30,DE,119.49,118.22,total postings
2021-07-01,DE,119.23,118.43,total postings
2021-07-02,DE,118.96,118.59,total postings
2021-07-03,DE,119,118.97,total postings
2021-07-04,DE,119.05,119.29,total postings
2021-07-05,DE,119.03,119.46,total postings
2021-07-06,DE,119.1,119.71,total postings
2021-07-07,DE,119.21,119.99,total postings
2021-07-08,DE,119.5,120.43,total postings
2021-07-09,DE,119.78,120.89,total postings
2021-07-10,DE,119.91,121.19,total postings
2021-07-11,DE,120.1,121.55,total postings
2021-07-12,DE,120.36,121.94,total postings
2021-07-13,DE,120.56,122.25,total postings
2021-07-14,DE,120.84,122.61,total postings
2021-07-15,DE,120.97,122.85,total postings
2021-07-16,DE,121.23,123.21,total postings
2021-07-17,DE,121.51,123.61,total postings
2021-07-18,DE,121.83,123.99,total postings
2021-07-19,DE,122.13,124.4,total postings
2021-07-20,DE,122.42,124.81,total postings
2021-07-21,DE,122.66,125.16,total postings
2021-07-22,DE,123.04,125.58,total postings
2021-07-23,DE,123.28,125.84,total postings
2021-07-24,DE,123.46,126.09,total postings
2021-07-25,DE,123.71,126.34,total postings
2021-07-26,DE,124.1,126.51,total postings
2021-07-27,DE,124.49,126.75,total postings
2021-07-28,DE,124.92,126.99,total postings
2021-07-29,DE,125,127.13,total postings
2021-07-30,DE,125.19,127.41,total postings
2021-07-31,DE,125.44,127.61,total postings
2021-08-01,DE,125.47,127.64,total postings
2021-08-02,DE,125.39,127.72,total postings
2021-08-03,DE,125.31,127.67,total postings
2021-08-04,DE,125.3,127.77,total postings
2021-08-05,DE,125.53,127.97,total postings
2021-08-06,DE,125.89,128.17,total postings
2021-08-07,DE,126.26,128.43,total postings
2021-08-08,DE,126.7,128.81,total postings
2021-08-09,DE,127.09,129.15,total postings
2021-08-10,DE,127.54,129.6,total postings
2021-08-11,DE,127.95,129.96,total postings
2021-08-12,DE,128.32,130.28,total postings
2021-08-13,DE,128.57,130.53,total postings
2021-08-14,DE,128.7,130.77,total postings
2021-08-15,DE,128.81,131.01,total postings
2021-08-16,DE,129.09,131.29,total postings
2021-08-17,DE,129.27,131.46,total postings
2021-08-18,DE,129.57,131.8,total postings
2021-08-19,DE,129.91,132.15,total postings
2021-08-20,DE,130.22,132.5,total postings
2021-08-21,DE,130.59,132.85,total postings
2021-08-22,DE,130.99,133.23,total postings
2021-08-23,DE,131.3,133.55,total postings
2021-08-24,DE,131.67,133.93,total postings
2021-08-25,DE,131.9,134.08,total postings
2021-08-26,DE,132.1,134.21,total postings
2021-08-27,DE,132.32,134.35,total postings
2021-08-28,DE,132.55,134.53,total postings
2021-08-29,DE,132.82,134.68,total postings
2021-08-30,DE,133.08,134.87,total postings
2021-08-31,DE,133.26,134.95,total postings
2021-09-01,DE,133.36,134.86,total postings
2021-09-02,DE,133.55,134.81,total postings
2021-09-03,DE,133.64,134.74,total postings
2021-09-04,DE,133.75,134.67,total postings
2021-09-05,DE,133.82,134.65,total postings
2021-09-06,DE,133.89,134.62,total postings
2021-09-07,DE,134.04,134.74,total postings
2021-09-08,DE,134.19,135.02,total postings
2021-09-09,DE,134.25,135.23,total postings
2021-09-10,DE,134.4,135.5,total postings
2021-09-11,DE,134.58,135.76,total postings
2021-09-12,DE,134.78,136.06,total postings
2021-09-13,DE,135.14,136.62,total postings
2021-09-14,DE,135.42,137.07,total postings
2021-09-15,DE,135.79,137.56,total postings
2021-09-16,DE,136.18,138.07,total postings
2021-09-17,DE,136.52,138.54,total postings
2021-09-18,DE,136.82,138.95,total postings
2021-09-19,DE,137.11,139.3,total postings
2021-09-20,DE,137.27,139.43,total postings
2021-09-21,DE,137.43,139.62,total postings
2021-09-22,DE,137.59,139.85,total postings
2021-09-23,DE,137.79,140.13,total postings
2021-09-24,DE,137.91,140.32,total postings
2021-09-25,DE,138.03,140.51,total postings
2021-09-26,DE,138.23,140.77,total postings
2021-09-27,DE,138.4,140.98,total postings
2021-09-28,DE,138.62,141.2,total postings
2021-09-29,DE,138.87,141.39,total postings
2021-09-30,DE,139.03,141.48,total postings
2021-10-01,DE,139.23,141.42,total postings
2021-10-02,DE,139.51,141.43,total postings
2021-10-03,DE,139.65,141.32,total postings
2021-10-04,DE,139.8,141.19,total postings
2021-10-05,DE,140.06,141.13,total postings
2021-10-06,DE,140.36,141.12,total postings
2021-10-07,DE,140.67,141.19,total postings
2021-10-08,DE,141.12,141.57,total postings
2021-10-09,DE,141.52,141.98,total postings
2021-10-10,DE,141.97,142.48,total postings
2021-10-11,DE,142.35,142.95,total postings
2021-10-12,DE,142.57,143.37,total postings
2021-10-13,DE,142.69,143.72,total postings
2021-10-14,DE,142.85,144.09,total postings
2021-10-15,DE,142.96,144.38,total postings
2021-10-16,DE,143.01,144.56,total postings
2021-10-17,DE,143.09,144.75,total postings
2021-10-18,DE,143.15,144.91,total postings
2021-10-19,DE,143.36,145.16,total postings
2021-10-20,DE,143.54,145.38,total postings
2021-10-21,DE,143.72,145.61,total postings
2021-10-22,DE,143.83,145.76,total postings
2021-10-23,DE,144.05,146.01,total postings
2021-10-24,DE,144.19,146.17,total postings
2021-10-25,DE,144.41,146.39,total postings
