date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-08-15,DE,205.35,181.13,new postings
2023-08-16,DE,204.66,178.55,new postings
2023-08-17,DE,203.48,175.61,new postings
2023-08-18,DE,201.98,172.78,new postings
2023-08-19,DE,201.01,170.56,new postings
2023-08-20,DE,199.77,168.63,new postings
2023-08-21,DE,197.97,166.53,new postings
2023-08-22,DE,192.44,161.36,new postings
2023-08-23,DE,191.03,160.87,new postings
2023-08-24,DE,190.06,160.98,new postings
2023-08-25,DE,189.41,161.38,new postings
2023-08-26,DE,188.78,161.9,new postings
2023-08-27,DE,188.43,162.56,new postings
2023-08-28,DE,188.69,163.54,new postings
2023-08-29,DE,189.52,164.84,new postings
2023-08-30,DE,189.67,165.32,new postings
2023-08-31,DE,189.77,165.75,new postings
2023-09-01,DE,190.71,167.54,new postings
2023-09-02,DE,191.3,169.61,new postings
2023-09-03,DE,191.68,171.53,new postings
2023-09-04,DE,191.35,172.95,new postings
2023-09-05,DE,191.18,174.65,new postings
2023-09-06,DE,192.59,177.57,new postings
2023-09-07,DE,194.34,180.76,new postings
2023-09-08,DE,195.63,182.92,new postings
2023-09-09,DE,196.36,183.16,new postings
2023-09-10,DE,197.55,183.46,new postings
2023-09-11,DE,199.42,184.15,new postings
2023-09-12,DE,202.2,185.48,new postings
2023-09-13,DE,203.05,185.12,new postings
2023-09-14,DE,203.07,183.79,new postings
2023-09-15,DE,203.75,183.08,new postings
2023-09-16,DE,205.12,183.49,new postings
2023-09-17,DE,206.44,184.16,new postings
2023-09-18,DE,207.89,185.06,new postings
2023-09-19,DE,207.46,184.06,new postings
2023-09-20,DE,208.04,183.86,new postings
2023-09-21,DE,208.95,184.29,new postings
2023-09-22,DE,208.61,183.73,new postings
2023-09-23,DE,207.96,183.09,new postings
2023-09-24,DE,207.13,182.23,new postings
2023-09-25,DE,206.65,181.63,new postings
2023-09-26,DE,206.65,181.46,new postings
2023-09-27,DE,205.72,180.64,new postings
2023-09-28,DE,204.55,179.36,new postings
2023-09-29,DE,203.39,178.06,new postings
2023-09-30,DE,202.49,177.14,new postings
2023-10-01,DE,201.16,176.15,new postings
2023-10-02,DE,198.77,174.47,new postings
2023-10-03,DE,196.81,173.11,new postings
2023-10-04,DE,195.65,171.36,new postings
2023-10-05,DE,190.82,166.03,new postings
2023-10-06,DE,186.39,161,new postings
2023-10-07,DE,181.8,155.86,new postings
2023-10-08,DE,177.96,150.72,new postings
2023-10-09,DE,175.01,145.61,new postings
2023-10-10,DE,174.31,143.22,new postings
2023-10-11,DE,175.5,145.12,new postings
2023-10-12,DE,179.97,150.89,new postings
2023-10-13,DE,184.4,156.76,new postings
2023-10-14,DE,189.06,162.82,new postings
2023-10-15,DE,193.36,168.66,new postings
2023-10-16,DE,196.91,174.45,new postings
2023-10-17,DE,197.14,177.16,new postings
2023-10-18,DE,197.81,178.48,new postings
2023-10-19,DE,199.1,179.73,new postings
2023-10-20,DE,200.32,180.83,new postings
2023-10-21,DE,201.14,181.49,new postings
2023-10-22,DE,202.54,182.53,new postings
2023-10-23,DE,204.06,183.57,new postings
2023-10-24,DE,207.28,185.7,new postings
2023-10-25,DE,208.08,185.76,new postings
2023-10-26,DE,207.86,184.73,new postings
2023-10-27,DE,207.66,183.59,new postings
2023-10-28,DE,208.65,183.43,new postings
2023-10-29,DE,208.85,182.93,new postings
2023-10-30,DE,208.25,181.77,new postings
2023-10-31,DE,206.36,179.36,new postings
2023-11-01,DE,203.83,175.76,new postings
2023-11-02,DE,201.52,172.25,new postings
2023-11-03,DE,199.08,168.69,new postings
2023-11-04,DE,194.46,163.44,new postings
2023-11-05,DE,189.84,158.58,new postings
2023-11-06,DE,186.08,154.64,new postings
2023-11-07,DE,183.3,151.82,new postings
2023-11-08,DE,181.99,151.45,new postings
2023-11-09,DE,182.48,153.74,new postings
2023-11-10,DE,182.26,155.78,new postings
2023-11-11,DE,183.96,159.37,new postings
2023-11-12,DE,185.61,162.61,new postings
2023-11-13,DE,187.58,165.85,new postings
2023-11-14,DE,189.19,168.81,new postings
2023-11-15,DE,190.26,170.67,new postings
2023-11-16,DE,189.92,170.91,new postings
2023-11-17,DE,189.91,171.33,new postings
2023-11-18,DE,189.43,171.36,new postings
2023-11-19,DE,189.42,171.53,new postings
2023-11-20,DE,189,171.43,new postings
2023-11-21,DE,187.73,170.33,new postings
2023-11-22,DE,186.72,169.31,new postings
2023-11-23,DE,186.88,168.86,new postings
2023-11-24,DE,187.66,168.75,new postings
2023-11-25,DE,188.41,168.32,new postings
2023-11-26,DE,188.93,167.82,new postings
2023-11-27,DE,189.8,167.62,new postings
2023-11-28,DE,190.88,167.85,new postings
2023-11-29,DE,191.66,167.71,new postings
2023-11-30,DE,191.25,166.86,new postings
2023-12-01,DE,189.98,165.67,new postings
2023-12-02,DE,188.64,164.81,new postings
2023-12-03,DE,187.25,164.18,new postings
2023-12-04,DE,184.86,162.72,new postings
2023-12-05,DE,183.07,162.04,new postings
2023-12-06,DE,181.71,161.85,new postings
2023-12-07,DE,180.92,162.06,new postings
2023-12-08,DE,181.11,162.67,new postings
2023-12-09,DE,181.28,162.64,new postings
2023-12-10,DE,181.58,162.46,new postings
2023-12-11,DE,182.8,162.91,new postings
2023-12-12,DE,183.83,162.75,new postings
2023-12-13,DE,184.76,162.52,new postings
2023-12-14,DE,185.5,162.29,new postings
2023-12-15,DE,185.89,161.98,new postings
2023-12-16,DE,185.9,161.9,new postings
2023-12-17,DE,185.29,161.88,new postings
2023-12-18,DE,184.54,162,new postings
2023-12-19,DE,183.36,161.78,new postings
2023-12-20,DE,182.46,162.39,new postings
2023-12-21,DE,182.2,163.47,new postings
2023-12-22,DE,182.14,164.75,new postings
2023-12-23,DE,182.7,166.34,new postings
2023-12-24,DE,185.16,167.9,new postings
2023-12-25,DE,188.59,168.23,new postings
2023-12-26,DE,191.03,165.78,new postings
2023-12-27,DE,191.11,158.93,new postings
2023-12-28,DE,189.4,148.98,new postings
2023-12-29,DE,185.93,135.66,new postings
2023-12-30,DE,182.38,120.73,new postings
2023-12-31,DE,178.68,105.78,new postings
2024-01-01,DE,172.72,91.07,new postings
2024-01-02,DE,169.45,81.18,new postings
2024-01-03,DE,169.66,77.95,new postings
2024-01-04,DE,171.64,78.83,new postings
2024-01-05,DE,176.1,84.94,new postings
2024-01-06,DE,181.23,94.49,new postings
2024-01-07,DE,183.94,104.41,new postings
2024-01-08,DE,186.55,115.35,new postings
2024-01-09,DE,190.43,127.93,new postings
2024-01-10,DE,192.29,137.68,new postings
2024-01-11,DE,193.18,146.21,new postings
2024-01-12,DE,193.29,152.97,new postings
2024-01-13,DE,193.03,158.25,new postings
2024-01-14,DE,193.17,163.14,new postings
2024-01-15,DE,194.6,168.02,new postings
2024-01-16,DE,193.57,169.6,new postings
2024-01-17,DE,193.4,171.22,new postings
2024-01-18,DE,192.45,171.98,new postings
2024-01-19,DE,190.82,171.72,new postings
2024-01-20,DE,188.44,170.77,new postings
2024-01-21,DE,186.92,169.94,new postings
2024-01-22,DE,185.4,168.97,new postings
2024-01-23,DE,184.21,168.25,new postings
2024-01-24,DE,182.32,166.98,new postings
2024-01-25,DE,181.98,166.44,new postings
2024-01-26,DE,182.23,166.33,new postings
2024-01-27,DE,182.95,166.72,new postings
2024-01-28,DE,183.61,167.03,new postings
2024-01-29,DE,183.57,167.28,new postings
2024-01-30,DE,183,167.08,new postings
2024-01-31,DE,182.45,167.03,new postings
2024-02-01,DE,181.8,167.37,new postings
2024-02-02,DE,181.15,168.21,new postings
2024-02-03,DE,180.3,168.9,new postings
2024-02-04,DE,179.56,169.98,new postings
2024-02-05,DE,179.95,171.17,new postings
2024-02-06,DE,181.42,173.17,new postings
2024-02-07,DE,182.67,174.97,new postings
2024-02-08,DE,182.85,175.9,new postings
2024-02-09,DE,183.18,175.66,new postings
2024-02-10,DE,183.78,175.21,new postings
2024-02-11,DE,184.44,174.31,new postings
2024-02-12,DE,184.57,173.05,new postings
2024-02-13,DE,183.61,170.91,new postings
2024-02-14,DE,182.88,168.92,new postings
2024-02-15,DE,182.52,166.82,new postings
2024-02-16,DE,184.17,167.76,new postings
2024-02-17,DE,185.12,168.27,new postings
2024-02-18,DE,185.86,168.95,new postings
2024-02-19,DE,186.46,169.55,new postings
2024-02-20,DE,187.56,170.81,new postings
2024-02-21,DE,188.28,171.91,new postings
2024-02-22,DE,189.61,173.97,new postings
2024-02-23,DE,188.65,173.59,new postings
2024-02-24,DE,188.17,173.55,new postings
2024-02-25,DE,187.61,173.47,new postings
2024-02-26,DE,187.97,173.69,new postings
2024-02-27,DE,187.38,172.82,new postings
2024-02-28,DE,187.28,172.3,new postings
2024-02-29,DE,186.98,171.32,new postings
2024-03-01,DE,186.97,170.62,new postings
2024-03-02,DE,186.75,169.99,new postings
2024-03-03,DE,186.63,169.42,new postings
2024-03-04,DE,185.93,168.74,new postings
2024-03-05,DE,186.67,169.57,new postings
2024-03-06,DE,187.21,170.28,new postings
2024-03-07,DE,189.79,173.2,new postings
2024-03-08,DE,194.48,177.68,new postings
2024-03-09,DE,200.05,182.04,new postings
2024-03-10,DE,205.3,186.17,new postings
2024-03-11,DE,209.99,189.97,new postings
2024-03-12,DE,213.53,192.82,new postings
2024-03-13,DE,217.73,195.87,new postings
2024-03-14,DE,217.91,195.08,new postings
2024-03-15,DE,212.97,189.79,new postings
2024-03-16,DE,207.52,185.17,new postings
2024-03-17,DE,202.52,180.98,new postings
2024-03-18,DE,197.54,176.75,new postings
2024-03-19,DE,192.92,172.54,new postings
2024-03-20,DE,187.61,167.86,new postings
2024-03-21,DE,184.45,165,new postings
2024-03-22,DE,184.34,165.06,new postings
2024-03-23,DE,184.83,165.03,new postings
2024-03-24,DE,185.46,164.82,new postings
2024-03-25,DE,186.16,164.67,new postings
2024-03-26,DE,186.07,164.21,new postings
2024-03-27,DE,186.14,163.77,new postings
2024-03-28,DE,185.64,163.35,new postings
2024-03-29,DE,184.42,162.49,new postings
2024-03-30,DE,181.25,158.87,new postings
2024-03-31,DE,177.09,155.01,new postings
2024-04-01,DE,171.83,150.62,new postings
2024-04-02,DE,166.96,144.71,new postings
2024-04-03,DE,162.64,139.4,new postings
2024-04-04,DE,158.5,133.57,new postings
2024-04-05,DE,153.95,126.7,new postings
2024-04-06,DE,153.47,125.12,new postings
2024-04-07,DE,153.76,123.78,new postings
2024-04-08,DE,155.95,123.16,new postings
2024-04-09,DE,161.85,128.09,new postings
2024-04-10,DE,167.63,132.75,new postings
2024-04-11,DE,173.68,137.85,new postings
2024-04-12,DE,179.91,144.67,new postings
2024-04-13,DE,182.94,148.82,new postings
2024-04-14,DE,186.13,152.88,new postings
2024-04-15,DE,190.28,157.38,new postings
2024-04-16,DE,192.25,158.84,new postings
2024-04-17,DE,194.18,160.34,new postings
2024-04-18,DE,195.09,161.52,new postings
2024-04-19,DE,196.32,162.08,new postings
2024-04-20,DE,197.39,162.32,new postings
2024-04-21,DE,198.31,162.54,new postings
2024-04-22,DE,198.44,162.74,new postings
2024-04-23,DE,197.34,162.15,new postings
2024-04-24,DE,195.25,161.08,new postings
2024-04-25,DE,194.58,160.48,new postings
2024-04-26,DE,193.91,160.13,new postings
2024-04-27,DE,193.64,160.08,new postings
2024-04-28,DE,193.39,160.13,new postings
2024-04-29,DE,191.46,159.29,new postings
2024-04-30,DE,189.37,158.64,new postings
2024-05-01,DE,187.5,157.98,new postings
2024-05-02,DE,183.78,154.24,new postings
2024-05-03,DE,181.01,150.76,new postings
2024-05-04,DE,177.93,147.03,new postings
2024-05-05,DE,175.06,143.62,new postings
2024-05-06,DE,173.45,141.04,new postings
2024-05-07,DE,172.2,138.9,new postings
2024-05-08,DE,171.13,137.04,new postings
2024-05-09,DE,172.25,140.12,new postings
2024-05-10,DE,170.54,140.86,new postings
2024-05-11,DE,168.79,140.91,new postings
2024-05-12,DE,166.27,140.41,new postings
2024-05-13,DE,163.3,139.32,new postings
2024-05-14,DE,160.9,137.99,new postings
2024-05-15,DE,158.58,136.4,new postings
2024-05-16,DE,153.34,131.14,new postings
2024-05-17,DE,153.36,131.03,new postings
2024-05-18,DE,154.77,132.62,new postings
2024-05-19,DE,157.23,134.44,new postings
2024-05-20,DE,159.69,136.07,new postings
2024-05-21,DE,158.48,135.12,new postings
2024-05-22,DE,157.39,134.75,new postings
2024-05-23,DE,158.4,135.8,new postings
2024-05-24,DE,156.78,133.98,new postings
2024-05-25,DE,154.47,130.84,new postings
2024-05-26,DE,150.47,127.47,new postings
2024-05-27,DE,146.84,125.02,new postings
2024-05-28,DE,149.1,128.01,new postings
2024-05-29,DE,151.97,131.06,new postings
2024-05-30,DE,156.81,133.89,new postings
2024-05-31,DE,159.57,135.08,new postings
2024-06-01,DE,161.08,136.01,new postings
2024-06-02,DE,163.94,137.17,new postings
2024-06-03,DE,166.16,138.01,new postings
2024-06-04,DE,165.38,135.79,new postings
2024-06-05,DE,164.03,133.2,new postings
2024-06-06,DE,159.68,130.6,new postings
2024-06-07,DE,158.64,131.18,new postings
2024-06-08,DE,159.17,133.19,new postings
2024-06-09,DE,159.98,134.87,new postings
2024-06-10,DE,162.34,136.82,new postings
2024-06-11,DE,164.63,138.95,new postings
2024-06-12,DE,166.58,140.65,new postings
2024-06-13,DE,169.36,142.3,new postings
2024-06-14,DE,170.07,142.27,new postings
2024-06-15,DE,169.61,141.18,new postings
2024-06-16,DE,168.33,140.62,new postings
2024-06-17,DE,166.54,140.11,new postings
2024-06-18,DE,164.86,139.76,new postings
2024-06-19,DE,162.96,139.29,new postings
2024-06-20,DE,161.39,139.03,new postings
2024-06-21,DE,161.24,139.38,new postings
2024-06-22,DE,161.44,139.93,new postings
2024-06-23,DE,162.2,140.12,new postings
2024-06-24,DE,161.98,139.92,new postings
2024-06-25,DE,162.15,140.05,new postings
2024-06-26,DE,162.77,140.9,new postings
2024-06-27,DE,163,141.88,new postings
2024-06-28,DE,162.23,142.09,new postings
2024-06-29,DE,161.27,142.37,new postings
2024-06-30,DE,160.24,142.75,new postings
2024-07-01,DE,159.98,143.73,new postings
2024-07-02,DE,159.62,144.59,new postings
2024-07-03,DE,158.88,144.84,new postings
2024-07-04,DE,158.41,145.12,new postings
2024-07-05,DE,157.88,145.71,new postings
2024-07-06,DE,157.42,146.11,new postings
2024-07-07,DE,156.65,146.49,new postings
2024-07-08,DE,155.56,146.06,new postings
2024-07-09,DE,154.45,144.97,new postings
2024-07-10,DE,153.82,144.23,new postings
2024-07-11,DE,153.15,143.29,new postings
2024-07-12,DE,152.89,142.14,new postings
2024-07-13,DE,153.15,141.55,new postings
2024-07-14,DE,153.48,140.85,new postings
2024-07-15,DE,154.28,140.8,new postings
2024-07-16,DE,154.56,140.64,new postings
2024-07-17,DE,154.7,140.42,new postings
2024-07-18,DE,155.94,141.35,new postings
2024-07-19,DE,157.58,142.72,new postings
2024-07-20,DE,158.64,143.43,new postings
2024-07-21,DE,159.77,144.22,new postings
2024-07-22,DE,160.45,144.69,new postings
2024-07-23,DE,161.41,145.43,new postings
2024-07-24,DE,162.39,146.41,new postings
2024-07-25,DE,161.04,145.34,new postings
2024-07-26,DE,158.3,142.95,new postings
2024-07-27,DE,155.85,140.93,new postings
2024-07-28,DE,153.67,139.04,new postings
2024-07-29,DE,151.29,136.93,new postings
2024-07-30,DE,148.95,135.04,new postings
2024-07-31,DE,147.51,134.19,new postings
2024-08-01,DE,148.74,136.37,new postings
2024-08-02,DE,151.7,141.04,new postings
2024-08-03,DE,154.43,145.49,new postings
2024-08-04,DE,156.83,149.76,new postings
2024-08-05,DE,159.1,154.21,new postings
2024-08-06,DE,161.75,158.72,new postings
2024-08-07,DE,162.31,160.86,new postings
2024-08-08,DE,160.69,160.03,new postings
2024-08-09,DE,157.59,155.43,new postings
2024-08-10,DE,154.94,151.02,new postings
2024-08-11,DE,152.82,146.76,new postings
2024-08-12,DE,151.29,142.43,new postings
2024-08-13,DE,149.55,137.76,new postings
2024-08-14,DE,149.05,134.19,new postings
2024-08-15,DE,149.18,131.44,new postings
2024-08-16,DE,150.08,130.42,new postings
2024-08-17,DE,150.36,129.01,new postings
2024-08-18,DE,150.33,127.53,new postings
2024-08-19,DE,150.18,126.27,new postings
2024-08-20,DE,150.27,125.6,new postings
2024-08-21,DE,150.53,125.4,new postings
2024-08-22,DE,151.12,125.72,new postings
2024-08-23,DE,152.09,127.38,new postings
2024-08-24,DE,153.3,129.52,new postings
2024-08-25,DE,154.87,132.07,new postings
2024-08-26,DE,158.06,136.1,new postings
2024-08-27,DE,160.3,139.17,new postings
2024-08-28,DE,161.27,140.95,new postings
2024-08-29,DE,163.13,143.23,new postings
2024-08-30,DE,163.95,144.29,new postings
2024-08-31,DE,166.04,146.37,new postings
2024-09-01,DE,167.89,148.77,new postings
2024-09-02,DE,167.01,149.24,new postings
2024-09-03,DE,166.34,150,new postings
2024-09-04,DE,167.41,152.3,new postings
2024-09-05,DE,167.13,153.56,new postings
2024-09-06,DE,167.18,154.95,new postings
2024-09-07,DE,165.26,154.65,new postings
2024-09-08,DE,163.67,154.19,new postings
2024-09-09,DE,163.86,153.8,new postings
2024-09-10,DE,164.15,153.17,new postings
2024-09-11,DE,163.52,151.82,new postings
2024-09-12,DE,162.89,150.31,new postings
2024-09-13,DE,162.89,149.44,new postings
2024-09-14,DE,163.98,149.26,new postings
2024-09-15,DE,163.75,147.79,new postings
2024-09-16,DE,162.8,146.39,new postings
2024-09-17,DE,162.46,145.87,new postings
2024-09-18,DE,162.4,145.54,new postings
2024-09-19,DE,162.37,145.11,new postings
2024-09-20,DE,161.84,144.01,new postings
2024-09-21,DE,161.73,143.65,new postings
2024-09-22,DE,162.13,143.84,new postings
2024-09-23,DE,162.2,143.88,new postings
2024-09-24,DE,161.13,142.87,new postings
2024-09-25,DE,159.4,141.34,new postings
2024-09-26,DE,158.42,140.49,new postings
2024-09-27,DE,157.16,139.52,new postings
2024-09-28,DE,154.9,137.4,new postings
2024-09-29,DE,152.72,135.25,new postings
2024-09-30,DE,150.71,133.31,new postings
2024-10-01,DE,149.57,132.34,new postings
2024-10-02,DE,149.09,132.04,new postings
2024-10-03,DE,148.4,131.42,new postings
2024-10-04,DE,147.09,129.15,new postings
2024-10-05,DE,145.95,126.59,new postings
2024-10-06,DE,144.95,124.11,new postings
2024-10-07,DE,143.72,121.54,new postings
2024-10-08,DE,142.55,118.55,new postings
2024-10-09,DE,141.56,115.04,new postings
2024-10-10,DE,139.24,111.12,new postings
2024-10-11,DE,138.28,111.26,new postings
2024-10-12,DE,137.56,112.62,new postings
2024-10-13,DE,136.78,114.22,new postings
2024-10-14,DE,136.06,115.83,new postings
2024-10-15,DE,135.74,117.76,new postings
2024-10-16,DE,135.3,120.28,new postings
2024-10-17,DE,138.99,126.29,new postings
2024-10-18,DE,139.53,127.59,new postings
2024-10-19,DE,140.14,128.52,new postings
2024-10-20,DE,140.83,129.28,new postings
2024-10-21,DE,140.91,129.44,new postings
2024-10-22,DE,141.37,129.76,new postings
2024-10-23,DE,142.01,130.13,new postings
2024-10-24,DE,140.1,127.87,new postings
2024-10-25,DE,140.44,127.69,new postings
2024-10-26,DE,140.71,127.24,new postings
2024-10-27,DE,141.17,126.81,new postings
2024-10-28,DE,142.37,126.92,new postings
2024-10-29,DE,142.6,126.49,new postings
2024-10-30,DE,142.66,125.86,new postings
2024-10-31,DE,141.79,124.18,new postings
2024-11-01,DE,141.09,121.94,new postings
2024-11-02,DE,139.94,119.09,new postings
2024-11-03,DE,138.57,116.18,new postings
2024-11-04,DE,137.09,113.33,new postings
2024-11-05,DE,135.62,110.85,new postings
2024-11-06,DE,133.89,108.33,new postings
2024-11-07,DE,132.54,106.49,new postings
2024-11-08,DE,131.56,106.27,new postings
2024-11-09,DE,132.16,108.57,new postings
2024-11-10,DE,132.39,110.97,new postings
2024-11-11,DE,132.84,113.63,new postings
2024-11-12,DE,133.27,116.03,new postings
2024-11-13,DE,133.98,118.53,new postings
2024-11-14,DE,134.4,120.79,new postings
2024-11-15,DE,135.43,122.78,new postings
2024-11-16,DE,136.39,124.39,new postings
2024-11-17,DE,137.41,125.96,new postings
2024-11-18,DE,138.51,127.44,new postings
2024-11-19,DE,140.19,129.3,new postings
2024-11-20,DE,141.51,130.8,new postings
2024-11-21,DE,143.35,132.5,new postings
2024-11-22,DE,144.71,133.61,new postings
2024-11-23,DE,143.72,132.2,new postings
2024-11-24,DE,142.84,130.69,new postings
2024-11-25,DE,142.38,129.37,new postings
2024-11-26,DE,141.8,128.04,new postings
2024-11-27,DE,141.3,126.76,new postings
2024-11-28,DE,141.37,126.21,new postings
2024-11-29,DE,141.34,125.41,new postings
2024-11-30,DE,142.53,125.96,new postings
2024-12-01,DE,143.49,126.59,new postings
2024-12-02,DE,144.18,127.22,new postings
2024-12-03,DE,143.89,127.19,new postings
2024-12-04,DE,143.88,127.45,new postings
2024-12-05,DE,143.06,127.17,new postings
2024-12-06,DE,141.96,126.77,new postings
2024-12-07,DE,140.89,126.35,new postings
2024-12-08,DE,140.14,125.91,new postings
2024-12-09,DE,139.44,125.03,new postings
2024-12-10,DE,139.25,124.35,new postings
2024-12-11,DE,138.78,123.48,new postings
2024-12-12,DE,138.65,122.53,new postings
2024-12-13,DE,139.06,122.19,new postings
2024-12-14,DE,139.26,121.83,new postings
2024-12-15,DE,139.5,121.55,new postings
2024-12-16,DE,139.39,121.55,new postings
2024-12-17,DE,138.89,121.82,new postings
2024-12-18,DE,138.6,122.4,new postings
2024-12-19,DE,138.78,123.54,new postings
2024-12-20,DE,138.79,124.98,new postings
2024-12-21,DE,139.25,126.76,new postings
2024-12-22,DE,139.62,128.45,new postings
2024-12-23,DE,139.86,129.76,new postings
2024-12-24,DE,140.01,129.32,new postings
2024-12-25,DE,138.7,125.63,new postings
2024-12-26,DE,135.13,118.06,new postings
2024-12-27,DE,130.4,107.1,new postings
2024-12-28,DE,125.22,94.19,new postings
2024-12-29,DE,122.31,81.38,new postings
2024-12-30,DE,121.25,68.6,new postings
2024-12-31,DE,121.37,56.9,new postings
2025-01-01,DE,124.66,50.05,new postings
2025-01-02,DE,129.99,47.28,new postings
2025-01-03,DE,137.07,49.78,new postings
2025-01-04,DE,144.39,55.04,new postings
2025-01-05,DE,147.76,59.82,new postings
2025-01-06,DE,148.27,64.97,new postings
2025-01-07,DE,147.1,71.1,new postings
2025-01-08,DE,145.53,78.13,new postings
2025-01-09,DE,145.41,87.19,new postings
2025-01-10,DE,144.99,94.94,new postings
2025-01-11,DE,144.45,102.34,new postings
2025-01-12,DE,145.32,110,new postings
2025-01-13,DE,147.5,117.74,new postings
2025-01-14,DE,150.74,125.7,new postings
2025-01-15,DE,152.08,130.76,new postings
2025-01-16,DE,151.69,133.07,new postings
2025-01-17,DE,150.7,134.19,new postings
2025-01-18,DE,149.35,134.55,new postings
2025-01-19,DE,148.49,135.02,new postings
2025-01-20,DE,147.8,135.46,new postings
2025-01-21,DE,147.39,135.57,new postings
2025-01-22,DE,148,136.43,new postings
2025-01-23,DE,148.72,137.33,new postings
2025-01-24,DE,149.37,138.24,new postings
2025-01-25,DE,150.39,139.03,new postings
2025-01-26,DE,151.4,139.75,new postings
2025-01-27,DE,152.24,140.43,new postings
2025-01-28,DE,152.66,140.68,new postings
2025-01-29,DE,152.96,141.31,new postings
2025-01-30,DE,153.29,141.93,new postings
2025-01-31,DE,153.79,142.73,new postings
2025-02-01,DE,153.89,143.59,new postings
2025-02-02,DE,153.73,144.52,new postings
2025-02-03,DE,153.41,145.43,new postings
2025-02-04,DE,153.07,146.57,new postings
2025-02-05,DE,152.61,146.7,new postings
2025-02-06,DE,150.45,145.18,new postings
2025-02-07,DE,148.69,144.03,new postings
