date,jobcountry,pct_chng_feb_1,variable
2020-03-03,DE,3.23,new postings
2020-03-04,DE,1.99,total postings
2020-03-04,DE,4.06,new postings
2020-03-05,DE,1.97,total postings
2020-03-05,DE,5.03,new postings
2020-03-06,DE,1.82,total postings
2020-03-06,DE,6.71,new postings
2020-03-07,DE,1.69,total postings
2020-03-07,DE,8.12,new postings
2020-03-08,DE,1.64,total postings
2020-03-08,DE,9.06,new postings
2020-03-09,DE,1.55,total postings
2020-03-09,DE,9.33,new postings
2020-03-10,DE,1.46,total postings
2020-03-10,DE,8.24,new postings
2020-03-11,DE,1.41,total postings
2020-03-11,DE,8.01,new postings
2020-03-12,DE,1.37,total postings
2020-03-12,DE,7.91,new postings
2020-03-13,DE,1.33,total postings
2020-03-13,DE,7.25,new postings
2020-03-14,DE,1.19,total postings
2020-03-14,DE,6.45,new postings
2020-03-15,DE,1.01,total postings
2020-03-15,DE,5.32,new postings
2020-03-16,DE,0.69,total postings
2020-03-16,DE,3.91,new postings
2020-03-17,DE,0.16,total postings
2020-03-17,DE,1.26,new postings
2020-03-18,DE,-0.38,total postings
2020-03-18,DE,-1.6,new postings
2020-03-19,DE,-1.1,total postings
2020-03-19,DE,-5.48,new postings
2020-03-20,DE,-1.91,total postings
2020-03-20,DE,-9.66,new postings
2020-03-21,DE,-2.91,total postings
2020-03-21,DE,-14.72,new postings
2020-03-22,DE,-3.81,total postings
2020-03-22,DE,-20.15,new postings
2020-03-23,DE,-4.5,total postings
2020-03-23,DE,-23.34,new postings
2020-03-24,DE,-5.05,total postings
2020-03-24,DE,-25.26,new postings
2020-03-25,DE,-5.65,total postings
2020-03-25,DE,-27.05,new postings
2020-03-26,DE,-6.22,total postings
2020-03-26,DE,-27.69,new postings
2020-03-27,DE,-6.54,total postings
2020-03-27,DE,-27.5,new postings
2020-03-28,DE,-6.93,total postings
2020-03-28,DE,-26.77,new postings
2020-03-29,DE,-7.17,total postings
2020-03-29,DE,-24.27,new postings
2020-03-30,DE,-7.43,total postings
2020-03-30,DE,-23.56,new postings
2020-03-31,DE,-8.04,total postings
2020-03-31,DE,-23.25,new postings
2020-04-01,DE,-8.72,total postings
2020-04-01,DE,-23.31,new postings
2020-04-02,DE,-9.59,total postings
2020-04-02,DE,-26.38,new postings
2020-04-03,DE,-10.27,total postings
2020-04-03,DE,-26.96,new postings
2020-04-04,DE,-10.61,total postings
2020-04-04,DE,-25.74,new postings
2020-04-05,DE,-11.11,total postings
2020-04-05,DE,-25.23,new postings
2020-04-06,DE,-11.78,total postings
2020-04-06,DE,-24.82,new postings
2020-04-07,DE,-12.2,total postings
2020-04-07,DE,-23.59,new postings
2020-04-08,DE,-12.38,total postings
2020-04-08,DE,-22.16,new postings
2020-04-09,DE,-12.43,total postings
2020-04-09,DE,-19.19,new postings
2020-04-10,DE,-12.6,total postings
2020-04-10,DE,-18.42,new postings
2020-04-11,DE,-13.01,total postings
2020-04-11,DE,-20.37,new postings
2020-04-12,DE,-13.54,total postings
2020-04-12,DE,-22.52,new postings
2020-04-13,DE,-13.79,total postings
2020-04-13,DE,-25.49,new postings
2020-04-14,DE,-14.05,total postings
2020-04-14,DE,-29.64,new postings
2020-04-15,DE,-14.34,total postings
2020-04-15,DE,-32.56,new postings
2020-04-16,DE,-14.45,total postings
2020-04-16,DE,-33.72,new postings
2020-04-17,DE,-14.8,total postings
2020-04-17,DE,-36.19,new postings
2020-04-18,DE,-14.85,total postings
2020-04-18,DE,-34.92,new postings
2020-04-19,DE,-14.94,total postings
2020-04-19,DE,-33.85,new postings
2020-04-20,DE,-15.38,total postings
2020-04-20,DE,-32.55,new postings
2020-04-21,DE,-15.57,total postings
2020-04-21,DE,-28.87,new postings
2020-04-22,DE,-15.87,total postings
2020-04-22,DE,-26.32,new postings
2020-04-23,DE,-16.12,total postings
2020-04-23,DE,-24.4,new postings
2020-04-24,DE,-16.19,total postings
2020-04-24,DE,-21.5,new postings
2020-04-25,DE,-16.4,total postings
2020-04-25,DE,-20.4,new postings
2020-04-26,DE,-16.52,total postings
2020-04-26,DE,-19.08,new postings
2020-04-27,DE,-16.47,total postings
2020-04-27,DE,-18.49,new postings
2020-04-28,DE,-16.5,total postings
2020-04-28,DE,-18.5,new postings
2020-04-29,DE,-16.48,total postings
2020-04-29,DE,-18.92,new postings
2020-04-30,DE,-16.61,total postings
2020-04-30,DE,-19.28,new postings
2020-05-01,DE,-16.83,total postings
2020-05-01,DE,-19.56,new postings
2020-05-02,DE,-16.99,total postings
2020-05-02,DE,-20.86,new postings
2020-05-03,DE,-17.11,total postings
2020-05-03,DE,-22.32,new postings
2020-05-04,DE,-17.3,total postings
2020-05-04,DE,-22.48,new postings
2020-05-05,DE,-17.65,total postings
2020-05-05,DE,-23.22,new postings
2020-05-06,DE,-17.9,total postings
2020-05-06,DE,-24.11,new postings
2020-05-07,DE,-18.27,total postings
2020-05-07,DE,-26.89,new postings
2020-05-08,DE,-18.45,total postings
2020-05-08,DE,-28.52,new postings
2020-05-09,DE,-18.64,total postings
2020-05-09,DE,-28.25,new postings
2020-05-10,DE,-18.86,total postings
2020-05-10,DE,-28.03,new postings
2020-05-11,DE,-18.97,total postings
2020-05-11,DE,-28.31,new postings
2020-05-12,DE,-19.1,total postings
2020-05-12,DE,-29.54,new postings
2020-05-13,DE,-19.25,total postings
2020-05-13,DE,-29.63,new postings
2020-05-14,DE,-19.33,total postings
2020-05-14,DE,-27.96,new postings
2020-05-15,DE,-19.68,total postings
2020-05-15,DE,-27.64,new postings
2020-05-16,DE,-19.93,total postings
2020-05-16,DE,-27.65,new postings
2020-05-17,DE,-20.3,total postings
2020-05-17,DE,-29.06,new postings
2020-05-18,DE,-20.58,total postings
2020-05-18,DE,-28.55,new postings
2020-05-19,DE,-20.59,total postings
2020-05-19,DE,-27.31,new postings
2020-05-20,DE,-20.77,total postings
2020-05-20,DE,-27.47,new postings
2020-05-21,DE,-20.58,total postings
2020-05-21,DE,-27.05,new postings
2020-05-22,DE,-20.39,total postings
2020-05-22,DE,-28.36,new postings
2020-05-23,DE,-20.34,total postings
2020-05-23,DE,-30.58,new postings
2020-05-24,DE,-20.19,total postings
2020-05-24,DE,-31.16,new postings
2020-05-25,DE,-20.28,total postings
2020-05-25,DE,-33.58,new postings
2020-05-26,DE,-20.51,total postings
2020-05-26,DE,-36.67,new postings
2020-05-27,DE,-20.26,total postings
2020-05-27,DE,-37.6,new postings
2020-05-28,DE,-20.23,total postings
2020-05-28,DE,-38.93,new postings
2020-05-29,DE,-19.96,total postings
2020-05-29,DE,-37.08,new postings
2020-05-30,DE,-19.58,total postings
2020-05-30,DE,-35.87,new postings
2020-05-31,DE,-19.19,total postings
2020-05-31,DE,-32.21,new postings
2020-06-01,DE,-18.83,total postings
2020-06-01,DE,-28.6,new postings
2020-06-02,DE,-18.53,total postings
2020-06-02,DE,-25.13,new postings
2020-06-03,DE,-18.55,total postings
2020-06-03,DE,-23.22,new postings
2020-06-04,DE,-18.57,total postings
2020-06-04,DE,-21.02,new postings
2020-06-05,DE,-18.57,total postings
2020-06-05,DE,-20.85,new postings
2020-06-06,DE,-18.6,total postings
2020-06-06,DE,-21.03,new postings
2020-06-07,DE,-18.49,total postings
2020-06-07,DE,-22.55,new postings
2020-06-08,DE,-18.3,total postings
2020-06-08,DE,-24.07,new postings
2020-06-09,DE,-17.96,total postings
2020-06-09,DE,-23.26,new postings
2020-06-10,DE,-17.73,total postings
2020-06-10,DE,-22.86,new postings
2020-06-11,DE,-17.44,total postings
2020-06-11,DE,-22.38,new postings
2020-06-12,DE,-17.3,total postings
2020-06-12,DE,-22.14,new postings
2020-06-13,DE,-17.19,total postings
2020-06-13,DE,-20.77,new postings
2020-06-14,DE,-17.32,total postings
2020-06-14,DE,-20.6,new postings
2020-06-15,DE,-17.34,total postings
2020-06-15,DE,-20.35,new postings
2020-06-16,DE,-17.5,total postings
2020-06-16,DE,-22.02,new postings
2020-06-17,DE,-17.52,total postings
2020-06-17,DE,-22.8,new postings
2020-06-18,DE,-17.57,total postings
2020-06-18,DE,-24.06,new postings
2020-06-19,DE,-17.67,total postings
2020-06-19,DE,-24.31,new postings
2020-06-20,DE,-17.75,total postings
2020-06-20,DE,-23.66,new postings
2020-06-21,DE,-17.72,total postings
2020-06-21,DE,-23.04,new postings
2020-06-22,DE,-17.75,total postings
2020-06-22,DE,-22.41,new postings
2020-06-23,DE,-17.73,total postings
2020-06-23,DE,-21.23,new postings
2020-06-24,DE,-17.8,total postings
2020-06-24,DE,-20.47,new postings
2020-06-25,DE,-18.02,total postings
2020-06-25,DE,-19.88,new postings
2020-06-26,DE,-18.2,total postings
2020-06-26,DE,-20.62,new postings
2020-06-27,DE,-18.39,total postings
2020-06-27,DE,-22.43,new postings
2020-06-28,DE,-18.32,total postings
2020-06-28,DE,-22.69,new postings
2020-06-29,DE,-18.22,total postings
2020-06-29,DE,-22.82,new postings
2020-06-30,DE,-18.15,total postings
2020-06-30,DE,-23.25,new postings
2020-07-01,DE,-18.15,total postings
2020-07-01,DE,-23.8,new postings
2020-07-02,DE,-18.01,total postings
2020-07-02,DE,-23.6,new postings
2020-07-03,DE,-17.94,total postings
2020-07-03,DE,-22.38,new postings
2020-07-04,DE,-17.8,total postings
2020-07-04,DE,-20.65,new postings
2020-07-05,DE,-17.82,total postings
2020-07-05,DE,-20.44,new postings
2020-07-06,DE,-17.94,total postings
2020-07-06,DE,-20.04,new postings
2020-07-07,DE,-18.03,total postings
2020-07-07,DE,-19.53,new postings
2020-07-08,DE,-17.75,total postings
2020-07-08,DE,-16.9,new postings
2020-07-09,DE,-17.64,total postings
2020-07-09,DE,-15.55,new postings
2020-07-10,DE,-17.85,total postings
2020-07-10,DE,-14.74,new postings
2020-07-11,DE,-18.4,total postings
2020-07-11,DE,-17.44,new postings
2020-07-12,DE,-18.66,total postings
2020-07-12,DE,-16.92,new postings
2020-07-13,DE,-18.81,total postings
2020-07-13,DE,-16.26,new postings
2020-07-14,DE,-18.95,total postings
2020-07-14,DE,-15.52,new postings
2020-07-15,DE,-19.45,total postings
2020-07-15,DE,-17.95,new postings
2020-07-16,DE,-19.51,total postings
2020-07-16,DE,-18.62,new postings
2020-07-17,DE,-19.43,total postings
2020-07-17,DE,-21.7,new postings
2020-07-18,DE,-18.73,total postings
2020-07-18,DE,-18.93,new postings
2020-07-19,DE,-18.44,total postings
2020-07-19,DE,-18.47,new postings
2020-07-20,DE,-18.21,total postings
2020-07-20,DE,-18.3,new postings
2020-07-21,DE,-18.09,total postings
2020-07-21,DE,-19.01,new postings
2020-07-22,DE,-17.97,total postings
2020-07-22,DE,-18.03,new postings
2020-07-23,DE,-18.16,total postings
2020-07-23,DE,-19.5,new postings
2020-07-24,DE,-17.88,total postings
2020-07-24,DE,-17.95,new postings
2020-07-25,DE,-17.72,total postings
2020-07-25,DE,-16.64,new postings
2020-07-26,DE,-17.49,total postings
2020-07-26,DE,-16.19,new postings
2020-07-27,DE,-17.2,total postings
2020-07-27,DE,-15.35,new postings
2020-07-28,DE,-16.78,total postings
2020-07-28,DE,-13.61,new postings
2020-07-29,DE,-16.49,total postings
2020-07-29,DE,-13.14,new postings
2020-07-30,DE,-16.22,total postings
2020-07-30,DE,-12.69,new postings
2020-07-31,DE,-15.87,total postings
2020-07-31,DE,-9.62,new postings
2020-08-01,DE,-15.92,total postings
2020-08-01,DE,-9.69,new postings
2020-08-02,DE,-15.96,total postings
2020-08-02,DE,-9.84,new postings
2020-08-03,DE,-16.14,total postings
2020-08-03,DE,-10.79,new postings
2020-08-04,DE,-16.55,total postings
2020-08-04,DE,-13.33,new postings
2020-08-05,DE,-16.59,total postings
2020-08-05,DE,-14.73,new postings
2020-08-06,DE,-16.42,total postings
2020-08-06,DE,-13.72,new postings
2020-08-07,DE,-16.56,total postings
2020-08-07,DE,-15.57,new postings
2020-08-08,DE,-16.45,total postings
2020-08-08,DE,-16.07,new postings
2020-08-09,DE,-16.4,total postings
2020-08-09,DE,-16.47,new postings
2020-08-10,DE,-16.19,total postings
2020-08-10,DE,-16.28,new postings
2020-08-11,DE,-15.77,total postings
2020-08-11,DE,-14.11,new postings
2020-08-12,DE,-15.41,total postings
2020-08-12,DE,-12.42,new postings
2020-08-13,DE,-15.05,total postings
2020-08-13,DE,-11,new postings
2020-08-14,DE,-14.66,total postings
2020-08-14,DE,-9.25,new postings
2020-08-15,DE,-14.29,total postings
2020-08-15,DE,-7.37,new postings
2020-08-16,DE,-13.98,total postings
2020-08-16,DE,-6.18,new postings
2020-08-17,DE,-13.76,total postings
2020-08-17,DE,-5.1,new postings
2020-08-18,DE,-13.4,total postings
2020-08-18,DE,-3.37,new postings
2020-08-19,DE,-13.16,total postings
2020-08-19,DE,-1.54,new postings
2020-08-20,DE,-13.08,total postings
2020-08-20,DE,-0.48,new postings
2020-08-21,DE,-13.25,total postings
2020-08-21,DE,-0.85,new postings
2020-08-22,DE,-13.58,total postings
2020-08-22,DE,-2.7,new postings
2020-08-23,DE,-13.65,total postings
2020-08-23,DE,-3.12,new postings
2020-08-24,DE,-13.66,total postings
2020-08-24,DE,-2.79,new postings
2020-08-25,DE,-13.79,total postings
2020-08-25,DE,-3.86,new postings
2020-08-26,DE,-14.13,total postings
2020-08-26,DE,-5.97,new postings
2020-08-27,DE,-14.57,total postings
2020-08-27,DE,-8.44,new postings
2020-08-28,DE,-14.91,total postings
2020-08-28,DE,-9.73,new postings
2020-08-29,DE,-14.78,total postings
2020-08-29,DE,-9.04,new postings
2020-08-30,DE,-14.83,total postings
2020-08-30,DE,-9.11,new postings
2020-08-31,DE,-14.95,total postings
2020-08-31,DE,-10.24,new postings
2020-09-01,DE,-15.21,total postings
2020-09-01,DE,-11.33,new postings
2020-09-02,DE,-15.27,total postings
2020-09-02,DE,-11.18,new postings
2020-09-03,DE,-15.24,total postings
2020-09-03,DE,-10.42,new postings
2020-09-04,DE,-14.9,total postings
2020-09-04,DE,-9.94,new postings
2020-09-05,DE,-14.96,total postings
2020-09-05,DE,-11.36,new postings
2020-09-06,DE,-14.93,total postings
2020-09-06,DE,-11.89,new postings
2020-09-07,DE,-14.82,total postings
2020-09-07,DE,-12.21,new postings
2020-09-08,DE,-14.67,total postings
2020-09-08,DE,-12.56,new postings
2020-09-09,DE,-14.58,total postings
2020-09-09,DE,-13.66,new postings
2020-09-10,DE,-14.61,total postings
2020-09-10,DE,-16.83,new postings
2020-09-11,DE,-14.5,total postings
2020-09-11,DE,-17.16,new postings
2020-09-12,DE,-14.46,total postings
2020-09-12,DE,-17.1,new postings
2020-09-13,DE,-14.52,total postings
2020-09-13,DE,-17.44,new postings
2020-09-14,DE,-14.6,total postings
2020-09-14,DE,-17.49,new postings
2020-09-15,DE,-14.74,total postings
2020-09-15,DE,-17.32,new postings
2020-09-16,DE,-14.79,total postings
2020-09-16,DE,-17.3,new postings
2020-09-17,DE,-14.52,total postings
2020-09-17,DE,-13.94,new postings
2020-09-18,DE,-14.55,total postings
2020-09-18,DE,-13.15,new postings
2020-09-19,DE,-14.53,total postings
2020-09-19,DE,-12.41,new postings
2020-09-20,DE,-14.55,total postings
2020-09-20,DE,-11.74,new postings
2020-09-21,DE,-14.72,total postings
2020-09-21,DE,-11.36,new postings
2020-09-22,DE,-14.64,total postings
2020-09-22,DE,-10.7,new postings
2020-09-23,DE,-14.51,total postings
2020-09-23,DE,-9.48,new postings
2020-09-24,DE,-14.62,total postings
2020-09-24,DE,-9.92,new postings
2020-09-25,DE,-14.66,total postings
2020-09-25,DE,-10.08,new postings
2020-09-26,DE,-14.6,total postings
2020-09-26,DE,-9.44,new postings
2020-09-27,DE,-14.52,total postings
2020-09-27,DE,-9.27,new postings
2020-09-28,DE,-14.17,total postings
2020-09-28,DE,-8.68,new postings
2020-09-29,DE,-13.89,total postings
2020-09-29,DE,-8.35,new postings
2020-09-30,DE,-13.61,total postings
2020-09-30,DE,-7.53,new postings
2020-10-01,DE,-13.37,total postings
2020-10-01,DE,-6.64,new postings
2020-10-02,DE,-13.01,total postings
2020-10-02,DE,-5.75,new postings
2020-10-03,DE,-12.61,total postings
2020-10-03,DE,-4.9,new postings
2020-10-04,DE,-12.1,total postings
2020-10-04,DE,-3.27,new postings
2020-10-05,DE,-11.83,total postings
2020-10-05,DE,-2.44,new postings
2020-10-06,DE,-11.5,total postings
2020-10-06,DE,0.14,new postings
2020-10-07,DE,-11.15,total postings
2020-10-07,DE,1.42,new postings
2020-10-08,DE,-10.53,total postings
2020-10-08,DE,4.27,new postings
2020-10-09,DE,-10.35,total postings
2020-10-09,DE,6.92,new postings
2020-10-10,DE,-10.06,total postings
2020-10-10,DE,8.32,new postings
2020-10-11,DE,-9.84,total postings
2020-10-11,DE,9.17,new postings
2020-10-12,DE,-9.47,total postings
2020-10-12,DE,10.69,new postings
2020-10-13,DE,-9.62,total postings
2020-10-13,DE,8.59,new postings
2020-10-14,DE,-9.65,total postings
2020-10-14,DE,6.18,new postings
2020-10-15,DE,-9.66,total postings
2020-10-15,DE,4.28,new postings
2020-10-16,DE,-9.41,total postings
2020-10-16,DE,1.91,new postings
2020-10-17,DE,-9.33,total postings
2020-10-17,DE,0.53,new postings
2020-10-18,DE,-9.36,total postings
2020-10-18,DE,-0.68,new postings
2020-10-19,DE,-9.59,total postings
2020-10-19,DE,-2.89,new postings
2020-10-20,DE,-9.51,total postings
2020-10-20,DE,-6.19,new postings
2020-10-21,DE,-9.22,total postings
2020-10-21,DE,-5.73,new postings
2020-10-22,DE,-9.18,total postings
2020-10-22,DE,-7.04,new postings
2020-10-23,DE,-9.08,total postings
2020-10-23,DE,-7.49,new postings
2020-10-24,DE,-8.98,total postings
2020-10-24,DE,-7.96,new postings
2020-10-25,DE,-8.76,total postings
2020-10-25,DE,-8.65,new postings
2020-10-26,DE,-8.67,total postings
2020-10-26,DE,-10.73,new postings
2020-10-27,DE,-8.18,total postings
2020-10-27,DE,-7.77,new postings
2020-10-28,DE,-8.11,total postings
2020-10-28,DE,-7.37,new postings
2020-10-29,DE,-7.86,total postings
2020-10-29,DE,-6.64,new postings
2020-10-30,DE,-7.65,total postings
2020-10-30,DE,-6.02,new postings
2020-10-31,DE,-7.45,total postings
2020-10-31,DE,-5.05,new postings
2020-11-01,DE,-7.51,total postings
2020-11-01,DE,-5.36,new postings
2020-11-02,DE,-7.06,total postings
2020-11-02,DE,-0.91,new postings
2020-11-03,DE,-6.99,total postings
2020-11-03,DE,0.74,new postings
2020-11-04,DE,-6.87,total postings
2020-11-04,DE,2.61,new postings
2020-11-05,DE,-6.96,total postings
2020-11-05,DE,3.58,new postings
2020-11-06,DE,-7.12,total postings
2020-11-06,DE,4.47,new postings
2020-11-07,DE,-7.43,total postings
2020-11-07,DE,4.22,new postings
2020-11-08,DE,-7.47,total postings
2020-11-08,DE,4.8,new postings
2020-11-09,DE,-7.7,total postings
2020-11-09,DE,3.44,new postings
2020-11-10,DE,-7.88,total postings
2020-11-10,DE,2.1,new postings
2020-11-11,DE,-8.13,total postings
2020-11-11,DE,0.27,new postings
2020-11-12,DE,-8.21,total postings
2020-11-12,DE,-0.7,new postings
2020-11-13,DE,-8.29,total postings
2020-11-13,DE,-2.03,new postings
2020-11-14,DE,-8.27,total postings
2020-11-14,DE,-3.15,new postings
2020-11-15,DE,-8.2,total postings
2020-11-15,DE,-3.75,new postings
2020-11-16,DE,-8.14,total postings
2020-11-16,DE,-4.41,new postings
2020-11-17,DE,-8.01,total postings
2020-11-17,DE,-4,new postings
2020-11-18,DE,-7.79,total postings
2020-11-18,DE,-2.96,new postings
2020-11-19,DE,-7.67,total postings
2020-11-19,DE,-2.64,new postings
2020-11-20,DE,-7.69,total postings
2020-11-20,DE,-5.01,new postings
2020-11-21,DE,-7.43,total postings
2020-11-21,DE,-5.3,new postings
2020-11-22,DE,-7.17,total postings
2020-11-22,DE,-4.65,new postings
2020-11-23,DE,-6.94,total postings
2020-11-23,DE,-4.99,new postings
2020-11-24,DE,-7.18,total postings
2020-11-24,DE,-7.08,new postings
2020-11-25,DE,-7.01,total postings
2020-11-25,DE,-9.19,new postings
2020-11-26,DE,-6.84,total postings
2020-11-26,DE,-10.78,new postings
2020-11-27,DE,-6.46,total postings
2020-11-27,DE,-9.62,new postings
2020-11-28,DE,-6.32,total postings
2020-11-28,DE,-10.02,new postings
2020-11-29,DE,-6.24,total postings
2020-11-29,DE,-11.06,new postings
2020-11-30,DE,-6.23,total postings
2020-11-30,DE,-11.5,new postings
2020-12-01,DE,-5.74,total postings
2020-12-01,DE,-9.27,new postings
2020-12-02,DE,-5.8,total postings
2020-12-02,DE,-7.73,new postings
2020-12-03,DE,-5.65,total postings
2020-12-03,DE,-5.79,new postings
2020-12-04,DE,-5.65,total postings
2020-12-04,DE,-5.12,new postings
2020-12-05,DE,-5.59,total postings
2020-12-05,DE,-3.68,new postings
2020-12-06,DE,-5.6,total postings
2020-12-06,DE,-2.53,new postings
2020-12-07,DE,-5.56,total postings
2020-12-07,DE,-1.71,new postings
2020-12-08,DE,-5.67,total postings
2020-12-08,DE,-3.16,new postings
2020-12-09,DE,-5.46,total postings
2020-12-09,DE,-3.83,new postings
2020-12-10,DE,-5.7,total postings
2020-12-10,DE,-6.61,new postings
2020-12-11,DE,-5.58,total postings
2020-12-11,DE,-6.51,new postings
2020-12-12,DE,-5.58,total postings
2020-12-12,DE,-7.37,new postings
2020-12-13,DE,-5.52,total postings
2020-12-13,DE,-8.31,new postings
2020-12-14,DE,-5.35,total postings
2020-12-14,DE,-7.83,new postings
2020-12-15,DE,-5.07,total postings
2020-12-15,DE,-6.72,new postings
2020-12-16,DE,-5.15,total postings
2020-12-16,DE,-6.17,new postings
2020-12-17,DE,-5.16,total postings
2020-12-17,DE,-6.19,new postings
2020-12-18,DE,-5.19,total postings
2020-12-18,DE,-5.57,new postings
2020-12-19,DE,-5.35,total postings
2020-12-19,DE,-5.48,new postings
2020-12-20,DE,-5.54,total postings
2020-12-20,DE,-5.46,new postings
2020-12-21,DE,-5.77,total postings
2020-12-21,DE,-6.75,new postings
2020-12-22,DE,-6.14,total postings
2020-12-22,DE,-7.96,new postings
2020-12-23,DE,-6.27,total postings
2020-12-23,DE,-8.92,new postings
2020-12-24,DE,-6.1,total postings
2020-12-24,DE,-7.24,new postings
2020-12-25,DE,-6.18,total postings
2020-12-25,DE,-8.73,new postings
2020-12-26,DE,-6.11,total postings
2020-12-26,DE,-10.56,new postings
2020-12-27,DE,-6.04,total postings
2020-12-27,DE,-11.72,new postings
2020-12-28,DE,-5.95,total postings
2020-12-28,DE,-11.34,new postings
2020-12-29,DE,-5.77,total postings
2020-12-29,DE,-10.15,new postings
2020-12-30,DE,-5.48,total postings
2020-12-30,DE,-9.33,new postings
2020-12-31,DE,-5.37,total postings
2020-12-31,DE,-10.78,new postings
2021-01-01,DE,-5.51,total postings
2021-01-01,DE,-10.87,new postings
2021-01-02,DE,-5.79,total postings
2021-01-02,DE,-10.39,new postings
2021-01-03,DE,-6.12,total postings
2021-01-03,DE,-10.88,new postings
2021-01-04,DE,-6.44,total postings
2021-01-04,DE,-13.15,new postings
2021-01-05,DE,-6.85,total postings
2021-01-05,DE,-18.21,new postings
2021-01-06,DE,-7.14,total postings
2021-01-06,DE,-20.07,new postings
2021-01-07,DE,-7.3,total postings
2021-01-07,DE,-20.06,new postings
2021-01-08,DE,-7.2,total postings
2021-01-08,DE,-19.46,new postings
2021-01-09,DE,-6.9,total postings
2021-01-09,DE,-16.99,new postings
2021-01-10,DE,-6.67,total postings
2021-01-10,DE,-14.86,new postings
2021-01-11,DE,-6.48,total postings
2021-01-11,DE,-12.45,new postings
2021-01-12,DE,-6.28,total postings
2021-01-12,DE,-9.74,new postings
2021-01-13,DE,-6.14,total postings
2021-01-13,DE,-8.06,new postings
2021-01-14,DE,-5.98,total postings
2021-01-14,DE,-6.27,new postings
2021-01-15,DE,-5.85,total postings
2021-01-15,DE,-5.12,new postings
2021-01-16,DE,-5.75,total postings
2021-01-16,DE,-5.36,new postings
2021-01-17,DE,-5.56,total postings
2021-01-17,DE,-5.15,new postings
2021-01-18,DE,-5.46,total postings
2021-01-18,DE,-5.4,new postings
2021-01-19,DE,-5.17,total postings
2021-01-19,DE,-3.95,new postings
2021-01-20,DE,-5.23,total postings
2021-01-20,DE,-4.76,new postings
2021-01-21,DE,-5.35,total postings
2021-01-21,DE,-6.18,new postings
2021-01-22,DE,-5.45,total postings
2021-01-22,DE,-7.97,new postings
2021-01-23,DE,-5.55,total postings
2021-01-23,DE,-9.73,new postings
2021-01-24,DE,-5.65,total postings
2021-01-24,DE,-11.32,new postings
2021-01-25,DE,-5.76,total postings
2021-01-25,DE,-11.73,new postings
2021-01-26,DE,-6.14,total postings
2021-01-26,DE,-11.81,new postings
2021-01-27,DE,-6.35,total postings
2021-01-27,DE,-12.34,new postings
2021-01-28,DE,-6.45,total postings
2021-01-28,DE,-11.28,new postings
2021-01-29,DE,-6.6,total postings
2021-01-29,DE,-9.85,new postings
2021-01-30,DE,-6.62,total postings
2021-01-30,DE,-8.15,new postings
2021-01-31,DE,-6.61,total postings
2021-01-31,DE,-6.41,new postings
2021-02-01,DE,-6.64,total postings
2021-02-01,DE,-5.34,new postings
2021-02-02,DE,-6.51,total postings
2021-02-02,DE,-4.68,new postings
2021-02-03,DE,-6.35,total postings
2021-02-03,DE,-3.44,new postings
2021-02-04,DE,-6.19,total postings
