date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-23,DE,95.69,97.06,total postings
2020-03-24,DE,94.98,96.28,total postings
2020-03-25,DE,94.23,95.44,total postings
2020-03-26,DE,93.58,94.69,total postings
2020-03-27,DE,92.96,93.98,total postings
2020-03-28,DE,92.36,93.28,total postings
2020-03-29,DE,91.77,92.57,total postings
2020-03-30,DE,91.23,91.89,total postings
2020-03-31,DE,90.6,91.15,total postings
2020-04-01,DE,89.96,90.41,total postings
2020-04-02,DE,89.37,89.68,total postings
2020-04-03,DE,88.8,88.96,total postings
2020-04-04,DE,88.29,88.3,total postings
2020-04-05,DE,87.8,87.66,total postings
2020-04-06,DE,87.19,86.97,total postings
2020-04-07,DE,86.68,86.36,total postings
2020-04-08,DE,86.3,85.9,total postings
2020-04-09,DE,85.92,85.49,total postings
2020-04-10,DE,85.61,85.18,total postings
2020-04-11,DE,85.29,84.9,total postings
2020-04-12,DE,84.94,84.61,total postings
2020-04-13,DE,84.74,84.46,total postings
2020-04-14,DE,84.64,84.42,total postings
2020-04-15,DE,84.4,84.27,total postings
2020-04-16,DE,84.25,84.23,total postings
2020-04-17,DE,84.07,84.16,total postings
2020-04-18,DE,83.95,84.14,total postings
2020-04-19,DE,83.67,83.96,total postings
2020-04-20,DE,83.44,83.84,total postings
2020-04-21,DE,83.2,83.71,total postings
2020-04-22,DE,83.01,83.59,total postings
2020-04-23,DE,82.81,83.44,total postings
2020-04-24,DE,82.65,83.3,total postings
2020-04-25,DE,82.5,83.18,total postings
2020-04-26,DE,82.52,83.2,total postings
2020-04-27,DE,82.46,83.14,total postings
2020-04-28,DE,82.31,82.99,total postings
2020-04-29,DE,82.27,82.91,total postings
2020-04-30,DE,82.19,82.78,total postings
2020-05-01,DE,82.03,82.55,total postings
2020-05-02,DE,81.83,82.28,total postings
2020-05-03,DE,81.62,82,total postings
2020-05-04,DE,81.42,81.73,total postings
2020-05-05,DE,81.22,81.49,total postings
2020-05-06,DE,80.99,81.3,total postings
2020-05-07,DE,80.68,81.11,total postings
2020-05-08,DE,80.44,81.05,total postings
2020-05-09,DE,80.21,80.98,total postings
2020-05-10,DE,79.98,80.91,total postings
2020-05-11,DE,79.77,80.85,total postings
2020-05-12,DE,79.62,80.81,total postings
2020-05-13,DE,79.44,80.7,total postings
2020-05-14,DE,79.36,80.62,total postings
2020-05-15,DE,79.28,80.52,total postings
2020-05-16,DE,79.13,80.42,total postings
2020-05-17,DE,78.97,80.31,total postings
2020-05-18,DE,78.75,80.2,total postings
2020-05-19,DE,78.37,80,total postings
2020-05-20,DE,78.03,79.87,total postings
2020-05-21,DE,77.81,79.88,total postings
2020-05-22,DE,77.76,80.07,total postings
2020-05-23,DE,77.78,80.29,total postings
2020-05-24,DE,77.8,80.49,total postings
2020-05-25,DE,77.91,80.7,total postings
2020-05-26,DE,78.24,81.01,total postings
2020-05-27,DE,78.63,81.31,total postings
2020-05-28,DE,79,81.51,total postings
2020-05-29,DE,79.26,81.52,total postings
2020-05-30,DE,79.63,81.55,total postings
2020-05-31,DE,80.02,81.58,total postings
2020-06-01,DE,80.31,81.53,total postings
2020-06-02,DE,80.52,81.45,total postings
2020-06-03,DE,80.69,81.34,total postings
2020-06-04,DE,80.83,81.25,total postings
2020-06-05,DE,81.01,81.25,total postings
2020-06-06,DE,80.97,81.09,total postings
2020-06-07,DE,80.91,80.95,total postings
2020-06-08,DE,81.08,81.04,total postings
2020-06-09,DE,81.27,81.15,total postings
2020-06-10,DE,81.43,81.29,total postings
2020-06-11,DE,81.6,81.44,total postings
2020-06-12,DE,81.65,81.54,total postings
2020-06-13,DE,81.84,81.79,total postings
2020-06-14,DE,82.01,82.05,total postings
2020-06-15,DE,82.01,82.15,total postings
2020-06-16,DE,81.95,82.23,total postings
2020-06-17,DE,81.91,82.32,total postings
2020-06-18,DE,81.86,82.39,total postings
2020-06-19,DE,81.84,82.46,total postings
2020-06-20,DE,81.85,82.56,total postings
2020-06-21,DE,81.86,82.62,total postings
2020-06-22,DE,81.84,82.66,total postings
2020-06-23,DE,81.81,82.69,total postings
2020-06-24,DE,81.78,82.7,total postings
2020-06-25,DE,81.7,82.67,total postings
2020-06-26,DE,81.62,82.59,total postings
2020-06-27,DE,81.56,82.55,total postings
2020-06-28,DE,81.55,82.54,total postings
2020-06-29,DE,81.6,82.54,total postings
2020-06-30,DE,81.66,82.56,total postings
2020-07-01,DE,81.65,82.47,total postings
2020-07-02,DE,81.65,82.4,total postings
2020-07-03,DE,81.67,82.36,total postings
2020-07-04,DE,81.74,82.35,total postings
2020-07-05,DE,81.76,82.33,total postings
2020-07-06,DE,81.83,82.38,total postings
2020-07-07,DE,81.97,82.53,total postings
2020-07-08,DE,82.22,82.85,total postings
2020-07-09,DE,82.48,83.22,total postings
2020-07-10,DE,82.71,83.6,total postings
2020-07-11,DE,82.81,83.89,total postings
2020-07-12,DE,82.9,84.17,total postings
2020-07-13,DE,82.94,84.44,total postings
2020-07-14,DE,82.95,84.67,total postings
2020-07-15,DE,82.86,84.77,total postings
2020-07-16,DE,82.75,84.85,total postings
2020-07-17,DE,82.67,84.91,total postings
2020-07-18,DE,82.59,84.94,total postings
2020-07-19,DE,82.54,84.99,total postings
2020-07-20,DE,82.49,84.99,total postings
2020-07-21,DE,82.42,84.94,total postings
2020-07-22,DE,82.46,85,total postings
2020-07-23,DE,82.58,85.06,total postings
2020-07-24,DE,82.74,85.16,total postings
2020-07-25,DE,83.09,85.39,total postings
2020-07-26,DE,83.44,85.62,total postings
2020-07-27,DE,83.79,85.82,total postings
2020-07-28,DE,84.13,86.02,total postings
2020-07-29,DE,84.48,86.22,total postings
2020-07-30,DE,84.73,86.4,total postings
2020-07-31,DE,84.93,86.57,total postings
2020-08-01,DE,84.87,86.51,total postings
2020-08-02,DE,84.8,86.46,total postings
2020-08-03,DE,84.69,86.38,total postings
2020-08-04,DE,84.6,86.34,total postings
2020-08-05,DE,84.44,86.25,total postings
2020-08-06,DE,84.39,86.23,total postings
2020-08-07,DE,84.31,86.18,total postings
2020-08-08,DE,84.39,86.3,total postings
2020-08-09,DE,84.47,86.44,total postings
2020-08-10,DE,84.61,86.62,total postings
2020-08-11,DE,84.78,86.76,total postings
2020-08-12,DE,84.99,86.89,total postings
2020-08-13,DE,85.3,87.05,total postings
2020-08-14,DE,85.64,87.16,total postings
2020-08-15,DE,85.93,87.17,total postings
2020-08-16,DE,86.3,87.17,total postings
2020-08-17,DE,86.56,87.11,total postings
2020-08-18,DE,86.83,87.1,total postings
2020-08-19,DE,87.01,87.06,total postings
2020-08-20,DE,86.99,86.94,total postings
2020-08-21,DE,86.9,86.85,total postings
2020-08-22,DE,86.75,86.79,total postings
2020-08-23,DE,86.54,86.73,total postings
2020-08-24,DE,86.33,86.7,total postings
2020-08-25,DE,86.09,86.68,total postings
2020-08-26,DE,85.93,86.69,total postings
2020-08-27,DE,85.78,86.69,total postings
2020-08-28,DE,85.72,86.74,total postings
2020-08-29,DE,85.76,86.84,total postings
2020-08-30,DE,85.79,86.9,total postings
2020-08-31,DE,85.89,87,total postings
2020-09-01,DE,85.89,86.95,total postings
2020-09-02,DE,85.87,86.89,total postings
2020-09-03,DE,85.95,86.89,total postings
2020-09-04,DE,85.99,86.87,total postings
2020-09-05,DE,86.09,86.91,total postings
2020-09-06,DE,86.17,86.96,total postings
2020-09-07,DE,86.26,87.04,total postings
2020-09-08,DE,86.4,87.22,total postings
2020-09-09,DE,86.54,87.42,total postings
2020-09-10,DE,86.64,87.61,total postings
2020-09-11,DE,86.74,87.83,total postings
2020-09-12,DE,86.73,87.98,total postings
2020-09-13,DE,86.66,88.06,total postings
2020-09-14,DE,86.63,88.19,total postings
2020-09-15,DE,86.6,88.29,total postings
2020-09-16,DE,86.59,88.4,total postings
2020-09-17,DE,86.58,88.5,total postings
2020-09-18,DE,86.6,88.6,total postings
2020-09-19,DE,86.69,88.74,total postings
2020-09-20,DE,86.79,88.89,total postings
2020-09-21,DE,86.8,88.98,total postings
2020-09-22,DE,86.89,89.15,total postings
2020-09-23,DE,86.95,89.32,total postings
2020-09-24,DE,86.96,89.46,total postings
2020-09-25,DE,86.95,89.59,total postings
2020-09-26,DE,86.89,89.68,total postings
2020-09-27,DE,86.88,89.8,total postings
2020-09-28,DE,87.04,90.01,total postings
2020-09-29,DE,87.2,90.15,total postings
2020-09-30,DE,87.42,90.28,total postings
2020-10-01,DE,87.77,90.45,total postings
2020-10-02,DE,88.18,90.57,total postings
2020-10-03,DE,88.66,90.7,total postings
2020-10-04,DE,89.26,90.88,total postings
2020-10-05,DE,89.75,90.99,total postings
2020-10-06,DE,90.23,91.1,total postings
2020-10-07,DE,90.71,91.23,total postings
2020-10-08,DE,91.12,91.36,total postings
2020-10-09,DE,91.51,91.54,total postings
2020-10-10,DE,91.89,91.8,total postings
2020-10-11,DE,92.21,92.03,total postings
2020-10-12,DE,92.48,92.2,total postings
2020-10-13,DE,92.72,92.4,total postings
2020-10-14,DE,92.91,92.59,total postings
2020-10-15,DE,93.07,92.77,total postings
2020-10-16,DE,93.18,92.9,total postings
2020-10-17,DE,93.24,92.98,total postings
2020-10-18,DE,93.28,93.07,total postings
2020-10-19,DE,93.31,93.22,total postings
2020-10-20,DE,93.47,93.46,total postings
2020-10-21,DE,93.68,93.77,total postings
2020-10-22,DE,93.81,93.99,total postings
2020-10-23,DE,93.89,94.17,total postings
2020-10-24,DE,93.93,94.31,total postings
2020-10-25,DE,94.04,94.5,total postings
2020-10-26,DE,94.19,94.69,total postings
2020-10-27,DE,94.25,94.77,total postings
2020-10-28,DE,94.24,94.73,total postings
2020-10-29,DE,94.38,94.8,total postings
2020-10-30,DE,94.63,94.93,total postings
2020-10-31,DE,94.84,95,total postings
2020-11-01,DE,94.91,94.9,total postings
2020-11-02,DE,94.95,94.75,total postings
2020-11-03,DE,94.97,94.6,total postings
2020-11-04,DE,94.94,94.46,total postings
2020-11-05,DE,94.86,94.31,total postings
2020-11-06,DE,94.69,94.14,total postings
2020-11-07,DE,94.6,94.12,total postings
2020-11-08,DE,94.5,94.16,total postings
2020-11-09,DE,94.35,94.22,total postings
2020-11-10,DE,94.17,94.29,total postings
2020-11-11,DE,94.02,94.37,total postings
2020-11-12,DE,93.84,94.43,total postings
2020-11-13,DE,93.66,94.48,total postings
2020-11-14,DE,93.4,94.43,total postings
2020-11-15,DE,93.33,94.44,total postings
2020-11-16,DE,93.33,94.44,total postings
2020-11-17,DE,93.43,94.46,total postings
2020-11-18,DE,93.62,94.52,total postings
2020-11-19,DE,93.91,94.59,total postings
2020-11-20,DE,94.28,94.64,total postings
2020-11-21,DE,94.78,94.72,total postings
2020-11-22,DE,95.14,94.75,total postings
2020-11-23,DE,95.52,94.82,total postings
2020-11-24,DE,95.62,94.66,total postings
2020-11-25,DE,95.86,94.68,total postings
2020-11-26,DE,96.05,94.72,total postings
2020-11-27,DE,96.12,94.71,total postings
2020-11-28,DE,96.19,94.76,total postings
2020-11-29,DE,96.3,94.79,total postings
2020-11-30,DE,96.4,94.82,total postings
2020-12-01,DE,96.66,94.98,total postings
2020-12-02,DE,96.66,94.89,total postings
2020-12-03,DE,96.68,94.78,total postings
2020-12-04,DE,96.87,94.83,total postings
2020-12-05,DE,96.95,94.83,total postings
2020-12-06,DE,96.99,94.84,total postings
2020-12-07,DE,97,94.82,total postings
2020-12-08,DE,97.08,94.92,total postings
2020-12-09,DE,97.23,95.08,total postings
2020-12-10,DE,97.33,95.19,total postings
2020-12-11,DE,97.31,95.18,total postings
2020-12-12,DE,97.25,95.12,total postings
2020-12-13,DE,97.32,95.15,total postings
2020-12-14,DE,97.47,95.24,total postings
2020-12-15,DE,97.62,95.3,total postings
2020-12-16,DE,97.67,95.25,total postings
2020-12-17,DE,97.74,95.23,total postings
2020-12-18,DE,97.83,95.24,total postings
2020-12-19,DE,97.74,95.05,total postings
2020-12-20,DE,97.58,94.8,total postings
2020-12-21,DE,97.39,94.55,total postings
2020-12-22,DE,97.2,94.35,total postings
2020-12-23,DE,97.16,94.28,total postings
2020-12-24,DE,97.19,94.26,total postings
2020-12-25,DE,97.25,94.22,total postings
2020-12-26,DE,97.53,94.4,total postings
2020-12-27,DE,97.86,94.6,total postings
2020-12-28,DE,98.28,94.8,total postings
2020-12-29,DE,98.66,94.92,total postings
2020-12-30,DE,99.01,95.01,total postings
2020-12-31,DE,99.22,95,total postings
2021-01-01,DE,99.17,94.8,total postings
2021-01-02,DE,99.02,94.54,total postings
2021-01-03,DE,98.8,94.24,total postings
2021-01-04,DE,98.46,93.89,total postings
2021-01-05,DE,98.13,93.59,total postings
2021-01-06,DE,97.86,93.34,total postings
2021-01-07,DE,97.68,93.18,total postings
2021-01-08,DE,97.77,93.25,total postings
2021-01-09,DE,97.95,93.39,total postings
2021-01-10,DE,98.02,93.47,total postings
2021-01-11,DE,98.13,93.6,total postings
2021-01-12,DE,98.27,93.75,total postings
2021-01-13,DE,98.35,93.88,total postings
2021-01-14,DE,98.44,94.04,total postings
2021-01-15,DE,98.49,94.17,total postings
2021-01-16,DE,98.52,94.32,total postings
2021-01-17,DE,98.65,94.56,total postings
2021-01-18,DE,98.71,94.76,total postings
2021-01-19,DE,98.71,94.94,total postings
2021-01-20,DE,98.59,95.04,total postings
2021-01-21,DE,98.41,95.07,total postings
2021-01-22,DE,98.24,95.17,total postings
2021-01-23,DE,98.05,95.28,total postings
2021-01-24,DE,97.87,95.42,total postings
2021-01-25,DE,97.68,95.58,total postings
2021-01-26,DE,97.44,95.69,total postings
2021-01-27,DE,97.26,95.88,total postings
2021-01-28,DE,97.11,96.13,total postings
2021-01-29,DE,96.92,96.35,total postings
2021-01-30,DE,96.89,96.58,total postings
2021-01-31,DE,96.87,96.76,total postings
2021-02-01,DE,96.82,96.82,total postings
2021-02-02,DE,96.87,96.9,total postings
2021-02-03,DE,97.01,96.97,total postings
2021-02-04,DE,97.13,96.96,total postings
2021-02-05,DE,97.34,97,total postings
2021-02-06,DE,97.39,96.97,total postings
2021-02-07,DE,97.46,96.98,total postings
2021-02-08,DE,97.62,97.09,total postings
2021-02-09,DE,98.17,97.65,total postings
2021-02-10,DE,98.61,98.17,total postings
2021-02-11,DE,99,98.68,total postings
2021-02-12,DE,99.28,99.09,total postings
2021-02-13,DE,99.64,99.55,total postings
2021-02-14,DE,99.99,100.02,total postings
2021-02-15,DE,100.28,100.46,total postings
2021-02-16,DE,100.12,100.41,total postings
2021-02-17,DE,99.96,100.32,total postings
2021-02-18,DE,99.91,100.34,total postings
2021-02-19,DE,99.94,100.41,total postings
2021-02-20,DE,99.94,100.47,total postings
2021-02-21,DE,99.93,100.51,total postings
2021-02-22,DE,99.94,100.57,total postings
2021-02-23,DE,100.05,100.73,total postings
2021-02-24,DE,100.21,100.95,total postings
2021-02-25,DE,100.3,101.11,total postings
2021-02-26,DE,100.42,101.28,total postings
2021-02-27,DE,100.62,101.46,total postings
2021-02-28,DE,100.84,101.64,total postings
2021-03-01,DE,100.97,101.69,total postings
2021-03-02,DE,101.25,101.84,total postings
2021-03-03,DE,101.51,101.95,total postings
2021-03-04,DE,101.81,102.08,total postings
2021-03-05,DE,102.07,102.17,total postings
2021-03-06,DE,102.18,102.29,total postings
2021-03-07,DE,102.32,102.43,total postings
2021-03-08,DE,102.49,102.67,total postings
2021-03-09,DE,102.36,102.68,total postings
2021-03-10,DE,102.39,102.86,total postings
2021-03-11,DE,102.37,103.05,total postings
2021-03-12,DE,102.42,103.29,total postings
2021-03-13,DE,102.52,103.52,total postings
2021-03-14,DE,102.57,103.73,total postings
2021-03-15,DE,102.67,103.94,total postings
2021-03-16,DE,102.88,104.21,total postings
2021-03-17,DE,102.96,104.36,total postings
2021-03-18,DE,103.11,104.56,total postings
2021-03-19,DE,103.23,104.72,total postings
2021-03-20,DE,103.48,104.99,total postings
2021-03-21,DE,103.75,105.25,total postings
2021-03-22,DE,103.99,105.49,total postings
2021-03-23,DE,104.25,105.74,total postings
2021-03-24,DE,104.58,106.01,total postings
2021-03-25,DE,104.88,106.23,total postings
2021-03-26,DE,105.19,106.44,total postings
2021-03-27,DE,105.4,106.56,total postings
2021-03-28,DE,105.63,106.67,total postings
2021-03-29,DE,105.85,106.76,total postings
2021-03-30,DE,106.05,106.8,total postings
2021-03-31,DE,106.19,106.83,total postings
2021-04-01,DE,106.23,106.75,total postings
2021-04-02,DE,106.32,106.69,total postings
2021-04-03,DE,106.38,106.57,total postings
2021-04-04,DE,106.47,106.48,total postings
2021-04-05,DE,106.59,106.42,total postings
2021-04-06,DE,106.64,106.37,total postings
2021-04-07,DE,106.6,106.2,total postings
2021-04-08,DE,106.65,106.16,total postings
2021-04-09,DE,106.62,106.07,total postings
2021-04-10,DE,106.57,106.02,total postings
2021-04-11,DE,106.4,105.91,total postings
2021-04-12,DE,106.23,105.82,total postings
2021-04-13,DE,106.15,105.8,total postings
2021-04-14,DE,106.18,105.89,total postings
2021-04-15,DE,106.15,105.98,total postings
2021-04-16,DE,106.04,106,total postings
2021-04-17,DE,105.98,106.1,total postings
2021-04-18,DE,105.99,106.22,total postings
2021-04-19,DE,106,106.37,total postings
2021-04-20,DE,105.97,106.47,total postings
2021-04-21,DE,105.91,106.57,total postings
2021-04-22,DE,105.9,106.64,total postings
2021-04-23,DE,106.1,106.91,total postings
2021-04-24,DE,105.86,106.7,total postings
2021-04-25,DE,105.57,106.44,total postings
2021-04-26,DE,105.31,106.18,total postings
2021-04-27,DE,104.96,105.83,total postings
2021-04-28,DE,104.64,105.5,total postings
2021-04-29,DE,104.36,105.18,total postings
2021-04-30,DE,104.01,104.75,total postings
2021-05-01,DE,104.02,104.67,total postings
2021-05-02,DE,104.07,104.64,total postings
2021-05-03,DE,104.11,104.59,total postings
2021-05-04,DE,104.29,104.68,total postings
2021-05-05,DE,104.43,104.77,total postings
2021-05-06,DE,104.53,104.92,total postings
2021-05-07,DE,104.57,105.14,total postings
2021-05-08,DE,103.94,104.72,total postings
2021-05-09,DE,103.32,104.31,total postings
2021-05-10,DE,102.68,103.88,total postings
2021-05-11,DE,102.81,104.2,total postings
2021-05-12,DE,103.1,104.64,total postings
2021-05-13,DE,103.4,105.03,total postings
2021-05-14,DE,103.65,105.29,total postings
2021-05-15,DE,104.59,106.23,total postings
2021-05-16,DE,105.46,107.17,total postings
2021-05-17,DE,106.2,108.01,total postings
2021-05-18,DE,106.19,108.14,total postings
2021-05-19,DE,106.01,108.21,total postings
2021-05-20,DE,105.88,108.38,total postings
2021-05-21,DE,105.84,108.67,total postings
2021-05-22,DE,105.82,108.95,total postings
2021-05-23,DE,105.84,109.26,total postings
2021-05-24,DE,105.98,109.64,total postings
2021-05-25,DE,106.15,109.94,total postings
2021-05-26,DE,106.37,110.14,total postings
2021-05-27,DE,106.65,110.28,total postings
2021-05-28,DE,107.05,110.45,total postings
2021-05-29,DE,107.57,110.62,total postings
2021-05-30,DE,108.22,110.83,total postings
2021-05-31,DE,108.91,111.03,total postings
2021-06-01,DE,109.49,111.15,total postings
2021-06-02,DE,110.12,111.39,total postings
2021-06-03,DE,110.75,111.64,total postings
2021-06-04,DE,111.27,111.84,total postings
2021-06-05,DE,111.74,112.07,total postings
2021-06-06,DE,112.1,112.26,total postings
2021-06-07,DE,112.41,112.46,total postings
2021-06-08,DE,112.87,112.82,total postings
2021-06-09,DE,113.33,113.17,total postings
2021-06-10,DE,113.62,113.42,total postings
2021-06-11,DE,114.04,113.82,total postings
2021-06-12,DE,114.38,114.22,total postings
2021-06-13,DE,114.72,114.65,total postings
2021-06-14,DE,115.06,115.13,total postings
2021-06-15,DE,115.37,115.58,total postings
2021-06-16,DE,115.57,115.97,total postings
2021-06-17,DE,115.86,116.44,total postings
2021-06-18,DE,116.08,116.84,total postings
2021-06-19,DE,116.33,117.22,total postings
2021-06-20,DE,116.57,117.57,total postings
2021-06-21,DE,116.79,117.88,total postings
2021-06-22,DE,116.9,118.08,total postings
2021-06-23,DE,117.18,118.44,total postings
2021-06-24,DE,117.41,118.72,total postings
2021-06-25,DE,117.54,118.88,total postings
2021-06-26,DE,117.71,119.07,total postings
2021-06-27,DE,117.93,119.27,total postings
2021-06-28,DE,118.24,119.55,total postings
2021-06-29,DE,118.65,119.89,total postings
2021-06-30,DE,118.87,120.02,total postings
2021-07-01,DE,119.09,120.16,total postings
2021-07-02,DE,119.28,120.26,total postings
2021-07-03,DE,119.6,120.5,total postings
2021-07-04,DE,119.86,120.69,total postings
2021-07-05,DE,120.03,120.83,total postings
2021-07-06,DE,120.26,121.05,total postings
2021-07-07,DE,120.51,121.33,total postings
2021-07-08,DE,120.82,121.74,total postings
2021-07-09,DE,121.12,122.2,total postings
2021-07-10,DE,121.21,122.52,total postings
2021-07-11,DE,121.3,122.89,total postings
2021-07-12,DE,121.4,123.25,total postings
2021-07-13,DE,121.4,123.59,total postings
2021-07-14,DE,121.45,123.97,total postings
2021-07-15,DE,121.42,124.22,total postings
2021-07-16,DE,121.5,124.58,total postings
2021-07-17,DE,121.69,124.98,total postings
2021-07-18,DE,121.89,125.36,total postings
2021-07-19,DE,122.18,125.8,total postings
2021-07-20,DE,122.5,126.21,total postings
2021-07-21,DE,122.8,126.57,total postings
2021-07-22,DE,123.23,127.02,total postings
2021-07-23,DE,123.59,127.31,total postings
2021-07-24,DE,123.96,127.57,total postings
2021-07-25,DE,124.39,127.84,total postings
2021-07-26,DE,124.74,127.99,total postings
2021-07-27,DE,125.2,128.23,total postings
2021-07-28,DE,125.64,128.46,total postings
2021-07-29,DE,126.03,128.62,total postings
2021-07-30,DE,126.4,128.89,total postings
2021-07-31,DE,126.66,129.1,total postings
2021-08-01,DE,126.69,129.14,total postings
2021-08-02,DE,126.76,129.24,total postings
2021-08-03,DE,126.69,129.22,total postings
2021-08-04,DE,126.74,129.34,total postings
2021-08-05,DE,126.8,129.51,total postings
2021-08-06,DE,126.93,129.7,total postings
2021-08-07,DE,127.13,129.95,total postings
2021-08-08,DE,127.45,130.33,total postings
2021-08-09,DE,127.66,130.65,total postings
2021-08-10,DE,128.04,131.07,total postings
2021-08-11,DE,128.42,131.42,total postings
2021-08-12,DE,128.85,131.72,total postings
2021-08-13,DE,129.33,131.97,total postings
2021-08-14,DE,129.9,132.21,total postings
2021-08-15,DE,130.54,132.42,total postings
2021-08-16,DE,131.4,132.72,total postings
2021-08-17,DE,132.06,132.9,total postings
2021-08-18,DE,132.82,133.22,total postings
2021-08-19,DE,133.5,133.59,total postings
2021-08-20,DE,134.04,133.97,total postings
2021-08-21,DE,134.41,134.33,total postings
2021-08-22,DE,134.66,134.72,total postings
2021-08-23,DE,134.71,135.02,total postings
2021-08-24,DE,134.83,135.42,total postings
2021-08-25,DE,134.67,135.58,total postings
2021-08-26,DE,134.55,135.74,total postings
2021-08-27,DE,134.45,135.89,total postings
2021-08-28,DE,134.47,136.08,total postings
2021-08-29,DE,134.57,136.27,total postings
2021-08-30,DE,134.73,136.47,total postings
2021-08-31,DE,134.8,136.55,total postings
2021-09-01,DE,134.83,136.49,total postings
2021-09-02,DE,134.86,136.45,total postings
2021-09-03,DE,134.91,136.4,total postings
2021-09-04,DE,134.96,136.34,total postings
2021-09-05,DE,135.03,136.31,total postings
2021-09-06,DE,135.08,136.31,total postings
2021-09-07,DE,135.22,136.44,total postings
2021-09-08,DE,135.42,136.7,total postings
2021-09-09,DE,135.54,136.92,total postings
2021-09-10,DE,135.68,137.19,total postings
2021-09-11,DE,135.76,137.46,total postings
2021-09-12,DE,135.8,137.75,total postings
2021-09-13,DE,136.09,138.29,total postings
2021-09-14,DE,136.29,138.74,total postings
2021-09-15,DE,136.55,139.23,total postings
2021-09-16,DE,136.84,139.7,total postings
2021-09-17,DE,137.12,140.17,total postings
2021-09-18,DE,137.38,140.56,total postings
2021-09-19,DE,137.67,140.93,total postings
2021-09-20,DE,137.74,141.08,total postings
2021-09-21,DE,137.84,141.29,total postings
2021-09-22,DE,137.93,141.52,total postings
2021-09-23,DE,138.01,141.77,total postings
2021-09-24,DE,138.03,141.99,total postings
2021-09-25,DE,138.01,142.21,total postings
2021-09-26,DE,138.03,142.47,total postings
2021-09-27,DE,138.07,142.71,total postings
2021-09-28,DE,138.22,142.94,total postings
2021-09-29,DE,138.48,143.17,total postings
2021-09-30,DE,138.75,143.3,total postings
2021-10-01,DE,138.96,143.2,total postings
2021-10-02,DE,139.41,143.2,total postings
2021-10-03,DE,139.86,143.08,total postings
2021-10-04,DE,140.39,142.95,total postings
2021-10-05,DE,140.9,142.85,total postings
2021-10-06,DE,141.43,142.79,total postings
2021-10-07,DE,142.06,142.87,total postings
2021-10-08,DE,142.92,143.29,total postings
2021-10-09,DE,143.67,143.72,total postings
2021-10-10,DE,144.39,144.25,total postings
2021-10-11,DE,145.02,144.74,total postings
2021-10-12,DE,145.62,145.19,total postings
2021-10-13,DE,146.09,145.59,total postings
2021-10-14,DE,146.48,145.98,total postings
2021-10-15,DE,146.73,146.26,total postings
2021-10-16,DE,146.88,146.44,total postings
2021-10-17,DE,147.02,146.61,total postings
2021-10-18,DE,147.11,146.79,total postings
2021-10-19,DE,147.22,147.06,total postings
2021-10-20,DE,147.26,147.26,total postings
2021-10-21,DE,147.31,147.45,total postings
2021-10-22,DE,147.37,147.65,total postings
2021-10-23,DE,147.46,147.91,total postings
2021-10-24,DE,147.5,148.1,total postings
2021-10-25,DE,147.63,148.35,total postings
2021-10-26,DE,147.67,148.46,total postings
