date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-13,DE,93.32,94.47,total postings
2020-11-14,DE,93.19,94.42,total postings
2020-11-15,DE,93.08,94.43,total postings
2020-11-16,DE,92.95,94.43,total postings
2020-11-17,DE,92.8,94.45,total postings
2020-11-18,DE,92.63,94.51,total postings
2020-11-19,DE,92.54,94.58,total postings
2020-11-20,DE,92.45,94.63,total postings
2020-11-21,DE,92.43,94.71,total postings
2020-11-22,DE,92.38,94.73,total postings
2020-11-23,DE,92.36,94.81,total postings
2020-11-24,DE,92.23,94.65,total postings
2020-11-25,DE,92.26,94.66,total postings
2020-11-26,DE,92.33,94.71,total postings
2020-11-27,DE,92.4,94.7,total postings
2020-11-28,DE,92.5,94.74,total postings
2020-11-29,DE,92.62,94.77,total postings
2020-11-30,DE,92.74,94.81,total postings
2020-12-01,DE,93.06,94.97,total postings
2020-12-02,DE,93.18,94.87,total postings
2020-12-03,DE,93.24,94.76,total postings
2020-12-04,DE,93.44,94.82,total postings
2020-12-05,DE,93.56,94.81,total postings
2020-12-06,DE,93.62,94.82,total postings
2020-12-07,DE,93.69,94.81,total postings
2020-12-08,DE,93.7,94.9,total postings
2020-12-09,DE,93.74,95.06,total postings
2020-12-10,DE,93.77,95.17,total postings
2020-12-11,DE,93.67,95.17,total postings
2020-12-12,DE,93.58,95.1,total postings
2020-12-13,DE,93.58,95.14,total postings
2020-12-14,DE,93.68,95.22,total postings
2020-12-15,DE,93.83,95.28,total postings
2020-12-16,DE,93.94,95.23,total postings
2020-12-17,DE,94.04,95.21,total postings
2020-12-18,DE,94.12,95.22,total postings
2020-12-19,DE,94.01,95.03,total postings
2020-12-20,DE,93.85,94.78,total postings
2020-12-21,DE,93.67,94.53,total postings
2020-12-22,DE,93.49,94.33,total postings
2020-12-23,DE,93.34,94.26,total postings
2020-12-24,DE,93.25,94.24,total postings
2020-12-25,DE,93.21,94.2,total postings
2020-12-26,DE,93.41,94.38,total postings
2020-12-27,DE,93.64,94.57,total postings
2020-12-28,DE,93.88,94.78,total postings
2020-12-29,DE,94.11,94.89,total postings
2020-12-30,DE,94.35,94.99,total postings
2020-12-31,DE,94.58,94.98,total postings
2021-01-01,DE,94.78,94.77,total postings
2021-01-02,DE,94.97,94.51,total postings
2021-01-03,DE,95.08,94.21,total postings
2021-01-04,DE,95.11,93.86,total postings
2021-01-05,DE,95.09,93.57,total postings
2021-01-06,DE,95.17,93.32,total postings
2021-01-07,DE,95.22,93.15,total postings
2021-01-08,DE,95.3,93.23,total postings
2021-01-09,DE,95.36,93.36,total postings
2021-01-10,DE,95.42,93.45,total postings
2021-01-11,DE,95.55,93.57,total postings
2021-01-12,DE,95.69,93.73,total postings
2021-01-13,DE,95.75,93.85,total postings
2021-01-14,DE,95.86,94.01,total postings
2021-01-15,DE,95.94,94.15,total postings
2021-01-16,DE,96.1,94.3,total postings
2021-01-17,DE,96.28,94.53,total postings
2021-01-18,DE,96.38,94.73,total postings
2021-01-19,DE,96.47,94.92,total postings
2021-01-20,DE,96.49,95.01,total postings
2021-01-21,DE,96.47,95.05,total postings
2021-01-22,DE,96.5,95.14,total postings
2021-01-23,DE,96.5,95.25,total postings
2021-01-24,DE,96.51,95.39,total postings
2021-01-25,DE,96.57,95.55,total postings
2021-01-26,DE,96.6,95.66,total postings
2021-01-27,DE,96.71,95.85,total postings
2021-01-28,DE,96.88,96.1,total postings
2021-01-29,DE,96.93,96.31,total postings
2021-01-30,DE,96.95,96.55,total postings
2021-01-31,DE,96.97,96.72,total postings
2021-02-01,DE,96.98,96.79,total postings
2021-02-02,DE,96.99,96.86,total postings
2021-02-03,DE,97,96.93,total postings
2021-02-04,DE,96.87,96.93,total postings
2021-02-05,DE,96.86,96.96,total postings
2021-02-06,DE,96.84,96.93,total postings
2021-02-07,DE,96.79,96.94,total postings
2021-02-08,DE,96.7,97.05,total postings
2021-02-09,DE,97.03,97.61,total postings
2021-02-10,DE,97.34,98.13,total postings
2021-02-11,DE,97.66,98.64,total postings
2021-02-12,DE,97.92,99.05,total postings
2021-02-13,DE,98.21,99.51,total postings
2021-02-14,DE,98.59,99.98,total postings
2021-02-15,DE,98.98,100.41,total postings
2021-02-16,DE,98.94,100.37,total postings
2021-02-17,DE,98.89,100.28,total postings
2021-02-18,DE,98.9,100.29,total postings
2021-02-19,DE,98.98,100.37,total postings
2021-02-20,DE,99.04,100.42,total postings
2021-02-21,DE,99.08,100.46,total postings
2021-02-22,DE,99.1,100.52,total postings
2021-02-23,DE,99.23,100.69,total postings
2021-02-24,DE,99.42,100.9,total postings
2021-02-25,DE,99.6,101.06,total postings
2021-02-26,DE,99.84,101.23,total postings
2021-02-27,DE,100.09,101.41,total postings
2021-02-28,DE,100.32,101.59,total postings
2021-03-01,DE,100.62,101.64,total postings
2021-03-02,DE,101.04,101.79,total postings
2021-03-03,DE,101.35,101.91,total postings
2021-03-04,DE,101.63,102.03,total postings
2021-03-05,DE,101.84,102.13,total postings
2021-03-06,DE,102.11,102.24,total postings
2021-03-07,DE,102.41,102.38,total postings
2021-03-08,DE,102.61,102.63,total postings
2021-03-09,DE,102.56,102.63,total postings
2021-03-10,DE,102.61,102.81,total postings
2021-03-11,DE,102.71,102.99,total postings
2021-03-12,DE,102.88,103.24,total postings
2021-03-13,DE,102.95,103.47,total postings
2021-03-14,DE,103,103.68,total postings
2021-03-15,DE,103.09,103.88,total postings
2021-03-16,DE,103.26,104.16,total postings
2021-03-17,DE,103.34,104.31,total postings
2021-03-18,DE,103.47,104.5,total postings
2021-03-19,DE,103.56,104.67,total postings
2021-03-20,DE,103.79,104.93,total postings
2021-03-21,DE,104.07,105.19,total postings
2021-03-22,DE,104.31,105.43,total postings
2021-03-23,DE,104.56,105.69,total postings
2021-03-24,DE,104.89,105.95,total postings
2021-03-25,DE,105.21,106.17,total postings
2021-03-26,DE,105.56,106.38,total postings
2021-03-27,DE,105.87,106.5,total postings
2021-03-28,DE,106.12,106.61,total postings
2021-03-29,DE,106.4,106.71,total postings
2021-03-30,DE,106.66,106.74,total postings
2021-03-31,DE,106.96,106.77,total postings
2021-04-01,DE,107.22,106.69,total postings
2021-04-02,DE,107.43,106.63,total postings
2021-04-03,DE,107.59,106.51,total postings
2021-04-04,DE,107.79,106.42,total postings
2021-04-05,DE,107.98,106.37,total postings
2021-04-06,DE,108.22,106.31,total postings
2021-04-07,DE,108.32,106.15,total postings
2021-04-08,DE,108.34,106.1,total postings
2021-04-09,DE,108.39,106.01,total postings
2021-04-10,DE,108.42,105.96,total postings
2021-04-11,DE,108.41,105.85,total postings
2021-04-12,DE,108.42,105.76,total postings
2021-04-13,DE,108.45,105.74,total postings
2021-04-14,DE,108.54,105.83,total postings
2021-04-15,DE,108.71,105.92,total postings
2021-04-16,DE,108.79,105.94,total postings
2021-04-17,DE,108.95,106.03,total postings
2021-04-18,DE,109.09,106.16,total postings
2021-04-19,DE,109.25,106.3,total postings
2021-04-20,DE,109.37,106.41,total postings
2021-04-21,DE,109.45,106.5,total postings
2021-04-22,DE,109.49,106.58,total postings
2021-04-23,DE,109.72,106.84,total postings
2021-04-24,DE,109.58,106.62,total postings
2021-04-25,DE,109.47,106.37,total postings
2021-04-26,DE,109.43,106.11,total postings
2021-04-27,DE,109.22,105.76,total postings
2021-04-28,DE,109.11,105.43,total postings
2021-04-29,DE,108.96,105.11,total postings
2021-04-30,DE,108.74,104.67,total postings
2021-05-01,DE,108.86,104.6,total postings
2021-05-02,DE,109.05,104.56,total postings
2021-05-03,DE,109.24,104.51,total postings
2021-05-04,DE,109.54,104.6,total postings
2021-05-05,DE,109.82,104.69,total postings
2021-05-06,DE,110.13,104.85,total postings
2021-05-07,DE,110.46,105.06,total postings
2021-05-08,DE,110.23,104.64,total postings
2021-05-09,DE,109.72,104.22,total postings
2021-05-10,DE,108.96,103.79,total postings
2021-05-11,DE,109.16,104.11,total postings
2021-05-12,DE,109.52,104.56,total postings
2021-05-13,DE,109.9,104.95,total postings
2021-05-14,DE,110.21,105.21,total postings
2021-05-15,DE,111.02,106.15,total postings
2021-05-16,DE,111.97,107.09,total postings
2021-05-17,DE,112.93,107.93,total postings
2021-05-18,DE,112.92,108.06,total postings
2021-05-19,DE,112.68,108.13,total postings
2021-05-20,DE,112.46,108.3,total postings
2021-05-21,DE,112.41,108.58,total postings
2021-05-22,DE,112.4,108.86,total postings
2021-05-23,DE,112.47,109.17,total postings
2021-05-24,DE,112.75,109.55,total postings
2021-05-25,DE,113.12,109.85,total postings
2021-05-26,DE,113.49,110.04,total postings
2021-05-27,DE,113.82,110.19,total postings
2021-05-28,DE,114.07,110.35,total postings
2021-05-29,DE,114.21,110.53,total postings
2021-05-30,DE,114.35,110.73,total postings
2021-05-31,DE,114.43,110.93,total postings
2021-06-01,DE,114.54,111.05,total postings
2021-06-02,DE,114.67,111.29,total postings
2021-06-03,DE,114.9,111.53,total postings
2021-06-04,DE,115,111.74,total postings
2021-06-05,DE,115.18,111.97,total postings
2021-06-06,DE,115.26,112.16,total postings
2021-06-07,DE,115.41,112.35,total postings
2021-06-08,DE,115.52,112.71,total postings
2021-06-09,DE,115.77,113.07,total postings
2021-06-10,DE,115.81,113.31,total postings
2021-06-11,DE,116.01,113.72,total postings
2021-06-12,DE,116.28,114.11,total postings
2021-06-13,DE,116.54,114.54,total postings
2021-06-14,DE,116.75,115.01,total postings
2021-06-15,DE,116.95,115.47,total postings
2021-06-16,DE,117.05,115.85,total postings
2021-06-17,DE,117.35,116.32,total postings
2021-06-18,DE,117.55,116.72,total postings
2021-06-19,DE,117.7,117.1,total postings
2021-06-20,DE,117.9,117.45,total postings
2021-06-21,DE,118.18,117.76,total postings
2021-06-22,DE,118.41,117.96,total postings
2021-06-23,DE,118.67,118.32,total postings
2021-06-24,DE,118.87,118.59,total postings
2021-06-25,DE,119.08,118.75,total postings
2021-06-26,DE,119.27,118.94,total postings
2021-06-27,DE,119.48,119.14,total postings
2021-06-28,DE,119.63,119.43,total postings
2021-06-29,DE,119.8,119.76,total postings
2021-06-30,DE,119.91,119.89,total postings
2021-07-01,DE,120.01,120.03,total postings
2021-07-02,DE,120.08,120.13,total postings
2021-07-03,DE,120.29,120.37,total postings
2021-07-04,DE,120.47,120.56,total postings
2021-07-05,DE,120.63,120.69,total postings
2021-07-06,DE,120.85,120.91,total postings
2021-07-07,DE,121.05,121.19,total postings
2021-07-08,DE,121.34,121.6,total postings
2021-07-09,DE,121.63,122.06,total postings
2021-07-10,DE,121.81,122.38,total postings
2021-07-11,DE,122.03,122.75,total postings
2021-07-12,DE,122.29,123.11,total postings
2021-07-13,DE,122.48,123.45,total postings
2021-07-14,DE,122.74,123.82,total postings
2021-07-15,DE,122.85,124.08,total postings
2021-07-16,DE,123.09,124.44,total postings
2021-07-17,DE,123.34,124.84,total postings
2021-07-18,DE,123.62,125.22,total postings
2021-07-19,DE,123.94,125.66,total postings
2021-07-20,DE,124.22,126.07,total postings
2021-07-21,DE,124.48,126.42,total postings
2021-07-22,DE,124.92,126.88,total postings
2021-07-23,DE,125.22,127.17,total postings
2021-07-24,DE,125.43,127.43,total postings
2021-07-25,DE,125.69,127.7,total postings
2021-07-26,DE,125.97,127.85,total postings
2021-07-27,DE,126.31,128.09,total postings
2021-07-28,DE,126.66,128.31,total postings
2021-07-29,DE,126.73,128.47,total postings
2021-07-30,DE,126.89,128.74,total postings
2021-07-31,DE,127.1,128.95,total postings
2021-08-01,DE,127.15,128.99,total postings
2021-08-02,DE,127.16,129.1,total postings
2021-08-03,DE,127.11,129.07,total postings
2021-08-04,DE,127.17,129.2,total postings
2021-08-05,DE,127.36,129.36,total postings
2021-08-06,DE,127.69,129.55,total postings
2021-08-07,DE,128.05,129.8,total postings
2021-08-08,DE,128.47,130.19,total postings
2021-08-09,DE,128.82,130.5,total postings
2021-08-10,DE,129.24,130.93,total postings
2021-08-11,DE,129.63,131.27,total postings
2021-08-12,DE,129.97,131.58,total postings
2021-08-13,DE,130.25,131.82,total postings
2021-08-14,DE,130.45,132.06,total postings
2021-08-15,DE,130.63,132.27,total postings
2021-08-16,DE,130.97,132.57,total postings
2021-08-17,DE,131.22,132.75,total postings
2021-08-18,DE,131.56,133.07,total postings
2021-08-19,DE,131.97,133.44,total postings
2021-08-20,DE,132.31,133.82,total postings
2021-08-21,DE,132.67,134.18,total postings
2021-08-22,DE,132.98,134.56,total postings
2021-08-23,DE,133.2,134.87,total postings
2021-08-24,DE,133.5,135.27,total postings
2021-08-25,DE,133.65,135.43,total postings
2021-08-26,DE,133.77,135.59,total postings
2021-08-27,DE,133.91,135.74,total postings
2021-08-28,DE,134.05,135.93,total postings
2021-08-29,DE,134.32,136.12,total postings
2021-08-30,DE,134.55,136.32,total postings
2021-08-31,DE,134.69,136.39,total postings
2021-09-01,DE,134.82,136.34,total postings
2021-09-02,DE,135.01,136.3,total postings
2021-09-03,DE,135.1,136.25,total postings
2021-09-04,DE,135.21,136.19,total postings
2021-09-05,DE,135.27,136.16,total postings
2021-09-06,DE,135.36,136.16,total postings
2021-09-07,DE,135.5,136.29,total postings
2021-09-08,DE,135.64,136.55,total postings
2021-09-09,DE,135.71,136.77,total postings
2021-09-10,DE,135.86,137.04,total postings
2021-09-11,DE,136.04,137.31,total postings
2021-09-12,DE,136.22,137.6,total postings
2021-09-13,DE,136.58,138.14,total postings
2021-09-14,DE,136.86,138.59,total postings
2021-09-15,DE,137.21,139.08,total postings
2021-09-16,DE,137.55,139.55,total postings
2021-09-17,DE,137.88,140.02,total postings
2021-09-18,DE,138.16,140.41,total postings
2021-09-19,DE,138.44,140.78,total postings
2021-09-20,DE,138.59,140.93,total postings
2021-09-21,DE,138.77,141.15,total postings
2021-09-22,DE,138.91,141.37,total postings
2021-09-23,DE,139.08,141.62,total postings
2021-09-24,DE,139.22,141.85,total postings
2021-09-25,DE,139.36,142.06,total postings
2021-09-26,DE,139.58,142.33,total postings
2021-09-27,DE,139.77,142.56,total postings
2021-09-28,DE,140,142.79,total postings
2021-09-29,DE,140.27,143.03,total postings
2021-09-30,DE,140.46,143.15,total postings
2021-10-01,DE,140.6,143.05,total postings
2021-10-02,DE,140.85,143.05,total postings
2021-10-03,DE,140.99,142.93,total postings
2021-10-04,DE,141.11,142.8,total postings
2021-10-05,DE,141.32,142.7,total postings
2021-10-06,DE,141.57,142.64,total postings
2021-10-07,DE,141.88,142.72,total postings
2021-10-08,DE,142.35,143.14,total postings
2021-10-09,DE,142.75,143.57,total postings
2021-10-10,DE,143.2,144.1,total postings
2021-10-11,DE,143.58,144.59,total postings
2021-10-12,DE,143.82,145.04,total postings
2021-10-13,DE,143.98,145.44,total postings
2021-10-14,DE,144.16,145.83,total postings
2021-10-15,DE,144.26,146.11,total postings
2021-10-16,DE,144.3,146.29,total postings
2021-10-17,DE,144.36,146.46,total postings
2021-10-18,DE,144.43,146.64,total postings
2021-10-19,DE,144.66,146.91,total postings
2021-10-20,DE,144.8,147.11,total postings
2021-10-21,DE,144.94,147.3,total postings
2021-10-22,DE,145.09,147.5,total postings
2021-10-23,DE,145.29,147.76,total postings
2021-10-24,DE,145.45,147.94,total postings
2021-10-25,DE,145.67,148.2,total postings
