date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-05-14,DE,-25.692
2020-05-15,DE,-25.701
2020-05-16,DE,-24.562
2020-05-17,DE,-25.082
2020-05-18,DE,-24.134
2020-05-19,DE,-22.298
2020-05-20,DE,-21.822
2020-05-21,DE,-20.636
2020-05-22,DE,-21.745
2020-05-23,DE,-24.381
2020-05-24,DE,-25.702
2020-05-25,DE,-28.15
2020-05-26,DE,-31.977
2020-05-27,DE,-33.874
2020-05-28,DE,-36.304
2020-05-29,DE,-35.906
2020-05-30,DE,-36.4
2020-05-31,DE,-33.257
2020-06-01,DE,-29.749
2020-06-02,DE,-25.918
2020-06-03,DE,-23.508
2020-06-04,DE,-20.512
2020-06-05,DE,-18.662
2020-06-06,DE,-15.644
2020-06-07,DE,-16.95
2020-06-08,DE,-20.066
2020-06-09,DE,-20.028
2020-06-10,DE,-19.887
2020-06-11,DE,-18.484
2020-06-12,DE,-17.772
2020-06-13,DE,-16.687
2020-06-14,DE,-14.991
2020-06-15,DE,-11.375
2020-06-16,DE,-10.561
2020-06-17,DE,-9.336
2020-06-18,DE,-11.685
2020-06-19,DE,-12.946
2020-06-20,DE,-13.056
2020-06-21,DE,-12.104
2020-06-22,DE,-12.551
2020-06-23,DE,-11.613
2020-06-24,DE,-10.916
2020-06-25,DE,-8.13
2020-06-26,DE,-7.162
2020-06-27,DE,-7.937
2020-06-28,DE,-8.365
2020-06-29,DE,-9.973
2020-06-30,DE,-12.254
2020-07-01,DE,-14.287
2020-07-02,DE,-15.599
2020-07-03,DE,-15.361
2020-07-04,DE,-15.029
2020-07-05,DE,-16.432
2020-07-06,DE,-15.541
2020-07-07,DE,-14.464
2020-07-08,DE,-11.456
2020-07-09,DE,-10.106
2020-07-10,DE,-9.47
2020-07-11,DE,-11.846
2020-07-12,DE,-11.075
2020-07-13,DE,-10.337
2020-07-14,DE,-9.561
2020-07-15,DE,-12.191
2020-07-16,DE,-14.009
2020-07-17,DE,-17.72
2020-07-18,DE,-15.214
2020-07-19,DE,-14.501
2020-07-20,DE,-14.098
2020-07-21,DE,-15.073
2020-07-22,DE,-14.122
2020-07-23,DE,-14.919
2020-07-24,DE,-12.319
2020-07-25,DE,-11.11
2020-07-26,DE,-8.191
2020-07-27,DE,-6.395
2020-07-28,DE,-3.371
2020-07-29,DE,-2.102
2020-07-30,DE,-1.068
2020-07-31,DE,1.208
2020-08-01,DE,1.728
2020-08-02,DE,-2.304
2020-08-03,DE,-4.515
2020-08-04,DE,-8.372
2020-08-05,DE,-10.513
2020-08-06,DE,-9.555
2020-08-07,DE,-11.166
2020-08-08,DE,-11.454
2020-08-09,DE,-10.533
2020-08-10,DE,-10.026
2020-08-11,DE,-7.774
2020-08-12,DE,-6.341
2020-08-13,DE,-4.551
2020-08-14,DE,-2.348
2020-08-15,DE,-0.871
2020-08-16,DE,0.974
2020-08-17,DE,2.624
2020-08-18,DE,5.552
2020-08-19,DE,8.349
2020-08-20,DE,9.741
2020-08-21,DE,9.722
2020-08-22,DE,8.645
2020-08-23,DE,6.884
2020-08-24,DE,4.53
2020-08-25,DE,1.42
2020-08-26,DE,-2.004
2020-08-27,DE,-6.318
2020-08-28,DE,-9.421
2020-08-29,DE,-11.366
2020-08-30,DE,-13.172
2020-08-31,DE,-14.311
2020-09-01,DE,-15.537
2020-09-02,DE,-15.398
2020-09-03,DE,-14.132
2020-09-04,DE,-13.404
2020-09-05,DE,-13.914
2020-09-06,DE,-13.531
2020-09-07,DE,-13.202
2020-09-08,DE,-12.524
2020-09-09,DE,-13.102
2020-09-10,DE,-16.057
2020-09-11,DE,-15.138
2020-09-12,DE,-13.751
2020-09-13,DE,-12.727
2020-09-14,DE,-11.504
2020-09-15,DE,-10.885
2020-09-16,DE,-9.955
2020-09-17,DE,-4.859
2020-09-18,DE,-3.519
2020-09-19,DE,-2.482
2020-09-20,DE,-1.129
2020-09-21,DE,-0.447
2020-09-22,DE,0.925
2020-09-23,DE,2.637
2020-09-24,DE,2.019
2020-09-25,DE,2.2
2020-09-26,DE,3.608
2020-09-27,DE,3.49
2020-09-28,DE,2.811
2020-09-29,DE,2.633
2020-09-30,DE,3.443
2020-10-01,DE,4.515
2020-10-02,DE,4.433
2020-10-03,DE,4.141
2020-10-04,DE,5.838
2020-10-05,DE,7.769
2020-10-06,DE,11.018
2020-10-07,DE,12.454
2020-10-08,DE,15.062
2020-10-09,DE,19.332
2020-10-10,DE,22.911
2020-10-11,DE,22.973
2020-10-12,DE,23.182
2020-10-13,DE,18.547
2020-10-14,DE,14.486
2020-10-15,DE,13.429
2020-10-16,DE,9.462
2020-10-17,DE,6.927
2020-10-18,DE,6.412
2020-10-19,DE,5.475
2020-10-20,DE,3.21
2020-10-21,DE,4.752
2020-10-22,DE,2.904
2020-10-23,DE,3.389
2020-10-24,DE,2.802
2020-10-25,DE,1.421
2020-10-26,DE,-0.952
2020-10-27,DE,2.141
2020-10-28,DE,2.612
2020-10-29,DE,2.948
2020-10-30,DE,4.012
2020-10-31,DE,5.369
2020-11-01,DE,5.665
2020-11-02,DE,11.048
2020-11-03,DE,13.405
2020-11-04,DE,15.669
2020-11-05,DE,16.796
2020-11-06,DE,17.767
2020-11-07,DE,17.756
2020-11-08,DE,18.058
2020-11-09,DE,15.89
2020-11-10,DE,13.602
2020-11-11,DE,11.368
2020-11-12,DE,10.84
2020-11-13,DE,9.789
2020-11-14,DE,8.707
2020-11-15,DE,9.138
2020-11-16,DE,7.117
2020-11-17,DE,7.392
2020-11-18,DE,8.454
2020-11-19,DE,7.932
2020-11-20,DE,3.998
2020-11-21,DE,2.376
2020-11-22,DE,1.998
2020-11-23,DE,2.996
2020-11-24,DE,1.378
2020-11-25,DE,-0.685
2020-11-26,DE,-1.283
2020-11-27,DE,0.137
2020-11-28,DE,-0.127
2020-11-29,DE,-2.002
2020-11-30,DE,-3.047
2020-12-01,DE,-2.042
2020-12-02,DE,-1.64
2020-12-03,DE,-1.846
2020-12-04,DE,-1.706
2020-12-05,DE,-1.101
2020-12-06,DE,-0.308
2020-12-07,DE,0.356
2020-12-08,DE,-0.539
2020-12-09,DE,-0.56
2020-12-10,DE,-2.442
2020-12-11,DE,-2.331
2020-12-12,DE,-2.377
2020-12-13,DE,-2.372
2020-12-14,DE,-2.405
2020-12-15,DE,-1.538
2020-12-16,DE,-1.405
2020-12-17,DE,-0.658
2020-12-18,DE,0.74
