date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-14,DE,60.23,new postings,Accounting
2020-04-15,DE,80.84,total postings,Accounting
2020-04-15,DE,59.58,new postings,Accounting
2020-04-16,DE,80.62,total postings,Accounting
2020-04-16,DE,58.74,new postings,Accounting
2020-04-17,DE,80.64,total postings,Accounting
2020-04-17,DE,59.33,new postings,Accounting
2020-04-18,DE,80.54,total postings,Accounting
2020-04-18,DE,62.1,new postings,Accounting
2020-04-19,DE,80.22,total postings,Accounting
2020-04-19,DE,65.29,new postings,Accounting
2020-04-20,DE,80.29,total postings,Accounting
2020-04-20,DE,68.84,new postings,Accounting
2020-04-21,DE,80.27,total postings,Accounting
2020-04-21,DE,71.5,new postings,Accounting
2020-04-22,DE,80.02,total postings,Accounting
2020-04-22,DE,71.69,new postings,Accounting
2020-04-23,DE,80.02,total postings,Accounting
2020-04-23,DE,74.14,new postings,Accounting
2020-04-24,DE,79.87,total postings,Accounting
2020-04-24,DE,76.84,new postings,Accounting
2020-04-25,DE,79.75,total postings,Accounting
2020-04-25,DE,78.69,new postings,Accounting
2020-04-26,DE,79.92,total postings,Accounting
2020-04-26,DE,80.48,new postings,Accounting
2020-04-27,DE,79.79,total postings,Accounting
2020-04-27,DE,81.45,new postings,Accounting
2020-04-28,DE,79.68,total postings,Accounting
2020-04-28,DE,82.33,new postings,Accounting
2020-04-29,DE,79.74,total postings,Accounting
2020-04-29,DE,83.31,new postings,Accounting
2020-04-30,DE,79.74,total postings,Accounting
2020-04-30,DE,82.26,new postings,Accounting
2020-05-01,DE,79.69,total postings,Accounting
2020-05-01,DE,80.98,new postings,Accounting
2020-05-02,DE,79.72,total postings,Accounting
2020-05-02,DE,79.41,new postings,Accounting
2020-05-03,DE,79.63,total postings,Accounting
2020-05-03,DE,76.98,new postings,Accounting
2020-05-04,DE,79.49,total postings,Accounting
2020-05-04,DE,75.87,new postings,Accounting
2020-05-05,DE,79.45,total postings,Accounting
2020-05-05,DE,74.78,new postings,Accounting
2020-05-06,DE,79.27,total postings,Accounting
2020-05-06,DE,75.11,new postings,Accounting
2020-05-07,DE,79.22,total postings,Accounting
2020-05-07,DE,75.77,new postings,Accounting
2020-05-08,DE,79.17,total postings,Accounting
2020-05-08,DE,76.52,new postings,Accounting
2020-05-09,DE,79.09,total postings,Accounting
2020-05-09,DE,76.75,new postings,Accounting
2020-05-10,DE,79.11,total postings,Accounting
2020-05-10,DE,77.65,new postings,Accounting
2020-05-11,DE,79.25,total postings,Accounting
2020-05-11,DE,78.73,new postings,Accounting
2020-05-12,DE,79.43,total postings,Accounting
2020-05-12,DE,78.95,new postings,Accounting
2020-05-13,DE,79.45,total postings,Accounting
2020-05-13,DE,77.35,new postings,Accounting
2020-05-14,DE,79.37,total postings,Accounting
2020-05-14,DE,76.88,new postings,Accounting
2020-05-15,DE,79.43,total postings,Accounting
2020-05-15,DE,78.12,new postings,Accounting
2020-05-16,DE,79.47,total postings,Accounting
2020-05-16,DE,80.33,new postings,Accounting
2020-05-17,DE,79.5,total postings,Accounting
2020-05-17,DE,81.84,new postings,Accounting
2020-05-18,DE,79.46,total postings,Accounting
2020-05-18,DE,82.5,new postings,Accounting
2020-05-19,DE,79.36,total postings,Accounting
2020-05-19,DE,83.83,new postings,Accounting
2020-05-20,DE,79.41,total postings,Accounting
2020-05-20,DE,86.62,new postings,Accounting
2020-05-21,DE,79.57,total postings,Accounting
2020-05-21,DE,88.96,new postings,Accounting
2020-05-22,DE,79.85,total postings,Accounting
2020-05-22,DE,87.58,new postings,Accounting
2020-05-23,DE,79.97,total postings,Accounting
2020-05-23,DE,84.03,new postings,Accounting
2020-05-24,DE,80.05,total postings,Accounting
2020-05-24,DE,81.2,new postings,Accounting
2020-05-25,DE,80.17,total postings,Accounting
2020-05-25,DE,79.62,new postings,Accounting
2020-05-26,DE,80.2,total postings,Accounting
2020-05-26,DE,77.72,new postings,Accounting
2020-05-27,DE,80.29,total postings,Accounting
2020-05-27,DE,75.97,new postings,Accounting
2020-05-28,DE,80.29,total postings,Accounting
2020-05-28,DE,72.29,new postings,Accounting
2020-05-29,DE,80.2,total postings,Accounting
2020-05-29,DE,70.71,new postings,Accounting
2020-05-30,DE,80.21,total postings,Accounting
2020-05-30,DE,72.91,new postings,Accounting
2020-05-31,DE,80.26,total postings,Accounting
2020-05-31,DE,76.77,new postings,Accounting
2020-06-01,DE,80.32,total postings,Accounting
2020-06-01,DE,78.85,new postings,Accounting
2020-06-02,DE,80.33,total postings,Accounting
2020-06-02,DE,79.44,new postings,Accounting
2020-06-03,DE,80.35,total postings,Accounting
2020-06-03,DE,78.12,new postings,Accounting
2020-06-04,DE,80.29,total postings,Accounting
2020-06-04,DE,78.46,new postings,Accounting
2020-06-05,DE,80.26,total postings,Accounting
2020-06-05,DE,79.9,new postings,Accounting
2020-06-06,DE,80.06,total postings,Accounting
2020-06-06,DE,79.18,new postings,Accounting
2020-06-07,DE,79.89,total postings,Accounting
2020-06-07,DE,76.88,new postings,Accounting
2020-06-08,DE,79.75,total postings,Accounting
2020-06-08,DE,75,new postings,Accounting
2020-06-09,DE,79.8,total postings,Accounting
2020-06-09,DE,76.55,new postings,Accounting
2020-06-10,DE,79.77,total postings,Accounting
2020-06-10,DE,80,new postings,Accounting
2020-06-11,DE,79.81,total postings,Accounting
2020-06-11,DE,83.19,new postings,Accounting
2020-06-12,DE,79.85,total postings,Accounting
2020-06-12,DE,84.63,new postings,Accounting
2020-06-13,DE,80.01,total postings,Accounting
2020-06-13,DE,86.24,new postings,Accounting
2020-06-14,DE,80.1,total postings,Accounting
2020-06-14,DE,86.93,new postings,Accounting
2020-06-15,DE,80.09,total postings,Accounting
2020-06-15,DE,87.77,new postings,Accounting
2020-06-16,DE,80.15,total postings,Accounting
2020-06-16,DE,86.58,new postings,Accounting
2020-06-17,DE,80.26,total postings,Accounting
2020-06-17,DE,84.87,new postings,Accounting
2020-06-18,DE,80.28,total postings,Accounting
2020-06-18,DE,82.93,new postings,Accounting
2020-06-19,DE,80.28,total postings,Accounting
2020-06-19,DE,82.9,new postings,Accounting
2020-06-20,DE,80.36,total postings,Accounting
2020-06-20,DE,82.93,new postings,Accounting
2020-06-21,DE,80.44,total postings,Accounting
2020-06-21,DE,84.52,new postings,Accounting
2020-06-22,DE,80.64,total postings,Accounting
2020-06-22,DE,86.45,new postings,Accounting
2020-06-23,DE,80.65,total postings,Accounting
2020-06-23,DE,88.64,new postings,Accounting
2020-06-24,DE,80.71,total postings,Accounting
2020-06-24,DE,90.49,new postings,Accounting
2020-06-25,DE,80.82,total postings,Accounting
2020-06-25,DE,92.15,new postings,Accounting
2020-06-26,DE,80.84,total postings,Accounting
2020-06-26,DE,92.63,new postings,Accounting
2020-06-27,DE,80.97,total postings,Accounting
2020-06-27,DE,92.66,new postings,Accounting
2020-06-28,DE,81.15,total postings,Accounting
2020-06-28,DE,91.47,new postings,Accounting
2020-06-29,DE,81.18,total postings,Accounting
2020-06-29,DE,89.64,new postings,Accounting
2020-06-30,DE,81.28,total postings,Accounting
2020-06-30,DE,87.94,new postings,Accounting
2020-07-01,DE,81.39,total postings,Accounting
2020-07-01,DE,86.72,new postings,Accounting
2020-07-02,DE,81.58,total postings,Accounting
2020-07-02,DE,87.09,new postings,Accounting
2020-07-03,DE,81.87,total postings,Accounting
2020-07-03,DE,87.72,new postings,Accounting
2020-07-04,DE,82.09,total postings,Accounting
2020-07-04,DE,88.33,new postings,Accounting
2020-07-05,DE,82.19,total postings,Accounting
2020-07-05,DE,89.27,new postings,Accounting
2020-07-06,DE,82.4,total postings,Accounting
2020-07-06,DE,91.07,new postings,Accounting
2020-07-07,DE,82.73,total postings,Accounting
2020-07-07,DE,92.76,new postings,Accounting
2020-07-08,DE,83.08,total postings,Accounting
2020-07-08,DE,94.54,new postings,Accounting
2020-07-09,DE,83.27,total postings,Accounting
2020-07-09,DE,94.27,new postings,Accounting
2020-07-10,DE,83.5,total postings,Accounting
2020-07-10,DE,94.35,new postings,Accounting
2020-07-11,DE,83.73,total postings,Accounting
2020-07-11,DE,94.45,new postings,Accounting
2020-07-12,DE,84.01,total postings,Accounting
2020-07-12,DE,94.72,new postings,Accounting
2020-07-13,DE,84.29,total postings,Accounting
2020-07-13,DE,94.94,new postings,Accounting
2020-07-14,DE,84.38,total postings,Accounting
2020-07-14,DE,94.95,new postings,Accounting
2020-07-15,DE,84.29,total postings,Accounting
2020-07-15,DE,93.93,new postings,Accounting
2020-07-16,DE,84.39,total postings,Accounting
2020-07-16,DE,94.54,new postings,Accounting
2020-07-17,DE,84.36,total postings,Accounting
2020-07-17,DE,94,new postings,Accounting
2020-07-18,DE,84.37,total postings,Accounting
2020-07-18,DE,93.96,new postings,Accounting
2020-07-19,DE,84.4,total postings,Accounting
2020-07-19,DE,93.87,new postings,Accounting
2020-07-20,DE,84.33,total postings,Accounting
2020-07-20,DE,93.02,new postings,Accounting
2020-07-21,DE,84.34,total postings,Accounting
2020-07-21,DE,92.49,new postings,Accounting
2020-07-22,DE,84.56,total postings,Accounting
2020-07-22,DE,92.59,new postings,Accounting
2020-07-23,DE,84.71,total postings,Accounting
2020-07-23,DE,92.39,new postings,Accounting
2020-07-24,DE,84.87,total postings,Accounting
2020-07-24,DE,92.86,new postings,Accounting
2020-07-25,DE,85.03,total postings,Accounting
2020-07-25,DE,92.71,new postings,Accounting
2020-07-26,DE,85.31,total postings,Accounting
2020-07-26,DE,93.33,new postings,Accounting
2020-07-27,DE,85.63,total postings,Accounting
2020-07-27,DE,94.43,new postings,Accounting
2020-07-28,DE,85.83,total postings,Accounting
2020-07-28,DE,95.12,new postings,Accounting
2020-07-29,DE,85.87,total postings,Accounting
2020-07-29,DE,95.66,new postings,Accounting
2020-07-30,DE,85.8,total postings,Accounting
2020-07-30,DE,95.43,new postings,Accounting
2020-07-31,DE,85.78,total postings,Accounting
2020-07-31,DE,94.72,new postings,Accounting
2020-08-01,DE,85.75,total postings,Accounting
2020-08-01,DE,95.1,new postings,Accounting
2020-08-02,DE,85.61,total postings,Accounting
2020-08-02,DE,94.46,new postings,Accounting
2020-08-03,DE,85.52,total postings,Accounting
2020-08-03,DE,93.59,new postings,Accounting
2020-08-04,DE,85.4,total postings,Accounting
2020-08-04,DE,92.77,new postings,Accounting
2020-08-05,DE,85.27,total postings,Accounting
2020-08-05,DE,91.21,new postings,Accounting
2020-08-06,DE,85.52,total postings,Accounting
2020-08-06,DE,92.43,new postings,Accounting
2020-08-07,DE,85.74,total postings,Accounting
2020-08-07,DE,93.37,new postings,Accounting
2020-08-08,DE,85.92,total postings,Accounting
2020-08-08,DE,94.15,new postings,Accounting
2020-08-09,DE,86.15,total postings,Accounting
2020-08-09,DE,95.21,new postings,Accounting
2020-08-10,DE,86.34,total postings,Accounting
2020-08-10,DE,96.2,new postings,Accounting
2020-08-11,DE,86.52,total postings,Accounting
2020-08-11,DE,97.63,new postings,Accounting
2020-08-12,DE,86.83,total postings,Accounting
2020-08-12,DE,100.98,new postings,Accounting
2020-08-13,DE,86.95,total postings,Accounting
2020-08-13,DE,100.5,new postings,Accounting
2020-08-14,DE,86.91,total postings,Accounting
2020-08-14,DE,100.77,new postings,Accounting
2020-08-15,DE,86.88,total postings,Accounting
2020-08-15,DE,100.79,new postings,Accounting
2020-08-16,DE,86.78,total postings,Accounting
2020-08-16,DE,101.37,new postings,Accounting
2020-08-17,DE,86.67,total postings,Accounting
2020-08-17,DE,101.89,new postings,Accounting
2020-08-18,DE,86.74,total postings,Accounting
2020-08-18,DE,103.34,new postings,Accounting
2020-08-19,DE,86.75,total postings,Accounting
2020-08-19,DE,103.72,new postings,Accounting
2020-08-20,DE,86.71,total postings,Accounting
2020-08-20,DE,105.38,new postings,Accounting
2020-08-21,DE,86.86,total postings,Accounting
2020-08-21,DE,106.82,new postings,Accounting
2020-08-22,DE,87.04,total postings,Accounting
2020-08-22,DE,108.34,new postings,Accounting
2020-08-23,DE,87.27,total postings,Accounting
2020-08-23,DE,108.69,new postings,Accounting
2020-08-24,DE,87.57,total postings,Accounting
2020-08-24,DE,108.74,new postings,Accounting
2020-08-25,DE,87.82,total postings,Accounting
2020-08-25,DE,107.03,new postings,Accounting
2020-08-26,DE,88.1,total postings,Accounting
2020-08-26,DE,105.5,new postings,Accounting
2020-08-27,DE,88.37,total postings,Accounting
2020-08-27,DE,104.17,new postings,Accounting
2020-08-28,DE,88.55,total postings,Accounting
2020-08-28,DE,102.38,new postings,Accounting
2020-08-29,DE,88.73,total postings,Accounting
2020-08-29,DE,100.55,new postings,Accounting
2020-08-30,DE,88.88,total postings,Accounting
2020-08-30,DE,98.64,new postings,Accounting
2020-08-31,DE,89.12,total postings,Accounting
2020-08-31,DE,97.49,new postings,Accounting
2020-09-01,DE,89.4,total postings,Accounting
2020-09-01,DE,97.13,new postings,Accounting
2020-09-02,DE,89.61,total postings,Accounting
2020-09-02,DE,96.75,new postings,Accounting
2020-09-03,DE,89.69,total postings,Accounting
2020-09-03,DE,95.79,new postings,Accounting
2020-09-04,DE,89.95,total postings,Accounting
2020-09-04,DE,96.01,new postings,Accounting
2020-09-05,DE,90.31,total postings,Accounting
2020-09-05,DE,96.15,new postings,Accounting
2020-09-06,DE,90.6,total postings,Accounting
2020-09-06,DE,96.56,new postings,Accounting
2020-09-07,DE,90.84,total postings,Accounting
2020-09-07,DE,96.91,new postings,Accounting
2020-09-08,DE,91.03,total postings,Accounting
2020-09-08,DE,96.56,new postings,Accounting
2020-09-09,DE,91.34,total postings,Accounting
2020-09-09,DE,96.28,new postings,Accounting
2020-09-10,DE,91.79,total postings,Accounting
2020-09-10,DE,96.72,new postings,Accounting
2020-09-11,DE,92.13,total postings,Accounting
2020-09-11,DE,96.29,new postings,Accounting
2020-09-12,DE,92.24,total postings,Accounting
2020-09-12,DE,96.26,new postings,Accounting
2020-09-13,DE,92.28,total postings,Accounting
2020-09-13,DE,95.63,new postings,Accounting
2020-09-14,DE,92.37,total postings,Accounting
2020-09-14,DE,95.58,new postings,Accounting
2020-09-15,DE,92.51,total postings,Accounting
2020-09-15,DE,95.83,new postings,Accounting
2020-09-16,DE,92.64,total postings,Accounting
2020-09-16,DE,96.82,new postings,Accounting
2020-09-17,DE,92.68,total postings,Accounting
2020-09-17,DE,97.93,new postings,Accounting
2020-09-18,DE,92.68,total postings,Accounting
2020-09-18,DE,99.85,new postings,Accounting
2020-09-19,DE,92.77,total postings,Accounting
2020-09-19,DE,100.71,new postings,Accounting
2020-09-20,DE,92.96,total postings,Accounting
2020-09-20,DE,102.68,new postings,Accounting
2020-09-21,DE,92.99,total postings,Accounting
2020-09-21,DE,103.56,new postings,Accounting
2020-09-22,DE,93.05,total postings,Accounting
2020-09-22,DE,105.2,new postings,Accounting
2020-09-23,DE,93,total postings,Accounting
2020-09-23,DE,105.16,new postings,Accounting
2020-09-24,DE,92.95,total postings,Accounting
2020-09-24,DE,104.19,new postings,Accounting
2020-09-25,DE,93.05,total postings,Accounting
2020-09-25,DE,102.45,new postings,Accounting
2020-09-26,DE,93.19,total postings,Accounting
2020-09-26,DE,101.67,new postings,Accounting
2020-09-27,DE,93.37,total postings,Accounting
2020-09-27,DE,100.88,new postings,Accounting
2020-09-28,DE,93.55,total postings,Accounting
2020-09-28,DE,100.08,new postings,Accounting
2020-09-29,DE,93.69,total postings,Accounting
2020-09-29,DE,98.15,new postings,Accounting
2020-09-30,DE,93.82,total postings,Accounting
2020-09-30,DE,96.89,new postings,Accounting
2020-10-01,DE,93.99,total postings,Accounting
2020-10-01,DE,96.74,new postings,Accounting
2020-10-02,DE,94.2,total postings,Accounting
2020-10-02,DE,97.15,new postings,Accounting
2020-10-03,DE,94.38,total postings,Accounting
2020-10-03,DE,97.62,new postings,Accounting
2020-10-04,DE,94.6,total postings,Accounting
2020-10-04,DE,98.83,new postings,Accounting
2020-10-05,DE,94.94,total postings,Accounting
2020-10-05,DE,101.06,new postings,Accounting
2020-10-06,DE,95.3,total postings,Accounting
2020-10-06,DE,104.28,new postings,Accounting
2020-10-07,DE,95.64,total postings,Accounting
2020-10-07,DE,107.74,new postings,Accounting
2020-10-08,DE,95.86,total postings,Accounting
2020-10-08,DE,110.62,new postings,Accounting
2020-10-09,DE,95.99,total postings,Accounting
2020-10-09,DE,114.2,new postings,Accounting
2020-10-10,DE,96.11,total postings,Accounting
2020-10-10,DE,116.4,new postings,Accounting
2020-10-11,DE,96.23,total postings,Accounting
2020-10-11,DE,116.58,new postings,Accounting
2020-10-12,DE,96.19,total postings,Accounting
2020-10-12,DE,116.12,new postings,Accounting
2020-10-13,DE,96.01,total postings,Accounting
2020-10-13,DE,114.24,new postings,Accounting
2020-10-14,DE,95.97,total postings,Accounting
2020-10-14,DE,112.2,new postings,Accounting
2020-10-15,DE,95.96,total postings,Accounting
2020-10-15,DE,110.8,new postings,Accounting
2020-10-16,DE,95.9,total postings,Accounting
2020-10-16,DE,107.38,new postings,Accounting
2020-10-17,DE,95.85,total postings,Accounting
2020-10-17,DE,105.21,new postings,Accounting
2020-10-18,DE,95.79,total postings,Accounting
2020-10-18,DE,104.33,new postings,Accounting
2020-10-19,DE,95.73,total postings,Accounting
2020-10-19,DE,103.1,new postings,Accounting
2020-10-20,DE,95.81,total postings,Accounting
2020-10-20,DE,103.37,new postings,Accounting
2020-10-21,DE,95.94,total postings,Accounting
2020-10-21,DE,103.32,new postings,Accounting
2020-10-22,DE,96.08,total postings,Accounting
2020-10-22,DE,103.26,new postings,Accounting
2020-10-23,DE,96.17,total postings,Accounting
2020-10-23,DE,103.72,new postings,Accounting
2020-10-24,DE,96.21,total postings,Accounting
2020-10-24,DE,103.73,new postings,Accounting
2020-10-25,DE,96.19,total postings,Accounting
2020-10-25,DE,103.68,new postings,Accounting
2020-10-26,DE,96.26,total postings,Accounting
2020-10-26,DE,104.84,new postings,Accounting
2020-10-27,DE,96.31,total postings,Accounting
2020-10-27,DE,104.62,new postings,Accounting
2020-10-28,DE,96.2,total postings,Accounting
2020-10-28,DE,104.84,new postings,Accounting
2020-10-29,DE,96.14,total postings,Accounting
2020-10-29,DE,105.48,new postings,Accounting
2020-10-30,DE,96.22,total postings,Accounting
2020-10-30,DE,106.35,new postings,Accounting
2020-10-31,DE,96.28,total postings,Accounting
2020-10-31,DE,106.45,new postings,Accounting
2020-11-01,DE,96.34,total postings,Accounting
2020-11-01,DE,106.98,new postings,Accounting
2020-11-02,DE,96.34,total postings,Accounting
2020-11-02,DE,107.24,new postings,Accounting
2020-11-03,DE,96.39,total postings,Accounting
2020-11-03,DE,107.86,new postings,Accounting
2020-11-04,DE,96.54,total postings,Accounting
2020-11-04,DE,107.8,new postings,Accounting
2020-11-05,DE,96.49,total postings,Accounting
2020-11-05,DE,106.01,new postings,Accounting
2020-11-06,DE,96.41,total postings,Accounting
2020-11-06,DE,105.01,new postings,Accounting
2020-11-07,DE,96.37,total postings,Accounting
2020-11-07,DE,105.91,new postings,Accounting
2020-11-08,DE,96.3,total postings,Accounting
2020-11-08,DE,105.88,new postings,Accounting
2020-11-09,DE,96.24,total postings,Accounting
2020-11-09,DE,104.57,new postings,Accounting
2020-11-10,DE,96.09,total postings,Accounting
2020-11-10,DE,103.34,new postings,Accounting
2020-11-11,DE,95.85,total postings,Accounting
2020-11-11,DE,102.48,new postings,Accounting
2020-11-12,DE,95.75,total postings,Accounting
2020-11-12,DE,102.19,new postings,Accounting
2020-11-13,DE,95.59,total postings,Accounting
2020-11-13,DE,101.91,new postings,Accounting
2020-11-14,DE,95.4,total postings,Accounting
2020-11-14,DE,100.44,new postings,Accounting
2020-11-15,DE,95.34,total postings,Accounting
2020-11-15,DE,99.62,new postings,Accounting
2020-11-16,DE,95.35,total postings,Accounting
2020-11-16,DE,99.66,new postings,Accounting
2020-11-17,DE,95.19,total postings,Accounting
2020-11-17,DE,100.09,new postings,Accounting
2020-11-18,DE,94.99,total postings,Accounting
2020-11-18,DE,100.24,new postings,Accounting
2020-11-19,DE,94.84,total postings,Accounting
2020-11-19,DE,101.47,new postings,Accounting
2020-11-20,DE,94.65,total postings,Accounting
2020-11-20,DE,101.57,new postings,Accounting
2020-11-21,DE,94.63,total postings,Accounting
2020-11-21,DE,101.55,new postings,Accounting
2020-11-22,DE,94.52,total postings,Accounting
2020-11-22,DE,100.46,new postings,Accounting
2020-11-23,DE,94.38,total postings,Accounting
2020-11-23,DE,98.95,new postings,Accounting
2020-11-24,DE,94.32,total postings,Accounting
2020-11-24,DE,97.63,new postings,Accounting
2020-11-25,DE,94.46,total postings,Accounting
2020-11-25,DE,97.21,new postings,Accounting
2020-11-26,DE,94.64,total postings,Accounting
2020-11-26,DE,96.81,new postings,Accounting
2020-11-27,DE,94.95,total postings,Accounting
2020-11-27,DE,97.3,new postings,Accounting
2020-11-28,DE,95.15,total postings,Accounting
2020-11-28,DE,98.31,new postings,Accounting
2020-11-29,DE,95.45,total postings,Accounting
2020-11-29,DE,100.29,new postings,Accounting
2020-11-30,DE,95.75,total postings,Accounting
