date,jobcountry,indeed_job_postings_index,variable,display_name
2020-04-15,DE,84.9,total postings,Accounting
2020-04-16,DE,84.78,total postings,Accounting
2020-04-17,DE,84.3,total postings,Accounting
2020-04-18,DE,84.26,total postings,Accounting
2020-04-19,DE,84.32,total postings,Accounting
2020-04-20,DE,83.88,total postings,Accounting
2020-04-21,DE,83.64,total postings,Accounting
2020-04-22,DE,83.11,total postings,Accounting
2020-04-23,DE,82.66,total postings,Accounting
2020-04-24,DE,82.45,total postings,Accounting
2020-04-25,DE,81.94,total postings,Accounting
2020-04-26,DE,81.48,total postings,Accounting
2020-04-27,DE,81.24,total postings,Accounting
2020-04-28,DE,81.11,total postings,Accounting
2020-04-29,DE,81.08,total postings,Accounting
2020-04-30,DE,80.85,total postings,Accounting
2020-05-01,DE,80.71,total postings,Accounting
2020-05-02,DE,80.76,total postings,Accounting
2020-05-03,DE,80.86,total postings,Accounting
2020-05-04,DE,80.94,total postings,Accounting
2020-05-05,DE,80.69,total postings,Accounting
2020-05-06,DE,80.63,total postings,Accounting
2020-05-07,DE,80.5,total postings,Accounting
2020-05-08,DE,80.61,total postings,Accounting
2020-05-09,DE,80.75,total postings,Accounting
2020-05-10,DE,80.95,total postings,Accounting
2020-05-11,DE,81.12,total postings,Accounting
2020-05-12,DE,81.39,total postings,Accounting
2020-05-13,DE,81.59,total postings,Accounting
2020-05-14,DE,81.88,total postings,Accounting
2020-05-15,DE,80.86,total postings,Accounting
2020-05-16,DE,80.29,total postings,Accounting
2020-05-17,DE,79.6,total postings,Accounting
2020-05-18,DE,79.28,total postings,Accounting
2020-05-19,DE,78.99,total postings,Accounting
2020-05-20,DE,78.34,total postings,Accounting
2020-05-21,DE,78,total postings,Accounting
2020-05-22,DE,78.44,total postings,Accounting
2020-05-23,DE,78.31,total postings,Accounting
2020-05-24,DE,78.21,total postings,Accounting
2020-05-25,DE,77.55,total postings,Accounting
2020-05-26,DE,76.66,total postings,Accounting
2020-05-27,DE,76.72,total postings,Accounting
2020-05-28,DE,76.56,total postings,Accounting
2020-05-29,DE,76.63,total postings,Accounting
2020-05-30,DE,76.76,total postings,Accounting
2020-05-31,DE,76.94,total postings,Accounting
2020-06-01,DE,77.32,total postings,Accounting
2020-06-02,DE,77.88,total postings,Accounting
2020-06-03,DE,77.73,total postings,Accounting
2020-06-04,DE,77.61,total postings,Accounting
2020-06-05,DE,77.48,total postings,Accounting
2020-06-06,DE,77.21,total postings,Accounting
2020-06-07,DE,77.26,total postings,Accounting
2020-06-08,DE,77.25,total postings,Accounting
2020-06-09,DE,77.4,total postings,Accounting
2020-06-10,DE,77.42,total postings,Accounting
2020-06-11,DE,77.58,total postings,Accounting
2020-06-12,DE,77.6,total postings,Accounting
2020-06-13,DE,77.72,total postings,Accounting
2020-06-14,DE,77.36,total postings,Accounting
2020-06-15,DE,77.23,total postings,Accounting
2020-06-16,DE,76.79,total postings,Accounting
2020-06-17,DE,76.64,total postings,Accounting
2020-06-18,DE,76.42,total postings,Accounting
2020-06-19,DE,76.13,total postings,Accounting
2020-06-20,DE,75.96,total postings,Accounting
2020-06-21,DE,76.06,total postings,Accounting
2020-06-22,DE,76.02,total postings,Accounting
2020-06-23,DE,76.24,total postings,Accounting
2020-06-24,DE,76.23,total postings,Accounting
2020-06-25,DE,75.83,total postings,Accounting
2020-06-26,DE,75.99,total postings,Accounting
2020-06-27,DE,75.87,total postings,Accounting
2020-06-28,DE,76.53,total postings,Accounting
2020-06-29,DE,77.25,total postings,Accounting
2020-06-30,DE,77.52,total postings,Accounting
2020-07-01,DE,77.85,total postings,Accounting
2020-07-02,DE,78.61,total postings,Accounting
2020-07-03,DE,78.84,total postings,Accounting
2020-07-04,DE,79.02,total postings,Accounting
2020-07-05,DE,78.74,total postings,Accounting
2020-07-06,DE,78.4,total postings,Accounting
2020-07-07,DE,78.34,total postings,Accounting
2020-07-08,DE,78.65,total postings,Accounting
2020-07-09,DE,78.68,total postings,Accounting
2020-07-10,DE,78.19,total postings,Accounting
2020-07-11,DE,77.68,total postings,Accounting
2020-07-12,DE,77.41,total postings,Accounting
2020-07-13,DE,77.18,total postings,Accounting
2020-07-14,DE,77.01,total postings,Accounting
2020-07-15,DE,76.44,total postings,Accounting
2020-07-16,DE,76.29,total postings,Accounting
2020-07-17,DE,76.5,total postings,Accounting
2020-07-18,DE,77.55,total postings,Accounting
2020-07-19,DE,78,total postings,Accounting
2020-07-20,DE,78.4,total postings,Accounting
2020-07-21,DE,78.78,total postings,Accounting
2020-07-22,DE,79.05,total postings,Accounting
2020-07-23,DE,79.3,total postings,Accounting
2020-07-24,DE,79.9,total postings,Accounting
2020-07-25,DE,80.22,total postings,Accounting
2020-07-26,DE,80.56,total postings,Accounting
2020-07-27,DE,80.91,total postings,Accounting
2020-07-28,DE,81.41,total postings,Accounting
2020-07-29,DE,81.71,total postings,Accounting
2020-07-30,DE,81.7,total postings,Accounting
2020-07-31,DE,81.9,total postings,Accounting
2020-08-01,DE,81.61,total postings,Accounting
2020-08-02,DE,81.41,total postings,Accounting
2020-08-03,DE,81.19,total postings,Accounting
2020-08-04,DE,80.53,total postings,Accounting
2020-08-05,DE,80.5,total postings,Accounting
2020-08-06,DE,80.79,total postings,Accounting
2020-08-07,DE,80.63,total postings,Accounting
2020-08-08,DE,80.85,total postings,Accounting
2020-08-09,DE,80.94,total postings,Accounting
2020-08-10,DE,81.11,total postings,Accounting
2020-08-11,DE,81.67,total postings,Accounting
2020-08-12,DE,81.98,total postings,Accounting
2020-08-13,DE,82.09,total postings,Accounting
2020-08-14,DE,82.38,total postings,Accounting
2020-08-15,DE,82.58,total postings,Accounting
2020-08-16,DE,82.54,total postings,Accounting
2020-08-17,DE,82.57,total postings,Accounting
2020-08-18,DE,82.8,total postings,Accounting
2020-08-19,DE,82.96,total postings,Accounting
2020-08-20,DE,83.18,total postings,Accounting
2020-08-21,DE,83.11,total postings,Accounting
2020-08-22,DE,82.85,total postings,Accounting
2020-08-23,DE,83.18,total postings,Accounting
2020-08-24,DE,83.42,total postings,Accounting
2020-08-25,DE,83.44,total postings,Accounting
2020-08-26,DE,83.39,total postings,Accounting
2020-08-27,DE,83.19,total postings,Accounting
2020-08-28,DE,82.74,total postings,Accounting
2020-08-29,DE,83.19,total postings,Accounting
2020-08-30,DE,83.29,total postings,Accounting
2020-08-31,DE,83.36,total postings,Accounting
2020-09-01,DE,83.32,total postings,Accounting
2020-09-02,DE,83.25,total postings,Accounting
2020-09-03,DE,83.06,total postings,Accounting
2020-09-04,DE,83.81,total postings,Accounting
2020-09-05,DE,83.74,total postings,Accounting
2020-09-06,DE,83.77,total postings,Accounting
2020-09-07,DE,83.9,total postings,Accounting
2020-09-08,DE,84.06,total postings,Accounting
2020-09-09,DE,84.19,total postings,Accounting
2020-09-10,DE,84.43,total postings,Accounting
2020-09-11,DE,84.6,total postings,Accounting
2020-09-12,DE,84.61,total postings,Accounting
2020-09-13,DE,84.51,total postings,Accounting
2020-09-14,DE,84.33,total postings,Accounting
2020-09-15,DE,84.13,total postings,Accounting
2020-09-16,DE,84,total postings,Accounting
2020-09-17,DE,84.24,total postings,Accounting
2020-09-18,DE,84.09,total postings,Accounting
2020-09-19,DE,84.01,total postings,Accounting
2020-09-20,DE,83.94,total postings,Accounting
2020-09-21,DE,83.72,total postings,Accounting
2020-09-22,DE,83.8,total postings,Accounting
2020-09-23,DE,83.99,total postings,Accounting
2020-09-24,DE,83.63,total postings,Accounting
2020-09-25,DE,83.65,total postings,Accounting
2020-09-26,DE,83.78,total postings,Accounting
2020-09-27,DE,83.89,total postings,Accounting
2020-09-28,DE,84.27,total postings,Accounting
2020-09-29,DE,84.51,total postings,Accounting
2020-09-30,DE,84.71,total postings,Accounting
2020-10-01,DE,84.8,total postings,Accounting
2020-10-02,DE,85.04,total postings,Accounting
2020-10-03,DE,85.45,total postings,Accounting
2020-10-04,DE,85.84,total postings,Accounting
2020-10-05,DE,86.16,total postings,Accounting
2020-10-06,DE,86.48,total postings,Accounting
2020-10-07,DE,86.72,total postings,Accounting
2020-10-08,DE,87.7,total postings,Accounting
2020-10-09,DE,88.27,total postings,Accounting
2020-10-10,DE,88.46,total postings,Accounting
2020-10-11,DE,88.79,total postings,Accounting
2020-10-12,DE,89.16,total postings,Accounting
2020-10-13,DE,88.51,total postings,Accounting
2020-10-14,DE,88.65,total postings,Accounting
2020-10-15,DE,88.63,total postings,Accounting
2020-10-16,DE,88.56,total postings,Accounting
2020-10-17,DE,88.74,total postings,Accounting
2020-10-18,DE,88.64,total postings,Accounting
2020-10-19,DE,88.22,total postings,Accounting
2020-10-20,DE,88.49,total postings,Accounting
2020-10-21,DE,88.67,total postings,Accounting
2020-10-22,DE,88.55,total postings,Accounting
2020-10-23,DE,88.6,total postings,Accounting
2020-10-24,DE,88.6,total postings,Accounting
2020-10-25,DE,88.78,total postings,Accounting
2020-10-26,DE,88.83,total postings,Accounting
2020-10-27,DE,89.48,total postings,Accounting
2020-10-28,DE,89.51,total postings,Accounting
2020-10-29,DE,89.78,total postings,Accounting
2020-10-30,DE,89.91,total postings,Accounting
2020-10-31,DE,90.12,total postings,Accounting
2020-11-01,DE,89.92,total postings,Accounting
2020-11-02,DE,90.48,total postings,Accounting
2020-11-03,DE,90.7,total postings,Accounting
2020-11-04,DE,91.05,total postings,Accounting
2020-11-05,DE,91.09,total postings,Accounting
2020-11-06,DE,91.11,total postings,Accounting
2020-11-07,DE,90.91,total postings,Accounting
2020-11-08,DE,91.25,total postings,Accounting
2020-11-09,DE,91.26,total postings,Accounting
2020-11-10,DE,91.22,total postings,Accounting
2020-11-11,DE,91.06,total postings,Accounting
2020-11-12,DE,91.22,total postings,Accounting
2020-11-13,DE,91.36,total postings,Accounting
2020-11-14,DE,91.72,total postings,Accounting
2020-11-15,DE,92,total postings,Accounting
2020-11-16,DE,92.19,total postings,Accounting
2020-11-17,DE,92.44,total postings,Accounting
2020-11-18,DE,92.92,total postings,Accounting
2020-11-19,DE,92.67,total postings,Accounting
2020-11-20,DE,92.29,total postings,Accounting
2020-11-21,DE,91.92,total postings,Accounting
2020-11-22,DE,91.6,total postings,Accounting
2020-11-23,DE,91.17,total postings,Accounting
2020-11-24,DE,90.59,total postings,Accounting
2020-11-25,DE,90.06,total postings,Accounting
2020-11-26,DE,90.07,total postings,Accounting
2020-11-27,DE,90.42,total postings,Accounting
2020-11-28,DE,90.63,total postings,Accounting
2020-11-29,DE,90.7,total postings,Accounting
2020-11-30,DE,91.01,total postings,Accounting
2020-12-01,DE,91.45,total postings,Accounting
2020-12-02,DE,91.47,total postings,Accounting
2020-12-03,DE,91.78,total postings,Accounting
2020-12-04,DE,91.71,total postings,Accounting
2020-12-05,DE,91.88,total postings,Accounting
2020-12-06,DE,91.9,total postings,Accounting
2020-12-07,DE,91.86,total postings,Accounting
2020-12-08,DE,91.6,total postings,Accounting
2020-12-09,DE,91.72,total postings,Accounting
2020-12-10,DE,91.18,total postings,Accounting
2020-12-11,DE,91.28,total postings,Accounting
2020-12-12,DE,91.15,total postings,Accounting
2020-12-13,DE,91.19,total postings,Accounting
2020-12-14,DE,91.23,total postings,Accounting
2020-12-15,DE,91.52,total postings,Accounting
2020-12-16,DE,91.43,total postings,Accounting
2020-12-17,DE,91.49,total postings,Accounting
2020-12-18,DE,91.55,total postings,Accounting
2020-12-19,DE,91.43,total postings,Accounting
2020-12-20,DE,91.34,total postings,Accounting
2020-12-21,DE,91.19,total postings,Accounting
2020-12-22,DE,90.98,total postings,Accounting
2020-12-23,DE,90.99,total postings,Accounting
2020-12-24,DE,91.41,total postings,Accounting
2020-12-25,DE,91.41,total postings,Accounting
2020-12-26,DE,91.56,total postings,Accounting
2020-12-27,DE,91.63,total postings,Accounting
2020-12-28,DE,91.86,total postings,Accounting
2020-12-29,DE,91.99,total postings,Accounting
2020-12-30,DE,92.56,total postings,Accounting
2020-12-31,DE,93.1,total postings,Accounting
2021-01-01,DE,93.56,total postings,Accounting
2021-01-02,DE,93.88,total postings,Accounting
2021-01-03,DE,94.29,total postings,Accounting
2021-01-04,DE,94.64,total postings,Accounting
2021-01-05,DE,94.72,total postings,Accounting
2021-01-06,DE,95,total postings,Accounting
2021-01-07,DE,95.07,total postings,Accounting
2021-01-08,DE,95.21,total postings,Accounting
2021-01-09,DE,95.63,total postings,Accounting
2021-01-10,DE,95.79,total postings,Accounting
2021-01-11,DE,95.96,total postings,Accounting
2021-01-12,DE,96.11,total postings,Accounting
2021-01-13,DE,95.96,total postings,Accounting
2021-01-14,DE,95.98,total postings,Accounting
2021-01-15,DE,95.95,total postings,Accounting
2021-01-16,DE,95.84,total postings,Accounting
2021-01-17,DE,95.91,total postings,Accounting
2021-01-18,DE,95.75,total postings,Accounting
2021-01-19,DE,96.19,total postings,Accounting
2021-01-20,DE,96.12,total postings,Accounting
2021-01-21,DE,96.07,total postings,Accounting
2021-01-22,DE,96.06,total postings,Accounting
2021-01-23,DE,96.08,total postings,Accounting
2021-01-24,DE,96.16,total postings,Accounting
2021-01-25,DE,96.28,total postings,Accounting
2021-01-26,DE,96.11,total postings,Accounting
2021-01-27,DE,96.04,total postings,Accounting
2021-01-28,DE,96.12,total postings,Accounting
2021-01-29,DE,96.15,total postings,Accounting
2021-01-30,DE,96.28,total postings,Accounting
2021-01-31,DE,96.32,total postings,Accounting
2021-02-01,DE,96.35,total postings,Accounting
2021-02-02,DE,96.23,total postings,Accounting
2021-02-03,DE,96.46,total postings,Accounting
2021-02-04,DE,96.69,total postings,Accounting
2021-02-05,DE,96.9,total postings,Accounting
2021-02-06,DE,97.13,total postings,Accounting
2021-02-07,DE,97.38,total postings,Accounting
2021-02-08,DE,97.61,total postings,Accounting
2021-02-09,DE,98.3,total postings,Accounting
2021-02-10,DE,98.42,total postings,Accounting
2021-02-11,DE,98.44,total postings,Accounting
2021-02-12,DE,98.54,total postings,Accounting
2021-02-13,DE,98.53,total postings,Accounting
2021-02-14,DE,98.49,total postings,Accounting
2021-02-15,DE,98.41,total postings,Accounting
2021-02-16,DE,98.16,total postings,Accounting
2021-02-17,DE,98.12,total postings,Accounting
2021-02-18,DE,98.28,total postings,Accounting
2021-02-19,DE,98.4,total postings,Accounting
2021-02-20,DE,98.49,total postings,Accounting
2021-02-21,DE,98.62,total postings,Accounting
2021-02-22,DE,98.69,total postings,Accounting
2021-02-23,DE,98.95,total postings,Accounting
2021-02-24,DE,99.32,total postings,Accounting
2021-02-25,DE,99.42,total postings,Accounting
2021-02-26,DE,99.47,total postings,Accounting
2021-02-27,DE,99.76,total postings,Accounting
2021-02-28,DE,99.98,total postings,Accounting
2021-03-01,DE,100.21,total postings,Accounting
2021-03-02,DE,100,total postings,Accounting
2021-03-03,DE,99.98,total postings,Accounting
2021-03-04,DE,100.4,total postings,Accounting
2021-03-05,DE,100.95,total postings,Accounting
2021-03-06,DE,101.16,total postings,Accounting
2021-03-07,DE,101.31,total postings,Accounting
2021-03-08,DE,101.4,total postings,Accounting
2021-03-09,DE,102.17,total postings,Accounting
2021-03-10,DE,102.48,total postings,Accounting
2021-03-11,DE,102.52,total postings,Accounting
2021-03-12,DE,102.57,total postings,Accounting
2021-03-13,DE,102.77,total postings,Accounting
2021-03-14,DE,102.87,total postings,Accounting
2021-03-15,DE,103.34,total postings,Accounting
2021-03-16,DE,103.37,total postings,Accounting
2021-03-17,DE,103.52,total postings,Accounting
2021-03-18,DE,103.14,total postings,Accounting
2021-03-19,DE,103.01,total postings,Accounting
2021-03-20,DE,102.95,total postings,Accounting
2021-03-21,DE,103.38,total postings,Accounting
2021-03-22,DE,103.8,total postings,Accounting
2021-03-23,DE,104.21,total postings,Accounting
2021-03-24,DE,104.48,total postings,Accounting
2021-03-25,DE,105.45,total postings,Accounting
2021-03-26,DE,105.93,total postings,Accounting
2021-03-27,DE,106.58,total postings,Accounting
2021-03-28,DE,106.54,total postings,Accounting
2021-03-29,DE,106.81,total postings,Accounting
2021-03-30,DE,107.25,total postings,Accounting
2021-03-31,DE,107.57,total postings,Accounting
2021-04-01,DE,106.63,total postings,Accounting
2021-04-02,DE,106.78,total postings,Accounting
2021-04-03,DE,106.13,total postings,Accounting
2021-04-04,DE,106.4,total postings,Accounting
2021-04-05,DE,106.28,total postings,Accounting
2021-04-06,DE,105.88,total postings,Accounting
2021-04-07,DE,105.49,total postings,Accounting
2021-04-08,DE,106.07,total postings,Accounting
2021-04-09,DE,105.59,total postings,Accounting
2021-04-10,DE,105.55,total postings,Accounting
2021-04-11,DE,105.27,total postings,Accounting
2021-04-12,DE,104.92,total postings,Accounting
2021-04-13,DE,104.98,total postings,Accounting
2021-04-14,DE,105.05,total postings,Accounting
2021-04-15,DE,105.02,total postings,Accounting
2021-04-16,DE,104.99,total postings,Accounting
2021-04-17,DE,104.94,total postings,Accounting
2021-04-18,DE,104.93,total postings,Accounting
2021-04-19,DE,104.59,total postings,Accounting
2021-04-20,DE,104.46,total postings,Accounting
2021-04-21,DE,104.72,total postings,Accounting
2021-04-22,DE,104.82,total postings,Accounting
2021-04-23,DE,105.25,total postings,Accounting
2021-04-24,DE,105.65,total postings,Accounting
2021-04-25,DE,105.8,total postings,Accounting
2021-04-26,DE,106.35,total postings,Accounting
2021-04-27,DE,106.51,total postings,Accounting
2021-04-28,DE,106.43,total postings,Accounting
2021-04-29,DE,106.57,total postings,Accounting
2021-04-30,DE,106.24,total postings,Accounting
2021-05-01,DE,106.29,total postings,Accounting
2021-05-02,DE,106.29,total postings,Accounting
2021-05-03,DE,106.39,total postings,Accounting
2021-05-04,DE,106.21,total postings,Accounting
2021-05-05,DE,106.41,total postings,Accounting
2021-05-06,DE,106.51,total postings,Accounting
2021-05-07,DE,106.97,total postings,Accounting
2021-05-08,DE,106.81,total postings,Accounting
2021-05-09,DE,106.65,total postings,Accounting
2021-05-10,DE,106.43,total postings,Accounting
2021-05-11,DE,106.85,total postings,Accounting
2021-05-12,DE,106.73,total postings,Accounting
2021-05-13,DE,106.94,total postings,Accounting
2021-05-14,DE,107.26,total postings,Accounting
2021-05-15,DE,107.86,total postings,Accounting
2021-05-16,DE,108.41,total postings,Accounting
2021-05-17,DE,108.75,total postings,Accounting
2021-05-18,DE,108.52,total postings,Accounting
2021-05-19,DE,108.44,total postings,Accounting
2021-05-20,DE,108.02,total postings,Accounting
2021-05-21,DE,107.7,total postings,Accounting
2021-05-22,DE,107.54,total postings,Accounting
2021-05-23,DE,107.39,total postings,Accounting
2021-05-24,DE,107.44,total postings,Accounting
2021-05-25,DE,107.44,total postings,Accounting
2021-05-26,DE,107.74,total postings,Accounting
2021-05-27,DE,107.93,total postings,Accounting
2021-05-28,DE,108.15,total postings,Accounting
2021-05-29,DE,108.38,total postings,Accounting
2021-05-30,DE,108.59,total postings,Accounting
2021-05-31,DE,108.79,total postings,Accounting
2021-06-01,DE,109.15,total postings,Accounting
2021-06-02,DE,109.27,total postings,Accounting
2021-06-03,DE,109.63,total postings,Accounting
2021-06-04,DE,109.77,total postings,Accounting
2021-06-05,DE,109.79,total postings,Accounting
2021-06-06,DE,109.9,total postings,Accounting
2021-06-07,DE,109.9,total postings,Accounting
2021-06-08,DE,110.07,total postings,Accounting
2021-06-09,DE,110.25,total postings,Accounting
2021-06-10,DE,110.28,total postings,Accounting
2021-06-11,DE,110.12,total postings,Accounting
2021-06-12,DE,109.91,total postings,Accounting
2021-06-13,DE,109.74,total postings,Accounting
2021-06-14,DE,109.63,total postings,Accounting
2021-06-15,DE,109.4,total postings,Accounting
2021-06-16,DE,109.09,total postings,Accounting
2021-06-17,DE,108.61,total postings,Accounting
2021-06-18,DE,108.45,total postings,Accounting
2021-06-19,DE,107.78,total postings,Accounting
2021-06-20,DE,107.14,total postings,Accounting
2021-06-21,DE,107.23,total postings,Accounting
2021-06-22,DE,107.29,total postings,Accounting
2021-06-23,DE,107.42,total postings,Accounting
2021-06-24,DE,107.77,total postings,Accounting
2021-06-25,DE,107.9,total postings,Accounting
2021-06-26,DE,108.69,total postings,Accounting
2021-06-27,DE,109.42,total postings,Accounting
2021-06-28,DE,109.58,total postings,Accounting
2021-06-29,DE,109.75,total postings,Accounting
2021-06-30,DE,109.99,total postings,Accounting
2021-07-01,DE,110.23,total postings,Accounting
2021-07-02,DE,110.33,total postings,Accounting
2021-07-03,DE,109.79,total postings,Accounting
2021-07-04,DE,109.08,total postings,Accounting
2021-07-05,DE,108.32,total postings,Accounting
2021-07-06,DE,107.64,total postings,Accounting
2021-07-07,DE,107.23,total postings,Accounting
2021-07-08,DE,106.86,total postings,Accounting
2021-07-09,DE,106.57,total postings,Accounting
2021-07-10,DE,106.86,total postings,Accounting
2021-07-11,DE,107.22,total postings,Accounting
2021-07-12,DE,107.5,total postings,Accounting
2021-07-13,DE,107.7,total postings,Accounting
2021-07-14,DE,107.47,total postings,Accounting
2021-07-15,DE,107.36,total postings,Accounting
2021-07-16,DE,106.84,total postings,Accounting
2021-07-17,DE,106.91,total postings,Accounting
2021-07-18,DE,107.02,total postings,Accounting
2021-07-19,DE,107.18,total postings,Accounting
2021-07-20,DE,107.45,total postings,Accounting
2021-07-21,DE,107.88,total postings,Accounting
2021-07-22,DE,107.93,total postings,Accounting
2021-07-23,DE,108.32,total postings,Accounting
2021-07-24,DE,108.52,total postings,Accounting
2021-07-25,DE,108.75,total postings,Accounting
2021-07-26,DE,108.97,total postings,Accounting
2021-07-27,DE,109.14,total postings,Accounting
2021-07-28,DE,109.06,total postings,Accounting
2021-07-29,DE,109.3,total postings,Accounting
2021-07-30,DE,109.02,total postings,Accounting
2021-07-31,DE,109.06,total postings,Accounting
2021-08-01,DE,108.87,total postings,Accounting
2021-08-02,DE,108.56,total postings,Accounting
2021-08-03,DE,108.3,total postings,Accounting
2021-08-04,DE,108.4,total postings,Accounting
2021-08-05,DE,108.23,total postings,Accounting
2021-08-06,DE,108.97,total postings,Accounting
2021-08-07,DE,109.25,total postings,Accounting
2021-08-08,DE,109.65,total postings,Accounting
2021-08-09,DE,110.16,total postings,Accounting
2021-08-10,DE,110.48,total postings,Accounting
2021-08-11,DE,110.51,total postings,Accounting
2021-08-12,DE,110.99,total postings,Accounting
2021-08-13,DE,111.19,total postings,Accounting
2021-08-14,DE,111.49,total postings,Accounting
2021-08-15,DE,112.03,total postings,Accounting
2021-08-16,DE,112.49,total postings,Accounting
2021-08-17,DE,112.97,total postings,Accounting
2021-08-18,DE,113.78,total postings,Accounting
2021-08-19,DE,113.95,total postings,Accounting
2021-08-20,DE,114.4,total postings,Accounting
2021-08-21,DE,114.56,total postings,Accounting
2021-08-22,DE,114.4,total postings,Accounting
2021-08-23,DE,114.27,total postings,Accounting
2021-08-24,DE,114.08,total postings,Accounting
2021-08-25,DE,113.45,total postings,Accounting
2021-08-26,DE,113.22,total postings,Accounting
2021-08-27,DE,112.79,total postings,Accounting
2021-08-28,DE,112.72,total postings,Accounting
2021-08-29,DE,112.65,total postings,Accounting
2021-08-30,DE,112.74,total postings,Accounting
2021-08-31,DE,112.65,total postings,Accounting
2021-09-01,DE,112.99,total postings,Accounting
2021-09-02,DE,113.3,total postings,Accounting
2021-09-03,DE,113.44,total postings,Accounting
2021-09-04,DE,113.46,total postings,Accounting
2021-09-05,DE,113.88,total postings,Accounting
2021-09-06,DE,113.94,total postings,Accounting
2021-09-07,DE,114.52,total postings,Accounting
2021-09-08,DE,114.76,total postings,Accounting
2021-09-09,DE,114.95,total postings,Accounting
2021-09-10,DE,115.04,total postings,Accounting
2021-09-11,DE,114.84,total postings,Accounting
2021-09-12,DE,114.78,total postings,Accounting
2021-09-13,DE,115.06,total postings,Accounting
2021-09-14,DE,115.02,total postings,Accounting
2021-09-15,DE,115.06,total postings,Accounting
2021-09-16,DE,115.32,total postings,Accounting
2021-09-17,DE,115.84,total postings,Accounting
2021-09-18,DE,115.97,total postings,Accounting
2021-09-19,DE,115.9,total postings,Accounting
2021-09-20,DE,115.93,total postings,Accounting
2021-09-21,DE,116.03,total postings,Accounting
2021-09-22,DE,116.28,total postings,Accounting
2021-09-23,DE,116.34,total postings,Accounting
2021-09-24,DE,116.04,total postings,Accounting
2021-09-25,DE,116,total postings,Accounting
2021-09-26,DE,116.09,total postings,Accounting
2021-09-27,DE,116.17,total postings,Accounting
2021-09-28,DE,116.19,total postings,Accounting
2021-09-29,DE,116.26,total postings,Accounting
