metro,pct_chng_feb_1
Stoke,-0.02
Wigan,0.74
Dundee,1.02
Exeter,1.14
London,0.35
Oxford,-0.22
Slough,0.56
Belfast,-0.2
Bristol,-0.34
Burnley,-1.62
Cardiff,1.48
Chatham,2.54
Crawley,1.49
Glasgow,0.52
Ipswich,0.73
Newport,0.38
Norwich,0.41
Preston,-1.59
Reading,-0.04
Swansea,0.86
Swindon,2.17
Telford,1.87
Aberdeen,0.58
Barnsley,0.6
Basildon,-0.59
Bradford,4.35
Brighton,0.89
Coventry,1.22
Plymouth,2.3
Southend,-0.03
Worthing,1.37
Aldershot,0.52
Blackburn,-1.49
Blackpool,0.93
Cambridge,-0.54
Doncaster,0.18
Edinburgh,0.5
Leicester,-1.31
Liverpool,2.73
Mansfield,1.44
Newcastle,1.76
Sheffield,0.42
Wakefield,0.82
Birkenhead,0.33
Birmingham,3.01
Gloucester,1.98
Manchester,1.07
Nottingham,-0.33
Portsmouth,-0.1
Sunderland,1.25
Warrington,2.75
Bournemouth,0.85
Northampton,-0.57
Southampton,0.79
Huddersfield,0.98
Peterborough,-0.15
Middlesbrough,-0.97
Milton Keynes,0.68
Hull,0.42
York,2.33
Derby,2.51
Leeds,1.34
Luton,1.56
Stoke,-0.2
Wigan,0.63
Dundee,0.71
Exeter,1.42
London,0.38
Oxford,-0.15
Slough,0.41
Belfast,-0.17
Bristol,-0.44
Burnley,-2.28
Cardiff,1.6
Chatham,2.32
Crawley,1.27
Glasgow,0.71
Ipswich,0.95
Newport,0.44
Norwich,0.19
Preston,-1.59
Reading,-0.05
Swansea,0.39
Swindon,2.6
Telford,2.17
Aberdeen,0.46
Barnsley,0.18
Basildon,-1.22
Bradford,5.48
Brighton,1.16
Coventry,1.14
Plymouth,2.44
Southend,-0.26
Worthing,1.96
Aldershot,0.53
Blackburn,-1.81
Blackpool,0.74
Cambridge,-0.76
Doncaster,0.18
Edinburgh,0.46
Leicester,-1.55
Liverpool,3.14
Mansfield,0.99
Newcastle,1.94
Sheffield,0.33
Wakefield,1.22
Birkenhead,0.44
Birmingham,3.61
Gloucester,2.42
Manchester,1.19
Nottingham,-0.6
Portsmouth,-0.44
Sunderland,1.54
Warrington,3.08
Bournemouth,0.72
Northampton,-0.34
Southampton,0.57
Huddersfield,0.92
Peterborough,-0.29
Middlesbrough,-1.38
Milton Keynes,0.72
Hull,0.65
York,2.29
Derby,2.88
Leeds,1.42
Luton,1.74
Stoke,-0.15
Wigan,0.54
Dundee,0.31
Exeter,1.5
London,0.5
Oxford,0.12
Slough,0.36
Belfast,-0.15
Bristol,-0.36
Burnley,-2.57
Cardiff,1.66
Chatham,2.31
Crawley,1.15
Glasgow,1.1
Ipswich,0.86
Newport,0.67
Norwich,-0.07
Preston,-1.46
Reading,0.08
Swansea,0.28
Swindon,2.99
Telford,2.91
Aberdeen,0.61
Barnsley,-0.31
Basildon,-1.99
Bradford,6.67
Brighton,1.1
Coventry,1.08
Plymouth,2.67
Southend,-0.47
Worthing,2.48
Aldershot,0.66
Blackburn,-2.12
Blackpool,0.73
Cambridge,-1
Doncaster,-0.01
Edinburgh,0.44
Leicester,-1.65
Liverpool,3.59
Mansfield,0.52
Newcastle,2.29
Sheffield,0.39
Wakefield,1.6
Birkenhead,0.81
Birmingham,4.25
Gloucester,2.82
Manchester,1.38
Nottingham,-0.88
Portsmouth,-0.4
Sunderland,2.08
Warrington,3.2
Bournemouth,0.9
Northampton,-0
Southampton,0.54
Huddersfield,0.93
Peterborough,-0.57
Middlesbrough,-1.45
Milton Keynes,0.93
Hull,1.24
York,2.38
Derby,3.34
Leeds,1.53
Luton,1.77
Stoke,-0.27
Wigan,0.3
Dundee,0.21
Exeter,1.95
London,0.78
Oxford,0.45
Slough,0.51
Belfast,0.1
Bristol,-0.09
Burnley,-2.93
Cardiff,1.9
Chatham,2.11
Crawley,1.18
Glasgow,1.58
Ipswich,0.92
Newport,0.95
Norwich,-0.24
Preston,-1.07
Reading,0.13
Swansea,0.16
Swindon,3.34
Telford,3.61
Aberdeen,1.34
Barnsley,-0.62
Basildon,-2.59
Bradford,7.52
Brighton,1.26
Coventry,1.26
Plymouth,2.98
Southend,-0.67
Worthing,3.1
Aldershot,1.02
Blackburn,-2.6
Blackpool,0.53
Cambridge,-1.09
Doncaster,0.27
Edinburgh,0.45
Leicester,-1.71
Liverpool,4.04
Mansfield,0.5
Newcastle,2.64
Sheffield,0.41
Wakefield,1.89
Birkenhead,1.34
Birmingham,4.8
Gloucester,3.37
Manchester,1.63
Nottingham,-1.06
Portsmouth,-0.33
Sunderland,3.07
Warrington,3.22
Bournemouth,0.89
Northampton,0.48
Southampton,0.65
Huddersfield,0.72
Peterborough,-0.48
Middlesbrough,-1.58
Milton Keynes,1.21
Hull,1.74
York,2.31
Derby,3.43
Leeds,1.48
Luton,1.67
Stoke,-0.2
Wigan,0.03
Dundee,0.04
Exeter,2.12
London,1.02
Oxford,0.71
Slough,0.59
Belfast,0.35
Bristol,0.11
Burnley,-3
Cardiff,2.18
Chatham,1.71
Crawley,0.99
Glasgow,1.93
Ipswich,0.67
Newport,1.04
Norwich,-0.51
Preston,-0.61
Reading,0.22
Swansea,-0.17
Swindon,3.6
Telford,4.29
Aberdeen,1.88
Barnsley,-0.98
Basildon,-3.04
Bradford,8
Brighton,1.28
Coventry,1.47
Plymouth,3.21
Southend,-1.03
Worthing,3.42
Aldershot,1.21
Blackburn,-2.98
Blackpool,0.19
Cambridge,-1.25
Doncaster,0.47
Edinburgh,0.46
Leicester,-1.96
Liverpool,4.25
Mansfield,0.32
Newcastle,2.79
Sheffield,0.42
Wakefield,1.97
Birkenhead,1.74
Birmingham,5.31
Gloucester,3.98
Manchester,1.75
Nottingham,-1.36
Portsmouth,-0.31
Sunderland,3.86
Warrington,2.97
Bournemouth,0.76
Northampton,0.8
Southampton,0.58
Huddersfield,-0.19
Peterborough,-0.34
Middlesbrough,-1.7
Milton Keynes,1.46
Hull,2.11
York,2.29
Derby,3.46
Leeds,1.33
Luton,1.2
Stoke,-0.11
Wigan,-0.28
Dundee,-0.27
Exeter,2.47
London,1.17
Oxford,0.91
Slough,0.67
Belfast,0.59
Bristol,0.27
Burnley,-3.16
Cardiff,2.22
Chatham,1.28
Crawley,0.78
Glasgow,2.25
Ipswich,0.22
Newport,0.99
Norwich,-0.85
Preston,-0.08
Reading,0.29
Swansea,-0.25
Swindon,3.79
Telford,4.88
Aberdeen,2.21
Barnsley,-1.77
Basildon,-3.74
Bradford,8.21
Brighton,1.12
Coventry,1.64
Plymouth,3.44
Southend,-1.58
Worthing,3.45
Aldershot,1.21
Blackburn,-3.27
Blackpool,-0.26
Cambridge,-1.44
Doncaster,0.64
Edinburgh,0.45
Leicester,-2.22
Liverpool,4.41
Mansfield,-0.02
Newcastle,2.7
Sheffield,0.2
Wakefield,2.32
Birkenhead,2.14
Birmingham,5.68
Gloucester,4.05
Manchester,1.78
Nottingham,-1.62
Portsmouth,-0.26
Sunderland,4.49
Warrington,2.38
Bournemouth,0.68
Northampton,1.03
Southampton,0.51
Huddersfield,-0.85
Peterborough,-0.22
Middlesbrough,-1.94
Milton Keynes,1.56
Hull,2.15
York,2.21
Derby,3.81
Leeds,1.23
Luton,0.24
Stoke,-0.06
Wigan,-0.47
Dundee,-0.67
Exeter,2.77
London,1.17
Oxford,1.14
Slough,1.07
Belfast,-0.02
Bristol,0.36
Burnley,-3.59
Cardiff,1.99
Chatham,1.16
Crawley,0.83
Glasgow,2.33
Ipswich,-0.18
Newport,0.72
Norwich,-1.08
Preston,0.62
Reading,-0.03
Swansea,-0.52
Swindon,3.95
Telford,5.16
Aberdeen,2.59
Barnsley,-1.93
Basildon,-4.54
Bradford,8.52
Brighton,1.09
Coventry,1.77
Plymouth,3.64
Southend,-2.03
Worthing,3.63
Aldershot,1.12
Blackburn,-3.62
Blackpool,-0.47
Cambridge,-1.73
Doncaster,1.22
Edinburgh,0.19
Leicester,-2.34
Liverpool,4.44
Mansfield,-0.19
Newcastle,2.48
Sheffield,0.15
Wakefield,2.52
Birkenhead,2.62
Birmingham,5.77
Gloucester,4.13
Manchester,1.71
Nottingham,-1.65
Portsmouth,-0.22
Sunderland,5.27
Warrington,1.63
Bournemouth,0.3
Northampton,1.18
Southampton,0.4
Huddersfield,-1.39
Peterborough,-0.35
Middlesbrough,-2.2
Milton Keynes,1.63
Hull,2.22
York,1.98
Derby,3.44
Leeds,1.1
Luton,-0.74
Stoke,0.11
Wigan,-0.56
Dundee,-0.07
Exeter,3.04
London,1.18
Oxford,1.17
Slough,1.32
Belfast,-0.35
Bristol,0.42
Burnley,-3.96
Cardiff,1.75
Chatham,1.04
Crawley,0.74
Glasgow,2.72
Ipswich,-0.7
Newport,0.38
Norwich,-1.27
Preston,1.43
Reading,-0.35
Swansea,-0.8
Swindon,3.82
Telford,5.46
Aberdeen,3.17
Barnsley,-2.02
Basildon,-5.25
Bradford,8.42
Brighton,0.87
Coventry,2.07
Plymouth,3.8
Southend,-2.23
Worthing,3.75
Aldershot,0.16
Blackburn,-4.03
Blackpool,-0.53
Cambridge,-1.95
Doncaster,1.51
Edinburgh,0.13
Leicester,-2.41
Liverpool,4.27
Mansfield,-0.38
Newcastle,2.28
Sheffield,0.05
Wakefield,2.5
Birkenhead,2.95
Birmingham,5.79
Gloucester,4.03
Manchester,1.45
Nottingham,-1.72
Portsmouth,0
Sunderland,5.59
Warrington,1.17
Bournemouth,-0.01
Northampton,1.26
Southampton,0.1
Huddersfield,-1.75
Peterborough,-0.3
Middlesbrough,-2.47
Milton Keynes,1.61
Hull,2.42
York,1.9
Derby,3.44
Leeds,1.13
Luton,-1.68
Stoke,0.34
Wigan,-0.44
Dundee,0.66
Exeter,3.4
London,1.21
Oxford,1.41
Slough,1.78
Belfast,-0.38
Bristol,0.38
Burnley,-4.68
Cardiff,1.68
Chatham,1.22
Crawley,1.34
Glasgow,3.09
Ipswich,-0.9
Newport,0.3
Norwich,-1.2
Preston,2.09
Reading,-0.48
Swansea,-0.67
Swindon,3.58
Telford,5.45
Aberdeen,3.47
Barnsley,-1.79
Basildon,-5.61
Bradford,8.2
Brighton,0.92
Coventry,2.42
Plymouth,4.18
Southend,-2.25
Worthing,3.7
Aldershot,-0.55
Blackburn,-4.41
Blackpool,-0.5
Cambridge,-2.07
Doncaster,1.81
Edinburgh,0.43
Leicester,-2.3
Liverpool,4.15
Mansfield,0.12
Newcastle,2.16
Sheffield,0.24
Wakefield,2.45
Birkenhead,3.07
Birmingham,5.82
Gloucester,3.84
Manchester,1.2
Nottingham,-1.63
Portsmouth,0.38
Sunderland,5.69
Warrington,0.65
Bournemouth,-0.19
Northampton,1.29
Southampton,-0
Huddersfield,-1.79
Peterborough,-0.31
Middlesbrough,-2.74
Milton Keynes,1.8
Hull,2.58
York,2.15
Derby,3.3
Leeds,1.29
Luton,-2.6
Stoke,0.4
Wigan,-0.64
Dundee,1.98
Exeter,3.73
London,1.24
Oxford,1.5
Slough,2.13
Belfast,-0.44
Bristol,0.3
Burnley,-5.41
Cardiff,1.52
Chatham,1.45
Crawley,1.92
Glasgow,3.46
Ipswich,-0.89
Newport,0.31
Norwich,-1.33
Preston,2.85
Reading,-0.63
Swansea,-0.42
Swindon,3.46
Telford,5.11
Aberdeen,3.71
Barnsley,-1.22
Basildon,-5.72
Bradford,7.6
Brighton,0.98
Coventry,2.83
Plymouth,4.32
Southend,-2.2
Worthing,3.79
Aldershot,-1.22
Blackburn,-4.67
Blackpool,-0.17
Cambridge,-2.09
Doncaster,2.2
Edinburgh,0.47
Leicester,-2.13
Liverpool,4.05
Mansfield,0.61
Newcastle,1.84
Sheffield,0.45
Wakefield,2.38
Birkenhead,3.1
Birmingham,5.71
Gloucester,3.85
Manchester,0.89
Nottingham,-1.47
Portsmouth,0.65
Sunderland,5.85
Warrington,0.06
Bournemouth,-0.49
Northampton,1.27
Southampton,-0.01
Huddersfield,-1.6
Peterborough,-0.19
Middlesbrough,-3.2
Milton Keynes,1.81
Hull,2.02
York,2.05
Derby,3.02
Leeds,0.77
Luton,-3.52
Stoke,0.41
Wigan,-0.8
Dundee,2.52
Exeter,3.62
London,0.85
Oxford,1.3
Slough,1.76
Belfast,-1.24
Bristol,-0.1
Burnley,-6.57
Cardiff,0.89
Chatham,1.46
Crawley,1.98
Glasgow,3.49
Ipswich,-1.06
Newport,-0.27
Norwich,-1.41
Preston,3.34
Reading,-0.79
Swansea,-0.48
Swindon,2.55
Telford,4.57
Aberdeen,3.29
Barnsley,-1.06
Basildon,-5.88
Bradford,6.71
Brighton,1.11
Coventry,2.95
Plymouth,3.89
Southend,-2.45
Worthing,3.75
Aldershot,-2.23
Blackburn,-4.88
Blackpool,-0.61
Cambridge,-2.46
Doncaster,1.98
Edinburgh,0.12
Leicester,-2.66
Liverpool,3.47
Mansfield,-0.22
Newcastle,0.89
Sheffield,0.38
Wakefield,1.8
Birkenhead,2.6
Birmingham,5.25
Gloucester,3.11
Manchester,0.29
Nottingham,-1.59
Portsmouth,0.75
Sunderland,4.69
Warrington,-0.45
Bournemouth,-0.79
Northampton,0.2
Southampton,-0.42
Huddersfield,-2
Peterborough,-0.61
Middlesbrough,-3.94
Milton Keynes,1.54
Hull,1.54
York,2.11
Derby,3.17
Leeds,0.61
Luton,-4.31
Stoke,0.45
Wigan,-0.92
Dundee,3.42
Exeter,3.58
London,0.55
Oxford,1.12
Slough,1.67
Belfast,-1.81
Bristol,-0.4
Burnley,-7.85
Cardiff,0.03
Chatham,1.56
Crawley,2.11
Glasgow,3.62
Ipswich,-1.21
Newport,-0.72
Norwich,-1.57
Preston,3.78
Reading,-1.1
Swansea,-0.53
Swindon,1.5
Telford,3.62
Aberdeen,2.48
Barnsley,-0.99
Basildon,-6.03
Bradford,6.1
Brighton,1.23
Coventry,2.84
Plymouth,3.5
Southend,-2.49
Worthing,3.91
Aldershot,-3.27
Blackburn,-5.06
Blackpool,-1.05
Cambridge,-2.77
Doncaster,1.72
Edinburgh,-0.26
Leicester,-3.07
Liverpool,3.03
Mansfield,-0.51
Newcastle,0.16
Sheffield,0.35
Wakefield,1.44
Birkenhead,2.29
Birmingham,4.7
Gloucester,2.33
Manchester,-0.23
Nottingham,-1.56
Portsmouth,1.01
Sunderland,3.74
Warrington,-0.82
Bournemouth,-1.1
Northampton,-0.75
Southampton,-0.76
Huddersfield,-1.64
Peterborough,-1.08
Middlesbrough,-4.6
Milton Keynes,1.34
Hull,1.63
York,2.21
Derby,3.27
Leeds,0.84
Luton,-4.47
Stoke,0.62
Wigan,-0.95
Dundee,4.3
Exeter,3.58
London,0.46
Oxford,1.14
Slough,1.65
Belfast,-1.62
Bristol,-0.41
Burnley,-8.85
Cardiff,-0.54
Chatham,1.7
Crawley,2.22
Glasgow,3.7
Ipswich,-0.99
Newport,-1.06
Norwich,-1.69
Preston,4.28
Reading,-1.24
Swansea,-0.4
Swindon,0.79
Telford,3.1
Aberdeen,2.16
Barnsley,-0.56
Basildon,-5.97
Bradford,5.79
Brighton,1.45
Coventry,2.96
Plymouth,3.1
Southend,-2.31
Worthing,4.08
Aldershot,-3.97
Blackburn,-4.95
Blackpool,-1.14
Cambridge,-2.94
Doncaster,1.71
Edinburgh,-0.48
Leicester,-3.3
Liverpool,2.65
Mansfield,-0.76
Newcastle,-0.33
Sheffield,0.51
Wakefield,1.32
Birkenhead,1.81
Birmingham,4.34
Gloucester,1.74
Manchester,-0.53
Nottingham,-1.5
Portsmouth,1.07
Sunderland,3.48
Warrington,-1.03
Bournemouth,-1.49
Northampton,-1.48
Southampton,-1.01
Huddersfield,-1.5
Peterborough,-1.5
Middlesbrough,-4.97
Milton Keynes,1.24
Hull,2.06
York,2.27
Derby,3.76
Leeds,1.33
Luton,-3.97
Stoke,1.07
Wigan,-1.02
Dundee,5.5
Exeter,3.7
London,0.68
Oxford,1.28
Slough,1.54
Belfast,-0.29
Bristol,-0.1
Burnley,-9.15
Cardiff,-0.79
Chatham,1.86
Crawley,2.42
Glasgow,4.03
Ipswich,-0.51
Newport,-1.01
Norwich,-1.89
Preston,4.77
Reading,-1.02
Swansea,-0.03
Swindon,0.28
Telford,2.54
Aberdeen,1.96
Barnsley,0.13
Basildon,-5.67
Bradford,5.42
Brighton,2.02
Coventry,3.25
Plymouth,3.15
Southend,-2.32
Worthing,4.34
Aldershot,-4.53
Blackburn,-4.54
Blackpool,-1.07
Cambridge,-2.9
Doncaster,2.12
Edinburgh,-0.39
Leicester,-3.44
Liverpool,2.45
Mansfield,-0.66
Newcastle,-0.79
Sheffield,0.57
Wakefield,1.04
Birkenhead,1.68
Birmingham,4.37
Gloucester,1.57
Manchester,-0.65
Nottingham,-1.2
Portsmouth,1.42
Sunderland,3.17
Warrington,-0.92
Bournemouth,-1.47
Northampton,-1.99
Southampton,-1.11
Huddersfield,-1.12
Peterborough,-1.45
Middlesbrough,-5.04
Milton Keynes,1.35
Hull,2.12
York,2.34
Derby,4.08
Leeds,1.86
Luton,-3.3
Stoke,1.35
Wigan,-1.14
Dundee,5.72
Exeter,3.55
London,0.72
Oxford,1.51
Slough,1.33
Belfast,0.67
Bristol,0.18
Burnley,-9.26
Cardiff,-1.11
Chatham,2.07
Crawley,2.68
Glasgow,4.07
Ipswich,0.05
Newport,-1.1
Norwich,-1.93
Preston,5.09
Reading,-0.94
Swansea,0.26
Swindon,-0.17
Telford,1.86
Aberdeen,1.33
Barnsley,0.96
Basildon,-5.53
Bradford,5.44
Brighton,2.47
Coventry,3.22
Plymouth,3.08
Southend,-2.43
Worthing,4.16
Aldershot,-4.2
Blackburn,-3.9
Blackpool,-1.31
Cambridge,-2.99
Doncaster,2.8
Edinburgh,-0.54
Leicester,-3.68
Liverpool,2.51
Mansfield,-0.71
Newcastle,-1.17
Sheffield,0.8
Wakefield,1.09
Birkenhead,1.16
Birmingham,4.23
Gloucester,1.08
Manchester,-0.67
Nottingham,-1.1
Portsmouth,1.73
Sunderland,3.2
Warrington,-0.92
Bournemouth,-1.43
Northampton,-2.59
Southampton,-1.07
Huddersfield,-0.76
Peterborough,-1.31
Middlesbrough,-5.04
Milton Keynes,1.54
Hull,2.26
York,2.41
Derby,4.4
Leeds,2.29
Luton,-2.75
Stoke,1.5
Wigan,-1.13
Dundee,6.07
Exeter,3.43
London,0.8
Oxford,1.62
Slough,1.14
Belfast,1.44
Bristol,0.48
Burnley,-9.2
Cardiff,-1.31
Chatham,2.52
Crawley,2.67
Glasgow,4.12
Ipswich,0.41
Newport,-1.1
Norwich,-2.01
Preston,5.46
Reading,-0.95
Swansea,0.61
Swindon,-0.42
Telford,1.37
Aberdeen,0.77
Barnsley,1.95
Basildon,-5.3
Bradford,5.46
Brighton,2.74
Coventry,3.24
Plymouth,2.99
Southend,-2.8
Worthing,3.71
Aldershot,-3.81
Blackburn,-3.34
Blackpool,-1.35
Cambridge,-3.16
Doncaster,3.26
Edinburgh,-0.94
Leicester,-3.94
Liverpool,2.62
Mansfield,-0.54
Newcastle,-1.44
Sheffield,0.85
Wakefield,1.05
Birkenhead,0.71
Birmingham,4.25
Gloucester,0.75
Manchester,-0.62
Nottingham,-1.06
Portsmouth,2.13
Sunderland,3.28
Warrington,-0.72
Bournemouth,-1.45
Northampton,-3.21
Southampton,-1.01
Huddersfield,-0.71
Peterborough,-1.06
Middlesbrough,-4.82
Milton Keynes,1.79
Hull,2.36
York,2.56
Derby,4.98
Leeds,2.57
Luton,-2.13
Stoke,1.88
Wigan,-0.77
Dundee,6.32
Exeter,3.46
London,0.77
Oxford,1.93
Slough,0.97
Belfast,2.55
Bristol,0.77
Burnley,-9.26
Cardiff,-1.31
Chatham,2.61
Crawley,2.6
Glasgow,4.21
Ipswich,0.83
Newport,-1.12
Norwich,-1.86
Preston,5.73
Reading,-1.1
Swansea,0.75
Swindon,-0.81
Telford,1.2
Aberdeen,0.27
Barnsley,2.99
Basildon,-5.2
Bradford,5.58
Brighton,2.91
Coventry,3.06
Plymouth,2.8
Southend,-3.36
Worthing,3.31
Aldershot,-3.63
Blackburn,-3.03
Blackpool,-1.6
Cambridge,-3.44
Doncaster,3.79
Edinburgh,-0.99
Leicester,-4.3
Liverpool,2.67
Mansfield,-0.15
Newcastle,-1.71
Sheffield,0.83
Wakefield,1.12
Birkenhead,0.53
Birmingham,4.3
Gloucester,0.43
Manchester,-0.64
Nottingham,-0.84
Portsmouth,2.52
Sunderland,3.24
Warrington,-0.13
Bournemouth,-1.55
Northampton,-3.84
Southampton,-1.09
Huddersfield,-0.39
Peterborough,-0.68
Middlesbrough,-4.55
Milton Keynes,2.07
Hull,3.12
York,2.8
Derby,5.5
Leeds,3.3
Luton,-1.32
Stoke,2.3
Wigan,-0.3
Dundee,6.67
Exeter,3.63
London,0.97
Oxford,2.44
Slough,1.46
Belfast,4.33
Bristol,1.19
Burnley,-9
Cardiff,-0.85
Chatham,2.93
Crawley,2.74
Glasgow,4.5
Ipswich,1.25
Newport,-1.13
Norwich,-2.05
Preston,6.16
Reading,-1.36
Swansea,1.22
Swindon,-0.82
Telford,1.16
Aberdeen,0.04
Barnsley,3.92
Basildon,-5
Bradford,5.82
Brighton,2.96
Coventry,3.05
Plymouth,3.01
Southend,-3.58
Worthing,2.95
Aldershot,-3.23
Blackburn,-2.91
Blackpool,-0.97
Cambridge,-3.45
Doncaster,4.65
Edinburgh,-0.67
Leicester,-4.02
Liverpool,2.95
Mansfield,1.08
Newcastle,-1.5
Sheffield,1.21
Wakefield,1.58
Birkenhead,0.5
Birmingham,4.6
Gloucester,0.58
Manchester,-0.44
Nottingham,-0.57
Portsmouth,3.06
Sunderland,4.27
Warrington,0.5
Bournemouth,-1.72
Northampton,-3.46
Southampton,-1.09
Huddersfield,0.56
Peterborough,-0.08
Middlesbrough,-3.8
Milton Keynes,2.51
Hull,3.82
York,2.84
Derby,5.88
Leeds,3.79
Luton,-0.58
Stoke,2.5
Wigan,0.03
Dundee,7.22
Exeter,3.92
London,1.2
Oxford,2.97
Slough,1.56
Belfast,6.05
Bristol,1.58
Burnley,-8.74
Cardiff,-0.36
Chatham,3.3
Crawley,3.07
Glasgow,4.69
Ipswich,1.76
Newport,-1.24
Norwich,-1.99
Preston,6.56
Reading,-1.28
Swansea,1.61
Swindon,-0.53
Telford,1.38
Aberdeen,0.43
Barnsley,4.93
Basildon,-4.84
Bradford,5.96
Brighton,3.04
Coventry,3.32
Plymouth,3.08
Southend,-3.93
Worthing,2.3
Aldershot,-2.76
Blackburn,-2.83
Blackpool,-0.57
Cambridge,-3.36
Doncaster,5.59
Edinburgh,-0.17
Leicester,-3.74
Liverpool,3.02
Mansfield,1.86
Newcastle,-1.18
Sheffield,1.63
Wakefield,2.04
Birkenhead,0.1
Birmingham,4.98
Gloucester,0.98
Manchester,-0.28
Nottingham,-0.29
Portsmouth,3.26
Sunderland,5
Warrington,1.05
Bournemouth,-1.79
Northampton,-3.25
Southampton,-0.95
Huddersfield,0.85
Peterborough,0.61
Middlesbrough,-3.32
Milton Keynes,2.85
Hull,3.93
York,2.75
Derby,6.22
Leeds,4.18
Luton,-0.13
Stoke,2.67
Wigan,0.12
