date,cities,indeed_job_postings_index
2020-04-12,Aberdeen,31.39
2020-04-13,Aberdeen,30.53
2020-04-14,Aberdeen,29.76
2020-04-15,Aberdeen,28.91
2020-04-16,Aberdeen,28
2020-04-17,Aberdeen,27.31
2020-04-18,Aberdeen,26.55
2020-04-19,Aberdeen,25.77
2020-04-20,Aberdeen,25.01
2020-04-21,Aberdeen,24.33
2020-04-22,Aberdeen,23.75
2020-04-23,Aberdeen,23.24
2020-04-24,Aberdeen,22.81
2020-04-25,Aberdeen,22.51
2020-04-26,Aberdeen,22.25
2020-04-27,Aberdeen,21.93
2020-04-28,Aberdeen,21.7
2020-04-29,Aberdeen,21.5
2020-04-30,Aberdeen,21.47
2020-05-01,Aberdeen,21.26
2020-05-02,Aberdeen,20.95
2020-05-03,Aberdeen,20.64
2020-05-04,Aberdeen,20.43
2020-05-05,Aberdeen,20.28
2020-05-06,Aberdeen,20.05
2020-05-07,Aberdeen,19.63
2020-05-08,Aberdeen,19.33
2020-05-09,Aberdeen,19.09
2020-05-10,Aberdeen,18.89
2020-05-11,Aberdeen,18.67
2020-05-12,Aberdeen,18.44
2020-05-13,Aberdeen,18.23
2020-05-14,Aberdeen,18.12
2020-05-15,Aberdeen,18.07
2020-05-16,Aberdeen,18
2020-05-17,Aberdeen,18
2020-05-18,Aberdeen,17.96
2020-05-19,Aberdeen,17.88
2020-05-20,Aberdeen,17.88
2020-05-21,Aberdeen,18.01
2020-05-22,Aberdeen,17.99
2020-05-23,Aberdeen,17.99
2020-05-24,Aberdeen,17.93
2020-05-25,Aberdeen,17.97
2020-05-26,Aberdeen,18.05
2020-05-27,Aberdeen,18.11
2020-05-28,Aberdeen,18.01
2020-05-29,Aberdeen,17.96
2020-05-30,Aberdeen,17.9
2020-05-31,Aberdeen,18.1
2020-06-01,Aberdeen,18.01
2020-06-02,Aberdeen,17.83
2020-06-03,Aberdeen,17.65
2020-06-04,Aberdeen,17.53
2020-06-05,Aberdeen,17.56
2020-06-06,Aberdeen,17.64
2020-06-07,Aberdeen,17.46
2020-06-08,Aberdeen,17.44
2020-06-09,Aberdeen,17.56
2020-06-10,Aberdeen,17.76
2020-06-11,Aberdeen,17.98
2020-06-12,Aberdeen,18.13
2020-06-13,Aberdeen,18.29
2020-06-14,Aberdeen,18.49
2020-06-15,Aberdeen,18.83
2020-06-16,Aberdeen,19.12
2020-06-17,Aberdeen,19.39
2020-06-18,Aberdeen,19.58
2020-06-19,Aberdeen,19.81
2020-06-20,Aberdeen,19.93
2020-06-21,Aberdeen,20.04
2020-06-22,Aberdeen,20.03
2020-06-23,Aberdeen,20.03
2020-06-24,Aberdeen,20.07
2020-06-25,Aberdeen,20.17
2020-06-26,Aberdeen,20.19
2020-06-27,Aberdeen,20.24
2020-06-28,Aberdeen,20.31
2020-06-29,Aberdeen,20.45
2020-06-30,Aberdeen,20.61
2020-07-01,Aberdeen,20.66
2020-07-02,Aberdeen,20.72
2020-07-03,Aberdeen,20.77
2020-07-04,Aberdeen,20.94
2020-07-05,Aberdeen,21.11
2020-07-06,Aberdeen,21.18
2020-07-07,Aberdeen,21.02
2020-07-08,Aberdeen,20.97
2020-07-09,Aberdeen,20.92
2020-07-10,Aberdeen,21.06
2020-07-11,Aberdeen,21.06
2020-07-12,Aberdeen,21.07
2020-07-13,Aberdeen,21.18
2020-07-14,Aberdeen,21.46
2020-07-15,Aberdeen,21.57
2020-07-16,Aberdeen,21.67
2020-07-17,Aberdeen,21.59
2020-07-18,Aberdeen,21.55
2020-07-19,Aberdeen,21.45
2020-07-20,Aberdeen,21.28
2020-07-21,Aberdeen,21.08
2020-07-22,Aberdeen,20.77
2020-07-23,Aberdeen,20.51
2020-07-24,Aberdeen,20.12
2020-07-25,Aberdeen,19.76
2020-07-26,Aberdeen,19.45
2020-07-27,Aberdeen,19.28
2020-07-28,Aberdeen,19.07
2020-07-29,Aberdeen,19.13
2020-07-30,Aberdeen,19.14
2020-07-31,Aberdeen,19.51
2020-08-01,Aberdeen,19.58
2020-08-02,Aberdeen,19.61
2020-08-03,Aberdeen,19.44
2020-08-04,Aberdeen,19.32
2020-08-05,Aberdeen,19.37
2020-08-06,Aberdeen,19.52
2020-08-07,Aberdeen,19.38
2020-08-08,Aberdeen,19.55
2020-08-09,Aberdeen,19.71
2020-08-10,Aberdeen,19.86
2020-08-11,Aberdeen,20.05
2020-08-12,Aberdeen,20.13
2020-08-13,Aberdeen,20.14
2020-08-14,Aberdeen,20.27
2020-08-15,Aberdeen,20.45
2020-08-16,Aberdeen,20.68
2020-08-17,Aberdeen,21.03
2020-08-18,Aberdeen,21.39
2020-08-19,Aberdeen,21.67
2020-08-20,Aberdeen,22.08
2020-08-21,Aberdeen,22.52
2020-08-22,Aberdeen,22.93
2020-08-23,Aberdeen,23.3
2020-08-24,Aberdeen,23.6
2020-08-25,Aberdeen,23.98
2020-08-26,Aberdeen,24.43
2020-08-27,Aberdeen,24.77
2020-08-28,Aberdeen,25.03
2020-08-29,Aberdeen,25.24
2020-08-30,Aberdeen,25.47
2020-08-31,Aberdeen,25.98
2020-09-01,Aberdeen,26.22
2020-09-02,Aberdeen,26.35
2020-09-03,Aberdeen,26.39
2020-09-04,Aberdeen,26.48
2020-09-05,Aberdeen,26.6
2020-09-06,Aberdeen,26.76
2020-09-07,Aberdeen,26.69
2020-09-08,Aberdeen,26.83
2020-09-09,Aberdeen,26.99
2020-09-10,Aberdeen,27.33
2020-09-11,Aberdeen,27.5
2020-09-12,Aberdeen,27.43
2020-09-13,Aberdeen,27.31
2020-09-14,Aberdeen,27.18
2020-09-15,Aberdeen,26.97
2020-09-16,Aberdeen,27
2020-09-17,Aberdeen,26.98
2020-09-18,Aberdeen,27.07
2020-09-19,Aberdeen,27.31
2020-09-20,Aberdeen,27.48
2020-09-21,Aberdeen,27.53
2020-09-22,Aberdeen,27.46
2020-09-23,Aberdeen,27.09
2020-09-24,Aberdeen,26.67
2020-09-25,Aberdeen,26.31
2020-09-26,Aberdeen,26.05
2020-09-27,Aberdeen,25.89
2020-09-28,Aberdeen,25.91
2020-09-29,Aberdeen,26.14
2020-09-30,Aberdeen,26.28
2020-10-01,Aberdeen,26.52
2020-10-02,Aberdeen,26.59
2020-10-03,Aberdeen,26.67
2020-10-04,Aberdeen,26.76
2020-10-05,Aberdeen,26.88
2020-10-06,Aberdeen,26.95
2020-10-07,Aberdeen,27.22
2020-10-08,Aberdeen,27.5
2020-10-09,Aberdeen,27.98
2020-10-10,Aberdeen,28.42
2020-10-11,Aberdeen,28.78
2020-10-12,Aberdeen,29.08
2020-10-13,Aberdeen,29.85
2020-10-14,Aberdeen,30.61
2020-10-15,Aberdeen,31.18
2020-10-16,Aberdeen,31.69
2020-10-17,Aberdeen,32.32
2020-10-18,Aberdeen,32.99
2020-10-19,Aberdeen,33.74
2020-10-20,Aberdeen,34.22
2020-10-21,Aberdeen,34.67
2020-10-22,Aberdeen,35.14
2020-10-23,Aberdeen,35.53
2020-10-24,Aberdeen,35.75
2020-10-25,Aberdeen,35.95
2020-10-26,Aberdeen,35.98
2020-10-27,Aberdeen,35.73
2020-10-28,Aberdeen,35.5
2020-10-29,Aberdeen,35.42
2020-10-30,Aberdeen,35.34
2020-10-31,Aberdeen,35.51
2020-11-01,Aberdeen,35.62
2020-11-02,Aberdeen,35.8
2020-11-03,Aberdeen,35.81
2020-11-04,Aberdeen,35.74
2020-11-05,Aberdeen,35.67
2020-11-06,Aberdeen,35.62
2020-11-07,Aberdeen,35.35
2020-11-08,Aberdeen,35.12
2020-11-09,Aberdeen,34.94
2020-11-10,Aberdeen,34.95
2020-11-11,Aberdeen,34.94
2020-11-12,Aberdeen,34.75
2020-11-13,Aberdeen,34.71
2020-11-14,Aberdeen,34.54
2020-11-15,Aberdeen,34.51
2020-11-16,Aberdeen,34.44
2020-11-17,Aberdeen,34.38
2020-11-18,Aberdeen,34.34
2020-11-19,Aberdeen,34.43
2020-11-20,Aberdeen,34.62
2020-11-21,Aberdeen,34.75
2020-11-22,Aberdeen,34.85
2020-11-23,Aberdeen,34.92
2020-11-24,Aberdeen,35.14
2020-11-25,Aberdeen,35.35
2020-11-26,Aberdeen,35.52
2020-11-27,Aberdeen,35.47
2020-11-28,Aberdeen,35.5
2020-11-29,Aberdeen,35.52
2020-11-30,Aberdeen,35.57
2020-12-01,Aberdeen,35.54
2020-12-02,Aberdeen,35.55
2020-12-03,Aberdeen,35.52
2020-12-04,Aberdeen,35.53
2020-12-05,Aberdeen,35.79
2020-12-06,Aberdeen,35.99
2020-12-07,Aberdeen,36.1
2020-12-08,Aberdeen,36.32
2020-12-09,Aberdeen,36.58
2020-12-10,Aberdeen,37.13
2020-12-11,Aberdeen,37.78
2020-12-12,Aberdeen,38.12
2020-12-13,Aberdeen,38.58
2020-12-14,Aberdeen,39.12
2020-12-15,Aberdeen,39.55
2020-12-16,Aberdeen,40.07
2020-12-17,Aberdeen,40.35
2020-12-18,Aberdeen,40.52
2020-12-19,Aberdeen,41.1
2020-12-20,Aberdeen,41.57
2020-12-21,Aberdeen,42
2020-12-22,Aberdeen,42.42
2020-12-23,Aberdeen,42.77
2020-12-24,Aberdeen,42.92
2020-12-25,Aberdeen,43.08
2020-12-26,Aberdeen,42.98
2020-12-27,Aberdeen,42.81
2020-12-28,Aberdeen,42.81
2020-12-29,Aberdeen,42.79
2020-12-30,Aberdeen,42.74
2020-12-31,Aberdeen,42.72
2021-01-01,Aberdeen,42.48
2021-01-02,Aberdeen,42.12
2021-01-03,Aberdeen,41.67
2021-01-04,Aberdeen,40.93
2021-01-05,Aberdeen,40.14
2021-01-06,Aberdeen,39.41
2021-01-07,Aberdeen,38.76
2021-01-08,Aberdeen,38.42
2021-01-09,Aberdeen,38.17
2021-01-10,Aberdeen,38.05
2021-01-11,Aberdeen,37.86
2021-01-12,Aberdeen,37.61
2021-01-13,Aberdeen,37.24
2021-01-14,Aberdeen,37.05
2021-01-15,Aberdeen,36.72
2021-01-16,Aberdeen,36.48
2021-01-17,Aberdeen,36.24
2021-01-18,Aberdeen,36.23
2021-01-19,Aberdeen,36.43
2021-01-20,Aberdeen,36.8
2021-01-21,Aberdeen,37.02
2021-01-22,Aberdeen,37.46
2021-01-23,Aberdeen,37.87
2021-01-24,Aberdeen,38.37
2021-01-25,Aberdeen,38.85
2021-01-26,Aberdeen,39.46
2021-01-27,Aberdeen,39.94
2021-01-28,Aberdeen,40.7
2021-01-29,Aberdeen,41.23
2021-01-30,Aberdeen,41.77
2021-01-31,Aberdeen,42.26
2021-02-01,Aberdeen,42.69
2021-02-02,Aberdeen,43
2021-02-03,Aberdeen,43.42
2021-02-04,Aberdeen,43.74
2021-02-05,Aberdeen,44.27
2021-02-06,Aberdeen,44.58
2021-02-07,Aberdeen,44.97
2021-02-08,Aberdeen,45.38
2021-02-09,Aberdeen,45.85
2021-02-10,Aberdeen,46.07
2021-02-11,Aberdeen,45.24
2021-02-12,Aberdeen,44.4
2021-02-13,Aberdeen,43.75
2021-02-14,Aberdeen,43.08
2021-02-15,Aberdeen,42.45
2021-02-16,Aberdeen,41.62
2021-02-17,Aberdeen,40.91
2021-02-18,Aberdeen,41.1
2021-02-19,Aberdeen,41.01
2021-02-20,Aberdeen,40.79
2021-02-21,Aberdeen,40.54
2021-02-22,Aberdeen,40.25
2021-02-23,Aberdeen,40.11
2021-02-24,Aberdeen,40.08
2021-02-25,Aberdeen,39.83
2021-02-26,Aberdeen,39.81
2021-02-27,Aberdeen,39.75
2021-02-28,Aberdeen,39.76
2021-03-01,Aberdeen,39.51
2021-03-02,Aberdeen,39.24
2021-03-03,Aberdeen,39.45
2021-03-04,Aberdeen,39.95
2021-03-05,Aberdeen,40.45
2021-03-06,Aberdeen,41.03
2021-03-07,Aberdeen,41.53
2021-03-08,Aberdeen,42.28
2021-03-09,Aberdeen,43.12
2021-03-10,Aberdeen,43.3
2021-03-11,Aberdeen,43.39
2021-03-12,Aberdeen,43.61
2021-03-13,Aberdeen,44
2021-03-14,Aberdeen,44.32
2021-03-15,Aberdeen,44.56
2021-03-16,Aberdeen,44.77
2021-03-17,Aberdeen,45.15
2021-03-18,Aberdeen,45.52
2021-03-19,Aberdeen,45.85
2021-03-20,Aberdeen,46.36
2021-03-21,Aberdeen,46.77
2021-03-22,Aberdeen,46.87
2021-03-23,Aberdeen,47.01
2021-03-24,Aberdeen,47.3
2021-03-25,Aberdeen,47.74
2021-03-26,Aberdeen,48.06
2021-03-27,Aberdeen,48.03
2021-03-28,Aberdeen,48.13
2021-03-29,Aberdeen,48.76
2021-03-30,Aberdeen,49.34
2021-03-31,Aberdeen,49.89
2021-04-01,Aberdeen,50.12
2021-04-02,Aberdeen,50.27
2021-04-03,Aberdeen,50.5
2021-04-04,Aberdeen,50.69
2021-04-05,Aberdeen,50.77
2021-04-06,Aberdeen,50.65
2021-04-07,Aberdeen,50.43
2021-04-08,Aberdeen,50.66
2021-04-09,Aberdeen,50.77
2021-04-10,Aberdeen,50.66
2021-04-11,Aberdeen,50.65
2021-04-12,Aberdeen,50.71
2021-04-13,Aberdeen,50.93
2021-04-14,Aberdeen,51.02
2021-04-15,Aberdeen,50.94
2021-04-16,Aberdeen,51.07
2021-04-17,Aberdeen,51.51
2021-04-18,Aberdeen,51.86
2021-04-19,Aberdeen,52.07
2021-04-20,Aberdeen,52.34
2021-04-21,Aberdeen,52.78
2021-04-22,Aberdeen,53.09
2021-04-23,Aberdeen,53.59
2021-04-24,Aberdeen,54.15
2021-04-25,Aberdeen,54.68
2021-04-26,Aberdeen,55.16
2021-04-27,Aberdeen,55.52
2021-04-28,Aberdeen,56.06
2021-04-29,Aberdeen,56.88
2021-04-30,Aberdeen,57.56
2021-05-01,Aberdeen,58.02
2021-05-02,Aberdeen,58.37
2021-05-03,Aberdeen,58.73
2021-05-04,Aberdeen,58.91
2021-05-05,Aberdeen,58.81
2021-05-06,Aberdeen,58.66
2021-05-07,Aberdeen,58.5
2021-05-08,Aberdeen,58.43
2021-05-09,Aberdeen,58.46
2021-05-10,Aberdeen,58.55
2021-05-11,Aberdeen,58.97
2021-05-12,Aberdeen,59.4
2021-05-13,Aberdeen,59.47
2021-05-14,Aberdeen,59.45
2021-05-15,Aberdeen,59.3
2021-05-16,Aberdeen,59.21
2021-05-17,Aberdeen,59.25
2021-05-18,Aberdeen,59.13
2021-05-19,Aberdeen,59.26
2021-05-20,Aberdeen,59.76
2021-05-21,Aberdeen,60.2
2021-05-22,Aberdeen,60.65
2021-05-23,Aberdeen,61.2
2021-05-24,Aberdeen,61.45
2021-05-25,Aberdeen,61.96
2021-05-26,Aberdeen,62.08
2021-05-27,Aberdeen,62.29
2021-05-28,Aberdeen,62.61
2021-05-29,Aberdeen,63.12
2021-05-30,Aberdeen,63.53
2021-05-31,Aberdeen,64.04
2021-06-01,Aberdeen,64.3
2021-06-02,Aberdeen,64.81
2021-06-03,Aberdeen,65.21
2021-06-04,Aberdeen,65.7
2021-06-05,Aberdeen,66.17
2021-06-06,Aberdeen,66.53
2021-06-07,Aberdeen,66.84
2021-06-08,Aberdeen,67.15
2021-06-09,Aberdeen,67.53
2021-06-10,Aberdeen,67.81
2021-06-11,Aberdeen,67.94
2021-06-12,Aberdeen,67.72
2021-06-13,Aberdeen,67.75
2021-06-14,Aberdeen,67.96
2021-06-15,Aberdeen,68.16
2021-06-16,Aberdeen,68.35
2021-06-17,Aberdeen,68.5
2021-06-18,Aberdeen,68.85
2021-06-19,Aberdeen,69.35
2021-06-20,Aberdeen,69.63
2021-06-21,Aberdeen,69.83
2021-06-22,Aberdeen,69.79
2021-06-23,Aberdeen,69.86
2021-06-24,Aberdeen,69.88
2021-06-25,Aberdeen,69.75
2021-06-26,Aberdeen,69.77
2021-06-27,Aberdeen,69.92
2021-06-28,Aberdeen,70.27
2021-06-29,Aberdeen,70.87
2021-06-30,Aberdeen,71.13
2021-07-01,Aberdeen,71.38
2021-07-02,Aberdeen,71.82
2021-07-03,Aberdeen,72.34
2021-07-04,Aberdeen,72.79
2021-07-05,Aberdeen,73.12
2021-07-06,Aberdeen,73.6
2021-07-07,Aberdeen,74.32
2021-07-08,Aberdeen,75.13
2021-07-09,Aberdeen,76
2021-07-10,Aberdeen,76.87
2021-07-11,Aberdeen,77.73
2021-07-12,Aberdeen,78.35
2021-07-13,Aberdeen,79.13
2021-07-14,Aberdeen,79.93
2021-07-15,Aberdeen,80.96
2021-07-16,Aberdeen,81.56
2021-07-17,Aberdeen,81.79
2021-07-18,Aberdeen,82.03
2021-07-19,Aberdeen,82.45
2021-07-20,Aberdeen,82.5
2021-07-21,Aberdeen,82.44
2021-07-22,Aberdeen,82.18
2021-07-23,Aberdeen,82.27
2021-07-24,Aberdeen,82.46
2021-07-25,Aberdeen,82.64
2021-07-26,Aberdeen,82.81
2021-07-27,Aberdeen,83.48
2021-07-28,Aberdeen,84.18
2021-07-29,Aberdeen,84.57
2021-07-30,Aberdeen,84.71
2021-07-31,Aberdeen,84.63
2021-08-01,Aberdeen,84.49
2021-08-02,Aberdeen,84.28
2021-08-03,Aberdeen,83.7
2021-08-04,Aberdeen,83.2
2021-08-05,Aberdeen,83.04
2021-08-06,Aberdeen,83.3
2021-08-07,Aberdeen,83.74
2021-08-08,Aberdeen,84.32
2021-08-09,Aberdeen,84.96
2021-08-10,Aberdeen,85.64
2021-08-11,Aberdeen,86.38
2021-08-12,Aberdeen,87.09
2021-08-13,Aberdeen,87.43
2021-08-14,Aberdeen,87.93
2021-08-15,Aberdeen,88.52
2021-08-16,Aberdeen,89.16
2021-08-17,Aberdeen,89.7
2021-08-18,Aberdeen,90.15
2021-08-19,Aberdeen,90.61
2021-08-20,Aberdeen,91.06
2021-08-21,Aberdeen,91.5
2021-08-22,Aberdeen,91.97
2021-08-23,Aberdeen,92.09
2021-08-24,Aberdeen,92.44
2021-08-25,Aberdeen,92.67
2021-08-26,Aberdeen,92.94
2021-08-27,Aberdeen,93.25
2021-08-28,Aberdeen,93.49
2021-08-29,Aberdeen,93.56
2021-08-30,Aberdeen,93.99
2021-08-31,Aberdeen,94.29
2021-09-01,Aberdeen,94.39
2021-09-02,Aberdeen,94.37
2021-09-03,Aberdeen,94.49
2021-09-04,Aberdeen,94.68
2021-09-05,Aberdeen,95.08
2021-09-06,Aberdeen,95.43
2021-09-07,Aberdeen,95.64
2021-09-08,Aberdeen,96.04
2021-09-09,Aberdeen,96.61
2021-09-10,Aberdeen,96.97
2021-09-11,Aberdeen,97.27
2021-09-12,Aberdeen,97.35
2021-09-13,Aberdeen,97.31
2021-09-14,Aberdeen,97.22
2021-09-15,Aberdeen,97.2
2021-09-16,Aberdeen,97.02
2021-09-17,Aberdeen,97.18
2021-09-18,Aberdeen,97.56
2021-09-19,Aberdeen,98.04
2021-09-20,Aberdeen,98.68
2021-09-21,Aberdeen,99.39
2021-09-22,Aberdeen,99.99
2021-09-23,Aberdeen,100.6
2021-09-24,Aberdeen,101.03
2021-09-25,Aberdeen,101.16
2021-09-26,Aberdeen,101.32
2021-09-27,Aberdeen,101.51
2021-09-28,Aberdeen,101.76
2021-09-29,Aberdeen,102.49
2021-09-30,Aberdeen,103.45
2021-10-01,Aberdeen,104.48
2021-10-02,Aberdeen,105.9
2021-10-03,Aberdeen,107.29
2021-10-04,Aberdeen,108.56
2021-10-05,Aberdeen,109.98
2021-10-06,Aberdeen,111.18
2021-10-07,Aberdeen,111.99
2021-10-08,Aberdeen,112.59
2021-10-09,Aberdeen,113.19
2021-10-10,Aberdeen,113.69
2021-10-11,Aberdeen,114.27
2021-10-12,Aberdeen,114.54
2021-10-13,Aberdeen,114.52
2021-10-14,Aberdeen,114.54
2021-10-15,Aberdeen,114.79
2021-10-16,Aberdeen,114.8
2021-10-17,Aberdeen,115.02
2021-10-18,Aberdeen,115.34
2021-10-19,Aberdeen,116.04
2021-10-20,Aberdeen,116.98
2021-10-21,Aberdeen,118.12
2021-10-22,Aberdeen,119.17
2021-10-23,Aberdeen,120.25
2021-10-24,Aberdeen,121.13
2021-10-25,Aberdeen,122.03
2021-10-26,Aberdeen,122.6
2021-10-27,Aberdeen,123.28
2021-10-28,Aberdeen,123.66
2021-10-29,Aberdeen,124.69
2021-10-30,Aberdeen,125.42
2021-10-31,Aberdeen,126.1
2021-11-01,Aberdeen,126.26
2021-11-02,Aberdeen,126.23
2021-11-03,Aberdeen,126.15
2021-11-04,Aberdeen,126.56
2021-11-05,Aberdeen,126.26
2021-11-06,Aberdeen,126.1
2021-11-07,Aberdeen,125.71
2021-11-08,Aberdeen,125.49
2021-11-09,Aberdeen,125.73
2021-11-10,Aberdeen,125.74
2021-11-11,Aberdeen,125.07
2021-11-12,Aberdeen,124.71
2021-11-13,Aberdeen,124.33
2021-11-14,Aberdeen,124.24
2021-11-15,Aberdeen,124.18
2021-11-16,Aberdeen,124.05
2021-11-17,Aberdeen,124.02
2021-11-18,Aberdeen,124.3
2021-11-19,Aberdeen,124.09
2021-11-20,Aberdeen,124
2021-11-21,Aberdeen,124.01
2021-11-22,Aberdeen,124.04
2021-11-23,Aberdeen,124
2021-11-24,Aberdeen,123.39
2021-11-25,Aberdeen,122.87
2021-11-26,Aberdeen,122.42
2021-11-27,Aberdeen,121.82
2021-11-28,Aberdeen,121.31
2021-11-29,Aberdeen,120.99
2021-11-30,Aberdeen,120.69
2021-12-01,Aberdeen,120.76
2021-12-02,Aberdeen,120.78
2021-12-03,Aberdeen,120.91
2021-12-04,Aberdeen,121.23
2021-12-05,Aberdeen,121.36
2021-12-06,Aberdeen,121.4
2021-12-07,Aberdeen,121.39
2021-12-08,Aberdeen,121.49
2021-12-09,Aberdeen,121.7
2021-12-10,Aberdeen,122.05
2021-12-11,Aberdeen,121.98
2021-12-12,Aberdeen,122.28
2021-12-13,Aberdeen,122.66
2021-12-14,Aberdeen,123.24
2021-12-15,Aberdeen,123.85
2021-12-16,Aberdeen,124.38
2021-12-17,Aberdeen,124.76
2021-12-18,Aberdeen,125.47
2021-12-19,Aberdeen,125.71
2021-12-20,Aberdeen,125.86
2021-12-21,Aberdeen,125.72
2021-12-22,Aberdeen,125.69
2021-12-23,Aberdeen,125.76
2021-12-24,Aberdeen,126.04
2021-12-25,Aberdeen,126.6
2021-12-26,Aberdeen,127.42
2021-12-27,Aberdeen,128.56
2021-12-28,Aberdeen,129.75
2021-12-29,Aberdeen,130.58
2021-12-30,Aberdeen,131.06
2021-12-31,Aberdeen,131.02
2022-01-01,Aberdeen,129.98
2022-01-02,Aberdeen,128.43
2022-01-03,Aberdeen,126.45
2022-01-04,Aberdeen,124.29
2022-01-05,Aberdeen,122.36
2022-01-06,Aberdeen,120.78
2022-01-07,Aberdeen,119.6
2022-01-08,Aberdeen,119.27
2022-01-09,Aberdeen,119.22
2022-01-10,Aberdeen,119.2
2022-01-11,Aberdeen,119.43
2022-01-12,Aberdeen,119.77
2022-01-13,Aberdeen,120.02
2022-01-14,Aberdeen,120.17
2022-01-15,Aberdeen,120.25
2022-01-16,Aberdeen,120.23
2022-01-17,Aberdeen,120.34
2022-01-18,Aberdeen,120.63
2022-01-19,Aberdeen,120.74
2022-01-20,Aberdeen,120.85
2022-01-21,Aberdeen,121.43
2022-01-22,Aberdeen,122
2022-01-23,Aberdeen,122.76
2022-01-24,Aberdeen,123.39
2022-01-25,Aberdeen,123.86
2022-01-26,Aberdeen,124.21
2022-01-27,Aberdeen,124.49
2022-01-28,Aberdeen,124.31
2022-01-29,Aberdeen,124.25
2022-01-30,Aberdeen,124.78
2022-01-31,Aberdeen,125.56
2022-02-01,Aberdeen,126.11
2022-02-02,Aberdeen,126.87
2022-02-03,Aberdeen,127.71
2022-02-04,Aberdeen,128.67
2022-02-05,Aberdeen,130.05
2022-02-06,Aberdeen,130.71
2022-02-07,Aberdeen,131.05
2022-02-08,Aberdeen,131.77
2022-02-09,Aberdeen,132.77
2022-02-10,Aberdeen,133.85
2022-02-11,Aberdeen,134.88
2022-02-12,Aberdeen,135.62
2022-02-13,Aberdeen,136.2
2022-02-14,Aberdeen,136.89
2022-02-15,Aberdeen,137.48
2022-02-16,Aberdeen,137.73
2022-02-17,Aberdeen,137.89
2022-02-18,Aberdeen,137.93
2022-02-19,Aberdeen,137.47
2022-02-20,Aberdeen,137.27
2022-02-21,Aberdeen,137.22
2022-02-22,Aberdeen,137.17
2022-02-23,Aberdeen,137.16
2022-02-24,Aberdeen,137.23
2022-02-25,Aberdeen,137.42
2022-02-26,Aberdeen,137.97
2022-02-27,Aberdeen,138.36
2022-02-28,Aberdeen,138.57
2022-03-01,Aberdeen,138.98
2022-03-02,Aberdeen,139.25
2022-03-03,Aberdeen,139.72
2022-03-04,Aberdeen,140.05
2022-03-05,Aberdeen,139.82
2022-03-06,Aberdeen,139.71
2022-03-07,Aberdeen,139.52
2022-03-08,Aberdeen,139.07
2022-03-09,Aberdeen,138.9
2022-03-10,Aberdeen,138.44
2022-03-11,Aberdeen,137.99
2022-03-12,Aberdeen,137.85
2022-03-13,Aberdeen,137.66
2022-03-14,Aberdeen,137.55
2022-03-15,Aberdeen,137.29
2022-03-16,Aberdeen,136.95
2022-03-17,Aberdeen,136.49
2022-03-18,Aberdeen,136.06
