date,cities,indeed_job_postings_index
2020-04-07,Aberdeen,42.2
2020-04-08,Aberdeen,40.59
2020-04-09,Aberdeen,39.06
2020-04-10,Aberdeen,37.65
2020-04-11,Aberdeen,36.3
2020-04-12,Aberdeen,34.93
2020-04-13,Aberdeen,33.7
2020-04-14,Aberdeen,32.8
2020-04-15,Aberdeen,31.93
2020-04-16,Aberdeen,31
2020-04-17,Aberdeen,30.3
2020-04-18,Aberdeen,29.57
2020-04-19,Aberdeen,29.08
2020-04-20,Aberdeen,28.44
2020-04-21,Aberdeen,27.71
2020-04-22,Aberdeen,26.99
2020-04-23,Aberdeen,26.41
2020-04-24,Aberdeen,25.95
2020-04-25,Aberdeen,25.52
2020-04-26,Aberdeen,25.04
2020-04-27,Aberdeen,24.61
2020-04-28,Aberdeen,24.13
2020-04-29,Aberdeen,23.65
2020-04-30,Aberdeen,23.32
2020-05-01,Aberdeen,22.88
2020-05-02,Aberdeen,22.52
2020-05-03,Aberdeen,22.25
2020-05-04,Aberdeen,22.21
2020-05-05,Aberdeen,22.28
2020-05-06,Aberdeen,22.28
2020-05-07,Aberdeen,22.1
2020-05-08,Aberdeen,21.89
2020-05-09,Aberdeen,21.69
2020-05-10,Aberdeen,21.28
2020-05-11,Aberdeen,20.63
2020-05-12,Aberdeen,20.33
2020-05-13,Aberdeen,19.95
2020-05-14,Aberdeen,19.7
2020-05-15,Aberdeen,19.5
2020-05-16,Aberdeen,19.27
2020-05-17,Aberdeen,19.14
2020-05-18,Aberdeen,19.03
2020-05-19,Aberdeen,18.6
2020-05-20,Aberdeen,18.42
2020-05-21,Aberdeen,18.44
2020-05-22,Aberdeen,18.54
2020-05-23,Aberdeen,18.56
2020-05-24,Aberdeen,18.56
2020-05-25,Aberdeen,18.51
2020-05-26,Aberdeen,18.4
2020-05-27,Aberdeen,18.29
2020-05-28,Aberdeen,18
2020-05-29,Aberdeen,17.56
2020-05-30,Aberdeen,17.16
2020-05-31,Aberdeen,17.1
2020-06-01,Aberdeen,16.96
2020-06-02,Aberdeen,16.85
2020-06-03,Aberdeen,16.75
2020-06-04,Aberdeen,16.65
2020-06-05,Aberdeen,16.65
2020-06-06,Aberdeen,16.67
2020-06-07,Aberdeen,16.32
2020-06-08,Aberdeen,15.97
2020-06-09,Aberdeen,15.84
2020-06-10,Aberdeen,15.67
2020-06-11,Aberdeen,15.55
2020-06-12,Aberdeen,15.57
2020-06-13,Aberdeen,15.65
2020-06-14,Aberdeen,15.76
2020-06-15,Aberdeen,16.1
2020-06-16,Aberdeen,16.38
2020-06-17,Aberdeen,16.67
2020-06-18,Aberdeen,16.92
2020-06-19,Aberdeen,17.03
2020-06-20,Aberdeen,17.09
2020-06-21,Aberdeen,17.2
2020-06-22,Aberdeen,17.25
2020-06-23,Aberdeen,17.38
2020-06-24,Aberdeen,17.66
2020-06-25,Aberdeen,18.03
2020-06-26,Aberdeen,18.33
2020-06-27,Aberdeen,18.63
2020-06-28,Aberdeen,18.86
2020-06-29,Aberdeen,19.1
2020-06-30,Aberdeen,19.44
2020-07-01,Aberdeen,19.69
2020-07-02,Aberdeen,19.91
2020-07-03,Aberdeen,20.07
2020-07-04,Aberdeen,20.42
2020-07-05,Aberdeen,20.83
2020-07-06,Aberdeen,21.07
2020-07-07,Aberdeen,21.02
2020-07-08,Aberdeen,20.91
2020-07-09,Aberdeen,20.66
2020-07-10,Aberdeen,20.75
2020-07-11,Aberdeen,20.74
2020-07-12,Aberdeen,20.86
2020-07-13,Aberdeen,21.06
2020-07-14,Aberdeen,21.33
2020-07-15,Aberdeen,21.4
2020-07-16,Aberdeen,21.58
2020-07-17,Aberdeen,21.43
2020-07-18,Aberdeen,21.22
2020-07-19,Aberdeen,20.88
2020-07-20,Aberdeen,20.56
2020-07-21,Aberdeen,20.22
2020-07-22,Aberdeen,19.84
2020-07-23,Aberdeen,19.35
2020-07-24,Aberdeen,18.89
2020-07-25,Aberdeen,18.41
2020-07-26,Aberdeen,17.96
2020-07-27,Aberdeen,17.58
2020-07-28,Aberdeen,17.2
2020-07-29,Aberdeen,17.12
2020-07-30,Aberdeen,17.09
2020-07-31,Aberdeen,17.43
2020-08-01,Aberdeen,17.6
2020-08-02,Aberdeen,17.62
2020-08-03,Aberdeen,17.4
2020-08-04,Aberdeen,17.2
2020-08-05,Aberdeen,17.01
2020-08-06,Aberdeen,16.8
2020-08-07,Aberdeen,16.22
2020-08-08,Aberdeen,15.76
2020-08-09,Aberdeen,15.21
2020-08-10,Aberdeen,14.66
2020-08-11,Aberdeen,14.27
2020-08-12,Aberdeen,13.99
2020-08-13,Aberdeen,13.82
2020-08-14,Aberdeen,13.73
2020-08-15,Aberdeen,13.67
2020-08-16,Aberdeen,13.62
2020-08-17,Aberdeen,13.76
2020-08-18,Aberdeen,13.87
2020-08-19,Aberdeen,13.82
2020-08-20,Aberdeen,13.85
2020-08-21,Aberdeen,13.9
2020-08-22,Aberdeen,14.07
2020-08-23,Aberdeen,14.42
2020-08-24,Aberdeen,14.62
2020-08-25,Aberdeen,14.93
2020-08-26,Aberdeen,15.32
2020-08-27,Aberdeen,15.55
2020-08-28,Aberdeen,15.7
2020-08-29,Aberdeen,15.79
2020-08-30,Aberdeen,15.76
2020-08-31,Aberdeen,16.12
2020-09-01,Aberdeen,16.53
2020-09-02,Aberdeen,17.02
2020-09-03,Aberdeen,17.35
2020-09-04,Aberdeen,17.82
2020-09-05,Aberdeen,18.08
2020-09-06,Aberdeen,18.43
2020-09-07,Aberdeen,18.61
2020-09-08,Aberdeen,18.56
2020-09-09,Aberdeen,18.33
2020-09-10,Aberdeen,18.32
2020-09-11,Aberdeen,18.22
2020-09-12,Aberdeen,18.01
2020-09-13,Aberdeen,17.73
2020-09-14,Aberdeen,17.4
2020-09-15,Aberdeen,17.16
2020-09-16,Aberdeen,17.24
2020-09-17,Aberdeen,17.41
2020-09-18,Aberdeen,17.6
2020-09-19,Aberdeen,17.95
2020-09-20,Aberdeen,18.27
2020-09-21,Aberdeen,18.48
2020-09-22,Aberdeen,18.43
2020-09-23,Aberdeen,17.98
2020-09-24,Aberdeen,17.38
2020-09-25,Aberdeen,16.78
2020-09-26,Aberdeen,16.42
2020-09-27,Aberdeen,16.18
2020-09-28,Aberdeen,16.07
2020-09-29,Aberdeen,16.16
2020-09-30,Aberdeen,16.25
2020-10-01,Aberdeen,16.63
2020-10-02,Aberdeen,16.75
2020-10-03,Aberdeen,16.75
2020-10-04,Aberdeen,17.03
2020-10-05,Aberdeen,17.19
2020-10-06,Aberdeen,17.34
2020-10-07,Aberdeen,17.6
2020-10-08,Aberdeen,17.75
2020-10-09,Aberdeen,18.19
2020-10-10,Aberdeen,18.63
2020-10-11,Aberdeen,18.71
2020-10-12,Aberdeen,18.97
2020-10-13,Aberdeen,19.78
2020-10-14,Aberdeen,20.7
2020-10-15,Aberdeen,21.42
2020-10-16,Aberdeen,21.98
2020-10-17,Aberdeen,22.83
2020-10-18,Aberdeen,23.77
2020-10-19,Aberdeen,24.78
2020-10-20,Aberdeen,25.5
2020-10-21,Aberdeen,26.12
2020-10-22,Aberdeen,26.78
2020-10-23,Aberdeen,27.51
2020-10-24,Aberdeen,27.96
2020-10-25,Aberdeen,28.54
2020-10-26,Aberdeen,28.83
2020-10-27,Aberdeen,28.91
2020-10-28,Aberdeen,29.03
2020-10-29,Aberdeen,29.36
2020-10-30,Aberdeen,29.53
2020-10-31,Aberdeen,29.71
2020-11-01,Aberdeen,29.79
2020-11-02,Aberdeen,30.07
2020-11-03,Aberdeen,30.09
2020-11-04,Aberdeen,29.93
2020-11-05,Aberdeen,29.77
2020-11-06,Aberdeen,29.82
2020-11-07,Aberdeen,29.88
2020-11-08,Aberdeen,29.84
2020-11-09,Aberdeen,29.73
2020-11-10,Aberdeen,29.83
2020-11-11,Aberdeen,29.75
2020-11-12,Aberdeen,29.38
2020-11-13,Aberdeen,29.1
2020-11-14,Aberdeen,28.72
2020-11-15,Aberdeen,28.52
2020-11-16,Aberdeen,28.27
2020-11-17,Aberdeen,28.44
2020-11-18,Aberdeen,28.36
2020-11-19,Aberdeen,28.63
2020-11-20,Aberdeen,29.18
2020-11-21,Aberdeen,29.89
2020-11-22,Aberdeen,30.41
2020-11-23,Aberdeen,31.02
2020-11-24,Aberdeen,31.29
2020-11-25,Aberdeen,32.07
2020-11-26,Aberdeen,32.62
2020-11-27,Aberdeen,32.91
2020-11-28,Aberdeen,33.13
2020-11-29,Aberdeen,33.49
2020-11-30,Aberdeen,33.89
2020-12-01,Aberdeen,34.48
2020-12-02,Aberdeen,35.12
2020-12-03,Aberdeen,35.79
2020-12-04,Aberdeen,36.36
2020-12-05,Aberdeen,36.98
2020-12-06,Aberdeen,37.51
2020-12-07,Aberdeen,37.97
2020-12-08,Aberdeen,38.32
2020-12-09,Aberdeen,38.57
2020-12-10,Aberdeen,39.03
2020-12-11,Aberdeen,39.65
2020-12-12,Aberdeen,40.07
2020-12-13,Aberdeen,40.58
2020-12-14,Aberdeen,41.1
2020-12-15,Aberdeen,41.58
2020-12-16,Aberdeen,42.16
2020-12-17,Aberdeen,42.47
2020-12-18,Aberdeen,42.64
2020-12-19,Aberdeen,43.19
2020-12-20,Aberdeen,43.84
2020-12-21,Aberdeen,44.46
2020-12-22,Aberdeen,44.95
2020-12-23,Aberdeen,45.35
2020-12-24,Aberdeen,45.61
2020-12-25,Aberdeen,45.82
2020-12-26,Aberdeen,45.85
2020-12-27,Aberdeen,45.7
2020-12-28,Aberdeen,45.9
2020-12-29,Aberdeen,46.08
2020-12-30,Aberdeen,46.45
2020-12-31,Aberdeen,46.97
2021-01-01,Aberdeen,47.66
2021-01-02,Aberdeen,48.32
2021-01-03,Aberdeen,49.02
2021-01-04,Aberdeen,49.39
2021-01-05,Aberdeen,49.58
2021-01-06,Aberdeen,49.61
2021-01-07,Aberdeen,49.47
2021-01-08,Aberdeen,49.14
2021-01-09,Aberdeen,48.68
2021-01-10,Aberdeen,48.26
2021-01-11,Aberdeen,47.73
2021-01-12,Aberdeen,47.29
2021-01-13,Aberdeen,46.76
2021-01-14,Aberdeen,46.41
2021-01-15,Aberdeen,46.05
2021-01-16,Aberdeen,45.81
2021-01-17,Aberdeen,45.47
2021-01-18,Aberdeen,45.23
2021-01-19,Aberdeen,45.36
2021-01-20,Aberdeen,45.54
2021-01-21,Aberdeen,45.42
2021-01-22,Aberdeen,45.54
2021-01-23,Aberdeen,45.76
2021-01-24,Aberdeen,46
2021-01-25,Aberdeen,46.2
2021-01-26,Aberdeen,46.37
2021-01-27,Aberdeen,46.54
2021-01-28,Aberdeen,47.13
2021-01-29,Aberdeen,47.34
2021-01-30,Aberdeen,47.37
2021-01-31,Aberdeen,47.32
2021-02-01,Aberdeen,47.58
2021-02-02,Aberdeen,47.68
2021-02-03,Aberdeen,47.82
2021-02-04,Aberdeen,47.79
2021-02-05,Aberdeen,48.12
2021-02-06,Aberdeen,48.35
2021-02-07,Aberdeen,48.72
2021-02-08,Aberdeen,48.73
2021-02-09,Aberdeen,48.8
2021-02-10,Aberdeen,48.77
2021-02-11,Aberdeen,48.15
2021-02-12,Aberdeen,47.4
2021-02-13,Aberdeen,46.75
2021-02-14,Aberdeen,46.07
2021-02-15,Aberdeen,45.6
2021-02-16,Aberdeen,45
2021-02-17,Aberdeen,44.51
2021-02-18,Aberdeen,44.67
2021-02-19,Aberdeen,44.56
2021-02-20,Aberdeen,44.44
2021-02-21,Aberdeen,44.45
2021-02-22,Aberdeen,44.25
2021-02-23,Aberdeen,43.96
2021-02-24,Aberdeen,43.8
2021-02-25,Aberdeen,43.33
2021-02-26,Aberdeen,43.35
2021-02-27,Aberdeen,43.35
2021-02-28,Aberdeen,43.21
2021-03-01,Aberdeen,43.15
2021-03-02,Aberdeen,43.32
2021-03-03,Aberdeen,43.89
2021-03-04,Aberdeen,44.61
2021-03-05,Aberdeen,45.12
2021-03-06,Aberdeen,45.71
2021-03-07,Aberdeen,46.2
2021-03-08,Aberdeen,46.55
2021-03-09,Aberdeen,47.01
2021-03-10,Aberdeen,46.89
2021-03-11,Aberdeen,46.86
2021-03-12,Aberdeen,46.95
2021-03-13,Aberdeen,47.18
2021-03-14,Aberdeen,47.5
2021-03-15,Aberdeen,47.87
2021-03-16,Aberdeen,48.19
2021-03-17,Aberdeen,48.6
2021-03-18,Aberdeen,49.08
2021-03-19,Aberdeen,49.36
2021-03-20,Aberdeen,49.71
2021-03-21,Aberdeen,49.99
2021-03-22,Aberdeen,50.06
2021-03-23,Aberdeen,50.1
2021-03-24,Aberdeen,50.24
2021-03-25,Aberdeen,50.48
2021-03-26,Aberdeen,50.73
2021-03-27,Aberdeen,50.72
2021-03-28,Aberdeen,50.86
2021-03-29,Aberdeen,51.29
2021-03-30,Aberdeen,51.72
2021-03-31,Aberdeen,52.25
2021-04-01,Aberdeen,52.41
2021-04-02,Aberdeen,52.63
2021-04-03,Aberdeen,53.05
2021-04-04,Aberdeen,53.38
2021-04-05,Aberdeen,53.69
2021-04-06,Aberdeen,53.98
2021-04-07,Aberdeen,54
2021-04-08,Aberdeen,54.4
2021-04-09,Aberdeen,54.62
2021-04-10,Aberdeen,54.54
2021-04-11,Aberdeen,54.59
2021-04-12,Aberdeen,54.72
2021-04-13,Aberdeen,54.87
2021-04-14,Aberdeen,54.93
2021-04-15,Aberdeen,54.92
2021-04-16,Aberdeen,54.95
2021-04-17,Aberdeen,55.27
2021-04-18,Aberdeen,55.5
2021-04-19,Aberdeen,55.8
2021-04-20,Aberdeen,55.98
2021-04-21,Aberdeen,56.34
2021-04-22,Aberdeen,56.55
2021-04-23,Aberdeen,57.05
2021-04-24,Aberdeen,57.63
2021-04-25,Aberdeen,58.11
2021-04-26,Aberdeen,58.47
2021-04-27,Aberdeen,58.79
2021-04-28,Aberdeen,59.09
2021-04-29,Aberdeen,59.6
2021-04-30,Aberdeen,59.93
2021-05-01,Aberdeen,60.11
2021-05-02,Aberdeen,60.42
2021-05-03,Aberdeen,60.88
2021-05-04,Aberdeen,61.33
2021-05-05,Aberdeen,61.65
2021-05-06,Aberdeen,61.94
2021-05-07,Aberdeen,62.3
2021-05-08,Aberdeen,62.63
2021-05-09,Aberdeen,62.99
2021-05-10,Aberdeen,63.12
2021-05-11,Aberdeen,63.39
2021-05-12,Aberdeen,64.01
2021-05-13,Aberdeen,64.1
2021-05-14,Aberdeen,64.11
2021-05-15,Aberdeen,63.96
2021-05-16,Aberdeen,63.81
2021-05-17,Aberdeen,63.83
2021-05-18,Aberdeen,63.72
2021-05-19,Aberdeen,63.53
2021-05-20,Aberdeen,63.94
2021-05-21,Aberdeen,64.32
2021-05-22,Aberdeen,64.95
2021-05-23,Aberdeen,65.58
2021-05-24,Aberdeen,65.93
2021-05-25,Aberdeen,66.38
2021-05-26,Aberdeen,66.29
2021-05-27,Aberdeen,66.29
2021-05-28,Aberdeen,66.34
2021-05-29,Aberdeen,66.42
2021-05-30,Aberdeen,66.42
2021-05-31,Aberdeen,66.6
2021-06-01,Aberdeen,66.73
2021-06-02,Aberdeen,67.3
2021-06-03,Aberdeen,67.77
2021-06-04,Aberdeen,68.3
2021-06-05,Aberdeen,68.73
2021-06-06,Aberdeen,69.07
2021-06-07,Aberdeen,69.32
2021-06-08,Aberdeen,69.45
2021-06-09,Aberdeen,69.69
2021-06-10,Aberdeen,69.79
2021-06-11,Aberdeen,69.76
2021-06-12,Aberdeen,69.57
2021-06-13,Aberdeen,69.63
2021-06-14,Aberdeen,69.81
2021-06-15,Aberdeen,69.98
2021-06-16,Aberdeen,70.07
2021-06-17,Aberdeen,70.12
2021-06-18,Aberdeen,70.38
2021-06-19,Aberdeen,70.63
2021-06-20,Aberdeen,70.7
2021-06-21,Aberdeen,70.81
2021-06-22,Aberdeen,70.82
2021-06-23,Aberdeen,71.01
2021-06-24,Aberdeen,71.23
2021-06-25,Aberdeen,71.33
2021-06-26,Aberdeen,71.54
2021-06-27,Aberdeen,71.82
2021-06-28,Aberdeen,72.04
2021-06-29,Aberdeen,72.47
2021-06-30,Aberdeen,72.7
2021-07-01,Aberdeen,72.92
2021-07-02,Aberdeen,73.29
2021-07-03,Aberdeen,73.72
2021-07-04,Aberdeen,74.13
2021-07-05,Aberdeen,74.6
2021-07-06,Aberdeen,75.07
2021-07-07,Aberdeen,75.62
2021-07-08,Aberdeen,76.07
2021-07-09,Aberdeen,76.4
2021-07-10,Aberdeen,76.94
2021-07-11,Aberdeen,77.57
2021-07-12,Aberdeen,78.15
2021-07-13,Aberdeen,78.88
2021-07-14,Aberdeen,79.57
2021-07-15,Aberdeen,80.59
2021-07-16,Aberdeen,81.42
2021-07-17,Aberdeen,81.75
2021-07-18,Aberdeen,82.02
2021-07-19,Aberdeen,82.43
2021-07-20,Aberdeen,82.61
2021-07-21,Aberdeen,82.72
2021-07-22,Aberdeen,82.71
2021-07-23,Aberdeen,82.81
2021-07-24,Aberdeen,83.09
2021-07-25,Aberdeen,83.3
2021-07-26,Aberdeen,83.45
2021-07-27,Aberdeen,83.93
2021-07-28,Aberdeen,84.4
2021-07-29,Aberdeen,84.57
2021-07-30,Aberdeen,84.62
2021-07-31,Aberdeen,84.49
2021-08-01,Aberdeen,84.48
2021-08-02,Aberdeen,84.34
2021-08-03,Aberdeen,83.84
2021-08-04,Aberdeen,83.43
2021-08-05,Aberdeen,83.22
2021-08-06,Aberdeen,83.39
2021-08-07,Aberdeen,83.71
2021-08-08,Aberdeen,83.95
2021-08-09,Aberdeen,84.2
2021-08-10,Aberdeen,84.57
2021-08-11,Aberdeen,85.12
2021-08-12,Aberdeen,85.85
2021-08-13,Aberdeen,86.35
2021-08-14,Aberdeen,86.87
2021-08-15,Aberdeen,87.37
2021-08-16,Aberdeen,87.78
2021-08-17,Aberdeen,88.06
2021-08-18,Aberdeen,88.15
2021-08-19,Aberdeen,88.1
2021-08-20,Aberdeen,87.93
2021-08-21,Aberdeen,87.75
2021-08-22,Aberdeen,87.75
2021-08-23,Aberdeen,87.65
2021-08-24,Aberdeen,87.74
2021-08-25,Aberdeen,87.79
2021-08-26,Aberdeen,87.93
2021-08-27,Aberdeen,88.12
2021-08-28,Aberdeen,88.27
2021-08-29,Aberdeen,88.32
2021-08-30,Aberdeen,88.48
2021-08-31,Aberdeen,88.57
2021-09-01,Aberdeen,88.73
2021-09-02,Aberdeen,88.88
2021-09-03,Aberdeen,89.08
2021-09-04,Aberdeen,89.36
2021-09-05,Aberdeen,89.61
2021-09-06,Aberdeen,89.97
2021-09-07,Aberdeen,90.33
2021-09-08,Aberdeen,90.51
2021-09-09,Aberdeen,90.7
2021-09-10,Aberdeen,90.79
2021-09-11,Aberdeen,91.02
2021-09-12,Aberdeen,91.12
2021-09-13,Aberdeen,91.09
2021-09-14,Aberdeen,90.93
2021-09-15,Aberdeen,90.99
2021-09-16,Aberdeen,90.94
2021-09-17,Aberdeen,91.29
2021-09-18,Aberdeen,91.71
2021-09-19,Aberdeen,92.22
2021-09-20,Aberdeen,92.89
2021-09-21,Aberdeen,93.69
2021-09-22,Aberdeen,94.29
2021-09-23,Aberdeen,94.84
2021-09-24,Aberdeen,95.14
2021-09-25,Aberdeen,95.1
2021-09-26,Aberdeen,95.19
2021-09-27,Aberdeen,95.26
2021-09-28,Aberdeen,95.16
2021-09-29,Aberdeen,95.38
2021-09-30,Aberdeen,95.75
2021-10-01,Aberdeen,96.28
2021-10-02,Aberdeen,97.11
2021-10-03,Aberdeen,97.74
2021-10-04,Aberdeen,98.57
2021-10-05,Aberdeen,99.57
2021-10-06,Aberdeen,100.53
2021-10-07,Aberdeen,101.2
2021-10-08,Aberdeen,101.69
2021-10-09,Aberdeen,102.32
2021-10-10,Aberdeen,102.97
2021-10-11,Aberdeen,103.47
2021-10-12,Aberdeen,103.89
2021-10-13,Aberdeen,104.04
2021-10-14,Aberdeen,104.28
2021-10-15,Aberdeen,104.67
2021-10-16,Aberdeen,104.61
2021-10-17,Aberdeen,104.82
2021-10-18,Aberdeen,105.07
2021-10-19,Aberdeen,105.66
2021-10-20,Aberdeen,106.48
2021-10-21,Aberdeen,107.49
2021-10-22,Aberdeen,108.46
2021-10-23,Aberdeen,109.64
2021-10-24,Aberdeen,110.57
2021-10-25,Aberdeen,111.74
2021-10-26,Aberdeen,112.4
2021-10-27,Aberdeen,113.22
2021-10-28,Aberdeen,113.75
2021-10-29,Aberdeen,114.91
2021-10-30,Aberdeen,115.64
2021-10-31,Aberdeen,116.15
2021-11-01,Aberdeen,116.13
2021-11-02,Aberdeen,116.05
2021-11-03,Aberdeen,115.84
2021-11-04,Aberdeen,115.93
2021-11-05,Aberdeen,115.45
2021-11-06,Aberdeen,115.34
2021-11-07,Aberdeen,115.21
2021-11-08,Aberdeen,115.19
2021-11-09,Aberdeen,115.57
2021-11-10,Aberdeen,115.86
2021-11-11,Aberdeen,115.48
2021-11-12,Aberdeen,115.24
2021-11-13,Aberdeen,115.01
2021-11-14,Aberdeen,115.11
2021-11-15,Aberdeen,115.25
2021-11-16,Aberdeen,115.29
2021-11-17,Aberdeen,115.75
2021-11-18,Aberdeen,116.15
2021-11-19,Aberdeen,116.36
2021-11-20,Aberdeen,116.68
2021-11-21,Aberdeen,117.31
2021-11-22,Aberdeen,117.75
2021-11-23,Aberdeen,118.23
2021-11-24,Aberdeen,117.68
2021-11-25,Aberdeen,117.75
2021-11-26,Aberdeen,117.63
2021-11-27,Aberdeen,117.31
2021-11-28,Aberdeen,116.83
2021-11-29,Aberdeen,116.57
2021-11-30,Aberdeen,116.19
2021-12-01,Aberdeen,116.36
2021-12-02,Aberdeen,116.37
2021-12-03,Aberdeen,116.45
2021-12-04,Aberdeen,116.52
2021-12-05,Aberdeen,116.28
2021-12-06,Aberdeen,116.01
2021-12-07,Aberdeen,115.75
2021-12-08,Aberdeen,115.45
2021-12-09,Aberdeen,115.21
2021-12-10,Aberdeen,115.12
2021-12-11,Aberdeen,114.79
2021-12-12,Aberdeen,114.89
2021-12-13,Aberdeen,115.05
2021-12-14,Aberdeen,115.33
2021-12-15,Aberdeen,115.71
2021-12-16,Aberdeen,116.05
2021-12-17,Aberdeen,116.17
2021-12-18,Aberdeen,116.53
2021-12-19,Aberdeen,116.51
2021-12-20,Aberdeen,116.63
2021-12-21,Aberdeen,116.51
2021-12-22,Aberdeen,116.32
2021-12-23,Aberdeen,116.17
2021-12-24,Aberdeen,116.22
2021-12-25,Aberdeen,116.45
2021-12-26,Aberdeen,116.83
2021-12-27,Aberdeen,117.29
2021-12-28,Aberdeen,117.89
2021-12-29,Aberdeen,118.32
2021-12-30,Aberdeen,118.73
2021-12-31,Aberdeen,119.05
2022-01-01,Aberdeen,119.03
2022-01-02,Aberdeen,118.91
2022-01-03,Aberdeen,118.74
2022-01-04,Aberdeen,118.55
2022-01-05,Aberdeen,118.36
2022-01-06,Aberdeen,118.17
2022-01-07,Aberdeen,117.95
2022-01-08,Aberdeen,117.95
2022-01-09,Aberdeen,117.93
2022-01-10,Aberdeen,117.95
2022-01-11,Aberdeen,118.11
2022-01-12,Aberdeen,118.6
2022-01-13,Aberdeen,119.26
2022-01-14,Aberdeen,119.85
2022-01-15,Aberdeen,120.56
2022-01-16,Aberdeen,121.18
2022-01-17,Aberdeen,121.58
2022-01-18,Aberdeen,121.87
2022-01-19,Aberdeen,122.07
2022-01-20,Aberdeen,122.02
2022-01-21,Aberdeen,122.2
2022-01-22,Aberdeen,122.29
2022-01-23,Aberdeen,122.61
2022-01-24,Aberdeen,122.8
2022-01-25,Aberdeen,122.98
2022-01-26,Aberdeen,122.96
2022-01-27,Aberdeen,123.06
2022-01-28,Aberdeen,123.02
2022-01-29,Aberdeen,122.92
2022-01-30,Aberdeen,123.19
2022-01-31,Aberdeen,123.69
2022-02-01,Aberdeen,124.29
2022-02-02,Aberdeen,124.92
2022-02-03,Aberdeen,125.48
2022-02-04,Aberdeen,125.96
2022-02-05,Aberdeen,127.09
2022-02-06,Aberdeen,127.71
2022-02-07,Aberdeen,128.1
2022-02-08,Aberdeen,128.44
2022-02-09,Aberdeen,129.14
2022-02-10,Aberdeen,130.11
2022-02-11,Aberdeen,131.43
2022-02-12,Aberdeen,132.37
2022-02-13,Aberdeen,133.05
2022-02-14,Aberdeen,133.8
2022-02-15,Aberdeen,134.67
2022-02-16,Aberdeen,135.26
2022-02-17,Aberdeen,135.76
2022-02-18,Aberdeen,135.95
2022-02-19,Aberdeen,135.66
2022-02-20,Aberdeen,135.74
2022-02-21,Aberdeen,136.13
2022-02-22,Aberdeen,136.32
2022-02-23,Aberdeen,136.26
2022-02-24,Aberdeen,136.21
2022-02-25,Aberdeen,136.15
2022-02-26,Aberdeen,136.65
2022-02-27,Aberdeen,136.89
2022-02-28,Aberdeen,136.71
2022-03-01,Aberdeen,137.03
2022-03-02,Aberdeen,137.49
2022-03-03,Aberdeen,138.12
2022-03-04,Aberdeen,138.53
2022-03-05,Aberdeen,138.36
2022-03-06,Aberdeen,138.44
2022-03-07,Aberdeen,138.53
2022-03-08,Aberdeen,138.01
2022-03-09,Aberdeen,137.89
2022-03-10,Aberdeen,137.61
2022-03-11,Aberdeen,137.51
2022-03-12,Aberdeen,137.65
2022-03-13,Aberdeen,137.7
2022-03-14,Aberdeen,137.92
2022-03-15,Aberdeen,138.16
2022-03-16,Aberdeen,138.25
2022-03-17,Aberdeen,138.07
