date,cities,indeed_job_postings_index
2020-08-24,Aberdeen,15
2020-08-25,Aberdeen,15.4
2020-08-26,Aberdeen,15.79
2020-08-27,Aberdeen,16.03
2020-08-28,Aberdeen,16.22
2020-08-29,Aberdeen,16.32
2020-08-30,Aberdeen,16.3
2020-08-31,Aberdeen,16.65
2020-09-01,Aberdeen,17.04
2020-09-02,Aberdeen,17.57
2020-09-03,Aberdeen,17.96
2020-09-04,Aberdeen,18.44
2020-09-05,Aberdeen,18.72
2020-09-06,Aberdeen,19.02
2020-09-07,Aberdeen,19.19
2020-09-08,Aberdeen,19.12
2020-09-09,Aberdeen,18.81
2020-09-10,Aberdeen,18.75
2020-09-11,Aberdeen,18.61
2020-09-12,Aberdeen,18.38
2020-09-13,Aberdeen,18.16
2020-09-14,Aberdeen,17.88
2020-09-15,Aberdeen,17.71
2020-09-16,Aberdeen,17.89
2020-09-17,Aberdeen,18.15
2020-09-18,Aberdeen,18.43
2020-09-19,Aberdeen,18.82
2020-09-20,Aberdeen,19.13
2020-09-21,Aberdeen,19.32
2020-09-22,Aberdeen,19.21
2020-09-23,Aberdeen,18.71
2020-09-24,Aberdeen,18.01
2020-09-25,Aberdeen,17.33
2020-09-26,Aberdeen,16.92
2020-09-27,Aberdeen,16.68
2020-09-28,Aberdeen,16.6
2020-09-29,Aberdeen,16.71
2020-09-30,Aberdeen,16.79
2020-10-01,Aberdeen,17.3
2020-10-02,Aberdeen,17.53
2020-10-03,Aberdeen,17.74
2020-10-04,Aberdeen,18.21
2020-10-05,Aberdeen,18.48
2020-10-06,Aberdeen,18.68
2020-10-07,Aberdeen,19
2020-10-08,Aberdeen,19.08
2020-10-09,Aberdeen,19.47
2020-10-10,Aberdeen,19.72
2020-10-11,Aberdeen,19.64
2020-10-12,Aberdeen,19.77
2020-10-13,Aberdeen,20.52
2020-10-14,Aberdeen,21.4
2020-10-15,Aberdeen,22.11
2020-10-16,Aberdeen,22.63
2020-10-17,Aberdeen,23.49
2020-10-18,Aberdeen,24.41
2020-10-19,Aberdeen,25.42
2020-10-20,Aberdeen,26.14
2020-10-21,Aberdeen,26.79
2020-10-22,Aberdeen,27.47
2020-10-23,Aberdeen,28.23
2020-10-24,Aberdeen,28.64
2020-10-25,Aberdeen,29.25
2020-10-26,Aberdeen,29.57
2020-10-27,Aberdeen,29.68
2020-10-28,Aberdeen,29.8
2020-10-29,Aberdeen,30.13
2020-10-30,Aberdeen,30.38
2020-10-31,Aberdeen,30.69
2020-11-01,Aberdeen,30.85
2020-11-02,Aberdeen,31.21
2020-11-03,Aberdeen,31.27
2020-11-04,Aberdeen,31.18
2020-11-05,Aberdeen,31.09
2020-11-06,Aberdeen,31.41
2020-11-07,Aberdeen,31.69
2020-11-08,Aberdeen,31.77
2020-11-09,Aberdeen,31.74
2020-11-10,Aberdeen,32.05
2020-11-11,Aberdeen,31.97
2020-11-12,Aberdeen,31.69
2020-11-13,Aberdeen,31.44
2020-11-14,Aberdeen,30.96
2020-11-15,Aberdeen,30.94
2020-11-16,Aberdeen,30.82
2020-11-17,Aberdeen,31.06
2020-11-18,Aberdeen,31.1
2020-11-19,Aberdeen,31.37
2020-11-20,Aberdeen,31.72
2020-11-21,Aberdeen,32.37
2020-11-22,Aberdeen,32.61
2020-11-23,Aberdeen,33.02
2020-11-24,Aberdeen,33.05
2020-11-25,Aberdeen,33.73
2020-11-26,Aberdeen,34.25
2020-11-27,Aberdeen,34.42
2020-11-28,Aberdeen,34.57
2020-11-29,Aberdeen,34.82
2020-11-30,Aberdeen,35.13
2020-12-01,Aberdeen,35.62
2020-12-02,Aberdeen,36.18
2020-12-03,Aberdeen,36.7
2020-12-04,Aberdeen,37.16
2020-12-05,Aberdeen,37.69
2020-12-06,Aberdeen,38.17
2020-12-07,Aberdeen,38.57
2020-12-08,Aberdeen,38.87
2020-12-09,Aberdeen,39.05
2020-12-10,Aberdeen,39.46
2020-12-11,Aberdeen,40.02
2020-12-12,Aberdeen,40.4
2020-12-13,Aberdeen,40.88
2020-12-14,Aberdeen,41.38
2020-12-15,Aberdeen,41.83
2020-12-16,Aberdeen,42.39
2020-12-17,Aberdeen,42.71
2020-12-18,Aberdeen,42.89
2020-12-19,Aberdeen,43.44
2020-12-20,Aberdeen,44.11
2020-12-21,Aberdeen,44.72
2020-12-22,Aberdeen,45.23
2020-12-23,Aberdeen,45.63
2020-12-24,Aberdeen,45.88
2020-12-25,Aberdeen,46.08
2020-12-26,Aberdeen,46.14
2020-12-27,Aberdeen,45.99
2020-12-28,Aberdeen,46.17
2020-12-29,Aberdeen,46.37
2020-12-30,Aberdeen,46.73
2020-12-31,Aberdeen,47.21
2021-01-01,Aberdeen,47.75
2021-01-02,Aberdeen,48.28
2021-01-03,Aberdeen,48.83
2021-01-04,Aberdeen,49.02
2021-01-05,Aberdeen,48.99
2021-01-06,Aberdeen,48.82
2021-01-07,Aberdeen,48.56
2021-01-08,Aberdeen,48.16
2021-01-09,Aberdeen,47.55
2021-01-10,Aberdeen,46.97
2021-01-11,Aberdeen,46.34
2021-01-12,Aberdeen,45.8
2021-01-13,Aberdeen,45.16
2021-01-14,Aberdeen,44.67
2021-01-15,Aberdeen,44.22
2021-01-16,Aberdeen,43.96
2021-01-17,Aberdeen,43.62
2021-01-18,Aberdeen,43.38
2021-01-19,Aberdeen,43.47
2021-01-20,Aberdeen,43.63
2021-01-21,Aberdeen,43.51
2021-01-22,Aberdeen,43.64
2021-01-23,Aberdeen,43.85
2021-01-24,Aberdeen,44.08
2021-01-25,Aberdeen,44.29
2021-01-26,Aberdeen,44.5
2021-01-27,Aberdeen,44.73
2021-01-28,Aberdeen,45.36
2021-01-29,Aberdeen,45.62
2021-01-30,Aberdeen,45.67
2021-01-31,Aberdeen,45.63
2021-02-01,Aberdeen,45.93
2021-02-02,Aberdeen,46.02
2021-02-03,Aberdeen,46.16
2021-02-04,Aberdeen,46.13
2021-02-05,Aberdeen,46.43
2021-02-06,Aberdeen,46.67
2021-02-07,Aberdeen,47.09
2021-02-08,Aberdeen,47.08
2021-02-09,Aberdeen,47.16
2021-02-10,Aberdeen,47.12
2021-02-11,Aberdeen,46.46
2021-02-12,Aberdeen,45.62
2021-02-13,Aberdeen,44.93
2021-02-14,Aberdeen,44.17
2021-02-15,Aberdeen,43.61
2021-02-16,Aberdeen,42.95
2021-02-17,Aberdeen,42.45
2021-02-18,Aberdeen,42.53
2021-02-19,Aberdeen,42.41
2021-02-20,Aberdeen,42.27
2021-02-21,Aberdeen,42.23
2021-02-22,Aberdeen,42.06
2021-02-23,Aberdeen,41.82
2021-02-24,Aberdeen,41.63
2021-02-25,Aberdeen,41.22
2021-02-26,Aberdeen,41.2
2021-02-27,Aberdeen,41.12
2021-02-28,Aberdeen,40.97
2021-03-01,Aberdeen,40.79
2021-03-02,Aberdeen,40.84
2021-03-03,Aberdeen,41.32
2021-03-04,Aberdeen,42.02
2021-03-05,Aberdeen,42.64
2021-03-06,Aberdeen,43.32
2021-03-07,Aberdeen,43.89
2021-03-08,Aberdeen,44.42
2021-03-09,Aberdeen,45.01
2021-03-10,Aberdeen,45.02
2021-03-11,Aberdeen,45.03
2021-03-12,Aberdeen,45.13
2021-03-13,Aberdeen,45.41
2021-03-14,Aberdeen,45.76
2021-03-15,Aberdeen,46.17
2021-03-16,Aberdeen,46.57
2021-03-17,Aberdeen,47.05
2021-03-18,Aberdeen,47.6
2021-03-19,Aberdeen,47.95
2021-03-20,Aberdeen,48.35
2021-03-21,Aberdeen,48.67
2021-03-22,Aberdeen,48.69
2021-03-23,Aberdeen,48.71
2021-03-24,Aberdeen,48.79
2021-03-25,Aberdeen,48.97
2021-03-26,Aberdeen,49.13
2021-03-27,Aberdeen,49.04
2021-03-28,Aberdeen,49.12
2021-03-29,Aberdeen,49.53
2021-03-30,Aberdeen,49.91
2021-03-31,Aberdeen,50.38
2021-04-01,Aberdeen,50.48
2021-04-02,Aberdeen,50.6
2021-04-03,Aberdeen,50.94
2021-04-04,Aberdeen,51.12
2021-04-05,Aberdeen,51.31
2021-04-06,Aberdeen,51.45
2021-04-07,Aberdeen,51.43
2021-04-08,Aberdeen,51.89
2021-04-09,Aberdeen,52.17
2021-04-10,Aberdeen,52.14
2021-04-11,Aberdeen,52.29
2021-04-12,Aberdeen,52.56
2021-04-13,Aberdeen,52.95
2021-04-14,Aberdeen,53.17
2021-04-15,Aberdeen,53.22
2021-04-16,Aberdeen,53.35
2021-04-17,Aberdeen,53.8
2021-04-18,Aberdeen,54.11
2021-04-19,Aberdeen,54.39
2021-04-20,Aberdeen,54.6
2021-04-21,Aberdeen,54.97
2021-04-22,Aberdeen,55.23
2021-04-23,Aberdeen,55.79
2021-04-24,Aberdeen,56.44
2021-04-25,Aberdeen,56.96
2021-04-26,Aberdeen,57.4
2021-04-27,Aberdeen,57.79
2021-04-28,Aberdeen,58.18
2021-04-29,Aberdeen,58.79
2021-04-30,Aberdeen,59.25
2021-05-01,Aberdeen,59.49
2021-05-02,Aberdeen,59.93
2021-05-03,Aberdeen,60.49
2021-05-04,Aberdeen,60.92
2021-05-05,Aberdeen,61.22
2021-05-06,Aberdeen,61.41
2021-05-07,Aberdeen,61.72
2021-05-08,Aberdeen,62.05
2021-05-09,Aberdeen,62.34
2021-05-10,Aberdeen,62.46
2021-05-11,Aberdeen,62.83
2021-05-12,Aberdeen,63.44
2021-05-13,Aberdeen,63.58
2021-05-14,Aberdeen,63.59
2021-05-15,Aberdeen,63.4
2021-05-16,Aberdeen,63.2
2021-05-17,Aberdeen,63.18
2021-05-18,Aberdeen,62.97
2021-05-19,Aberdeen,62.83
2021-05-20,Aberdeen,63.25
2021-05-21,Aberdeen,63.62
2021-05-22,Aberdeen,64.08
2021-05-23,Aberdeen,64.62
2021-05-24,Aberdeen,64.8
2021-05-25,Aberdeen,65.16
2021-05-26,Aberdeen,64.98
2021-05-27,Aberdeen,64.89
2021-05-28,Aberdeen,64.89
2021-05-29,Aberdeen,65.16
2021-05-30,Aberdeen,65.34
2021-05-31,Aberdeen,65.64
2021-06-01,Aberdeen,65.89
2021-06-02,Aberdeen,66.53
2021-06-03,Aberdeen,67.07
2021-06-04,Aberdeen,67.69
2021-06-05,Aberdeen,68.17
2021-06-06,Aberdeen,68.58
2021-06-07,Aberdeen,69.01
2021-06-08,Aberdeen,69.28
2021-06-09,Aberdeen,69.66
2021-06-10,Aberdeen,69.88
2021-06-11,Aberdeen,69.96
2021-06-12,Aberdeen,69.86
2021-06-13,Aberdeen,69.92
2021-06-14,Aberdeen,70.1
2021-06-15,Aberdeen,70.25
2021-06-16,Aberdeen,70.26
2021-06-17,Aberdeen,70.25
2021-06-18,Aberdeen,70.45
2021-06-19,Aberdeen,70.66
2021-06-20,Aberdeen,70.8
2021-06-21,Aberdeen,70.98
2021-06-22,Aberdeen,71.08
2021-06-23,Aberdeen,71.38
2021-06-24,Aberdeen,71.73
2021-06-25,Aberdeen,71.92
2021-06-26,Aberdeen,72.2
2021-06-27,Aberdeen,72.5
2021-06-28,Aberdeen,72.72
2021-06-29,Aberdeen,73.15
2021-06-30,Aberdeen,73.34
2021-07-01,Aberdeen,73.53
2021-07-02,Aberdeen,73.87
2021-07-03,Aberdeen,74.26
2021-07-04,Aberdeen,74.67
2021-07-05,Aberdeen,75.11
2021-07-06,Aberdeen,75.58
2021-07-07,Aberdeen,76.13
2021-07-08,Aberdeen,76.59
2021-07-09,Aberdeen,76.96
2021-07-10,Aberdeen,77.53
2021-07-11,Aberdeen,78.14
2021-07-12,Aberdeen,78.73
2021-07-13,Aberdeen,79.47
2021-07-14,Aberdeen,80.17
2021-07-15,Aberdeen,81.17
2021-07-16,Aberdeen,81.96
2021-07-17,Aberdeen,82.28
2021-07-18,Aberdeen,82.58
2021-07-19,Aberdeen,83.01
2021-07-20,Aberdeen,83.2
2021-07-21,Aberdeen,83.35
2021-07-22,Aberdeen,83.38
2021-07-23,Aberdeen,83.54
2021-07-24,Aberdeen,83.86
2021-07-25,Aberdeen,84.1
2021-07-26,Aberdeen,84.29
2021-07-27,Aberdeen,84.79
2021-07-28,Aberdeen,85.27
2021-07-29,Aberdeen,85.44
2021-07-30,Aberdeen,85.52
2021-07-31,Aberdeen,85.44
2021-08-01,Aberdeen,85.48
2021-08-02,Aberdeen,85.42
2021-08-03,Aberdeen,84.98
2021-08-04,Aberdeen,84.63
2021-08-05,Aberdeen,84.46
2021-08-06,Aberdeen,84.56
2021-08-07,Aberdeen,84.78
2021-08-08,Aberdeen,84.82
2021-08-09,Aberdeen,84.86
2021-08-10,Aberdeen,85.03
2021-08-11,Aberdeen,85.38
2021-08-12,Aberdeen,86
2021-08-13,Aberdeen,86.48
2021-08-14,Aberdeen,87.03
2021-08-15,Aberdeen,87.63
2021-08-16,Aberdeen,88.08
2021-08-17,Aberdeen,88.41
2021-08-18,Aberdeen,88.54
2021-08-19,Aberdeen,88.55
2021-08-20,Aberdeen,88.36
2021-08-21,Aberdeen,88.14
2021-08-22,Aberdeen,88.15
2021-08-23,Aberdeen,88.1
2021-08-24,Aberdeen,88.25
2021-08-25,Aberdeen,88.4
2021-08-26,Aberdeen,88.51
2021-08-27,Aberdeen,88.7
2021-08-28,Aberdeen,88.88
2021-08-29,Aberdeen,88.91
2021-08-30,Aberdeen,89.06
2021-08-31,Aberdeen,89.14
2021-09-01,Aberdeen,89.27
2021-09-02,Aberdeen,89.48
2021-09-03,Aberdeen,89.75
2021-09-04,Aberdeen,90.05
2021-09-05,Aberdeen,90.33
2021-09-06,Aberdeen,90.65
2021-09-07,Aberdeen,91.03
2021-09-08,Aberdeen,91.2
2021-09-09,Aberdeen,91.32
2021-09-10,Aberdeen,91.39
2021-09-11,Aberdeen,91.58
2021-09-12,Aberdeen,91.71
2021-09-13,Aberdeen,91.78
2021-09-14,Aberdeen,91.7
2021-09-15,Aberdeen,91.85
2021-09-16,Aberdeen,91.93
2021-09-17,Aberdeen,92.38
2021-09-18,Aberdeen,92.9
2021-09-19,Aberdeen,93.47
2021-09-20,Aberdeen,94.16
2021-09-21,Aberdeen,94.95
2021-09-22,Aberdeen,95.52
2021-09-23,Aberdeen,96.06
2021-09-24,Aberdeen,96.31
2021-09-25,Aberdeen,96.22
2021-09-26,Aberdeen,96.27
2021-09-27,Aberdeen,96.34
2021-09-28,Aberdeen,96.27
2021-09-29,Aberdeen,96.51
2021-09-30,Aberdeen,96.9
2021-10-01,Aberdeen,97.61
2021-10-02,Aberdeen,98.62
2021-10-03,Aberdeen,99.54
2021-10-04,Aberdeen,100.66
2021-10-05,Aberdeen,101.84
2021-10-06,Aberdeen,102.92
2021-10-07,Aberdeen,103.68
2021-10-08,Aberdeen,104.11
2021-10-09,Aberdeen,104.7
2021-10-10,Aberdeen,105.19
2021-10-11,Aberdeen,105.51
2021-10-12,Aberdeen,105.83
2021-10-13,Aberdeen,105.94
2021-10-14,Aberdeen,106.17
2021-10-15,Aberdeen,106.56
2021-10-16,Aberdeen,106.46
2021-10-17,Aberdeen,106.68
2021-10-18,Aberdeen,106.93
2021-10-19,Aberdeen,107.52
2021-10-20,Aberdeen,108.33
2021-10-21,Aberdeen,109.36
2021-10-22,Aberdeen,110.34
2021-10-23,Aberdeen,111.57
2021-10-24,Aberdeen,112.45
2021-10-25,Aberdeen,113.66
2021-10-26,Aberdeen,114.35
2021-10-27,Aberdeen,115.24
2021-10-28,Aberdeen,115.8
2021-10-29,Aberdeen,117.01
2021-10-30,Aberdeen,117.85
2021-10-31,Aberdeen,118.5
2021-11-01,Aberdeen,118.57
2021-11-02,Aberdeen,118.6
2021-11-03,Aberdeen,118.43
2021-11-04,Aberdeen,118.58
2021-11-05,Aberdeen,118.16
2021-11-06,Aberdeen,118.35
2021-11-07,Aberdeen,118.46
2021-11-08,Aberdeen,118.56
2021-11-09,Aberdeen,119.04
2021-11-10,Aberdeen,119.55
2021-11-11,Aberdeen,119.16
2021-11-12,Aberdeen,118.99
2021-11-13,Aberdeen,118.8
2021-11-14,Aberdeen,118.78
2021-11-15,Aberdeen,119.12
2021-11-16,Aberdeen,119.3
2021-11-17,Aberdeen,119.84
2021-11-18,Aberdeen,120.38
2021-11-19,Aberdeen,120.57
2021-11-20,Aberdeen,120.7
2021-11-21,Aberdeen,121.28
2021-11-22,Aberdeen,121.44
2021-11-23,Aberdeen,121.71
2021-11-24,Aberdeen,120.9
2021-11-25,Aberdeen,120.85
2021-11-26,Aberdeen,120.7
2021-11-27,Aberdeen,120.28
2021-11-28,Aberdeen,119.72
2021-11-29,Aberdeen,119.33
2021-11-30,Aberdeen,118.86
2021-12-01,Aberdeen,118.93
2021-12-02,Aberdeen,118.85
2021-12-03,Aberdeen,118.76
2021-12-04,Aberdeen,118.7
2021-12-05,Aberdeen,118.33
2021-12-06,Aberdeen,117.99
2021-12-07,Aberdeen,117.63
2021-12-08,Aberdeen,117.25
2021-12-09,Aberdeen,116.93
2021-12-10,Aberdeen,116.77
2021-12-11,Aberdeen,116.38
2021-12-12,Aberdeen,116.43
2021-12-13,Aberdeen,116.58
2021-12-14,Aberdeen,116.86
2021-12-15,Aberdeen,117.23
2021-12-16,Aberdeen,117.56
2021-12-17,Aberdeen,117.7
2021-12-18,Aberdeen,118.07
2021-12-19,Aberdeen,118.06
2021-12-20,Aberdeen,118.19
2021-12-21,Aberdeen,118.05
2021-12-22,Aberdeen,117.85
2021-12-23,Aberdeen,117.67
2021-12-24,Aberdeen,117.7
2021-12-25,Aberdeen,117.94
2021-12-26,Aberdeen,118.36
2021-12-27,Aberdeen,118.82
2021-12-28,Aberdeen,119.44
2021-12-29,Aberdeen,119.91
2021-12-30,Aberdeen,120.34
2021-12-31,Aberdeen,120.61
2022-01-01,Aberdeen,120.43
2022-01-02,Aberdeen,120.14
2022-01-03,Aberdeen,119.79
2022-01-04,Aberdeen,119.37
2022-01-05,Aberdeen,118.91
2022-01-06,Aberdeen,118.47
2022-01-07,Aberdeen,118.11
2022-01-08,Aberdeen,118.06
2022-01-09,Aberdeen,117.92
2022-01-10,Aberdeen,117.81
2022-01-11,Aberdeen,117.91
2022-01-12,Aberdeen,118.38
2022-01-13,Aberdeen,119.01
2022-01-14,Aberdeen,119.52
2022-01-15,Aberdeen,120.16
2022-01-16,Aberdeen,120.76
2022-01-17,Aberdeen,121.17
2022-01-18,Aberdeen,121.44
2022-01-19,Aberdeen,121.57
2022-01-20,Aberdeen,121.5
2022-01-21,Aberdeen,121.67
2022-01-22,Aberdeen,121.74
2022-01-23,Aberdeen,122.03
2022-01-24,Aberdeen,122.18
2022-01-25,Aberdeen,122.34
2022-01-26,Aberdeen,122.35
2022-01-27,Aberdeen,122.46
2022-01-28,Aberdeen,122.42
2022-01-29,Aberdeen,122.34
2022-01-30,Aberdeen,122.61
2022-01-31,Aberdeen,123.12
2022-02-01,Aberdeen,123.77
2022-02-02,Aberdeen,124.42
2022-02-03,Aberdeen,124.98
2022-02-04,Aberdeen,125.47
2022-02-05,Aberdeen,126.58
2022-02-06,Aberdeen,127.18
2022-02-07,Aberdeen,127.59
2022-02-08,Aberdeen,127.89
2022-02-09,Aberdeen,128.59
2022-02-10,Aberdeen,129.52
2022-02-11,Aberdeen,130.8
2022-02-12,Aberdeen,131.65
2022-02-13,Aberdeen,132.31
2022-02-14,Aberdeen,133
2022-02-15,Aberdeen,133.79
2022-02-16,Aberdeen,134.3
2022-02-17,Aberdeen,134.81
2022-02-18,Aberdeen,134.92
2022-02-19,Aberdeen,134.62
2022-02-20,Aberdeen,134.66
2022-02-21,Aberdeen,135
2022-02-22,Aberdeen,135.2
2022-02-23,Aberdeen,135.2
2022-02-24,Aberdeen,135.12
2022-02-25,Aberdeen,135.14
2022-02-26,Aberdeen,135.6
2022-02-27,Aberdeen,135.78
2022-02-28,Aberdeen,135.59
2022-03-01,Aberdeen,135.8
2022-03-02,Aberdeen,136.14
2022-03-03,Aberdeen,136.66
2022-03-04,Aberdeen,137.04
2022-03-05,Aberdeen,136.95
2022-03-06,Aberdeen,137.1
2022-03-07,Aberdeen,137.26
2022-03-08,Aberdeen,136.9
2022-03-09,Aberdeen,136.87
2022-03-10,Aberdeen,136.7
2022-03-11,Aberdeen,136.63
2022-03-12,Aberdeen,136.77
2022-03-13,Aberdeen,136.86
2022-03-14,Aberdeen,137.08
2022-03-15,Aberdeen,137.36
2022-03-16,Aberdeen,137.52
2022-03-17,Aberdeen,137.43
2022-03-18,Aberdeen,137.32
