date,cities,indeed_job_postings_index
2020-05-07,Aberdeen,21.95
2020-05-08,Aberdeen,21.73
2020-05-09,Aberdeen,21.48
2020-05-10,Aberdeen,21.05
2020-05-11,Aberdeen,20.51
2020-05-12,Aberdeen,20.28
2020-05-13,Aberdeen,19.91
2020-05-14,Aberdeen,19.68
2020-05-15,Aberdeen,19.52
2020-05-16,Aberdeen,19.32
2020-05-17,Aberdeen,19.23
2020-05-18,Aberdeen,19.06
2020-05-19,Aberdeen,18.63
2020-05-20,Aberdeen,18.55
2020-05-21,Aberdeen,18.6
2020-05-22,Aberdeen,18.64
2020-05-23,Aberdeen,18.67
2020-05-24,Aberdeen,18.6
2020-05-25,Aberdeen,18.49
2020-05-26,Aberdeen,18.27
2020-05-27,Aberdeen,18.02
2020-05-28,Aberdeen,17.61
2020-05-29,Aberdeen,17.17
2020-05-30,Aberdeen,16.77
2020-05-31,Aberdeen,16.74
2020-06-01,Aberdeen,16.63
2020-06-02,Aberdeen,16.58
2020-06-03,Aberdeen,16.56
2020-06-04,Aberdeen,16.53
2020-06-05,Aberdeen,16.58
2020-06-06,Aberdeen,16.66
2020-06-07,Aberdeen,16.4
2020-06-08,Aberdeen,16.14
2020-06-09,Aberdeen,16.12
2020-06-10,Aberdeen,16.03
2020-06-11,Aberdeen,16.03
2020-06-12,Aberdeen,16.14
2020-06-13,Aberdeen,16.22
2020-06-14,Aberdeen,16.34
2020-06-15,Aberdeen,16.68
2020-06-16,Aberdeen,16.91
2020-06-17,Aberdeen,17.16
2020-06-18,Aberdeen,17.37
2020-06-19,Aberdeen,17.48
2020-06-20,Aberdeen,17.55
2020-06-21,Aberdeen,17.7
2020-06-22,Aberdeen,17.79
2020-06-23,Aberdeen,17.97
2020-06-24,Aberdeen,18.29
2020-06-25,Aberdeen,18.65
2020-06-26,Aberdeen,18.93
2020-06-27,Aberdeen,19.21
2020-06-28,Aberdeen,19.39
2020-06-29,Aberdeen,19.59
2020-06-30,Aberdeen,19.92
2020-07-01,Aberdeen,20.17
2020-07-02,Aberdeen,20.4
2020-07-03,Aberdeen,20.56
2020-07-04,Aberdeen,20.96
2020-07-05,Aberdeen,21.37
2020-07-06,Aberdeen,21.63
2020-07-07,Aberdeen,21.57
2020-07-08,Aberdeen,21.5
2020-07-09,Aberdeen,21.34
2020-07-10,Aberdeen,21.49
2020-07-11,Aberdeen,21.49
2020-07-12,Aberdeen,21.68
2020-07-13,Aberdeen,21.9
2020-07-14,Aberdeen,22.2
2020-07-15,Aberdeen,22.26
2020-07-16,Aberdeen,22.38
2020-07-17,Aberdeen,22.21
2020-07-18,Aberdeen,22.02
2020-07-19,Aberdeen,21.66
2020-07-20,Aberdeen,21.35
2020-07-21,Aberdeen,21.07
2020-07-22,Aberdeen,20.77
2020-07-23,Aberdeen,20.37
2020-07-24,Aberdeen,19.98
2020-07-25,Aberdeen,19.57
2020-07-26,Aberdeen,19.21
2020-07-27,Aberdeen,18.89
2020-07-28,Aberdeen,18.53
2020-07-29,Aberdeen,18.43
2020-07-30,Aberdeen,18.42
2020-07-31,Aberdeen,18.82
2020-08-01,Aberdeen,19.05
2020-08-02,Aberdeen,19.17
2020-08-03,Aberdeen,19.1
2020-08-04,Aberdeen,19.04
2020-08-05,Aberdeen,18.99
2020-08-06,Aberdeen,18.83
2020-08-07,Aberdeen,18.16
2020-08-08,Aberdeen,17.53
2020-08-09,Aberdeen,16.78
2020-08-10,Aberdeen,15.97
2020-08-11,Aberdeen,15.31
2020-08-12,Aberdeen,14.85
2020-08-13,Aberdeen,14.55
2020-08-14,Aberdeen,14.49
2020-08-15,Aberdeen,14.5
2020-08-16,Aberdeen,14.48
2020-08-17,Aberdeen,14.7
2020-08-18,Aberdeen,14.9
2020-08-19,Aberdeen,14.92
2020-08-20,Aberdeen,14.95
2020-08-21,Aberdeen,14.98
2020-08-22,Aberdeen,15.17
2020-08-23,Aberdeen,15.6
2020-08-24,Aberdeen,16.02
2020-08-25,Aberdeen,16.53
2020-08-26,Aberdeen,16.96
2020-08-27,Aberdeen,17.31
2020-08-28,Aberdeen,17.61
2020-08-29,Aberdeen,17.81
2020-08-30,Aberdeen,17.79
2020-08-31,Aberdeen,18.02
2020-09-01,Aberdeen,18.32
2020-09-02,Aberdeen,18.8
2020-09-03,Aberdeen,19.12
2020-09-04,Aberdeen,19.51
2020-09-05,Aberdeen,19.67
2020-09-06,Aberdeen,19.93
2020-09-07,Aberdeen,20.02
2020-09-08,Aberdeen,19.88
2020-09-09,Aberdeen,19.53
2020-09-10,Aberdeen,19.41
2020-09-11,Aberdeen,19.19
2020-09-12,Aberdeen,18.94
2020-09-13,Aberdeen,18.74
2020-09-14,Aberdeen,18.52
2020-09-15,Aberdeen,18.4
2020-09-16,Aberdeen,18.66
2020-09-17,Aberdeen,18.97
2020-09-18,Aberdeen,19.31
2020-09-19,Aberdeen,19.72
2020-09-20,Aberdeen,20.02
2020-09-21,Aberdeen,20.16
2020-09-22,Aberdeen,19.99
2020-09-23,Aberdeen,19.4
2020-09-24,Aberdeen,18.57
2020-09-25,Aberdeen,17.78
2020-09-26,Aberdeen,17.27
2020-09-27,Aberdeen,16.98
2020-09-28,Aberdeen,16.9
2020-09-29,Aberdeen,17.01
2020-09-30,Aberdeen,17.1
2020-10-01,Aberdeen,17.72
2020-10-02,Aberdeen,18.09
2020-10-03,Aberdeen,18.53
2020-10-04,Aberdeen,19.07
2020-10-05,Aberdeen,19.39
2020-10-06,Aberdeen,19.63
2020-10-07,Aberdeen,20.04
2020-10-08,Aberdeen,20.11
2020-10-09,Aberdeen,20.44
2020-10-10,Aberdeen,20.66
2020-10-11,Aberdeen,20.69
2020-10-12,Aberdeen,20.88
2020-10-13,Aberdeen,21.65
2020-10-14,Aberdeen,22.55
2020-10-15,Aberdeen,23.29
2020-10-16,Aberdeen,23.84
2020-10-17,Aberdeen,24.63
2020-10-18,Aberdeen,25.47
2020-10-19,Aberdeen,26.47
2020-10-20,Aberdeen,27.19
2020-10-21,Aberdeen,27.77
2020-10-22,Aberdeen,28.42
2020-10-23,Aberdeen,29.12
2020-10-24,Aberdeen,29.45
2020-10-25,Aberdeen,29.99
2020-10-26,Aberdeen,30.21
2020-10-27,Aberdeen,30.26
2020-10-28,Aberdeen,30.38
2020-10-29,Aberdeen,30.64
2020-10-30,Aberdeen,30.91
2020-10-31,Aberdeen,31.29
2020-11-01,Aberdeen,31.57
2020-11-02,Aberdeen,31.94
2020-11-03,Aberdeen,32.04
2020-11-04,Aberdeen,32.01
2020-11-05,Aberdeen,31.97
2020-11-06,Aberdeen,32.18
2020-11-07,Aberdeen,32.3
2020-11-08,Aberdeen,32.13
2020-11-09,Aberdeen,31.97
2020-11-10,Aberdeen,32
2020-11-11,Aberdeen,31.73
2020-11-12,Aberdeen,31.33
2020-11-13,Aberdeen,30.96
2020-11-14,Aberdeen,30.46
2020-11-15,Aberdeen,30.47
2020-11-16,Aberdeen,30.34
2020-11-17,Aberdeen,30.64
2020-11-18,Aberdeen,30.61
2020-11-19,Aberdeen,30.86
2020-11-20,Aberdeen,31.35
2020-11-21,Aberdeen,32.03
2020-11-22,Aberdeen,32.3
2020-11-23,Aberdeen,32.74
2020-11-24,Aberdeen,32.82
2020-11-25,Aberdeen,33.52
2020-11-26,Aberdeen,34.02
2020-11-27,Aberdeen,34.13
2020-11-28,Aberdeen,34.23
2020-11-29,Aberdeen,34.45
2020-11-30,Aberdeen,34.76
2020-12-01,Aberdeen,35.25
2020-12-02,Aberdeen,35.84
2020-12-03,Aberdeen,36.38
2020-12-04,Aberdeen,36.89
2020-12-05,Aberdeen,37.46
2020-12-06,Aberdeen,37.95
2020-12-07,Aberdeen,38.35
2020-12-08,Aberdeen,38.69
2020-12-09,Aberdeen,38.91
2020-12-10,Aberdeen,39.37
2020-12-11,Aberdeen,39.95
2020-12-12,Aberdeen,40.33
2020-12-13,Aberdeen,40.82
2020-12-14,Aberdeen,41.33
2020-12-15,Aberdeen,41.77
2020-12-16,Aberdeen,42.33
2020-12-17,Aberdeen,42.63
2020-12-18,Aberdeen,42.8
2020-12-19,Aberdeen,43.36
2020-12-20,Aberdeen,44.02
2020-12-21,Aberdeen,44.63
2020-12-22,Aberdeen,45.14
2020-12-23,Aberdeen,45.53
2020-12-24,Aberdeen,45.78
2020-12-25,Aberdeen,46.01
2020-12-26,Aberdeen,46.06
2020-12-27,Aberdeen,45.91
2020-12-28,Aberdeen,46.07
2020-12-29,Aberdeen,46.25
2020-12-30,Aberdeen,46.61
2020-12-31,Aberdeen,47.09
2021-01-01,Aberdeen,47.67
2021-01-02,Aberdeen,48.22
2021-01-03,Aberdeen,48.82
2021-01-04,Aberdeen,49.06
2021-01-05,Aberdeen,49.1
2021-01-06,Aberdeen,48.98
2021-01-07,Aberdeen,48.78
2021-01-08,Aberdeen,48.43
2021-01-09,Aberdeen,47.89
2021-01-10,Aberdeen,47.35
2021-01-11,Aberdeen,46.78
2021-01-12,Aberdeen,46.31
2021-01-13,Aberdeen,45.75
2021-01-14,Aberdeen,45.3
2021-01-15,Aberdeen,44.86
2021-01-16,Aberdeen,44.59
2021-01-17,Aberdeen,44.25
2021-01-18,Aberdeen,43.99
2021-01-19,Aberdeen,43.94
2021-01-20,Aberdeen,44
2021-01-21,Aberdeen,43.81
2021-01-22,Aberdeen,43.9
2021-01-23,Aberdeen,44.1
2021-01-24,Aberdeen,44.32
2021-01-25,Aberdeen,44.54
2021-01-26,Aberdeen,44.87
2021-01-27,Aberdeen,45.16
2021-01-28,Aberdeen,45.86
2021-01-29,Aberdeen,46.18
2021-01-30,Aberdeen,46.27
2021-01-31,Aberdeen,46.28
2021-02-01,Aberdeen,46.64
2021-02-02,Aberdeen,46.78
2021-02-03,Aberdeen,46.99
2021-02-04,Aberdeen,47
2021-02-05,Aberdeen,47.32
2021-02-06,Aberdeen,47.54
2021-02-07,Aberdeen,47.93
2021-02-08,Aberdeen,47.89
2021-02-09,Aberdeen,47.92
2021-02-10,Aberdeen,47.83
2021-02-11,Aberdeen,47.13
2021-02-12,Aberdeen,46.27
2021-02-13,Aberdeen,45.57
2021-02-14,Aberdeen,44.82
2021-02-15,Aberdeen,44.28
2021-02-16,Aberdeen,43.64
2021-02-17,Aberdeen,43.15
2021-02-18,Aberdeen,43.23
2021-02-19,Aberdeen,43.08
2021-02-20,Aberdeen,42.93
2021-02-21,Aberdeen,42.94
2021-02-22,Aberdeen,42.77
2021-02-23,Aberdeen,42.49
2021-02-24,Aberdeen,42.31
2021-02-25,Aberdeen,41.9
2021-02-26,Aberdeen,41.9
2021-02-27,Aberdeen,41.85
2021-02-28,Aberdeen,41.62
2021-03-01,Aberdeen,41.38
2021-03-02,Aberdeen,41.4
2021-03-03,Aberdeen,41.81
2021-03-04,Aberdeen,42.52
2021-03-05,Aberdeen,43.22
2021-03-06,Aberdeen,43.88
2021-03-07,Aberdeen,44.46
2021-03-08,Aberdeen,45.01
2021-03-09,Aberdeen,45.62
2021-03-10,Aberdeen,45.67
2021-03-11,Aberdeen,45.68
2021-03-12,Aberdeen,45.7
2021-03-13,Aberdeen,46.01
2021-03-14,Aberdeen,46.37
2021-03-15,Aberdeen,46.76
2021-03-16,Aberdeen,47.13
2021-03-17,Aberdeen,47.61
2021-03-18,Aberdeen,48.11
2021-03-19,Aberdeen,48.36
2021-03-20,Aberdeen,48.72
2021-03-21,Aberdeen,49.03
2021-03-22,Aberdeen,49.08
2021-03-23,Aberdeen,49.1
2021-03-24,Aberdeen,49.16
2021-03-25,Aberdeen,49.36
2021-03-26,Aberdeen,49.6
2021-03-27,Aberdeen,49.51
2021-03-28,Aberdeen,49.59
2021-03-29,Aberdeen,50
2021-03-30,Aberdeen,50.41
2021-03-31,Aberdeen,50.9
2021-04-01,Aberdeen,51.08
2021-04-02,Aberdeen,51.31
2021-04-03,Aberdeen,51.73
2021-04-04,Aberdeen,51.99
2021-04-05,Aberdeen,52.26
2021-04-06,Aberdeen,52.45
2021-04-07,Aberdeen,52.48
2021-04-08,Aberdeen,52.94
2021-04-09,Aberdeen,53.18
2021-04-10,Aberdeen,53.13
2021-04-11,Aberdeen,53.29
2021-04-12,Aberdeen,53.59
2021-04-13,Aberdeen,53.99
2021-04-14,Aberdeen,54.21
2021-04-15,Aberdeen,54.3
2021-04-16,Aberdeen,54.45
2021-04-17,Aberdeen,54.91
2021-04-18,Aberdeen,55.24
2021-04-19,Aberdeen,55.59
2021-04-20,Aberdeen,55.79
2021-04-21,Aberdeen,56.18
2021-04-22,Aberdeen,56.44
2021-04-23,Aberdeen,56.97
2021-04-24,Aberdeen,57.63
2021-04-25,Aberdeen,58.12
2021-04-26,Aberdeen,58.52
2021-04-27,Aberdeen,58.88
2021-04-28,Aberdeen,59.28
2021-04-29,Aberdeen,59.89
2021-04-30,Aberdeen,60.37
2021-05-01,Aberdeen,60.55
2021-05-02,Aberdeen,60.91
2021-05-03,Aberdeen,61.38
2021-05-04,Aberdeen,61.78
2021-05-05,Aberdeen,62.02
2021-05-06,Aberdeen,62.19
2021-05-07,Aberdeen,62.45
2021-05-08,Aberdeen,62.77
2021-05-09,Aberdeen,63.07
2021-05-10,Aberdeen,63.19
2021-05-11,Aberdeen,63.59
2021-05-12,Aberdeen,64.28
2021-05-13,Aberdeen,64.38
2021-05-14,Aberdeen,64.41
2021-05-15,Aberdeen,64.31
2021-05-16,Aberdeen,64.19
2021-05-17,Aberdeen,64.25
2021-05-18,Aberdeen,64.05
2021-05-19,Aberdeen,63.89
2021-05-20,Aberdeen,64.39
2021-05-21,Aberdeen,64.78
2021-05-22,Aberdeen,65.33
2021-05-23,Aberdeen,65.96
2021-05-24,Aberdeen,66.24
2021-05-25,Aberdeen,66.63
2021-05-26,Aberdeen,66.42
2021-05-27,Aberdeen,66.25
2021-05-28,Aberdeen,66.2
2021-05-29,Aberdeen,66.3
2021-05-30,Aberdeen,66.31
2021-05-31,Aberdeen,66.51
2021-06-01,Aberdeen,66.68
2021-06-02,Aberdeen,67.32
2021-06-03,Aberdeen,67.88
2021-06-04,Aberdeen,68.48
2021-06-05,Aberdeen,68.97
2021-06-06,Aberdeen,69.39
2021-06-07,Aberdeen,69.76
2021-06-08,Aberdeen,70.01
2021-06-09,Aberdeen,70.38
2021-06-10,Aberdeen,70.57
2021-06-11,Aberdeen,70.71
2021-06-12,Aberdeen,70.63
2021-06-13,Aberdeen,70.72
2021-06-14,Aberdeen,70.93
2021-06-15,Aberdeen,71.13
2021-06-16,Aberdeen,71.17
2021-06-17,Aberdeen,71.2
2021-06-18,Aberdeen,71.42
2021-06-19,Aberdeen,71.68
2021-06-20,Aberdeen,71.77
2021-06-21,Aberdeen,71.91
2021-06-22,Aberdeen,71.95
2021-06-23,Aberdeen,72.19
2021-06-24,Aberdeen,72.47
2021-06-25,Aberdeen,72.6
2021-06-26,Aberdeen,72.8
2021-06-27,Aberdeen,73.12
2021-06-28,Aberdeen,73.33
2021-06-29,Aberdeen,73.78
2021-06-30,Aberdeen,74
2021-07-01,Aberdeen,74.22
2021-07-02,Aberdeen,74.57
2021-07-03,Aberdeen,74.98
2021-07-04,Aberdeen,75.41
2021-07-05,Aberdeen,75.86
2021-07-06,Aberdeen,76.33
2021-07-07,Aberdeen,76.87
2021-07-08,Aberdeen,77.37
2021-07-09,Aberdeen,77.82
2021-07-10,Aberdeen,78.45
2021-07-11,Aberdeen,79.1
2021-07-12,Aberdeen,79.74
2021-07-13,Aberdeen,80.51
2021-07-14,Aberdeen,81.24
2021-07-15,Aberdeen,82.26
2021-07-16,Aberdeen,83.02
2021-07-17,Aberdeen,83.34
2021-07-18,Aberdeen,83.63
2021-07-19,Aberdeen,84.04
2021-07-20,Aberdeen,84.24
2021-07-21,Aberdeen,84.42
2021-07-22,Aberdeen,84.49
2021-07-23,Aberdeen,84.69
2021-07-24,Aberdeen,85.07
2021-07-25,Aberdeen,85.38
2021-07-26,Aberdeen,85.64
2021-07-27,Aberdeen,86.2
2021-07-28,Aberdeen,86.73
2021-07-29,Aberdeen,86.9
2021-07-30,Aberdeen,86.97
2021-07-31,Aberdeen,86.89
2021-08-01,Aberdeen,86.92
2021-08-02,Aberdeen,86.89
2021-08-03,Aberdeen,86.53
2021-08-04,Aberdeen,86.26
2021-08-05,Aberdeen,86.21
2021-08-06,Aberdeen,86.44
2021-08-07,Aberdeen,86.66
2021-08-08,Aberdeen,86.71
2021-08-09,Aberdeen,86.76
2021-08-10,Aberdeen,86.85
2021-08-11,Aberdeen,87.11
2021-08-12,Aberdeen,87.66
2021-08-13,Aberdeen,88.03
2021-08-14,Aberdeen,88.59
2021-08-15,Aberdeen,89.19
2021-08-16,Aberdeen,89.65
2021-08-17,Aberdeen,90.01
2021-08-18,Aberdeen,90.21
2021-08-19,Aberdeen,90.24
2021-08-20,Aberdeen,90.07
2021-08-21,Aberdeen,89.86
2021-08-22,Aberdeen,89.88
2021-08-23,Aberdeen,89.86
2021-08-24,Aberdeen,90.21
2021-08-25,Aberdeen,90.5
2021-08-26,Aberdeen,90.7
2021-08-27,Aberdeen,91.05
2021-08-28,Aberdeen,91.39
2021-08-29,Aberdeen,91.57
2021-08-30,Aberdeen,91.74
2021-08-31,Aberdeen,91.68
2021-09-01,Aberdeen,91.68
2021-09-02,Aberdeen,91.8
2021-09-03,Aberdeen,91.97
2021-09-04,Aberdeen,92.16
2021-09-05,Aberdeen,92.29
2021-09-06,Aberdeen,92.55
2021-09-07,Aberdeen,92.83
2021-09-08,Aberdeen,92.92
2021-09-09,Aberdeen,92.98
2021-09-10,Aberdeen,92.96
2021-09-11,Aberdeen,93.06
2021-09-12,Aberdeen,93.13
2021-09-13,Aberdeen,93.2
2021-09-14,Aberdeen,93.16
2021-09-15,Aberdeen,93.37
2021-09-16,Aberdeen,93.51
2021-09-17,Aberdeen,94.02
2021-09-18,Aberdeen,94.6
2021-09-19,Aberdeen,95.18
2021-09-20,Aberdeen,95.83
2021-09-21,Aberdeen,96.54
2021-09-22,Aberdeen,97.02
2021-09-23,Aberdeen,97.42
2021-09-24,Aberdeen,97.49
2021-09-25,Aberdeen,97.25
2021-09-26,Aberdeen,97.19
2021-09-27,Aberdeen,97.21
2021-09-28,Aberdeen,97.17
2021-09-29,Aberdeen,97.42
2021-09-30,Aberdeen,97.8
2021-10-01,Aberdeen,98.61
2021-10-02,Aberdeen,99.74
2021-10-03,Aberdeen,100.87
2021-10-04,Aberdeen,102.02
2021-10-05,Aberdeen,103.2
2021-10-06,Aberdeen,104.26
2021-10-07,Aberdeen,105.11
2021-10-08,Aberdeen,105.49
2021-10-09,Aberdeen,106.01
2021-10-10,Aberdeen,106.42
2021-10-11,Aberdeen,106.85
2021-10-12,Aberdeen,107.2
2021-10-13,Aberdeen,107.32
2021-10-14,Aberdeen,107.55
2021-10-15,Aberdeen,107.96
2021-10-16,Aberdeen,107.89
2021-10-17,Aberdeen,108.03
2021-10-18,Aberdeen,108.17
2021-10-19,Aberdeen,108.73
2021-10-20,Aberdeen,109.56
2021-10-21,Aberdeen,110.5
2021-10-22,Aberdeen,111.42
2021-10-23,Aberdeen,112.56
2021-10-24,Aberdeen,113.33
2021-10-25,Aberdeen,114.46
2021-10-26,Aberdeen,115.03
2021-10-27,Aberdeen,115.83
2021-10-28,Aberdeen,116.36
2021-10-29,Aberdeen,117.48
2021-10-30,Aberdeen,118.31
2021-10-31,Aberdeen,119.02
2021-11-01,Aberdeen,119.19
2021-11-02,Aberdeen,119.19
2021-11-03,Aberdeen,119.04
2021-11-04,Aberdeen,119.27
2021-11-05,Aberdeen,118.91
2021-11-06,Aberdeen,118.97
2021-11-07,Aberdeen,118.9
2021-11-08,Aberdeen,118.74
2021-11-09,Aberdeen,119.09
2021-11-10,Aberdeen,119.29
2021-11-11,Aberdeen,118.69
2021-11-12,Aberdeen,118.4
2021-11-13,Aberdeen,118.09
2021-11-14,Aberdeen,118.07
2021-11-15,Aberdeen,118.46
2021-11-16,Aberdeen,118.64
2021-11-17,Aberdeen,119.24
2021-11-18,Aberdeen,119.7
2021-11-19,Aberdeen,119.87
2021-11-20,Aberdeen,120.12
2021-11-21,Aberdeen,120.69
2021-11-22,Aberdeen,120.85
2021-11-23,Aberdeen,121.12
2021-11-24,Aberdeen,120.35
2021-11-25,Aberdeen,120.32
2021-11-26,Aberdeen,120.12
2021-11-27,Aberdeen,119.62
2021-11-28,Aberdeen,119.02
2021-11-29,Aberdeen,118.59
2021-11-30,Aberdeen,118.1
2021-12-01,Aberdeen,118.13
2021-12-02,Aberdeen,118.07
2021-12-03,Aberdeen,117.99
2021-12-04,Aberdeen,117.98
2021-12-05,Aberdeen,117.67
2021-12-06,Aberdeen,117.35
2021-12-07,Aberdeen,117.02
2021-12-08,Aberdeen,116.7
2021-12-09,Aberdeen,116.43
2021-12-10,Aberdeen,116.34
2021-12-11,Aberdeen,115.96
2021-12-12,Aberdeen,116.02
2021-12-13,Aberdeen,116.17
2021-12-14,Aberdeen,116.44
2021-12-15,Aberdeen,116.8
2021-12-16,Aberdeen,117.11
2021-12-17,Aberdeen,117.22
2021-12-18,Aberdeen,117.57
2021-12-19,Aberdeen,117.56
2021-12-20,Aberdeen,117.65
2021-12-21,Aberdeen,117.49
2021-12-22,Aberdeen,117.28
2021-12-23,Aberdeen,117.09
2021-12-24,Aberdeen,117.12
2021-12-25,Aberdeen,117.37
2021-12-26,Aberdeen,117.77
2021-12-27,Aberdeen,118.24
2021-12-28,Aberdeen,118.83
2021-12-29,Aberdeen,119.26
2021-12-30,Aberdeen,119.66
2021-12-31,Aberdeen,119.91
2022-01-01,Aberdeen,119.69
2022-01-02,Aberdeen,119.37
2022-01-03,Aberdeen,119
2022-01-04,Aberdeen,118.58
2022-01-05,Aberdeen,118.16
2022-01-06,Aberdeen,117.74
2022-01-07,Aberdeen,117.41
2022-01-08,Aberdeen,117.4
2022-01-09,Aberdeen,117.3
2022-01-10,Aberdeen,117.2
2022-01-11,Aberdeen,117.31
2022-01-12,Aberdeen,117.79
2022-01-13,Aberdeen,118.42
2022-01-14,Aberdeen,118.92
2022-01-15,Aberdeen,119.55
2022-01-16,Aberdeen,120.15
2022-01-17,Aberdeen,120.57
2022-01-18,Aberdeen,120.82
2022-01-19,Aberdeen,120.83
2022-01-20,Aberdeen,120.67
2022-01-21,Aberdeen,120.77
2022-01-22,Aberdeen,120.8
2022-01-23,Aberdeen,121.08
2022-01-24,Aberdeen,121.24
2022-01-25,Aberdeen,121.45
2022-01-26,Aberdeen,121.61
2022-01-27,Aberdeen,121.87
2022-01-28,Aberdeen,121.98
2022-01-29,Aberdeen,122.04
2022-01-30,Aberdeen,122.4
2022-01-31,Aberdeen,122.99
2022-02-01,Aberdeen,123.71
2022-02-02,Aberdeen,124.4
2022-02-03,Aberdeen,125.02
2022-02-04,Aberdeen,125.54
2022-02-05,Aberdeen,126.66
2022-02-06,Aberdeen,127.27
2022-02-07,Aberdeen,127.67
2022-02-08,Aberdeen,127.98
2022-02-09,Aberdeen,128.66
2022-02-10,Aberdeen,129.57
2022-02-11,Aberdeen,130.81
2022-02-12,Aberdeen,131.64
2022-02-13,Aberdeen,132.29
2022-02-14,Aberdeen,133.01
2022-02-15,Aberdeen,133.83
2022-02-16,Aberdeen,134.39
2022-02-17,Aberdeen,134.91
2022-02-18,Aberdeen,135.02
2022-02-19,Aberdeen,134.7
2022-02-20,Aberdeen,134.73
2022-02-21,Aberdeen,135.1
2022-02-22,Aberdeen,135.3
2022-02-23,Aberdeen,135.26
2022-02-24,Aberdeen,135.2
2022-02-25,Aberdeen,135.25
2022-02-26,Aberdeen,135.72
2022-02-27,Aberdeen,135.93
2022-02-28,Aberdeen,135.67
2022-03-01,Aberdeen,135.8
2022-03-02,Aberdeen,136.09
2022-03-03,Aberdeen,136.49
2022-03-04,Aberdeen,136.86
2022-03-05,Aberdeen,136.87
2022-03-06,Aberdeen,136.99
2022-03-07,Aberdeen,137.17
2022-03-08,Aberdeen,136.87
2022-03-09,Aberdeen,136.91
2022-03-10,Aberdeen,136.84
2022-03-11,Aberdeen,136.8
2022-03-12,Aberdeen,136.88
2022-03-13,Aberdeen,137.05
2022-03-14,Aberdeen,137.31
2022-03-15,Aberdeen,137.58
2022-03-16,Aberdeen,137.73
2022-03-17,Aberdeen,137.63
