date,cities,indeed_job_postings_index
2020-07-26,Aberdeen,19.18
2020-07-27,Aberdeen,18.8
2020-07-28,Aberdeen,18.43
2020-07-29,Aberdeen,18.35
2020-07-30,Aberdeen,18.34
2020-07-31,Aberdeen,18.73
2020-08-01,Aberdeen,18.97
2020-08-02,Aberdeen,19.11
2020-08-03,Aberdeen,19.11
2020-08-04,Aberdeen,19.04
2020-08-05,Aberdeen,18.98
2020-08-06,Aberdeen,18.81
2020-08-07,Aberdeen,18.15
2020-08-08,Aberdeen,17.51
2020-08-09,Aberdeen,16.75
2020-08-10,Aberdeen,15.94
2020-08-11,Aberdeen,15.3
2020-08-12,Aberdeen,14.85
2020-08-13,Aberdeen,14.58
2020-08-14,Aberdeen,14.5
2020-08-15,Aberdeen,14.52
2020-08-16,Aberdeen,14.5
2020-08-17,Aberdeen,14.73
2020-08-18,Aberdeen,14.93
2020-08-19,Aberdeen,14.95
2020-08-20,Aberdeen,14.98
2020-08-21,Aberdeen,14.98
2020-08-22,Aberdeen,15.17
2020-08-23,Aberdeen,15.6
2020-08-24,Aberdeen,16
2020-08-25,Aberdeen,16.52
2020-08-26,Aberdeen,16.94
2020-08-27,Aberdeen,17.29
2020-08-28,Aberdeen,17.64
2020-08-29,Aberdeen,17.84
2020-08-30,Aberdeen,17.81
2020-08-31,Aberdeen,18.07
2020-09-01,Aberdeen,18.35
2020-09-02,Aberdeen,18.84
2020-09-03,Aberdeen,19.14
2020-09-04,Aberdeen,19.53
2020-09-05,Aberdeen,19.69
2020-09-06,Aberdeen,19.95
2020-09-07,Aberdeen,20.05
2020-09-08,Aberdeen,19.9
2020-09-09,Aberdeen,19.53
2020-09-10,Aberdeen,19.45
2020-09-11,Aberdeen,19.23
2020-09-12,Aberdeen,18.98
2020-09-13,Aberdeen,18.79
2020-09-14,Aberdeen,18.54
2020-09-15,Aberdeen,18.43
2020-09-16,Aberdeen,18.68
2020-09-17,Aberdeen,18.99
2020-09-18,Aberdeen,19.33
2020-09-19,Aberdeen,19.75
2020-09-20,Aberdeen,20.05
2020-09-21,Aberdeen,20.18
2020-09-22,Aberdeen,20.04
2020-09-23,Aberdeen,19.42
2020-09-24,Aberdeen,18.59
2020-09-25,Aberdeen,17.81
2020-09-26,Aberdeen,17.28
2020-09-27,Aberdeen,16.98
2020-09-28,Aberdeen,16.92
2020-09-29,Aberdeen,17
2020-09-30,Aberdeen,17.1
2020-10-01,Aberdeen,17.74
2020-10-02,Aberdeen,18.08
2020-10-03,Aberdeen,18.54
2020-10-04,Aberdeen,19.08
2020-10-05,Aberdeen,19.39
2020-10-06,Aberdeen,19.63
2020-10-07,Aberdeen,20.05
2020-10-08,Aberdeen,20.09
2020-10-09,Aberdeen,20.45
2020-10-10,Aberdeen,20.65
2020-10-11,Aberdeen,20.69
2020-10-12,Aberdeen,20.88
2020-10-13,Aberdeen,21.65
2020-10-14,Aberdeen,22.59
2020-10-15,Aberdeen,23.35
2020-10-16,Aberdeen,23.92
2020-10-17,Aberdeen,24.7
2020-10-18,Aberdeen,25.55
2020-10-19,Aberdeen,26.54
2020-10-20,Aberdeen,27.23
2020-10-21,Aberdeen,27.81
2020-10-22,Aberdeen,28.44
2020-10-23,Aberdeen,29.09
2020-10-24,Aberdeen,29.46
2020-10-25,Aberdeen,30
2020-10-26,Aberdeen,30.22
2020-10-27,Aberdeen,30.32
2020-10-28,Aberdeen,30.42
2020-10-29,Aberdeen,30.73
2020-10-30,Aberdeen,31.04
2020-10-31,Aberdeen,31.42
2020-11-01,Aberdeen,31.71
2020-11-02,Aberdeen,32.11
2020-11-03,Aberdeen,32.19
2020-11-04,Aberdeen,32.12
2020-11-05,Aberdeen,32
2020-11-06,Aberdeen,32.18
2020-11-07,Aberdeen,32.3
2020-11-08,Aberdeen,32.13
2020-11-09,Aberdeen,31.95
2020-11-10,Aberdeen,31.99
2020-11-11,Aberdeen,31.72
2020-11-12,Aberdeen,31.38
2020-11-13,Aberdeen,31.03
2020-11-14,Aberdeen,30.52
2020-11-15,Aberdeen,30.51
2020-11-16,Aberdeen,30.4
2020-11-17,Aberdeen,30.69
2020-11-18,Aberdeen,30.7
2020-11-19,Aberdeen,30.96
2020-11-20,Aberdeen,31.43
2020-11-21,Aberdeen,32.11
2020-11-22,Aberdeen,32.41
2020-11-23,Aberdeen,32.81
2020-11-24,Aberdeen,32.9
2020-11-25,Aberdeen,33.58
2020-11-26,Aberdeen,34.06
2020-11-27,Aberdeen,34.18
2020-11-28,Aberdeen,34.27
2020-11-29,Aberdeen,34.5
2020-11-30,Aberdeen,34.83
2020-12-01,Aberdeen,35.29
2020-12-02,Aberdeen,35.87
2020-12-03,Aberdeen,36.43
2020-12-04,Aberdeen,36.95
2020-12-05,Aberdeen,37.52
2020-12-06,Aberdeen,38.02
2020-12-07,Aberdeen,38.43
2020-12-08,Aberdeen,38.83
2020-12-09,Aberdeen,39.02
2020-12-10,Aberdeen,39.38
2020-12-11,Aberdeen,39.89
2020-12-12,Aberdeen,40.28
2020-12-13,Aberdeen,40.78
2020-12-14,Aberdeen,41.24
2020-12-15,Aberdeen,41.64
2020-12-16,Aberdeen,42.24
2020-12-17,Aberdeen,42.62
2020-12-18,Aberdeen,42.86
2020-12-19,Aberdeen,43.42
2020-12-20,Aberdeen,44.09
2020-12-21,Aberdeen,44.67
2020-12-22,Aberdeen,45.21
2020-12-23,Aberdeen,45.62
2020-12-24,Aberdeen,45.9
2020-12-25,Aberdeen,46.17
2020-12-26,Aberdeen,46.22
2020-12-27,Aberdeen,46.07
2020-12-28,Aberdeen,46.33
2020-12-29,Aberdeen,46.52
2020-12-30,Aberdeen,46.83
2020-12-31,Aberdeen,47.37
2021-01-01,Aberdeen,47.96
2021-01-02,Aberdeen,48.51
2021-01-03,Aberdeen,49.12
2021-01-04,Aberdeen,49.35
2021-01-05,Aberdeen,49.39
2021-01-06,Aberdeen,49.21
2021-01-07,Aberdeen,48.96
2021-01-08,Aberdeen,48.55
2021-01-09,Aberdeen,47.99
2021-01-10,Aberdeen,47.45
2021-01-11,Aberdeen,46.8
2021-01-12,Aberdeen,46.31
2021-01-13,Aberdeen,45.81
2021-01-14,Aberdeen,45.38
2021-01-15,Aberdeen,44.94
2021-01-16,Aberdeen,44.68
2021-01-17,Aberdeen,44.3
2021-01-18,Aberdeen,44.1
2021-01-19,Aberdeen,44.06
2021-01-20,Aberdeen,44.06
2021-01-21,Aberdeen,43.84
2021-01-22,Aberdeen,43.91
2021-01-23,Aberdeen,44.11
2021-01-24,Aberdeen,44.36
2021-01-25,Aberdeen,44.57
2021-01-26,Aberdeen,44.92
2021-01-27,Aberdeen,45.33
2021-01-28,Aberdeen,46
2021-01-29,Aberdeen,46.34
2021-01-30,Aberdeen,46.43
2021-01-31,Aberdeen,46.44
2021-02-01,Aberdeen,46.78
2021-02-02,Aberdeen,46.89
2021-02-03,Aberdeen,47.06
2021-02-04,Aberdeen,47.11
2021-02-05,Aberdeen,47.44
2021-02-06,Aberdeen,47.68
2021-02-07,Aberdeen,48.08
2021-02-08,Aberdeen,48.06
2021-02-09,Aberdeen,48.11
2021-02-10,Aberdeen,48.05
2021-02-11,Aberdeen,47.32
2021-02-12,Aberdeen,46.41
2021-02-13,Aberdeen,45.68
2021-02-14,Aberdeen,44.91
2021-02-15,Aberdeen,44.24
2021-02-16,Aberdeen,43.59
2021-02-17,Aberdeen,43.06
2021-02-18,Aberdeen,43.16
2021-02-19,Aberdeen,42.99
2021-02-20,Aberdeen,42.86
2021-02-21,Aberdeen,42.87
2021-02-22,Aberdeen,42.82
2021-02-23,Aberdeen,42.54
2021-02-24,Aberdeen,42.36
2021-02-25,Aberdeen,41.89
2021-02-26,Aberdeen,41.88
2021-02-27,Aberdeen,41.84
2021-02-28,Aberdeen,41.61
2021-03-01,Aberdeen,41.36
2021-03-02,Aberdeen,41.39
2021-03-03,Aberdeen,41.66
2021-03-04,Aberdeen,42.38
2021-03-05,Aberdeen,43.14
2021-03-06,Aberdeen,43.8
2021-03-07,Aberdeen,44.38
2021-03-08,Aberdeen,44.92
2021-03-09,Aberdeen,45.53
2021-03-10,Aberdeen,45.71
2021-03-11,Aberdeen,45.77
2021-03-12,Aberdeen,45.69
2021-03-13,Aberdeen,46
2021-03-14,Aberdeen,46.37
2021-03-15,Aberdeen,46.78
2021-03-16,Aberdeen,47.16
2021-03-17,Aberdeen,47.63
2021-03-18,Aberdeen,48.07
2021-03-19,Aberdeen,48.42
2021-03-20,Aberdeen,48.79
2021-03-21,Aberdeen,49.11
2021-03-22,Aberdeen,49.19
2021-03-23,Aberdeen,49.22
2021-03-24,Aberdeen,49.32
2021-03-25,Aberdeen,49.61
2021-03-26,Aberdeen,49.84
2021-03-27,Aberdeen,49.75
2021-03-28,Aberdeen,49.84
2021-03-29,Aberdeen,50.21
2021-03-30,Aberdeen,50.62
2021-03-31,Aberdeen,51.1
2021-04-01,Aberdeen,51.29
2021-04-02,Aberdeen,51.44
2021-04-03,Aberdeen,51.86
2021-04-04,Aberdeen,52.11
2021-04-05,Aberdeen,52.29
2021-04-06,Aberdeen,52.48
2021-04-07,Aberdeen,52.53
2021-04-08,Aberdeen,52.93
2021-04-09,Aberdeen,53.25
2021-04-10,Aberdeen,53.21
2021-04-11,Aberdeen,53.35
2021-04-12,Aberdeen,53.69
2021-04-13,Aberdeen,54.08
2021-04-14,Aberdeen,54.25
2021-04-15,Aberdeen,54.38
2021-04-16,Aberdeen,54.51
2021-04-17,Aberdeen,54.97
2021-04-18,Aberdeen,55.31
2021-04-19,Aberdeen,55.69
2021-04-20,Aberdeen,55.85
2021-04-21,Aberdeen,56.2
2021-04-22,Aberdeen,56.43
2021-04-23,Aberdeen,56.94
2021-04-24,Aberdeen,57.56
2021-04-25,Aberdeen,58.06
2021-04-26,Aberdeen,58.44
2021-04-27,Aberdeen,58.86
2021-04-28,Aberdeen,59.33
2021-04-29,Aberdeen,59.96
2021-04-30,Aberdeen,60.46
2021-05-01,Aberdeen,60.66
2021-05-02,Aberdeen,61
2021-05-03,Aberdeen,61.52
2021-05-04,Aberdeen,61.97
2021-05-05,Aberdeen,62.17
2021-05-06,Aberdeen,62.3
2021-05-07,Aberdeen,62.57
2021-05-08,Aberdeen,62.91
2021-05-09,Aberdeen,63.23
2021-05-10,Aberdeen,63.26
2021-05-11,Aberdeen,63.61
2021-05-12,Aberdeen,64.3
2021-05-13,Aberdeen,64.42
2021-05-14,Aberdeen,64.42
2021-05-15,Aberdeen,64.32
2021-05-16,Aberdeen,64.18
2021-05-17,Aberdeen,64.26
2021-05-18,Aberdeen,64.03
2021-05-19,Aberdeen,63.83
2021-05-20,Aberdeen,64.27
2021-05-21,Aberdeen,64.7
2021-05-22,Aberdeen,65.26
2021-05-23,Aberdeen,65.91
2021-05-24,Aberdeen,66.23
2021-05-25,Aberdeen,66.66
2021-05-26,Aberdeen,66.52
2021-05-27,Aberdeen,66.42
2021-05-28,Aberdeen,66.4
2021-05-29,Aberdeen,66.46
2021-05-30,Aberdeen,66.48
2021-05-31,Aberdeen,66.69
2021-06-01,Aberdeen,66.83
2021-06-02,Aberdeen,67.43
2021-06-03,Aberdeen,67.96
2021-06-04,Aberdeen,68.48
2021-06-05,Aberdeen,69.02
2021-06-06,Aberdeen,69.44
2021-06-07,Aberdeen,69.77
2021-06-08,Aberdeen,70.02
2021-06-09,Aberdeen,70.36
2021-06-10,Aberdeen,70.6
2021-06-11,Aberdeen,70.81
2021-06-12,Aberdeen,70.66
2021-06-13,Aberdeen,70.75
2021-06-14,Aberdeen,70.99
2021-06-15,Aberdeen,71.25
2021-06-16,Aberdeen,71.4
2021-06-17,Aberdeen,71.44
2021-06-18,Aberdeen,71.64
2021-06-19,Aberdeen,71.92
2021-06-20,Aberdeen,72
2021-06-21,Aberdeen,72.16
2021-06-22,Aberdeen,72.21
2021-06-23,Aberdeen,72.43
2021-06-24,Aberdeen,72.72
2021-06-25,Aberdeen,72.86
2021-06-26,Aberdeen,73.05
2021-06-27,Aberdeen,73.33
2021-06-28,Aberdeen,73.56
2021-06-29,Aberdeen,73.99
2021-06-30,Aberdeen,74.23
2021-07-01,Aberdeen,74.47
2021-07-02,Aberdeen,74.73
2021-07-03,Aberdeen,75.2
2021-07-04,Aberdeen,75.69
2021-07-05,Aberdeen,76.13
2021-07-06,Aberdeen,76.51
2021-07-07,Aberdeen,77.01
2021-07-08,Aberdeen,77.54
2021-07-09,Aberdeen,78.04
2021-07-10,Aberdeen,78.65
2021-07-11,Aberdeen,79.3
2021-07-12,Aberdeen,79.93
2021-07-13,Aberdeen,80.58
2021-07-14,Aberdeen,81.28
2021-07-15,Aberdeen,82.23
2021-07-16,Aberdeen,83.04
2021-07-17,Aberdeen,83.39
2021-07-18,Aberdeen,83.69
2021-07-19,Aberdeen,84.07
2021-07-20,Aberdeen,84.4
2021-07-21,Aberdeen,84.6
2021-07-22,Aberdeen,84.7
2021-07-23,Aberdeen,84.72
2021-07-24,Aberdeen,85.11
2021-07-25,Aberdeen,85.39
2021-07-26,Aberdeen,85.66
2021-07-27,Aberdeen,86.3
2021-07-28,Aberdeen,86.9
2021-07-29,Aberdeen,87.01
2021-07-30,Aberdeen,87.23
2021-07-31,Aberdeen,87.12
2021-08-01,Aberdeen,87.17
2021-08-02,Aberdeen,87.12
2021-08-03,Aberdeen,86.72
2021-08-04,Aberdeen,86.44
2021-08-05,Aberdeen,86.41
2021-08-06,Aberdeen,86.65
2021-08-07,Aberdeen,86.86
2021-08-08,Aberdeen,86.91
2021-08-09,Aberdeen,86.93
2021-08-10,Aberdeen,87.04
2021-08-11,Aberdeen,87.21
2021-08-12,Aberdeen,87.77
2021-08-13,Aberdeen,88.18
2021-08-14,Aberdeen,88.75
2021-08-15,Aberdeen,89.38
2021-08-16,Aberdeen,89.85
2021-08-17,Aberdeen,90.23
2021-08-18,Aberdeen,90.41
2021-08-19,Aberdeen,90.4
2021-08-20,Aberdeen,90.22
2021-08-21,Aberdeen,90
2021-08-22,Aberdeen,89.96
2021-08-23,Aberdeen,90.02
2021-08-24,Aberdeen,90.36
2021-08-25,Aberdeen,90.7
2021-08-26,Aberdeen,90.94
2021-08-27,Aberdeen,91.23
2021-08-28,Aberdeen,91.59
2021-08-29,Aberdeen,91.81
2021-08-30,Aberdeen,91.94
2021-08-31,Aberdeen,91.9
2021-09-01,Aberdeen,91.95
2021-09-02,Aberdeen,92.14
2021-09-03,Aberdeen,92.34
2021-09-04,Aberdeen,92.53
2021-09-05,Aberdeen,92.65
2021-09-06,Aberdeen,92.86
2021-09-07,Aberdeen,93.17
2021-09-08,Aberdeen,93.14
2021-09-09,Aberdeen,93.16
2021-09-10,Aberdeen,93.15
2021-09-11,Aberdeen,93.23
2021-09-12,Aberdeen,93.32
2021-09-13,Aberdeen,93.45
2021-09-14,Aberdeen,93.33
2021-09-15,Aberdeen,93.6
2021-09-16,Aberdeen,93.73
2021-09-17,Aberdeen,94.23
2021-09-18,Aberdeen,94.81
2021-09-19,Aberdeen,95.41
2021-09-20,Aberdeen,96.03
2021-09-21,Aberdeen,96.78
2021-09-22,Aberdeen,97.35
2021-09-23,Aberdeen,97.79
2021-09-24,Aberdeen,97.91
2021-09-25,Aberdeen,97.69
2021-09-26,Aberdeen,97.61
2021-09-27,Aberdeen,97.65
2021-09-28,Aberdeen,97.66
2021-09-29,Aberdeen,97.8
2021-09-30,Aberdeen,98
2021-10-01,Aberdeen,98.84
2021-10-02,Aberdeen,99.97
2021-10-03,Aberdeen,101.13
2021-10-04,Aberdeen,102.21
2021-10-05,Aberdeen,103.34
2021-10-06,Aberdeen,104.49
2021-10-07,Aberdeen,105.54
2021-10-08,Aberdeen,105.91
2021-10-09,Aberdeen,106.41
2021-10-10,Aberdeen,106.83
2021-10-11,Aberdeen,107.25
2021-10-12,Aberdeen,107.6
2021-10-13,Aberdeen,107.66
2021-10-14,Aberdeen,107.88
2021-10-15,Aberdeen,108.33
2021-10-16,Aberdeen,108.25
2021-10-17,Aberdeen,108.39
2021-10-18,Aberdeen,108.46
2021-10-19,Aberdeen,109
2021-10-20,Aberdeen,109.82
2021-10-21,Aberdeen,110.76
2021-10-22,Aberdeen,111.66
2021-10-23,Aberdeen,112.82
2021-10-24,Aberdeen,113.6
2021-10-25,Aberdeen,114.76
2021-10-26,Aberdeen,115.35
2021-10-27,Aberdeen,115.95
2021-10-28,Aberdeen,116.49
2021-10-29,Aberdeen,117.59
2021-10-30,Aberdeen,118.41
2021-10-31,Aberdeen,119.1
2021-11-01,Aberdeen,119.41
2021-11-02,Aberdeen,119.47
2021-11-03,Aberdeen,119.53
2021-11-04,Aberdeen,119.8
2021-11-05,Aberdeen,119.43
2021-11-06,Aberdeen,119.51
2021-11-07,Aberdeen,119.44
2021-11-08,Aberdeen,119.22
2021-11-09,Aberdeen,119.57
2021-11-10,Aberdeen,119.73
2021-11-11,Aberdeen,119.02
2021-11-12,Aberdeen,118.75
2021-11-13,Aberdeen,118.4
2021-11-14,Aberdeen,118.43
2021-11-15,Aberdeen,118.93
2021-11-16,Aberdeen,119.09
2021-11-17,Aberdeen,119.78
2021-11-18,Aberdeen,120.25
2021-11-19,Aberdeen,120.39
2021-11-20,Aberdeen,120.67
2021-11-21,Aberdeen,121.23
2021-11-22,Aberdeen,121.28
2021-11-23,Aberdeen,121.57
2021-11-24,Aberdeen,120.78
2021-11-25,Aberdeen,120.77
2021-11-26,Aberdeen,120.58
2021-11-27,Aberdeen,120.03
2021-11-28,Aberdeen,119.45
2021-11-29,Aberdeen,119.07
2021-11-30,Aberdeen,118.54
2021-12-01,Aberdeen,118.54
2021-12-02,Aberdeen,118.52
2021-12-03,Aberdeen,118.43
2021-12-04,Aberdeen,118.43
2021-12-05,Aberdeen,118.08
2021-12-06,Aberdeen,117.73
2021-12-07,Aberdeen,117.5
2021-12-08,Aberdeen,117.25
2021-12-09,Aberdeen,116.96
2021-12-10,Aberdeen,116.97
2021-12-11,Aberdeen,116.61
2021-12-12,Aberdeen,116.71
2021-12-13,Aberdeen,116.94
2021-12-14,Aberdeen,117.21
2021-12-15,Aberdeen,117.56
2021-12-16,Aberdeen,117.91
2021-12-17,Aberdeen,117.97
2021-12-18,Aberdeen,118.31
2021-12-19,Aberdeen,118.29
2021-12-20,Aberdeen,118.34
2021-12-21,Aberdeen,118.17
2021-12-22,Aberdeen,117.91
2021-12-23,Aberdeen,117.75
2021-12-24,Aberdeen,117.83
2021-12-25,Aberdeen,118.09
2021-12-26,Aberdeen,118.51
2021-12-27,Aberdeen,119.02
2021-12-28,Aberdeen,119.65
2021-12-29,Aberdeen,120.07
2021-12-30,Aberdeen,120.47
2021-12-31,Aberdeen,120.64
2022-01-01,Aberdeen,120.41
2022-01-02,Aberdeen,120.08
2022-01-03,Aberdeen,119.69
2022-01-04,Aberdeen,119.24
2022-01-05,Aberdeen,118.88
2022-01-06,Aberdeen,118.4
2022-01-07,Aberdeen,118.08
2022-01-08,Aberdeen,118.04
2022-01-09,Aberdeen,117.94
2022-01-10,Aberdeen,117.76
2022-01-11,Aberdeen,117.79
2022-01-12,Aberdeen,118.26
2022-01-13,Aberdeen,118.89
2022-01-14,Aberdeen,119.42
2022-01-15,Aberdeen,120.09
2022-01-16,Aberdeen,120.66
2022-01-17,Aberdeen,121.1
2022-01-18,Aberdeen,121.35
2022-01-19,Aberdeen,121.34
2022-01-20,Aberdeen,121.2
2022-01-21,Aberdeen,121.08
2022-01-22,Aberdeen,121.11
2022-01-23,Aberdeen,121.41
2022-01-24,Aberdeen,121.53
2022-01-25,Aberdeen,121.72
2022-01-26,Aberdeen,121.92
2022-01-27,Aberdeen,122.22
2022-01-28,Aberdeen,122.61
2022-01-29,Aberdeen,122.66
2022-01-30,Aberdeen,123.04
2022-01-31,Aberdeen,123.64
2022-02-01,Aberdeen,124.42
2022-02-02,Aberdeen,125.02
2022-02-03,Aberdeen,125.6
2022-02-04,Aberdeen,126.04
2022-02-05,Aberdeen,127.13
2022-02-06,Aberdeen,127.74
2022-02-07,Aberdeen,128.17
2022-02-08,Aberdeen,128.46
2022-02-09,Aberdeen,129.11
2022-02-10,Aberdeen,130.02
2022-02-11,Aberdeen,131.31
2022-02-12,Aberdeen,132.2
2022-02-13,Aberdeen,132.84
2022-02-14,Aberdeen,133.55
2022-02-15,Aberdeen,134.41
2022-02-16,Aberdeen,135.05
2022-02-17,Aberdeen,135.61
2022-02-18,Aberdeen,135.69
2022-02-19,Aberdeen,135.33
2022-02-20,Aberdeen,135.38
2022-02-21,Aberdeen,135.77
2022-02-22,Aberdeen,135.92
2022-02-23,Aberdeen,135.94
2022-02-24,Aberdeen,135.82
2022-02-25,Aberdeen,135.81
2022-02-26,Aberdeen,136.27
2022-02-27,Aberdeen,136.5
2022-02-28,Aberdeen,136.26
2022-03-01,Aberdeen,136.37
2022-03-02,Aberdeen,136.56
2022-03-03,Aberdeen,136.89
2022-03-04,Aberdeen,137.35
2022-03-05,Aberdeen,137.39
2022-03-06,Aberdeen,137.5
2022-03-07,Aberdeen,137.63
2022-03-08,Aberdeen,137.37
2022-03-09,Aberdeen,137.4
2022-03-10,Aberdeen,137.35
2022-03-11,Aberdeen,137.32
2022-03-12,Aberdeen,137.4
2022-03-13,Aberdeen,137.57
2022-03-14,Aberdeen,137.91
2022-03-15,Aberdeen,138.22
2022-03-16,Aberdeen,138.43
2022-03-17,Aberdeen,138.45
2022-03-18,Aberdeen,138.33
