date,cities,indeed_job_postings_index
2020-08-24,Aberdeen,15.24
2020-08-25,Aberdeen,15.64
2020-08-26,Aberdeen,16.02
2020-08-27,Aberdeen,16.26
2020-08-28,Aberdeen,16.45
2020-08-29,Aberdeen,16.54
2020-08-30,Aberdeen,16.52
2020-08-31,Aberdeen,16.87
2020-09-01,Aberdeen,17.26
2020-09-02,Aberdeen,17.79
2020-09-03,Aberdeen,18.19
2020-09-04,Aberdeen,18.68
2020-09-05,Aberdeen,18.97
2020-09-06,Aberdeen,19.28
2020-09-07,Aberdeen,19.46
2020-09-08,Aberdeen,19.4
2020-09-09,Aberdeen,19.09
2020-09-10,Aberdeen,19.04
2020-09-11,Aberdeen,18.9
2020-09-12,Aberdeen,18.69
2020-09-13,Aberdeen,18.49
2020-09-14,Aberdeen,18.22
2020-09-15,Aberdeen,18.04
2020-09-16,Aberdeen,18.24
2020-09-17,Aberdeen,18.49
2020-09-18,Aberdeen,18.76
2020-09-19,Aberdeen,19.14
2020-09-20,Aberdeen,19.45
2020-09-21,Aberdeen,19.63
2020-09-22,Aberdeen,19.51
2020-09-23,Aberdeen,19
2020-09-24,Aberdeen,18.28
2020-09-25,Aberdeen,17.6
2020-09-26,Aberdeen,17.18
2020-09-27,Aberdeen,16.94
2020-09-28,Aberdeen,16.85
2020-09-29,Aberdeen,16.96
2020-09-30,Aberdeen,17.06
2020-10-01,Aberdeen,17.59
2020-10-02,Aberdeen,17.83
2020-10-03,Aberdeen,18.05
2020-10-04,Aberdeen,18.53
2020-10-05,Aberdeen,18.81
2020-10-06,Aberdeen,19.02
2020-10-07,Aberdeen,19.34
2020-10-08,Aberdeen,19.43
2020-10-09,Aberdeen,19.82
2020-10-10,Aberdeen,20.09
2020-10-11,Aberdeen,20
2020-10-12,Aberdeen,20.14
2020-10-13,Aberdeen,20.89
2020-10-14,Aberdeen,21.78
2020-10-15,Aberdeen,22.49
2020-10-16,Aberdeen,23.01
2020-10-17,Aberdeen,23.87
2020-10-18,Aberdeen,24.8
2020-10-19,Aberdeen,25.83
2020-10-20,Aberdeen,26.55
2020-10-21,Aberdeen,27.2
2020-10-22,Aberdeen,27.89
2020-10-23,Aberdeen,28.66
2020-10-24,Aberdeen,29.09
2020-10-25,Aberdeen,29.71
2020-10-26,Aberdeen,30.04
2020-10-27,Aberdeen,30.17
2020-10-28,Aberdeen,30.31
2020-10-29,Aberdeen,30.66
2020-10-30,Aberdeen,30.92
2020-10-31,Aberdeen,31.23
2020-11-01,Aberdeen,31.39
2020-11-02,Aberdeen,31.75
2020-11-03,Aberdeen,31.81
2020-11-04,Aberdeen,31.7
2020-11-05,Aberdeen,31.6
2020-11-06,Aberdeen,31.92
2020-11-07,Aberdeen,32.2
2020-11-08,Aberdeen,32.27
2020-11-09,Aberdeen,32.23
2020-11-10,Aberdeen,32.53
2020-11-11,Aberdeen,32.44
2020-11-12,Aberdeen,32.14
2020-11-13,Aberdeen,31.88
2020-11-14,Aberdeen,31.38
2020-11-15,Aberdeen,31.34
2020-11-16,Aberdeen,31.21
2020-11-17,Aberdeen,31.44
2020-11-18,Aberdeen,31.47
2020-11-19,Aberdeen,31.74
2020-11-20,Aberdeen,32.1
2020-11-21,Aberdeen,32.77
2020-11-22,Aberdeen,33.02
2020-11-23,Aberdeen,33.43
2020-11-24,Aberdeen,33.47
2020-11-25,Aberdeen,34.16
2020-11-26,Aberdeen,34.68
2020-11-27,Aberdeen,34.86
2020-11-28,Aberdeen,35
2020-11-29,Aberdeen,35.26
2020-11-30,Aberdeen,35.57
2020-12-01,Aberdeen,36.05
2020-12-02,Aberdeen,36.6
2020-12-03,Aberdeen,37.11
2020-12-04,Aberdeen,37.57
2020-12-05,Aberdeen,38.09
2020-12-06,Aberdeen,38.56
2020-12-07,Aberdeen,38.95
2020-12-08,Aberdeen,39.26
2020-12-09,Aberdeen,39.46
2020-12-10,Aberdeen,39.88
2020-12-11,Aberdeen,40.45
2020-12-12,Aberdeen,40.83
2020-12-13,Aberdeen,41.33
2020-12-14,Aberdeen,41.84
2020-12-15,Aberdeen,42.3
2020-12-16,Aberdeen,42.86
2020-12-17,Aberdeen,43.19
2020-12-18,Aberdeen,43.37
2020-12-19,Aberdeen,43.93
2020-12-20,Aberdeen,44.61
2020-12-21,Aberdeen,45.23
2020-12-22,Aberdeen,45.74
2020-12-23,Aberdeen,46.13
2020-12-24,Aberdeen,46.39
2020-12-25,Aberdeen,46.61
2020-12-26,Aberdeen,46.67
2020-12-27,Aberdeen,46.52
2020-12-28,Aberdeen,46.72
2020-12-29,Aberdeen,46.93
2020-12-30,Aberdeen,47.31
2020-12-31,Aberdeen,47.8
2021-01-01,Aberdeen,48.35
2021-01-02,Aberdeen,48.89
2021-01-03,Aberdeen,49.45
2021-01-04,Aberdeen,49.65
2021-01-05,Aberdeen,49.62
2021-01-06,Aberdeen,49.45
2021-01-07,Aberdeen,49.19
2021-01-08,Aberdeen,48.83
2021-01-09,Aberdeen,48.26
2021-01-10,Aberdeen,47.72
2021-01-11,Aberdeen,47.13
2021-01-12,Aberdeen,46.66
2021-01-13,Aberdeen,46.1
2021-01-14,Aberdeen,45.66
2021-01-15,Aberdeen,45.22
2021-01-16,Aberdeen,44.96
2021-01-17,Aberdeen,44.61
2021-01-18,Aberdeen,44.36
2021-01-19,Aberdeen,44.44
2021-01-20,Aberdeen,44.61
2021-01-21,Aberdeen,44.5
2021-01-22,Aberdeen,44.63
2021-01-23,Aberdeen,44.87
2021-01-24,Aberdeen,45.11
2021-01-25,Aberdeen,45.33
2021-01-26,Aberdeen,45.54
2021-01-27,Aberdeen,45.74
2021-01-28,Aberdeen,46.34
2021-01-29,Aberdeen,46.57
2021-01-30,Aberdeen,46.61
2021-01-31,Aberdeen,46.56
2021-02-01,Aberdeen,46.86
2021-02-02,Aberdeen,46.94
2021-02-03,Aberdeen,47.09
2021-02-04,Aberdeen,47.07
2021-02-05,Aberdeen,47.38
2021-02-06,Aberdeen,47.58
2021-02-07,Aberdeen,47.98
2021-02-08,Aberdeen,47.94
2021-02-09,Aberdeen,47.99
2021-02-10,Aberdeen,47.91
2021-02-11,Aberdeen,47.22
2021-02-12,Aberdeen,46.36
2021-02-13,Aberdeen,45.66
2021-02-14,Aberdeen,44.89
2021-02-15,Aberdeen,44.33
2021-02-16,Aberdeen,43.65
2021-02-17,Aberdeen,43.14
2021-02-18,Aberdeen,43.23
2021-02-19,Aberdeen,43.11
2021-02-20,Aberdeen,42.97
2021-02-21,Aberdeen,42.94
2021-02-22,Aberdeen,42.76
2021-02-23,Aberdeen,42.52
2021-02-24,Aberdeen,42.33
2021-02-25,Aberdeen,41.9
2021-02-26,Aberdeen,41.87
2021-02-27,Aberdeen,41.78
2021-02-28,Aberdeen,41.62
2021-03-01,Aberdeen,41.44
2021-03-02,Aberdeen,41.49
2021-03-03,Aberdeen,41.96
2021-03-04,Aberdeen,42.67
2021-03-05,Aberdeen,43.28
2021-03-06,Aberdeen,43.95
2021-03-07,Aberdeen,44.52
2021-03-08,Aberdeen,45.03
2021-03-09,Aberdeen,45.59
2021-03-10,Aberdeen,45.57
2021-03-11,Aberdeen,45.56
2021-03-12,Aberdeen,45.64
2021-03-13,Aberdeen,45.9
2021-03-14,Aberdeen,46.22
2021-03-15,Aberdeen,46.61
2021-03-16,Aberdeen,46.99
2021-03-17,Aberdeen,47.46
2021-03-18,Aberdeen,48
2021-03-19,Aberdeen,48.35
2021-03-20,Aberdeen,48.76
2021-03-21,Aberdeen,49.09
2021-03-22,Aberdeen,49.14
2021-03-23,Aberdeen,49.17
2021-03-24,Aberdeen,49.25
2021-03-25,Aberdeen,49.45
2021-03-26,Aberdeen,49.63
2021-03-27,Aberdeen,49.56
2021-03-28,Aberdeen,49.67
2021-03-29,Aberdeen,50.1
2021-03-30,Aberdeen,50.5
2021-03-31,Aberdeen,51
2021-04-01,Aberdeen,51.14
2021-04-02,Aberdeen,51.29
2021-04-03,Aberdeen,51.66
2021-04-04,Aberdeen,51.87
2021-04-05,Aberdeen,52.1
2021-04-06,Aberdeen,52.27
2021-04-07,Aberdeen,52.29
2021-04-08,Aberdeen,52.77
2021-04-09,Aberdeen,53.08
2021-04-10,Aberdeen,53.06
2021-04-11,Aberdeen,53.22
2021-04-12,Aberdeen,53.51
2021-04-13,Aberdeen,53.89
2021-04-14,Aberdeen,54.08
2021-04-15,Aberdeen,54.11
2021-04-16,Aberdeen,54.22
2021-04-17,Aberdeen,54.62
2021-04-18,Aberdeen,54.9
2021-04-19,Aberdeen,55.14
2021-04-20,Aberdeen,55.3
2021-04-21,Aberdeen,55.64
2021-04-22,Aberdeen,55.86
2021-04-23,Aberdeen,56.38
2021-04-24,Aberdeen,57
2021-04-25,Aberdeen,57.49
2021-04-26,Aberdeen,57.9
2021-04-27,Aberdeen,58.25
2021-04-28,Aberdeen,58.63
2021-04-29,Aberdeen,59.22
2021-04-30,Aberdeen,59.66
2021-05-01,Aberdeen,59.88
2021-05-02,Aberdeen,60.29
2021-05-03,Aberdeen,60.84
2021-05-04,Aberdeen,61.29
2021-05-05,Aberdeen,61.59
2021-05-06,Aberdeen,61.8
2021-05-07,Aberdeen,62.12
2021-05-08,Aberdeen,62.46
2021-05-09,Aberdeen,62.75
2021-05-10,Aberdeen,62.88
2021-05-11,Aberdeen,63.21
2021-05-12,Aberdeen,63.8
2021-05-13,Aberdeen,63.91
2021-05-14,Aberdeen,63.89
2021-05-15,Aberdeen,63.69
2021-05-16,Aberdeen,63.46
2021-05-17,Aberdeen,63.42
2021-05-18,Aberdeen,63.22
2021-05-19,Aberdeen,63.09
2021-05-20,Aberdeen,63.52
2021-05-21,Aberdeen,63.89
2021-05-22,Aberdeen,64.37
2021-05-23,Aberdeen,64.94
2021-05-24,Aberdeen,65.15
2021-05-25,Aberdeen,65.52
2021-05-26,Aberdeen,65.34
2021-05-27,Aberdeen,65.24
2021-05-28,Aberdeen,65.25
2021-05-29,Aberdeen,65.5
2021-05-30,Aberdeen,65.67
2021-05-31,Aberdeen,65.95
2021-06-01,Aberdeen,66.2
2021-06-02,Aberdeen,66.85
2021-06-03,Aberdeen,67.39
2021-06-04,Aberdeen,68.02
2021-06-05,Aberdeen,68.52
2021-06-06,Aberdeen,68.93
2021-06-07,Aberdeen,69.37
2021-06-08,Aberdeen,69.63
2021-06-09,Aberdeen,70.02
2021-06-10,Aberdeen,70.24
2021-06-11,Aberdeen,70.33
2021-06-12,Aberdeen,70.22
2021-06-13,Aberdeen,70.34
2021-06-14,Aberdeen,70.57
2021-06-15,Aberdeen,70.79
2021-06-16,Aberdeen,70.86
2021-06-17,Aberdeen,70.91
2021-06-18,Aberdeen,71.17
2021-06-19,Aberdeen,71.45
2021-06-20,Aberdeen,71.53
2021-06-21,Aberdeen,71.65
2021-06-22,Aberdeen,71.67
2021-06-23,Aberdeen,71.9
2021-06-24,Aberdeen,72.18
2021-06-25,Aberdeen,72.3
2021-06-26,Aberdeen,72.5
2021-06-27,Aberdeen,72.81
2021-06-28,Aberdeen,73.04
2021-06-29,Aberdeen,73.48
2021-06-30,Aberdeen,73.7
2021-07-01,Aberdeen,73.92
2021-07-02,Aberdeen,74.27
2021-07-03,Aberdeen,74.69
2021-07-04,Aberdeen,75.12
2021-07-05,Aberdeen,75.59
2021-07-06,Aberdeen,76.06
2021-07-07,Aberdeen,76.62
2021-07-08,Aberdeen,77.11
2021-07-09,Aberdeen,77.51
2021-07-10,Aberdeen,78.1
2021-07-11,Aberdeen,78.73
2021-07-12,Aberdeen,79.35
2021-07-13,Aberdeen,80.1
2021-07-14,Aberdeen,80.82
2021-07-15,Aberdeen,81.84
2021-07-16,Aberdeen,82.65
2021-07-17,Aberdeen,82.98
2021-07-18,Aberdeen,83.29
2021-07-19,Aberdeen,83.73
2021-07-20,Aberdeen,83.93
2021-07-21,Aberdeen,84.09
2021-07-22,Aberdeen,84.13
2021-07-23,Aberdeen,84.29
2021-07-24,Aberdeen,84.63
2021-07-25,Aberdeen,84.88
2021-07-26,Aberdeen,85.1
2021-07-27,Aberdeen,85.63
2021-07-28,Aberdeen,86.14
2021-07-29,Aberdeen,86.33
2021-07-30,Aberdeen,86.41
2021-07-31,Aberdeen,86.32
2021-08-01,Aberdeen,86.36
2021-08-02,Aberdeen,86.29
2021-08-03,Aberdeen,85.84
2021-08-04,Aberdeen,85.48
2021-08-05,Aberdeen,85.3
2021-08-06,Aberdeen,85.41
2021-08-07,Aberdeen,85.63
2021-08-08,Aberdeen,85.66
2021-08-09,Aberdeen,85.69
2021-08-10,Aberdeen,85.86
2021-08-11,Aberdeen,86.21
2021-08-12,Aberdeen,86.82
2021-08-13,Aberdeen,87.29
2021-08-14,Aberdeen,87.85
2021-08-15,Aberdeen,88.44
2021-08-16,Aberdeen,88.89
2021-08-17,Aberdeen,89.21
2021-08-18,Aberdeen,89.34
2021-08-19,Aberdeen,89.34
2021-08-20,Aberdeen,89.15
2021-08-21,Aberdeen,88.92
2021-08-22,Aberdeen,88.93
2021-08-23,Aberdeen,88.88
2021-08-24,Aberdeen,89.04
2021-08-25,Aberdeen,89.2
2021-08-26,Aberdeen,89.34
2021-08-27,Aberdeen,89.54
2021-08-28,Aberdeen,89.75
2021-08-29,Aberdeen,89.79
2021-08-30,Aberdeen,89.96
2021-08-31,Aberdeen,90.04
2021-09-01,Aberdeen,90.17
2021-09-02,Aberdeen,90.39
2021-09-03,Aberdeen,90.66
2021-09-04,Aberdeen,90.96
2021-09-05,Aberdeen,91.25
2021-09-06,Aberdeen,91.57
2021-09-07,Aberdeen,91.94
2021-09-08,Aberdeen,92.11
2021-09-09,Aberdeen,92.22
2021-09-10,Aberdeen,92.28
2021-09-11,Aberdeen,92.46
2021-09-12,Aberdeen,92.58
2021-09-13,Aberdeen,92.65
2021-09-14,Aberdeen,92.56
2021-09-15,Aberdeen,92.71
2021-09-16,Aberdeen,92.78
2021-09-17,Aberdeen,93.23
2021-09-18,Aberdeen,93.73
2021-09-19,Aberdeen,94.28
2021-09-20,Aberdeen,94.94
2021-09-21,Aberdeen,95.7
2021-09-22,Aberdeen,96.24
2021-09-23,Aberdeen,96.73
2021-09-24,Aberdeen,96.92
2021-09-25,Aberdeen,96.8
2021-09-26,Aberdeen,96.84
2021-09-27,Aberdeen,96.9
2021-09-28,Aberdeen,96.83
2021-09-29,Aberdeen,97.08
2021-09-30,Aberdeen,97.48
2021-10-01,Aberdeen,98.19
2021-10-02,Aberdeen,99.19
2021-10-03,Aberdeen,100.09
2021-10-04,Aberdeen,101.17
2021-10-05,Aberdeen,102.31
2021-10-06,Aberdeen,103.34
2021-10-07,Aberdeen,104.08
2021-10-08,Aberdeen,104.48
2021-10-09,Aberdeen,105.05
2021-10-10,Aberdeen,105.51
2021-10-11,Aberdeen,105.81
2021-10-12,Aberdeen,106.1
2021-10-13,Aberdeen,106.19
2021-10-14,Aberdeen,106.4
2021-10-15,Aberdeen,106.78
2021-10-16,Aberdeen,106.68
2021-10-17,Aberdeen,106.9
2021-10-18,Aberdeen,107.13
2021-10-19,Aberdeen,107.74
2021-10-20,Aberdeen,108.57
2021-10-21,Aberdeen,109.6
2021-10-22,Aberdeen,110.59
2021-10-23,Aberdeen,111.81
2021-10-24,Aberdeen,112.7
2021-10-25,Aberdeen,113.9
2021-10-26,Aberdeen,114.6
2021-10-27,Aberdeen,115.47
2021-10-28,Aberdeen,116.03
2021-10-29,Aberdeen,117.22
2021-10-30,Aberdeen,118.04
2021-10-31,Aberdeen,118.69
2021-11-01,Aberdeen,118.74
2021-11-02,Aberdeen,118.75
2021-11-03,Aberdeen,118.57
2021-11-04,Aberdeen,118.71
2021-11-05,Aberdeen,118.29
2021-11-06,Aberdeen,118.47
2021-11-07,Aberdeen,118.58
2021-11-08,Aberdeen,118.67
2021-11-09,Aberdeen,119.14
2021-11-10,Aberdeen,119.65
2021-11-11,Aberdeen,119.26
2021-11-12,Aberdeen,119.09
2021-11-13,Aberdeen,118.89
2021-11-14,Aberdeen,118.86
2021-11-15,Aberdeen,119.2
2021-11-16,Aberdeen,119.37
2021-11-17,Aberdeen,119.9
2021-11-18,Aberdeen,120.42
2021-11-19,Aberdeen,120.6
2021-11-20,Aberdeen,120.71
2021-11-21,Aberdeen,121.29
2021-11-22,Aberdeen,121.42
2021-11-23,Aberdeen,121.68
2021-11-24,Aberdeen,120.87
2021-11-25,Aberdeen,120.81
2021-11-26,Aberdeen,120.64
2021-11-27,Aberdeen,120.21
2021-11-28,Aberdeen,119.64
2021-11-29,Aberdeen,119.23
2021-11-30,Aberdeen,118.75
2021-12-01,Aberdeen,118.8
2021-12-02,Aberdeen,118.71
2021-12-03,Aberdeen,118.63
2021-12-04,Aberdeen,118.57
2021-12-05,Aberdeen,118.2
2021-12-06,Aberdeen,117.87
2021-12-07,Aberdeen,117.54
2021-12-08,Aberdeen,117.17
2021-12-09,Aberdeen,116.87
2021-12-10,Aberdeen,116.72
2021-12-11,Aberdeen,116.33
2021-12-12,Aberdeen,116.4
2021-12-13,Aberdeen,116.55
2021-12-14,Aberdeen,116.83
2021-12-15,Aberdeen,117.2
2021-12-16,Aberdeen,117.53
2021-12-17,Aberdeen,117.67
2021-12-18,Aberdeen,118.04
2021-12-19,Aberdeen,118.03
2021-12-20,Aberdeen,118.16
2021-12-21,Aberdeen,118.02
2021-12-22,Aberdeen,117.82
2021-12-23,Aberdeen,117.64
2021-12-24,Aberdeen,117.68
2021-12-25,Aberdeen,117.9
2021-12-26,Aberdeen,118.31
2021-12-27,Aberdeen,118.77
2021-12-28,Aberdeen,119.38
2021-12-29,Aberdeen,119.84
2021-12-30,Aberdeen,120.26
2021-12-31,Aberdeen,120.52
2022-01-01,Aberdeen,120.35
2022-01-02,Aberdeen,120.06
2022-01-03,Aberdeen,119.71
2022-01-04,Aberdeen,119.29
2022-01-05,Aberdeen,118.83
2022-01-06,Aberdeen,118.38
2022-01-07,Aberdeen,118.01
2022-01-08,Aberdeen,117.96
2022-01-09,Aberdeen,117.81
2022-01-10,Aberdeen,117.69
2022-01-11,Aberdeen,117.78
2022-01-12,Aberdeen,118.25
2022-01-13,Aberdeen,118.87
2022-01-14,Aberdeen,119.38
2022-01-15,Aberdeen,120.02
2022-01-16,Aberdeen,120.62
2022-01-17,Aberdeen,121.04
2022-01-18,Aberdeen,121.32
2022-01-19,Aberdeen,121.47
2022-01-20,Aberdeen,121.4
2022-01-21,Aberdeen,121.59
2022-01-22,Aberdeen,121.68
2022-01-23,Aberdeen,121.99
2022-01-24,Aberdeen,122.17
2022-01-25,Aberdeen,122.36
2022-01-26,Aberdeen,122.38
2022-01-27,Aberdeen,122.52
2022-01-28,Aberdeen,122.49
2022-01-29,Aberdeen,122.43
2022-01-30,Aberdeen,122.72
2022-01-31,Aberdeen,123.23
2022-02-01,Aberdeen,123.89
2022-02-02,Aberdeen,124.53
2022-02-03,Aberdeen,125.09
2022-02-04,Aberdeen,125.58
2022-02-05,Aberdeen,126.69
2022-02-06,Aberdeen,127.29
2022-02-07,Aberdeen,127.69
2022-02-08,Aberdeen,127.99
2022-02-09,Aberdeen,128.67
2022-02-10,Aberdeen,129.6
2022-02-11,Aberdeen,130.87
2022-02-12,Aberdeen,131.71
2022-02-13,Aberdeen,132.36
2022-02-14,Aberdeen,133.05
2022-02-15,Aberdeen,133.83
2022-02-16,Aberdeen,134.34
2022-02-17,Aberdeen,134.85
2022-02-18,Aberdeen,134.96
2022-02-19,Aberdeen,134.66
2022-02-20,Aberdeen,134.7
2022-02-21,Aberdeen,135.03
2022-02-22,Aberdeen,135.24
2022-02-23,Aberdeen,135.24
2022-02-24,Aberdeen,135.16
2022-02-25,Aberdeen,135.16
2022-02-26,Aberdeen,135.61
2022-02-27,Aberdeen,135.77
2022-02-28,Aberdeen,135.56
2022-03-01,Aberdeen,135.76
2022-03-02,Aberdeen,136.09
2022-03-03,Aberdeen,136.6
2022-03-04,Aberdeen,136.98
2022-03-05,Aberdeen,136.89
2022-03-06,Aberdeen,137.04
2022-03-07,Aberdeen,137.2
2022-03-08,Aberdeen,136.84
2022-03-09,Aberdeen,136.8
2022-03-10,Aberdeen,136.63
2022-03-11,Aberdeen,136.56
2022-03-12,Aberdeen,136.71
2022-03-13,Aberdeen,136.81
2022-03-14,Aberdeen,137.04
2022-03-15,Aberdeen,137.32
2022-03-16,Aberdeen,137.49
2022-03-17,Aberdeen,137.38
2022-03-18,Aberdeen,137.27
