date,cities,indeed_job_postings_index
2020-04-07,Aberdeen,37.27
2020-04-08,Aberdeen,35.75
2020-04-09,Aberdeen,34.46
2020-04-10,Aberdeen,33.43
2020-04-11,Aberdeen,32.47
2020-04-12,Aberdeen,31.5
2020-04-13,Aberdeen,30.63
2020-04-14,Aberdeen,29.86
2020-04-15,Aberdeen,29.01
2020-04-16,Aberdeen,28.1
2020-04-17,Aberdeen,27.4
2020-04-18,Aberdeen,26.64
2020-04-19,Aberdeen,25.86
2020-04-20,Aberdeen,25.09
2020-04-21,Aberdeen,24.41
2020-04-22,Aberdeen,23.83
2020-04-23,Aberdeen,23.32
2020-04-24,Aberdeen,22.88
2020-04-25,Aberdeen,22.59
2020-04-26,Aberdeen,22.32
2020-04-27,Aberdeen,22.01
2020-04-28,Aberdeen,21.77
2020-04-29,Aberdeen,21.58
2020-04-30,Aberdeen,21.54
2020-05-01,Aberdeen,21.33
2020-05-02,Aberdeen,21.02
2020-05-03,Aberdeen,20.71
2020-05-04,Aberdeen,20.5
2020-05-05,Aberdeen,20.35
2020-05-06,Aberdeen,20.11
2020-05-07,Aberdeen,19.7
2020-05-08,Aberdeen,19.39
2020-05-09,Aberdeen,19.15
2020-05-10,Aberdeen,18.95
2020-05-11,Aberdeen,18.73
2020-05-12,Aberdeen,18.5
2020-05-13,Aberdeen,18.29
2020-05-14,Aberdeen,18.18
2020-05-15,Aberdeen,18.13
2020-05-16,Aberdeen,18.06
2020-05-17,Aberdeen,18.06
2020-05-18,Aberdeen,18.02
2020-05-19,Aberdeen,17.94
2020-05-20,Aberdeen,17.94
2020-05-21,Aberdeen,18.07
2020-05-22,Aberdeen,18.05
2020-05-23,Aberdeen,18.05
2020-05-24,Aberdeen,17.99
2020-05-25,Aberdeen,18.03
2020-05-26,Aberdeen,18.11
2020-05-27,Aberdeen,18.17
2020-05-28,Aberdeen,18.07
2020-05-29,Aberdeen,18.02
2020-05-30,Aberdeen,17.96
2020-05-31,Aberdeen,18.16
2020-06-01,Aberdeen,18.07
2020-06-02,Aberdeen,17.89
2020-06-03,Aberdeen,17.71
2020-06-04,Aberdeen,17.58
2020-06-05,Aberdeen,17.62
2020-06-06,Aberdeen,17.7
2020-06-07,Aberdeen,17.52
2020-06-08,Aberdeen,17.49
2020-06-09,Aberdeen,17.62
2020-06-10,Aberdeen,17.82
2020-06-11,Aberdeen,18.03
2020-06-12,Aberdeen,18.18
2020-06-13,Aberdeen,18.33
2020-06-14,Aberdeen,18.52
2020-06-15,Aberdeen,18.87
2020-06-16,Aberdeen,19.15
2020-06-17,Aberdeen,19.41
2020-06-18,Aberdeen,19.6
2020-06-19,Aberdeen,19.83
2020-06-20,Aberdeen,19.95
2020-06-21,Aberdeen,20.06
2020-06-22,Aberdeen,20.05
2020-06-23,Aberdeen,20.05
2020-06-24,Aberdeen,20.09
2020-06-25,Aberdeen,20.19
2020-06-26,Aberdeen,20.21
2020-06-27,Aberdeen,20.25
2020-06-28,Aberdeen,20.32
2020-06-29,Aberdeen,20.45
2020-06-30,Aberdeen,20.61
2020-07-01,Aberdeen,20.65
2020-07-02,Aberdeen,20.71
2020-07-03,Aberdeen,20.74
2020-07-04,Aberdeen,20.92
2020-07-05,Aberdeen,21.08
2020-07-06,Aberdeen,21.15
2020-07-07,Aberdeen,20.99
2020-07-08,Aberdeen,20.93
2020-07-09,Aberdeen,20.87
2020-07-10,Aberdeen,21.01
2020-07-11,Aberdeen,21
2020-07-12,Aberdeen,21
2020-07-13,Aberdeen,21.1
2020-07-14,Aberdeen,21.38
2020-07-15,Aberdeen,21.5
2020-07-16,Aberdeen,21.59
2020-07-17,Aberdeen,21.52
2020-07-18,Aberdeen,21.47
2020-07-19,Aberdeen,21.38
2020-07-20,Aberdeen,21.21
2020-07-21,Aberdeen,21.01
2020-07-22,Aberdeen,20.7
2020-07-23,Aberdeen,20.43
2020-07-24,Aberdeen,20.04
2020-07-25,Aberdeen,19.69
2020-07-26,Aberdeen,19.37
2020-07-27,Aberdeen,19.2
2020-07-28,Aberdeen,18.99
2020-07-29,Aberdeen,19.06
2020-07-30,Aberdeen,19.06
2020-07-31,Aberdeen,19.43
2020-08-01,Aberdeen,19.5
2020-08-02,Aberdeen,19.53
2020-08-03,Aberdeen,19.36
2020-08-04,Aberdeen,19.24
2020-08-05,Aberdeen,19.3
2020-08-06,Aberdeen,19.46
2020-08-07,Aberdeen,19.34
2020-08-08,Aberdeen,19.52
2020-08-09,Aberdeen,19.69
2020-08-10,Aberdeen,19.86
2020-08-11,Aberdeen,20.07
2020-08-12,Aberdeen,20.15
2020-08-13,Aberdeen,20.16
2020-08-14,Aberdeen,20.29
2020-08-15,Aberdeen,20.47
2020-08-16,Aberdeen,20.7
2020-08-17,Aberdeen,21.05
2020-08-18,Aberdeen,21.41
2020-08-19,Aberdeen,21.69
2020-08-20,Aberdeen,22.09
2020-08-21,Aberdeen,22.53
2020-08-22,Aberdeen,22.93
2020-08-23,Aberdeen,23.3
2020-08-24,Aberdeen,23.59
2020-08-25,Aberdeen,23.96
2020-08-26,Aberdeen,24.41
2020-08-27,Aberdeen,24.74
2020-08-28,Aberdeen,25
2020-08-29,Aberdeen,25.2
2020-08-30,Aberdeen,25.43
2020-08-31,Aberdeen,25.93
2020-09-01,Aberdeen,26.17
2020-09-02,Aberdeen,26.3
2020-09-03,Aberdeen,26.34
2020-09-04,Aberdeen,26.44
2020-09-05,Aberdeen,26.55
2020-09-06,Aberdeen,26.72
2020-09-07,Aberdeen,26.64
2020-09-08,Aberdeen,26.79
2020-09-09,Aberdeen,26.94
2020-09-10,Aberdeen,27.28
2020-09-11,Aberdeen,27.45
2020-09-12,Aberdeen,27.38
2020-09-13,Aberdeen,27.26
2020-09-14,Aberdeen,27.13
2020-09-15,Aberdeen,26.92
2020-09-16,Aberdeen,26.95
2020-09-17,Aberdeen,26.93
2020-09-18,Aberdeen,27.01
2020-09-19,Aberdeen,27.24
2020-09-20,Aberdeen,27.41
2020-09-21,Aberdeen,27.46
2020-09-22,Aberdeen,27.38
2020-09-23,Aberdeen,27
2020-09-24,Aberdeen,26.56
2020-09-25,Aberdeen,26.19
2020-09-26,Aberdeen,25.93
2020-09-27,Aberdeen,25.77
2020-09-28,Aberdeen,25.8
2020-09-29,Aberdeen,26.03
2020-09-30,Aberdeen,26.18
2020-10-01,Aberdeen,26.43
2020-10-02,Aberdeen,26.51
2020-10-03,Aberdeen,26.6
2020-10-04,Aberdeen,26.69
2020-10-05,Aberdeen,26.81
2020-10-06,Aberdeen,26.88
2020-10-07,Aberdeen,27.16
2020-10-08,Aberdeen,27.45
2020-10-09,Aberdeen,27.92
2020-10-10,Aberdeen,28.36
2020-10-11,Aberdeen,28.73
2020-10-12,Aberdeen,29.03
2020-10-13,Aberdeen,29.8
2020-10-14,Aberdeen,30.56
2020-10-15,Aberdeen,31.14
2020-10-16,Aberdeen,31.65
2020-10-17,Aberdeen,32.28
2020-10-18,Aberdeen,32.96
2020-10-19,Aberdeen,33.71
2020-10-20,Aberdeen,34.2
2020-10-21,Aberdeen,34.67
2020-10-22,Aberdeen,35.15
2020-10-23,Aberdeen,35.56
2020-10-24,Aberdeen,35.79
2020-10-25,Aberdeen,36
2020-10-26,Aberdeen,36.05
2020-10-27,Aberdeen,35.81
2020-10-28,Aberdeen,35.58
2020-10-29,Aberdeen,35.51
2020-10-30,Aberdeen,35.44
2020-10-31,Aberdeen,35.61
2020-11-01,Aberdeen,35.73
2020-11-02,Aberdeen,35.92
2020-11-03,Aberdeen,35.93
2020-11-04,Aberdeen,35.85
2020-11-05,Aberdeen,35.79
2020-11-06,Aberdeen,35.74
2020-11-07,Aberdeen,35.47
2020-11-08,Aberdeen,35.23
2020-11-09,Aberdeen,35.06
2020-11-10,Aberdeen,35.07
2020-11-11,Aberdeen,35.06
2020-11-12,Aberdeen,34.86
2020-11-13,Aberdeen,34.82
2020-11-14,Aberdeen,34.64
2020-11-15,Aberdeen,34.61
2020-11-16,Aberdeen,34.52
2020-11-17,Aberdeen,34.46
2020-11-18,Aberdeen,34.4
2020-11-19,Aberdeen,34.49
2020-11-20,Aberdeen,34.66
2020-11-21,Aberdeen,34.79
2020-11-22,Aberdeen,34.88
2020-11-23,Aberdeen,34.95
2020-11-24,Aberdeen,35.16
2020-11-25,Aberdeen,35.36
2020-11-26,Aberdeen,35.54
2020-11-27,Aberdeen,35.49
2020-11-28,Aberdeen,35.52
2020-11-29,Aberdeen,35.53
2020-11-30,Aberdeen,35.59
2020-12-01,Aberdeen,35.56
2020-12-02,Aberdeen,35.57
2020-12-03,Aberdeen,35.53
2020-12-04,Aberdeen,35.55
2020-12-05,Aberdeen,35.8
2020-12-06,Aberdeen,36
2020-12-07,Aberdeen,36.12
2020-12-08,Aberdeen,36.33
2020-12-09,Aberdeen,36.59
2020-12-10,Aberdeen,37.15
2020-12-11,Aberdeen,37.82
2020-12-12,Aberdeen,38.16
2020-12-13,Aberdeen,38.63
2020-12-14,Aberdeen,39.18
2020-12-15,Aberdeen,39.61
2020-12-16,Aberdeen,40.14
2020-12-17,Aberdeen,40.43
2020-12-18,Aberdeen,40.6
2020-12-19,Aberdeen,41.18
2020-12-20,Aberdeen,41.66
2020-12-21,Aberdeen,42.09
2020-12-22,Aberdeen,42.51
2020-12-23,Aberdeen,42.84
2020-12-24,Aberdeen,42.99
2020-12-25,Aberdeen,43.14
2020-12-26,Aberdeen,43.03
2020-12-27,Aberdeen,42.85
2020-12-28,Aberdeen,42.84
2020-12-29,Aberdeen,42.81
2020-12-30,Aberdeen,42.77
2020-12-31,Aberdeen,42.74
2021-01-01,Aberdeen,42.5
2021-01-02,Aberdeen,42.14
2021-01-03,Aberdeen,41.69
2021-01-04,Aberdeen,40.95
2021-01-05,Aberdeen,40.16
2021-01-06,Aberdeen,39.42
2021-01-07,Aberdeen,38.77
2021-01-08,Aberdeen,38.43
2021-01-09,Aberdeen,38.19
2021-01-10,Aberdeen,38.07
2021-01-11,Aberdeen,37.88
2021-01-12,Aberdeen,37.62
2021-01-13,Aberdeen,37.25
2021-01-14,Aberdeen,37.08
2021-01-15,Aberdeen,36.74
2021-01-16,Aberdeen,36.52
2021-01-17,Aberdeen,36.28
2021-01-18,Aberdeen,36.28
2021-01-19,Aberdeen,36.49
2021-01-20,Aberdeen,36.87
2021-01-21,Aberdeen,37.09
2021-01-22,Aberdeen,37.53
2021-01-23,Aberdeen,37.95
2021-01-24,Aberdeen,38.45
2021-01-25,Aberdeen,38.93
2021-01-26,Aberdeen,39.54
2021-01-27,Aberdeen,40.02
2021-01-28,Aberdeen,40.78
2021-01-29,Aberdeen,41.31
2021-01-30,Aberdeen,41.85
2021-01-31,Aberdeen,42.35
2021-02-01,Aberdeen,42.78
2021-02-02,Aberdeen,43.09
2021-02-03,Aberdeen,43.51
2021-02-04,Aberdeen,43.83
2021-02-05,Aberdeen,44.37
2021-02-06,Aberdeen,44.68
2021-02-07,Aberdeen,45.06
2021-02-08,Aberdeen,45.48
2021-02-09,Aberdeen,45.95
2021-02-10,Aberdeen,46.17
2021-02-11,Aberdeen,45.33
2021-02-12,Aberdeen,44.5
2021-02-13,Aberdeen,43.84
2021-02-14,Aberdeen,43.17
2021-02-15,Aberdeen,42.54
2021-02-16,Aberdeen,41.71
2021-02-17,Aberdeen,40.99
2021-02-18,Aberdeen,41.19
2021-02-19,Aberdeen,41.09
2021-02-20,Aberdeen,40.87
2021-02-21,Aberdeen,40.62
2021-02-22,Aberdeen,40.33
2021-02-23,Aberdeen,40.19
2021-02-24,Aberdeen,40.17
2021-02-25,Aberdeen,39.92
2021-02-26,Aberdeen,39.9
2021-02-27,Aberdeen,39.85
2021-02-28,Aberdeen,39.87
2021-03-01,Aberdeen,39.63
2021-03-02,Aberdeen,39.36
2021-03-03,Aberdeen,39.58
2021-03-04,Aberdeen,40.06
2021-03-05,Aberdeen,40.53
2021-03-06,Aberdeen,41.08
2021-03-07,Aberdeen,41.55
2021-03-08,Aberdeen,42.27
2021-03-09,Aberdeen,43.09
2021-03-10,Aberdeen,43.24
2021-03-11,Aberdeen,43.33
2021-03-12,Aberdeen,43.55
2021-03-13,Aberdeen,43.95
2021-03-14,Aberdeen,44.27
2021-03-15,Aberdeen,44.51
2021-03-16,Aberdeen,44.72
2021-03-17,Aberdeen,45.09
2021-03-18,Aberdeen,45.46
2021-03-19,Aberdeen,45.79
2021-03-20,Aberdeen,46.29
2021-03-21,Aberdeen,46.69
2021-03-22,Aberdeen,46.78
2021-03-23,Aberdeen,46.92
2021-03-24,Aberdeen,47.21
2021-03-25,Aberdeen,47.65
2021-03-26,Aberdeen,47.98
2021-03-27,Aberdeen,47.95
2021-03-28,Aberdeen,48.04
2021-03-29,Aberdeen,48.67
2021-03-30,Aberdeen,49.26
2021-03-31,Aberdeen,49.82
2021-04-01,Aberdeen,50.07
2021-04-02,Aberdeen,50.24
2021-04-03,Aberdeen,50.49
2021-04-04,Aberdeen,50.7
2021-04-05,Aberdeen,50.8
2021-04-06,Aberdeen,50.69
2021-04-07,Aberdeen,50.48
2021-04-08,Aberdeen,50.71
2021-04-09,Aberdeen,50.81
2021-04-10,Aberdeen,50.7
2021-04-11,Aberdeen,50.68
2021-04-12,Aberdeen,50.73
2021-04-13,Aberdeen,50.95
2021-04-14,Aberdeen,51.04
2021-04-15,Aberdeen,50.96
2021-04-16,Aberdeen,51.1
2021-04-17,Aberdeen,51.54
2021-04-18,Aberdeen,51.89
2021-04-19,Aberdeen,52.11
2021-04-20,Aberdeen,52.38
2021-04-21,Aberdeen,52.82
2021-04-22,Aberdeen,53.13
2021-04-23,Aberdeen,53.62
2021-04-24,Aberdeen,54.2
2021-04-25,Aberdeen,54.73
2021-04-26,Aberdeen,55.22
2021-04-27,Aberdeen,55.59
2021-04-28,Aberdeen,56.15
2021-04-29,Aberdeen,56.99
2021-04-30,Aberdeen,57.69
2021-05-01,Aberdeen,58.16
2021-05-02,Aberdeen,58.53
2021-05-03,Aberdeen,58.91
2021-05-04,Aberdeen,59.09
2021-05-05,Aberdeen,59
2021-05-06,Aberdeen,58.85
2021-05-07,Aberdeen,58.69
2021-05-08,Aberdeen,58.61
2021-05-09,Aberdeen,58.63
2021-05-10,Aberdeen,58.72
2021-05-11,Aberdeen,59.13
2021-05-12,Aberdeen,59.56
2021-05-13,Aberdeen,59.62
2021-05-14,Aberdeen,59.6
2021-05-15,Aberdeen,59.45
2021-05-16,Aberdeen,59.36
2021-05-17,Aberdeen,59.41
2021-05-18,Aberdeen,59.28
2021-05-19,Aberdeen,59.41
2021-05-20,Aberdeen,59.92
2021-05-21,Aberdeen,60.35
2021-05-22,Aberdeen,60.8
2021-05-23,Aberdeen,61.34
2021-05-24,Aberdeen,61.59
2021-05-25,Aberdeen,62.08
2021-05-26,Aberdeen,62.19
2021-05-27,Aberdeen,62.39
2021-05-28,Aberdeen,62.71
2021-05-29,Aberdeen,63.22
2021-05-30,Aberdeen,63.63
2021-05-31,Aberdeen,64.14
2021-06-01,Aberdeen,64.41
2021-06-02,Aberdeen,64.93
2021-06-03,Aberdeen,65.34
2021-06-04,Aberdeen,65.83
2021-06-05,Aberdeen,66.29
2021-06-06,Aberdeen,66.66
2021-06-07,Aberdeen,66.97
2021-06-08,Aberdeen,67.28
2021-06-09,Aberdeen,67.66
2021-06-10,Aberdeen,67.94
2021-06-11,Aberdeen,68.08
2021-06-12,Aberdeen,67.86
2021-06-13,Aberdeen,67.88
2021-06-14,Aberdeen,68.09
2021-06-15,Aberdeen,68.3
2021-06-16,Aberdeen,68.49
2021-06-17,Aberdeen,68.64
2021-06-18,Aberdeen,68.99
2021-06-19,Aberdeen,69.49
2021-06-20,Aberdeen,69.77
2021-06-21,Aberdeen,69.97
2021-06-22,Aberdeen,69.93
2021-06-23,Aberdeen,70
2021-06-24,Aberdeen,70.02
2021-06-25,Aberdeen,69.89
2021-06-26,Aberdeen,69.91
2021-06-27,Aberdeen,70.06
2021-06-28,Aberdeen,70.41
2021-06-29,Aberdeen,71.02
2021-06-30,Aberdeen,71.27
2021-07-01,Aberdeen,71.52
2021-07-02,Aberdeen,71.97
2021-07-03,Aberdeen,72.5
2021-07-04,Aberdeen,72.96
2021-07-05,Aberdeen,73.3
2021-07-06,Aberdeen,73.78
2021-07-07,Aberdeen,74.52
2021-07-08,Aberdeen,75.33
2021-07-09,Aberdeen,76.2
2021-07-10,Aberdeen,77.08
2021-07-11,Aberdeen,77.94
2021-07-12,Aberdeen,78.56
2021-07-13,Aberdeen,79.34
2021-07-14,Aberdeen,80.14
2021-07-15,Aberdeen,81.17
2021-07-16,Aberdeen,81.77
2021-07-17,Aberdeen,81.99
2021-07-18,Aberdeen,82.21
2021-07-19,Aberdeen,82.62
2021-07-20,Aberdeen,82.66
2021-07-21,Aberdeen,82.6
2021-07-22,Aberdeen,82.36
2021-07-23,Aberdeen,82.45
2021-07-24,Aberdeen,82.65
2021-07-25,Aberdeen,82.85
2021-07-26,Aberdeen,83.03
2021-07-27,Aberdeen,83.71
2021-07-28,Aberdeen,84.41
2021-07-29,Aberdeen,84.8
2021-07-30,Aberdeen,84.94
2021-07-31,Aberdeen,84.86
2021-08-01,Aberdeen,84.7
2021-08-02,Aberdeen,84.49
2021-08-03,Aberdeen,83.91
2021-08-04,Aberdeen,83.41
2021-08-05,Aberdeen,83.25
2021-08-06,Aberdeen,83.52
2021-08-07,Aberdeen,83.97
2021-08-08,Aberdeen,84.56
2021-08-09,Aberdeen,85.21
2021-08-10,Aberdeen,85.89
2021-08-11,Aberdeen,86.63
2021-08-12,Aberdeen,87.34
2021-08-13,Aberdeen,87.66
2021-08-14,Aberdeen,88.15
2021-08-15,Aberdeen,88.73
2021-08-16,Aberdeen,89.36
2021-08-17,Aberdeen,89.88
2021-08-18,Aberdeen,90.33
2021-08-19,Aberdeen,90.77
2021-08-20,Aberdeen,91.22
2021-08-21,Aberdeen,91.66
2021-08-22,Aberdeen,92.12
2021-08-23,Aberdeen,92.24
2021-08-24,Aberdeen,92.58
2021-08-25,Aberdeen,92.81
2021-08-26,Aberdeen,93.08
2021-08-27,Aberdeen,93.37
2021-08-28,Aberdeen,93.62
2021-08-29,Aberdeen,93.69
2021-08-30,Aberdeen,94.12
2021-08-31,Aberdeen,94.42
2021-09-01,Aberdeen,94.52
2021-09-02,Aberdeen,94.51
2021-09-03,Aberdeen,94.63
2021-09-04,Aberdeen,94.81
2021-09-05,Aberdeen,95.22
2021-09-06,Aberdeen,95.56
2021-09-07,Aberdeen,95.76
2021-09-08,Aberdeen,96.15
2021-09-09,Aberdeen,96.72
2021-09-10,Aberdeen,97.07
2021-09-11,Aberdeen,97.35
2021-09-12,Aberdeen,97.42
2021-09-13,Aberdeen,97.37
2021-09-14,Aberdeen,97.28
2021-09-15,Aberdeen,97.26
2021-09-16,Aberdeen,97.06
2021-09-17,Aberdeen,97.21
2021-09-18,Aberdeen,97.58
2021-09-19,Aberdeen,98.05
2021-09-20,Aberdeen,98.68
2021-09-21,Aberdeen,99.38
2021-09-22,Aberdeen,99.97
2021-09-23,Aberdeen,100.56
2021-09-24,Aberdeen,101
2021-09-25,Aberdeen,101.13
2021-09-26,Aberdeen,101.3
2021-09-27,Aberdeen,101.51
2021-09-28,Aberdeen,101.76
2021-09-29,Aberdeen,102.49
2021-09-30,Aberdeen,103.45
2021-10-01,Aberdeen,104.47
2021-10-02,Aberdeen,105.9
2021-10-03,Aberdeen,107.29
2021-10-04,Aberdeen,108.56
2021-10-05,Aberdeen,109.98
2021-10-06,Aberdeen,111.2
2021-10-07,Aberdeen,112.01
2021-10-08,Aberdeen,112.62
2021-10-09,Aberdeen,113.22
2021-10-10,Aberdeen,113.72
2021-10-11,Aberdeen,114.31
2021-10-12,Aberdeen,114.58
2021-10-13,Aberdeen,114.55
2021-10-14,Aberdeen,114.59
2021-10-15,Aberdeen,114.86
2021-10-16,Aberdeen,114.89
2021-10-17,Aberdeen,115.12
2021-10-18,Aberdeen,115.47
2021-10-19,Aberdeen,116.19
2021-10-20,Aberdeen,117.15
2021-10-21,Aberdeen,118.31
2021-10-22,Aberdeen,119.38
2021-10-23,Aberdeen,120.48
2021-10-24,Aberdeen,121.37
2021-10-25,Aberdeen,122.27
2021-10-26,Aberdeen,122.84
2021-10-27,Aberdeen,123.54
2021-10-28,Aberdeen,123.93
2021-10-29,Aberdeen,124.97
2021-10-30,Aberdeen,125.71
2021-10-31,Aberdeen,126.39
2021-11-01,Aberdeen,126.56
2021-11-02,Aberdeen,126.55
2021-11-03,Aberdeen,126.47
2021-11-04,Aberdeen,126.88
2021-11-05,Aberdeen,126.58
2021-11-06,Aberdeen,126.42
2021-11-07,Aberdeen,126.02
2021-11-08,Aberdeen,125.8
2021-11-09,Aberdeen,126.04
2021-11-10,Aberdeen,126.03
2021-11-11,Aberdeen,125.35
2021-11-12,Aberdeen,124.96
2021-11-13,Aberdeen,124.57
2021-11-14,Aberdeen,124.47
2021-11-15,Aberdeen,124.4
2021-11-16,Aberdeen,124.25
2021-11-17,Aberdeen,124.2
2021-11-18,Aberdeen,124.46
2021-11-19,Aberdeen,124.23
2021-11-20,Aberdeen,124.1
2021-11-21,Aberdeen,124.09
2021-11-22,Aberdeen,124.09
2021-11-23,Aberdeen,124.04
2021-11-24,Aberdeen,123.42
2021-11-25,Aberdeen,122.89
2021-11-26,Aberdeen,122.43
2021-11-27,Aberdeen,121.83
2021-11-28,Aberdeen,121.33
2021-11-29,Aberdeen,121
2021-11-30,Aberdeen,120.72
2021-12-01,Aberdeen,120.79
2021-12-02,Aberdeen,120.82
2021-12-03,Aberdeen,120.94
2021-12-04,Aberdeen,121.27
2021-12-05,Aberdeen,121.4
2021-12-06,Aberdeen,121.45
2021-12-07,Aberdeen,121.44
2021-12-08,Aberdeen,121.54
2021-12-09,Aberdeen,121.77
2021-12-10,Aberdeen,122.15
2021-12-11,Aberdeen,122.11
2021-12-12,Aberdeen,122.44
2021-12-13,Aberdeen,122.84
2021-12-14,Aberdeen,123.45
2021-12-15,Aberdeen,124.08
2021-12-16,Aberdeen,124.63
2021-12-17,Aberdeen,125.02
2021-12-18,Aberdeen,125.73
2021-12-19,Aberdeen,125.98
2021-12-20,Aberdeen,126.15
2021-12-21,Aberdeen,126.01
2021-12-22,Aberdeen,125.97
2021-12-23,Aberdeen,126.04
2021-12-24,Aberdeen,126.32
2021-12-25,Aberdeen,126.88
2021-12-26,Aberdeen,127.68
2021-12-27,Aberdeen,128.83
2021-12-28,Aberdeen,130
2021-12-29,Aberdeen,130.82
2021-12-30,Aberdeen,131.29
2021-12-31,Aberdeen,131.25
2022-01-01,Aberdeen,130.19
2022-01-02,Aberdeen,128.62
2022-01-03,Aberdeen,126.62
2022-01-04,Aberdeen,124.45
2022-01-05,Aberdeen,122.52
2022-01-06,Aberdeen,120.94
2022-01-07,Aberdeen,119.75
2022-01-08,Aberdeen,119.43
2022-01-09,Aberdeen,119.39
2022-01-10,Aberdeen,119.37
2022-01-11,Aberdeen,119.6
2022-01-12,Aberdeen,119.94
2022-01-13,Aberdeen,120.2
2022-01-14,Aberdeen,120.36
2022-01-15,Aberdeen,120.45
2022-01-16,Aberdeen,120.44
2022-01-17,Aberdeen,120.56
2022-01-18,Aberdeen,120.86
2022-01-19,Aberdeen,120.98
2022-01-20,Aberdeen,121.1
2022-01-21,Aberdeen,121.68
2022-01-22,Aberdeen,122.25
2022-01-23,Aberdeen,123.02
2022-01-24,Aberdeen,123.64
2022-01-25,Aberdeen,124.12
2022-01-26,Aberdeen,124.47
2022-01-27,Aberdeen,124.75
2022-01-28,Aberdeen,124.57
2022-01-29,Aberdeen,124.5
2022-01-30,Aberdeen,125.04
2022-01-31,Aberdeen,125.82
2022-02-01,Aberdeen,126.37
2022-02-02,Aberdeen,127.14
2022-02-03,Aberdeen,127.97
2022-02-04,Aberdeen,128.93
2022-02-05,Aberdeen,130.3
2022-02-06,Aberdeen,130.96
2022-02-07,Aberdeen,131.29
2022-02-08,Aberdeen,132.01
2022-02-09,Aberdeen,133.01
2022-02-10,Aberdeen,134.09
2022-02-11,Aberdeen,135.13
2022-02-12,Aberdeen,135.87
2022-02-13,Aberdeen,136.45
2022-02-14,Aberdeen,137.16
2022-02-15,Aberdeen,137.74
2022-02-16,Aberdeen,137.99
2022-02-17,Aberdeen,138.15
2022-02-18,Aberdeen,138.2
2022-02-19,Aberdeen,137.75
2022-02-20,Aberdeen,137.56
2022-02-21,Aberdeen,137.5
2022-02-22,Aberdeen,137.45
2022-02-23,Aberdeen,137.43
2022-02-24,Aberdeen,137.49
2022-02-25,Aberdeen,137.68
2022-02-26,Aberdeen,138.23
2022-02-27,Aberdeen,138.61
2022-02-28,Aberdeen,138.81
2022-03-01,Aberdeen,139.23
2022-03-02,Aberdeen,139.51
2022-03-03,Aberdeen,139.98
2022-03-04,Aberdeen,140.29
2022-03-05,Aberdeen,140.06
2022-03-06,Aberdeen,139.93
2022-03-07,Aberdeen,139.73
2022-03-08,Aberdeen,139.25
2022-03-09,Aberdeen,139.06
2022-03-10,Aberdeen,138.57
2022-03-11,Aberdeen,138.1
2022-03-12,Aberdeen,137.93
2022-03-13,Aberdeen,137.72
2022-03-14,Aberdeen,137.58
2022-03-15,Aberdeen,137.31
2022-03-16,Aberdeen,136.98
2022-03-17,Aberdeen,136.49
2022-03-18,Aberdeen,136.05
