date,cities,indeed_job_postings_index
2020-08-23,Aberdeen,23.22
2020-08-24,Aberdeen,23.52
2020-08-25,Aberdeen,23.87
2020-08-26,Aberdeen,24.3
2020-08-27,Aberdeen,24.66
2020-08-28,Aberdeen,24.92
2020-08-29,Aberdeen,25.07
2020-08-30,Aberdeen,25.34
2020-08-31,Aberdeen,25.78
2020-09-01,Aberdeen,26.08
2020-09-02,Aberdeen,26.22
2020-09-03,Aberdeen,26.37
2020-09-04,Aberdeen,26.47
2020-09-05,Aberdeen,26.63
2020-09-06,Aberdeen,26.75
2020-09-07,Aberdeen,26.76
2020-09-08,Aberdeen,26.85
2020-09-09,Aberdeen,27.01
2020-09-10,Aberdeen,27.22
2020-09-11,Aberdeen,27.39
2020-09-12,Aberdeen,27.34
2020-09-13,Aberdeen,27.25
2020-09-14,Aberdeen,27.11
2020-09-15,Aberdeen,26.91
2020-09-16,Aberdeen,26.91
2020-09-17,Aberdeen,26.94
2020-09-18,Aberdeen,27
2020-09-19,Aberdeen,27.22
2020-09-20,Aberdeen,27.41
2020-09-21,Aberdeen,27.48
2020-09-22,Aberdeen,27.48
2020-09-23,Aberdeen,27.14
2020-09-24,Aberdeen,26.74
2020-09-25,Aberdeen,26.41
2020-09-26,Aberdeen,26.11
2020-09-27,Aberdeen,25.92
2020-09-28,Aberdeen,25.92
2020-09-29,Aberdeen,26.06
2020-09-30,Aberdeen,26.25
2020-10-01,Aberdeen,26.46
2020-10-02,Aberdeen,26.55
2020-10-03,Aberdeen,26.63
2020-10-04,Aberdeen,26.72
2020-10-05,Aberdeen,26.82
2020-10-06,Aberdeen,26.93
2020-10-07,Aberdeen,27.16
2020-10-08,Aberdeen,27.41
2020-10-09,Aberdeen,27.82
2020-10-10,Aberdeen,28.29
2020-10-11,Aberdeen,28.67
2020-10-12,Aberdeen,29
2020-10-13,Aberdeen,29.7
2020-10-14,Aberdeen,30.46
2020-10-15,Aberdeen,31.14
2020-10-16,Aberdeen,31.68
2020-10-17,Aberdeen,32.26
2020-10-18,Aberdeen,32.92
2020-10-19,Aberdeen,33.61
2020-10-20,Aberdeen,34.16
2020-10-21,Aberdeen,34.59
2020-10-22,Aberdeen,35.06
2020-10-23,Aberdeen,35.47
2020-10-24,Aberdeen,35.67
2020-10-25,Aberdeen,35.89
2020-10-26,Aberdeen,36.04
2020-10-27,Aberdeen,35.83
2020-10-28,Aberdeen,35.59
2020-10-29,Aberdeen,35.44
2020-10-30,Aberdeen,35.36
2020-10-31,Aberdeen,35.48
2020-11-01,Aberdeen,35.59
2020-11-02,Aberdeen,35.7
2020-11-03,Aberdeen,35.74
2020-11-04,Aberdeen,35.68
2020-11-05,Aberdeen,35.61
2020-11-06,Aberdeen,35.56
2020-11-07,Aberdeen,35.41
2020-11-08,Aberdeen,35.17
2020-11-09,Aberdeen,35.02
2020-11-10,Aberdeen,34.95
2020-11-11,Aberdeen,34.94
2020-11-12,Aberdeen,34.77
2020-11-13,Aberdeen,34.61
2020-11-14,Aberdeen,34.42
2020-11-15,Aberdeen,34.4
2020-11-16,Aberdeen,34.31
2020-11-17,Aberdeen,34.26
2020-11-18,Aberdeen,34.23
2020-11-19,Aberdeen,34.32
2020-11-20,Aberdeen,34.54
2020-11-21,Aberdeen,34.68
2020-11-22,Aberdeen,34.77
2020-11-23,Aberdeen,34.86
2020-11-24,Aberdeen,35.07
2020-11-25,Aberdeen,35.29
2020-11-26,Aberdeen,35.47
2020-11-27,Aberdeen,35.5
2020-11-28,Aberdeen,35.54
2020-11-29,Aberdeen,35.58
2020-11-30,Aberdeen,35.63
2020-12-01,Aberdeen,35.6
2020-12-02,Aberdeen,35.59
2020-12-03,Aberdeen,35.61
2020-12-04,Aberdeen,35.57
2020-12-05,Aberdeen,35.79
2020-12-06,Aberdeen,35.96
2020-12-07,Aberdeen,36.12
2020-12-08,Aberdeen,36.36
2020-12-09,Aberdeen,36.7
2020-12-10,Aberdeen,37.15
2020-12-11,Aberdeen,37.79
2020-12-12,Aberdeen,38.16
2020-12-13,Aberdeen,38.59
2020-12-14,Aberdeen,39.05
2020-12-15,Aberdeen,39.45
2020-12-16,Aberdeen,39.87
2020-12-17,Aberdeen,40.19
2020-12-18,Aberdeen,40.41
2020-12-19,Aberdeen,40.9
2020-12-20,Aberdeen,41.45
2020-12-21,Aberdeen,41.99
2020-12-22,Aberdeen,42.44
2020-12-23,Aberdeen,42.79
2020-12-24,Aberdeen,43
2020-12-25,Aberdeen,43.12
2020-12-26,Aberdeen,43.11
2020-12-27,Aberdeen,42.92
2020-12-28,Aberdeen,42.82
2020-12-29,Aberdeen,42.77
2020-12-30,Aberdeen,42.71
2020-12-31,Aberdeen,42.68
2021-01-01,Aberdeen,42.49
2021-01-02,Aberdeen,42.11
2021-01-03,Aberdeen,41.66
2021-01-04,Aberdeen,40.97
2021-01-05,Aberdeen,40.17
2021-01-06,Aberdeen,39.42
2021-01-07,Aberdeen,38.75
2021-01-08,Aberdeen,38.32
2021-01-09,Aberdeen,38.09
2021-01-10,Aberdeen,37.94
2021-01-11,Aberdeen,37.78
2021-01-12,Aberdeen,37.58
2021-01-13,Aberdeen,37.25
2021-01-14,Aberdeen,37
2021-01-15,Aberdeen,36.78
2021-01-16,Aberdeen,36.47
2021-01-17,Aberdeen,36.26
2021-01-18,Aberdeen,36.16
2021-01-19,Aberdeen,36.26
2021-01-20,Aberdeen,36.6
2021-01-21,Aberdeen,36.92
2021-01-22,Aberdeen,37.25
2021-01-23,Aberdeen,37.64
2021-01-24,Aberdeen,38.11
2021-01-25,Aberdeen,38.61
2021-01-26,Aberdeen,39.25
2021-01-27,Aberdeen,39.75
2021-01-28,Aberdeen,40.38
2021-01-29,Aberdeen,41.04
2021-01-30,Aberdeen,41.64
2021-01-31,Aberdeen,42.13
2021-02-01,Aberdeen,42.57
2021-02-02,Aberdeen,42.94
2021-02-03,Aberdeen,43.36
2021-02-04,Aberdeen,43.74
2021-02-05,Aberdeen,44.16
2021-02-06,Aberdeen,44.55
2021-02-07,Aberdeen,44.95
2021-02-08,Aberdeen,45.38
2021-02-09,Aberdeen,45.73
2021-02-10,Aberdeen,45.99
2021-02-11,Aberdeen,45.45
2021-02-12,Aberdeen,44.64
2021-02-13,Aberdeen,43.94
2021-02-14,Aberdeen,43.25
2021-02-15,Aberdeen,42.6
2021-02-16,Aberdeen,41.8
2021-02-17,Aberdeen,41.07
2021-02-18,Aberdeen,41.01
2021-02-19,Aberdeen,40.87
2021-02-20,Aberdeen,40.66
2021-02-21,Aberdeen,40.41
2021-02-22,Aberdeen,40.2
2021-02-23,Aberdeen,40.17
2021-02-24,Aberdeen,40.11
2021-02-25,Aberdeen,39.94
2021-02-26,Aberdeen,39.95
2021-02-27,Aberdeen,39.9
2021-02-28,Aberdeen,39.92
2021-03-01,Aberdeen,39.65
2021-03-02,Aberdeen,39.3
2021-03-03,Aberdeen,39.42
2021-03-04,Aberdeen,39.83
2021-03-05,Aberdeen,40.31
2021-03-06,Aberdeen,40.84
2021-03-07,Aberdeen,41.35
2021-03-08,Aberdeen,42.05
2021-03-09,Aberdeen,42.84
2021-03-10,Aberdeen,43.1
2021-03-11,Aberdeen,43.16
2021-03-12,Aberdeen,43.39
2021-03-13,Aberdeen,43.82
2021-03-14,Aberdeen,44.11
2021-03-15,Aberdeen,44.38
2021-03-16,Aberdeen,44.65
2021-03-17,Aberdeen,44.98
2021-03-18,Aberdeen,45.41
2021-03-19,Aberdeen,45.69
2021-03-20,Aberdeen,46.07
2021-03-21,Aberdeen,46.51
2021-03-22,Aberdeen,46.72
2021-03-23,Aberdeen,46.9
2021-03-24,Aberdeen,47.15
2021-03-25,Aberdeen,47.55
2021-03-26,Aberdeen,47.92
2021-03-27,Aberdeen,48.06
2021-03-28,Aberdeen,48.13
2021-03-29,Aberdeen,48.6
2021-03-30,Aberdeen,49.12
2021-03-31,Aberdeen,49.77
2021-04-01,Aberdeen,50.08
2021-04-02,Aberdeen,50.24
2021-04-03,Aberdeen,50.44
2021-04-04,Aberdeen,50.64
2021-04-05,Aberdeen,50.74
2021-04-06,Aberdeen,50.68
2021-04-07,Aberdeen,50.41
2021-04-08,Aberdeen,50.58
2021-04-09,Aberdeen,50.73
2021-04-10,Aberdeen,50.68
2021-04-11,Aberdeen,50.66
2021-04-12,Aberdeen,50.71
2021-04-13,Aberdeen,50.89
2021-04-14,Aberdeen,51.06
2021-04-15,Aberdeen,50.95
2021-04-16,Aberdeen,51.02
2021-04-17,Aberdeen,51.36
2021-04-18,Aberdeen,51.76
2021-04-19,Aberdeen,51.95
2021-04-20,Aberdeen,52.27
2021-04-21,Aberdeen,52.61
2021-04-22,Aberdeen,52.97
2021-04-23,Aberdeen,53.37
2021-04-24,Aberdeen,53.95
2021-04-25,Aberdeen,54.43
2021-04-26,Aberdeen,54.97
2021-04-27,Aberdeen,55.33
2021-04-28,Aberdeen,55.8
2021-04-29,Aberdeen,56.63
2021-04-30,Aberdeen,57.42
2021-05-01,Aberdeen,57.88
2021-05-02,Aberdeen,58.25
2021-05-03,Aberdeen,58.57
2021-05-04,Aberdeen,58.74
2021-05-05,Aberdeen,58.76
2021-05-06,Aberdeen,58.57
2021-05-07,Aberdeen,58.37
2021-05-08,Aberdeen,58.31
2021-05-09,Aberdeen,58.35
2021-05-10,Aberdeen,58.43
2021-05-11,Aberdeen,58.78
2021-05-12,Aberdeen,59.19
2021-05-13,Aberdeen,59.29
2021-05-14,Aberdeen,59.31
2021-05-15,Aberdeen,59.19
2021-05-16,Aberdeen,59.12
2021-05-17,Aberdeen,59.19
2021-05-18,Aberdeen,59.16
2021-05-19,Aberdeen,59.23
2021-05-20,Aberdeen,59.71
2021-05-21,Aberdeen,60.22
2021-05-22,Aberdeen,60.68
2021-05-23,Aberdeen,61.12
2021-05-24,Aberdeen,61.44
2021-05-25,Aberdeen,61.89
2021-05-26,Aberdeen,62.06
2021-05-27,Aberdeen,62.15
2021-05-28,Aberdeen,62.37
2021-05-29,Aberdeen,62.78
2021-05-30,Aberdeen,63.28
2021-05-31,Aberdeen,63.76
2021-06-01,Aberdeen,64.07
2021-06-02,Aberdeen,64.6
2021-06-03,Aberdeen,65.21
2021-06-04,Aberdeen,65.7
2021-06-05,Aberdeen,66.24
2021-06-06,Aberdeen,66.58
2021-06-07,Aberdeen,66.85
2021-06-08,Aberdeen,67.11
2021-06-09,Aberdeen,67.42
2021-06-10,Aberdeen,67.57
2021-06-11,Aberdeen,67.74
2021-06-12,Aberdeen,67.68
2021-06-13,Aberdeen,67.7
2021-06-14,Aberdeen,67.91
2021-06-15,Aberdeen,68.09
2021-06-16,Aberdeen,68.31
2021-06-17,Aberdeen,68.5
2021-06-18,Aberdeen,68.8
2021-06-19,Aberdeen,69.14
2021-06-20,Aberdeen,69.43
2021-06-21,Aberdeen,69.62
2021-06-22,Aberdeen,69.77
2021-06-23,Aberdeen,69.81
2021-06-24,Aberdeen,69.8
2021-06-25,Aberdeen,69.64
2021-06-26,Aberdeen,69.63
2021-06-27,Aberdeen,69.77
2021-06-28,Aberdeen,70.11
2021-06-29,Aberdeen,70.63
2021-06-30,Aberdeen,71.05
2021-07-01,Aberdeen,71.47
2021-07-02,Aberdeen,71.87
2021-07-03,Aberdeen,72.42
2021-07-04,Aberdeen,72.9
2021-07-05,Aberdeen,73.22
2021-07-06,Aberdeen,73.63
2021-07-07,Aberdeen,74.27
2021-07-08,Aberdeen,74.96
2021-07-09,Aberdeen,75.9
2021-07-10,Aberdeen,76.84
2021-07-11,Aberdeen,77.74
2021-07-12,Aberdeen,78.41
2021-07-13,Aberdeen,79.19
2021-07-14,Aberdeen,79.91
2021-07-15,Aberdeen,80.91
2021-07-16,Aberdeen,81.54
2021-07-17,Aberdeen,81.81
2021-07-18,Aberdeen,81.95
2021-07-19,Aberdeen,82.32
2021-07-20,Aberdeen,82.4
2021-07-21,Aberdeen,82.34
2021-07-22,Aberdeen,82.13
2021-07-23,Aberdeen,82.15
2021-07-24,Aberdeen,82.23
2021-07-25,Aberdeen,82.44
2021-07-26,Aberdeen,82.65
2021-07-27,Aberdeen,83.19
2021-07-28,Aberdeen,83.96
2021-07-29,Aberdeen,84.36
2021-07-30,Aberdeen,84.57
2021-07-31,Aberdeen,84.62
2021-08-01,Aberdeen,84.51
2021-08-02,Aberdeen,84.34
2021-08-03,Aberdeen,83.88
2021-08-04,Aberdeen,83.27
2021-08-05,Aberdeen,83.04
2021-08-06,Aberdeen,83.2
2021-08-07,Aberdeen,83.48
2021-08-08,Aberdeen,84
2021-08-09,Aberdeen,84.57
2021-08-10,Aberdeen,85.26
2021-08-11,Aberdeen,85.99
2021-08-12,Aberdeen,86.73
2021-08-13,Aberdeen,87.11
2021-08-14,Aberdeen,87.65
2021-08-15,Aberdeen,88.3
2021-08-16,Aberdeen,88.93
2021-08-17,Aberdeen,89.5
2021-08-18,Aberdeen,89.97
2021-08-19,Aberdeen,90.45
2021-08-20,Aberdeen,90.96
2021-08-21,Aberdeen,91.35
2021-08-22,Aberdeen,91.78
2021-08-23,Aberdeen,91.99
2021-08-24,Aberdeen,92.28
2021-08-25,Aberdeen,92.51
2021-08-26,Aberdeen,92.72
2021-08-27,Aberdeen,92.96
2021-08-28,Aberdeen,93.26
2021-08-29,Aberdeen,93.34
2021-08-30,Aberdeen,93.75
2021-08-31,Aberdeen,94.03
2021-09-01,Aberdeen,94.33
2021-09-02,Aberdeen,94.42
2021-09-03,Aberdeen,94.62
2021-09-04,Aberdeen,94.84
2021-09-05,Aberdeen,95.2
2021-09-06,Aberdeen,95.48
2021-09-07,Aberdeen,95.77
2021-09-08,Aberdeen,96.1
2021-09-09,Aberdeen,96.51
2021-09-10,Aberdeen,96.85
2021-09-11,Aberdeen,97.09
2021-09-12,Aberdeen,97.26
2021-09-13,Aberdeen,97.26
2021-09-14,Aberdeen,97.18
2021-09-15,Aberdeen,97.07
2021-09-16,Aberdeen,96.95
2021-09-17,Aberdeen,97
2021-09-18,Aberdeen,97.35
2021-09-19,Aberdeen,97.75
2021-09-20,Aberdeen,98.4
2021-09-21,Aberdeen,99.09
2021-09-22,Aberdeen,99.62
2021-09-23,Aberdeen,100.26
2021-09-24,Aberdeen,100.79
2021-09-25,Aberdeen,101.1
2021-09-26,Aberdeen,101.3
2021-09-27,Aberdeen,101.4
2021-09-28,Aberdeen,101.61
2021-09-29,Aberdeen,102.4
2021-09-30,Aberdeen,103.35
2021-10-01,Aberdeen,104.36
2021-10-02,Aberdeen,105.62
2021-10-03,Aberdeen,107.02
2021-10-04,Aberdeen,108.35
2021-10-05,Aberdeen,109.7
2021-10-06,Aberdeen,110.89
2021-10-07,Aberdeen,111.7
2021-10-08,Aberdeen,112.28
2021-10-09,Aberdeen,112.81
2021-10-10,Aberdeen,113.34
2021-10-11,Aberdeen,113.92
2021-10-12,Aberdeen,114.27
2021-10-13,Aberdeen,114.36
2021-10-14,Aberdeen,114.44
2021-10-15,Aberdeen,114.74
2021-10-16,Aberdeen,114.88
2021-10-17,Aberdeen,115.06
2021-10-18,Aberdeen,115.45
2021-10-19,Aberdeen,116.1
2021-10-20,Aberdeen,116.96
2021-10-21,Aberdeen,118.11
2021-10-22,Aberdeen,119.15
2021-10-23,Aberdeen,120.2
2021-10-24,Aberdeen,121.08
2021-10-25,Aberdeen,121.87
2021-10-26,Aberdeen,122.46
2021-10-27,Aberdeen,123.14
2021-10-28,Aberdeen,123.59
2021-10-29,Aberdeen,124.42
2021-10-30,Aberdeen,125.2
2021-10-31,Aberdeen,125.94
2021-11-01,Aberdeen,126.28
2021-11-02,Aberdeen,126.23
2021-11-03,Aberdeen,126.06
2021-11-04,Aberdeen,126.32
2021-11-05,Aberdeen,126.23
2021-11-06,Aberdeen,126.03
2021-11-07,Aberdeen,125.66
2021-11-08,Aberdeen,125.27
2021-11-09,Aberdeen,125.46
2021-11-10,Aberdeen,125.49
2021-11-11,Aberdeen,124.93
2021-11-12,Aberdeen,124.51
2021-11-13,Aberdeen,124.08
2021-11-14,Aberdeen,123.94
2021-11-15,Aberdeen,123.94
2021-11-16,Aberdeen,123.76
2021-11-17,Aberdeen,123.85
2021-11-18,Aberdeen,123.98
2021-11-19,Aberdeen,123.82
2021-11-20,Aberdeen,123.71
2021-11-21,Aberdeen,123.7
2021-11-22,Aberdeen,123.73
2021-11-23,Aberdeen,123.89
2021-11-24,Aberdeen,123.37
2021-11-25,Aberdeen,122.99
2021-11-26,Aberdeen,122.52
2021-11-27,Aberdeen,122.16
2021-11-28,Aberdeen,121.66
2021-11-29,Aberdeen,121.37
2021-11-30,Aberdeen,120.97
2021-12-01,Aberdeen,121.02
2021-12-02,Aberdeen,121.02
2021-12-03,Aberdeen,121.23
2021-12-04,Aberdeen,121.44
2021-12-05,Aberdeen,121.63
2021-12-06,Aberdeen,121.64
2021-12-07,Aberdeen,121.74
2021-12-08,Aberdeen,121.69
2021-12-09,Aberdeen,121.85
2021-12-10,Aberdeen,122.17
2021-12-11,Aberdeen,122.13
2021-12-12,Aberdeen,122.32
2021-12-13,Aberdeen,122.63
2021-12-14,Aberdeen,123.1
2021-12-15,Aberdeen,123.78
2021-12-16,Aberdeen,124.4
2021-12-17,Aberdeen,124.84
2021-12-18,Aberdeen,125.46
2021-12-19,Aberdeen,125.79
2021-12-20,Aberdeen,126
2021-12-21,Aberdeen,125.95
2021-12-22,Aberdeen,125.94
2021-12-23,Aberdeen,125.88
2021-12-24,Aberdeen,126
2021-12-25,Aberdeen,126.58
2021-12-26,Aberdeen,127.38
2021-12-27,Aberdeen,128.48
2021-12-28,Aberdeen,129.65
2021-12-29,Aberdeen,130.47
2021-12-30,Aberdeen,131.02
2021-12-31,Aberdeen,131.05
2022-01-01,Aberdeen,130.21
2022-01-02,Aberdeen,128.66
2022-01-03,Aberdeen,126.68
2022-01-04,Aberdeen,124.47
2022-01-05,Aberdeen,122.56
2022-01-06,Aberdeen,121.03
2022-01-07,Aberdeen,119.75
2022-01-08,Aberdeen,119.16
2022-01-09,Aberdeen,119.13
2022-01-10,Aberdeen,119.05
2022-01-11,Aberdeen,119.22
2022-01-12,Aberdeen,119.43
2022-01-13,Aberdeen,119.57
2022-01-14,Aberdeen,119.79
2022-01-15,Aberdeen,119.88
2022-01-16,Aberdeen,119.9
2022-01-17,Aberdeen,120.05
2022-01-18,Aberdeen,120.33
2022-01-19,Aberdeen,120.57
2022-01-20,Aberdeen,120.71
2022-01-21,Aberdeen,121.27
2022-01-22,Aberdeen,121.94
2022-01-23,Aberdeen,122.54
2022-01-24,Aberdeen,123.23
2022-01-25,Aberdeen,123.78
2022-01-26,Aberdeen,124.04
2022-01-27,Aberdeen,124.34
2022-01-28,Aberdeen,124.29
2022-01-29,Aberdeen,124.3
2022-01-30,Aberdeen,124.8
2022-01-31,Aberdeen,125.52
2022-02-01,Aberdeen,126.05
2022-02-02,Aberdeen,126.83
2022-02-03,Aberdeen,127.73
2022-02-04,Aberdeen,128.5
2022-02-05,Aberdeen,129.61
2022-02-06,Aberdeen,130.43
2022-02-07,Aberdeen,130.79
2022-02-08,Aberdeen,131.49
2022-02-09,Aberdeen,132.45
2022-02-10,Aberdeen,133.38
2022-02-11,Aberdeen,134.51
2022-02-12,Aberdeen,135.38
2022-02-13,Aberdeen,135.92
2022-02-14,Aberdeen,136.64
2022-02-15,Aberdeen,137.14
2022-02-16,Aberdeen,137.48
2022-02-17,Aberdeen,137.59
2022-02-18,Aberdeen,137.63
2022-02-19,Aberdeen,137.18
2022-02-20,Aberdeen,136.93
2022-02-21,Aberdeen,136.84
2022-02-22,Aberdeen,136.81
2022-02-23,Aberdeen,136.8
2022-02-24,Aberdeen,136.95
2022-02-25,Aberdeen,137.12
2022-02-26,Aberdeen,137.6
2022-02-27,Aberdeen,138.05
2022-02-28,Aberdeen,138.32
2022-03-01,Aberdeen,138.84
2022-03-02,Aberdeen,139.17
2022-03-03,Aberdeen,139.63
2022-03-04,Aberdeen,139.97
2022-03-05,Aberdeen,139.94
2022-03-06,Aberdeen,139.78
2022-03-07,Aberdeen,139.58
2022-03-08,Aberdeen,139.17
2022-03-09,Aberdeen,138.84
2022-03-10,Aberdeen,138.42
2022-03-11,Aberdeen,138.05
2022-03-12,Aberdeen,137.78
2022-03-13,Aberdeen,137.59
2022-03-14,Aberdeen,137.45
2022-03-15,Aberdeen,137.2
2022-03-16,Aberdeen,136.98
2022-03-17,Aberdeen,136.49
2022-03-18,Aberdeen,136.1
