date,cities,pct_chng_feb_1
2021-04-27,Aberdeen,-50.69
2021-04-28,Aberdeen,-50.31
2021-04-29,Aberdeen,-49.68
2021-04-30,Aberdeen,-49.32
2021-05-01,Aberdeen,-48.93
2021-05-02,Aberdeen,-48.58
2021-05-03,Aberdeen,-48.32
2021-05-04,Aberdeen,-48.2
2021-05-05,Aberdeen,-48.22
2021-05-06,Aberdeen,-48.45
2021-05-07,Aberdeen,-48.57
2021-05-08,Aberdeen,-48.62
2021-05-09,Aberdeen,-48.73
2021-05-10,Aberdeen,-48.68
2021-05-11,Aberdeen,-48.49
2021-05-12,Aberdeen,-48.3
2021-05-13,Aberdeen,-48.32
2021-05-14,Aberdeen,-48.46
2021-05-15,Aberdeen,-48.74
2021-05-16,Aberdeen,-48.86
2021-05-17,Aberdeen,-48.98
2021-05-18,Aberdeen,-49.17
2021-05-19,Aberdeen,-49.07
2021-05-20,Aberdeen,-48.6
2021-05-21,Aberdeen,-48.04
2021-05-22,Aberdeen,-47.51
2021-05-23,Aberdeen,-47.01
2021-05-24,Aberdeen,-46.66
2021-05-25,Aberdeen,-46.16
2021-05-26,Aberdeen,-46.07
2021-05-27,Aberdeen,-45.91
2021-05-28,Aberdeen,-45.75
2021-05-29,Aberdeen,-45.42
2021-05-30,Aberdeen,-45.09
2021-05-31,Aberdeen,-44.72
2021-06-01,Aberdeen,-44.58
2021-06-02,Aberdeen,-44.3
2021-06-03,Aberdeen,-44.12
2021-06-04,Aberdeen,-43.84
2021-06-05,Aberdeen,-43.66
2021-06-06,Aberdeen,-43.54
2021-06-07,Aberdeen,-43.45
2021-06-08,Aberdeen,-43.25
2021-06-09,Aberdeen,-42.94
2021-06-10,Aberdeen,-42.73
2021-06-11,Aberdeen,-42.6
2021-06-12,Aberdeen,-42.66
2021-06-13,Aberdeen,-42.59
2021-06-14,Aberdeen,-42.54
2021-06-15,Aberdeen,-42.33
2021-06-16,Aberdeen,-42.12
2021-06-17,Aberdeen,-41.97
2021-06-18,Aberdeen,-41.67
2021-06-19,Aberdeen,-41.31
2021-06-20,Aberdeen,-41.07
2021-06-21,Aberdeen,-40.61
2021-06-22,Aberdeen,-40.52
2021-06-23,Aberdeen,-40.31
2021-06-24,Aberdeen,-40.09
2021-06-25,Aberdeen,-40.02
2021-06-26,Aberdeen,-39.77
2021-06-27,Aberdeen,-39.4
2021-06-28,Aberdeen,-38.98
2021-06-29,Aberdeen,-38.32
2021-06-30,Aberdeen,-37.94
2021-07-01,Aberdeen,-37.57
2021-07-02,Aberdeen,-37.04
2021-07-03,Aberdeen,-36.54
2021-07-04,Aberdeen,-36.19
2021-07-05,Aberdeen,-35.89
2021-07-06,Aberdeen,-35.54
2021-07-07,Aberdeen,-34.96
2021-07-08,Aberdeen,-34.31
2021-07-09,Aberdeen,-33.7
2021-07-10,Aberdeen,-33
2021-07-11,Aberdeen,-32.23
2021-07-12,Aberdeen,-31.72
2021-07-13,Aberdeen,-31.07
2021-07-14,Aberdeen,-30.65
2021-07-15,Aberdeen,-30.03
2021-07-16,Aberdeen,-29.8
2021-07-17,Aberdeen,-29.66
2021-07-18,Aberdeen,-29.55
2021-07-19,Aberdeen,-29.31
2021-07-20,Aberdeen,-29.39
2021-07-21,Aberdeen,-29.27
2021-07-22,Aberdeen,-29.46
2021-07-23,Aberdeen,-29.39
2021-07-24,Aberdeen,-29.28
2021-07-25,Aberdeen,-29.22
2021-07-26,Aberdeen,-29.21
2021-07-27,Aberdeen,-28.85
2021-07-28,Aberdeen,-28.64
2021-07-29,Aberdeen,-28.4
2021-07-30,Aberdeen,-28.38
2021-07-31,Aberdeen,-28.49
2021-08-01,Aberdeen,-28.58
2021-08-02,Aberdeen,-28.73
2021-08-03,Aberdeen,-29.12
2021-08-04,Aberdeen,-29.44
2021-08-05,Aberdeen,-29.62
2021-08-06,Aberdeen,-29.36
2021-08-07,Aberdeen,-29.22
2021-08-08,Aberdeen,-29.03
2021-08-09,Aberdeen,-28.79
2021-08-10,Aberdeen,-28.47
2021-08-11,Aberdeen,-28.22
2021-08-12,Aberdeen,-27.95
2021-08-13,Aberdeen,-27.89
2021-08-14,Aberdeen,-27.6
2021-08-15,Aberdeen,-27.18
2021-08-16,Aberdeen,-26.73
2021-08-17,Aberdeen,-26.34
2021-08-18,Aberdeen,-25.81
2021-08-19,Aberdeen,-25.42
2021-08-20,Aberdeen,-25.04
2021-08-21,Aberdeen,-24.72
2021-08-22,Aberdeen,-24.41
2021-08-23,Aberdeen,-24.29
2021-08-24,Aberdeen,-24.07
2021-08-25,Aberdeen,-24.11
2021-08-26,Aberdeen,-24.07
2021-08-27,Aberdeen,-24.02
2021-08-28,Aberdeen,-23.89
2021-08-29,Aberdeen,-23.87
2021-08-30,Aberdeen,-23.59
2021-08-31,Aberdeen,-23.4
2021-09-01,Aberdeen,-23.19
2021-09-02,Aberdeen,-23.14
2021-09-03,Aberdeen,-23
2021-09-04,Aberdeen,-22.86
2021-09-05,Aberdeen,-22.5
2021-09-06,Aberdeen,-22.26
2021-09-07,Aberdeen,-22.06
2021-09-08,Aberdeen,-21.76
2021-09-09,Aberdeen,-21.21
2021-09-10,Aberdeen,-20.76
2021-09-11,Aberdeen,-20.51
2021-09-12,Aberdeen,-20.39
2021-09-13,Aberdeen,-20.34
2021-09-14,Aberdeen,-20.44
2021-09-15,Aberdeen,-20.51
2021-09-16,Aberdeen,-20.65
2021-09-17,Aberdeen,-20.49
2021-09-18,Aberdeen,-20.27
2021-09-19,Aberdeen,-19.95
2021-09-20,Aberdeen,-19.43
2021-09-21,Aberdeen,-18.84
2021-09-22,Aberdeen,-18.35
2021-09-23,Aberdeen,-17.87
2021-09-24,Aberdeen,-17.74
2021-09-25,Aberdeen,-17.75
2021-09-26,Aberdeen,-17.79
2021-09-27,Aberdeen,-17.81
2021-09-28,Aberdeen,-17.7
2021-09-29,Aberdeen,-17.21
2021-09-30,Aberdeen,-16.59
2021-10-01,Aberdeen,-15.8
2021-10-02,Aberdeen,-14.6
2021-10-03,Aberdeen,-13.56
2021-10-04,Aberdeen,-12.53
2021-10-05,Aberdeen,-11.41
2021-10-06,Aberdeen,-10.42
2021-10-07,Aberdeen,-9.78
2021-10-08,Aberdeen,-9.29
2021-10-09,Aberdeen,-8.94
2021-10-10,Aberdeen,-8.44
2021-10-11,Aberdeen,-8.04
2021-10-12,Aberdeen,-7.83
2021-10-13,Aberdeen,-7.76
2021-10-14,Aberdeen,-7.62
2021-10-15,Aberdeen,-7.39
2021-10-16,Aberdeen,-7.23
2021-10-17,Aberdeen,-7.04
2021-10-18,Aberdeen,-6.74
2021-10-19,Aberdeen,-6.19
2021-10-20,Aberdeen,-5.47
2021-10-21,Aberdeen,-4.58
2021-10-22,Aberdeen,-3.69
2021-10-23,Aberdeen,-2.84
2021-10-24,Aberdeen,-2.02
2021-10-25,Aberdeen,-1.27
2021-10-26,Aberdeen,-0.61
2021-10-27,Aberdeen,0.06
2021-10-28,Aberdeen,0.54
2021-10-29,Aberdeen,1.51
2021-10-30,Aberdeen,2.4
2021-10-31,Aberdeen,3.11
2021-11-01,Aberdeen,3.6
2021-11-02,Aberdeen,3.66
2021-11-03,Aberdeen,3.81
2021-11-04,Aberdeen,4.31
2021-11-05,Aberdeen,4.22
2021-11-06,Aberdeen,4.13
2021-11-07,Aberdeen,3.92
2021-11-08,Aberdeen,3.7
2021-11-09,Aberdeen,3.86
2021-11-10,Aberdeen,3.76
2021-11-11,Aberdeen,3.11
2021-11-12,Aberdeen,2.81
2021-11-13,Aberdeen,2.37
2021-11-14,Aberdeen,2.13
2021-11-15,Aberdeen,1.9
2021-11-16,Aberdeen,1.69
2021-11-17,Aberdeen,1.61
2021-11-18,Aberdeen,1.77
2021-11-19,Aberdeen,1.58
2021-11-20,Aberdeen,1.56
2021-11-21,Aberdeen,1.65
2021-11-22,Aberdeen,1.81
2021-11-23,Aberdeen,1.91
2021-11-24,Aberdeen,1.51
2021-11-25,Aberdeen,1.15
2021-11-26,Aberdeen,0.7
2021-11-27,Aberdeen,0.27
2021-11-28,Aberdeen,-0.1
2021-11-29,Aberdeen,-0.41
2021-11-30,Aberdeen,-0.61
2021-12-01,Aberdeen,-0.38
2021-12-02,Aberdeen,-0.22
2021-12-03,Aberdeen,0.23
2021-12-04,Aberdeen,0.68
2021-12-05,Aberdeen,0.93
2021-12-06,Aberdeen,1.19
2021-12-07,Aberdeen,1.45
2021-12-08,Aberdeen,1.56
2021-12-09,Aberdeen,1.85
2021-12-10,Aberdeen,2.12
2021-12-11,Aberdeen,2.35
2021-12-12,Aberdeen,2.82
2021-12-13,Aberdeen,3.32
2021-12-14,Aberdeen,3.82
2021-12-15,Aberdeen,4.43
2021-12-16,Aberdeen,4.95
2021-12-17,Aberdeen,5.38
2021-12-18,Aberdeen,6.03
2021-12-19,Aberdeen,6.41
2021-12-20,Aberdeen,6.74
2021-12-21,Aberdeen,6.88
2021-12-22,Aberdeen,7.02
2021-12-23,Aberdeen,7.13
2021-12-24,Aberdeen,7.31
2021-12-25,Aberdeen,7.6
2021-12-26,Aberdeen,8.11
2021-12-27,Aberdeen,8.86
2021-12-28,Aberdeen,9.61
2021-12-29,Aberdeen,10.17
2021-12-30,Aberdeen,10.35
2021-12-31,Aberdeen,10.29
2022-01-01,Aberdeen,9.75
2022-01-02,Aberdeen,8.72
2022-01-03,Aberdeen,7.3
2022-01-04,Aberdeen,5.68
2022-01-05,Aberdeen,3.99
2022-01-06,Aberdeen,2.77
2022-01-07,Aberdeen,1.85
2022-01-08,Aberdeen,1.22
2022-01-09,Aberdeen,0.86
2022-01-10,Aberdeen,0.38
2022-01-11,Aberdeen,0.09
2022-01-12,Aberdeen,-0.04
2022-01-13,Aberdeen,-0.2
2022-01-14,Aberdeen,-0.41
2022-01-15,Aberdeen,-0.86
2022-01-16,Aberdeen,-1.11
2022-01-17,Aberdeen,-0.99
2022-01-18,Aberdeen,-0.69
2022-01-19,Aberdeen,-0.44
2022-01-20,Aberdeen,-0.2
2022-01-21,Aberdeen,0.38
2022-01-22,Aberdeen,1.07
2022-01-23,Aberdeen,1.7
2022-01-24,Aberdeen,2.34
2022-01-25,Aberdeen,2.94
2022-01-26,Aberdeen,3.6
2022-01-27,Aberdeen,4.15
2022-01-28,Aberdeen,4.2
2022-01-29,Aberdeen,4.28
2022-01-30,Aberdeen,4.76
2022-01-31,Aberdeen,5.23
2022-02-01,Aberdeen,5.74
2022-02-02,Aberdeen,6.26
2022-02-03,Aberdeen,6.93
2022-02-04,Aberdeen,7.73
2022-02-05,Aberdeen,8.81
2022-02-06,Aberdeen,9.44
2022-02-07,Aberdeen,9.85
2022-02-08,Aberdeen,10.49
2022-02-09,Aberdeen,11.23
2022-02-10,Aberdeen,12.03
2022-02-11,Aberdeen,12.78
