date,jobcountry,pct_chng_feb_1,variable,display_name
2020-07-12,GB,-60.12,total postings,Accounting
2020-07-13,GB,-60.16,total postings,Accounting
2020-07-14,GB,-60.2,total postings,Accounting
2020-07-15,GB,-60.39,total postings,Accounting
2020-07-16,GB,-60.49,total postings,Accounting
2020-07-17,GB,-60.55,total postings,Accounting
2020-07-18,GB,-60.44,total postings,Accounting
2020-07-19,GB,-60.51,total postings,Accounting
2020-07-20,GB,-60.49,total postings,Accounting
2020-07-21,GB,-60.44,total postings,Accounting
2020-07-22,GB,-60.43,total postings,Accounting
2020-07-23,GB,-60.49,total postings,Accounting
2020-07-24,GB,-60.47,total postings,Accounting
2020-07-25,GB,-60.47,total postings,Accounting
2020-07-26,GB,-60.57,total postings,Accounting
2020-07-27,GB,-60.63,total postings,Accounting
2020-07-28,GB,-60.71,total postings,Accounting
2020-07-29,GB,-60.67,total postings,Accounting
2020-07-30,GB,-60.72,total postings,Accounting
2020-07-31,GB,-60.78,total postings,Accounting
2020-08-01,GB,-60.95,total postings,Accounting
2020-08-02,GB,-61.04,total postings,Accounting
2020-08-03,GB,-61.18,total postings,Accounting
2020-08-04,GB,-61.4,total postings,Accounting
2020-08-05,GB,-61.54,total postings,Accounting
2020-08-06,GB,-61.63,total postings,Accounting
2020-08-07,GB,-61.79,total postings,Accounting
2020-08-08,GB,-61.85,total postings,Accounting
2020-08-09,GB,-61.94,total postings,Accounting
2020-08-10,GB,-62.02,total postings,Accounting
2020-08-11,GB,-62.02,total postings,Accounting
2020-08-12,GB,-62.11,total postings,Accounting
2020-08-13,GB,-62.12,total postings,Accounting
2020-08-14,GB,-62.01,total postings,Accounting
2020-08-15,GB,-61.99,total postings,Accounting
2020-08-16,GB,-61.84,total postings,Accounting
2020-08-17,GB,-61.63,total postings,Accounting
2020-08-18,GB,-61.36,total postings,Accounting
2020-08-19,GB,-61.05,total postings,Accounting
2020-08-20,GB,-60.76,total postings,Accounting
2020-08-21,GB,-60.54,total postings,Accounting
2020-08-22,GB,-60.24,total postings,Accounting
2020-08-23,GB,-60.07,total postings,Accounting
2020-08-24,GB,-59.97,total postings,Accounting
2020-08-25,GB,-59.86,total postings,Accounting
2020-08-26,GB,-59.65,total postings,Accounting
2020-08-27,GB,-59.54,total postings,Accounting
2020-08-28,GB,-59.55,total postings,Accounting
2020-08-29,GB,-59.36,total postings,Accounting
2020-08-30,GB,-59.06,total postings,Accounting
2020-08-31,GB,-58.84,total postings,Accounting
2020-09-01,GB,-58.7,total postings,Accounting
2020-09-02,GB,-58.72,total postings,Accounting
2020-09-03,GB,-58.66,total postings,Accounting
2020-09-04,GB,-58.38,total postings,Accounting
2020-09-05,GB,-58.3,total postings,Accounting
2020-09-06,GB,-58.3,total postings,Accounting
2020-09-07,GB,-58.17,total postings,Accounting
2020-09-08,GB,-58.05,total postings,Accounting
2020-09-09,GB,-57.9,total postings,Accounting
2020-09-10,GB,-57.69,total postings,Accounting
2020-09-11,GB,-57.46,total postings,Accounting
2020-09-12,GB,-57.31,total postings,Accounting
2020-09-13,GB,-57.14,total postings,Accounting
2020-09-14,GB,-57.08,total postings,Accounting
2020-09-15,GB,-57.05,total postings,Accounting
2020-09-16,GB,-57.07,total postings,Accounting
2020-09-17,GB,-57.01,total postings,Accounting
2020-09-18,GB,-57.02,total postings,Accounting
2020-09-19,GB,-57.09,total postings,Accounting
2020-09-20,GB,-57.11,total postings,Accounting
2020-09-21,GB,-57.16,total postings,Accounting
2020-09-22,GB,-57.08,total postings,Accounting
2020-09-23,GB,-56.97,total postings,Accounting
2020-09-24,GB,-57.05,total postings,Accounting
2020-09-25,GB,-57.04,total postings,Accounting
2020-09-26,GB,-56.93,total postings,Accounting
2020-09-27,GB,-56.88,total postings,Accounting
2020-09-28,GB,-56.71,total postings,Accounting
2020-09-29,GB,-56.57,total postings,Accounting
2020-09-30,GB,-56.42,total postings,Accounting
2020-10-01,GB,-56.35,total postings,Accounting
2020-10-02,GB,-56.43,total postings,Accounting
2020-10-03,GB,-56.4,total postings,Accounting
2020-10-04,GB,-56.37,total postings,Accounting
2020-10-05,GB,-56.36,total postings,Accounting
2020-10-06,GB,-56.42,total postings,Accounting
2020-10-07,GB,-56.29,total postings,Accounting
2020-10-08,GB,-56.06,total postings,Accounting
2020-10-09,GB,-55.78,total postings,Accounting
2020-10-10,GB,-55.77,total postings,Accounting
2020-10-11,GB,-55.63,total postings,Accounting
2020-10-12,GB,-55.51,total postings,Accounting
2020-10-13,GB,-55.47,total postings,Accounting
2020-10-14,GB,-55.43,total postings,Accounting
2020-10-15,GB,-55.2,total postings,Accounting
2020-10-16,GB,-55.07,total postings,Accounting
2020-10-17,GB,-54.74,total postings,Accounting
2020-10-18,GB,-54.65,total postings,Accounting
2020-10-19,GB,-54.45,total postings,Accounting
2020-10-20,GB,-54.19,total postings,Accounting
2020-10-21,GB,-54.03,total postings,Accounting
2020-10-22,GB,-53.96,total postings,Accounting
2020-10-23,GB,-53.83,total postings,Accounting
2020-10-24,GB,-53.79,total postings,Accounting
2020-10-25,GB,-53.58,total postings,Accounting
2020-10-26,GB,-53.64,total postings,Accounting
2020-10-27,GB,-53.52,total postings,Accounting
2020-10-28,GB,-53.57,total postings,Accounting
2020-10-29,GB,-53.58,total postings,Accounting
2020-10-30,GB,-53.58,total postings,Accounting
2020-10-31,GB,-53.65,total postings,Accounting
2020-11-01,GB,-53.72,total postings,Accounting
2020-11-02,GB,-53.68,total postings,Accounting
2020-11-03,GB,-53.93,total postings,Accounting
2020-11-04,GB,-54.1,total postings,Accounting
2020-11-05,GB,-54.4,total postings,Accounting
2020-11-06,GB,-54.58,total postings,Accounting
2020-11-07,GB,-54.59,total postings,Accounting
2020-11-08,GB,-54.63,total postings,Accounting
2020-11-09,GB,-54.65,total postings,Accounting
2020-11-10,GB,-54.46,total postings,Accounting
2020-11-11,GB,-54.31,total postings,Accounting
2020-11-12,GB,-54.05,total postings,Accounting
2020-11-13,GB,-53.95,total postings,Accounting
2020-11-14,GB,-54,total postings,Accounting
2020-11-15,GB,-53.8,total postings,Accounting
2020-11-16,GB,-53.62,total postings,Accounting
2020-11-17,GB,-53.41,total postings,Accounting
2020-11-18,GB,-53.29,total postings,Accounting
2020-11-19,GB,-53.15,total postings,Accounting
2020-11-20,GB,-53.05,total postings,Accounting
2020-11-21,GB,-52.8,total postings,Accounting
2020-11-22,GB,-52.7,total postings,Accounting
2020-11-23,GB,-52.62,total postings,Accounting
2020-11-24,GB,-52.65,total postings,Accounting
2020-11-25,GB,-52.43,total postings,Accounting
2020-11-26,GB,-52.19,total postings,Accounting
2020-11-27,GB,-51.86,total postings,Accounting
2020-11-28,GB,-51.57,total postings,Accounting
2020-11-29,GB,-51.36,total postings,Accounting
2020-11-30,GB,-51.13,total postings,Accounting
2020-12-01,GB,-50.87,total postings,Accounting
2020-12-02,GB,-50.71,total postings,Accounting
2020-12-03,GB,-50.54,total postings,Accounting
2020-12-04,GB,-50.44,total postings,Accounting
2020-12-05,GB,-50.3,total postings,Accounting
2020-12-06,GB,-50.21,total postings,Accounting
2020-12-07,GB,-50.11,total postings,Accounting
2020-12-08,GB,-49.99,total postings,Accounting
2020-12-09,GB,-49.86,total postings,Accounting
2020-12-10,GB,-49.85,total postings,Accounting
2020-12-11,GB,-49.81,total postings,Accounting
2020-12-12,GB,-49.88,total postings,Accounting
2020-12-13,GB,-49.75,total postings,Accounting
2020-12-14,GB,-49.6,total postings,Accounting
2020-12-15,GB,-49.46,total postings,Accounting
2020-12-16,GB,-49.34,total postings,Accounting
2020-12-17,GB,-49.29,total postings,Accounting
2020-12-18,GB,-49.06,total postings,Accounting
2020-12-19,GB,-48.82,total postings,Accounting
2020-12-20,GB,-48.73,total postings,Accounting
2020-12-21,GB,-48.58,total postings,Accounting
2020-12-22,GB,-48.6,total postings,Accounting
2020-12-23,GB,-48.42,total postings,Accounting
2020-12-24,GB,-48.11,total postings,Accounting
2020-12-25,GB,-47.99,total postings,Accounting
2020-12-26,GB,-47.92,total postings,Accounting
2020-12-27,GB,-47.87,total postings,Accounting
2020-12-28,GB,-47.79,total postings,Accounting
2020-12-29,GB,-47.62,total postings,Accounting
2020-12-30,GB,-47.71,total postings,Accounting
2020-12-31,GB,-47.85,total postings,Accounting
2021-01-01,GB,-48.06,total postings,Accounting
2021-01-02,GB,-48.37,total postings,Accounting
2021-01-03,GB,-48.9,total postings,Accounting
2021-01-04,GB,-49.5,total postings,Accounting
2021-01-05,GB,-50.07,total postings,Accounting
2021-01-06,GB,-50.44,total postings,Accounting
2021-01-07,GB,-50.73,total postings,Accounting
2021-01-08,GB,-50.79,total postings,Accounting
2021-01-09,GB,-50.69,total postings,Accounting
2021-01-10,GB,-50.4,total postings,Accounting
2021-01-11,GB,-50.12,total postings,Accounting
2021-01-12,GB,-49.86,total postings,Accounting
2021-01-13,GB,-49.41,total postings,Accounting
2021-01-14,GB,-49.02,total postings,Accounting
2021-01-15,GB,-48.98,total postings,Accounting
2021-01-16,GB,-48.75,total postings,Accounting
2021-01-17,GB,-48.52,total postings,Accounting
2021-01-18,GB,-48.31,total postings,Accounting
2021-01-19,GB,-47.97,total postings,Accounting
2021-01-20,GB,-47.99,total postings,Accounting
2021-01-21,GB,-48.05,total postings,Accounting
2021-01-22,GB,-47.71,total postings,Accounting
2021-01-23,GB,-47.67,total postings,Accounting
2021-01-24,GB,-47.51,total postings,Accounting
2021-01-25,GB,-47.36,total postings,Accounting
2021-01-26,GB,-47.46,total postings,Accounting
2021-01-27,GB,-47.28,total postings,Accounting
2021-01-28,GB,-47.26,total postings,Accounting
2021-01-29,GB,-47.4,total postings,Accounting
2021-01-30,GB,-47.36,total postings,Accounting
2021-01-31,GB,-47.5,total postings,Accounting
2021-02-01,GB,-47.63,total postings,Accounting
2021-02-02,GB,-47.5,total postings,Accounting
2021-02-03,GB,-47.47,total postings,Accounting
2021-02-04,GB,-47.22,total postings,Accounting
2021-02-05,GB,-46.98,total postings,Accounting
2021-02-06,GB,-46.79,total postings,Accounting
2021-02-07,GB,-46.56,total postings,Accounting
2021-02-08,GB,-46.34,total postings,Accounting
2021-02-09,GB,-46.04,total postings,Accounting
2021-02-10,GB,-46.04,total postings,Accounting
2021-02-11,GB,-46.06,total postings,Accounting
2021-02-12,GB,-45.96,total postings,Accounting
2021-02-13,GB,-45.81,total postings,Accounting
2021-02-14,GB,-45.73,total postings,Accounting
2021-02-15,GB,-45.76,total postings,Accounting
2021-02-16,GB,-45.79,total postings,Accounting
2021-02-17,GB,-45.71,total postings,Accounting
2021-02-18,GB,-45.3,total postings,Accounting
2021-02-19,GB,-45.08,total postings,Accounting
2021-02-20,GB,-45.02,total postings,Accounting
2021-02-21,GB,-44.77,total postings,Accounting
2021-02-22,GB,-44.44,total postings,Accounting
2021-02-23,GB,-44.27,total postings,Accounting
2021-02-24,GB,-43.92,total postings,Accounting
2021-02-25,GB,-43.83,total postings,Accounting
2021-02-26,GB,-43.89,total postings,Accounting
2021-02-27,GB,-43.91,total postings,Accounting
2021-02-28,GB,-43.71,total postings,Accounting
2021-03-01,GB,-43.4,total postings,Accounting
2021-03-02,GB,-43.01,total postings,Accounting
2021-03-03,GB,-42.61,total postings,Accounting
2021-03-04,GB,-42.48,total postings,Accounting
2021-03-05,GB,-41.98,total postings,Accounting
2021-03-06,GB,-41.65,total postings,Accounting
2021-03-07,GB,-41.53,total postings,Accounting
2021-03-08,GB,-41.51,total postings,Accounting
2021-03-09,GB,-41.42,total postings,Accounting
2021-03-10,GB,-41.28,total postings,Accounting
2021-03-11,GB,-40.95,total postings,Accounting
2021-03-12,GB,-40.67,total postings,Accounting
2021-03-13,GB,-39.73,total postings,Accounting
2021-03-14,GB,-38.65,total postings,Accounting
2021-03-15,GB,-38.55,total postings,Accounting
2021-03-16,GB,-38.7,total postings,Accounting
2021-03-17,GB,-39.01,total postings,Accounting
2021-03-18,GB,-39.21,total postings,Accounting
2021-03-19,GB,-39.26,total postings,Accounting
2021-03-20,GB,-39.83,total postings,Accounting
2021-03-21,GB,-41.4,total postings,Accounting
2021-03-22,GB,-42,total postings,Accounting
2021-03-23,GB,-41.53,total postings,Accounting
2021-03-24,GB,-41.27,total postings,Accounting
2021-03-25,GB,-40.95,total postings,Accounting
2021-03-26,GB,-40.14,total postings,Accounting
2021-03-27,GB,-39.17,total postings,Accounting
2021-03-28,GB,-37.49,total postings,Accounting
2021-03-29,GB,-35.85,total postings,Accounting
2021-03-30,GB,-35.2,total postings,Accounting
2021-03-31,GB,-34.25,total postings,Accounting
2021-04-01,GB,-33.83,total postings,Accounting
2021-04-02,GB,-33.71,total postings,Accounting
2021-04-03,GB,-33.87,total postings,Accounting
2021-04-04,GB,-33.8,total postings,Accounting
2021-04-05,GB,-33.6,total postings,Accounting
2021-04-06,GB,-33.54,total postings,Accounting
2021-04-07,GB,-33.72,total postings,Accounting
2021-04-08,GB,-33.35,total postings,Accounting
2021-04-09,GB,-33.25,total postings,Accounting
2021-04-10,GB,-33.15,total postings,Accounting
2021-04-11,GB,-33.01,total postings,Accounting
2021-04-12,GB,-32.96,total postings,Accounting
2021-04-13,GB,-32.65,total postings,Accounting
2021-04-14,GB,-32.21,total postings,Accounting
2021-04-15,GB,-31.94,total postings,Accounting
2021-04-16,GB,-31.75,total postings,Accounting
2021-04-17,GB,-31.36,total postings,Accounting
2021-04-18,GB,-31.03,total postings,Accounting
2021-04-19,GB,-30.76,total postings,Accounting
2021-04-20,GB,-30.55,total postings,Accounting
2021-04-21,GB,-30.3,total postings,Accounting
2021-04-22,GB,-29.98,total postings,Accounting
2021-04-23,GB,-29.64,total postings,Accounting
2021-04-24,GB,-29.32,total postings,Accounting
2021-04-25,GB,-29.12,total postings,Accounting
2021-04-26,GB,-28.7,total postings,Accounting
2021-04-27,GB,-28.43,total postings,Accounting
2021-04-28,GB,-28.26,total postings,Accounting
2021-04-29,GB,-28.06,total postings,Accounting
2021-04-30,GB,-27.98,total postings,Accounting
2021-05-01,GB,-27.95,total postings,Accounting
2021-05-02,GB,-27.8,total postings,Accounting
2021-05-03,GB,-27.66,total postings,Accounting
2021-05-04,GB,-27.6,total postings,Accounting
2021-05-05,GB,-27.42,total postings,Accounting
2021-05-06,GB,-27.27,total postings,Accounting
2021-05-07,GB,-27.1,total postings,Accounting
2021-05-08,GB,-26.86,total postings,Accounting
2021-05-09,GB,-26.72,total postings,Accounting
2021-05-10,GB,-26.86,total postings,Accounting
2021-05-11,GB,-26.76,total postings,Accounting
2021-05-12,GB,-26.71,total postings,Accounting
2021-05-13,GB,-26.71,total postings,Accounting
2021-05-14,GB,-26.7,total postings,Accounting
2021-05-15,GB,-26.82,total postings,Accounting
2021-05-16,GB,-27.03,total postings,Accounting
2021-05-17,GB,-27.15,total postings,Accounting
2021-05-18,GB,-27.33,total postings,Accounting
2021-05-19,GB,-27.43,total postings,Accounting
2021-05-20,GB,-27.34,total postings,Accounting
2021-05-21,GB,-27.2,total postings,Accounting
2021-05-22,GB,-26.97,total postings,Accounting
2021-05-23,GB,-26.54,total postings,Accounting
2021-05-24,GB,-26.14,total postings,Accounting
2021-05-25,GB,-25.83,total postings,Accounting
2021-05-26,GB,-25.43,total postings,Accounting
2021-05-27,GB,-25.23,total postings,Accounting
2021-05-28,GB,-25.06,total postings,Accounting
2021-05-29,GB,-24.91,total postings,Accounting
2021-05-30,GB,-24.79,total postings,Accounting
2021-05-31,GB,-24.65,total postings,Accounting
2021-06-01,GB,-24.57,total postings,Accounting
2021-06-02,GB,-24.77,total postings,Accounting
2021-06-03,GB,-24.66,total postings,Accounting
2021-06-04,GB,-24.53,total postings,Accounting
2021-06-05,GB,-24.39,total postings,Accounting
2021-06-06,GB,-24.14,total postings,Accounting
2021-06-07,GB,-23.84,total postings,Accounting
2021-06-08,GB,-23.48,total postings,Accounting
2021-06-09,GB,-22.86,total postings,Accounting
2021-06-10,GB,-22.75,total postings,Accounting
2021-06-11,GB,-22.67,total postings,Accounting
2021-06-12,GB,-22.72,total postings,Accounting
2021-06-13,GB,-22.77,total postings,Accounting
2021-06-14,GB,-22.73,total postings,Accounting
2021-06-15,GB,-22.58,total postings,Accounting
2021-06-16,GB,-22.53,total postings,Accounting
2021-06-17,GB,-22.65,total postings,Accounting
2021-06-18,GB,-21.7,total postings,Accounting
2021-06-19,GB,-20.69,total postings,Accounting
2021-06-20,GB,-20.74,total postings,Accounting
2021-06-21,GB,-19.93,total postings,Accounting
2021-06-22,GB,-19.03,total postings,Accounting
2021-06-23,GB,-18.26,total postings,Accounting
2021-06-24,GB,-17.18,total postings,Accounting
2021-06-25,GB,-17.25,total postings,Accounting
2021-06-26,GB,-17.14,total postings,Accounting
2021-06-27,GB,-16.23,total postings,Accounting
2021-06-28,GB,-16.09,total postings,Accounting
2021-06-29,GB,-16.07,total postings,Accounting
2021-06-30,GB,-16.04,total postings,Accounting
2021-07-01,GB,-16.01,total postings,Accounting
2021-07-02,GB,-15.9,total postings,Accounting
2021-07-03,GB,-15.54,total postings,Accounting
2021-07-04,GB,-15.9,total postings,Accounting
2021-07-05,GB,-15.85,total postings,Accounting
2021-07-06,GB,-15.55,total postings,Accounting
2021-07-07,GB,-14.93,total postings,Accounting
2021-07-08,GB,-14.22,total postings,Accounting
2021-07-09,GB,-13.5,total postings,Accounting
2021-07-10,GB,-13.16,total postings,Accounting
2021-07-11,GB,-11.99,total postings,Accounting
2021-07-12,GB,-11.31,total postings,Accounting
2021-07-13,GB,-10.78,total postings,Accounting
2021-07-14,GB,-11.34,total postings,Accounting
2021-07-15,GB,-11.15,total postings,Accounting
2021-07-16,GB,-11.34,total postings,Accounting
2021-07-17,GB,-11.31,total postings,Accounting
2021-07-18,GB,-11.55,total postings,Accounting
2021-07-19,GB,-11.61,total postings,Accounting
2021-07-20,GB,-11.82,total postings,Accounting
2021-07-21,GB,-11.05,total postings,Accounting
2021-07-22,GB,-11.26,total postings,Accounting
2021-07-23,GB,-11.25,total postings,Accounting
2021-07-24,GB,-11.28,total postings,Accounting
2021-07-25,GB,-11.03,total postings,Accounting
2021-07-26,GB,-11.35,total postings,Accounting
2021-07-27,GB,-11.72,total postings,Accounting
2021-07-28,GB,-12.35,total postings,Accounting
2021-07-29,GB,-12.28,total postings,Accounting
2021-07-30,GB,-12.31,total postings,Accounting
2021-07-31,GB,-12.58,total postings,Accounting
2021-08-01,GB,-12.66,total postings,Accounting
2021-08-02,GB,-12.52,total postings,Accounting
2021-08-03,GB,-12.42,total postings,Accounting
2021-08-04,GB,-12.18,total postings,Accounting
2021-08-05,GB,-12.37,total postings,Accounting
2021-08-06,GB,-12.29,total postings,Accounting
2021-08-07,GB,-12.03,total postings,Accounting
2021-08-08,GB,-12.07,total postings,Accounting
2021-08-09,GB,-11.98,total postings,Accounting
2021-08-10,GB,-11.93,total postings,Accounting
2021-08-11,GB,-11.79,total postings,Accounting
2021-08-12,GB,-11.44,total postings,Accounting
2021-08-13,GB,-11.16,total postings,Accounting
2021-08-14,GB,-10.68,total postings,Accounting
2021-08-15,GB,-10,total postings,Accounting
2021-08-16,GB,-9.59,total postings,Accounting
2021-08-17,GB,-8.92,total postings,Accounting
2021-08-18,GB,-8.23,total postings,Accounting
2021-08-19,GB,-7.72,total postings,Accounting
2021-08-20,GB,-6.86,total postings,Accounting
2021-08-21,GB,-6.17,total postings,Accounting
2021-08-22,GB,-5.63,total postings,Accounting
2021-08-23,GB,-4.92,total postings,Accounting
2021-08-24,GB,-4.29,total postings,Accounting
2021-08-25,GB,-4.14,total postings,Accounting
2021-08-26,GB,-4.13,total postings,Accounting
2021-08-27,GB,-4.36,total postings,Accounting
2021-08-28,GB,-4.46,total postings,Accounting
2021-08-29,GB,-4.51,total postings,Accounting
2021-08-30,GB,-4.33,total postings,Accounting
2021-08-31,GB,-4.48,total postings,Accounting
2021-09-01,GB,-4.43,total postings,Accounting
2021-09-02,GB,-4.25,total postings,Accounting
2021-09-03,GB,-4.35,total postings,Accounting
2021-09-04,GB,-4.6,total postings,Accounting
2021-09-05,GB,-4.63,total postings,Accounting
