date,jobcountry,pct_chng_feb_1,variable,display_name
2020-07-12,GB,-60.15,total postings,Accounting
2020-07-13,GB,-60.19,total postings,Accounting
2020-07-14,GB,-60.23,total postings,Accounting
2020-07-15,GB,-60.42,total postings,Accounting
2020-07-16,GB,-60.52,total postings,Accounting
2020-07-17,GB,-60.57,total postings,Accounting
2020-07-18,GB,-60.47,total postings,Accounting
2020-07-19,GB,-60.53,total postings,Accounting
2020-07-20,GB,-60.51,total postings,Accounting
2020-07-21,GB,-60.46,total postings,Accounting
2020-07-22,GB,-60.46,total postings,Accounting
2020-07-23,GB,-60.51,total postings,Accounting
2020-07-24,GB,-60.49,total postings,Accounting
2020-07-25,GB,-60.5,total postings,Accounting
2020-07-26,GB,-60.59,total postings,Accounting
2020-07-27,GB,-60.66,total postings,Accounting
2020-07-28,GB,-60.74,total postings,Accounting
2020-07-29,GB,-60.69,total postings,Accounting
2020-07-30,GB,-60.74,total postings,Accounting
2020-07-31,GB,-60.81,total postings,Accounting
2020-08-01,GB,-60.97,total postings,Accounting
2020-08-02,GB,-61.06,total postings,Accounting
2020-08-03,GB,-61.2,total postings,Accounting
2020-08-04,GB,-61.42,total postings,Accounting
2020-08-05,GB,-61.56,total postings,Accounting
2020-08-06,GB,-61.65,total postings,Accounting
2020-08-07,GB,-61.81,total postings,Accounting
2020-08-08,GB,-61.88,total postings,Accounting
2020-08-09,GB,-61.97,total postings,Accounting
2020-08-10,GB,-62.05,total postings,Accounting
2020-08-11,GB,-62.05,total postings,Accounting
2020-08-12,GB,-62.14,total postings,Accounting
2020-08-13,GB,-62.15,total postings,Accounting
2020-08-14,GB,-62.04,total postings,Accounting
2020-08-15,GB,-62.02,total postings,Accounting
2020-08-16,GB,-61.87,total postings,Accounting
2020-08-17,GB,-61.66,total postings,Accounting
2020-08-18,GB,-61.38,total postings,Accounting
2020-08-19,GB,-61.08,total postings,Accounting
2020-08-20,GB,-60.79,total postings,Accounting
2020-08-21,GB,-60.57,total postings,Accounting
2020-08-22,GB,-60.27,total postings,Accounting
2020-08-23,GB,-60.1,total postings,Accounting
2020-08-24,GB,-59.99,total postings,Accounting
2020-08-25,GB,-59.88,total postings,Accounting
2020-08-26,GB,-59.68,total postings,Accounting
2020-08-27,GB,-59.57,total postings,Accounting
2020-08-28,GB,-59.57,total postings,Accounting
2020-08-29,GB,-59.38,total postings,Accounting
2020-08-30,GB,-59.09,total postings,Accounting
2020-08-31,GB,-58.87,total postings,Accounting
2020-09-01,GB,-58.73,total postings,Accounting
2020-09-02,GB,-58.75,total postings,Accounting
2020-09-03,GB,-58.69,total postings,Accounting
2020-09-04,GB,-58.41,total postings,Accounting
2020-09-05,GB,-58.33,total postings,Accounting
2020-09-06,GB,-58.33,total postings,Accounting
2020-09-07,GB,-58.2,total postings,Accounting
2020-09-08,GB,-58.08,total postings,Accounting
2020-09-09,GB,-57.93,total postings,Accounting
2020-09-10,GB,-57.73,total postings,Accounting
2020-09-11,GB,-57.5,total postings,Accounting
2020-09-12,GB,-57.35,total postings,Accounting
2020-09-13,GB,-57.18,total postings,Accounting
2020-09-14,GB,-57.12,total postings,Accounting
2020-09-15,GB,-57.1,total postings,Accounting
2020-09-16,GB,-57.12,total postings,Accounting
2020-09-17,GB,-57.05,total postings,Accounting
2020-09-18,GB,-57.07,total postings,Accounting
2020-09-19,GB,-57.14,total postings,Accounting
2020-09-20,GB,-57.15,total postings,Accounting
2020-09-21,GB,-57.21,total postings,Accounting
2020-09-22,GB,-57.12,total postings,Accounting
2020-09-23,GB,-57.01,total postings,Accounting
2020-09-24,GB,-57.09,total postings,Accounting
2020-09-25,GB,-57.08,total postings,Accounting
2020-09-26,GB,-56.97,total postings,Accounting
2020-09-27,GB,-56.92,total postings,Accounting
2020-09-28,GB,-56.75,total postings,Accounting
2020-09-29,GB,-56.61,total postings,Accounting
2020-09-30,GB,-56.46,total postings,Accounting
2020-10-01,GB,-56.39,total postings,Accounting
2020-10-02,GB,-56.48,total postings,Accounting
2020-10-03,GB,-56.44,total postings,Accounting
2020-10-04,GB,-56.42,total postings,Accounting
2020-10-05,GB,-56.41,total postings,Accounting
2020-10-06,GB,-56.47,total postings,Accounting
2020-10-07,GB,-56.33,total postings,Accounting
2020-10-08,GB,-56.11,total postings,Accounting
2020-10-09,GB,-55.82,total postings,Accounting
2020-10-10,GB,-55.81,total postings,Accounting
2020-10-11,GB,-55.67,total postings,Accounting
2020-10-12,GB,-55.54,total postings,Accounting
2020-10-13,GB,-55.5,total postings,Accounting
2020-10-14,GB,-55.46,total postings,Accounting
2020-10-15,GB,-55.23,total postings,Accounting
2020-10-16,GB,-55.09,total postings,Accounting
2020-10-17,GB,-54.76,total postings,Accounting
2020-10-18,GB,-54.67,total postings,Accounting
2020-10-19,GB,-54.47,total postings,Accounting
2020-10-20,GB,-54.21,total postings,Accounting
2020-10-21,GB,-54.04,total postings,Accounting
2020-10-22,GB,-53.97,total postings,Accounting
2020-10-23,GB,-53.85,total postings,Accounting
2020-10-24,GB,-53.8,total postings,Accounting
2020-10-25,GB,-53.59,total postings,Accounting
2020-10-26,GB,-53.65,total postings,Accounting
2020-10-27,GB,-53.54,total postings,Accounting
2020-10-28,GB,-53.58,total postings,Accounting
2020-10-29,GB,-53.6,total postings,Accounting
2020-10-30,GB,-53.59,total postings,Accounting
2020-10-31,GB,-53.66,total postings,Accounting
2020-11-01,GB,-53.73,total postings,Accounting
2020-11-02,GB,-53.7,total postings,Accounting
2020-11-03,GB,-53.95,total postings,Accounting
2020-11-04,GB,-54.11,total postings,Accounting
2020-11-05,GB,-54.41,total postings,Accounting
2020-11-06,GB,-54.59,total postings,Accounting
2020-11-07,GB,-54.61,total postings,Accounting
2020-11-08,GB,-54.65,total postings,Accounting
2020-11-09,GB,-54.67,total postings,Accounting
2020-11-10,GB,-54.48,total postings,Accounting
2020-11-11,GB,-54.33,total postings,Accounting
2020-11-12,GB,-54.08,total postings,Accounting
2020-11-13,GB,-53.97,total postings,Accounting
2020-11-14,GB,-54.03,total postings,Accounting
2020-11-15,GB,-53.82,total postings,Accounting
2020-11-16,GB,-53.65,total postings,Accounting
2020-11-17,GB,-53.43,total postings,Accounting
2020-11-18,GB,-53.31,total postings,Accounting
2020-11-19,GB,-53.17,total postings,Accounting
2020-11-20,GB,-53.07,total postings,Accounting
2020-11-21,GB,-52.82,total postings,Accounting
2020-11-22,GB,-52.73,total postings,Accounting
2020-11-23,GB,-52.64,total postings,Accounting
2020-11-24,GB,-52.67,total postings,Accounting
2020-11-25,GB,-52.46,total postings,Accounting
2020-11-26,GB,-52.22,total postings,Accounting
2020-11-27,GB,-51.89,total postings,Accounting
2020-11-28,GB,-51.6,total postings,Accounting
2020-11-29,GB,-51.38,total postings,Accounting
2020-11-30,GB,-51.16,total postings,Accounting
2020-12-01,GB,-50.9,total postings,Accounting
2020-12-02,GB,-50.74,total postings,Accounting
2020-12-03,GB,-50.57,total postings,Accounting
2020-12-04,GB,-50.47,total postings,Accounting
2020-12-05,GB,-50.34,total postings,Accounting
2020-12-06,GB,-50.24,total postings,Accounting
2020-12-07,GB,-50.15,total postings,Accounting
2020-12-08,GB,-50.02,total postings,Accounting
2020-12-09,GB,-49.89,total postings,Accounting
2020-12-10,GB,-49.89,total postings,Accounting
2020-12-11,GB,-49.85,total postings,Accounting
2020-12-12,GB,-49.91,total postings,Accounting
2020-12-13,GB,-49.78,total postings,Accounting
2020-12-14,GB,-49.63,total postings,Accounting
2020-12-15,GB,-49.49,total postings,Accounting
2020-12-16,GB,-49.37,total postings,Accounting
2020-12-17,GB,-49.32,total postings,Accounting
2020-12-18,GB,-49.09,total postings,Accounting
2020-12-19,GB,-48.84,total postings,Accounting
2020-12-20,GB,-48.75,total postings,Accounting
2020-12-21,GB,-48.6,total postings,Accounting
2020-12-22,GB,-48.63,total postings,Accounting
2020-12-23,GB,-48.45,total postings,Accounting
2020-12-24,GB,-48.14,total postings,Accounting
2020-12-25,GB,-48.02,total postings,Accounting
2020-12-26,GB,-47.95,total postings,Accounting
2020-12-27,GB,-47.9,total postings,Accounting
2020-12-28,GB,-47.82,total postings,Accounting
2020-12-29,GB,-47.65,total postings,Accounting
2020-12-30,GB,-47.75,total postings,Accounting
2020-12-31,GB,-47.89,total postings,Accounting
2021-01-01,GB,-48.09,total postings,Accounting
2021-01-02,GB,-48.4,total postings,Accounting
2021-01-03,GB,-48.93,total postings,Accounting
2021-01-04,GB,-49.53,total postings,Accounting
2021-01-05,GB,-50.09,total postings,Accounting
2021-01-06,GB,-50.46,total postings,Accounting
2021-01-07,GB,-50.75,total postings,Accounting
2021-01-08,GB,-50.82,total postings,Accounting
2021-01-09,GB,-50.71,total postings,Accounting
2021-01-10,GB,-50.42,total postings,Accounting
2021-01-11,GB,-50.14,total postings,Accounting
2021-01-12,GB,-49.88,total postings,Accounting
2021-01-13,GB,-49.44,total postings,Accounting
2021-01-14,GB,-49.05,total postings,Accounting
2021-01-15,GB,-49.01,total postings,Accounting
2021-01-16,GB,-48.78,total postings,Accounting
2021-01-17,GB,-48.55,total postings,Accounting
2021-01-18,GB,-48.34,total postings,Accounting
2021-01-19,GB,-48,total postings,Accounting
2021-01-20,GB,-48.03,total postings,Accounting
2021-01-21,GB,-48.08,total postings,Accounting
2021-01-22,GB,-47.74,total postings,Accounting
2021-01-23,GB,-47.7,total postings,Accounting
2021-01-24,GB,-47.54,total postings,Accounting
2021-01-25,GB,-47.39,total postings,Accounting
2021-01-26,GB,-47.49,total postings,Accounting
2021-01-27,GB,-47.31,total postings,Accounting
2021-01-28,GB,-47.29,total postings,Accounting
2021-01-29,GB,-47.42,total postings,Accounting
2021-01-30,GB,-47.38,total postings,Accounting
2021-01-31,GB,-47.51,total postings,Accounting
2021-02-01,GB,-47.64,total postings,Accounting
2021-02-02,GB,-47.51,total postings,Accounting
2021-02-03,GB,-47.47,total postings,Accounting
2021-02-04,GB,-47.23,total postings,Accounting
2021-02-05,GB,-46.99,total postings,Accounting
2021-02-06,GB,-46.8,total postings,Accounting
2021-02-07,GB,-46.57,total postings,Accounting
2021-02-08,GB,-46.35,total postings,Accounting
2021-02-09,GB,-46.05,total postings,Accounting
2021-02-10,GB,-46.05,total postings,Accounting
2021-02-11,GB,-46.07,total postings,Accounting
2021-02-12,GB,-45.97,total postings,Accounting
2021-02-13,GB,-45.81,total postings,Accounting
2021-02-14,GB,-45.73,total postings,Accounting
2021-02-15,GB,-45.76,total postings,Accounting
2021-02-16,GB,-45.79,total postings,Accounting
2021-02-17,GB,-45.71,total postings,Accounting
2021-02-18,GB,-45.31,total postings,Accounting
2021-02-19,GB,-45.09,total postings,Accounting
2021-02-20,GB,-45.04,total postings,Accounting
2021-02-21,GB,-44.79,total postings,Accounting
2021-02-22,GB,-44.46,total postings,Accounting
2021-02-23,GB,-44.29,total postings,Accounting
2021-02-24,GB,-43.93,total postings,Accounting
2021-02-25,GB,-43.85,total postings,Accounting
2021-02-26,GB,-43.91,total postings,Accounting
2021-02-27,GB,-43.93,total postings,Accounting
2021-02-28,GB,-43.73,total postings,Accounting
2021-03-01,GB,-43.42,total postings,Accounting
2021-03-02,GB,-43.03,total postings,Accounting
2021-03-03,GB,-42.63,total postings,Accounting
2021-03-04,GB,-42.5,total postings,Accounting
2021-03-05,GB,-41.99,total postings,Accounting
2021-03-06,GB,-41.66,total postings,Accounting
2021-03-07,GB,-41.54,total postings,Accounting
2021-03-08,GB,-41.52,total postings,Accounting
2021-03-09,GB,-41.42,total postings,Accounting
2021-03-10,GB,-41.29,total postings,Accounting
2021-03-11,GB,-40.95,total postings,Accounting
2021-03-12,GB,-40.67,total postings,Accounting
2021-03-13,GB,-39.73,total postings,Accounting
2021-03-14,GB,-38.65,total postings,Accounting
2021-03-15,GB,-38.54,total postings,Accounting
2021-03-16,GB,-38.7,total postings,Accounting
2021-03-17,GB,-39.01,total postings,Accounting
2021-03-18,GB,-39.21,total postings,Accounting
2021-03-19,GB,-39.25,total postings,Accounting
2021-03-20,GB,-39.83,total postings,Accounting
2021-03-21,GB,-41.4,total postings,Accounting
2021-03-22,GB,-42,total postings,Accounting
2021-03-23,GB,-41.53,total postings,Accounting
2021-03-24,GB,-41.27,total postings,Accounting
2021-03-25,GB,-40.96,total postings,Accounting
2021-03-26,GB,-40.15,total postings,Accounting
2021-03-27,GB,-39.18,total postings,Accounting
2021-03-28,GB,-37.49,total postings,Accounting
2021-03-29,GB,-35.85,total postings,Accounting
2021-03-30,GB,-35.21,total postings,Accounting
2021-03-31,GB,-34.25,total postings,Accounting
2021-04-01,GB,-33.82,total postings,Accounting
2021-04-02,GB,-33.71,total postings,Accounting
2021-04-03,GB,-33.87,total postings,Accounting
2021-04-04,GB,-33.8,total postings,Accounting
2021-04-05,GB,-33.6,total postings,Accounting
2021-04-06,GB,-33.55,total postings,Accounting
2021-04-07,GB,-33.72,total postings,Accounting
2021-04-08,GB,-33.36,total postings,Accounting
2021-04-09,GB,-33.26,total postings,Accounting
2021-04-10,GB,-33.16,total postings,Accounting
2021-04-11,GB,-33.01,total postings,Accounting
2021-04-12,GB,-32.96,total postings,Accounting
2021-04-13,GB,-32.65,total postings,Accounting
2021-04-14,GB,-32.21,total postings,Accounting
2021-04-15,GB,-31.93,total postings,Accounting
2021-04-16,GB,-31.75,total postings,Accounting
2021-04-17,GB,-31.35,total postings,Accounting
2021-04-18,GB,-31.02,total postings,Accounting
2021-04-19,GB,-30.75,total postings,Accounting
2021-04-20,GB,-30.54,total postings,Accounting
2021-04-21,GB,-30.29,total postings,Accounting
2021-04-22,GB,-29.97,total postings,Accounting
2021-04-23,GB,-29.63,total postings,Accounting
2021-04-24,GB,-29.31,total postings,Accounting
2021-04-25,GB,-29.11,total postings,Accounting
2021-04-26,GB,-28.69,total postings,Accounting
2021-04-27,GB,-28.41,total postings,Accounting
2021-04-28,GB,-28.24,total postings,Accounting
2021-04-29,GB,-28.04,total postings,Accounting
2021-04-30,GB,-27.96,total postings,Accounting
2021-05-01,GB,-27.94,total postings,Accounting
2021-05-02,GB,-27.79,total postings,Accounting
2021-05-03,GB,-27.66,total postings,Accounting
2021-05-04,GB,-27.6,total postings,Accounting
2021-05-05,GB,-27.41,total postings,Accounting
2021-05-06,GB,-27.27,total postings,Accounting
2021-05-07,GB,-27.09,total postings,Accounting
2021-05-08,GB,-26.85,total postings,Accounting
2021-05-09,GB,-26.72,total postings,Accounting
2021-05-10,GB,-26.87,total postings,Accounting
2021-05-11,GB,-26.76,total postings,Accounting
2021-05-12,GB,-26.72,total postings,Accounting
2021-05-13,GB,-26.73,total postings,Accounting
2021-05-14,GB,-26.72,total postings,Accounting
2021-05-15,GB,-26.84,total postings,Accounting
2021-05-16,GB,-27.05,total postings,Accounting
2021-05-17,GB,-27.17,total postings,Accounting
2021-05-18,GB,-27.35,total postings,Accounting
2021-05-19,GB,-27.44,total postings,Accounting
2021-05-20,GB,-27.35,total postings,Accounting
2021-05-21,GB,-27.21,total postings,Accounting
2021-05-22,GB,-26.97,total postings,Accounting
2021-05-23,GB,-26.55,total postings,Accounting
2021-05-24,GB,-26.15,total postings,Accounting
2021-05-25,GB,-25.84,total postings,Accounting
2021-05-26,GB,-25.44,total postings,Accounting
2021-05-27,GB,-25.25,total postings,Accounting
2021-05-28,GB,-25.08,total postings,Accounting
2021-05-29,GB,-24.93,total postings,Accounting
2021-05-30,GB,-24.81,total postings,Accounting
2021-05-31,GB,-24.66,total postings,Accounting
2021-06-01,GB,-24.59,total postings,Accounting
2021-06-02,GB,-24.79,total postings,Accounting
2021-06-03,GB,-24.67,total postings,Accounting
2021-06-04,GB,-24.54,total postings,Accounting
2021-06-05,GB,-24.4,total postings,Accounting
2021-06-06,GB,-24.15,total postings,Accounting
2021-06-07,GB,-23.85,total postings,Accounting
2021-06-08,GB,-23.48,total postings,Accounting
2021-06-09,GB,-22.87,total postings,Accounting
2021-06-10,GB,-22.76,total postings,Accounting
2021-06-11,GB,-22.67,total postings,Accounting
2021-06-12,GB,-22.72,total postings,Accounting
2021-06-13,GB,-22.77,total postings,Accounting
2021-06-14,GB,-22.73,total postings,Accounting
2021-06-15,GB,-22.58,total postings,Accounting
2021-06-16,GB,-22.53,total postings,Accounting
2021-06-17,GB,-22.65,total postings,Accounting
2021-06-18,GB,-21.69,total postings,Accounting
2021-06-19,GB,-20.69,total postings,Accounting
2021-06-20,GB,-20.73,total postings,Accounting
2021-06-21,GB,-19.92,total postings,Accounting
2021-06-22,GB,-19.02,total postings,Accounting
2021-06-23,GB,-18.24,total postings,Accounting
2021-06-24,GB,-17.17,total postings,Accounting
2021-06-25,GB,-17.24,total postings,Accounting
2021-06-26,GB,-17.14,total postings,Accounting
2021-06-27,GB,-16.22,total postings,Accounting
2021-06-28,GB,-16.09,total postings,Accounting
2021-06-29,GB,-16.07,total postings,Accounting
2021-06-30,GB,-16.05,total postings,Accounting
2021-07-01,GB,-16.03,total postings,Accounting
2021-07-02,GB,-15.92,total postings,Accounting
2021-07-03,GB,-15.56,total postings,Accounting
2021-07-04,GB,-15.92,total postings,Accounting
2021-07-05,GB,-15.87,total postings,Accounting
2021-07-06,GB,-15.57,total postings,Accounting
2021-07-07,GB,-14.95,total postings,Accounting
2021-07-08,GB,-14.24,total postings,Accounting
2021-07-09,GB,-13.51,total postings,Accounting
2021-07-10,GB,-13.17,total postings,Accounting
2021-07-11,GB,-11.99,total postings,Accounting
2021-07-12,GB,-11.31,total postings,Accounting
2021-07-13,GB,-10.78,total postings,Accounting
2021-07-14,GB,-11.34,total postings,Accounting
2021-07-15,GB,-11.15,total postings,Accounting
2021-07-16,GB,-11.33,total postings,Accounting
2021-07-17,GB,-11.3,total postings,Accounting
2021-07-18,GB,-11.54,total postings,Accounting
2021-07-19,GB,-11.6,total postings,Accounting
2021-07-20,GB,-11.8,total postings,Accounting
2021-07-21,GB,-11.04,total postings,Accounting
2021-07-22,GB,-11.25,total postings,Accounting
2021-07-23,GB,-11.23,total postings,Accounting
2021-07-24,GB,-11.26,total postings,Accounting
2021-07-25,GB,-11.02,total postings,Accounting
2021-07-26,GB,-11.34,total postings,Accounting
2021-07-27,GB,-11.71,total postings,Accounting
2021-07-28,GB,-12.34,total postings,Accounting
2021-07-29,GB,-12.27,total postings,Accounting
2021-07-30,GB,-12.3,total postings,Accounting
2021-07-31,GB,-12.58,total postings,Accounting
2021-08-01,GB,-12.66,total postings,Accounting
2021-08-02,GB,-12.52,total postings,Accounting
2021-08-03,GB,-12.43,total postings,Accounting
2021-08-04,GB,-12.19,total postings,Accounting
2021-08-05,GB,-12.38,total postings,Accounting
2021-08-06,GB,-12.31,total postings,Accounting
2021-08-07,GB,-12.05,total postings,Accounting
2021-08-08,GB,-12.09,total postings,Accounting
2021-08-09,GB,-11.99,total postings,Accounting
2021-08-10,GB,-11.94,total postings,Accounting
2021-08-11,GB,-11.8,total postings,Accounting
2021-08-12,GB,-11.45,total postings,Accounting
2021-08-13,GB,-11.17,total postings,Accounting
2021-08-14,GB,-10.69,total postings,Accounting
2021-08-15,GB,-10.01,total postings,Accounting
2021-08-16,GB,-9.6,total postings,Accounting
2021-08-17,GB,-8.93,total postings,Accounting
2021-08-18,GB,-8.24,total postings,Accounting
2021-08-19,GB,-7.73,total postings,Accounting
2021-08-20,GB,-6.87,total postings,Accounting
2021-08-21,GB,-6.18,total postings,Accounting
2021-08-22,GB,-5.64,total postings,Accounting
2021-08-23,GB,-4.93,total postings,Accounting
2021-08-24,GB,-4.3,total postings,Accounting
2021-08-25,GB,-4.15,total postings,Accounting
2021-08-26,GB,-4.14,total postings,Accounting
2021-08-27,GB,-4.36,total postings,Accounting
2021-08-28,GB,-4.46,total postings,Accounting
2021-08-29,GB,-4.51,total postings,Accounting
2021-08-30,GB,-4.33,total postings,Accounting
2021-08-31,GB,-4.49,total postings,Accounting
2021-09-01,GB,-4.43,total postings,Accounting
2021-09-02,GB,-4.25,total postings,Accounting
2021-09-03,GB,-4.36,total postings,Accounting
2021-09-04,GB,-4.6,total postings,Accounting
2021-09-05,GB,-4.64,total postings,Accounting
