date,region,pct_chng_feb_1
2020-03-02,South East,-1.12
2020-03-02,South West,-2.6
2020-03-02,Wales,-2.69
2020-03-02,West Midlands,1.74
2020-03-02,Yorkshire & the Humber,1.3
2020-03-03,East Midlands,-3.5
2020-03-03,East of England,-3.97
2020-03-03,London,0.81
2020-03-03,North East,-4.25
2020-03-03,North West,0.63
2020-03-03,Northern Ireland,-0.33
2020-03-03,Scotland,1.12
2020-03-03,South East,-0.96
2020-03-03,South West,-2.58
2020-03-03,Wales,-2.44
2020-03-03,West Midlands,1.73
2020-03-03,Yorkshire & the Humber,1.24
2020-03-04,East Midlands,-3.84
2020-03-04,East of England,-4.16
2020-03-04,London,0.65
2020-03-04,North East,-4.29
2020-03-04,North West,0.88
2020-03-04,Northern Ireland,-0.12
2020-03-04,Scotland,1.17
2020-03-04,South East,-0.79
2020-03-04,South West,-2.56
2020-03-04,Wales,-2.27
2020-03-04,West Midlands,1.66
2020-03-04,Yorkshire & the Humber,1.11
2020-03-05,East Midlands,-4.08
2020-03-05,East of England,-4.36
2020-03-05,London,0.42
2020-03-05,North East,-4.36
2020-03-05,North West,1.09
2020-03-05,Northern Ireland,0.29
2020-03-05,Scotland,1.19
2020-03-05,South East,-0.64
2020-03-05,South West,-2.62
2020-03-05,Wales,-1.99
2020-03-05,West Midlands,1.63
2020-03-05,Yorkshire & the Humber,0.92
2020-03-06,East Midlands,-4.2
2020-03-06,East of England,-4.6
2020-03-06,London,0.21
2020-03-06,North East,-4.53
2020-03-06,North West,1.11
2020-03-06,Northern Ireland,0.62
2020-03-06,Scotland,1.04
2020-03-06,South East,-0.63
2020-03-06,South West,-2.82
2020-03-06,Wales,-1.81
2020-03-06,West Midlands,1.59
2020-03-06,Yorkshire & the Humber,0.79
2020-03-07,East Midlands,-4.11
2020-03-07,East of England,-4.64
2020-03-07,London,-0.03
2020-03-07,North East,-4.58
2020-03-07,North West,1.24
2020-03-07,Northern Ireland,1
2020-03-07,Scotland,1.13
2020-03-07,South East,-0.69
2020-03-07,South West,-2.72
2020-03-07,Wales,-1.45
2020-03-07,West Midlands,1.72
2020-03-07,Yorkshire & the Humber,0.82
2020-03-08,East Midlands,-4.02
2020-03-08,East of England,-4.64
2020-03-08,London,-0.23
2020-03-08,North East,-4.71
2020-03-08,North West,1.36
2020-03-08,Northern Ireland,1.38
2020-03-08,Scotland,1.23
2020-03-08,South East,-0.75
2020-03-08,South West,-2.61
2020-03-08,Wales,-1.17
2020-03-08,West Midlands,1.92
2020-03-08,Yorkshire & the Humber,0.88
2020-03-09,East Midlands,-3.97
2020-03-09,East of England,-4.75
2020-03-09,London,-0.45
2020-03-09,North East,-4.81
2020-03-09,North West,1.4
2020-03-09,Northern Ireland,1.65
2020-03-09,Scotland,1.23
2020-03-09,South East,-0.85
2020-03-09,South West,-2.55
2020-03-09,Wales,-0.82
2020-03-09,West Midlands,2.1
2020-03-09,Yorkshire & the Humber,0.87
2020-03-10,East Midlands,-3.81
2020-03-10,East of England,-4.76
2020-03-10,London,-0.59
2020-03-10,North East,-4.96
2020-03-10,North West,1.31
2020-03-10,Northern Ireland,2.04
2020-03-10,Scotland,0.99
2020-03-10,South East,-1.03
2020-03-10,South West,-2.68
2020-03-10,Wales,-1
2020-03-10,West Midlands,2.15
2020-03-10,Yorkshire & the Humber,0.88
2020-03-11,East Midlands,-3.43
2020-03-11,East of England,-4.84
2020-03-11,London,-0.82
2020-03-11,North East,-5.04
2020-03-11,North West,1.23
2020-03-11,Northern Ireland,2.12
2020-03-11,Scotland,0.93
2020-03-11,South East,-1.25
2020-03-11,South West,-2.74
2020-03-11,Wales,-1
2020-03-11,West Midlands,2.28
2020-03-11,Yorkshire & the Humber,0.95
2020-03-12,East Midlands,-3.07
2020-03-12,East of England,-4.99
2020-03-12,London,-1.02
2020-03-12,North East,-5.1
2020-03-12,North West,1.12
2020-03-12,Northern Ireland,2.11
2020-03-12,Scotland,0.77
2020-03-12,South East,-1.53
2020-03-12,South West,-2.8
2020-03-12,Wales,-1.06
2020-03-12,West Midlands,2.35
2020-03-12,Yorkshire & the Humber,1.09
2020-03-13,East Midlands,-2.84
2020-03-13,East of England,-5.16
2020-03-13,London,-1.31
2020-03-13,North East,-5.08
2020-03-13,North West,0.98
2020-03-13,Northern Ireland,2.02
2020-03-13,Scotland,0.5
2020-03-13,South East,-1.88
2020-03-13,South West,-2.95
2020-03-13,Wales,-1.32
2020-03-13,West Midlands,2.37
2020-03-13,Yorkshire & the Humber,1.15
2020-03-14,East Midlands,-2.91
2020-03-14,East of England,-5.67
2020-03-14,London,-1.61
2020-03-14,North East,-5.17
2020-03-14,North West,0.62
2020-03-14,Northern Ireland,1.66
2020-03-14,Scotland,0.01
2020-03-14,South East,-2.3
2020-03-14,South West,-3.48
2020-03-14,Wales,-1.82
2020-03-14,West Midlands,2.15
2020-03-14,Yorkshire & the Humber,0.99
2020-03-15,East Midlands,-2.99
2020-03-15,East of England,-6.1
2020-03-15,London,-2.07
2020-03-15,North East,-5.29
2020-03-15,North West,0.22
2020-03-15,Northern Ireland,1.08
2020-03-15,Scotland,-0.47
2020-03-15,South East,-2.82
2020-03-15,South West,-4.04
2020-03-15,Wales,-2.23
2020-03-15,West Midlands,1.85
2020-03-15,Yorkshire & the Humber,0.84
2020-03-16,East Midlands,-3.06
2020-03-16,East of England,-6.47
2020-03-16,London,-2.57
2020-03-16,North East,-5.47
2020-03-16,North West,-0.21
2020-03-16,Northern Ireland,0.15
2020-03-16,Scotland,-1.06
2020-03-16,South East,-3.37
2020-03-16,South West,-4.79
2020-03-16,Wales,-2.84
2020-03-16,West Midlands,1.48
2020-03-16,Yorkshire & the Humber,0.66
2020-03-17,East Midlands,-3.58
2020-03-17,East of England,-7.28
2020-03-17,London,-3.48
2020-03-17,North East,-5.92
2020-03-17,North West,-0.86
2020-03-17,Northern Ireland,-1.15
2020-03-17,Scotland,-2
2020-03-17,South East,-4.32
2020-03-17,South West,-5.77
2020-03-17,Wales,-3.38
2020-03-17,West Midlands,0.78
2020-03-17,Yorkshire & the Humber,-0.15
2020-03-18,East Midlands,-4.53
2020-03-18,East of England,-8.26
2020-03-18,London,-4.51
2020-03-18,North East,-6.63
2020-03-18,North West,-1.84
2020-03-18,Northern Ireland,-2.64
2020-03-18,Scotland,-3.65
2020-03-18,South East,-5.57
2020-03-18,South West,-7.15
2020-03-18,Wales,-4.36
2020-03-18,West Midlands,-0.37
2020-03-18,Yorkshire & the Humber,-1.33
2020-03-19,East Midlands,-5.93
2020-03-19,East of England,-9.56
2020-03-19,London,-5.84
2020-03-19,North East,-7.77
2020-03-19,North West,-3.3
2020-03-19,Northern Ireland,-4.58
2020-03-19,Scotland,-5.86
2020-03-19,South East,-7.23
2020-03-19,South West,-9
2020-03-19,Wales,-5.81
2020-03-19,West Midlands,-2
2020-03-19,Yorkshire & the Humber,-2.94
2020-03-20,East Midlands,-7.71
2020-03-20,East of England,-11.21
2020-03-20,London,-7.49
2020-03-20,North East,-9.3
2020-03-20,North West,-5.13
2020-03-20,Northern Ireland,-6.78
2020-03-20,Scotland,-8.42
2020-03-20,South East,-9.27
2020-03-20,South West,-11.14
2020-03-20,Wales,-7.53
2020-03-20,West Midlands,-4.07
2020-03-20,Yorkshire & the Humber,-4.96
2020-03-21,East Midlands,-9.77
2020-03-21,East of England,-13.15
2020-03-21,London,-9.54
2020-03-21,North East,-11.27
2020-03-21,North West,-7.25
2020-03-21,Northern Ireland,-9.28
2020-03-21,Scotland,-11.42
2020-03-21,South East,-11.68
2020-03-21,South West,-13.69
2020-03-21,Wales,-9.63
2020-03-21,West Midlands,-6.49
2020-03-21,Yorkshire & the Humber,-7.34
2020-03-22,East Midlands,-11.81
2020-03-22,East of England,-15.12
2020-03-22,London,-11.49
2020-03-22,North East,-13.27
2020-03-22,North West,-9.3
2020-03-22,Northern Ireland,-11.73
2020-03-22,Scotland,-14.37
2020-03-22,South East,-14.01
2020-03-22,South West,-16.11
2020-03-22,Wales,-11.54
2020-03-22,West Midlands,-8.72
2020-03-22,Yorkshire & the Humber,-9.76
2020-03-23,East Midlands,-13.81
2020-03-23,East of England,-17.07
2020-03-23,London,-13.34
2020-03-23,North East,-15.35
2020-03-23,North West,-11.31
2020-03-23,Northern Ireland,-13.99
2020-03-23,Scotland,-17.28
2020-03-23,South East,-16.3
2020-03-23,South West,-18.46
2020-03-23,Wales,-13.44
2020-03-23,West Midlands,-11.01
2020-03-23,Yorkshire & the Humber,-12.19
2020-03-24,East Midlands,-15.91
2020-03-24,East of England,-18.98
2020-03-24,London,-15.26
2020-03-24,North East,-17.64
2020-03-24,North West,-13.46
2020-03-24,Northern Ireland,-16.27
2020-03-24,Scotland,-20.26
2020-03-24,South East,-18.63
2020-03-24,South West,-20.82
2020-03-24,Wales,-15.42
2020-03-24,West Midlands,-13.42
2020-03-24,Yorkshire & the Humber,-14.6
2020-03-25,East Midlands,-17.96
2020-03-25,East of England,-20.96
2020-03-25,London,-17.14
2020-03-25,North East,-20.18
2020-03-25,North West,-15.63
2020-03-25,Northern Ireland,-18.95
2020-03-25,Scotland,-23.01
2020-03-25,South East,-20.93
2020-03-25,South West,-23.08
2020-03-25,Wales,-17.28
2020-03-25,West Midlands,-15.77
2020-03-25,Yorkshire & the Humber,-16.98
2020-03-26,East Midlands,-20.14
2020-03-26,East of England,-22.86
2020-03-26,London,-18.97
2020-03-26,North East,-22.68
2020-03-26,North West,-17.91
2020-03-26,Northern Ireland,-21.29
2020-03-26,Scotland,-25.72
2020-03-26,South East,-23.28
2020-03-26,South West,-25.53
2020-03-26,Wales,-19.64
2020-03-26,West Midlands,-18.23
2020-03-26,Yorkshire & the Humber,-19.37
2020-03-27,East Midlands,-22.15
2020-03-27,East of England,-24.69
2020-03-27,London,-20.81
2020-03-27,North East,-25.24
2020-03-27,North West,-20
2020-03-27,Northern Ireland,-23.5
2020-03-27,Scotland,-28.3
2020-03-27,South East,-25.56
2020-03-27,South West,-27.9
2020-03-27,Wales,-21.73
2020-03-27,West Midlands,-20.58
2020-03-27,Yorkshire & the Humber,-21.67
2020-03-28,East Midlands,-24.13
2020-03-28,East of England,-26.36
2020-03-28,London,-22.41
2020-03-28,North East,-27.48
2020-03-28,North West,-21.98
2020-03-28,Northern Ireland,-25.68
2020-03-28,Scotland,-30.45
2020-03-28,South East,-27.57
2020-03-28,South West,-29.98
2020-03-28,Wales,-23.61
2020-03-28,West Midlands,-22.7
2020-03-28,Yorkshire & the Humber,-23.87
2020-03-29,East Midlands,-26.02
2020-03-29,East of England,-28.01
2020-03-29,London,-23.95
2020-03-29,North East,-29.57
2020-03-29,North West,-23.9
2020-03-29,Northern Ireland,-27.75
2020-03-29,Scotland,-32.7
2020-03-29,South East,-29.54
2020-03-29,South West,-32.05
2020-03-29,Wales,-25.7
2020-03-29,West Midlands,-24.89
2020-03-29,Yorkshire & the Humber,-25.97
2020-03-30,East Midlands,-27.89
2020-03-30,East of England,-29.59
2020-03-30,London,-25.41
2020-03-30,North East,-31.59
2020-03-30,North West,-25.72
2020-03-30,Northern Ireland,-29.66
2020-03-30,Scotland,-34.84
2020-03-30,South East,-31.45
2020-03-30,South West,-33.99
2020-03-30,Wales,-27.65
2020-03-30,West Midlands,-26.87
2020-03-30,Yorkshire & the Humber,-27.92
2020-03-31,East Midlands,-29.71
2020-03-31,East of England,-31.16
2020-03-31,London,-26.88
2020-03-31,North East,-33.49
2020-03-31,North West,-27.24
2020-03-31,Northern Ireland,-31.46
2020-03-31,Scotland,-36.57
2020-03-31,South East,-33.13
2020-03-31,South West,-35.6
2020-03-31,Wales,-29.19
2020-03-31,West Midlands,-28.59
2020-03-31,Yorkshire & the Humber,-29.82
2020-04-01,East Midlands,-31.78
2020-04-01,East of England,-32.8
2020-04-01,London,-28.27
2020-04-01,North East,-35.4
2020-04-01,North West,-29.09
2020-04-01,Northern Ireland,-33.34
2020-04-01,Scotland,-38.72
2020-04-01,South East,-35.04
2020-04-01,South West,-37.59
2020-04-01,Wales,-31.59
2020-04-01,West Midlands,-30.66
2020-04-01,Yorkshire & the Humber,-31.81
2020-04-02,East Midlands,-33.49
2020-04-02,East of England,-34.37
2020-04-02,London,-29.5
2020-04-02,North East,-37.05
2020-04-02,North West,-30.6
2020-04-02,Northern Ireland,-35.15
2020-04-02,Scotland,-40.48
2020-04-02,South East,-36.56
2020-04-02,South West,-39.06
2020-04-02,Wales,-33.18
2020-04-02,West Midlands,-32.29
2020-04-02,Yorkshire & the Humber,-33.64
2020-04-03,East Midlands,-35.15
2020-04-03,East of England,-35.73
2020-04-03,London,-30.38
2020-04-03,North East,-38.55
2020-04-03,North West,-31.97
2020-04-03,Northern Ireland,-36.89
2020-04-03,Scotland,-42.08
2020-04-03,South East,-37.84
2020-04-03,South West,-40.29
2020-04-03,Wales,-34.91
2020-04-03,West Midlands,-33.79
2020-04-03,Yorkshire & the Humber,-35.29
2020-04-04,East Midlands,-36.52
2020-04-04,East of England,-36.85
2020-04-04,London,-31.08
2020-04-04,North East,-39.87
2020-04-04,North West,-33.16
2020-04-04,Northern Ireland,-38.56
2020-04-04,Scotland,-43.62
2020-04-04,South East,-38.94
2020-04-04,South West,-41.26
2020-04-04,Wales,-36.44
2020-04-04,West Midlands,-35.09
2020-04-04,Yorkshire & the Humber,-36.69
2020-04-05,East Midlands,-38.03
2020-04-05,East of England,-38.02
2020-04-05,London,-31.79
2020-04-05,North East,-41.24
2020-04-05,North West,-34.37
2020-04-05,Northern Ireland,-40.26
2020-04-05,Scotland,-45.12
2020-04-05,South East,-40.08
2020-04-05,South West,-42.34
2020-04-05,Wales,-37.91
2020-04-05,West Midlands,-36.44
2020-04-05,Yorkshire & the Humber,-38.16
2020-04-06,East Midlands,-39.51
2020-04-06,East of England,-39.28
2020-04-06,London,-32.58
2020-04-06,North East,-42.53
2020-04-06,North West,-35.66
2020-04-06,Northern Ireland,-42.05
2020-04-06,Scotland,-46.56
2020-04-06,South East,-41.24
2020-04-06,South West,-43.44
2020-04-06,Wales,-39.37
2020-04-06,West Midlands,-37.89
2020-04-06,Yorkshire & the Humber,-39.65
2020-04-07,East Midlands,-40.84
2020-04-07,East of England,-40.05
2020-04-07,London,-33.34
2020-04-07,North East,-43.72
2020-04-07,North West,-36.94
2020-04-07,Northern Ireland,-43.71
2020-04-07,Scotland,-48.08
2020-04-07,South East,-42.43
2020-04-07,South West,-44.54
2020-04-07,Wales,-40.82
2020-04-07,West Midlands,-39.32
2020-04-07,Yorkshire & the Humber,-41.01
2020-04-08,East Midlands,-41.66
2020-04-08,East of England,-40.43
2020-04-08,London,-34.03
2020-04-08,North East,-44.54
2020-04-08,North West,-37.82
2020-04-08,Northern Ireland,-45.79
2020-04-08,Scotland,-49.09
2020-04-08,South East,-43.27
2020-04-08,South West,-45.23
2020-04-08,Wales,-41.6
2020-04-08,West Midlands,-40.27
2020-04-08,Yorkshire & the Humber,-42.14
2020-04-09,East Midlands,-42.59
2020-04-09,East of England,-40.75
2020-04-09,London,-34.93
2020-04-09,North East,-45.45
2020-04-09,North West,-38.65
2020-04-09,Northern Ireland,-47.84
2020-04-09,Scotland,-50.13
2020-04-09,South East,-44.15
2020-04-09,South West,-45.95
2020-04-09,Wales,-42.36
2020-04-09,West Midlands,-41.21
2020-04-09,Yorkshire & the Humber,-43.25
2020-04-10,East Midlands,-43.45
2020-04-10,East of England,-41.02
2020-04-10,London,-35.83
2020-04-10,North East,-46.16
2020-04-10,North West,-39.44
2020-04-10,Northern Ireland,-49.72
2020-04-10,Scotland,-51.15
2020-04-10,South East,-45.01
2020-04-10,South West,-46.68
2020-04-10,Wales,-43.05
2020-04-10,West Midlands,-42.14
2020-04-10,Yorkshire & the Humber,-44.24
2020-04-11,East Midlands,-44.42
2020-04-11,East of England,-41.36
2020-04-11,London,-36.71
2020-04-11,North East,-47
2020-04-11,North West,-40.29
