date,region,indeed_job_postings_index
2020-06-14,East Midlands,42.68
2020-06-15,East Midlands,42.84
2020-06-16,East Midlands,42.97
2020-06-17,East Midlands,43.09
2020-06-18,East Midlands,43.28
2020-06-19,East Midlands,43.36
2020-06-20,East Midlands,43.47
2020-06-21,East Midlands,43.62
2020-06-22,East Midlands,43.77
2020-06-23,East Midlands,43.91
2020-06-24,East Midlands,44.04
2020-06-25,East Midlands,44.14
2020-06-26,East Midlands,44.29
2020-06-27,East Midlands,44.44
2020-06-28,East Midlands,44.61
2020-06-29,East Midlands,44.74
2020-06-30,East Midlands,44.91
2020-07-01,East Midlands,44.86
2020-07-02,East Midlands,44.81
2020-07-03,East Midlands,44.9
2020-07-04,East Midlands,45.1
2020-07-05,East Midlands,45.28
2020-07-06,East Midlands,45.4
2020-07-07,East Midlands,45.52
2020-07-08,East Midlands,45.86
2020-07-09,East Midlands,46.19
2020-07-10,East Midlands,46.41
2020-07-11,East Midlands,46.45
2020-07-12,East Midlands,46.64
2020-07-13,East Midlands,46.88
2020-07-14,East Midlands,47.16
2020-07-15,East Midlands,47.37
2020-07-16,East Midlands,47.6
2020-07-17,East Midlands,47.75
2020-07-18,East Midlands,48.19
2020-07-19,East Midlands,48.45
2020-07-20,East Midlands,48.77
2020-07-21,East Midlands,49
2020-07-22,East Midlands,49.22
2020-07-23,East Midlands,49.5
2020-07-24,East Midlands,49.96
2020-07-25,East Midlands,50.38
2020-07-26,East Midlands,50.76
2020-07-27,East Midlands,51.1
2020-07-28,East Midlands,51.39
2020-07-29,East Midlands,51.67
2020-07-30,East Midlands,51.85
2020-07-31,East Midlands,52.02
2020-08-01,East Midlands,51.97
2020-08-02,East Midlands,51.92
2020-08-03,East Midlands,51.82
2020-08-04,East Midlands,51.82
2020-08-05,East Midlands,52.05
2020-08-06,East Midlands,52.46
2020-08-07,East Midlands,52.76
2020-08-08,East Midlands,53.17
2020-08-09,East Midlands,53.6
2020-08-10,East Midlands,54.11
2020-08-11,East Midlands,54.64
2020-08-12,East Midlands,55.07
2020-08-13,East Midlands,55.36
2020-08-14,East Midlands,55.74
2020-08-15,East Midlands,56.08
2020-08-16,East Midlands,56.36
2020-08-17,East Midlands,56.7
2020-08-18,East Midlands,56.99
2020-08-19,East Midlands,57.3
2020-08-20,East Midlands,57.66
2020-08-21,East Midlands,57.85
2020-08-22,East Midlands,58.03
2020-08-23,East Midlands,58.38
2020-08-24,East Midlands,58.64
2020-08-25,East Midlands,58.91
2020-08-26,East Midlands,59.21
2020-08-27,East Midlands,59.47
2020-08-28,East Midlands,59.68
2020-08-29,East Midlands,60.07
2020-08-30,East Midlands,60.43
2020-08-31,East Midlands,60.79
2020-09-01,East Midlands,60.91
2020-09-02,East Midlands,60.94
2020-09-03,East Midlands,60.98
2020-09-04,East Midlands,61.29
2020-09-05,East Midlands,61.38
2020-09-06,East Midlands,61.43
2020-09-07,East Midlands,61.42
2020-09-08,East Midlands,61.73
2020-09-09,East Midlands,62.01
2020-09-10,East Midlands,62.43
2020-09-11,East Midlands,62.91
2020-09-12,East Midlands,63.27
2020-09-13,East Midlands,63.59
2020-09-14,East Midlands,63.93
2020-09-15,East Midlands,64.21
2020-09-16,East Midlands,64.61
2020-09-17,East Midlands,64.97
2020-09-18,East Midlands,65.19
2020-09-19,East Midlands,65.53
2020-09-20,East Midlands,65.81
2020-09-21,East Midlands,66.06
2020-09-22,East Midlands,66.35
2020-09-23,East Midlands,66.62
2020-09-24,East Midlands,66.62
2020-09-25,East Midlands,66.54
2020-09-26,East Midlands,66.51
2020-09-27,East Midlands,66.55
2020-09-28,East Midlands,66.67
2020-09-29,East Midlands,66.89
2020-09-30,East Midlands,66.69
2020-10-01,East Midlands,66.52
2020-10-02,East Midlands,66.53
2020-10-03,East Midlands,66.59
2020-10-04,East Midlands,66.57
2020-10-05,East Midlands,66.51
2020-10-06,East Midlands,66.23
2020-10-07,East Midlands,66.46
2020-10-08,East Midlands,66.83
2020-10-09,East Midlands,67.13
2020-10-10,East Midlands,67.23
2020-10-11,East Midlands,67.45
2020-10-12,East Midlands,67.64
2020-10-13,East Midlands,67.64
2020-10-14,East Midlands,67.73
2020-10-15,East Midlands,67.86
2020-10-16,East Midlands,67.77
2020-10-17,East Midlands,67.9
2020-10-18,East Midlands,67.87
2020-10-19,East Midlands,67.81
2020-10-20,East Midlands,67.9
2020-10-21,East Midlands,67.97
2020-10-22,East Midlands,67.85
2020-10-23,East Midlands,67.89
2020-10-24,East Midlands,67.85
2020-10-25,East Midlands,67.89
2020-10-26,East Midlands,67.87
2020-10-27,East Midlands,68.29
2020-10-28,East Midlands,68.53
2020-10-29,East Midlands,68.96
2020-10-30,East Midlands,69.43
2020-10-31,East Midlands,69.8
2020-11-01,East Midlands,70.01
2020-11-02,East Midlands,70.35
2020-11-03,East Midlands,70.39
2020-11-04,East Midlands,70.44
2020-11-05,East Midlands,70.37
2020-11-06,East Midlands,70.28
2020-11-07,East Midlands,70.31
2020-11-08,East Midlands,70.6
2020-11-09,East Midlands,70.77
2020-11-10,East Midlands,71.03
2020-11-11,East Midlands,71.25
2020-11-12,East Midlands,71.56
2020-11-13,East Midlands,71.91
2020-11-14,East Midlands,72.22
2020-11-15,East Midlands,72.63
2020-11-16,East Midlands,73.05
2020-11-17,East Midlands,73.41
2020-11-18,East Midlands,73.64
2020-11-19,East Midlands,73.62
2020-11-20,East Midlands,73.43
2020-11-21,East Midlands,73.22
2020-11-22,East Midlands,72.96
2020-11-23,East Midlands,72.75
2020-11-24,East Midlands,72.37
2020-11-25,East Midlands,72.27
2020-11-26,East Midlands,72.43
2020-11-27,East Midlands,72.75
2020-11-28,East Midlands,73.18
2020-11-29,East Midlands,73.46
2020-11-30,East Midlands,73.73
2020-12-01,East Midlands,73.97
2020-12-02,East Midlands,74.07
2020-12-03,East Midlands,74.24
2020-12-04,East Midlands,74.38
2020-12-05,East Midlands,74.47
2020-12-06,East Midlands,74.72
2020-12-07,East Midlands,74.96
2020-12-08,East Midlands,75.19
2020-12-09,East Midlands,75.64
2020-12-10,East Midlands,75.84
2020-12-11,East Midlands,76.13
2020-12-12,East Midlands,76.45
2020-12-13,East Midlands,76.73
2020-12-14,East Midlands,77.02
2020-12-15,East Midlands,77.48
2020-12-16,East Midlands,77.71
2020-12-17,East Midlands,77.96
2020-12-18,East Midlands,78.15
2020-12-19,East Midlands,78.21
2020-12-20,East Midlands,78.25
2020-12-21,East Midlands,78.26
2020-12-22,East Midlands,78.2
2020-12-23,East Midlands,78.23
2020-12-24,East Midlands,78.34
2020-12-25,East Midlands,78.42
2020-12-26,East Midlands,78.31
2020-12-27,East Midlands,78.11
2020-12-28,East Midlands,78.08
2020-12-29,East Midlands,77.89
2020-12-30,East Midlands,77.57
2020-12-31,East Midlands,76.98
2021-01-01,East Midlands,76.03
2021-01-02,East Midlands,74.88
2021-01-03,East Midlands,73.52
2021-01-04,East Midlands,71.82
2021-01-05,East Midlands,70.28
2021-01-06,East Midlands,69.02
2021-01-07,East Midlands,68.04
2021-01-08,East Midlands,67.41
2021-01-09,East Midlands,67.08
2021-01-10,East Midlands,67
2021-01-11,East Midlands,67.04
2021-01-12,East Midlands,66.92
2021-01-13,East Midlands,66.75
2021-01-14,East Midlands,66.64
2021-01-15,East Midlands,66.47
2021-01-16,East Midlands,66.52
2021-01-17,East Midlands,66.53
2021-01-18,East Midlands,66.59
2021-01-19,East Midlands,66.9
2021-01-20,East Midlands,67.02
2021-01-21,East Midlands,67.03
2021-01-22,East Midlands,67.19
2021-01-23,East Midlands,67.22
2021-01-24,East Midlands,67.34
2021-01-25,East Midlands,67.47
2021-01-26,East Midlands,67.41
2021-01-27,East Midlands,67.53
2021-01-28,East Midlands,67.59
2021-01-29,East Midlands,67.73
2021-01-30,East Midlands,67.86
2021-01-31,East Midlands,67.97
2021-02-01,East Midlands,67.98
2021-02-02,East Midlands,68.22
2021-02-03,East Midlands,68.28
2021-02-04,East Midlands,68.48
2021-02-05,East Midlands,68.57
2021-02-06,East Midlands,68.66
2021-02-07,East Midlands,68.74
2021-02-08,East Midlands,68.84
2021-02-09,East Midlands,68.94
2021-02-10,East Midlands,69.02
2021-02-11,East Midlands,69.12
2021-02-12,East Midlands,69.22
2021-02-13,East Midlands,69.3
2021-02-14,East Midlands,69.31
2021-02-15,East Midlands,69.38
2021-02-16,East Midlands,69.43
2021-02-17,East Midlands,69.39
2021-02-18,East Midlands,69.59
2021-02-19,East Midlands,69.81
2021-02-20,East Midlands,69.89
2021-02-21,East Midlands,70.08
2021-02-22,East Midlands,70.21
2021-02-23,East Midlands,70.38
2021-02-24,East Midlands,70.85
2021-02-25,East Midlands,71.1
2021-02-26,East Midlands,71.23
2021-02-27,East Midlands,71.38
2021-02-28,East Midlands,71.56
2021-03-01,East Midlands,71.7
2021-03-02,East Midlands,71.62
2021-03-03,East Midlands,71.67
2021-03-04,East Midlands,71.95
2021-03-05,East Midlands,72.51
2021-03-06,East Midlands,73.29
2021-03-07,East Midlands,74
2021-03-08,East Midlands,74.77
2021-03-09,East Midlands,75.88
2021-03-10,East Midlands,76.81
2021-03-11,East Midlands,77.58
2021-03-12,East Midlands,78.26
2021-03-13,East Midlands,78.88
2021-03-14,East Midlands,79.52
2021-03-15,East Midlands,79.89
2021-03-16,East Midlands,80.14
2021-03-17,East Midlands,80.29
2021-03-18,East Midlands,80.34
2021-03-19,East Midlands,80.5
2021-03-20,East Midlands,80.89
2021-03-21,East Midlands,81.34
2021-03-22,East Midlands,81.89
2021-03-23,East Midlands,82.34
2021-03-24,East Midlands,82.78
2021-03-25,East Midlands,83.41
2021-03-26,East Midlands,84.69
2021-03-27,East Midlands,85.94
2021-03-28,East Midlands,87.06
2021-03-29,East Midlands,88.43
2021-03-30,East Midlands,89.82
2021-03-31,East Midlands,91.26
2021-04-01,East Midlands,92.07
2021-04-02,East Midlands,92.41
2021-04-03,East Midlands,92.3
2021-04-04,East Midlands,92.41
2021-04-05,East Midlands,92.5
2021-04-06,East Midlands,92.1
2021-04-07,East Midlands,91.5
2021-04-08,East Midlands,91.5
2021-04-09,East Midlands,91.17
2021-04-10,East Midlands,90.89
2021-04-11,East Midlands,90.55
2021-04-12,East Midlands,90.28
2021-04-13,East Midlands,90.61
2021-04-14,East Midlands,91.07
2021-04-15,East Midlands,91.48
2021-04-16,East Midlands,91.89
2021-04-17,East Midlands,92.45
2021-04-18,East Midlands,93.09
2021-04-19,East Midlands,93.71
2021-04-20,East Midlands,94.35
2021-04-21,East Midlands,95.04
2021-04-22,East Midlands,95.77
2021-04-23,East Midlands,96.63
2021-04-24,East Midlands,97.52
2021-04-25,East Midlands,98.24
2021-04-26,East Midlands,98.93
2021-04-27,East Midlands,99.42
2021-04-28,East Midlands,100.05
2021-04-29,East Midlands,100.67
2021-04-30,East Midlands,101.09
2021-05-01,East Midlands,101.57
2021-05-02,East Midlands,101.96
2021-05-03,East Midlands,102.41
2021-05-04,East Midlands,102.75
2021-05-05,East Midlands,103.07
2021-05-06,East Midlands,103.4
2021-05-07,East Midlands,103.79
2021-05-08,East Midlands,104.24
2021-05-09,East Midlands,104.72
2021-05-10,East Midlands,105.05
2021-05-11,East Midlands,105.58
2021-05-12,East Midlands,106.02
2021-05-13,East Midlands,106.32
2021-05-14,East Midlands,106.68
2021-05-15,East Midlands,106.95
2021-05-16,East Midlands,107.14
2021-05-17,East Midlands,107.33
2021-05-18,East Midlands,107.38
2021-05-19,East Midlands,107.61
2021-05-20,East Midlands,108.12
2021-05-21,East Midlands,108.57
2021-05-22,East Midlands,108.98
2021-05-23,East Midlands,109.44
2021-05-24,East Midlands,109.89
2021-05-25,East Midlands,110.4
2021-05-26,East Midlands,110.82
2021-05-27,East Midlands,111.05
2021-05-28,East Midlands,111.14
2021-05-29,East Midlands,111.48
2021-05-30,East Midlands,111.94
2021-05-31,East Midlands,112.48
2021-06-01,East Midlands,112.5
2021-06-02,East Midlands,112.34
2021-06-03,East Midlands,112.45
2021-06-04,East Midlands,112.84
2021-06-05,East Midlands,112.85
2021-06-06,East Midlands,112.86
2021-06-07,East Midlands,112.88
2021-06-08,East Midlands,113.34
2021-06-09,East Midlands,113.89
2021-06-10,East Midlands,114.01
2021-06-11,East Midlands,114.06
2021-06-12,East Midlands,114.2
2021-06-13,East Midlands,114.39
2021-06-14,East Midlands,114.68
2021-06-15,East Midlands,115.09
2021-06-16,East Midlands,115.4
2021-06-17,East Midlands,115.52
2021-06-18,East Midlands,115.74
2021-06-19,East Midlands,115.85
2021-06-20,East Midlands,115.86
2021-06-21,East Midlands,116.04
2021-06-22,East Midlands,116.2
2021-06-23,East Midlands,116.43
2021-06-24,East Midlands,116.83
2021-06-25,East Midlands,117.01
2021-06-26,East Midlands,117.39
2021-06-27,East Midlands,117.89
2021-06-28,East Midlands,118.42
2021-06-29,East Midlands,118.92
2021-06-30,East Midlands,119.36
2021-07-01,East Midlands,119.81
2021-07-02,East Midlands,120.36
2021-07-03,East Midlands,121.09
2021-07-04,East Midlands,121.35
2021-07-05,East Midlands,121.42
2021-07-06,East Midlands,121.52
2021-07-07,East Midlands,121.94
2021-07-08,East Midlands,122.38
2021-07-09,East Midlands,122.92
2021-07-10,East Midlands,123.28
2021-07-11,East Midlands,123.89
2021-07-12,East Midlands,124.38
2021-07-13,East Midlands,124.82
2021-07-14,East Midlands,124.59
2021-07-15,East Midlands,124.89
2021-07-16,East Midlands,124.55
2021-07-17,East Midlands,124.78
2021-07-18,East Midlands,125.02
2021-07-19,East Midlands,125.32
2021-07-20,East Midlands,125.58
2021-07-21,East Midlands,126.57
2021-07-22,East Midlands,126.64
2021-07-23,East Midlands,127.14
2021-07-24,East Midlands,127.58
2021-07-25,East Midlands,128.05
2021-07-26,East Midlands,128.33
2021-07-27,East Midlands,128.84
2021-07-28,East Midlands,128.67
2021-07-29,East Midlands,129.24
2021-07-30,East Midlands,129.38
2021-07-31,East Midlands,129.24
2021-08-01,East Midlands,129.14
2021-08-02,East Midlands,129.02
2021-08-03,East Midlands,128.67
2021-08-04,East Midlands,128.72
2021-08-05,East Midlands,128.58
2021-08-06,East Midlands,129.03
2021-08-07,East Midlands,129.24
2021-08-08,East Midlands,129.48
2021-08-09,East Midlands,129.77
2021-08-10,East Midlands,130.04
2021-08-11,East Midlands,130.15
2021-08-12,East Midlands,130.59
2021-08-13,East Midlands,130.86
2021-08-14,East Midlands,131.33
2021-08-15,East Midlands,131.95
2021-08-16,East Midlands,132.4
2021-08-17,East Midlands,132.97
2021-08-18,East Midlands,133.95
2021-08-19,East Midlands,134.13
2021-08-20,East Midlands,134.83
2021-08-21,East Midlands,135.63
2021-08-22,East Midlands,136.25
2021-08-23,East Midlands,136.89
2021-08-24,East Midlands,137.5
2021-08-25,East Midlands,137.58
2021-08-26,East Midlands,137.97
2021-08-27,East Midlands,137.9
2021-08-28,East Midlands,138.13
2021-08-29,East Midlands,138.2
2021-08-30,East Midlands,138.67
2021-08-31,East Midlands,138.48
2021-09-01,East Midlands,138.37
2021-09-02,East Midlands,138.26
2021-09-03,East Midlands,138.08
2021-09-04,East Midlands,137.34
2021-09-05,East Midlands,137.06
2021-09-06,East Midlands,136.45
2021-09-07,East Midlands,136.5
2021-09-08,East Midlands,136.71
2021-09-09,East Midlands,136.73
2021-09-10,East Midlands,137.13
2021-09-11,East Midlands,137.41
2021-09-12,East Midlands,137.88
2021-09-13,East Midlands,138.28
2021-09-14,East Midlands,138.51
2021-09-15,East Midlands,138.65
2021-09-16,East Midlands,139.21
2021-09-17,East Midlands,139.7
2021-09-18,East Midlands,139.74
2021-09-19,East Midlands,139.56
2021-09-20,East Midlands,139.72
2021-09-21,East Midlands,139.91
2021-09-22,East Midlands,140.11
2021-09-23,East Midlands,140.27
2021-09-24,East Midlands,139.84
2021-09-25,East Midlands,139.92
2021-09-26,East Midlands,139.8
2021-09-27,East Midlands,139.86
2021-09-28,East Midlands,139.92
2021-09-29,East Midlands,140.16
2021-09-30,East Midlands,140.31
2021-10-01,East Midlands,140.46
2021-10-02,East Midlands,141.14
2021-10-03,East Midlands,141.32
2021-10-04,East Midlands,141.47
2021-10-05,East Midlands,141.8
2021-10-06,East Midlands,142.17
2021-10-07,East Midlands,142.54
2021-10-08,East Midlands,143.13
2021-10-09,East Midlands,142.92
2021-10-10,East Midlands,143.59
2021-10-11,East Midlands,143.78
2021-10-12,East Midlands,144.03
2021-10-13,East Midlands,144.29
2021-10-14,East Midlands,144.59
2021-10-15,East Midlands,144.88
2021-10-16,East Midlands,145.42
2021-10-17,East Midlands,145.57
2021-10-18,East Midlands,145.52
2021-10-19,East Midlands,145.68
2021-10-20,East Midlands,145.73
2021-10-21,East Midlands,145.93
2021-10-22,East Midlands,146.05
2021-10-23,East Midlands,146.08
2021-10-24,East Midlands,146.07
2021-10-25,East Midlands,146.45
2021-10-26,East Midlands,146.67
2021-10-27,East Midlands,146.95
2021-10-28,East Midlands,147.06
2021-10-29,East Midlands,147.56
2021-10-30,East Midlands,148.36
2021-10-31,East Midlands,148.83
2021-11-01,East Midlands,149.26
2021-11-02,East Midlands,148.74
2021-11-03,East Midlands,148.44
2021-11-04,East Midlands,148.41
2021-11-05,East Midlands,148.13
2021-11-06,East Midlands,147.97
2021-11-07,East Midlands,148.13
2021-11-08,East Midlands,148.1
2021-11-09,East Midlands,149.19
2021-11-10,East Midlands,150.24
2021-11-11,East Midlands,150.77
2021-11-12,East Midlands,151.72
2021-11-13,East Midlands,152.12
2021-11-14,East Midlands,152.44
2021-11-15,East Midlands,152.96
2021-11-16,East Midlands,153.14
2021-11-17,East Midlands,153.52
2021-11-18,East Midlands,154.19
2021-11-19,East Midlands,154.59
2021-11-20,East Midlands,155.16
2021-11-21,East Midlands,156
2021-11-22,East Midlands,156.71
2021-11-23,East Midlands,157.47
2021-11-24,East Midlands,157.71
2021-11-25,East Midlands,158.18
2021-11-26,East Midlands,158.53
2021-11-27,East Midlands,159.23
2021-11-28,East Midlands,159.76
2021-11-29,East Midlands,160.13
2021-11-30,East Midlands,160.45
2021-12-01,East Midlands,160.51
2021-12-02,East Midlands,160.17
2021-12-03,East Midlands,160.22
2021-12-04,East Midlands,159.93
2021-12-05,East Midlands,159.51
2021-12-06,East Midlands,159.28
2021-12-07,East Midlands,159.09
2021-12-08,East Midlands,158.92
2021-12-09,East Midlands,159.04
2021-12-10,East Midlands,158.89
2021-12-11,East Midlands,159.11
2021-12-12,East Midlands,159.71
2021-12-13,East Midlands,160.32
2021-12-14,East Midlands,160.67
2021-12-15,East Midlands,161.2
2021-12-16,East Midlands,161.31
2021-12-17,East Midlands,161.33
2021-12-18,East Midlands,161.32
2021-12-19,East Midlands,161.15
2021-12-20,East Midlands,160.92
2021-12-21,East Midlands,160.4
2021-12-22,East Midlands,159.92
2021-12-23,East Midlands,159.56
2021-12-24,East Midlands,159.21
2021-12-25,East Midlands,159.11
2021-12-26,East Midlands,159.11
2021-12-27,East Midlands,159.3
2021-12-28,East Midlands,159.83
2021-12-29,East Midlands,160.27
2021-12-30,East Midlands,159.89
2021-12-31,East Midlands,159.68
2022-01-01,East Midlands,158.24
2022-01-02,East Midlands,156.24
2022-01-03,East Midlands,153.79
2022-01-04,East Midlands,150.88
2022-01-05,East Midlands,147.78
2022-01-06,East Midlands,145.88
2022-01-07,East Midlands,144.19
2022-01-08,East Midlands,143.71
2022-01-09,East Midlands,143.7
2022-01-10,East Midlands,143.72
2022-01-11,East Midlands,144.24
2022-01-12,East Midlands,145.47
2022-01-13,East Midlands,146.19
2022-01-14,East Midlands,146.51
2022-01-15,East Midlands,146.48
2022-01-16,East Midlands,146.95
2022-01-17,East Midlands,147.76
2022-01-18,East Midlands,148.66
2022-01-19,East Midlands,149.05
2022-01-20,East Midlands,149.75
2022-01-21,East Midlands,150.4
2022-01-22,East Midlands,150.96
2022-01-23,East Midlands,150.9
2022-01-24,East Midlands,151.31
2022-01-25,East Midlands,151.54
2022-01-26,East Midlands,151.79
2022-01-27,East Midlands,151.68
2022-01-28,East Midlands,151.44
2022-01-29,East Midlands,150.95
2022-01-30,East Midlands,150.71
2022-01-31,East Midlands,150.02
2022-02-01,East Midlands,149.59
2022-02-02,East Midlands,149.89
2022-02-03,East Midlands,150.53
2022-02-04,East Midlands,151.09
2022-02-05,East Midlands,151.8
2022-02-06,East Midlands,152.62
2022-02-07,East Midlands,153.21
2022-02-08,East Midlands,154.23
2022-02-09,East Midlands,154.87
2022-02-10,East Midlands,155.36
2022-02-11,East Midlands,156.15
2022-02-12,East Midlands,156.52
2022-02-13,East Midlands,156.78
2022-02-14,East Midlands,157.1
2022-02-15,East Midlands,157.32
2022-02-16,East Midlands,157.47
2022-02-17,East Midlands,157.76
2022-02-18,East Midlands,157.87
2022-02-19,East Midlands,158.16
2022-02-20,East Midlands,158.3
2022-02-21,East Midlands,158.47
2022-02-22,East Midlands,158.48
2022-02-23,East Midlands,158.68
2022-02-24,East Midlands,158.83
2022-02-25,East Midlands,158.95
2022-02-26,East Midlands,159.17
2022-02-27,East Midlands,159.11
2022-02-28,East Midlands,159.13
2022-03-01,East Midlands,158.44
2022-03-02,East Midlands,157.8
2022-03-03,East Midlands,157.23
2022-03-04,East Midlands,156.45
2022-03-05,East Midlands,155.6
2022-03-06,East Midlands,155.17
2022-03-07,East Midlands,154.6
2022-03-08,East Midlands,154.55
2022-03-09,East Midlands,154.41
2022-03-10,East Midlands,154.26
2022-03-11,East Midlands,154.39
2022-03-12,East Midlands,154.55
2022-03-13,East Midlands,154.51
2022-03-14,East Midlands,154.45
2022-03-15,East Midlands,154.25
2022-03-16,East Midlands,154.03
2022-03-17,East Midlands,153.99
2022-03-18,East Midlands,153.95
2022-03-19,East Midlands,153.68
2022-03-20,East Midlands,153.51
2022-03-21,East Midlands,153.52
2022-03-22,East Midlands,153.48
2022-03-23,East Midlands,153.45
2022-03-24,East Midlands,153.32
2022-03-25,East Midlands,153.3
2022-03-26,East Midlands,153.5
2022-03-27,East Midlands,153.6
2022-03-28,East Midlands,153.65
2022-03-29,East Midlands,153.72
2022-03-30,East Midlands,153.97
2022-03-31,East Midlands,154.16
2022-04-01,East Midlands,153.71
2022-04-02,East Midlands,153.36
2022-04-03,East Midlands,152.99
2022-04-04,East Midlands,152.66
2022-04-05,East Midlands,152.55
2022-04-06,East Midlands,152.35
2022-04-07,East Midlands,151.96
2022-04-08,East Midlands,152.11
2022-04-09,East Midlands,152.17
2022-04-10,East Midlands,152.09
2022-04-11,East Midlands,152.23
2022-04-12,East Midlands,152.39
2022-04-13,East Midlands,152.38
2022-04-14,East Midlands,152.4
2022-04-15,East Midlands,152.51
2022-04-16,East Midlands,152.73
2022-04-17,East Midlands,152.95
2022-04-18,East Midlands,153.08
2022-04-19,East Midlands,152.98
2022-04-20,East Midlands,152.7
2022-04-21,East Midlands,152.34
2022-04-22,East Midlands,151.98
2022-04-23,East Midlands,151.49
2022-04-24,East Midlands,151.29
2022-04-25,East Midlands,150.86
2022-04-26,East Midlands,150.86
2022-04-27,East Midlands,150.75
2022-04-28,East Midlands,150.54
2022-04-29,East Midlands,149.98
2022-04-30,East Midlands,149.71
2022-05-01,East Midlands,149.24
2022-05-02,East Midlands,148.91
