date,region,indeed_job_postings_index
2020-07-22,East Midlands,48.37
2020-07-23,East Midlands,48.79
2020-07-24,East Midlands,49.3
2020-07-25,East Midlands,49.75
2020-07-26,East Midlands,50.19
2020-07-27,East Midlands,50.52
2020-07-28,East Midlands,50.85
2020-07-29,East Midlands,51.11
2020-07-30,East Midlands,51.31
2020-07-31,East Midlands,51.29
2020-08-01,East Midlands,51.36
2020-08-02,East Midlands,51.26
2020-08-03,East Midlands,51.13
2020-08-04,East Midlands,51.11
2020-08-05,East Midlands,51.06
2020-08-06,East Midlands,51.19
2020-08-07,East Midlands,51.38
2020-08-08,East Midlands,51.6
2020-08-09,East Midlands,51.9
2020-08-10,East Midlands,52.39
2020-08-11,East Midlands,52.93
2020-08-12,East Midlands,53.53
2020-08-13,East Midlands,54.06
2020-08-14,East Midlands,54.53
2020-08-15,East Midlands,54.86
2020-08-16,East Midlands,55.3
2020-08-17,East Midlands,55.68
2020-08-18,East Midlands,55.89
2020-08-19,East Midlands,56.05
2020-08-20,East Midlands,56.16
2020-08-21,East Midlands,56.24
2020-08-22,East Midlands,56.4
2020-08-23,East Midlands,56.56
2020-08-24,East Midlands,56.58
2020-08-25,East Midlands,56.6
2020-08-26,East Midlands,56.69
2020-08-27,East Midlands,56.87
2020-08-28,East Midlands,57.24
2020-08-29,East Midlands,57.55
2020-08-30,East Midlands,57.9
2020-08-31,East Midlands,58.4
2020-09-01,East Midlands,58.85
2020-09-02,East Midlands,59.27
2020-09-03,East Midlands,59.71
2020-09-04,East Midlands,60.12
2020-09-05,East Midlands,60.48
2020-09-06,East Midlands,60.7
2020-09-07,East Midlands,60.83
2020-09-08,East Midlands,61.1
2020-09-09,East Midlands,61.44
2020-09-10,East Midlands,61.74
2020-09-11,East Midlands,61.97
2020-09-12,East Midlands,62.1
2020-09-13,East Midlands,62.2
2020-09-14,East Midlands,62.31
2020-09-15,East Midlands,62.52
2020-09-16,East Midlands,62.71
2020-09-17,East Midlands,62.81
2020-09-18,East Midlands,62.85
2020-09-19,East Midlands,62.99
2020-09-20,East Midlands,63.26
2020-09-21,East Midlands,63.46
2020-09-22,East Midlands,63.45
2020-09-23,East Midlands,63.41
2020-09-24,East Midlands,63.3
2020-09-25,East Midlands,63.11
2020-09-26,East Midlands,63.06
2020-09-27,East Midlands,62.95
2020-09-28,East Midlands,62.99
2020-09-29,East Midlands,63.24
2020-09-30,East Midlands,63.44
2020-10-01,East Midlands,63.87
2020-10-02,East Midlands,64.47
2020-10-03,East Midlands,65.06
2020-10-04,East Midlands,65.51
2020-10-05,East Midlands,65.9
2020-10-06,East Midlands,66.21
2020-10-07,East Midlands,66.54
2020-10-08,East Midlands,66.71
2020-10-09,East Midlands,66.89
2020-10-10,East Midlands,66.98
2020-10-11,East Midlands,67.21
2020-10-12,East Midlands,67.38
2020-10-13,East Midlands,67.5
2020-10-14,East Midlands,67.59
2020-10-15,East Midlands,67.78
2020-10-16,East Midlands,67.6
2020-10-17,East Midlands,67.69
2020-10-18,East Midlands,67.76
2020-10-19,East Midlands,67.92
2020-10-20,East Midlands,68.08
2020-10-21,East Midlands,68.27
2020-10-22,East Midlands,68.31
2020-10-23,East Midlands,68.51
2020-10-24,East Midlands,68.47
2020-10-25,East Midlands,68.47
2020-10-26,East Midlands,68.35
2020-10-27,East Midlands,68.32
2020-10-28,East Midlands,68.22
2020-10-29,East Midlands,68.33
2020-10-30,East Midlands,68.52
2020-10-31,East Midlands,68.61
2020-11-01,East Midlands,68.81
2020-11-02,East Midlands,68.86
2020-11-03,East Midlands,68.76
2020-11-04,East Midlands,68.7
2020-11-05,East Midlands,68.45
2020-11-06,East Midlands,68.24
2020-11-07,East Midlands,68.19
2020-11-08,East Midlands,67.96
2020-11-09,East Midlands,67.88
2020-11-10,East Midlands,67.86
2020-11-11,East Midlands,67.9
2020-11-12,East Midlands,68.02
2020-11-13,East Midlands,68.18
2020-11-14,East Midlands,68.11
2020-11-15,East Midlands,68.35
2020-11-16,East Midlands,68.68
2020-11-17,East Midlands,69.12
2020-11-18,East Midlands,69.58
2020-11-19,East Midlands,70.06
2020-11-20,East Midlands,70.48
2020-11-21,East Midlands,70.95
2020-11-22,East Midlands,71.26
2020-11-23,East Midlands,71.54
2020-11-24,East Midlands,71.72
2020-11-25,East Midlands,71.92
2020-11-26,East Midlands,72.29
2020-11-27,East Midlands,72.55
2020-11-28,East Midlands,73.15
2020-11-29,East Midlands,73.6
2020-11-30,East Midlands,74.1
2020-12-01,East Midlands,74.6
2020-12-02,East Midlands,75.31
2020-12-03,East Midlands,75.81
2020-12-04,East Midlands,76.57
2020-12-05,East Midlands,77.05
2020-12-06,East Midlands,77.81
2020-12-07,East Midlands,78.55
2020-12-08,East Midlands,79.21
2020-12-09,East Midlands,79.68
2020-12-10,East Midlands,80.07
2020-12-11,East Midlands,80.31
2020-12-12,East Midlands,80.73
2020-12-13,East Midlands,81.08
2020-12-14,East Midlands,81.39
2020-12-15,East Midlands,81.78
2020-12-16,East Midlands,82.06
2020-12-17,East Midlands,82.38
2020-12-18,East Midlands,82.69
2020-12-19,East Midlands,82.8
2020-12-20,East Midlands,82.82
2020-12-21,East Midlands,82.96
2020-12-22,East Midlands,83.03
2020-12-23,East Midlands,83.12
2020-12-24,East Midlands,83.19
2020-12-25,East Midlands,83.28
2020-12-26,East Midlands,83.43
2020-12-27,East Midlands,83.7
2020-12-28,East Midlands,84.01
2020-12-29,East Midlands,84.19
2020-12-30,East Midlands,84.22
2020-12-31,East Midlands,84.23
2021-01-01,East Midlands,84.08
2021-01-02,East Midlands,83.75
2021-01-03,East Midlands,83.04
2021-01-04,East Midlands,81.97
2021-01-05,East Midlands,80.92
2021-01-06,East Midlands,80.14
2021-01-07,East Midlands,79.24
2021-01-08,East Midlands,78.33
2021-01-09,East Midlands,77.47
2021-01-10,East Midlands,76.75
2021-01-11,East Midlands,76.14
2021-01-12,East Midlands,75.47
2021-01-13,East Midlands,74.54
2021-01-14,East Midlands,73.79
2021-01-15,East Midlands,72.93
2021-01-16,East Midlands,72.35
2021-01-17,East Midlands,71.8
2021-01-18,East Midlands,71.3
2021-01-19,East Midlands,71.03
2021-01-20,East Midlands,70.88
2021-01-21,East Midlands,70.6
2021-01-22,East Midlands,70.66
2021-01-23,East Midlands,70.49
2021-01-24,East Midlands,70.4
2021-01-25,East Midlands,70.39
2021-01-26,East Midlands,70.34
2021-01-27,East Midlands,70.24
2021-01-28,East Midlands,70.19
2021-01-29,East Midlands,70.14
2021-01-30,East Midlands,70.22
2021-01-31,East Midlands,70.37
2021-02-01,East Midlands,70.67
2021-02-02,East Midlands,71.1
2021-02-03,East Midlands,71.47
2021-02-04,East Midlands,71.91
2021-02-05,East Midlands,72.39
2021-02-06,East Midlands,72.68
2021-02-07,East Midlands,72.91
2021-02-08,East Midlands,72.93
2021-02-09,East Midlands,72.93
2021-02-10,East Midlands,73.16
2021-02-11,East Midlands,73.34
2021-02-12,East Midlands,73.43
2021-02-13,East Midlands,73.56
2021-02-14,East Midlands,73.61
2021-02-15,East Midlands,73.81
2021-02-16,East Midlands,74.16
2021-02-17,East Midlands,74.19
2021-02-18,East Midlands,74.27
2021-02-19,East Midlands,74.34
2021-02-20,East Midlands,74.4
2021-02-21,East Midlands,74.55
2021-02-22,East Midlands,74.6
2021-02-23,East Midlands,74.47
2021-02-24,East Midlands,74.85
2021-02-25,East Midlands,75.37
2021-02-26,East Midlands,75.66
2021-02-27,East Midlands,75.99
2021-02-28,East Midlands,76.48
2021-03-01,East Midlands,77.1
2021-03-02,East Midlands,77.64
2021-03-03,East Midlands,78.15
2021-03-04,East Midlands,78.66
2021-03-05,East Midlands,79.52
2021-03-06,East Midlands,80.44
2021-03-07,East Midlands,81.22
2021-03-08,East Midlands,81.88
2021-03-09,East Midlands,82.66
2021-03-10,East Midlands,83.26
2021-03-11,East Midlands,83.84
2021-03-12,East Midlands,84.46
2021-03-13,East Midlands,85.1
2021-03-14,East Midlands,85.85
2021-03-15,East Midlands,86.31
2021-03-16,East Midlands,86.73
2021-03-17,East Midlands,87.25
2021-03-18,East Midlands,87.77
2021-03-19,East Midlands,88.07
2021-03-20,East Midlands,88.64
2021-03-21,East Midlands,89.16
2021-03-22,East Midlands,89.65
2021-03-23,East Midlands,90.01
2021-03-24,East Midlands,90.4
2021-03-25,East Midlands,90.89
2021-03-26,East Midlands,91.85
2021-03-27,East Midlands,92.77
2021-03-28,East Midlands,93.55
2021-03-29,East Midlands,94.64
2021-03-30,East Midlands,95.82
2021-03-31,East Midlands,97.08
2021-04-01,East Midlands,98.03
2021-04-02,East Midlands,98.71
2021-04-03,East Midlands,99.1
2021-04-04,East Midlands,99.53
2021-04-05,East Midlands,99.96
2021-04-06,East Midlands,100.15
2021-04-07,East Midlands,99.98
2021-04-08,East Midlands,100.02
2021-04-09,East Midlands,99.88
2021-04-10,East Midlands,99.57
2021-04-11,East Midlands,99.22
2021-04-12,East Midlands,99.03
2021-04-13,East Midlands,99.38
2021-04-14,East Midlands,99.93
2021-04-15,East Midlands,100.66
2021-04-16,East Midlands,101.22
2021-04-17,East Midlands,102.09
2021-04-18,East Midlands,102.96
2021-04-19,East Midlands,103.8
2021-04-20,East Midlands,104.36
2021-04-21,East Midlands,104.81
2021-04-22,East Midlands,105.26
2021-04-23,East Midlands,106.18
2021-04-24,East Midlands,107.05
2021-04-25,East Midlands,107.91
2021-04-26,East Midlands,108.69
2021-04-27,East Midlands,109.51
2021-04-28,East Midlands,110.42
2021-04-29,East Midlands,111.27
2021-04-30,East Midlands,111.85
2021-05-01,East Midlands,112.47
2021-05-02,East Midlands,113.13
2021-05-03,East Midlands,113.93
2021-05-04,East Midlands,114.38
2021-05-05,East Midlands,114.7
2021-05-06,East Midlands,115.01
2021-05-07,East Midlands,115.6
2021-05-08,East Midlands,116.1
2021-05-09,East Midlands,116.66
2021-05-10,East Midlands,117.02
2021-05-11,East Midlands,117.65
2021-05-12,East Midlands,118.4
2021-05-13,East Midlands,118.97
2021-05-14,East Midlands,119.34
2021-05-15,East Midlands,119.68
2021-05-16,East Midlands,119.93
2021-05-17,East Midlands,120.21
2021-05-18,East Midlands,120.52
2021-05-19,East Midlands,120.88
2021-05-20,East Midlands,121.46
2021-05-21,East Midlands,121.9
2021-05-22,East Midlands,122.28
2021-05-23,East Midlands,122.75
2021-05-24,East Midlands,123.25
2021-05-25,East Midlands,123.79
2021-05-26,East Midlands,124.11
2021-05-27,East Midlands,124.25
2021-05-28,East Midlands,124.6
2021-05-29,East Midlands,125.07
2021-05-30,East Midlands,125.53
2021-05-31,East Midlands,126.14
2021-06-01,East Midlands,126.27
2021-06-02,East Midlands,126.46
2021-06-03,East Midlands,126.87
2021-06-04,East Midlands,127.28
2021-06-05,East Midlands,127.73
2021-06-06,East Midlands,128.02
2021-06-07,East Midlands,128.07
2021-06-08,East Midlands,128.39
2021-06-09,East Midlands,128.82
2021-06-10,East Midlands,129.01
2021-06-11,East Midlands,128.93
2021-06-12,East Midlands,128.67
2021-06-13,East Midlands,128.68
2021-06-14,East Midlands,128.9
2021-06-15,East Midlands,129.31
2021-06-16,East Midlands,129.43
2021-06-17,East Midlands,129.49
2021-06-18,East Midlands,129.66
2021-06-19,East Midlands,130.07
2021-06-20,East Midlands,130.28
2021-06-21,East Midlands,130.4
2021-06-22,East Midlands,130.32
2021-06-23,East Midlands,130.64
2021-06-24,East Midlands,131.01
2021-06-25,East Midlands,131.44
2021-06-26,East Midlands,131.75
2021-06-27,East Midlands,132.09
2021-06-28,East Midlands,132.42
2021-06-29,East Midlands,132.92
2021-06-30,East Midlands,133.22
2021-07-01,East Midlands,133.52
2021-07-02,East Midlands,133.9
2021-07-03,East Midlands,134.34
2021-07-04,East Midlands,134.74
2021-07-05,East Midlands,135.01
2021-07-06,East Midlands,135.34
2021-07-07,East Midlands,135.61
2021-07-08,East Midlands,135.91
2021-07-09,East Midlands,136.25
2021-07-10,East Midlands,136.51
2021-07-11,East Midlands,136.8
2021-07-12,East Midlands,137.2
2021-07-13,East Midlands,137.45
2021-07-14,East Midlands,137.66
2021-07-15,East Midlands,138
2021-07-16,East Midlands,138.29
2021-07-17,East Midlands,138.69
2021-07-18,East Midlands,139.22
2021-07-19,East Midlands,139.8
2021-07-20,East Midlands,140.42
2021-07-21,East Midlands,141.25
2021-07-22,East Midlands,141.88
2021-07-23,East Midlands,142.28
2021-07-24,East Midlands,142.82
2021-07-25,East Midlands,143.17
2021-07-26,East Midlands,143.6
2021-07-27,East Midlands,144.17
2021-07-28,East Midlands,144.54
2021-07-29,East Midlands,145
2021-07-30,East Midlands,145.6
2021-07-31,East Midlands,145.68
2021-08-01,East Midlands,145.77
2021-08-02,East Midlands,145.63
2021-08-03,East Midlands,145.44
2021-08-04,East Midlands,145.39
2021-08-05,East Midlands,145.26
2021-08-06,East Midlands,145.18
2021-08-07,East Midlands,145.36
2021-08-08,East Midlands,145.6
2021-08-09,East Midlands,145.97
2021-08-10,East Midlands,146.37
2021-08-11,East Midlands,146.91
2021-08-12,East Midlands,147.48
2021-08-13,East Midlands,148.24
2021-08-14,East Midlands,148.89
2021-08-15,East Midlands,149.46
2021-08-16,East Midlands,150.03
2021-08-17,East Midlands,150.45
2021-08-18,East Midlands,150.82
2021-08-19,East Midlands,151.22
2021-08-20,East Midlands,151.39
2021-08-21,East Midlands,151.78
2021-08-22,East Midlands,152.21
2021-08-23,East Midlands,152.48
2021-08-24,East Midlands,152.87
2021-08-25,East Midlands,153.15
2021-08-26,East Midlands,153.39
2021-08-27,East Midlands,153.65
2021-08-28,East Midlands,153.89
2021-08-29,East Midlands,153.93
2021-08-30,East Midlands,154.26
2021-08-31,East Midlands,153.94
2021-09-01,East Midlands,153.26
2021-09-02,East Midlands,152.55
2021-09-03,East Midlands,151.84
2021-09-04,East Midlands,151.14
2021-09-05,East Midlands,150.58
2021-09-06,East Midlands,149.97
2021-09-07,East Midlands,150.01
2021-09-08,East Midlands,150.53
2021-09-09,East Midlands,151.05
2021-09-10,East Midlands,151.86
2021-09-11,East Midlands,152.66
2021-09-12,East Midlands,153.42
2021-09-13,East Midlands,154.08
2021-09-14,East Midlands,154.6
2021-09-15,East Midlands,155.24
2021-09-16,East Midlands,155.98
2021-09-17,East Midlands,156.51
2021-09-18,East Midlands,156.88
2021-09-19,East Midlands,157.32
2021-09-20,East Midlands,158.01
2021-09-21,East Midlands,158.75
2021-09-22,East Midlands,159.17
2021-09-23,East Midlands,159.4
2021-09-24,East Midlands,159.66
2021-09-25,East Midlands,160
2021-09-26,East Midlands,160.39
2021-09-27,East Midlands,160.55
2021-09-28,East Midlands,160.77
2021-09-29,East Midlands,161.18
2021-09-30,East Midlands,161.71
2021-10-01,East Midlands,162.15
2021-10-02,East Midlands,162.8
2021-10-03,East Midlands,163.27
2021-10-04,East Midlands,163.66
2021-10-05,East Midlands,163.97
2021-10-06,East Midlands,164.37
2021-10-07,East Midlands,164.73
2021-10-08,East Midlands,165.1
2021-10-09,East Midlands,165.42
2021-10-10,East Midlands,166.1
2021-10-11,East Midlands,166.74
2021-10-12,East Midlands,167.25
2021-10-13,East Midlands,167.63
2021-10-14,East Midlands,167.76
2021-10-15,East Midlands,168
2021-10-16,East Midlands,167.95
2021-10-17,East Midlands,167.88
2021-10-18,East Midlands,167.84
2021-10-19,East Midlands,168.01
2021-10-20,East Midlands,167.93
2021-10-21,East Midlands,168.22
2021-10-22,East Midlands,168.38
2021-10-23,East Midlands,168.68
2021-10-24,East Midlands,168.74
2021-10-25,East Midlands,168.85
2021-10-26,East Midlands,168.72
2021-10-27,East Midlands,168.9
2021-10-28,East Midlands,168.78
2021-10-29,East Midlands,168.84
2021-10-30,East Midlands,168.86
2021-10-31,East Midlands,168.82
2021-11-01,East Midlands,168.75
2021-11-02,East Midlands,168.62
2021-11-03,East Midlands,168.37
2021-11-04,East Midlands,168.5
2021-11-05,East Midlands,168.46
2021-11-06,East Midlands,168.56
2021-11-07,East Midlands,168.84
2021-11-08,East Midlands,168.91
2021-11-09,East Midlands,169.49
2021-11-10,East Midlands,170.05
2021-11-11,East Midlands,170.37
2021-11-12,East Midlands,170.67
2021-11-13,East Midlands,170.79
2021-11-14,East Midlands,170.78
2021-11-15,East Midlands,170.9
2021-11-16,East Midlands,170.92
2021-11-17,East Midlands,170.98
2021-11-18,East Midlands,171.23
2021-11-19,East Midlands,171.57
2021-11-20,East Midlands,171.78
2021-11-21,East Midlands,172.26
2021-11-22,East Midlands,172.61
2021-11-23,East Midlands,172.74
2021-11-24,East Midlands,172.94
2021-11-25,East Midlands,173.08
2021-11-26,East Midlands,173.08
2021-11-27,East Midlands,173.3
2021-11-28,East Midlands,173.46
2021-11-29,East Midlands,173.82
2021-11-30,East Midlands,174.02
2021-12-01,East Midlands,173.94
2021-12-02,East Midlands,173.8
2021-12-03,East Midlands,173.66
2021-12-04,East Midlands,173.58
2021-12-05,East Midlands,173.32
2021-12-06,East Midlands,173.1
2021-12-07,East Midlands,173.16
2021-12-08,East Midlands,173.3
2021-12-09,East Midlands,173.39
2021-12-10,East Midlands,173.34
2021-12-11,East Midlands,173.22
2021-12-12,East Midlands,173.34
2021-12-13,East Midlands,173.46
2021-12-14,East Midlands,173.27
2021-12-15,East Midlands,173.07
2021-12-16,East Midlands,172.7
2021-12-17,East Midlands,172.36
2021-12-18,East Midlands,171.89
2021-12-19,East Midlands,171.27
2021-12-20,East Midlands,170.66
2021-12-21,East Midlands,170.09
2021-12-22,East Midlands,169.49
2021-12-23,East Midlands,168.99
2021-12-24,East Midlands,168.45
2021-12-25,East Midlands,167.99
2021-12-26,East Midlands,167.64
2021-12-27,East Midlands,167.58
2021-12-28,East Midlands,167.56
2021-12-29,East Midlands,167.33
2021-12-30,East Midlands,166.94
2021-12-31,East Midlands,166.75
2022-01-01,East Midlands,165.91
2022-01-02,East Midlands,164.82
2022-01-03,East Midlands,163.35
2022-01-04,East Midlands,161.75
2022-01-05,East Midlands,160.47
2022-01-06,East Midlands,159.4
2022-01-07,East Midlands,158.61
2022-01-08,East Midlands,158.62
2022-01-09,East Midlands,158.56
2022-01-10,East Midlands,158.43
2022-01-11,East Midlands,158.62
2022-01-12,East Midlands,158.82
2022-01-13,East Midlands,159.14
2022-01-14,East Midlands,159.14
2022-01-15,East Midlands,159.42
2022-01-16,East Midlands,159.69
2022-01-17,East Midlands,160.2
2022-01-18,East Midlands,160.79
2022-01-19,East Midlands,161.4
2022-01-20,East Midlands,161.98
2022-01-21,East Midlands,162.55
2022-01-22,East Midlands,162.93
2022-01-23,East Midlands,163.52
2022-01-24,East Midlands,163.89
2022-01-25,East Midlands,163.98
2022-01-26,East Midlands,164.07
2022-01-27,East Midlands,164.11
2022-01-28,East Midlands,164.14
2022-01-29,East Midlands,164.01
2022-01-30,East Midlands,164.03
2022-01-31,East Midlands,164.18
2022-02-01,East Midlands,164.43
2022-02-02,East Midlands,165.32
2022-02-03,East Midlands,166.24
2022-02-04,East Midlands,167.05
2022-02-05,East Midlands,168.12
2022-02-06,East Midlands,169
2022-02-07,East Midlands,169.88
2022-02-08,East Midlands,170.84
2022-02-09,East Midlands,171.4
2022-02-10,East Midlands,171.97
2022-02-11,East Midlands,172.77
2022-02-12,East Midlands,173.13
2022-02-13,East Midlands,173.57
2022-02-14,East Midlands,173.88
2022-02-15,East Midlands,174.31
2022-02-16,East Midlands,174.48
2022-02-17,East Midlands,174.69
2022-02-18,East Midlands,174.64
2022-02-19,East Midlands,174.62
2022-02-20,East Midlands,174.55
2022-02-21,East Midlands,174.56
2022-02-22,East Midlands,174.44
2022-02-23,East Midlands,174.31
2022-02-24,East Midlands,174.29
2022-02-25,East Midlands,174.43
2022-02-26,East Midlands,174.76
2022-02-27,East Midlands,174.87
2022-02-28,East Midlands,174.87
2022-03-01,East Midlands,174.78
2022-03-02,East Midlands,174.73
2022-03-03,East Midlands,174.48
2022-03-04,East Midlands,174.25
2022-03-05,East Midlands,174.05
2022-03-06,East Midlands,174.04
2022-03-07,East Midlands,174.07
2022-03-08,East Midlands,174.22
2022-03-09,East Midlands,174.37
2022-03-10,East Midlands,174.29
2022-03-11,East Midlands,174.2
2022-03-12,East Midlands,173.88
2022-03-13,East Midlands,173.6
2022-03-14,East Midlands,173.33
2022-03-15,East Midlands,173.23
2022-03-16,East Midlands,173.19
2022-03-17,East Midlands,173.55
2022-03-18,East Midlands,173.7
2022-03-19,East Midlands,173.67
2022-03-20,East Midlands,173.66
2022-03-21,East Midlands,173.84
2022-03-22,East Midlands,173.66
2022-03-23,East Midlands,173.42
2022-03-24,East Midlands,173.07
2022-03-25,East Midlands,173.15
2022-03-26,East Midlands,173.6
2022-03-27,East Midlands,174.04
2022-03-28,East Midlands,174.32
2022-03-29,East Midlands,174.68
2022-03-30,East Midlands,175.05
2022-03-31,East Midlands,175.62
2022-04-01,East Midlands,175.1
2022-04-02,East Midlands,174.68
2022-04-03,East Midlands,174.25
2022-04-04,East Midlands,173.84
2022-04-05,East Midlands,173.58
2022-04-06,East Midlands,173.29
2022-04-07,East Midlands,172.58
2022-04-08,East Midlands,172.76
2022-04-09,East Midlands,172.76
2022-04-10,East Midlands,172.66
2022-04-11,East Midlands,172.52
2022-04-12,East Midlands,172.34
2022-04-13,East Midlands,172.38
2022-04-14,East Midlands,172.72
2022-04-15,East Midlands,173.08
2022-04-16,East Midlands,173.34
2022-04-17,East Midlands,173.61
2022-04-18,East Midlands,173.86
2022-04-19,East Midlands,173.95
2022-04-20,East Midlands,173.78
2022-04-21,East Midlands,173.34
2022-04-22,East Midlands,172.69
2022-04-23,East Midlands,172.35
2022-04-24,East Midlands,171.93
2022-04-25,East Midlands,171.36
2022-04-26,East Midlands,170.88
2022-04-27,East Midlands,170.25
2022-04-28,East Midlands,169.65
2022-04-29,East Midlands,169.01
2022-04-30,East Midlands,168.28
2022-05-01,East Midlands,167.55
2022-05-02,East Midlands,167.04
