date,region,indeed_job_postings_index
2020-06-15,East Midlands,42.83
2020-06-16,East Midlands,42.96
2020-06-17,East Midlands,43.08
2020-06-18,East Midlands,43.27
2020-06-19,East Midlands,43.35
2020-06-20,East Midlands,43.46
2020-06-21,East Midlands,43.61
2020-06-22,East Midlands,43.75
2020-06-23,East Midlands,43.9
2020-06-24,East Midlands,44.03
2020-06-25,East Midlands,44.13
2020-06-26,East Midlands,44.28
2020-06-27,East Midlands,44.43
2020-06-28,East Midlands,44.6
2020-06-29,East Midlands,44.73
2020-06-30,East Midlands,44.9
2020-07-01,East Midlands,44.85
2020-07-02,East Midlands,44.81
2020-07-03,East Midlands,44.89
2020-07-04,East Midlands,45.1
2020-07-05,East Midlands,45.28
2020-07-06,East Midlands,45.39
2020-07-07,East Midlands,45.51
2020-07-08,East Midlands,45.85
2020-07-09,East Midlands,46.18
2020-07-10,East Midlands,46.4
2020-07-11,East Midlands,46.44
2020-07-12,East Midlands,46.64
2020-07-13,East Midlands,46.88
2020-07-14,East Midlands,47.15
2020-07-15,East Midlands,47.37
2020-07-16,East Midlands,47.6
2020-07-17,East Midlands,47.75
2020-07-18,East Midlands,48.18
2020-07-19,East Midlands,48.44
2020-07-20,East Midlands,48.76
2020-07-21,East Midlands,48.99
2020-07-22,East Midlands,49.21
2020-07-23,East Midlands,49.49
2020-07-24,East Midlands,49.96
2020-07-25,East Midlands,50.38
2020-07-26,East Midlands,50.75
2020-07-27,East Midlands,51.1
2020-07-28,East Midlands,51.39
2020-07-29,East Midlands,51.67
2020-07-30,East Midlands,51.84
2020-07-31,East Midlands,52.01
2020-08-01,East Midlands,51.96
2020-08-02,East Midlands,51.92
2020-08-03,East Midlands,51.82
2020-08-04,East Midlands,51.82
2020-08-05,East Midlands,52.04
2020-08-06,East Midlands,52.45
2020-08-07,East Midlands,52.76
2020-08-08,East Midlands,53.16
2020-08-09,East Midlands,53.59
2020-08-10,East Midlands,54.1
2020-08-11,East Midlands,54.64
2020-08-12,East Midlands,55.06
2020-08-13,East Midlands,55.36
2020-08-14,East Midlands,55.73
2020-08-15,East Midlands,56.07
2020-08-16,East Midlands,56.35
2020-08-17,East Midlands,56.69
2020-08-18,East Midlands,56.98
2020-08-19,East Midlands,57.29
2020-08-20,East Midlands,57.65
2020-08-21,East Midlands,57.84
2020-08-22,East Midlands,58.02
2020-08-23,East Midlands,58.37
2020-08-24,East Midlands,58.63
2020-08-25,East Midlands,58.9
2020-08-26,East Midlands,59.2
2020-08-27,East Midlands,59.46
2020-08-28,East Midlands,59.67
2020-08-29,East Midlands,60.06
2020-08-30,East Midlands,60.42
2020-08-31,East Midlands,60.78
2020-09-01,East Midlands,60.9
2020-09-02,East Midlands,60.93
2020-09-03,East Midlands,60.97
2020-09-04,East Midlands,61.28
2020-09-05,East Midlands,61.38
2020-09-06,East Midlands,61.43
2020-09-07,East Midlands,61.42
2020-09-08,East Midlands,61.73
2020-09-09,East Midlands,62
2020-09-10,East Midlands,62.43
2020-09-11,East Midlands,62.9
2020-09-12,East Midlands,63.26
2020-09-13,East Midlands,63.59
2020-09-14,East Midlands,63.93
2020-09-15,East Midlands,64.21
2020-09-16,East Midlands,64.6
2020-09-17,East Midlands,64.97
2020-09-18,East Midlands,65.19
2020-09-19,East Midlands,65.53
2020-09-20,East Midlands,65.81
2020-09-21,East Midlands,66.06
2020-09-22,East Midlands,66.35
2020-09-23,East Midlands,66.62
2020-09-24,East Midlands,66.62
2020-09-25,East Midlands,66.54
2020-09-26,East Midlands,66.51
2020-09-27,East Midlands,66.56
2020-09-28,East Midlands,66.67
2020-09-29,East Midlands,66.89
2020-09-30,East Midlands,66.69
2020-10-01,East Midlands,66.53
2020-10-02,East Midlands,66.54
2020-10-03,East Midlands,66.59
2020-10-04,East Midlands,66.57
2020-10-05,East Midlands,66.51
2020-10-06,East Midlands,66.23
2020-10-07,East Midlands,66.46
2020-10-08,East Midlands,66.84
2020-10-09,East Midlands,67.14
2020-10-10,East Midlands,67.24
2020-10-11,East Midlands,67.45
2020-10-12,East Midlands,67.64
2020-10-13,East Midlands,67.65
2020-10-14,East Midlands,67.74
2020-10-15,East Midlands,67.86
2020-10-16,East Midlands,67.77
2020-10-17,East Midlands,67.9
2020-10-18,East Midlands,67.87
2020-10-19,East Midlands,67.81
2020-10-20,East Midlands,67.91
2020-10-21,East Midlands,67.97
2020-10-22,East Midlands,67.86
2020-10-23,East Midlands,67.89
2020-10-24,East Midlands,67.86
2020-10-25,East Midlands,67.89
2020-10-26,East Midlands,67.88
2020-10-27,East Midlands,68.29
2020-10-28,East Midlands,68.53
2020-10-29,East Midlands,68.96
2020-10-30,East Midlands,69.44
2020-10-31,East Midlands,69.8
2020-11-01,East Midlands,70.01
2020-11-02,East Midlands,70.36
2020-11-03,East Midlands,70.39
2020-11-04,East Midlands,70.44
2020-11-05,East Midlands,70.38
2020-11-06,East Midlands,70.28
2020-11-07,East Midlands,70.31
2020-11-08,East Midlands,70.6
2020-11-09,East Midlands,70.77
2020-11-10,East Midlands,71.03
2020-11-11,East Midlands,71.25
2020-11-12,East Midlands,71.56
2020-11-13,East Midlands,71.91
2020-11-14,East Midlands,72.21
2020-11-15,East Midlands,72.63
2020-11-16,East Midlands,73.05
2020-11-17,East Midlands,73.41
2020-11-18,East Midlands,73.63
2020-11-19,East Midlands,73.62
2020-11-20,East Midlands,73.42
2020-11-21,East Midlands,73.22
2020-11-22,East Midlands,72.96
2020-11-23,East Midlands,72.75
2020-11-24,East Midlands,72.37
2020-11-25,East Midlands,72.27
2020-11-26,East Midlands,72.43
2020-11-27,East Midlands,72.75
2020-11-28,East Midlands,73.18
2020-11-29,East Midlands,73.46
2020-11-30,East Midlands,73.73
2020-12-01,East Midlands,73.97
2020-12-02,East Midlands,74.07
2020-12-03,East Midlands,74.24
2020-12-04,East Midlands,74.37
2020-12-05,East Midlands,74.47
2020-12-06,East Midlands,74.71
2020-12-07,East Midlands,74.96
2020-12-08,East Midlands,75.19
2020-12-09,East Midlands,75.63
2020-12-10,East Midlands,75.83
2020-12-11,East Midlands,76.13
2020-12-12,East Midlands,76.45
2020-12-13,East Midlands,76.73
2020-12-14,East Midlands,77.02
2020-12-15,East Midlands,77.49
2020-12-16,East Midlands,77.71
2020-12-17,East Midlands,77.96
2020-12-18,East Midlands,78.15
2020-12-19,East Midlands,78.21
2020-12-20,East Midlands,78.25
2020-12-21,East Midlands,78.26
2020-12-22,East Midlands,78.2
2020-12-23,East Midlands,78.23
2020-12-24,East Midlands,78.34
2020-12-25,East Midlands,78.42
2020-12-26,East Midlands,78.31
2020-12-27,East Midlands,78.11
2020-12-28,East Midlands,78.08
2020-12-29,East Midlands,77.89
2020-12-30,East Midlands,77.57
2020-12-31,East Midlands,76.98
2021-01-01,East Midlands,76.03
2021-01-02,East Midlands,74.88
2021-01-03,East Midlands,73.52
2021-01-04,East Midlands,71.82
2021-01-05,East Midlands,70.27
2021-01-06,East Midlands,69.01
2021-01-07,East Midlands,68.04
2021-01-08,East Midlands,67.4
2021-01-09,East Midlands,67.08
2021-01-10,East Midlands,67
2021-01-11,East Midlands,67.03
2021-01-12,East Midlands,66.92
2021-01-13,East Midlands,66.75
2021-01-14,East Midlands,66.63
2021-01-15,East Midlands,66.47
2021-01-16,East Midlands,66.52
2021-01-17,East Midlands,66.53
2021-01-18,East Midlands,66.58
2021-01-19,East Midlands,66.9
2021-01-20,East Midlands,67.02
2021-01-21,East Midlands,67.03
2021-01-22,East Midlands,67.19
2021-01-23,East Midlands,67.22
2021-01-24,East Midlands,67.34
2021-01-25,East Midlands,67.47
2021-01-26,East Midlands,67.42
2021-01-27,East Midlands,67.53
2021-01-28,East Midlands,67.59
2021-01-29,East Midlands,67.73
2021-01-30,East Midlands,67.86
2021-01-31,East Midlands,67.98
2021-02-01,East Midlands,67.98
2021-02-02,East Midlands,68.22
2021-02-03,East Midlands,68.28
2021-02-04,East Midlands,68.48
2021-02-05,East Midlands,68.57
2021-02-06,East Midlands,68.66
2021-02-07,East Midlands,68.74
2021-02-08,East Midlands,68.84
2021-02-09,East Midlands,68.95
2021-02-10,East Midlands,69.03
2021-02-11,East Midlands,69.12
2021-02-12,East Midlands,69.23
2021-02-13,East Midlands,69.3
2021-02-14,East Midlands,69.32
2021-02-15,East Midlands,69.38
2021-02-16,East Midlands,69.43
2021-02-17,East Midlands,69.39
2021-02-18,East Midlands,69.59
2021-02-19,East Midlands,69.81
2021-02-20,East Midlands,69.9
2021-02-21,East Midlands,70.08
2021-02-22,East Midlands,70.22
2021-02-23,East Midlands,70.39
2021-02-24,East Midlands,70.86
2021-02-25,East Midlands,71.1
2021-02-26,East Midlands,71.23
2021-02-27,East Midlands,71.38
2021-02-28,East Midlands,71.56
2021-03-01,East Midlands,71.7
2021-03-02,East Midlands,71.62
2021-03-03,East Midlands,71.67
2021-03-04,East Midlands,71.96
2021-03-05,East Midlands,72.52
2021-03-06,East Midlands,73.29
2021-03-07,East Midlands,74.01
2021-03-08,East Midlands,74.78
2021-03-09,East Midlands,75.88
2021-03-10,East Midlands,76.81
2021-03-11,East Midlands,77.59
2021-03-12,East Midlands,78.26
2021-03-13,East Midlands,78.89
2021-03-14,East Midlands,79.53
2021-03-15,East Midlands,79.9
2021-03-16,East Midlands,80.14
2021-03-17,East Midlands,80.29
2021-03-18,East Midlands,80.34
2021-03-19,East Midlands,80.51
2021-03-20,East Midlands,80.9
2021-03-21,East Midlands,81.34
2021-03-22,East Midlands,81.89
2021-03-23,East Midlands,82.34
2021-03-24,East Midlands,82.79
2021-03-25,East Midlands,83.42
2021-03-26,East Midlands,84.69
2021-03-27,East Midlands,85.95
2021-03-28,East Midlands,87.07
2021-03-29,East Midlands,88.43
2021-03-30,East Midlands,89.82
2021-03-31,East Midlands,91.27
2021-04-01,East Midlands,92.07
2021-04-02,East Midlands,92.42
2021-04-03,East Midlands,92.3
2021-04-04,East Midlands,92.42
2021-04-05,East Midlands,92.51
2021-04-06,East Midlands,92.11
2021-04-07,East Midlands,91.5
2021-04-08,East Midlands,91.5
2021-04-09,East Midlands,91.17
2021-04-10,East Midlands,90.89
2021-04-11,East Midlands,90.55
2021-04-12,East Midlands,90.28
2021-04-13,East Midlands,90.61
2021-04-14,East Midlands,91.08
2021-04-15,East Midlands,91.48
2021-04-16,East Midlands,91.89
2021-04-17,East Midlands,92.45
2021-04-18,East Midlands,93.09
2021-04-19,East Midlands,93.72
2021-04-20,East Midlands,94.35
2021-04-21,East Midlands,95.04
2021-04-22,East Midlands,95.78
2021-04-23,East Midlands,96.64
2021-04-24,East Midlands,97.53
2021-04-25,East Midlands,98.25
2021-04-26,East Midlands,98.93
2021-04-27,East Midlands,99.43
2021-04-28,East Midlands,100.06
2021-04-29,East Midlands,100.68
2021-04-30,East Midlands,101.1
2021-05-01,East Midlands,101.58
2021-05-02,East Midlands,101.97
2021-05-03,East Midlands,102.42
2021-05-04,East Midlands,102.76
2021-05-05,East Midlands,103.08
2021-05-06,East Midlands,103.4
2021-05-07,East Midlands,103.79
2021-05-08,East Midlands,104.25
2021-05-09,East Midlands,104.73
2021-05-10,East Midlands,105.06
2021-05-11,East Midlands,105.58
2021-05-12,East Midlands,106.03
2021-05-13,East Midlands,106.33
2021-05-14,East Midlands,106.69
2021-05-15,East Midlands,106.96
2021-05-16,East Midlands,107.14
2021-05-17,East Midlands,107.33
2021-05-18,East Midlands,107.39
2021-05-19,East Midlands,107.62
2021-05-20,East Midlands,108.13
2021-05-21,East Midlands,108.58
2021-05-22,East Midlands,108.99
2021-05-23,East Midlands,109.45
2021-05-24,East Midlands,109.9
2021-05-25,East Midlands,110.4
2021-05-26,East Midlands,110.83
2021-05-27,East Midlands,111.06
2021-05-28,East Midlands,111.15
2021-05-29,East Midlands,111.49
2021-05-30,East Midlands,111.95
2021-05-31,East Midlands,112.49
2021-06-01,East Midlands,112.51
2021-06-02,East Midlands,112.35
2021-06-03,East Midlands,112.46
2021-06-04,East Midlands,112.85
2021-06-05,East Midlands,112.85
2021-06-06,East Midlands,112.87
2021-06-07,East Midlands,112.89
2021-06-08,East Midlands,113.35
2021-06-09,East Midlands,113.89
2021-06-10,East Midlands,114.02
2021-06-11,East Midlands,114.07
2021-06-12,East Midlands,114.21
2021-06-13,East Midlands,114.4
2021-06-14,East Midlands,114.69
2021-06-15,East Midlands,115.1
2021-06-16,East Midlands,115.42
2021-06-17,East Midlands,115.53
2021-06-18,East Midlands,115.75
2021-06-19,East Midlands,115.87
2021-06-20,East Midlands,115.87
2021-06-21,East Midlands,116.06
2021-06-22,East Midlands,116.22
2021-06-23,East Midlands,116.44
2021-06-24,East Midlands,116.85
2021-06-25,East Midlands,117.02
2021-06-26,East Midlands,117.41
2021-06-27,East Midlands,117.91
2021-06-28,East Midlands,118.44
2021-06-29,East Midlands,118.93
2021-06-30,East Midlands,119.38
2021-07-01,East Midlands,119.82
2021-07-02,East Midlands,120.37
2021-07-03,East Midlands,121.09
2021-07-04,East Midlands,121.36
2021-07-05,East Midlands,121.43
2021-07-06,East Midlands,121.53
2021-07-07,East Midlands,121.95
2021-07-08,East Midlands,122.39
2021-07-09,East Midlands,122.93
2021-07-10,East Midlands,123.3
2021-07-11,East Midlands,123.91
2021-07-12,East Midlands,124.39
2021-07-13,East Midlands,124.84
2021-07-14,East Midlands,124.61
2021-07-15,East Midlands,124.91
2021-07-16,East Midlands,124.57
2021-07-17,East Midlands,124.8
2021-07-18,East Midlands,125.03
2021-07-19,East Midlands,125.34
2021-07-20,East Midlands,125.6
2021-07-21,East Midlands,126.58
2021-07-22,East Midlands,126.66
2021-07-23,East Midlands,127.16
2021-07-24,East Midlands,127.6
2021-07-25,East Midlands,128.07
2021-07-26,East Midlands,128.35
2021-07-27,East Midlands,128.86
2021-07-28,East Midlands,128.69
2021-07-29,East Midlands,129.26
2021-07-30,East Midlands,129.4
2021-07-31,East Midlands,129.26
2021-08-01,East Midlands,129.15
2021-08-02,East Midlands,129.03
2021-08-03,East Midlands,128.68
2021-08-04,East Midlands,128.74
2021-08-05,East Midlands,128.6
2021-08-06,East Midlands,129.04
2021-08-07,East Midlands,129.26
2021-08-08,East Midlands,129.5
2021-08-09,East Midlands,129.79
2021-08-10,East Midlands,130.06
2021-08-11,East Midlands,130.17
2021-08-12,East Midlands,130.61
2021-08-13,East Midlands,130.87
2021-08-14,East Midlands,131.35
2021-08-15,East Midlands,131.97
2021-08-16,East Midlands,132.42
2021-08-17,East Midlands,132.99
2021-08-18,East Midlands,133.97
2021-08-19,East Midlands,134.15
2021-08-20,East Midlands,134.85
2021-08-21,East Midlands,135.65
2021-08-22,East Midlands,136.27
2021-08-23,East Midlands,136.91
2021-08-24,East Midlands,137.52
2021-08-25,East Midlands,137.6
2021-08-26,East Midlands,137.99
2021-08-27,East Midlands,137.92
2021-08-28,East Midlands,138.15
2021-08-29,East Midlands,138.22
2021-08-30,East Midlands,138.69
2021-08-31,East Midlands,138.5
2021-09-01,East Midlands,138.39
2021-09-02,East Midlands,138.28
2021-09-03,East Midlands,138.1
2021-09-04,East Midlands,137.36
2021-09-05,East Midlands,137.08
2021-09-06,East Midlands,136.47
2021-09-07,East Midlands,136.52
2021-09-08,East Midlands,136.73
2021-09-09,East Midlands,136.75
2021-09-10,East Midlands,137.15
2021-09-11,East Midlands,137.43
2021-09-12,East Midlands,137.9
2021-09-13,East Midlands,138.3
2021-09-14,East Midlands,138.53
2021-09-15,East Midlands,138.67
2021-09-16,East Midlands,139.23
2021-09-17,East Midlands,139.72
2021-09-18,East Midlands,139.76
2021-09-19,East Midlands,139.58
2021-09-20,East Midlands,139.74
2021-09-21,East Midlands,139.93
2021-09-22,East Midlands,140.14
2021-09-23,East Midlands,140.29
2021-09-24,East Midlands,139.86
2021-09-25,East Midlands,139.94
2021-09-26,East Midlands,139.82
2021-09-27,East Midlands,139.88
2021-09-28,East Midlands,139.94
2021-09-29,East Midlands,140.18
2021-09-30,East Midlands,140.34
2021-10-01,East Midlands,140.48
2021-10-02,East Midlands,141.16
2021-10-03,East Midlands,141.34
2021-10-04,East Midlands,141.49
2021-10-05,East Midlands,141.83
2021-10-06,East Midlands,142.19
2021-10-07,East Midlands,142.56
2021-10-08,East Midlands,143.15
2021-10-09,East Midlands,142.94
2021-10-10,East Midlands,143.61
2021-10-11,East Midlands,143.8
2021-10-12,East Midlands,144.05
2021-10-13,East Midlands,144.31
2021-10-14,East Midlands,144.61
2021-10-15,East Midlands,144.91
2021-10-16,East Midlands,145.45
2021-10-17,East Midlands,145.59
2021-10-18,East Midlands,145.54
2021-10-19,East Midlands,145.7
2021-10-20,East Midlands,145.76
2021-10-21,East Midlands,145.95
2021-10-22,East Midlands,146.07
2021-10-23,East Midlands,146.1
2021-10-24,East Midlands,146.09
2021-10-25,East Midlands,146.47
2021-10-26,East Midlands,146.69
2021-10-27,East Midlands,146.98
2021-10-28,East Midlands,147.08
2021-10-29,East Midlands,147.58
2021-10-30,East Midlands,148.38
2021-10-31,East Midlands,148.85
2021-11-01,East Midlands,149.28
2021-11-02,East Midlands,148.76
2021-11-03,East Midlands,148.46
2021-11-04,East Midlands,148.43
2021-11-05,East Midlands,148.15
2021-11-06,East Midlands,147.99
2021-11-07,East Midlands,148.16
2021-11-08,East Midlands,148.12
2021-11-09,East Midlands,149.22
2021-11-10,East Midlands,150.26
2021-11-11,East Midlands,150.79
2021-11-12,East Midlands,151.75
2021-11-13,East Midlands,152.15
2021-11-14,East Midlands,152.46
2021-11-15,East Midlands,152.99
2021-11-16,East Midlands,153.17
2021-11-17,East Midlands,153.54
2021-11-18,East Midlands,154.21
2021-11-19,East Midlands,154.62
2021-11-20,East Midlands,155.19
2021-11-21,East Midlands,156.02
2021-11-22,East Midlands,156.73
2021-11-23,East Midlands,157.49
2021-11-24,East Midlands,157.74
2021-11-25,East Midlands,158.2
2021-11-26,East Midlands,158.55
2021-11-27,East Midlands,159.25
2021-11-28,East Midlands,159.78
2021-11-29,East Midlands,160.16
2021-11-30,East Midlands,160.47
2021-12-01,East Midlands,160.53
2021-12-02,East Midlands,160.2
2021-12-03,East Midlands,160.24
2021-12-04,East Midlands,159.96
2021-12-05,East Midlands,159.53
2021-12-06,East Midlands,159.3
2021-12-07,East Midlands,159.11
2021-12-08,East Midlands,158.94
2021-12-09,East Midlands,159.06
2021-12-10,East Midlands,158.92
2021-12-11,East Midlands,159.13
2021-12-12,East Midlands,159.74
2021-12-13,East Midlands,160.34
2021-12-14,East Midlands,160.69
2021-12-15,East Midlands,161.22
2021-12-16,East Midlands,161.34
2021-12-17,East Midlands,161.36
2021-12-18,East Midlands,161.35
2021-12-19,East Midlands,161.18
2021-12-20,East Midlands,160.95
2021-12-21,East Midlands,160.42
2021-12-22,East Midlands,159.94
2021-12-23,East Midlands,159.59
2021-12-24,East Midlands,159.23
2021-12-25,East Midlands,159.14
2021-12-26,East Midlands,159.13
2021-12-27,East Midlands,159.32
2021-12-28,East Midlands,159.85
2021-12-29,East Midlands,160.3
2021-12-30,East Midlands,159.92
2021-12-31,East Midlands,159.7
2022-01-01,East Midlands,158.27
2022-01-02,East Midlands,156.26
2022-01-03,East Midlands,153.81
2022-01-04,East Midlands,150.9
2022-01-05,East Midlands,147.8
2022-01-06,East Midlands,145.9
2022-01-07,East Midlands,144.21
2022-01-08,East Midlands,143.73
2022-01-09,East Midlands,143.72
2022-01-10,East Midlands,143.74
2022-01-11,East Midlands,144.26
2022-01-12,East Midlands,145.49
2022-01-13,East Midlands,146.21
2022-01-14,East Midlands,146.53
2022-01-15,East Midlands,146.5
2022-01-16,East Midlands,146.98
2022-01-17,East Midlands,147.78
2022-01-18,East Midlands,148.68
2022-01-19,East Midlands,149.07
2022-01-20,East Midlands,149.77
2022-01-21,East Midlands,150.42
2022-01-22,East Midlands,150.99
2022-01-23,East Midlands,150.92
2022-01-24,East Midlands,151.33
2022-01-25,East Midlands,151.56
2022-01-26,East Midlands,151.81
2022-01-27,East Midlands,151.7
2022-01-28,East Midlands,151.46
2022-01-29,East Midlands,150.97
2022-01-30,East Midlands,150.73
2022-01-31,East Midlands,150.04
2022-02-01,East Midlands,149.61
2022-02-02,East Midlands,149.9
2022-02-03,East Midlands,150.55
2022-02-04,East Midlands,151.1
2022-02-05,East Midlands,151.81
2022-02-06,East Midlands,152.64
2022-02-07,East Midlands,153.23
2022-02-08,East Midlands,154.25
2022-02-09,East Midlands,154.88
2022-02-10,East Midlands,155.37
2022-02-11,East Midlands,156.17
2022-02-12,East Midlands,156.53
2022-02-13,East Midlands,156.79
2022-02-14,East Midlands,157.11
2022-02-15,East Midlands,157.33
2022-02-16,East Midlands,157.49
2022-02-17,East Midlands,157.77
2022-02-18,East Midlands,157.88
2022-02-19,East Midlands,158.18
2022-02-20,East Midlands,158.32
2022-02-21,East Midlands,158.48
2022-02-22,East Midlands,158.49
2022-02-23,East Midlands,158.7
2022-02-24,East Midlands,158.84
2022-02-25,East Midlands,158.96
2022-02-26,East Midlands,159.19
2022-02-27,East Midlands,159.13
2022-02-28,East Midlands,159.14
2022-03-01,East Midlands,158.45
2022-03-02,East Midlands,157.81
2022-03-03,East Midlands,157.24
2022-03-04,East Midlands,156.47
2022-03-05,East Midlands,155.62
2022-03-06,East Midlands,155.18
2022-03-07,East Midlands,154.62
2022-03-08,East Midlands,154.57
2022-03-09,East Midlands,154.42
2022-03-10,East Midlands,154.27
2022-03-11,East Midlands,154.41
2022-03-12,East Midlands,154.56
2022-03-13,East Midlands,154.52
2022-03-14,East Midlands,154.45
2022-03-15,East Midlands,154.26
2022-03-16,East Midlands,154.03
2022-03-17,East Midlands,154
2022-03-18,East Midlands,153.96
2022-03-19,East Midlands,153.69
2022-03-20,East Midlands,153.52
2022-03-21,East Midlands,153.53
2022-03-22,East Midlands,153.49
2022-03-23,East Midlands,153.45
2022-03-24,East Midlands,153.33
2022-03-25,East Midlands,153.31
2022-03-26,East Midlands,153.51
2022-03-27,East Midlands,153.61
2022-03-28,East Midlands,153.66
2022-03-29,East Midlands,153.72
2022-03-30,East Midlands,153.98
2022-03-31,East Midlands,154.16
2022-04-01,East Midlands,153.72
2022-04-02,East Midlands,153.37
2022-04-03,East Midlands,153
2022-04-04,East Midlands,152.67
2022-04-05,East Midlands,152.56
2022-04-06,East Midlands,152.36
2022-04-07,East Midlands,151.97
2022-04-08,East Midlands,152.12
2022-04-09,East Midlands,152.18
2022-04-10,East Midlands,152.09
2022-04-11,East Midlands,152.24
2022-04-12,East Midlands,152.4
2022-04-13,East Midlands,152.38
2022-04-14,East Midlands,152.4
2022-04-15,East Midlands,152.52
2022-04-16,East Midlands,152.74
2022-04-17,East Midlands,152.96
2022-04-18,East Midlands,153.09
2022-04-19,East Midlands,152.99
2022-04-20,East Midlands,152.71
2022-04-21,East Midlands,152.34
2022-04-22,East Midlands,151.99
2022-04-23,East Midlands,151.5
2022-04-24,East Midlands,151.3
2022-04-25,East Midlands,150.87
2022-04-26,East Midlands,150.87
2022-04-27,East Midlands,150.76
2022-04-28,East Midlands,150.55
2022-04-29,East Midlands,149.98
2022-04-30,East Midlands,149.72
2022-05-01,East Midlands,149.24
2022-05-02,East Midlands,148.92
