date,region,indeed_job_postings_index
2020-12-17,East Midlands,80.64
2020-12-18,East Midlands,80.93
2020-12-19,East Midlands,81.09
2020-12-20,East Midlands,81.17
2020-12-21,East Midlands,81.25
2020-12-22,East Midlands,81.33
2020-12-23,East Midlands,81.44
2020-12-24,East Midlands,81.63
2020-12-25,East Midlands,81.88
2020-12-26,East Midlands,82.11
2020-12-27,East Midlands,82.41
2020-12-28,East Midlands,82.83
2020-12-29,East Midlands,83.08
2020-12-30,East Midlands,83.13
2020-12-31,East Midlands,82.86
2021-01-01,East Midlands,82.21
2021-01-02,East Midlands,81.22
2021-01-03,East Midlands,79.94
2021-01-04,East Midlands,78.17
2021-01-05,East Midlands,76.54
2021-01-06,East Midlands,75.17
2021-01-07,East Midlands,74.07
2021-01-08,East Midlands,73.27
2021-01-09,East Midlands,72.79
2021-01-10,East Midlands,72.48
2021-01-11,East Midlands,72.41
2021-01-12,East Midlands,72.27
2021-01-13,East Midlands,71.93
2021-01-14,East Midlands,71.52
2021-01-15,East Midlands,71.07
2021-01-16,East Midlands,70.79
2021-01-17,East Midlands,70.59
2021-01-18,East Midlands,70.45
2021-01-19,East Midlands,70.41
2021-01-20,East Midlands,70.46
2021-01-21,East Midlands,70.45
2021-01-22,East Midlands,70.55
2021-01-23,East Midlands,70.5
2021-01-24,East Midlands,70.49
2021-01-25,East Midlands,70.52
2021-01-26,East Midlands,70.55
2021-01-27,East Midlands,70.56
2021-01-28,East Midlands,70.51
2021-01-29,East Midlands,70.57
2021-01-30,East Midlands,70.73
2021-01-31,East Midlands,70.79
2021-02-01,East Midlands,70.78
2021-02-02,East Midlands,70.84
2021-02-03,East Midlands,70.91
2021-02-04,East Midlands,71.13
2021-02-05,East Midlands,71.31
2021-02-06,East Midlands,71.39
2021-02-07,East Midlands,71.55
2021-02-08,East Midlands,71.74
2021-02-09,East Midlands,71.91
2021-02-10,East Midlands,72.15
2021-02-11,East Midlands,72.32
2021-02-12,East Midlands,72.46
2021-02-13,East Midlands,72.64
2021-02-14,East Midlands,72.69
2021-02-15,East Midlands,72.74
2021-02-16,East Midlands,72.94
2021-02-17,East Midlands,72.94
2021-02-18,East Midlands,72.94
2021-02-19,East Midlands,72.99
2021-02-20,East Midlands,73.04
2021-02-21,East Midlands,73.19
2021-02-22,East Midlands,73.32
2021-02-23,East Midlands,73.37
2021-02-24,East Midlands,73.73
2021-02-25,East Midlands,74.22
2021-02-26,East Midlands,74.48
2021-02-27,East Midlands,74.67
2021-02-28,East Midlands,75
2021-03-01,East Midlands,75.2
2021-03-02,East Midlands,75.22
2021-03-03,East Midlands,75.32
2021-03-04,East Midlands,75.54
2021-03-05,East Midlands,76.13
2021-03-06,East Midlands,76.95
2021-03-07,East Midlands,77.69
2021-03-08,East Midlands,78.6
2021-03-09,East Midlands,79.71
2021-03-10,East Midlands,80.77
2021-03-11,East Midlands,81.72
2021-03-12,East Midlands,82.63
2021-03-13,East Midlands,83.38
2021-03-14,East Midlands,84.18
2021-03-15,East Midlands,84.73
2021-03-16,East Midlands,85.12
2021-03-17,East Midlands,85.39
2021-03-18,East Midlands,85.74
2021-03-19,East Midlands,86.04
2021-03-20,East Midlands,86.64
2021-03-21,East Midlands,87.19
2021-03-22,East Midlands,87.67
2021-03-23,East Midlands,88.13
2021-03-24,East Midlands,88.7
2021-03-25,East Midlands,89.2
2021-03-26,East Midlands,89.9
2021-03-27,East Midlands,90.5
2021-03-28,East Midlands,91.05
2021-03-29,East Midlands,91.88
2021-03-30,East Midlands,92.79
2021-03-31,East Midlands,93.63
2021-04-01,East Midlands,94.26
2021-04-02,East Midlands,94.73
2021-04-03,East Midlands,95
2021-04-04,East Midlands,95.25
2021-04-05,East Midlands,95.49
2021-04-06,East Midlands,95.45
2021-04-07,East Midlands,95.13
2021-04-08,East Midlands,95.01
2021-04-09,East Midlands,94.8
2021-04-10,East Midlands,94.61
2021-04-11,East Midlands,94.37
2021-04-12,East Midlands,94.22
2021-04-13,East Midlands,94.47
2021-04-14,East Midlands,94.97
2021-04-15,East Midlands,95.54
2021-04-16,East Midlands,96.07
2021-04-17,East Midlands,96.73
2021-04-18,East Midlands,97.42
2021-04-19,East Midlands,98.05
2021-04-20,East Midlands,98.7
2021-04-21,East Midlands,99.45
2021-04-22,East Midlands,100.21
2021-04-23,East Midlands,101.15
2021-04-24,East Midlands,102.15
2021-04-25,East Midlands,103.13
2021-04-26,East Midlands,104.12
2021-04-27,East Midlands,105.01
2021-04-28,East Midlands,105.9
2021-04-29,East Midlands,106.85
2021-04-30,East Midlands,107.69
2021-05-01,East Midlands,108.33
2021-05-02,East Midlands,108.87
2021-05-03,East Midlands,109.38
2021-05-04,East Midlands,109.75
2021-05-05,East Midlands,110.01
2021-05-06,East Midlands,110.27
2021-05-07,East Midlands,110.66
2021-05-08,East Midlands,111.14
2021-05-09,East Midlands,111.78
2021-05-10,East Midlands,112.38
2021-05-11,East Midlands,113.03
2021-05-12,East Midlands,113.78
2021-05-13,East Midlands,114.39
2021-05-14,East Midlands,114.84
2021-05-15,East Midlands,115.31
2021-05-16,East Midlands,115.69
2021-05-17,East Midlands,116.02
2021-05-18,East Midlands,116.36
2021-05-19,East Midlands,116.69
2021-05-20,East Midlands,117.21
2021-05-21,East Midlands,117.66
2021-05-22,East Midlands,117.91
2021-05-23,East Midlands,118.12
2021-05-24,East Midlands,118.4
2021-05-25,East Midlands,118.84
2021-05-26,East Midlands,119.15
2021-05-27,East Midlands,119.33
2021-05-28,East Midlands,119.55
2021-05-29,East Midlands,119.94
2021-05-30,East Midlands,120.51
2021-05-31,East Midlands,121.16
2021-06-01,East Midlands,121.2
2021-06-02,East Midlands,121.08
2021-06-03,East Midlands,121.07
2021-06-04,East Midlands,121.16
2021-06-05,East Midlands,121.31
2021-06-06,East Midlands,121.31
2021-06-07,East Midlands,121.08
2021-06-08,East Midlands,121.24
2021-06-09,East Midlands,121.65
2021-06-10,East Midlands,121.91
2021-06-11,East Midlands,122.01
2021-06-12,East Midlands,121.95
2021-06-13,East Midlands,121.99
2021-06-14,East Midlands,122.27
2021-06-15,East Midlands,122.74
2021-06-16,East Midlands,123.02
2021-06-17,East Midlands,123.26
2021-06-18,East Midlands,123.5
2021-06-19,East Midlands,123.9
2021-06-20,East Midlands,124.32
2021-06-21,East Midlands,124.66
2021-06-22,East Midlands,124.79
2021-06-23,East Midlands,125.23
2021-06-24,East Midlands,125.58
2021-06-25,East Midlands,125.91
2021-06-26,East Midlands,126.22
2021-06-27,East Midlands,126.6
2021-06-28,East Midlands,127.26
2021-06-29,East Midlands,128.11
2021-06-30,East Midlands,128.64
2021-07-01,East Midlands,129.17
2021-07-02,East Midlands,129.82
2021-07-03,East Midlands,130.57
2021-07-04,East Midlands,131.22
2021-07-05,East Midlands,131.57
2021-07-06,East Midlands,131.9
2021-07-07,East Midlands,132.39
2021-07-08,East Midlands,133.01
2021-07-09,East Midlands,133.73
2021-07-10,East Midlands,134.27
2021-07-11,East Midlands,134.7
2021-07-12,East Midlands,135.05
2021-07-13,East Midlands,135.28
2021-07-14,East Midlands,135.5
2021-07-15,East Midlands,135.77
2021-07-16,East Midlands,135.88
2021-07-17,East Midlands,136.07
2021-07-18,East Midlands,136.4
2021-07-19,East Midlands,136.82
2021-07-20,East Midlands,137.3
2021-07-21,East Midlands,137.86
2021-07-22,East Midlands,138.35
2021-07-23,East Midlands,138.79
2021-07-24,East Midlands,139.34
2021-07-25,East Midlands,139.89
2021-07-26,East Midlands,140.4
2021-07-27,East Midlands,141.05
2021-07-28,East Midlands,141.59
2021-07-29,East Midlands,142.23
2021-07-30,East Midlands,142.97
2021-07-31,East Midlands,143.3
2021-08-01,East Midlands,143.28
2021-08-02,East Midlands,143.17
2021-08-03,East Midlands,142.94
2021-08-04,East Midlands,142.86
2021-08-05,East Midlands,142.84
2021-08-06,East Midlands,142.76
2021-08-07,East Midlands,142.91
2021-08-08,East Midlands,143.27
2021-08-09,East Midlands,143.79
2021-08-10,East Midlands,144.29
2021-08-11,East Midlands,144.76
2021-08-12,East Midlands,145.21
2021-08-13,East Midlands,145.87
2021-08-14,East Midlands,146.6
2021-08-15,East Midlands,147.38
2021-08-16,East Midlands,148.1
2021-08-17,East Midlands,148.79
2021-08-18,East Midlands,149.53
2021-08-19,East Midlands,150.26
2021-08-20,East Midlands,150.92
2021-08-21,East Midlands,151.64
2021-08-22,East Midlands,152.36
2021-08-23,East Midlands,152.95
2021-08-24,East Midlands,153.63
2021-08-25,East Midlands,154.32
2021-08-26,East Midlands,155.03
2021-08-27,East Midlands,155.67
2021-08-28,East Midlands,156.21
2021-08-29,East Midlands,156.65
2021-08-30,East Midlands,157.32
2021-08-31,East Midlands,157.48
2021-09-01,East Midlands,156.96
2021-09-02,East Midlands,156.13
2021-09-03,East Midlands,155.27
2021-09-04,East Midlands,154.45
2021-09-05,East Midlands,153.69
2021-09-06,East Midlands,152.85
2021-09-07,East Midlands,152.5
2021-09-08,East Midlands,152.76
2021-09-09,East Midlands,153.23
2021-09-10,East Midlands,153.89
2021-09-11,East Midlands,154.6
2021-09-12,East Midlands,155.24
2021-09-13,East Midlands,155.85
2021-09-14,East Midlands,156.34
2021-09-15,East Midlands,156.86
2021-09-16,East Midlands,157.43
2021-09-17,East Midlands,157.95
2021-09-18,East Midlands,158.32
2021-09-19,East Midlands,158.74
2021-09-20,East Midlands,159.18
2021-09-21,East Midlands,159.75
2021-09-22,East Midlands,160.08
2021-09-23,East Midlands,160.25
2021-09-24,East Midlands,160.35
2021-09-25,East Midlands,160.41
2021-09-26,East Midlands,160.5
2021-09-27,East Midlands,160.52
2021-09-28,East Midlands,160.53
2021-09-29,East Midlands,160.75
2021-09-30,East Midlands,161.1
2021-10-01,East Midlands,161.22
2021-10-02,East Midlands,161.5
2021-10-03,East Midlands,161.78
2021-10-04,East Midlands,162.06
2021-10-05,East Midlands,162.23
2021-10-06,East Midlands,162.42
2021-10-07,East Midlands,162.62
2021-10-08,East Midlands,163
2021-10-09,East Midlands,163.36
2021-10-10,East Midlands,163.91
2021-10-11,East Midlands,164.46
2021-10-12,East Midlands,165.04
2021-10-13,East Midlands,165.5
2021-10-14,East Midlands,165.85
2021-10-15,East Midlands,166.13
2021-10-16,East Midlands,166.36
2021-10-17,East Midlands,166.42
2021-10-18,East Midlands,166.49
2021-10-19,East Midlands,166.47
2021-10-20,East Midlands,166.4
2021-10-21,East Midlands,166.41
2021-10-22,East Midlands,166.47
2021-10-23,East Midlands,166.52
2021-10-24,East Midlands,166.61
2021-10-25,East Midlands,166.73
2021-10-26,East Midlands,166.81
2021-10-27,East Midlands,167.01
2021-10-28,East Midlands,167.13
2021-10-29,East Midlands,167.43
2021-10-30,East Midlands,167.72
2021-10-31,East Midlands,167.88
2021-11-01,East Midlands,167.76
2021-11-02,East Midlands,167.57
2021-11-03,East Midlands,167.38
2021-11-04,East Midlands,167.47
2021-11-05,East Midlands,167.45
2021-11-06,East Midlands,167.59
2021-11-07,East Midlands,167.86
2021-11-08,East Midlands,168.25
2021-11-09,East Midlands,169.07
2021-11-10,East Midlands,169.9
2021-11-11,East Midlands,170.52
2021-11-12,East Midlands,171.1
2021-11-13,East Midlands,171.5
2021-11-14,East Midlands,171.89
2021-11-15,East Midlands,172.35
2021-11-16,East Midlands,172.68
2021-11-17,East Midlands,172.97
2021-11-18,East Midlands,173.41
2021-11-19,East Midlands,173.98
2021-11-20,East Midlands,174.44
2021-11-21,East Midlands,175.09
2021-11-22,East Midlands,175.62
2021-11-23,East Midlands,176
2021-11-24,East Midlands,176.5
2021-11-25,East Midlands,176.96
2021-11-26,East Midlands,177.19
2021-11-27,East Midlands,177.59
2021-11-28,East Midlands,177.88
2021-11-29,East Midlands,178.39
2021-11-30,East Midlands,178.79
2021-12-01,East Midlands,178.53
2021-12-02,East Midlands,178.08
2021-12-03,East Midlands,177.68
2021-12-04,East Midlands,177.27
2021-12-05,East Midlands,176.78
2021-12-06,East Midlands,176.26
2021-12-07,East Midlands,176.05
2021-12-08,East Midlands,176.31
2021-12-09,East Midlands,176.69
2021-12-10,East Midlands,177.05
2021-12-11,East Midlands,177.29
2021-12-12,East Midlands,177.76
2021-12-13,East Midlands,178.26
2021-12-14,East Midlands,178.6
2021-12-15,East Midlands,178.83
2021-12-16,East Midlands,178.92
2021-12-17,East Midlands,179.03
2021-12-18,East Midlands,179.1
2021-12-19,East Midlands,178.89
2021-12-20,East Midlands,178.65
2021-12-21,East Midlands,178.26
2021-12-22,East Midlands,177.84
2021-12-23,East Midlands,177.57
2021-12-24,East Midlands,177.37
2021-12-25,East Midlands,177.31
2021-12-26,East Midlands,177.45
2021-12-27,East Midlands,177.9
2021-12-28,East Midlands,178.64
2021-12-29,East Midlands,179.07
2021-12-30,East Midlands,179.11
2021-12-31,East Midlands,178.76
2022-01-01,East Midlands,177.33
2022-01-02,East Midlands,175.07
2022-01-03,East Midlands,172.2
2022-01-04,East Midlands,168.71
2022-01-05,East Midlands,165.68
2022-01-06,East Midlands,163.05
2022-01-07,East Midlands,161.03
2022-01-08,East Midlands,160.29
2022-01-09,East Midlands,160.17
2022-01-10,East Midlands,160.14
2022-01-11,East Midlands,160.59
2022-01-12,East Midlands,161.14
2022-01-13,East Midlands,161.73
2022-01-14,East Midlands,162.08
2022-01-15,East Midlands,162.58
2022-01-16,East Midlands,163.08
2022-01-17,East Midlands,163.8
2022-01-18,East Midlands,164.73
2022-01-19,East Midlands,165.5
2022-01-20,East Midlands,166.16
2022-01-21,East Midlands,166.77
2022-01-22,East Midlands,167.04
2022-01-23,East Midlands,167.4
2022-01-24,East Midlands,167.67
2022-01-25,East Midlands,167.62
2022-01-26,East Midlands,167.47
2022-01-27,East Midlands,167.21
2022-01-28,East Midlands,166.85
2022-01-29,East Midlands,166.54
2022-01-30,East Midlands,166.23
2022-01-31,East Midlands,165.91
2022-02-01,East Midlands,165.48
2022-02-02,East Midlands,165.62
2022-02-03,East Midlands,166.15
2022-02-04,East Midlands,166.68
2022-02-05,East Midlands,167.3
2022-02-06,East Midlands,168.04
2022-02-07,East Midlands,168.88
2022-02-08,East Midlands,170.09
2022-02-09,East Midlands,170.93
2022-02-10,East Midlands,171.59
2022-02-11,East Midlands,172.41
2022-02-12,East Midlands,172.91
2022-02-13,East Midlands,173.36
2022-02-14,East Midlands,173.7
2022-02-15,East Midlands,173.93
2022-02-16,East Midlands,174.04
2022-02-17,East Midlands,174.1
2022-02-18,East Midlands,173.98
2022-02-19,East Midlands,173.93
2022-02-20,East Midlands,173.83
2022-02-21,East Midlands,173.84
2022-02-22,East Midlands,173.85
2022-02-23,East Midlands,173.92
2022-02-24,East Midlands,174.01
2022-02-25,East Midlands,174.21
2022-02-26,East Midlands,174.49
2022-02-27,East Midlands,174.56
2022-02-28,East Midlands,174.42
2022-03-01,East Midlands,173.87
2022-03-02,East Midlands,173.12
2022-03-03,East Midlands,172.52
2022-03-04,East Midlands,171.95
2022-03-05,East Midlands,171.54
2022-03-06,East Midlands,171.39
2022-03-07,East Midlands,171.44
2022-03-08,East Midlands,171.92
2022-03-09,East Midlands,172.61
2022-03-10,East Midlands,173.03
2022-03-11,East Midlands,173.35
2022-03-12,East Midlands,173.4
2022-03-13,East Midlands,173.28
2022-03-14,East Midlands,173.04
2022-03-15,East Midlands,172.94
2022-03-16,East Midlands,172.77
2022-03-17,East Midlands,172.75
2022-03-18,East Midlands,172.7
2022-03-19,East Midlands,172.6
2022-03-20,East Midlands,172.55
2022-03-21,East Midlands,172.63
2022-03-22,East Midlands,172.38
2022-03-23,East Midlands,172.05
2022-03-24,East Midlands,171.77
2022-03-25,East Midlands,171.62
2022-03-26,East Midlands,171.68
2022-03-27,East Midlands,171.7
2022-03-28,East Midlands,171.61
2022-03-29,East Midlands,171.67
2022-03-30,East Midlands,171.85
2022-03-31,East Midlands,171.91
2022-04-01,East Midlands,171.29
2022-04-02,East Midlands,170.43
2022-04-03,East Midlands,169.7
2022-04-04,East Midlands,169.07
2022-04-05,East Midlands,168.42
2022-04-06,East Midlands,167.81
2022-04-07,East Midlands,167.09
2022-04-08,East Midlands,166.89
2022-04-09,East Midlands,166.93
2022-04-10,East Midlands,166.87
2022-04-11,East Midlands,166.83
2022-04-12,East Midlands,166.88
2022-04-13,East Midlands,166.94
2022-04-14,East Midlands,167.13
2022-04-15,East Midlands,167.48
2022-04-16,East Midlands,167.82
2022-04-17,East Midlands,168.19
2022-04-18,East Midlands,168.52
2022-04-19,East Midlands,168.43
2022-04-20,East Midlands,168.14
2022-04-21,East Midlands,167.91
2022-04-22,East Midlands,167.53
2022-04-23,East Midlands,167.15
2022-04-24,East Midlands,166.72
2022-04-25,East Midlands,166.14
2022-04-26,East Midlands,165.89
2022-04-27,East Midlands,165.55
2022-04-28,East Midlands,165.01
2022-04-29,East Midlands,164.44
2022-04-30,East Midlands,163.89
2022-05-01,East Midlands,163.15
2022-05-02,East Midlands,162.4
