date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-11,GB,55.92,59.32,total postings
2020-10-12,GB,55.95,59.42,total postings
2020-10-13,GB,55.86,59.37,total postings
2020-10-14,GB,55.86,59.42,total postings
2020-10-15,GB,55.88,59.46,total postings
2020-10-16,GB,55.76,59.32,total postings
2020-10-17,GB,55.83,59.37,total postings
2020-10-18,GB,55.81,59.3,total postings
2020-10-19,GB,55.82,59.26,total postings
2020-10-20,GB,55.97,59.34,total postings
2020-10-21,GB,56.14,59.45,total postings
2020-10-22,GB,56.19,59.44,total postings
2020-10-23,GB,56.34,59.55,total postings
2020-10-24,GB,56.47,59.64,total postings
2020-10-25,GB,56.73,59.87,total postings
2020-10-26,GB,56.9,59.99,total postings
2020-10-27,GB,57.23,60.26,total postings
2020-10-28,GB,57.39,60.34,total postings
2020-10-29,GB,57.63,60.46,total postings
2020-10-30,GB,57.87,60.56,total postings
2020-10-31,GB,58.03,60.54,total postings
2020-11-01,GB,57.99,60.31,total postings
2020-11-02,GB,58.06,60.2,total postings
2020-11-03,GB,57.87,59.84,total postings
2020-11-04,GB,57.74,59.53,total postings
2020-11-05,GB,57.56,59.2,total postings
2020-11-06,GB,57.34,58.86,total postings
2020-11-07,GB,57.17,58.6,total postings
2020-11-08,GB,57.2,58.59,total postings
2020-11-09,GB,57.14,58.5,total postings
2020-11-10,GB,57.24,58.58,total postings
2020-11-11,GB,57.21,58.54,total postings
2020-11-12,GB,57.28,58.61,total postings
2020-11-13,GB,57.38,58.7,total postings
2020-11-14,GB,57.44,58.74,total postings
2020-11-15,GB,57.58,58.83,total postings
2020-11-16,GB,57.77,58.97,total postings
2020-11-17,GB,57.98,59.11,total postings
2020-11-18,GB,58.18,59.22,total postings
2020-11-19,GB,58.3,59.22,total postings
2020-11-20,GB,58.35,59.11,total postings
2020-11-21,GB,58.49,59.06,total postings
2020-11-22,GB,58.6,58.99,total postings
2020-11-23,GB,58.71,58.92,total postings
2020-11-24,GB,58.72,58.73,total postings
2020-11-25,GB,58.94,58.74,total postings
2020-11-26,GB,59.24,58.84,total postings
2020-11-27,GB,59.78,59.18,total postings
2020-11-28,GB,60.23,59.44,total postings
2020-11-29,GB,60.59,59.59,total postings
2020-11-30,GB,60.99,59.76,total postings
2020-12-01,GB,61.36,59.9,total postings
2020-12-02,GB,61.58,59.87,total postings
2020-12-03,GB,61.87,59.9,total postings
2020-12-04,GB,62,59.78,total postings
2020-12-05,GB,62.23,59.76,total postings
2020-12-06,GB,62.47,59.77,total postings
2020-12-07,GB,62.68,59.77,total postings
2020-12-08,GB,62.85,59.77,total postings
2020-12-09,GB,63.16,59.92,total postings
2020-12-10,GB,63.29,59.91,total postings
2020-12-11,GB,63.53,60.01,total postings
2020-12-12,GB,63.65,59.98,total postings
2020-12-13,GB,63.81,59.99,total postings
2020-12-14,GB,63.99,59.98,total postings
2020-12-15,GB,64.29,60.09,total postings
2020-12-16,GB,64.47,60.06,total postings
2020-12-17,GB,64.64,60.01,total postings
2020-12-18,GB,64.68,59.84,total postings
2020-12-19,GB,64.76,59.71,total postings
2020-12-20,GB,64.81,59.58,total postings
2020-12-21,GB,64.84,59.48,total postings
2020-12-22,GB,64.8,59.31,total postings
2020-12-23,GB,64.79,59.18,total postings
2020-12-24,GB,64.83,59.07,total postings
2020-12-25,GB,64.89,58.94,total postings
2020-12-26,GB,64.84,58.66,total postings
2020-12-27,GB,64.79,58.32,total postings
2020-12-28,GB,64.88,58.04,total postings
2020-12-29,GB,64.82,57.68,total postings
2020-12-30,GB,64.68,57.32,total postings
2020-12-31,GB,64.36,56.91,total postings
2021-01-01,GB,63.7,56.35,total postings
2021-01-02,GB,62.86,55.8,total postings
2021-01-03,GB,61.79,55.21,total postings
2021-01-04,GB,60.49,54.6,total postings
2021-01-05,GB,59.31,54.1,total postings
2021-01-06,GB,58.36,53.79,total postings
2021-01-07,GB,57.64,53.64,total postings
2021-01-08,GB,57.26,53.74,total postings
2021-01-09,GB,57.11,53.97,total postings
2021-01-10,GB,57.15,54.31,total postings
2021-01-11,GB,57.29,54.63,total postings
2021-01-12,GB,57.37,54.87,total postings
2021-01-13,GB,57.48,55.16,total postings
2021-01-14,GB,57.62,55.43,total postings
2021-01-15,GB,57.72,55.67,total postings
2021-01-16,GB,57.96,56.02,total postings
2021-01-17,GB,58.2,56.35,total postings
2021-01-18,GB,58.47,56.68,total postings
2021-01-19,GB,58.89,57.18,total postings
2021-01-20,GB,59.04,57.44,total postings
2021-01-21,GB,59.23,57.75,total postings
2021-01-22,GB,59.49,58.12,total postings
2021-01-23,GB,59.59,58.35,total postings
2021-01-24,GB,59.82,58.7,total postings
2021-01-25,GB,59.99,58.99,total postings
2021-01-26,GB,60.02,59.16,total postings
2021-01-27,GB,60.26,59.53,total postings
2021-01-28,GB,60.42,59.84,total postings
2021-01-29,GB,60.6,60.2,total postings
2021-01-30,GB,60.86,60.62,total postings
2021-01-31,GB,61.05,60.94,total postings
2021-02-01,GB,61.21,61.21,total postings
2021-02-02,GB,61.5,61.57,total postings
2021-02-03,GB,61.65,61.75,total postings
2021-02-04,GB,61.81,61.9,total postings
2021-02-05,GB,61.97,62,total postings
2021-02-06,GB,62.07,62.06,total postings
2021-02-07,GB,62.17,62.1,total postings
2021-02-08,GB,62.28,62.15,total postings
2021-02-09,GB,62.47,62.3,total postings
2021-02-10,GB,62.54,62.36,total postings
2021-02-11,GB,62.63,62.45,total postings
2021-02-12,GB,62.67,62.52,total postings
2021-02-13,GB,62.76,62.63,total postings
2021-02-14,GB,62.84,62.75,total postings
2021-02-15,GB,62.93,62.89,total postings
2021-02-16,GB,62.9,62.91,total postings
2021-02-17,GB,62.96,63.01,total postings
2021-02-18,GB,63.07,63.18,total postings
2021-02-19,GB,63.19,63.35,total postings
2021-02-20,GB,63.14,63.37,total postings
2021-02-21,GB,63.16,63.45,total postings
2021-02-22,GB,63.17,63.52,total postings
2021-02-23,GB,63.26,63.7,total postings
2021-02-24,GB,63.43,63.94,total postings
2021-02-25,GB,63.58,64.18,total postings
2021-02-26,GB,63.76,64.41,total postings
2021-02-27,GB,63.98,64.68,total postings
2021-02-28,GB,64.18,64.91,total postings
2021-03-01,GB,64.39,65.13,total postings
2021-03-02,GB,64.46,65.18,total postings
2021-03-03,GB,64.64,65.33,total postings
2021-03-04,GB,64.93,65.54,total postings
2021-03-05,GB,65.31,65.86,total postings
2021-03-06,GB,65.8,66.28,total postings
2021-03-07,GB,66.23,66.65,total postings
2021-03-08,GB,66.67,67.06,total postings
2021-03-09,GB,67.35,67.72,total postings
2021-03-10,GB,67.87,68.25,total postings
2021-03-11,GB,68.31,68.74,total postings
2021-03-12,GB,68.73,69.24,total postings
2021-03-13,GB,69.22,69.83,total postings
2021-03-14,GB,69.64,70.39,total postings
2021-03-15,GB,69.9,70.76,total postings
2021-03-16,GB,70.13,71.09,total postings
2021-03-17,GB,70.28,71.36,total postings
2021-03-18,GB,70.41,71.59,total postings
2021-03-19,GB,70.66,71.93,total postings
2021-03-20,GB,71.01,72.36,total postings
2021-03-21,GB,71.46,72.86,total postings
2021-03-22,GB,71.96,73.43,total postings
2021-03-23,GB,72.42,73.98,total postings
2021-03-24,GB,72.86,74.49,total postings
2021-03-25,GB,73.46,75.16,total postings
2021-03-26,GB,74.68,76.47,total postings
2021-03-27,GB,76.16,78.03,total postings
2021-03-28,GB,77.53,79.51,total postings
2021-03-29,GB,79.07,81.13,total postings
2021-03-30,GB,80.66,82.76,total postings
2021-03-31,GB,82.31,84.45,total postings
2021-04-01,GB,83.35,85.49,total postings
2021-04-02,GB,83.96,86.07,total postings
2021-04-03,GB,83.92,85.97,total postings
2021-04-04,GB,84.15,86.11,total postings
2021-04-05,GB,84.29,86.2,total postings
2021-04-06,GB,84.03,85.93,total postings
2021-04-07,GB,83.64,85.53,total postings
2021-04-08,GB,83.75,85.68,total postings
2021-04-09,GB,83.59,85.57,total postings
2021-04-10,GB,83.53,85.59,total postings
2021-04-11,GB,83.41,85.58,total postings
2021-04-12,GB,83.34,85.56,total postings
2021-04-13,GB,83.63,85.9,total postings
2021-04-14,GB,84.1,86.4,total postings
2021-04-15,GB,84.53,86.83,total postings
2021-04-16,GB,84.98,87.23,total postings
2021-04-17,GB,85.57,87.74,total postings
2021-04-18,GB,86.2,88.24,total postings
2021-04-19,GB,86.84,88.78,total postings
2021-04-20,GB,87.56,89.39,total postings
2021-04-21,GB,88.34,90.05,total postings
2021-04-22,GB,89.15,90.78,total postings
2021-04-23,GB,89.96,91.6,total postings
2021-04-24,GB,90.77,92.45,total postings
2021-04-25,GB,91.42,93.2,total postings
2021-04-26,GB,92.05,93.91,total postings
2021-04-27,GB,92.57,94.54,total postings
2021-04-28,GB,93.08,95.18,total postings
2021-04-29,GB,93.69,95.88,total postings
2021-04-30,GB,94.11,96.36,total postings
2021-05-01,GB,94.5,96.8,total postings
2021-05-02,GB,94.93,97.23,total postings
2021-05-03,GB,95.38,97.7,total postings
2021-05-04,GB,95.63,97.95,total postings
2021-05-05,GB,95.9,98.19,total postings
2021-05-06,GB,96.08,98.38,total postings
2021-05-07,GB,96.43,98.77,total postings
2021-05-08,GB,96.92,99.31,total postings
2021-05-09,GB,97.33,99.83,total postings
2021-05-10,GB,97.64,100.23,total postings
2021-05-11,GB,98.08,100.85,total postings
2021-05-12,GB,98.5,101.5,total postings
2021-05-13,GB,98.82,102.07,total postings
2021-05-14,GB,99.1,102.63,total postings
2021-05-15,GB,99.3,103.11,total postings
2021-05-16,GB,99.45,103.53,total postings
2021-05-17,GB,99.59,103.94,total postings
2021-05-18,GB,99.67,104.27,total postings
2021-05-19,GB,99.86,104.69,total postings
2021-05-20,GB,100.35,105.39,total postings
2021-05-21,GB,100.82,106.06,total postings
2021-05-22,GB,101.19,106.59,total postings
2021-05-23,GB,101.65,107.24,total postings
2021-05-24,GB,102.08,107.9,total postings
2021-05-25,GB,102.5,108.52,total postings
2021-05-26,GB,102.88,109.13,total postings
2021-05-27,GB,103.03,109.48,total postings
2021-05-28,GB,103.18,109.82,total postings
2021-05-29,GB,103.42,110.23,total postings
2021-05-30,GB,103.72,110.64,total postings
2021-05-31,GB,104.13,111.04,total postings
2021-06-01,GB,104.2,111.04,total postings
2021-06-02,GB,104.18,110.84,total postings
2021-06-03,GB,104.44,110.9,total postings
2021-06-04,GB,104.78,110.99,total postings
2021-06-05,GB,105.08,111.04,total postings
2021-06-06,GB,105.3,111.06,total postings
2021-06-07,GB,105.47,111.12,total postings
2021-06-08,GB,106,111.62,total postings
2021-06-09,GB,106.48,112.15,total postings
2021-06-10,GB,106.55,112.32,total postings
2021-06-11,GB,106.51,112.45,total postings
2021-06-12,GB,106.37,112.52,total postings
2021-06-13,GB,106.38,112.75,total postings
2021-06-14,GB,106.47,113.04,total postings
2021-06-15,GB,106.69,113.47,total postings
2021-06-16,GB,106.93,113.9,total postings
2021-06-17,GB,106.99,114.12,total postings
2021-06-18,GB,107.32,114.6,total postings
2021-06-19,GB,107.6,115,total postings
2021-06-20,GB,107.67,115.18,total postings
2021-06-21,GB,107.98,115.6,total postings
2021-06-22,GB,108.14,115.83,total postings
2021-06-23,GB,108.34,116.1,total postings
2021-06-24,GB,108.72,116.53,total postings
2021-06-25,GB,108.77,116.59,total postings
2021-06-26,GB,109.03,116.85,total postings
2021-06-27,GB,109.43,117.21,total postings
2021-06-28,GB,109.79,117.52,total postings
2021-06-29,GB,110.2,117.88,total postings
2021-06-30,GB,110.49,118.08,total postings
2021-07-01,GB,110.77,118.28,total postings
2021-07-02,GB,111.17,118.56,total postings
2021-07-03,GB,111.62,118.86,total postings
2021-07-04,GB,111.89,118.95,total postings
2021-07-05,GB,112.03,118.89,total postings
2021-07-06,GB,112.26,118.91,total postings
2021-07-07,GB,112.77,119.21,total postings
2021-07-08,GB,113.33,119.59,total postings
2021-07-09,GB,113.85,119.97,total postings
2021-07-10,GB,114.08,120.08,total postings
2021-07-11,GB,114.55,120.47,total postings
2021-07-12,GB,114.87,120.75,total postings
2021-07-13,GB,115.09,120.95,total postings
2021-07-14,GB,114.81,120.65,total postings
2021-07-15,GB,114.95,120.79,total postings
2021-07-16,GB,114.76,120.61,total postings
2021-07-17,GB,115.07,120.98,total postings
2021-07-18,GB,115.34,121.31,total postings
2021-07-19,GB,115.65,121.68,total postings
2021-07-20,GB,115.94,122.04,total postings
2021-07-21,GB,116.76,122.92,total postings
2021-07-22,GB,116.96,123.14,total postings
2021-07-23,GB,117.45,123.62,total postings
2021-07-24,GB,117.96,124.06,total postings
2021-07-25,GB,118.4,124.4,total postings
2021-07-26,GB,118.67,124.56,total postings
2021-07-27,GB,119.1,124.9,total postings
2021-07-28,GB,118.97,124.68,total postings
2021-07-29,GB,119.44,125.09,total postings
2021-07-30,GB,119.61,125.22,total postings
2021-07-31,GB,119.61,125.22,total postings
2021-08-01,GB,119.54,125.2,total postings
2021-08-02,GB,119.48,125.17,total postings
2021-08-03,GB,119.29,124.97,total postings
2021-08-04,GB,119.52,125.21,total postings
2021-08-05,GB,119.48,125.2,total postings
2021-08-06,GB,119.91,125.72,total postings
2021-08-07,GB,120.11,126.01,total postings
2021-08-08,GB,120.44,126.44,total postings
2021-08-09,GB,120.75,126.87,total postings
2021-08-10,GB,120.97,127.27,total postings
2021-08-11,GB,121.11,127.58,total postings
2021-08-12,GB,121.43,128.06,total postings
2021-08-13,GB,121.57,128.31,total postings
2021-08-14,GB,121.95,128.77,total postings
2021-08-15,GB,122.3,129.17,total postings
2021-08-16,GB,122.6,129.51,total postings
2021-08-17,GB,122.99,129.93,total postings
2021-08-18,GB,123.6,130.56,total postings
2021-08-19,GB,123.76,130.71,total postings
2021-08-20,GB,124.21,131.18,total postings
2021-08-21,GB,124.74,131.72,total postings
2021-08-22,GB,125.19,132.19,total postings
2021-08-23,GB,125.59,132.62,total postings
2021-08-24,GB,126.06,133.06,total postings
2021-08-25,GB,126.13,133.09,total postings
2021-08-26,GB,126.34,133.27,total postings
2021-08-27,GB,126.34,133.19,total postings
2021-08-28,GB,126.47,133.23,total postings
2021-08-29,GB,126.61,133.19,total postings
2021-08-30,GB,127.12,133.44,total postings
2021-08-31,GB,126.95,132.96,total postings
2021-09-01,GB,126.97,132.63,total postings
2021-09-02,GB,127.06,132.36,total postings
2021-09-03,GB,126.96,131.95,total postings
2021-09-04,GB,126.43,131.11,total postings
2021-09-05,GB,126.22,130.73,total postings
2021-09-06,GB,125.81,130.31,total postings
2021-09-07,GB,125.95,130.55,total postings
2021-09-08,GB,126.03,130.82,total postings
2021-09-09,GB,125.91,130.93,total postings
2021-09-10,GB,126.05,131.36,total postings
2021-09-11,GB,126.28,131.9,total postings
2021-09-12,GB,126.54,132.47,total postings
2021-09-13,GB,126.76,132.94,total postings
2021-09-14,GB,126.85,133.27,total postings
2021-09-15,GB,126.9,133.53,total postings
2021-09-16,GB,127.37,134.21,total postings
2021-09-17,GB,127.84,134.86,total postings
2021-09-18,GB,127.97,135.13,total postings
2021-09-19,GB,127.94,135.2,total postings
2021-09-20,GB,128.19,135.55,total postings
2021-09-21,GB,128.43,135.91,total postings
2021-09-22,GB,128.67,136.28,total postings
2021-09-23,GB,128.81,136.55,total postings
2021-09-24,GB,128.53,136.42,total postings
2021-09-25,GB,128.55,136.63,total postings
2021-09-26,GB,128.53,136.8,total postings
2021-09-27,GB,128.55,137,total postings
2021-09-28,GB,128.66,137.28,total postings
2021-09-29,GB,128.88,137.56,total postings
2021-09-30,GB,129.06,137.69,total postings
2021-10-01,GB,129.24,137.74,total postings
2021-10-02,GB,129.83,138.17,total postings
2021-10-03,GB,130.01,138.12,total postings
2021-10-04,GB,130.2,138.08,total postings
2021-10-05,GB,130.57,138.23,total postings
2021-10-06,GB,130.95,138.5,total postings
2021-10-07,GB,131.27,138.79,total postings
2021-10-08,GB,131.75,139.34,total postings
2021-10-09,GB,131.67,139.36,total postings
2021-10-10,GB,132.21,140.09,total postings
2021-10-11,GB,132.37,140.41,total postings
2021-10-12,GB,132.53,140.73,total postings
2021-10-13,GB,132.72,141.07,total postings
2021-10-14,GB,132.89,141.36,total postings
2021-10-15,GB,133.01,141.53,total postings
2021-10-16,GB,133.3,141.82,total postings
2021-10-17,GB,133.4,141.86,total postings
2021-10-18,GB,133.45,141.8,total postings
2021-10-19,GB,133.7,141.93,total postings
2021-10-20,GB,133.99,142.07,total postings
2021-10-21,GB,134.32,142.24,total postings
2021-10-22,GB,134.74,142.53,total postings
2021-10-23,GB,135.04,142.74,total postings
2021-10-24,GB,135.2,142.79,total postings
2021-10-25,GB,135.56,143.07,total postings
