date,jobcountry,pct_chng_feb_1,variable
2020-02-29,GB,-2.62620779988814,new postings
2020-03-01,GB,-1.38231817792067,total postings
2020-03-01,GB,-2.21131304758448,new postings
2020-03-02,GB,-1.55955625719666,total postings
2020-03-02,GB,-1.8456258054507,new postings
2020-03-03,GB,-1.59927097921168,total postings
2020-03-03,GB,-0.890766785610653,new postings
2020-03-04,GB,-1.65232574865537,total postings
2020-03-04,GB,-0.292170172493023,new postings
2020-03-05,GB,-1.70369323151093,total postings
2020-03-05,GB,0.100402151049472,new postings
2020-03-06,GB,-1.78490319861344,total postings
2020-03-06,GB,0.191188261385666,new postings
2020-03-07,GB,-1.77086503287752,total postings
2020-03-07,GB,0.0809710575705225,new postings
2020-03-08,GB,-1.7284631211663,total postings
2020-03-08,GB,-0.241017760649653,new postings
2020-03-09,GB,-1.7209277751406,total postings
2020-03-09,GB,-0.725715398633864,new postings
2020-03-10,GB,-1.72224426792643,total postings
2020-03-10,GB,-1.48769246955915,new postings
2020-03-11,GB,-1.73580881020676,total postings
2020-03-11,GB,-2.30320034819405,new postings
2020-03-12,GB,-1.7839843893549,total postings
2020-03-12,GB,-3.31056260723864,new postings
2020-03-13,GB,-1.92601047712928,total postings
2020-03-13,GB,-4.50280168055623,new postings
2020-03-14,GB,-2.23228241862755,total postings
2020-03-14,GB,-5.80149049390986,new postings
2020-03-15,GB,-2.60748710072293,total postings
2020-03-15,GB,-6.98061298569179,new postings
2020-03-16,GB,-3.04229054021716,total postings
2020-03-16,GB,-8.31705411986849,new postings
2020-03-17,GB,-3.86988922132314,total postings
2020-03-17,GB,-10.8664943439228,new postings
2020-03-18,GB,-4.98410172324759,total postings
2020-03-18,GB,-14.1540980629549,new postings
2020-03-19,GB,-6.50966885587134,total postings
2020-03-19,GB,-18.1299322579974,new postings
2020-03-20,GB,-8.38550187990913,total postings
2020-03-20,GB,-22.6066813028199,new postings
2020-03-21,GB,-10.6134798241733,total postings
2020-03-21,GB,-27.8180965827541,new postings
2020-03-22,GB,-12.7814453896316,total postings
2020-03-22,GB,-33.5970269524962,new postings
2020-03-23,GB,-14.9068619973432,total postings
2020-03-23,GB,-38.9228066074245,new postings
2020-03-24,GB,-17.0789753876859,total postings
2020-03-24,GB,-43.8190351233621,new postings
2020-03-25,GB,-19.2260314885629,total postings
2020-03-25,GB,-48.2505541362472,new postings
2020-03-26,GB,-21.398644302676,total postings
2020-03-26,GB,-52.1183936555129,new postings
2020-03-27,GB,-23.4886748015116,total postings
2020-03-27,GB,-55.51550057317,new postings
2020-03-28,GB,-25.3822550746104,total postings
2020-03-28,GB,-57.996267930032,new postings
2020-03-29,GB,-27.232803482576,total postings
2020-03-29,GB,-59.6700956939003,new postings
2020-03-30,GB,-28.9838330846803,total postings
2020-03-30,GB,-61.6148285746025,new postings
2020-03-31,GB,-30.586533385492,total postings
2020-03-31,GB,-62.8957746144224,new postings
2020-04-01,GB,-32.3785343905686,total postings
2020-04-01,GB,-63.9398311976492,new postings
2020-04-02,GB,-33.8710695124536,total postings
2020-04-02,GB,-65.2245002072516,new postings
2020-04-03,GB,-35.1535325373825,total postings
2020-04-03,GB,-65.9842837721198,new postings
2020-04-04,GB,-36.2339739207109,total postings
2020-04-04,GB,-66.3956470018143,new postings
2020-04-05,GB,-37.3557034944269,total postings
2020-04-05,GB,-67.1403807776337,new postings
2020-04-06,GB,-38.5267410121292,total postings
2020-04-06,GB,-68.0150782129925,new postings
2020-04-07,GB,-39.653670910359,total postings
2020-04-07,GB,-68.9108481879732,new postings
2020-04-08,GB,-40.482317014436,total postings
2020-04-08,GB,-69.7869473586328,new postings
2020-04-09,GB,-41.383831795435,total postings
2020-04-09,GB,-70.3165593756341,new postings
2020-04-10,GB,-42.2440753655832,total postings
2020-04-10,GB,-70.9691812245979,new postings
2020-04-11,GB,-43.1407164226994,total postings
2020-04-11,GB,-72.1936769946461,new postings
2020-04-12,GB,-44.0283123656298,total postings
2020-04-12,GB,-73.3395699952289,new postings
2020-04-13,GB,-44.8008324920377,total postings
2020-04-13,GB,-74.6524542570581,new postings
2020-04-14,GB,-45.6085207287033,total postings
2020-04-14,GB,-76.1602179307931,new postings
2020-04-15,GB,-46.3276858789097,total postings
2020-04-15,GB,-77.432807746114,new postings
2020-04-16,GB,-46.9617915232696,total postings
2020-04-16,GB,-78.5108832501651,new postings
2020-04-17,GB,-47.5981262017706,total postings
2020-04-17,GB,-79.6276021488036,new postings
2020-04-18,GB,-48.1530626338561,total postings
2020-04-18,GB,-79.5216661267442,new postings
2020-04-19,GB,-48.6824403550168,total postings
2020-04-19,GB,-79.4185057702686,new postings
2020-04-20,GB,-49.3936123999238,total postings
2020-04-20,GB,-78.8809689756857,new postings
2020-04-21,GB,-49.9535126249289,total postings
2020-04-21,GB,-77.3738623436255,new postings
2020-04-22,GB,-50.6178400767891,total postings
2020-04-22,GB,-75.8061863145848,new postings
2020-04-23,GB,-51.0669852495557,total postings
2020-04-23,GB,-74.0616575082655,new postings
2020-04-24,GB,-51.4533334767188,total postings
2020-04-24,GB,-72.3712266426235,new postings
2020-04-25,GB,-51.8556381333567,total postings
2020-04-25,GB,-71.5307657793895,new postings
2020-04-26,GB,-52.2565060427343,total postings
2020-04-26,GB,-70.8299445244118,new postings
2020-04-27,GB,-52.4623899856895,total postings
2020-04-27,GB,-70.5570519921703,new postings
2020-04-28,GB,-52.595219984908,total postings
2020-04-28,GB,-70.7677606106886,new postings
2020-04-29,GB,-52.6677977938423,total postings
2020-04-29,GB,-71.0475013128827,new postings
2020-04-30,GB,-52.8880111389485,total postings
2020-04-30,GB,-71.4082397299055,new postings
2020-05-01,GB,-53.1808106478174,total postings
2020-05-01,GB,-71.5531391647975,new postings
2020-05-02,GB,-53.5133995375816,total postings
2020-05-02,GB,-71.4541496716641,new postings
2020-05-03,GB,-53.7450106467522,total postings
2020-05-03,GB,-71.2497851798227,new postings
2020-05-04,GB,-53.9697352723656,total postings
2020-05-04,GB,-70.693939997388,new postings
2020-05-05,GB,-54.4035500635349,total postings
2020-05-05,GB,-70.3900333428594,new postings
2020-05-06,GB,-54.736200781609,total postings
2020-05-06,GB,-69.9366445948028,new postings
2020-05-07,GB,-55.0150562302652,total postings
2020-05-07,GB,-69.67525222879,new postings
2020-05-08,GB,-55.1458726115178,total postings
2020-05-08,GB,-69.3052974355104,new postings
2020-05-09,GB,-55.2339145848464,total postings
2020-05-09,GB,-69.6442594130931,new postings
2020-05-10,GB,-55.458475582421,total postings
2020-05-10,GB,-69.9646525238991,new postings
2020-05-11,GB,-55.6650802297062,total postings
2020-05-11,GB,-70.4505989843982,new postings
2020-05-12,GB,-55.7143694596509,total postings
2020-05-12,GB,-70.9385899221063,new postings
2020-05-13,GB,-55.8341129020902,total postings
2020-05-13,GB,-71.6187706977643,new postings
2020-05-14,GB,-56.0425887937329,total postings
2020-05-14,GB,-72.2933681750845,new postings
2020-05-15,GB,-56.5276228945314,total postings
2020-05-15,GB,-73.3836065084016,new postings
2020-05-16,GB,-56.9293704127252,total postings
2020-05-16,GB,-73.3698658419799,new postings
2020-05-17,GB,-57.2995218507238,total postings
2020-05-17,GB,-73.5442458989886,new postings
2020-05-18,GB,-57.6919207479676,total postings
2020-05-18,GB,-73.4247461579722,new postings
2020-05-19,GB,-58.0346695467852,total postings
2020-05-19,GB,-73.0988352269999,new postings
2020-05-20,GB,-58.2416724647029,total postings
2020-05-20,GB,-72.7186945952308,new postings
2020-05-21,GB,-58.2452135403277,total postings
2020-05-21,GB,-72.1486694056847,new postings
2020-05-22,GB,-58.2655331349531,total postings
2020-05-22,GB,-71.6776298800629,new postings
2020-05-23,GB,-58.2778461352335,total postings
2020-05-23,GB,-71.5267696887096,new postings
2020-05-24,GB,-58.3451258921186,total postings
2020-05-24,GB,-71.1870071674743,new postings
2020-05-25,GB,-58.4839744894222,total postings
2020-05-25,GB,-71.2287281081468,new postings
2020-05-26,GB,-58.6896422912027,total postings
2020-05-26,GB,-71.7714377525209,new postings
2020-05-27,GB,-58.9553289613963,total postings
2020-05-27,GB,-72.2901866298651,new postings
2020-05-28,GB,-59.419258152644,total postings
2020-05-28,GB,-72.7320730800823,new postings
2020-05-29,GB,-59.6375958044301,total postings
2020-05-29,GB,-72.9984794905131,new postings
2020-05-30,GB,-59.820601129352,total postings
2020-05-30,GB,-74.0943993364919,new postings
2020-05-31,GB,-59.9572059500158,total postings
2020-05-31,GB,-74.172083799883,new postings
2020-06-01,GB,-60.0454274178739,total postings
2020-06-01,GB,-74.0722982400082,new postings
2020-06-02,GB,-60.0875641517829,total postings
2020-06-02,GB,-72.5503835604289,new postings
2020-06-03,GB,-60.1545043697671,total postings
2020-06-03,GB,-71.0516390495057,new postings
2020-06-04,GB,-60.1587027484801,total postings
2020-06-04,GB,-69.5431690946413,new postings
2020-06-05,GB,-60.0424713127008,total postings
2020-06-05,GB,-68.0039100505758,new postings
2020-06-06,GB,-59.9353216004507,total postings
2020-06-06,GB,-65.9270043007421,new postings
2020-06-07,GB,-59.808221295689,total postings
2020-06-07,GB,-64.823816480095,new postings
2020-06-08,GB,-59.6423636551907,total postings
2020-06-08,GB,-63.928229057355,new postings
2020-06-09,GB,-59.4532777577995,total postings
2020-06-09,GB,-63.944911376996,new postings
2020-06-10,GB,-59.3149289367889,total postings
2020-06-10,GB,-64.2270812639787,new postings
2020-06-11,GB,-59.1663347394533,total postings
2020-06-11,GB,-64.6226753771181,new postings
2020-06-12,GB,-59.1267473712963,total postings
2020-06-12,GB,-64.9650030830165,new postings
2020-06-13,GB,-59.0833826711027,total postings
2020-06-13,GB,-65.1249589649763,new postings
2020-06-14,GB,-59.0503101168296,total postings
2020-06-14,GB,-65.3539594239909,new postings
2020-06-15,GB,-59.042011947678,total postings
2020-06-15,GB,-65.4112565840292,new postings
2020-06-16,GB,-59.016459891611,total postings
2020-06-16,GB,-65.5813898543799,new postings
2020-06-17,GB,-58.9176888772681,total postings
2020-06-17,GB,-65.4129542045055,new postings
2020-06-18,GB,-58.8052753561672,total postings
2020-06-18,GB,-65.2176599444496,new postings
2020-06-19,GB,-58.7086521596849,total postings
2020-06-19,GB,-65.0015206434011,new postings
2020-06-20,GB,-58.5946399761714,total postings
2020-06-20,GB,-64.7227926773511,new postings
2020-06-21,GB,-58.4631465539916,total postings
2020-06-21,GB,-64.4387341423939,new postings
2020-06-22,GB,-58.337255978109,total postings
2020-06-22,GB,-64.161519088078,new postings
2020-06-23,GB,-58.227014196594,total postings
2020-06-23,GB,-63.6882976826398,new postings
2020-06-24,GB,-58.1667468784028,total postings
2020-06-24,GB,-63.2804490890347,new postings
2020-06-25,GB,-58.154321685421,total postings
2020-06-25,GB,-62.8766018937228,new postings
2020-06-26,GB,-58.1901497242604,total postings
2020-06-26,GB,-62.6515359397881,new postings
2020-06-27,GB,-58.2272490749324,total postings
2020-06-27,GB,-62.5077984635803,new postings
2020-06-28,GB,-58.2501604472793,total postings
2020-06-28,GB,-62.0979081678905,new postings
2020-06-29,GB,-58.2792035104921,total postings
2020-06-29,GB,-61.6064403785359,new postings
2020-06-30,GB,-58.3396213485114,total postings
2020-06-30,GB,-61.2459869687703,new postings
2020-07-01,GB,-58.5222311808312,total postings
2020-07-01,GB,-60.9385176007965,new postings
2020-07-02,GB,-58.6801688362935,total postings
2020-07-02,GB,-60.5504239819527,new postings
2020-07-03,GB,-58.715856743587,total postings
2020-07-03,GB,-59.8608426227935,new postings
2020-07-04,GB,-58.6945484369489,total postings
2020-07-04,GB,-59.1552226417013,new postings
2020-07-05,GB,-58.7007275596949,total postings
2020-07-05,GB,-58.7908620941733,new postings
2020-07-06,GB,-58.7353926985598,total postings
2020-07-06,GB,-58.5384889588976,new postings
2020-07-07,GB,-58.6933377996378,total postings
2020-07-07,GB,-58.2156348381302,new postings
2020-07-08,GB,-58.502412673398,total postings
2020-07-08,GB,-57.8931430588559,new postings
2020-07-09,GB,-58.3422515654769,total postings
2020-07-09,GB,-57.7590999066178,new postings
2020-07-10,GB,-58.2173882295347,total postings
2020-07-10,GB,-57.6061029978388,new postings
2020-07-11,GB,-58.1809023501019,total postings
2020-07-11,GB,-57.9280032448724,new postings
2020-07-12,GB,-58.00613426476,total postings
2020-07-12,GB,-57.5840500499756,new postings
2020-07-13,GB,-57.8308141990732,total postings
2020-07-13,GB,-57.1068564845823,new postings
2020-07-14,GB,-57.6820030791293,total postings
2020-07-14,GB,-56.7126491745535,new postings
2020-07-15,GB,-57.5822207067388,total postings
2020-07-15,GB,-56.3594067559371,new postings
2020-07-16,GB,-57.4297196392812,total postings
2020-07-16,GB,-55.9190501138519,new postings
2020-07-17,GB,-57.3397431717033,total postings
2020-07-17,GB,-56.1278103340717,new postings
2020-07-18,GB,-57.1293199487983,total postings
2020-07-18,GB,-55.488389283188,new postings
2020-07-19,GB,-57.0316727990414,total postings
2020-07-19,GB,-55.4290200232359,new postings
2020-07-20,GB,-56.8776239194397,total postings
2020-07-20,GB,-55.430266603391,new postings
2020-07-21,GB,-56.7528076880484,total postings
2020-07-21,GB,-55.5364611223668,new postings
2020-07-22,GB,-56.6373023729534,total postings
2020-07-22,GB,-55.4318243120159,new postings
2020-07-23,GB,-56.4966741520145,total postings
2020-07-23,GB,-55.4809068245614,new postings
2020-07-24,GB,-56.2357463739915,total postings
2020-07-24,GB,-55.0321362982192,new postings
2020-07-25,GB,-55.9850242181553,total postings
2020-07-25,GB,-54.6886772457857,new postings
2020-07-26,GB,-55.7671590918726,total postings
2020-07-26,GB,-54.3048646156875,new postings
2020-07-27,GB,-55.5479396310242,total postings
2020-07-27,GB,-53.8743895204955,new postings
2020-07-28,GB,-55.3867764678789,total postings
2020-07-28,GB,-53.3549215553517,new postings
2020-07-29,GB,-55.1472260916385,total postings
2020-07-29,GB,-53.1745077044949,new postings
2020-07-30,GB,-55.0026759668893,total postings
2020-07-30,GB,-53.0419852515531,new postings
2020-07-31,GB,-54.8534104101058,total postings
2020-07-31,GB,-52.5740625812736,new postings
2020-08-01,GB,-54.8653042159813,total postings
2020-08-01,GB,-52.4525427518906,new postings
2020-08-02,GB,-54.8921178993318,total postings
2020-08-02,GB,-52.4176392387045,new postings
2020-08-03,GB,-54.9732807232133,total postings
2020-08-03,GB,-52.5225430153551,new postings
2020-08-04,GB,-54.957706706106,total postings
2020-08-04,GB,-52.6373035817069,new postings
2020-08-05,GB,-54.8603958100306,total postings
2020-08-05,GB,-52.429666320987,new postings
2020-08-06,GB,-54.6239899954414,total postings
2020-08-06,GB,-51.746496727397,new postings
2020-08-07,GB,-54.4406451485678,total postings
2020-08-07,GB,-51.224389122484,new postings
2020-08-08,GB,-54.1745398160217,total postings
2020-08-08,GB,-50.5928989353899,new postings
2020-08-09,GB,-53.8833855603429,total postings
2020-08-09,GB,-49.9192611692783,new postings
2020-08-10,GB,-53.561276032036,total postings
2020-08-10,GB,-49.2159345719183,new postings
2020-08-11,GB,-53.2500599610667,total postings
2020-08-11,GB,-48.3348836515734,new postings
2020-08-12,GB,-53.0456545048084,total postings
2020-08-12,GB,-47.7075808980384,new postings
2020-08-13,GB,-52.8990150160119,total postings
2020-08-13,GB,-47.4434096197093,new postings
2020-08-14,GB,-52.7415902885627,total postings
2020-08-14,GB,-47.3909967436163,new postings
2020-08-15,GB,-52.5730350207371,total postings
2020-08-15,GB,-47.3448647296796,new postings
2020-08-16,GB,-52.4155837802605,total postings
2020-08-16,GB,-47.4505249855694,new postings
2020-08-17,GB,-52.2147656248267,total postings
2020-08-17,GB,-47.3737914615239,new postings
2020-08-18,GB,-52.0006356754749,total postings
2020-08-18,GB,-47.2146037769792,new postings
2020-08-19,GB,-51.8114480946805,total postings
2020-08-19,GB,-46.914955831074,new postings
2020-08-20,GB,-51.561262004216204,total postings
2020-08-20,GB,-46.3840196816128,new postings
2020-08-21,GB,-51.4464684108127,total postings
2020-08-21,GB,-45.9205205858417,new postings
2020-08-22,GB,-51.3051182988451,total postings
2020-08-22,GB,-45.4251370878943,new postings
2020-08-23,GB,-51.122129393933,total postings
2020-08-23,GB,-44.6718257774504,new postings
2020-08-24,GB,-50.9575087374335,total postings
2020-08-24,GB,-43.9091784789289,new postings
2020-08-25,GB,-50.7994796802602,total postings
2020-08-25,GB,-43.2291992465995,new postings
2020-08-26,GB,-50.5866591443353,total postings
2020-08-26,GB,-42.3942313021495,new postings
2020-08-27,GB,-50.469566895469,total postings
2020-08-27,GB,-41.663112085304,new postings
2020-08-28,GB,-50.3751711989551,total postings
2020-08-28,GB,-40.72843283392,new postings
2020-08-29,GB,-50.1587675239841,total postings
2020-08-29,GB,-39.8058187741659,new postings
2020-08-30,GB,-49.9369665100068,total postings
2020-08-30,GB,-38.7422565260834,new postings
2020-08-31,GB,-49.7429388367334,total postings
2020-08-31,GB,-37.7249079554893,new postings
2020-09-01,GB,-49.7576482324744,total postings
2020-09-01,GB,-38.0984206572281,new postings
2020-09-02,GB,-49.768373846366,total postings
2020-09-02,GB,-39.0470818824656,new postings
2020-09-03,GB,-49.7840284797125,total postings
2020-09-03,GB,-39.9727886244573,new postings
2020-09-04,GB,-49.5804405698925,total postings
2020-09-04,GB,-41.1986297657777,new postings
2020-09-05,GB,-49.573226566924,total postings
2020-09-05,GB,-42.7045805829008,new postings
2020-09-06,GB,-49.5838329564482,total postings
2020-09-06,GB,-44.5101049347898,new postings
2020-09-07,GB,-49.6253857507392,total postings
2020-09-07,GB,-46.5769605640506,new postings
2020-09-08,GB,-49.4448290062585,total postings
2020-09-08,GB,-46.4353869948522,new postings
2020-09-09,GB,-49.2719305360237,total postings
2020-09-09,GB,-45.7587391514808,new postings
2020-09-10,GB,-49.0431447873828,total postings
2020-09-10,GB,-45.5134264257948,new postings
2020-09-11,GB,-48.7388707403861,total postings
2020-09-11,GB,-44.6438248500183,new postings
2020-09-12,GB,-48.5229756474396,total postings
2020-09-12,GB,-43.7172528240599,new postings
2020-09-13,GB,-48.3087746451663,total postings
2020-09-13,GB,-42.7925311214891,new postings
2020-09-14,GB,-48.0753845242585,total postings
2020-09-14,GB,-41.8014193573059,new postings
2020-09-15,GB,-47.9306575113001,total postings
2020-09-15,GB,-41.6517531719635,new postings
2020-09-16,GB,-47.7357861522757,total postings
2020-09-16,GB,-41.8575329451017,new postings
2020-09-17,GB,-47.4546444528009,total postings
2020-09-17,GB,-41.5000074751316,new postings
2020-09-18,GB,-47.330606075801,total postings
2020-09-18,GB,-41.6467257934889,new postings
2020-09-19,GB,-47.1209396190429,total postings
2020-09-19,GB,-41.7269716442093,new postings
2020-09-20,GB,-46.9015785847255,total postings
2020-09-20,GB,-41.6879103987442,new postings
2020-09-21,GB,-46.7845618372648,total postings
2020-09-21,GB,-41.524957273575,new postings
2020-09-22,GB,-46.5726322718803,total postings
2020-09-22,GB,-41.5220041846965,new postings
2020-09-23,GB,-46.3713915570864,total postings
2020-09-23,GB,-41.2776853190067,new postings
2020-09-24,GB,-46.2993203390908,total postings
2020-09-24,GB,-41.2976924761557,new postings
2020-09-25,GB,-46.2575805721068,total postings
2020-09-25,GB,-41.1393292913318,new postings
2020-09-26,GB,-46.1640753370319,total postings
2020-09-26,GB,-40.9592221431617,new postings
2020-09-27,GB,-46.0905290653132,total postings
2020-09-27,GB,-40.8075221815322,new postings
2020-09-28,GB,-45.9176097492404,total postings
2020-09-28,GB,-40.5458289390591,new postings
2020-09-29,GB,-45.7151290205936,total postings
2020-09-29,GB,-40.2192663249112,new postings
2020-09-30,GB,-45.5373025939435,total postings
2020-09-30,GB,-39.8006140245174,new postings
2020-10-01,GB,-45.4920792765998,total postings
2020-10-01,GB,-39.3187735365186,new postings
2020-10-02,GB,-45.3735817666811,total postings
2020-10-02,GB,-38.9025208509691,new postings
2020-10-03,GB,-45.1775810383627,total postings
2020-10-03,GB,-38.3153804918042,new postings
2020-10-04,GB,-45.0727172131911,total postings
2020-10-04,GB,-37.8151851253021,new postings
2020-10-05,GB,-44.9419893851778,total postings
2020-10-05,GB,-37.5591009468698,new postings
2020-10-06,GB,-44.8919630961752,total postings
2020-10-06,GB,-37.2057036267519,new postings
2020-10-07,GB,-44.7951894619058,total postings
2020-10-07,GB,-37.247302256604,new postings
2020-10-08,GB,-44.5098585693178,total postings
2020-10-08,GB,-37.0315933681471,new postings
2020-10-09,GB,-44.2376608520886,total postings
2020-10-09,GB,-36.9592410182315,new postings
2020-10-10,GB,-44.1826772799608,total postings
2020-10-10,GB,-37.489504661632,new postings
2020-10-11,GB,-44.0787276771231,total postings
2020-10-11,GB,-37.8838650946672,new postings
2020-10-12,GB,-44.0484952272729,total postings
2020-10-12,GB,-38.1672916306171,new postings
2020-10-13,GB,-44.1400111251651,total postings
2020-10-13,GB,-38.9768482631072,new postings
2020-10-14,GB,-44.1387646572009,total postings
2020-10-14,GB,-39.5410427203519,new postings
2020-10-15,GB,-44.1184732007294,total postings
2020-10-15,GB,-40.1006596227862,new postings
2020-10-16,GB,-44.2390963978458,total postings
2020-10-16,GB,-40.7652747779661,new postings
2020-10-17,GB,-44.168478374259,total postings
2020-10-17,GB,-40.7829539503818,new postings
2020-10-18,GB,-44.1923855473644,total postings
2020-10-18,GB,-40.8408233750272,new postings
2020-10-19,GB,-44.1805212872453,total postings
2020-10-19,GB,-40.9359310953787,new postings
2020-10-20,GB,-44.0340768193533,total postings
2020-10-20,GB,-41.2014435409117,new postings
2020-10-21,GB,-43.8640885360869,total postings
2020-10-21,GB,-40.8976777660785,new postings
2020-10-22,GB,-43.80947166071,total postings
2020-10-22,GB,-40.8072643504586,new postings
2020-10-23,GB,-43.6593507899278,total postings
2020-10-23,GB,-40.2842969596981,new postings
2020-10-24,GB,-43.5340376676375,total postings
2020-10-24,GB,-39.9322893324689,new postings
2020-10-25,GB,-43.2706637399473,total postings
2020-10-25,GB,-39.5597204843908,new postings
2020-10-26,GB,-43.0982812780823,total postings
2020-10-26,GB,-39.6489526594562,new postings
2020-10-27,GB,-42.7689955177996,total postings
2020-10-27,GB,-38.6826633415311,new postings
2020-10-28,GB,-42.6113512647193,total postings
2020-10-28,GB,-38.3455026130706,new postings
2020-10-29,GB,-42.3738802710825,total postings
2020-10-29,GB,-38.1099705250504,new postings
2020-10-30,GB,-42.1268090053516,total postings
2020-10-30,GB,-38.1707558360707,new postings
2020-10-31,GB,-41.9745574857585,total postings
2020-10-31,GB,-38.3711137929901,new postings
2020-11-01,GB,-42.0056371060057,total postings
2020-11-01,GB,-39.2211063136712,new postings
2020-11-02,GB,-41.9423827781807,total postings
2020-11-02,GB,-39.3310615092385,new postings
2020-11-03,GB,-42.1258136370375,total postings
2020-11-03,GB,-40.1249567970688,new postings
2020-11-04,GB,-42.2587384785119,total postings
2020-11-04,GB,-41.0895278930415,new postings
2020-11-05,GB,-42.439087571806,total postings
2020-11-05,GB,-42.0748261198992,new postings
2020-11-06,GB,-42.659646351248,total postings
2020-11-06,GB,-43.0458943212029,new postings
2020-11-07,GB,-42.8309708572383,total postings
2020-11-07,GB,-43.738714554415,new postings
2020-11-08,GB,-42.7966385543333,total postings
2020-11-08,GB,-43.8430272105392,new postings
2020-11-09,GB,-42.8567343586603,total postings
2020-11-09,GB,-44.3490218673279,new postings
2020-11-10,GB,-42.7576565840251,total postings
2020-11-10,GB,-44.4517753433664,new postings
2020-11-11,GB,-42.7862375726927,total postings
2020-11-11,GB,-44.2157177884008,new postings
2020-11-12,GB,-42.7155170702901,total postings
2020-11-12,GB,-43.6788639280215,new postings
2020-11-13,GB,-42.6206729945378,total postings
2020-11-13,GB,-42.9561514436209,new postings
2020-11-14,GB,-42.5621624161766,total postings
2020-11-14,GB,-42.4188132376808,new postings
2020-11-15,GB,-42.4248359684994,total postings
2020-11-15,GB,-41.5619216831321,new postings
2020-11-16,GB,-42.2318710444786,total postings
2020-11-16,GB,-40.5579855153109,new postings
2020-11-17,GB,-42.0192637281475,total postings
2020-11-17,GB,-39.4867807595945,new postings
2020-11-18,GB,-41.8192409706299,total postings
2020-11-18,GB,-38.5695099959283,new postings
2020-11-19,GB,-41.6970782065735,total postings
2020-11-19,GB,-37.5467358639255,new postings
2020-11-20,GB,-41.6495271302662,total postings
2020-11-20,GB,-37.2922579618377,new postings
2020-11-21,GB,-41.5102368913013,total postings
2020-11-21,GB,-36.9741110816983,new postings
2020-11-22,GB,-41.3985551429216,total postings
2020-11-22,GB,-36.5405009448726,new postings
2020-11-23,GB,-41.2863764600403,total postings
2020-11-23,GB,-36.1539053857293,new postings
2020-11-24,GB,-41.2844098146893,total postings
2020-11-24,GB,-36.0311598442145,new postings
2020-11-25,GB,-41.055489971117,total postings
2020-11-25,GB,-35.7321669382534,new postings
2020-11-26,GB,-40.7578943523485,total postings
2020-11-26,GB,-35.7009885697273,new postings
2020-11-27,GB,-40.2184601450055,total postings
2020-11-27,GB,-34.4643646718629,new postings
2020-11-28,GB,-39.7703125175621,total postings
2020-11-28,GB,-33.7866147311934,new postings
2020-11-29,GB,-39.4071755706443,total postings
2020-11-29,GB,-33.5676873566507,new postings
2020-11-30,GB,-39.009913246768,total postings
2020-11-30,GB,-33.3598642425898,new postings
2020-12-01,GB,-38.6374952885747,total postings
