date,jobcountry,pct_chng_feb_1,variable
2020-03-07,GB,-1.77,total postings
2020-03-07,GB,0.08,new postings
2020-03-08,GB,-1.73,total postings
2020-03-08,GB,-0.24,new postings
2020-03-09,GB,-1.72,total postings
2020-03-09,GB,-0.73,new postings
2020-03-10,GB,-1.72,total postings
2020-03-10,GB,-1.49,new postings
2020-03-11,GB,-1.74,total postings
2020-03-11,GB,-2.3,new postings
2020-03-12,GB,-1.78,total postings
2020-03-12,GB,-3.31,new postings
2020-03-13,GB,-1.93,total postings
2020-03-13,GB,-4.5,new postings
2020-03-14,GB,-2.23,total postings
2020-03-14,GB,-5.8,new postings
2020-03-15,GB,-2.61,total postings
2020-03-15,GB,-6.98,new postings
2020-03-16,GB,-3.04,total postings
2020-03-16,GB,-8.32,new postings
2020-03-17,GB,-3.87,total postings
2020-03-17,GB,-10.87,new postings
2020-03-18,GB,-4.98,total postings
2020-03-18,GB,-14.15,new postings
2020-03-19,GB,-6.51,total postings
2020-03-19,GB,-18.13,new postings
2020-03-20,GB,-8.39,total postings
2020-03-20,GB,-22.61,new postings
2020-03-21,GB,-10.61,total postings
2020-03-21,GB,-27.82,new postings
2020-03-22,GB,-12.78,total postings
2020-03-22,GB,-33.6,new postings
2020-03-23,GB,-14.91,total postings
2020-03-23,GB,-38.92,new postings
2020-03-24,GB,-17.08,total postings
2020-03-24,GB,-43.82,new postings
2020-03-25,GB,-19.23,total postings
2020-03-25,GB,-48.25,new postings
2020-03-26,GB,-21.4,total postings
2020-03-26,GB,-52.12,new postings
2020-03-27,GB,-23.49,total postings
2020-03-27,GB,-55.52,new postings
2020-03-28,GB,-25.38,total postings
2020-03-28,GB,-58,new postings
2020-03-29,GB,-27.23,total postings
2020-03-29,GB,-59.67,new postings
2020-03-30,GB,-28.98,total postings
2020-03-30,GB,-61.61,new postings
2020-03-31,GB,-30.59,total postings
2020-03-31,GB,-62.9,new postings
2020-04-01,GB,-32.38,total postings
2020-04-01,GB,-63.94,new postings
2020-04-02,GB,-33.87,total postings
2020-04-02,GB,-65.22,new postings
2020-04-03,GB,-35.15,total postings
2020-04-03,GB,-65.98,new postings
2020-04-04,GB,-36.23,total postings
2020-04-04,GB,-66.4,new postings
2020-04-05,GB,-37.36,total postings
2020-04-05,GB,-67.14,new postings
2020-04-06,GB,-38.53,total postings
2020-04-06,GB,-68.02,new postings
2020-04-07,GB,-39.65,total postings
2020-04-07,GB,-68.91,new postings
2020-04-08,GB,-40.48,total postings
2020-04-08,GB,-69.79,new postings
2020-04-09,GB,-41.38,total postings
2020-04-09,GB,-70.32,new postings
2020-04-10,GB,-42.24,total postings
2020-04-10,GB,-70.97,new postings
2020-04-11,GB,-43.14,total postings
2020-04-11,GB,-72.19,new postings
2020-04-12,GB,-44.03,total postings
2020-04-12,GB,-73.34,new postings
2020-04-13,GB,-44.8,total postings
2020-04-13,GB,-74.65,new postings
2020-04-14,GB,-45.61,total postings
2020-04-14,GB,-76.16,new postings
2020-04-15,GB,-46.33,total postings
2020-04-15,GB,-77.43,new postings
2020-04-16,GB,-46.96,total postings
2020-04-16,GB,-78.51,new postings
2020-04-17,GB,-47.6,total postings
2020-04-17,GB,-79.63,new postings
2020-04-18,GB,-48.15,total postings
2020-04-18,GB,-79.52,new postings
2020-04-19,GB,-48.68,total postings
2020-04-19,GB,-79.42,new postings
2020-04-20,GB,-49.39,total postings
2020-04-20,GB,-78.88,new postings
2020-04-21,GB,-49.95,total postings
2020-04-21,GB,-77.37,new postings
2020-04-22,GB,-50.62,total postings
2020-04-22,GB,-75.81,new postings
2020-04-23,GB,-51.07,total postings
2020-04-23,GB,-74.06,new postings
2020-04-24,GB,-51.45,total postings
2020-04-24,GB,-72.37,new postings
2020-04-25,GB,-51.86,total postings
2020-04-25,GB,-71.53,new postings
2020-04-26,GB,-52.26,total postings
2020-04-26,GB,-70.83,new postings
2020-04-27,GB,-52.46,total postings
2020-04-27,GB,-70.56,new postings
2020-04-28,GB,-52.6,total postings
2020-04-28,GB,-70.77,new postings
2020-04-29,GB,-52.67,total postings
2020-04-29,GB,-71.05,new postings
2020-04-30,GB,-52.89,total postings
2020-04-30,GB,-71.41,new postings
2020-05-01,GB,-53.18,total postings
2020-05-01,GB,-71.55,new postings
2020-05-02,GB,-53.51,total postings
2020-05-02,GB,-71.45,new postings
2020-05-03,GB,-53.75,total postings
2020-05-03,GB,-71.25,new postings
2020-05-04,GB,-53.97,total postings
2020-05-04,GB,-70.69,new postings
2020-05-05,GB,-54.4,total postings
2020-05-05,GB,-70.39,new postings
2020-05-06,GB,-54.74,total postings
2020-05-06,GB,-69.94,new postings
2020-05-07,GB,-55.02,total postings
2020-05-07,GB,-69.68,new postings
2020-05-08,GB,-55.15,total postings
2020-05-08,GB,-69.31,new postings
2020-05-09,GB,-55.23,total postings
2020-05-09,GB,-69.64,new postings
2020-05-10,GB,-55.46,total postings
2020-05-10,GB,-69.96,new postings
2020-05-11,GB,-55.67,total postings
2020-05-11,GB,-70.45,new postings
2020-05-12,GB,-55.71,total postings
2020-05-12,GB,-70.94,new postings
2020-05-13,GB,-55.83,total postings
2020-05-13,GB,-71.62,new postings
2020-05-14,GB,-56.04,total postings
2020-05-14,GB,-72.29,new postings
2020-05-15,GB,-56.53,total postings
2020-05-15,GB,-73.38,new postings
2020-05-16,GB,-56.93,total postings
2020-05-16,GB,-73.37,new postings
2020-05-17,GB,-57.3,total postings
2020-05-17,GB,-73.54,new postings
2020-05-18,GB,-57.69,total postings
2020-05-18,GB,-73.42,new postings
2020-05-19,GB,-58.03,total postings
2020-05-19,GB,-73.1,new postings
2020-05-20,GB,-58.24,total postings
2020-05-20,GB,-72.72,new postings
2020-05-21,GB,-58.25,total postings
2020-05-21,GB,-72.15,new postings
2020-05-22,GB,-58.27,total postings
2020-05-22,GB,-71.68,new postings
2020-05-23,GB,-58.28,total postings
2020-05-23,GB,-71.53,new postings
2020-05-24,GB,-58.35,total postings
2020-05-24,GB,-71.19,new postings
2020-05-25,GB,-58.48,total postings
2020-05-25,GB,-71.23,new postings
2020-05-26,GB,-58.69,total postings
2020-05-26,GB,-71.77,new postings
2020-05-27,GB,-58.96,total postings
2020-05-27,GB,-72.29,new postings
2020-05-28,GB,-59.42,total postings
2020-05-28,GB,-72.73,new postings
2020-05-29,GB,-59.64,total postings
2020-05-29,GB,-73,new postings
2020-05-30,GB,-59.82,total postings
2020-05-30,GB,-74.09,new postings
2020-05-31,GB,-59.96,total postings
2020-05-31,GB,-74.17,new postings
2020-06-01,GB,-60.05,total postings
2020-06-01,GB,-74.07,new postings
2020-06-02,GB,-60.09,total postings
2020-06-02,GB,-72.55,new postings
2020-06-03,GB,-60.15,total postings
2020-06-03,GB,-71.05,new postings
2020-06-04,GB,-60.16,total postings
2020-06-04,GB,-69.54,new postings
2020-06-05,GB,-60.04,total postings
2020-06-05,GB,-68,new postings
2020-06-06,GB,-59.94,total postings
2020-06-06,GB,-65.93,new postings
2020-06-07,GB,-59.81,total postings
2020-06-07,GB,-64.82,new postings
2020-06-08,GB,-59.64,total postings
2020-06-08,GB,-63.93,new postings
2020-06-09,GB,-59.45,total postings
2020-06-09,GB,-63.94,new postings
2020-06-10,GB,-59.31,total postings
2020-06-10,GB,-64.23,new postings
2020-06-11,GB,-59.17,total postings
2020-06-11,GB,-64.62,new postings
2020-06-12,GB,-59.13,total postings
2020-06-12,GB,-64.97,new postings
2020-06-13,GB,-59.08,total postings
2020-06-13,GB,-65.12,new postings
2020-06-14,GB,-59.05,total postings
2020-06-14,GB,-65.35,new postings
2020-06-15,GB,-59.04,total postings
2020-06-15,GB,-65.41,new postings
2020-06-16,GB,-59.02,total postings
2020-06-16,GB,-65.58,new postings
2020-06-17,GB,-58.92,total postings
2020-06-17,GB,-65.41,new postings
2020-06-18,GB,-58.81,total postings
2020-06-18,GB,-65.22,new postings
2020-06-19,GB,-58.71,total postings
2020-06-19,GB,-65,new postings
2020-06-20,GB,-58.59,total postings
2020-06-20,GB,-64.72,new postings
2020-06-21,GB,-58.46,total postings
2020-06-21,GB,-64.44,new postings
2020-06-22,GB,-58.34,total postings
2020-06-22,GB,-64.16,new postings
2020-06-23,GB,-58.23,total postings
2020-06-23,GB,-63.69,new postings
2020-06-24,GB,-58.17,total postings
2020-06-24,GB,-63.28,new postings
2020-06-25,GB,-58.15,total postings
2020-06-25,GB,-62.88,new postings
2020-06-26,GB,-58.19,total postings
2020-06-26,GB,-62.65,new postings
2020-06-27,GB,-58.23,total postings
2020-06-27,GB,-62.51,new postings
2020-06-28,GB,-58.25,total postings
2020-06-28,GB,-62.1,new postings
2020-06-29,GB,-58.28,total postings
2020-06-29,GB,-61.61,new postings
2020-06-30,GB,-58.34,total postings
2020-06-30,GB,-61.25,new postings
2020-07-01,GB,-58.52,total postings
2020-07-01,GB,-60.94,new postings
2020-07-02,GB,-58.68,total postings
2020-07-02,GB,-60.55,new postings
2020-07-03,GB,-58.72,total postings
2020-07-03,GB,-59.86,new postings
2020-07-04,GB,-58.69,total postings
2020-07-04,GB,-59.16,new postings
2020-07-05,GB,-58.7,total postings
2020-07-05,GB,-58.79,new postings
2020-07-06,GB,-58.74,total postings
2020-07-06,GB,-58.54,new postings
2020-07-07,GB,-58.69,total postings
2020-07-07,GB,-58.22,new postings
2020-07-08,GB,-58.5,total postings
2020-07-08,GB,-57.89,new postings
2020-07-09,GB,-58.34,total postings
2020-07-09,GB,-57.76,new postings
2020-07-10,GB,-58.22,total postings
2020-07-10,GB,-57.61,new postings
2020-07-11,GB,-58.18,total postings
2020-07-11,GB,-57.93,new postings
2020-07-12,GB,-58.01,total postings
2020-07-12,GB,-57.58,new postings
2020-07-13,GB,-57.83,total postings
2020-07-13,GB,-57.11,new postings
2020-07-14,GB,-57.68,total postings
2020-07-14,GB,-56.71,new postings
2020-07-15,GB,-57.58,total postings
2020-07-15,GB,-56.36,new postings
2020-07-16,GB,-57.43,total postings
2020-07-16,GB,-55.92,new postings
2020-07-17,GB,-57.34,total postings
2020-07-17,GB,-56.13,new postings
2020-07-18,GB,-57.13,total postings
2020-07-18,GB,-55.49,new postings
2020-07-19,GB,-57.03,total postings
2020-07-19,GB,-55.43,new postings
2020-07-20,GB,-56.88,total postings
2020-07-20,GB,-55.43,new postings
2020-07-21,GB,-56.75,total postings
2020-07-21,GB,-55.54,new postings
2020-07-22,GB,-56.64,total postings
2020-07-22,GB,-55.43,new postings
2020-07-23,GB,-56.5,total postings
2020-07-23,GB,-55.48,new postings
2020-07-24,GB,-56.24,total postings
2020-07-24,GB,-55.03,new postings
2020-07-25,GB,-55.99,total postings
2020-07-25,GB,-54.69,new postings
2020-07-26,GB,-55.77,total postings
2020-07-26,GB,-54.3,new postings
2020-07-27,GB,-55.55,total postings
2020-07-27,GB,-53.87,new postings
2020-07-28,GB,-55.39,total postings
2020-07-28,GB,-53.35,new postings
2020-07-29,GB,-55.15,total postings
2020-07-29,GB,-53.17,new postings
2020-07-30,GB,-55,total postings
2020-07-30,GB,-53.04,new postings
2020-07-31,GB,-54.85,total postings
2020-07-31,GB,-52.57,new postings
2020-08-01,GB,-54.87,total postings
2020-08-01,GB,-52.45,new postings
2020-08-02,GB,-54.89,total postings
2020-08-02,GB,-52.42,new postings
2020-08-03,GB,-54.97,total postings
2020-08-03,GB,-52.52,new postings
2020-08-04,GB,-54.96,total postings
2020-08-04,GB,-52.64,new postings
2020-08-05,GB,-54.86,total postings
2020-08-05,GB,-52.43,new postings
2020-08-06,GB,-54.62,total postings
2020-08-06,GB,-51.75,new postings
2020-08-07,GB,-54.44,total postings
2020-08-07,GB,-51.22,new postings
2020-08-08,GB,-54.17,total postings
2020-08-08,GB,-50.59,new postings
2020-08-09,GB,-53.88,total postings
2020-08-09,GB,-49.92,new postings
2020-08-10,GB,-53.56,total postings
2020-08-10,GB,-49.22,new postings
2020-08-11,GB,-53.25,total postings
2020-08-11,GB,-48.33,new postings
2020-08-12,GB,-53.05,total postings
2020-08-12,GB,-47.71,new postings
2020-08-13,GB,-52.9,total postings
2020-08-13,GB,-47.44,new postings
2020-08-14,GB,-52.74,total postings
2020-08-14,GB,-47.39,new postings
2020-08-15,GB,-52.57,total postings
2020-08-15,GB,-47.34,new postings
2020-08-16,GB,-52.42,total postings
2020-08-16,GB,-47.45,new postings
2020-08-17,GB,-52.21,total postings
2020-08-17,GB,-47.37,new postings
2020-08-18,GB,-52,total postings
2020-08-18,GB,-47.21,new postings
2020-08-19,GB,-51.81,total postings
2020-08-19,GB,-46.91,new postings
2020-08-20,GB,-51.56,total postings
2020-08-20,GB,-46.38,new postings
2020-08-21,GB,-51.45,total postings
2020-08-21,GB,-45.92,new postings
2020-08-22,GB,-51.31,total postings
2020-08-22,GB,-45.43,new postings
2020-08-23,GB,-51.12,total postings
2020-08-23,GB,-44.67,new postings
2020-08-24,GB,-50.96,total postings
2020-08-24,GB,-43.91,new postings
2020-08-25,GB,-50.8,total postings
2020-08-25,GB,-43.23,new postings
2020-08-26,GB,-50.59,total postings
2020-08-26,GB,-42.39,new postings
2020-08-27,GB,-50.47,total postings
2020-08-27,GB,-41.66,new postings
2020-08-28,GB,-50.38,total postings
2020-08-28,GB,-40.73,new postings
2020-08-29,GB,-50.16,total postings
2020-08-29,GB,-39.81,new postings
2020-08-30,GB,-49.94,total postings
2020-08-30,GB,-38.74,new postings
2020-08-31,GB,-49.74,total postings
2020-08-31,GB,-37.72,new postings
2020-09-01,GB,-49.76,total postings
2020-09-01,GB,-38.1,new postings
2020-09-02,GB,-49.77,total postings
2020-09-02,GB,-39.05,new postings
2020-09-03,GB,-49.78,total postings
2020-09-03,GB,-39.97,new postings
2020-09-04,GB,-49.58,total postings
2020-09-04,GB,-41.2,new postings
2020-09-05,GB,-49.57,total postings
2020-09-05,GB,-42.7,new postings
2020-09-06,GB,-49.58,total postings
2020-09-06,GB,-44.51,new postings
2020-09-07,GB,-49.63,total postings
2020-09-07,GB,-46.58,new postings
2020-09-08,GB,-49.44,total postings
2020-09-08,GB,-46.44,new postings
2020-09-09,GB,-49.27,total postings
2020-09-09,GB,-45.76,new postings
2020-09-10,GB,-49.04,total postings
2020-09-10,GB,-45.51,new postings
2020-09-11,GB,-48.74,total postings
2020-09-11,GB,-44.64,new postings
2020-09-12,GB,-48.52,total postings
2020-09-12,GB,-43.72,new postings
2020-09-13,GB,-48.31,total postings
2020-09-13,GB,-42.79,new postings
2020-09-14,GB,-48.08,total postings
2020-09-14,GB,-41.8,new postings
2020-09-15,GB,-47.93,total postings
2020-09-15,GB,-41.65,new postings
2020-09-16,GB,-47.74,total postings
2020-09-16,GB,-41.86,new postings
2020-09-17,GB,-47.45,total postings
2020-09-17,GB,-41.5,new postings
2020-09-18,GB,-47.33,total postings
2020-09-18,GB,-41.65,new postings
2020-09-19,GB,-47.12,total postings
2020-09-19,GB,-41.73,new postings
2020-09-20,GB,-46.9,total postings
2020-09-20,GB,-41.69,new postings
2020-09-21,GB,-46.78,total postings
2020-09-21,GB,-41.52,new postings
2020-09-22,GB,-46.57,total postings
2020-09-22,GB,-41.52,new postings
2020-09-23,GB,-46.37,total postings
2020-09-23,GB,-41.28,new postings
2020-09-24,GB,-46.3,total postings
2020-09-24,GB,-41.3,new postings
2020-09-25,GB,-46.26,total postings
2020-09-25,GB,-41.14,new postings
2020-09-26,GB,-46.16,total postings
2020-09-26,GB,-40.96,new postings
2020-09-27,GB,-46.09,total postings
2020-09-27,GB,-40.81,new postings
2020-09-28,GB,-45.92,total postings
2020-09-28,GB,-40.55,new postings
2020-09-29,GB,-45.72,total postings
2020-09-29,GB,-40.22,new postings
2020-09-30,GB,-45.54,total postings
2020-09-30,GB,-39.8,new postings
2020-10-01,GB,-45.49,total postings
2020-10-01,GB,-39.32,new postings
2020-10-02,GB,-45.37,total postings
2020-10-02,GB,-38.9,new postings
2020-10-03,GB,-45.18,total postings
2020-10-03,GB,-38.32,new postings
2020-10-04,GB,-45.07,total postings
2020-10-04,GB,-37.82,new postings
2020-10-05,GB,-44.94,total postings
2020-10-05,GB,-37.56,new postings
2020-10-06,GB,-44.89,total postings
2020-10-06,GB,-37.21,new postings
2020-10-07,GB,-44.8,total postings
2020-10-07,GB,-37.25,new postings
2020-10-08,GB,-44.51,total postings
2020-10-08,GB,-37.03,new postings
2020-10-09,GB,-44.24,total postings
2020-10-09,GB,-36.96,new postings
2020-10-10,GB,-44.18,total postings
2020-10-10,GB,-37.49,new postings
2020-10-11,GB,-44.08,total postings
2020-10-11,GB,-37.88,new postings
2020-10-12,GB,-44.05,total postings
2020-10-12,GB,-38.17,new postings
2020-10-13,GB,-44.14,total postings
2020-10-13,GB,-38.98,new postings
2020-10-14,GB,-44.14,total postings
2020-10-14,GB,-39.54,new postings
2020-10-15,GB,-44.12,total postings
2020-10-15,GB,-40.1,new postings
2020-10-16,GB,-44.24,total postings
2020-10-16,GB,-40.77,new postings
2020-10-17,GB,-44.17,total postings
2020-10-17,GB,-40.78,new postings
2020-10-18,GB,-44.19,total postings
2020-10-18,GB,-40.84,new postings
2020-10-19,GB,-44.18,total postings
2020-10-19,GB,-40.94,new postings
2020-10-20,GB,-44.03,total postings
2020-10-20,GB,-41.2,new postings
2020-10-21,GB,-43.86,total postings
2020-10-21,GB,-40.9,new postings
2020-10-22,GB,-43.81,total postings
2020-10-22,GB,-40.81,new postings
2020-10-23,GB,-43.66,total postings
2020-10-23,GB,-40.28,new postings
2020-10-24,GB,-43.53,total postings
2020-10-24,GB,-39.93,new postings
2020-10-25,GB,-43.27,total postings
2020-10-25,GB,-39.56,new postings
2020-10-26,GB,-43.1,total postings
2020-10-26,GB,-39.65,new postings
2020-10-27,GB,-42.77,total postings
2020-10-27,GB,-38.68,new postings
2020-10-28,GB,-42.61,total postings
2020-10-28,GB,-38.35,new postings
2020-10-29,GB,-42.37,total postings
2020-10-29,GB,-38.11,new postings
2020-10-30,GB,-42.13,total postings
2020-10-30,GB,-38.17,new postings
2020-10-31,GB,-41.97,total postings
2020-10-31,GB,-38.37,new postings
2020-11-01,GB,-42.01,total postings
2020-11-01,GB,-39.22,new postings
2020-11-02,GB,-41.94,total postings
2020-11-02,GB,-39.33,new postings
2020-11-03,GB,-42.13,total postings
2020-11-03,GB,-40.12,new postings
2020-11-04,GB,-42.26,total postings
2020-11-04,GB,-41.09,new postings
2020-11-05,GB,-42.44,total postings
2020-11-05,GB,-42.07,new postings
2020-11-06,GB,-42.66,total postings
2020-11-06,GB,-43.05,new postings
2020-11-07,GB,-42.83,total postings
2020-11-07,GB,-43.74,new postings
2020-11-08,GB,-42.8,total postings
2020-11-08,GB,-43.84,new postings
2020-11-09,GB,-42.86,total postings
2020-11-09,GB,-44.35,new postings
2020-11-10,GB,-42.76,total postings
2020-11-10,GB,-44.45,new postings
2020-11-11,GB,-42.79,total postings
2020-11-11,GB,-44.22,new postings
2020-11-12,GB,-42.72,total postings
2020-11-12,GB,-43.68,new postings
2020-11-13,GB,-42.62,total postings
2020-11-13,GB,-42.96,new postings
2020-11-14,GB,-42.56,total postings
2020-11-14,GB,-42.42,new postings
2020-11-15,GB,-42.42,total postings
2020-11-15,GB,-41.56,new postings
2020-11-16,GB,-42.23,total postings
2020-11-16,GB,-40.56,new postings
2020-11-17,GB,-42.02,total postings
2020-11-17,GB,-39.49,new postings
2020-11-18,GB,-41.82,total postings
2020-11-18,GB,-38.57,new postings
2020-11-19,GB,-41.7,total postings
2020-11-19,GB,-37.55,new postings
2020-11-20,GB,-41.65,total postings
2020-11-20,GB,-37.29,new postings
2020-11-21,GB,-41.51,total postings
2020-11-21,GB,-36.97,new postings
2020-11-22,GB,-41.4,total postings
2020-11-22,GB,-36.54,new postings
2020-11-23,GB,-41.29,total postings
2020-11-23,GB,-36.15,new postings
2020-11-24,GB,-41.28,total postings
2020-11-24,GB,-36.03,new postings
2020-11-25,GB,-41.06,total postings
2020-11-25,GB,-35.73,new postings
2020-11-26,GB,-40.76,total postings
2020-11-26,GB,-35.7,new postings
2020-11-27,GB,-40.22,total postings
2020-11-27,GB,-34.46,new postings
2020-11-28,GB,-39.77,total postings
2020-11-28,GB,-33.79,new postings
2020-11-29,GB,-39.41,total postings
2020-11-29,GB,-33.57,new postings
2020-11-30,GB,-39.01,total postings
2020-11-30,GB,-33.36,new postings
2020-12-01,GB,-38.64,total postings
2020-12-01,GB,-32.92,new postings
2020-12-02,GB,-38.42,total postings
2020-12-02,GB,-32.44,new postings
2020-12-03,GB,-38.13,total postings
2020-12-03,GB,-31.96,new postings
2020-12-04,GB,-38,total postings
2020-12-04,GB,-32.34,new postings
2020-12-05,GB,-37.77,total postings
2020-12-05,GB,-32.03,new postings
2020-12-06,GB,-37.53,total postings
2020-12-06,GB,-31.65,new postings
2020-12-07,GB,-37.32,total postings
2020-12-07,GB,-31.07,new postings
2020-12-08,GB,-37.15,total postings
2020-12-08,GB,-30.81,new postings
2020-12-09,GB,-36.84,total postings
2020-12-09,GB,-30.79,new postings
2020-12-10,GB,-36.71,total postings
2020-12-10,GB,-31.17,new postings
2020-12-11,GB,-36.47,total postings
2020-12-11,GB,-30.94,new postings
2020-12-12,GB,-36.35,total postings
2020-12-12,GB,-30.97,new postings
2020-12-13,GB,-36.19,total postings
2020-12-13,GB,-30.68,new postings
2020-12-14,GB,-36.01,total postings
2020-12-14,GB,-30.25,new postings
2020-12-15,GB,-35.71,total postings
2020-12-15,GB,-29.7,new postings
2020-12-16,GB,-35.53,total postings
2020-12-16,GB,-29.09,new postings
2020-12-17,GB,-35.36,total postings
2020-12-17,GB,-28.69,new postings
2020-12-18,GB,-35.32,total postings
2020-12-18,GB,-28.29,new postings
2020-12-19,GB,-35.24,total postings
2020-12-19,GB,-28.06,new postings
2020-12-20,GB,-35.19,total postings
2020-12-20,GB,-28.26,new postings
2020-12-21,GB,-35.16,total postings
2020-12-21,GB,-28.69,new postings
2020-12-22,GB,-35.2,total postings
2020-12-22,GB,-29.33,new postings
2020-12-23,GB,-35.21,total postings
2020-12-23,GB,-29.93,new postings
2020-12-24,GB,-35.17,total postings
2020-12-24,GB,-29.9,new postings
2020-12-25,GB,-35.11,total postings
2020-12-25,GB,-30.5,new postings
2020-12-26,GB,-35.16,total postings
2020-12-26,GB,-32.05,new postings
2020-12-27,GB,-35.21,total postings
2020-12-27,GB,-32.36,new postings
2020-12-28,GB,-35.12,total postings
2020-12-28,GB,-31.48,new postings
2020-12-29,GB,-35.18,total postings
2020-12-29,GB,-31.35,new postings
2020-12-30,GB,-35.32,total postings
2020-12-30,GB,-31.43,new postings
2020-12-31,GB,-35.64,total postings
2020-12-31,GB,-33.07,new postings
2021-01-01,GB,-36.3,total postings
2021-01-01,GB,-35.12,new postings
2021-01-02,GB,-37.14,total postings
2021-01-02,GB,-36.44,new postings
2021-01-03,GB,-38.21,total postings
2021-01-03,GB,-39.6,new postings
2021-01-04,GB,-39.51,total postings
2021-01-04,GB,-44.13,new postings
2021-01-05,GB,-40.7,total postings
2021-01-05,GB,-47.26,new postings
2021-01-06,GB,-41.64,total postings
2021-01-06,GB,-48.92,new postings
2021-01-07,GB,-42.36,total postings
2021-01-07,GB,-48.88,new postings
2021-01-08,GB,-42.74,total postings
2021-01-08,GB,-47.65,new postings
2021-01-09,GB,-42.89,total postings
2021-01-09,GB,-45.02,new postings
2021-01-10,GB,-42.85,total postings
2021-01-10,GB,-42.05,new postings
2021-01-11,GB,-42.71,total postings
2021-01-11,GB,-39.14,new postings
2021-01-12,GB,-42.63,total postings
2021-01-12,GB,-37.84,new postings
2021-01-13,GB,-42.52,total postings
2021-01-13,GB,-37.17,new postings
2021-01-14,GB,-42.38,total postings
2021-01-14,GB,-36.85,new postings
2021-01-15,GB,-42.28,total postings
2021-01-15,GB,-36.91,new postings
2021-01-16,GB,-42.04,total postings
2021-01-16,GB,-37.95,new postings
2021-01-17,GB,-41.8,total postings
2021-01-17,GB,-38.62,new postings
2021-01-18,GB,-41.53,total postings
2021-01-18,GB,-38.92,new postings
2021-01-19,GB,-41.11,total postings
2021-01-19,GB,-38.05,new postings
2021-01-20,GB,-40.96,total postings
2021-01-20,GB,-37.93,new postings
2021-01-21,GB,-40.77,total postings
2021-01-21,GB,-37.63,new postings
2021-01-22,GB,-40.51,total postings
2021-01-22,GB,-37.39,new postings
2021-01-23,GB,-40.41,total postings
2021-01-23,GB,-37.07,new postings
2021-01-24,GB,-40.18,total postings
2021-01-24,GB,-36.68,new postings
2021-01-25,GB,-40.01,total postings
2021-01-25,GB,-36.44,new postings
2021-01-26,GB,-39.98,total postings
2021-01-26,GB,-36.32,new postings
2021-01-27,GB,-39.74,total postings
2021-01-27,GB,-36.05,new postings
2021-01-28,GB,-39.58,total postings
2021-01-28,GB,-35.68,new postings
2021-01-29,GB,-39.4,total postings
2021-01-29,GB,-35.23,new postings
2021-01-30,GB,-39.14,total postings
2021-01-30,GB,-34.87,new postings
2021-01-31,GB,-38.95,total postings
2021-01-31,GB,-34.48,new postings
2021-02-01,GB,-38.79,total postings
2021-02-01,GB,-34.04,new postings
2021-02-02,GB,-38.5,total postings
2021-02-02,GB,-33.5,new postings
