date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-09-06,GB,51.52,53.36,total postings
2020-09-07,GB,51.46,53.34,total postings
2020-09-08,GB,51.66,53.62,total postings
2020-09-09,GB,51.97,54.04,total postings
2020-09-10,GB,52.28,54.48,total postings
2020-09-11,GB,52.56,54.9,total postings
2020-09-12,GB,52.78,55.26,total postings
2020-09-13,GB,53,55.59,total postings
2020-09-14,GB,53.26,55.96,total postings
2020-09-15,GB,53.53,56.32,total postings
2020-09-16,GB,53.76,56.65,total postings
2020-09-17,GB,53.99,56.95,total postings
2020-09-18,GB,54.17,57.2,total postings
2020-09-19,GB,54.42,57.5,total postings
2020-09-20,GB,54.65,57.8,total postings
2020-09-21,GB,54.84,58.03,total postings
2020-09-22,GB,54.98,58.23,total postings
2020-09-23,GB,55.06,58.37,total postings
2020-09-24,GB,55.05,58.42,total postings
2020-09-25,GB,55.01,58.47,total postings
2020-09-26,GB,55,58.54,total postings
2020-09-27,GB,55.02,58.64,total postings
2020-09-28,GB,55.12,58.82,total postings
2020-09-29,GB,55.29,59.02,total postings
2020-09-30,GB,55.49,59.2,total postings
2020-10-01,GB,55.64,59.3,total postings
2020-10-02,GB,55.81,59.4,total postings
2020-10-03,GB,56.05,59.55,total postings
2020-10-04,GB,56.25,59.65,total postings
2020-10-05,GB,56.39,59.7,total postings
2020-10-06,GB,56.53,59.79,total postings
2020-10-07,GB,56.63,59.88,total postings
2020-10-08,GB,56.81,60.09,total postings
2020-10-09,GB,57.03,60.37,total postings
2020-10-10,GB,57.12,60.53,total postings
2020-10-11,GB,57.26,60.73,total postings
2020-10-12,GB,57.34,60.89,total postings
2020-10-13,GB,57.41,61.02,total postings
2020-10-14,GB,57.49,61.15,total postings
2020-10-15,GB,57.61,61.3,total postings
2020-10-16,GB,57.62,61.3,total postings
2020-10-17,GB,57.7,61.36,total postings
2020-10-18,GB,57.79,61.41,total postings
2020-10-19,GB,57.93,61.5,total postings
2020-10-20,GB,58.12,61.62,total postings
2020-10-21,GB,58.32,61.76,total postings
2020-10-22,GB,58.46,61.84,total postings
2020-10-23,GB,58.61,61.95,total postings
2020-10-24,GB,58.73,62.03,total postings
2020-10-25,GB,58.85,62.11,total postings
2020-10-26,GB,58.98,62.19,total postings
2020-10-27,GB,59.05,62.18,total postings
2020-10-28,GB,59.09,62.13,total postings
2020-10-29,GB,59.23,62.14,total postings
2020-10-30,GB,59.4,62.17,total postings
2020-10-31,GB,59.54,62.12,total postings
2020-11-01,GB,59.52,61.9,total postings
2020-11-02,GB,59.33,61.52,total postings
2020-11-03,GB,59.03,61.04,total postings
2020-11-04,GB,58.71,60.53,total postings
2020-11-05,GB,58.37,60.03,total postings
2020-11-06,GB,58.01,59.55,total postings
2020-11-07,GB,57.69,59.13,total postings
2020-11-08,GB,57.48,58.88,total postings
2020-11-09,GB,57.33,58.68,total postings
2020-11-10,GB,57.3,58.63,total postings
2020-11-11,GB,57.25,58.58,total postings
2020-11-12,GB,57.19,58.52,total postings
2020-11-13,GB,57.16,58.48,total postings
2020-11-14,GB,57.04,58.34,total postings
2020-11-15,GB,57.11,58.36,total postings
2020-11-16,GB,57.25,58.44,total postings
2020-11-17,GB,57.47,58.59,total postings
2020-11-18,GB,57.76,58.79,total postings
2020-11-19,GB,58.09,59,total postings
2020-11-20,GB,58.46,59.22,total postings
2020-11-21,GB,58.91,59.48,total postings
2020-11-22,GB,59.24,59.63,total postings
2020-11-23,GB,59.57,59.78,total postings
2020-11-24,GB,59.84,59.85,total postings
2020-11-25,GB,60.14,59.94,total postings
2020-11-26,GB,60.47,60.05,total postings
2020-11-27,GB,60.96,60.34,total postings
2020-11-28,GB,61.35,60.55,total postings
2020-11-29,GB,61.71,60.69,total postings
2020-11-30,GB,62.08,60.83,total postings
2020-12-01,GB,62.32,60.83,total postings
2020-12-02,GB,62.58,60.85,total postings
2020-12-03,GB,62.84,60.85,total postings
2020-12-04,GB,62.97,60.71,total postings
2020-12-05,GB,63.2,60.69,total postings
2020-12-06,GB,63.46,60.72,total postings
2020-12-07,GB,63.71,60.75,total postings
2020-12-08,GB,64.01,60.87,total postings
2020-12-09,GB,64.3,61,total postings
2020-12-10,GB,64.55,61.1,total postings
2020-12-11,GB,64.76,61.16,total postings
2020-12-12,GB,64.87,61.14,total postings
2020-12-13,GB,65.08,61.18,total postings
2020-12-14,GB,65.33,61.24,total postings
2020-12-15,GB,65.62,61.32,total postings
2020-12-16,GB,65.87,61.35,total postings
2020-12-17,GB,66.06,61.32,total postings
2020-12-18,GB,66.2,61.23,total postings
2020-12-19,GB,66.38,61.21,total postings
2020-12-20,GB,66.48,61.11,total postings
2020-12-21,GB,66.56,61.05,total postings
2020-12-22,GB,66.59,60.95,total postings
2020-12-23,GB,66.63,60.85,total postings
2020-12-24,GB,66.68,60.75,total postings
2020-12-25,GB,66.75,60.63,total postings
2020-12-26,GB,66.81,60.44,total postings
2020-12-27,GB,66.91,60.23,total postings
2020-12-28,GB,67.13,60.05,total postings
2020-12-29,GB,67.21,59.81,total postings
2020-12-30,GB,67.18,59.54,total postings
2020-12-31,GB,66.97,59.22,total postings
2021-01-01,GB,66.4,58.74,total postings
2021-01-02,GB,65.59,58.22,total postings
2021-01-03,GB,64.57,57.69,total postings
2021-01-04,GB,63.18,57.04,total postings
2021-01-05,GB,61.95,56.51,total postings
2021-01-06,GB,60.9,56.12,total postings
2021-01-07,GB,60.06,55.89,total postings
2021-01-08,GB,59.58,55.92,total postings
2021-01-09,GB,59.32,56.05,total postings
2021-01-10,GB,59.17,56.23,total postings
2021-01-11,GB,59.21,56.46,total postings
2021-01-12,GB,59.26,56.68,total postings
2021-01-13,GB,59.27,56.87,total postings
2021-01-14,GB,59.3,57.06,total postings
2021-01-15,GB,59.35,57.24,total postings
2021-01-16,GB,59.48,57.49,total postings
2021-01-17,GB,59.6,57.7,total postings
2021-01-18,GB,59.77,57.95,total postings
2021-01-19,GB,59.96,58.22,total postings
2021-01-20,GB,60.11,58.48,total postings
2021-01-21,GB,60.23,58.73,total postings
2021-01-22,GB,60.37,58.98,total postings
2021-01-23,GB,60.41,59.15,total postings
2021-01-24,GB,60.64,59.5,total postings
2021-01-25,GB,60.85,59.84,total postings
2021-01-26,GB,61.06,60.19,total postings
2021-01-27,GB,61.26,60.52,total postings
2021-01-28,GB,61.44,60.86,total postings
2021-01-29,GB,61.65,61.24,total postings
2021-01-30,GB,61.94,61.69,total postings
2021-01-31,GB,62.08,61.97,total postings
2021-02-01,GB,62.15,62.16,total postings
2021-02-02,GB,62.28,62.35,total postings
2021-02-03,GB,62.39,62.49,total postings
2021-02-04,GB,62.49,62.58,total postings
2021-02-05,GB,62.66,62.69,total postings
2021-02-06,GB,62.72,62.71,total postings
2021-02-07,GB,62.87,62.79,total postings
2021-02-08,GB,63.1,62.97,total postings
2021-02-09,GB,63.34,63.17,total postings
2021-02-10,GB,63.6,63.41,total postings
2021-02-11,GB,63.81,63.64,total postings
2021-02-12,GB,63.95,63.8,total postings
2021-02-13,GB,64.21,64.08,total postings
2021-02-14,GB,64.45,64.35,total postings
2021-02-15,GB,64.65,64.61,total postings
2021-02-16,GB,64.81,64.82,total postings
2021-02-17,GB,64.95,65.01,total postings
2021-02-18,GB,65.03,65.14,total postings
2021-02-19,GB,65.13,65.3,total postings
2021-02-20,GB,65.11,65.34,total postings
2021-02-21,GB,65.09,65.39,total postings
2021-02-22,GB,65.06,65.42,total postings
2021-02-23,GB,65.07,65.52,total postings
2021-02-24,GB,65.15,65.68,total postings
2021-02-25,GB,65.43,66.04,total postings
2021-02-26,GB,65.68,66.35,total postings
2021-02-27,GB,66,66.73,total postings
2021-02-28,GB,66.31,67.07,total postings
2021-03-01,GB,66.51,67.28,total postings
2021-03-02,GB,66.64,67.39,total postings
2021-03-03,GB,66.97,67.68,total postings
2021-03-04,GB,67.28,67.92,total postings
2021-03-05,GB,67.71,68.27,total postings
2021-03-06,GB,68.19,68.69,total postings
2021-03-07,GB,68.73,69.17,total postings
2021-03-08,GB,69.41,69.81,total postings
2021-03-09,GB,70.2,70.58,total postings
2021-03-10,GB,70.85,71.24,total postings
2021-03-11,GB,71.46,71.92,total postings
2021-03-12,GB,72.09,72.63,total postings
2021-03-13,GB,72.73,73.38,total postings
2021-03-14,GB,73.29,74.07,total postings
2021-03-15,GB,73.76,74.67,total postings
2021-03-16,GB,74.18,75.2,total postings
2021-03-17,GB,74.55,75.69,total postings
2021-03-18,GB,75,76.25,total postings
2021-03-19,GB,75.46,76.82,total postings
2021-03-20,GB,76.14,77.6,total postings
2021-03-21,GB,76.74,78.25,total postings
2021-03-22,GB,77.2,78.77,total postings
2021-03-23,GB,77.67,79.35,total postings
2021-03-24,GB,78.22,79.96,total postings
2021-03-25,GB,78.71,80.53,total postings
2021-03-26,GB,79.46,81.36,total postings
2021-03-27,GB,80.09,82.07,total postings
2021-03-28,GB,80.76,82.83,total postings
2021-03-29,GB,81.7,83.84,total postings
2021-03-30,GB,82.64,84.79,total postings
2021-03-31,GB,83.53,85.7,total postings
2021-04-01,GB,84.23,86.39,total postings
2021-04-02,GB,84.69,86.82,total postings
2021-04-03,GB,84.9,86.96,total postings
2021-04-04,GB,85.2,87.19,total postings
2021-04-05,GB,85.49,87.43,total postings
2021-04-06,GB,85.41,87.33,total postings
2021-04-07,GB,85.21,87.14,total postings
2021-04-08,GB,85.3,87.26,total postings
2021-04-09,GB,85.34,87.35,total postings
2021-04-10,GB,85.41,87.52,total postings
2021-04-11,GB,85.47,87.68,total postings
2021-04-12,GB,85.54,87.82,total postings
2021-04-13,GB,86,88.33,total postings
2021-04-14,GB,86.62,88.99,total postings
2021-04-15,GB,87.2,89.58,total postings
2021-04-16,GB,87.78,90.1,total postings
2021-04-17,GB,88.51,90.75,total postings
2021-04-18,GB,89.23,91.34,total postings
2021-04-19,GB,89.97,91.97,total postings
2021-04-20,GB,90.82,92.72,total postings
2021-04-21,GB,91.76,93.53,total postings
2021-04-22,GB,92.68,94.38,total postings
2021-04-23,GB,93.68,95.39,total postings
2021-04-24,GB,94.67,96.42,total postings
2021-04-25,GB,95.59,97.45,total postings
2021-04-26,GB,96.49,98.44,total postings
2021-04-27,GB,97.28,99.34,total postings
2021-04-28,GB,98.07,100.28,total postings
2021-04-29,GB,98.9,101.22,total postings
2021-04-30,GB,99.57,101.95,total postings
2021-05-01,GB,100.04,102.47,total postings
2021-05-02,GB,100.51,102.94,total postings
2021-05-03,GB,101,103.46,total postings
2021-05-04,GB,101.24,103.7,total postings
2021-05-05,GB,101.41,103.83,total postings
2021-05-06,GB,101.6,104.03,total postings
2021-05-07,GB,102.02,104.49,total postings
2021-05-08,GB,102.58,105.11,total postings
2021-05-09,GB,103.22,105.87,total postings
2021-05-10,GB,103.73,106.49,total postings
2021-05-11,GB,104.45,107.4,total postings
2021-05-12,GB,105.21,108.42,total postings
2021-05-13,GB,105.8,109.28,total postings
2021-05-14,GB,106.26,110.04,total postings
2021-05-15,GB,106.65,110.75,total postings
2021-05-16,GB,106.92,111.31,total postings
2021-05-17,GB,107.22,111.91,total postings
2021-05-18,GB,107.46,112.42,total postings
2021-05-19,GB,107.7,112.91,total postings
2021-05-20,GB,108.19,113.62,total postings
2021-05-21,GB,108.58,114.22,total postings
2021-05-22,GB,108.81,114.61,total postings
2021-05-23,GB,109.16,115.16,total postings
2021-05-24,GB,109.48,115.72,total postings
2021-05-25,GB,109.92,116.38,total postings
2021-05-26,GB,110.25,116.95,total postings
2021-05-27,GB,110.47,117.4,total postings
2021-05-28,GB,110.75,117.89,total postings
2021-05-29,GB,111.19,118.52,total postings
2021-05-30,GB,111.68,119.14,total postings
2021-05-31,GB,112.25,119.7,total postings
2021-06-01,GB,112.28,119.65,total postings
2021-06-02,GB,112.38,119.57,total postings
2021-06-03,GB,112.57,119.53,total postings
2021-06-04,GB,112.85,119.54,total postings
2021-06-05,GB,113.27,119.7,total postings
2021-06-06,GB,113.53,119.74,total postings
2021-06-07,GB,113.68,119.76,total postings
2021-06-08,GB,114.26,120.32,total postings
2021-06-09,GB,114.87,120.99,total postings
2021-06-10,GB,115.28,121.52,total postings
2021-06-11,GB,115.45,121.89,total postings
2021-06-12,GB,115.3,121.97,total postings
2021-06-13,GB,115.34,122.24,total postings
2021-06-14,GB,115.57,122.7,total postings
2021-06-15,GB,115.91,123.26,total postings
2021-06-16,GB,116.13,123.7,total postings
2021-06-17,GB,116.33,124.09,total postings
2021-06-18,GB,116.72,124.64,total postings
2021-06-19,GB,117.36,125.43,total postings
2021-06-20,GB,117.82,126.04,total postings
2021-06-21,GB,118.16,126.49,total postings
2021-06-22,GB,118.19,126.6,total postings
2021-06-23,GB,118.45,126.94,total postings
2021-06-24,GB,118.6,127.12,total postings
2021-06-25,GB,118.57,127.09,total postings
2021-06-26,GB,118.55,127.05,total postings
2021-06-27,GB,118.56,126.99,total postings
2021-06-28,GB,118.79,127.17,total postings
2021-06-29,GB,119.15,127.46,total postings
2021-06-30,GB,119.11,127.3,total postings
2021-07-01,GB,119.07,127.15,total postings
2021-07-02,GB,119.3,127.23,total postings
2021-07-03,GB,119.61,127.37,total postings
2021-07-04,GB,119.97,127.54,total postings
2021-07-05,GB,120.07,127.42,total postings
2021-07-06,GB,120.42,127.54,total postings
2021-07-07,GB,121.03,127.94,total postings
2021-07-08,GB,121.77,128.5,total postings
2021-07-09,GB,122.44,129.02,total postings
2021-07-10,GB,122.84,129.3,total postings
2021-07-11,GB,123.24,129.62,total postings
2021-07-12,GB,123.59,129.92,total postings
2021-07-13,GB,123.81,130.12,total postings
2021-07-14,GB,124.05,130.36,total postings
2021-07-15,GB,124.34,130.65,total postings
2021-07-16,GB,124.55,130.9,total postings
2021-07-17,GB,124.82,131.23,total postings
2021-07-18,GB,125.23,131.7,total postings
2021-07-19,GB,125.77,132.32,total postings
2021-07-20,GB,126.28,132.92,total postings
2021-07-21,GB,126.8,133.5,total postings
2021-07-22,GB,127.36,134.09,total postings
2021-07-23,GB,127.9,134.61,total postings
2021-07-24,GB,128.66,135.31,total postings
2021-07-25,GB,129.31,135.87,total postings
2021-07-26,GB,129.82,136.27,total postings
2021-07-27,GB,130.39,136.74,total postings
2021-07-28,GB,130.87,137.15,total postings
2021-07-29,GB,131.36,137.57,total postings
2021-07-30,GB,131.86,138.05,total postings
2021-07-31,GB,132.04,138.24,total postings
2021-08-01,GB,131.9,138.14,total postings
2021-08-02,GB,131.81,138.09,total postings
2021-08-03,GB,131.79,138.07,total postings
2021-08-04,GB,131.85,138.13,total postings
2021-08-05,GB,131.96,138.28,total postings
2021-08-06,GB,132.13,138.53,total postings
2021-08-07,GB,132.39,138.89,total postings
2021-08-08,GB,132.93,139.56,total postings
2021-08-09,GB,133.55,140.32,total postings
2021-08-10,GB,134.03,141,total postings
2021-08-11,GB,134.47,141.66,total postings
2021-08-12,GB,134.85,142.22,total postings
2021-08-13,GB,135.28,142.79,total postings
2021-08-14,GB,135.82,143.41,total postings
2021-08-15,GB,136.32,143.99,total postings
2021-08-16,GB,136.8,144.52,total postings
2021-08-17,GB,137.16,144.9,total postings
2021-08-18,GB,137.56,145.31,total postings
2021-08-19,GB,138.02,145.78,total postings
2021-08-20,GB,138.44,146.21,total postings
2021-08-21,GB,138.93,146.71,total postings
2021-08-22,GB,139.41,147.2,total postings
2021-08-23,GB,139.74,147.55,total postings
2021-08-24,GB,140.31,148.1,total postings
2021-08-25,GB,140.8,148.58,total postings
2021-08-26,GB,141.22,148.97,total postings
2021-08-27,GB,141.6,149.28,total postings
2021-08-28,GB,141.97,149.56,total postings
2021-08-29,GB,142.29,149.69,total postings
2021-08-30,GB,142.89,149.99,total postings
2021-08-31,GB,142.88,149.64,total postings
2021-09-01,GB,142.48,148.84,total postings
2021-09-02,GB,142.06,147.99,total postings
2021-09-03,GB,141.61,147.17,total postings
2021-09-04,GB,141.02,146.25,total postings
2021-09-05,GB,140.64,145.66,total postings
2021-09-06,GB,140.07,145.09,total postings
2021-09-07,GB,140.1,145.22,total postings
2021-09-08,GB,140.51,145.85,total postings
2021-09-09,GB,141,146.64,total postings
2021-09-10,GB,141.59,147.56,total postings
2021-09-11,GB,142.27,148.61,total postings
2021-09-12,GB,142.74,149.43,total postings
2021-09-13,GB,143.18,150.17,total postings
2021-09-14,GB,143.6,150.86,total postings
2021-09-15,GB,144.09,151.62,total postings
2021-09-16,GB,144.56,152.33,total postings
2021-09-17,GB,145.08,153.05,total postings
2021-09-18,GB,145.48,153.61,total postings
2021-09-19,GB,145.97,154.25,total postings
2021-09-20,GB,146.46,154.88,total postings
2021-09-21,GB,146.96,155.51,total postings
2021-09-22,GB,147.3,156,total postings
2021-09-23,GB,147.51,156.38,total postings
2021-09-24,GB,147.63,156.69,total postings
2021-09-25,GB,147.79,157.08,total postings
2021-09-26,GB,147.92,157.44,total postings
2021-09-27,GB,148.06,157.81,total postings
2021-09-28,GB,148.19,158.12,total postings
2021-09-29,GB,148.45,158.45,total postings
2021-09-30,GB,148.8,158.75,total postings
2021-10-01,GB,148.87,158.66,total postings
2021-10-02,GB,149.16,158.75,total postings
2021-10-03,GB,149.41,158.73,total postings
2021-10-04,GB,149.71,158.76,total postings
2021-10-05,GB,150.04,158.84,total postings
2021-10-06,GB,150.35,159.02,total postings
2021-10-07,GB,150.68,159.32,total postings
2021-10-08,GB,151.24,159.97,total postings
2021-10-09,GB,151.71,160.58,total postings
2021-10-10,GB,152.26,161.34,total postings
2021-10-11,GB,152.69,161.97,total postings
2021-10-12,GB,152.96,162.43,total postings
2021-10-13,GB,153.2,162.85,total postings
2021-10-14,GB,153.32,163.08,total postings
2021-10-15,GB,153.42,163.24,total postings
2021-10-16,GB,153.36,163.16,total postings
2021-10-17,GB,153.44,163.17,total postings
2021-10-18,GB,153.61,163.22,total postings
2021-10-19,GB,153.95,163.43,total postings
2021-10-20,GB,154.2,163.5,total postings
2021-10-21,GB,154.58,163.7,total postings
2021-10-22,GB,154.88,163.84,total postings
2021-10-23,GB,155.36,164.22,total postings
2021-10-24,GB,155.59,164.32,total postings
2021-10-25,GB,155.84,164.46,total postings
2021-10-26,GB,156.09,164.56,total postings
