date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-26,GB,73.91,73.26,total postings
2020-03-27,GB,71.02,70.29,total postings
2020-03-28,GB,68.75,67.83,total postings
2020-03-29,GB,66.67,65.45,total postings
2020-03-30,GB,64.75,63.15,total postings
2020-03-31,GB,63.18,61.15,total postings
2020-04-01,GB,61.34,59.1,total postings
2020-04-02,GB,59.78,57.27,total postings
2020-04-03,GB,58.49,55.79,total postings
2020-04-04,GB,57.23,54.37,total postings
2020-04-05,GB,56.03,52.99,total postings
2020-04-06,GB,54.81,51.66,total postings
2020-04-07,GB,53.57,50.4,total postings
2020-04-08,GB,52.64,49.44,total postings
2020-04-09,GB,51.73,48.55,total postings
2020-04-10,GB,50.71,47.76,total postings
2020-04-11,GB,49.82,47.02,total postings
2020-04-12,GB,48.89,46.25,total postings
2020-04-13,GB,48.07,45.55,total postings
2020-04-14,GB,47.53,44.81,total postings
2020-04-15,GB,47.01,44.1,total postings
2020-04-16,GB,46.36,43.43,total postings
2020-04-17,GB,45.82,42.76,total postings
2020-04-18,GB,45.27,42.19,total postings
2020-04-19,GB,44.73,41.61,total postings
2020-04-20,GB,44.16,41.09,total postings
2020-04-21,GB,43.38,40.67,total postings
2020-04-22,GB,42.52,40.24,total postings
2020-04-23,GB,42.11,40.1,total postings
2020-04-24,GB,41.8,40.03,total postings
2020-04-25,GB,41.5,40,total postings
2020-04-26,GB,41.23,40.02,total postings
2020-04-27,GB,41.1,40.07,total postings
2020-04-28,GB,40.93,40.19,total postings
2020-04-29,GB,40.84,40.36,total postings
2020-04-30,GB,40.56,40.31,total postings
2020-05-01,GB,40.28,40.13,total postings
2020-05-02,GB,40.15,39.97,total postings
2020-05-03,GB,40.07,39.78,total postings
2020-05-04,GB,39.97,39.63,total postings
2020-05-05,GB,39.89,39.46,total postings
2020-05-06,GB,39.77,39.28,total postings
2020-05-07,GB,39.63,39.11,total postings
2020-05-08,GB,39.54,39.09,total postings
2020-05-09,GB,39.25,38.99,total postings
2020-05-10,GB,38.98,38.92,total postings
2020-05-11,GB,38.56,38.78,total postings
2020-05-12,GB,38.22,38.7,total postings
2020-05-13,GB,37.89,38.6,total postings
2020-05-14,GB,37.48,38.51,total postings
2020-05-15,GB,37.12,38.4,total postings
2020-05-16,GB,36.8,38.3,total postings
2020-05-17,GB,36.52,38.22,total postings
2020-05-18,GB,36.28,38.12,total postings
2020-05-19,GB,36.08,38.04,total postings
2020-05-20,GB,35.98,38.1,total postings
2020-05-21,GB,36.01,38.28,total postings
2020-05-22,GB,35.68,38.08,total postings
2020-05-23,GB,35.38,37.96,total postings
2020-05-24,GB,35.02,37.8,total postings
2020-05-25,GB,34.63,37.68,total postings
2020-05-26,GB,34.1,37.4,total postings
2020-05-27,GB,33.51,37.04,total postings
2020-05-28,GB,32.91,36.57,total postings
2020-05-29,GB,32.72,36.51,total postings
2020-05-30,GB,32.69,36.49,total postings
2020-05-31,GB,32.71,36.43,total postings
2020-06-01,GB,32.9,36.28,total postings
2020-06-02,GB,33.26,36.23,total postings
2020-06-03,GB,33.73,36.2,total postings
2020-06-04,GB,34.12,36.21,total postings
2020-06-05,GB,34.55,36.33,total postings
2020-06-06,GB,34.87,36.48,total postings
2020-06-07,GB,35.17,36.66,total postings
2020-06-08,GB,35.33,36.97,total postings
2020-06-09,GB,35.48,37.32,total postings
2020-06-10,GB,35.57,37.65,total postings
2020-06-11,GB,35.68,37.97,total postings
2020-06-12,GB,35.73,38.17,total postings
2020-06-13,GB,35.72,38.32,total postings
2020-06-14,GB,35.73,38.53,total postings
2020-06-15,GB,35.8,38.73,total postings
2020-06-16,GB,35.78,38.9,total postings
2020-06-17,GB,35.78,39.07,total postings
2020-06-18,GB,35.78,39.24,total postings
2020-06-19,GB,35.75,39.43,total postings
2020-06-20,GB,35.78,39.66,total postings
2020-06-21,GB,35.81,39.82,total postings
2020-06-22,GB,35.85,39.91,total postings
2020-06-23,GB,35.93,40.03,total postings
2020-06-24,GB,36.06,40.14,total postings
2020-06-25,GB,36.29,40.25,total postings
2020-06-26,GB,36.47,40.29,total postings
2020-06-27,GB,36.56,40.33,total postings
2020-06-28,GB,36.52,40.38,total postings
2020-06-29,GB,36.4,40.41,total postings
2020-06-30,GB,36.4,40.42,total postings
2020-07-01,GB,36.47,40.31,total postings
2020-07-02,GB,36.46,40.18,total postings
2020-07-03,GB,36.57,40.15,total postings
2020-07-04,GB,36.76,40.13,total postings
2020-07-05,GB,37.01,40.1,total postings
2020-07-06,GB,37.22,40.04,total postings
2020-07-07,GB,37.43,40.05,total postings
2020-07-08,GB,37.55,40.23,total postings
2020-07-09,GB,37.66,40.45,total postings
2020-07-10,GB,37.83,40.65,total postings
2020-07-11,GB,37.94,40.8,total postings
2020-07-12,GB,38.17,41,total postings
2020-07-13,GB,38.46,41.25,total postings
2020-07-14,GB,38.65,41.49,total postings
2020-07-15,GB,38.87,41.74,total postings
2020-07-16,GB,39.09,41.96,total postings
2020-07-17,GB,39.23,42.16,total postings
2020-07-18,GB,39.37,42.37,total postings
2020-07-19,GB,39.52,42.63,total postings
2020-07-20,GB,39.72,42.89,total postings
2020-07-21,GB,39.9,43.14,total postings
2020-07-22,GB,40.08,43.37,total postings
2020-07-23,GB,40.31,43.65,total postings
2020-07-24,GB,40.61,43.92,total postings
2020-07-25,GB,40.92,44.24,total postings
2020-07-26,GB,41.26,44.49,total postings
2020-07-27,GB,41.56,44.74,total postings
2020-07-28,GB,41.82,44.94,total postings
2020-07-29,GB,42.11,45.21,total postings
2020-07-30,GB,42.31,45.45,total postings
2020-07-31,GB,42.37,45.69,total postings
2020-08-01,GB,42.55,45.84,total postings
2020-08-02,GB,42.61,45.93,total postings
2020-08-03,GB,42.61,46.03,total postings
2020-08-04,GB,42.67,46.18,total postings
2020-08-05,GB,42.65,46.33,total postings
2020-08-06,GB,42.86,46.58,total postings
2020-08-07,GB,43.14,46.85,total postings
2020-08-08,GB,43.39,47.26,total postings
2020-08-09,GB,43.64,47.71,total postings
2020-08-10,GB,43.97,48.16,total postings
2020-08-11,GB,44.34,48.61,total postings
2020-08-12,GB,44.75,48.99,total postings
2020-08-13,GB,45.09,49.3,total postings
2020-08-14,GB,45.35,49.61,total postings
2020-08-15,GB,45.48,49.83,total postings
2020-08-16,GB,45.74,50.13,total postings
2020-08-17,GB,45.95,50.43,total postings
2020-08-18,GB,46.08,50.71,total postings
2020-08-19,GB,46.24,51.04,total postings
2020-08-20,GB,46.28,51.37,total postings
2020-08-21,GB,46.39,51.68,total postings
2020-08-22,GB,46.56,52.02,total postings
2020-08-23,GB,46.63,52.27,total postings
2020-08-24,GB,46.67,52.5,total postings
2020-08-25,GB,46.76,52.74,total postings
2020-08-26,GB,46.85,53,total postings
2020-08-27,GB,46.98,53.22,total postings
2020-08-28,GB,47.12,53.42,total postings
2020-08-29,GB,47.33,53.6,total postings
2020-08-30,GB,47.65,53.78,total postings
2020-08-31,GB,47.98,53.94,total postings
2020-09-01,GB,48.3,53.81,total postings
2020-09-02,GB,48.6,53.62,total postings
2020-09-03,GB,48.88,53.49,total postings
2020-09-04,GB,49.19,53.42,total postings
2020-09-05,GB,49.35,53.38,total postings
2020-09-06,GB,49.41,53.36,total postings
2020-09-07,GB,49.43,53.34,total postings
2020-09-08,GB,49.44,53.62,total postings
2020-09-09,GB,49.55,54.04,total postings
2020-09-10,GB,49.69,54.48,total postings
2020-09-11,GB,49.85,54.9,total postings
2020-09-12,GB,49.96,55.26,total postings
2020-09-13,GB,50.03,55.59,total postings
2020-09-14,GB,50.15,55.96,total postings
2020-09-15,GB,50.37,56.32,total postings
2020-09-16,GB,50.61,56.65,total postings
2020-09-17,GB,50.82,56.95,total postings
2020-09-18,GB,50.97,57.2,total postings
2020-09-19,GB,51.16,57.5,total postings
2020-09-20,GB,51.54,57.8,total postings
2020-09-21,GB,51.82,58.03,total postings
2020-09-22,GB,52,58.23,total postings
2020-09-23,GB,52.05,58.37,total postings
2020-09-24,GB,52.01,58.42,total postings
2020-09-25,GB,51.93,58.47,total postings
2020-09-26,GB,51.91,58.54,total postings
2020-09-27,GB,51.78,58.64,total postings
2020-09-28,GB,51.78,58.82,total postings
2020-09-29,GB,51.83,59.02,total postings
2020-09-30,GB,51.96,59.2,total postings
2020-10-01,GB,52.24,59.3,total postings
2020-10-02,GB,52.65,59.4,total postings
2020-10-03,GB,53.02,59.55,total postings
2020-10-04,GB,53.33,59.65,total postings
2020-10-05,GB,53.56,59.7,total postings
2020-10-06,GB,53.83,59.79,total postings
2020-10-07,GB,54.05,59.88,total postings
2020-10-08,GB,54.16,60.09,total postings
2020-10-09,GB,54.29,60.37,total postings
2020-10-10,GB,54.41,60.53,total postings
2020-10-11,GB,54.61,60.73,total postings
2020-10-12,GB,54.76,60.89,total postings
2020-10-13,GB,54.89,61.02,total postings
2020-10-14,GB,54.96,61.15,total postings
2020-10-15,GB,55.16,61.3,total postings
2020-10-16,GB,55.08,61.3,total postings
2020-10-17,GB,55.12,61.36,total postings
2020-10-18,GB,55.12,61.41,total postings
2020-10-19,GB,55.3,61.5,total postings
2020-10-20,GB,55.45,61.62,total postings
2020-10-21,GB,55.69,61.76,total postings
2020-10-22,GB,55.79,61.84,total postings
2020-10-23,GB,55.99,61.95,total postings
2020-10-24,GB,56.11,62.03,total postings
2020-10-25,GB,56.27,62.11,total postings
2020-10-26,GB,56.34,62.19,total postings
2020-10-27,GB,56.45,62.18,total postings
2020-10-28,GB,56.55,62.13,total postings
2020-10-29,GB,56.71,62.14,total postings
2020-10-30,GB,56.97,62.17,total postings
2020-10-31,GB,57.27,62.12,total postings
2020-11-01,GB,57.65,61.9,total postings
2020-11-02,GB,57.86,61.52,total postings
2020-11-03,GB,57.9,61.04,total postings
2020-11-04,GB,57.86,60.53,total postings
2020-11-05,GB,57.69,60.03,total postings
2020-11-06,GB,57.51,59.55,total postings
2020-11-07,GB,57.3,59.13,total postings
2020-11-08,GB,56.81,58.88,total postings
2020-11-09,GB,56.39,58.68,total postings
2020-11-10,GB,56.1,58.63,total postings
2020-11-11,GB,55.85,58.58,total postings
2020-11-12,GB,55.6,58.52,total postings
2020-11-13,GB,55.35,58.48,total postings
2020-11-14,GB,55.08,58.34,total postings
2020-11-15,GB,55.11,58.36,total postings
2020-11-16,GB,55.57,58.44,total postings
2020-11-17,GB,56.26,58.59,total postings
2020-11-18,GB,57,58.79,total postings
2020-11-19,GB,57.86,59,total postings
2020-11-20,GB,58.76,59.22,total postings
2020-11-21,GB,59.68,59.48,total postings
2020-11-22,GB,60.51,59.63,total postings
2020-11-23,GB,61.01,59.78,total postings
2020-11-24,GB,61.34,59.85,total postings
2020-11-25,GB,61.64,59.94,total postings
2020-11-26,GB,62.01,60.05,total postings
2020-11-27,GB,62.54,60.34,total postings
2020-11-28,GB,62.94,60.55,total postings
2020-11-29,GB,63.3,60.69,total postings
2020-11-30,GB,63.71,60.83,total postings
2020-12-01,GB,64.18,60.83,total postings
2020-12-02,GB,64.7,60.85,total postings
2020-12-03,GB,65.2,60.85,total postings
2020-12-04,GB,65.56,60.71,total postings
2020-12-05,GB,66.04,60.69,total postings
2020-12-06,GB,66.52,60.72,total postings
2020-12-07,GB,66.83,60.75,total postings
2020-12-08,GB,66.86,60.87,total postings
2020-12-09,GB,66.74,61,total postings
2020-12-10,GB,66.51,61.1,total postings
2020-12-11,GB,66.28,61.16,total postings
2020-12-12,GB,66.08,61.14,total postings
2020-12-13,GB,65.97,61.18,total postings
2020-12-14,GB,66.06,61.24,total postings
2020-12-15,GB,66.39,61.32,total postings
2020-12-16,GB,66.81,61.35,total postings
2020-12-17,GB,67.23,61.32,total postings
2020-12-18,GB,67.58,61.23,total postings
2020-12-19,GB,67.89,61.21,total postings
2020-12-20,GB,68.16,61.11,total postings
2020-12-21,GB,68.42,61.05,total postings
2020-12-22,GB,68.58,60.95,total postings
2020-12-23,GB,68.72,60.85,total postings
2020-12-24,GB,68.85,60.75,total postings
2020-12-25,GB,68.99,60.63,total postings
2020-12-26,GB,69.09,60.44,total postings
2020-12-27,GB,69.2,60.23,total postings
2020-12-28,GB,69.42,60.05,total postings
2020-12-29,GB,69.59,59.81,total postings
2020-12-30,GB,69.76,59.54,total postings
2020-12-31,GB,69.91,59.22,total postings
2021-01-01,GB,70.12,58.74,total postings
2021-01-02,GB,70.35,58.22,total postings
2021-01-03,GB,70.41,57.69,total postings
2021-01-04,GB,70.22,57.04,total postings
2021-01-05,GB,70.01,56.51,total postings
2021-01-06,GB,69.86,56.12,total postings
2021-01-07,GB,69.62,55.89,total postings
2021-01-08,GB,69.16,55.92,total postings
2021-01-09,GB,68.63,56.05,total postings
2021-01-10,GB,68.09,56.23,total postings
2021-01-11,GB,67.55,56.46,total postings
2021-01-12,GB,66.98,56.68,total postings
2021-01-13,GB,66.33,56.87,total postings
2021-01-14,GB,65.84,57.06,total postings
2021-01-15,GB,65.3,57.24,total postings
2021-01-16,GB,64.86,57.49,total postings
2021-01-17,GB,64.4,57.7,total postings
2021-01-18,GB,63.96,57.95,total postings
2021-01-19,GB,63.68,58.22,total postings
2021-01-20,GB,63.38,58.48,total postings
2021-01-21,GB,63.06,58.73,total postings
2021-01-22,GB,62.95,58.98,total postings
2021-01-23,GB,62.75,59.15,total postings
2021-01-24,GB,62.78,59.5,total postings
2021-01-25,GB,62.82,59.84,total postings
2021-01-26,GB,62.76,60.19,total postings
2021-01-27,GB,62.74,60.52,total postings
2021-01-28,GB,62.8,60.86,total postings
2021-01-29,GB,62.66,61.24,total postings
2021-01-30,GB,62.62,61.69,total postings
2021-01-31,GB,62.56,61.97,total postings
2021-02-01,GB,62.72,62.16,total postings
2021-02-02,GB,62.98,62.35,total postings
2021-02-03,GB,63.1,62.49,total postings
2021-02-04,GB,63.12,62.58,total postings
2021-02-05,GB,63.37,62.69,total postings
2021-02-06,GB,63.53,62.71,total postings
2021-02-07,GB,63.67,62.79,total postings
2021-02-08,GB,63.59,62.97,total postings
2021-02-09,GB,63.56,63.17,total postings
2021-02-10,GB,63.68,63.41,total postings
2021-02-11,GB,63.81,63.64,total postings
2021-02-12,GB,63.88,63.8,total postings
2021-02-13,GB,64.06,64.08,total postings
2021-02-14,GB,64.24,64.35,total postings
2021-02-15,GB,64.49,64.61,total postings
2021-02-16,GB,64.66,64.82,total postings
2021-02-17,GB,64.85,65.01,total postings
2021-02-18,GB,64.98,65.14,total postings
2021-02-19,GB,65.07,65.3,total postings
2021-02-20,GB,65.04,65.34,total postings
2021-02-21,GB,65.04,65.39,total postings
2021-02-22,GB,65.04,65.42,total postings
2021-02-23,GB,65.06,65.52,total postings
2021-02-24,GB,65.2,65.68,total postings
2021-02-25,GB,65.53,66.04,total postings
2021-02-26,GB,65.9,66.35,total postings
2021-02-27,GB,66.36,66.73,total postings
2021-02-28,GB,66.76,67.07,total postings
2021-03-01,GB,67.24,67.28,total postings
2021-03-02,GB,67.75,67.39,total postings
2021-03-03,GB,68.29,67.68,total postings
2021-03-04,GB,68.73,67.92,total postings
2021-03-05,GB,69.23,68.27,total postings
2021-03-06,GB,69.79,68.69,total postings
2021-03-07,GB,70.43,69.17,total postings
2021-03-08,GB,70.91,69.81,total postings
2021-03-09,GB,71.43,70.58,total postings
2021-03-10,GB,71.78,71.24,total postings
2021-03-11,GB,72.16,71.92,total postings
2021-03-12,GB,72.68,72.63,total postings
2021-03-13,GB,73.3,73.38,total postings
2021-03-14,GB,73.88,74.07,total postings
2021-03-15,GB,74.4,74.67,total postings
2021-03-16,GB,74.94,75.2,total postings
2021-03-17,GB,75.59,75.69,total postings
2021-03-18,GB,76.51,76.25,total postings
2021-03-19,GB,77.51,76.82,total postings
2021-03-20,GB,78.53,77.6,total postings
2021-03-21,GB,79.26,78.25,total postings
2021-03-22,GB,79.84,78.77,total postings
2021-03-23,GB,80.37,79.35,total postings
2021-03-24,GB,80.88,79.96,total postings
2021-03-25,GB,81.39,80.53,total postings
2021-03-26,GB,82.04,81.36,total postings
2021-03-27,GB,82.79,82.07,total postings
2021-03-28,GB,83.76,82.83,total postings
2021-03-29,GB,85.01,83.84,total postings
2021-03-30,GB,86.3,84.79,total postings
2021-03-31,GB,87.62,85.7,total postings
2021-04-01,GB,88.53,86.39,total postings
2021-04-02,GB,89.11,86.82,total postings
2021-04-03,GB,89.44,86.96,total postings
2021-04-04,GB,89.8,87.19,total postings
2021-04-05,GB,90.1,87.43,total postings
2021-04-06,GB,90.3,87.33,total postings
2021-04-07,GB,90.27,87.14,total postings
2021-04-08,GB,90.49,87.26,total postings
2021-04-09,GB,90.63,87.35,total postings
2021-04-10,GB,90.69,87.52,total postings
2021-04-11,GB,90.77,87.68,total postings
2021-04-12,GB,90.91,87.82,total postings
2021-04-13,GB,91.24,88.33,total postings
2021-04-14,GB,91.76,88.99,total postings
2021-04-15,GB,92.28,89.58,total postings
2021-04-16,GB,92.75,90.1,total postings
2021-04-17,GB,93.4,90.75,total postings
2021-04-18,GB,93.98,91.34,total postings
2021-04-19,GB,94.61,91.97,total postings
2021-04-20,GB,95.17,92.72,total postings
2021-04-21,GB,95.74,93.53,total postings
2021-04-22,GB,96.3,94.38,total postings
2021-04-23,GB,97.06,95.39,total postings
2021-04-24,GB,97.81,96.42,total postings
2021-04-25,GB,98.52,97.45,total postings
2021-04-26,GB,99.19,98.44,total postings
2021-04-27,GB,99.9,99.34,total postings
2021-04-28,GB,100.54,100.28,total postings
2021-04-29,GB,101.17,101.22,total postings
2021-04-30,GB,101.64,101.95,total postings
2021-05-01,GB,102.09,102.47,total postings
2021-05-02,GB,102.63,102.94,total postings
2021-05-03,GB,103.27,103.46,total postings
2021-05-04,GB,103.6,103.7,total postings
2021-05-05,GB,103.85,103.83,total postings
2021-05-06,GB,104.12,104.03,total postings
2021-05-07,GB,104.63,104.49,total postings
2021-05-08,GB,105.12,105.11,total postings
2021-05-09,GB,105.64,105.87,total postings
2021-05-10,GB,106,106.49,total postings
2021-05-11,GB,106.57,107.4,total postings
2021-05-12,GB,107.29,108.42,total postings
2021-05-13,GB,107.88,109.28,total postings
2021-05-14,GB,108.28,110.04,total postings
2021-05-15,GB,108.72,110.75,total postings
2021-05-16,GB,109.06,111.31,total postings
2021-05-17,GB,109.44,111.91,total postings
2021-05-18,GB,109.81,112.42,total postings
2021-05-19,GB,110.18,112.91,total postings
2021-05-20,GB,110.71,113.62,total postings
2021-05-21,GB,111.15,114.22,total postings
2021-05-22,GB,111.42,114.61,total postings
2021-05-23,GB,111.79,115.16,total postings
2021-05-24,GB,112.13,115.72,total postings
2021-05-25,GB,112.5,116.38,total postings
2021-05-26,GB,112.81,116.95,total postings
2021-05-27,GB,113.01,117.4,total postings
2021-05-28,GB,113.36,117.89,total postings
2021-05-29,GB,113.83,118.52,total postings
2021-05-30,GB,114.42,119.14,total postings
2021-05-31,GB,115.07,119.7,total postings
2021-06-01,GB,115.41,119.65,total postings
2021-06-02,GB,115.79,119.57,total postings
2021-06-03,GB,116.25,119.53,total postings
2021-06-04,GB,116.67,119.54,total postings
2021-06-05,GB,117.16,119.7,total postings
2021-06-06,GB,117.42,119.74,total postings
2021-06-07,GB,117.59,119.76,total postings
2021-06-08,GB,117.97,120.32,total postings
2021-06-09,GB,118.4,120.99,total postings
2021-06-10,GB,118.69,121.52,total postings
2021-06-11,GB,118.81,121.89,total postings
2021-06-12,GB,118.72,121.97,total postings
2021-06-13,GB,118.82,122.24,total postings
2021-06-14,GB,119.05,122.7,total postings
2021-06-15,GB,119.45,123.26,total postings
2021-06-16,GB,119.69,123.7,total postings
2021-06-17,GB,119.88,124.09,total postings
2021-06-18,GB,120.26,124.64,total postings
2021-06-19,GB,120.82,125.43,total postings
2021-06-20,GB,121.2,126.04,total postings
2021-06-21,GB,121.52,126.49,total postings
2021-06-22,GB,121.57,126.6,total postings
2021-06-23,GB,121.87,126.94,total postings
2021-06-24,GB,122.15,127.12,total postings
2021-06-25,GB,122.35,127.09,total postings
2021-06-26,GB,122.47,127.05,total postings
2021-06-27,GB,122.6,126.99,total postings
2021-06-28,GB,122.67,127.17,total postings
2021-06-29,GB,122.84,127.46,total postings
2021-06-30,GB,122.84,127.3,total postings
2021-07-01,GB,122.84,127.15,total postings
2021-07-02,GB,123,127.23,total postings
2021-07-03,GB,123.29,127.37,total postings
2021-07-04,GB,123.57,127.54,total postings
2021-07-05,GB,123.79,127.42,total postings
2021-07-06,GB,124.13,127.54,total postings
2021-07-07,GB,124.57,127.94,total postings
2021-07-08,GB,125,128.5,total postings
2021-07-09,GB,125.34,129.02,total postings
2021-07-10,GB,125.51,129.3,total postings
2021-07-11,GB,125.75,129.62,total postings
2021-07-12,GB,126.03,129.92,total postings
2021-07-13,GB,126.23,130.12,total postings
2021-07-14,GB,126.4,130.36,total postings
2021-07-15,GB,126.62,130.65,total postings
2021-07-16,GB,126.88,130.9,total postings
2021-07-17,GB,127.14,131.23,total postings
2021-07-18,GB,127.54,131.7,total postings
2021-07-19,GB,128.09,132.32,total postings
2021-07-20,GB,128.61,132.92,total postings
2021-07-21,GB,129.12,133.5,total postings
2021-07-22,GB,129.68,134.09,total postings
2021-07-23,GB,130.16,134.61,total postings
2021-07-24,GB,130.88,135.31,total postings
2021-07-25,GB,131.41,135.87,total postings
2021-07-26,GB,131.88,136.27,total postings
2021-07-27,GB,132.39,136.74,total postings
2021-07-28,GB,132.85,137.15,total postings
2021-07-29,GB,133.27,137.57,total postings
2021-07-30,GB,133.67,138.05,total postings
2021-07-31,GB,133.71,138.24,total postings
2021-08-01,GB,133.7,138.14,total postings
2021-08-02,GB,133.66,138.09,total postings
2021-08-03,GB,133.58,138.07,total postings
2021-08-04,GB,133.59,138.13,total postings
2021-08-05,GB,133.56,138.28,total postings
2021-08-06,GB,133.78,138.53,total postings
2021-08-07,GB,134.13,138.89,total postings
2021-08-08,GB,134.59,139.56,total postings
2021-08-09,GB,135.07,140.32,total postings
2021-08-10,GB,135.6,141,total postings
2021-08-11,GB,136.12,141.66,total postings
2021-08-12,GB,136.69,142.22,total postings
2021-08-13,GB,137.26,142.79,total postings
2021-08-14,GB,137.81,143.41,total postings
2021-08-15,GB,138.27,143.99,total postings
2021-08-16,GB,138.75,144.52,total postings
2021-08-17,GB,139.03,144.9,total postings
2021-08-18,GB,139.29,145.31,total postings
2021-08-19,GB,139.59,145.78,total postings
2021-08-20,GB,139.71,146.21,total postings
2021-08-21,GB,140.01,146.71,total postings
2021-08-22,GB,140.32,147.2,total postings
2021-08-23,GB,140.49,147.55,total postings
2021-08-24,GB,140.83,148.1,total postings
2021-08-25,GB,141.13,148.58,total postings
2021-08-26,GB,141.34,148.97,total postings
2021-08-27,GB,141.55,149.28,total postings
2021-08-28,GB,141.77,149.56,total postings
2021-08-29,GB,141.92,149.69,total postings
2021-08-30,GB,142.35,149.99,total postings
2021-08-31,GB,142.22,149.64,total postings
2021-09-01,GB,141.92,148.84,total postings
2021-09-02,GB,141.62,147.99,total postings
2021-09-03,GB,141.26,147.17,total postings
2021-09-04,GB,140.75,146.25,total postings
2021-09-05,GB,140.38,145.66,total postings
2021-09-06,GB,139.89,145.09,total postings
2021-09-07,GB,140.05,145.22,total postings
2021-09-08,GB,140.37,145.85,total postings
2021-09-09,GB,140.77,146.64,total postings
2021-09-10,GB,141.35,147.56,total postings
2021-09-11,GB,142.09,148.61,total postings
2021-09-12,GB,142.63,149.43,total postings
2021-09-13,GB,143.07,150.17,total postings
2021-09-14,GB,143.48,150.86,total postings
2021-09-15,GB,144.06,151.62,total postings
2021-09-16,GB,144.68,152.33,total postings
2021-09-17,GB,145.31,153.05,total postings
2021-09-18,GB,145.76,153.61,total postings
2021-09-19,GB,146.31,154.25,total postings
2021-09-20,GB,147.06,154.88,total postings
2021-09-21,GB,147.74,155.51,total postings
2021-09-22,GB,148.24,156,total postings
2021-09-23,GB,148.54,156.38,total postings
2021-09-24,GB,148.76,156.69,total postings
2021-09-25,GB,149.02,157.08,total postings
2021-09-26,GB,149.29,157.44,total postings
2021-09-27,GB,149.43,157.81,total postings
2021-09-28,GB,149.57,158.12,total postings
2021-09-29,GB,149.75,158.45,total postings
2021-09-30,GB,149.99,158.75,total postings
2021-10-01,GB,150.16,158.66,total postings
2021-10-02,GB,150.61,158.75,total postings
2021-10-03,GB,150.84,158.73,total postings
2021-10-04,GB,151.09,158.76,total postings
2021-10-05,GB,151.34,158.84,total postings
2021-10-06,GB,151.68,159.02,total postings
2021-10-07,GB,152.1,159.32,total postings
2021-10-08,GB,152.58,159.97,total postings
2021-10-09,GB,152.95,160.58,total postings
2021-10-10,GB,153.6,161.34,total postings
2021-10-11,GB,154.17,161.97,total postings
2021-10-12,GB,154.57,162.43,total postings
2021-10-13,GB,154.94,162.85,total postings
2021-10-14,GB,155.08,163.08,total postings
2021-10-15,GB,155.26,163.24,total postings
2021-10-16,GB,155.09,163.16,total postings
2021-10-17,GB,155.07,163.17,total postings
2021-10-18,GB,155.07,163.22,total postings
2021-10-19,GB,155.37,163.43,total postings
2021-10-20,GB,155.47,163.5,total postings
2021-10-21,GB,155.76,163.7,total postings
2021-10-22,GB,155.94,163.84,total postings
2021-10-23,GB,156.41,164.22,total postings
2021-10-24,GB,156.53,164.32,total postings
2021-10-25,GB,156.75,164.46,total postings
2021-10-26,GB,156.84,164.56,total postings
