date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-01-16,GB,150.73,145.94,total postings
2022-01-17,GB,151.12,146.91,total postings
2022-01-18,GB,151.5,147.89,total postings
2022-01-19,GB,151.96,148.77,total postings
2022-01-20,GB,152.38,149.62,total postings
2022-01-21,GB,152.91,150.56,total postings
2022-01-22,GB,153.21,151.09,total postings
2022-01-23,GB,153.62,151.81,total postings
2022-01-24,GB,153.95,152.46,total postings
2022-01-25,GB,154.26,153.02,total postings
2022-01-26,GB,154.5,153.61,total postings
2022-01-27,GB,154.83,154.2,total postings
2022-01-28,GB,155.24,154.86,total postings
2022-01-29,GB,155.8,155.9,total postings
2022-01-30,GB,156.35,156.92,total postings
2022-01-31,GB,157.07,157.89,total postings
2022-02-01,GB,157.7,158.47,total postings
2022-02-02,GB,158.4,159.05,total postings
2022-02-03,GB,159,159.68,total postings
2022-02-04,GB,159.46,160.19,total postings
2022-02-05,GB,159.89,160.47,total postings
2022-02-06,GB,160.18,160.62,total postings
2022-02-07,GB,160.37,160.78,total postings
2022-02-08,GB,160.6,161.31,total postings
2022-02-09,GB,160.96,161.93,total postings
2022-02-10,GB,161.33,162.46,total postings
2022-02-11,GB,161.75,163.02,total postings
2022-02-12,GB,162.13,163.49,total postings
2022-02-13,GB,162.43,163.9,total postings
2022-02-14,GB,162.65,164.24,total postings
2022-02-15,GB,163.07,164.64,total postings
2022-02-16,GB,163.26,164.89,total postings
2022-02-17,GB,163.57,165.16,total postings
2022-02-18,GB,163.67,165.29,total postings
2022-02-19,GB,163.51,165.23,total postings
2022-02-20,GB,163.59,165.43,total postings
2022-02-21,GB,163.87,165.76,total postings
2022-02-22,GB,163.96,165.94,total postings
2022-02-23,GB,163.94,166.06,total postings
2022-02-24,GB,164.01,166.22,total postings
2022-02-25,GB,164.25,166.45,total postings
2022-02-26,GB,164.78,166.86,total postings
2022-02-27,GB,164.91,166.89,total postings
2022-02-28,GB,164.88,166.82,total postings
2022-03-01,GB,164.94,166.52,total postings
2022-03-02,GB,165.04,166.13,total postings
2022-03-03,GB,164.96,165.71,total postings
2022-03-04,GB,164.84,165.35,total postings
2022-03-05,GB,164.79,165.05,total postings
2022-03-06,GB,164.94,164.99,total postings
2022-03-07,GB,165.11,164.94,total postings
2022-03-08,GB,165.31,165.3,total postings
2022-03-09,GB,165.63,165.87,total postings
2022-03-10,GB,165.81,166.34,total postings
2022-03-11,GB,166.05,166.83,total postings
2022-03-12,GB,166.15,167.2,total postings
2022-03-13,GB,166.4,167.56,total postings
2022-03-14,GB,166.63,167.89,total postings
2022-03-15,GB,166.75,168.12,total postings
2022-03-16,GB,166.93,168.29,total postings
2022-03-17,GB,167.32,168.56,total postings
2022-03-18,GB,167.59,168.73,total postings
2022-03-19,GB,167.71,168.89,total postings
2022-03-20,GB,167.66,169.01,total postings
2022-03-21,GB,167.81,169.26,total postings
2022-03-22,GB,167.91,169.39,total postings
2022-03-23,GB,168.04,169.61,total postings
2022-03-24,GB,168.17,169.92,total postings
2022-03-25,GB,168.49,170.35,total postings
2022-03-26,GB,168.84,170.78,total postings
2022-03-27,GB,169.28,171.24,total postings
2022-03-28,GB,169.61,171.63,total postings
2022-03-29,GB,169.95,172.09,total postings
2022-03-30,GB,170.26,172.46,total postings
2022-03-31,GB,170.51,172.66,total postings
2022-04-01,GB,170.11,172.05,total postings
2022-04-02,GB,169.93,171.52,total postings
2022-04-03,GB,169.67,170.89,total postings
2022-04-04,GB,169.34,170.25,total postings
2022-04-05,GB,169.08,169.72,total postings
2022-04-06,GB,168.85,169.25,total postings
2022-04-07,GB,168.49,168.7,total postings
2022-04-08,GB,168.73,168.95,total postings
2022-04-09,GB,168.66,168.98,total postings
2022-04-10,GB,168.54,168.96,total postings
2022-04-11,GB,168.26,168.8,total postings
2022-04-12,GB,167.98,168.64,total postings
2022-04-13,GB,167.69,168.41,total postings
2022-04-14,GB,167.56,168.4,total postings
2022-04-15,GB,167.33,168.39,total postings
2022-04-16,GB,167.27,168.45,total postings
2022-04-17,GB,167.2,168.53,total postings
2022-04-18,GB,167.29,168.76,total postings
2022-04-19,GB,167.14,168.45,total postings
2022-04-20,GB,166.89,168.15,total postings
2022-04-21,GB,166.44,167.79,total postings
2022-04-22,GB,165.88,167.3,total postings
2022-04-23,GB,165.57,167.12,total postings
2022-04-24,GB,165.22,166.87,total postings
2022-04-25,GB,164.74,166.55,total postings
2022-04-26,GB,164.53,166.75,total postings
2022-04-27,GB,163.92,166.45,total postings
2022-04-28,GB,163.86,166.64,total postings
2022-04-29,GB,163.91,166.83,total postings
2022-04-30,GB,163.81,166.87,total postings
2022-05-01,GB,163.79,166.75,total postings
2022-05-02,GB,163.91,166.6,total postings
2022-05-03,GB,163.68,166.04,total postings
2022-05-04,GB,163.92,166.15,total postings
2022-05-05,GB,163.65,165.76,total postings
2022-05-06,GB,163.48,165.54,total postings
2022-05-07,GB,163.35,165.22,total postings
2022-05-08,GB,163.47,165.39,total postings
2022-05-09,GB,163.62,165.7,total postings
2022-05-10,GB,164.38,166.62,total postings
2022-05-11,GB,165.16,167.46,total postings
2022-05-12,GB,166.01,168.3,total postings
2022-05-13,GB,166.54,168.88,total postings
2022-05-14,GB,167.15,169.7,total postings
2022-05-15,GB,167.61,170.31,total postings
2022-05-16,GB,168.06,170.91,total postings
2022-05-17,GB,168.37,171.35,total postings
2022-05-18,GB,168.67,171.7,total postings
2022-05-19,GB,168.98,172.02,total postings
2022-05-20,GB,169.65,172.63,total postings
2022-05-21,GB,169.81,172.81,total postings
2022-05-22,GB,170.25,173.28,total postings
2022-05-23,GB,170.68,173.74,total postings
2022-05-24,GB,170.75,173.97,total postings
2022-05-25,GB,170.76,174.2,total postings
2022-05-26,GB,170.72,174.42,total postings
2022-05-27,GB,170.53,174.5,total postings
2022-05-28,GB,170.71,174.74,total postings
2022-05-29,GB,170.61,174.68,total postings
2022-05-30,GB,170.74,174.67,total postings
2022-05-31,GB,171.12,174.74,total postings
2022-06-01,GB,171.36,174.44,total postings
2022-06-02,GB,171.6,174.09,total postings
2022-06-03,GB,171.66,173.55,total postings
2022-06-04,GB,171.03,172.64,total postings
2022-06-05,GB,170.31,171.74,total postings
2022-06-06,GB,169.21,170.68,total postings
2022-06-07,GB,168.04,169.65,total postings
2022-06-08,GB,167.02,169.04,total postings
2022-06-09,GB,166.1,168.54,total postings
2022-06-10,GB,165.47,168.34,total postings
2022-06-11,GB,165.38,168.49,total postings
2022-06-12,GB,165.29,168.46,total postings
2022-06-13,GB,165.23,168.64,total postings
2022-06-14,GB,165.3,168.92,total postings
2022-06-15,GB,165.42,169.15,total postings
2022-06-16,GB,165.41,169.32,total postings
2022-06-17,GB,165.53,169.57,total postings
2022-06-18,GB,165.7,169.87,total postings
2022-06-19,GB,165.96,170.39,total postings
2022-06-20,GB,166.21,170.74,total postings
2022-06-21,GB,166.29,170.9,total postings
2022-06-22,GB,166.22,170.91,total postings
2022-06-23,GB,166.23,170.93,total postings
2022-06-24,GB,165.94,170.68,total postings
2022-06-25,GB,165.52,170.25,total postings
2022-06-26,GB,165.22,169.93,total postings
2022-06-27,GB,164.96,169.7,total postings
2022-06-28,GB,164.74,169.54,total postings
2022-06-29,GB,164.59,169.5,total postings
2022-06-30,GB,164.43,169.39,total postings
2022-07-01,GB,164.28,168.93,total postings
2022-07-02,GB,164.35,168.72,total postings
2022-07-03,GB,164.19,168.33,total postings
2022-07-04,GB,164.13,167.99,total postings
2022-07-05,GB,164.15,167.79,total postings
2022-07-06,GB,164.17,167.59,total postings
2022-07-07,GB,164.03,167.25,total postings
2022-07-08,GB,164,167.36,total postings
2022-07-09,GB,164.13,167.71,total postings
2022-07-10,GB,164.26,167.98,total postings
2022-07-11,GB,164.44,168.22,total postings
2022-07-12,GB,164.57,168.33,total postings
2022-07-13,GB,164.71,168.46,total postings
2022-07-14,GB,165.04,168.82,total postings
2022-07-15,GB,165.29,169.09,total postings
2022-07-16,GB,165.29,169.05,total postings
2022-07-17,GB,165.36,169.15,total postings
2022-07-18,GB,165.35,169.17,total postings
2022-07-19,GB,165.28,169.11,total postings
2022-07-20,GB,165.12,168.95,total postings
2022-07-21,GB,164.86,168.73,total postings
2022-07-22,GB,164.86,168.68,total postings
2022-07-23,GB,164.57,168.45,total postings
2022-07-24,GB,164.57,168.44,total postings
2022-07-25,GB,164.46,168.37,total postings
2022-07-26,GB,164.49,168.38,total postings
2022-07-27,GB,164.64,168.55,total postings
2022-07-28,GB,164.76,168.66,total postings
2022-07-29,GB,164.52,168.53,total postings
2022-07-30,GB,164.52,168.62,total postings
2022-07-31,GB,164.17,168.41,total postings
2022-08-01,GB,164.04,168.1,total postings
2022-08-02,GB,163.77,167.7,total postings
2022-08-03,GB,163.48,167.31,total postings
2022-08-04,GB,163.17,166.93,total postings
2022-08-05,GB,163.19,166.94,total postings
2022-08-06,GB,163.34,167.03,total postings
2022-08-07,GB,163.46,167.11,total postings
2022-08-08,GB,163.58,167.45,total postings
2022-08-09,GB,163.81,167.96,total postings
2022-08-10,GB,163.94,168.31,total postings
2022-08-11,GB,164.16,168.72,total postings
2022-08-12,GB,164.23,168.85,total postings
2022-08-13,GB,164,168.7,total postings
2022-08-14,GB,164.06,168.89,total postings
2022-08-15,GB,163.97,168.96,total postings
2022-08-16,GB,163.88,168.99,total postings
2022-08-17,GB,163.82,169.06,total postings
2022-08-18,GB,163.89,169.25,total postings
2022-08-19,GB,163.92,169.42,total postings
2022-08-20,GB,164.16,169.85,total postings
2022-08-21,GB,164.21,170.07,total postings
2022-08-22,GB,164.36,170.35,total postings
2022-08-23,GB,164.29,170.44,total postings
2022-08-24,GB,164.32,170.68,total postings
2022-08-25,GB,164.21,170.77,total postings
2022-08-26,GB,164.1,170.85,total postings
2022-08-27,GB,164.24,171.06,total postings
2022-08-28,GB,164.38,171.22,total postings
2022-08-29,GB,164.55,171.29,total postings
2022-08-30,GB,164.46,171.11,total postings
2022-08-31,GB,164.33,170.72,total postings
2022-09-01,GB,164.19,170.01,total postings
2022-09-02,GB,163.96,169.2,total postings
2022-09-03,GB,163.56,168.38,total postings
2022-09-04,GB,163.11,167.57,total postings
2022-09-05,GB,162.57,166.9,total postings
2022-09-06,GB,162.42,166.62,total postings
2022-09-07,GB,162.23,166.44,total postings
2022-09-08,GB,162.13,166.67,total postings
2022-09-09,GB,162.02,166.96,total postings
2022-09-10,GB,161.91,167.24,total postings
2022-09-11,GB,161.72,167.42,total postings
2022-09-12,GB,161.51,167.54,total postings
2022-09-13,GB,161.32,167.69,total postings
2022-09-14,GB,161.1,167.81,total postings
2022-09-15,GB,160.8,167.77,total postings
2022-09-16,GB,160.59,167.75,total postings
2022-09-17,GB,160.25,167.61,total postings
2022-09-18,GB,159.98,167.53,total postings
2022-09-19,GB,159.66,167.36,total postings
2022-09-20,GB,158.92,166.58,total postings
2022-09-21,GB,158.31,165.99,total postings
2022-09-22,GB,157.86,165.59,total postings
2022-09-23,GB,157.44,165.25,total postings
2022-09-24,GB,157.16,165.04,total postings
2022-09-25,GB,156.88,164.87,total postings
2022-09-26,GB,156.71,164.81,total postings
2022-09-27,GB,157.04,165.36,total postings
2022-09-28,GB,157.19,165.66,total postings
2022-09-29,GB,157.19,165.78,total postings
2022-09-30,GB,157.22,165.86,total postings
2022-10-01,GB,157.24,165.57,total postings
2022-10-02,GB,157.24,165.23,total postings
2022-10-03,GB,157.26,164.95,total postings
2022-10-04,GB,157.31,164.76,total postings
2022-10-05,GB,157.48,164.77,total postings
2022-10-06,GB,157.68,164.83,total postings
2022-10-07,GB,157.89,164.94,total postings
2022-10-08,GB,158.09,165.38,total postings
2022-10-09,GB,158.3,165.86,total postings
2022-10-10,GB,158.5,166.25,total postings
2022-10-11,GB,158.55,166.41,total postings
2022-10-12,GB,158.65,166.6,total postings
2022-10-13,GB,158.71,166.74,total postings
2022-10-14,GB,158.7,166.82,total postings
2022-10-15,GB,158.74,166.84,total postings
2022-10-16,GB,158.86,166.98,total postings
2022-10-17,GB,158.93,167.06,total postings
2022-10-18,GB,159.09,167.24,total postings
2022-10-19,GB,159.12,167.17,total postings
2022-10-20,GB,159.21,167.2,total postings
2022-10-21,GB,159.35,167.23,total postings
2022-10-22,GB,159.13,166.95,total postings
2022-10-23,GB,159.21,166.95,total postings
2022-10-24,GB,159.34,167.04,total postings
2022-10-25,GB,159.37,167.01,total postings
2022-10-26,GB,159.42,167.06,total postings
2022-10-27,GB,159.34,166.91,total postings
2022-10-28,GB,159.2,166.66,total postings
2022-10-29,GB,159.28,166.64,total postings
2022-10-30,GB,159.14,166.3,total postings
2022-10-31,GB,159.01,165.81,total postings
2022-11-01,GB,158.75,164.9,total postings
2022-11-02,GB,158.51,164.03,total postings
2022-11-03,GB,158.37,163.29,total postings
2022-11-04,GB,158.28,162.7,total postings
2022-11-05,GB,158.25,162.29,total postings
2022-11-06,GB,158.12,161.79,total postings
2022-11-07,GB,157.87,161.32,total postings
2022-11-08,GB,157.82,161.41,total postings
2022-11-09,GB,157.81,161.57,total postings
2022-11-10,GB,157.7,161.75,total postings
2022-11-11,GB,157.53,161.83,total postings
2022-11-12,GB,157.51,162.02,total postings
2022-11-13,GB,157.48,162.18,total postings
2022-11-14,GB,157.31,162.18,total postings
2022-11-15,GB,157.3,162.21,total postings
2022-11-16,GB,157.37,162.18,total postings
2022-11-17,GB,157.48,162.11,total postings
2022-11-18,GB,157.59,161.98,total postings
2022-11-19,GB,157.57,161.66,total postings
2022-11-20,GB,157.63,161.42,total postings
2022-11-21,GB,157.82,161.28,total postings
2022-11-22,GB,157.93,161.03,total postings
2022-11-23,GB,157.79,160.63,total postings
2022-11-24,GB,157.71,160.27,total postings
2022-11-25,GB,157.6,159.89,total postings
2022-11-26,GB,157.49,159.52,total postings
2022-11-27,GB,157.3,159.07,total postings
2022-11-28,GB,157.18,158.67,total postings
2022-11-29,GB,156.84,158.05,total postings
2022-11-30,GB,156.7,157.58,total postings
2022-12-01,GB,156.46,156.71,total postings
2022-12-02,GB,156.16,155.76,total postings
2022-12-03,GB,155.77,154.79,total postings
2022-12-04,GB,155.41,153.84,total postings
2022-12-05,GB,155.03,152.94,total postings
2022-12-06,GB,154.75,152.18,total postings
2022-12-07,GB,154.31,151.34,total postings
2022-12-08,GB,153.83,150.79,total postings
2022-12-09,GB,153.54,150.53,total postings
2022-12-10,GB,153.21,150.23,total postings
2022-12-11,GB,152.91,149.95,total postings
2022-12-12,GB,152.71,149.7,total postings
2022-12-13,GB,152.54,149.48,total postings
2022-12-14,GB,152.38,149.19,total postings
2022-12-15,GB,152.19,148.78,total postings
2022-12-16,GB,151.79,148.08,total postings
2022-12-17,GB,151.43,147.4,total postings
2022-12-18,GB,151.09,146.76,total postings
2022-12-19,GB,150.73,146.15,total postings
2022-12-20,GB,150.33,145.45,total postings
2022-12-21,GB,149.93,144.86,total postings
2022-12-22,GB,149.66,144.46,total postings
2022-12-23,GB,149.4,144.11,total postings
2022-12-24,GB,149.2,143.82,total postings
2022-12-25,GB,149,143.46,total postings
2022-12-26,GB,149.05,143.33,total postings
2022-12-27,GB,149.1,143.19,total postings
2022-12-28,GB,149.05,142.85,total postings
2022-12-29,GB,149.01,142.48,total postings
2022-12-30,GB,149.04,142.13,total postings
2022-12-31,GB,149.1,141.76,total postings
2023-01-01,GB,149.21,141.19,total postings
2023-01-02,GB,149.17,140.43,total postings
2023-01-03,GB,148.96,139.68,total postings
2023-01-04,GB,148.93,139.25,total postings
2023-01-05,GB,149.01,139.07,total postings
2023-01-06,GB,149.21,139.1,total postings
2023-01-07,GB,149.46,139.35,total postings
2023-01-08,GB,149.55,139.86,total postings
2023-01-09,GB,149.36,140.32,total postings
2023-01-10,GB,149.54,141.15,total postings
2023-01-11,GB,149.78,142.07,total postings
2023-01-12,GB,149.77,142.77,total postings
2023-01-13,GB,149.77,143.45,total postings
2023-01-14,GB,149.56,143.88,total postings
2023-01-15,GB,149.4,144.42,total postings
2023-01-16,GB,149.42,145,total postings
2023-01-17,GB,149.33,145.45,total postings
2023-01-18,GB,149.09,145.77,total postings
2023-01-19,GB,148.96,146,total postings
2023-01-20,GB,148.68,146.07,total postings
2023-01-21,GB,148.47,146.18,total postings
2023-01-22,GB,148.29,146.21,total postings
2023-01-23,GB,147.9,146.08,total postings
2023-01-24,GB,147.65,146.14,total postings
2023-01-25,GB,147.46,146.21,total postings
2023-01-26,GB,147.23,146.35,total postings
2023-01-27,GB,147.05,146.51,total postings
2023-01-28,GB,146.95,146.71,total postings
2023-01-29,GB,146.65,146.86,total postings
2023-01-30,GB,146.43,147.07,total postings
2023-01-31,GB,145.95,146.82,total postings
2023-02-01,GB,145.46,146.26,total postings
2023-02-02,GB,145.09,145.76,total postings
2023-02-03,GB,144.72,145.33,total postings
2023-02-04,GB,144.34,144.96,total postings
2023-02-05,GB,144.08,144.58,total postings
2023-02-06,GB,143.89,144.25,total postings
2023-02-07,GB,143.83,144.17,total postings
2023-02-08,GB,143.93,144.56,total postings
2023-02-09,GB,143.87,144.73,total postings
2023-02-10,GB,143.81,144.85,total postings
2023-02-11,GB,143.75,144.93,total postings
2023-02-12,GB,143.67,144.95,total postings
2023-02-13,GB,143.57,144.96,total postings
2023-02-14,GB,143.43,144.93,total postings
2023-02-15,GB,143.11,144.58,total postings
2023-02-16,GB,142.91,144.44,total postings
2023-02-17,GB,142.63,144.11,total postings
2023-02-18,GB,142.02,143.48,total postings
2023-02-19,GB,141.77,143.31,total postings
2023-02-20,GB,141.49,143.1,total postings
2023-02-21,GB,141.1,142.7,total postings
2023-02-22,GB,140.93,142.63,total postings
2023-02-23,GB,140.94,142.78,total postings
2023-02-24,GB,140.59,142.52,total postings
2023-02-25,GB,140.59,142.52,total postings
2023-02-26,GB,140.26,142.07,total postings
2023-02-27,GB,139.8,141.53,total postings
2023-02-28,GB,139.47,141.19,total postings
2023-03-01,GB,138.94,140.29,total postings
2023-03-02,GB,138.23,139.09,total postings
2023-03-03,GB,137.82,138.35,total postings
2023-03-04,GB,137.35,137.63,total postings
2023-03-05,GB,137.16,137.16,total postings
2023-03-06,GB,137.01,136.8,total postings
2023-03-07,GB,136.7,136.28,total postings
2023-03-08,GB,136.58,136.3,total postings
