date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-09-06,GB,51.61,53.46,total postings
2020-09-07,GB,51.56,53.45,total postings
2020-09-08,GB,51.76,53.73,total postings
2020-09-09,GB,52.07,54.15,total postings
2020-09-10,GB,52.38,54.59,total postings
2020-09-11,GB,52.66,55.01,total postings
2020-09-12,GB,52.88,55.36,total postings
2020-09-13,GB,53.1,55.69,total postings
2020-09-14,GB,53.36,56.06,total postings
2020-09-15,GB,53.63,56.43,total postings
2020-09-16,GB,53.86,56.76,total postings
2020-09-17,GB,54.09,57.06,total postings
2020-09-18,GB,54.27,57.31,total postings
2020-09-19,GB,54.51,57.61,total postings
2020-09-20,GB,54.75,57.9,total postings
2020-09-21,GB,54.94,58.13,total postings
2020-09-22,GB,55.08,58.33,total postings
2020-09-23,GB,55.16,58.47,total postings
2020-09-24,GB,55.14,58.53,total postings
2020-09-25,GB,55.11,58.58,total postings
2020-09-26,GB,55.1,58.65,total postings
2020-09-27,GB,55.12,58.75,total postings
2020-09-28,GB,55.23,58.93,total postings
2020-09-29,GB,55.4,59.13,total postings
2020-09-30,GB,55.59,59.31,total postings
2020-10-01,GB,55.74,59.41,total postings
2020-10-02,GB,55.92,59.52,total postings
2020-10-03,GB,56.16,59.67,total postings
2020-10-04,GB,56.36,59.77,total postings
2020-10-05,GB,56.51,59.82,total postings
2020-10-06,GB,56.64,59.9,total postings
2020-10-07,GB,56.75,60,total postings
2020-10-08,GB,56.92,60.21,total postings
2020-10-09,GB,57.15,60.49,total postings
2020-10-10,GB,57.24,60.65,total postings
2020-10-11,GB,57.37,60.86,total postings
2020-10-12,GB,57.46,61.01,total postings
2020-10-13,GB,57.53,61.15,total postings
2020-10-14,GB,57.61,61.28,total postings
2020-10-15,GB,57.73,61.43,total postings
2020-10-16,GB,57.74,61.43,total postings
2020-10-17,GB,57.83,61.49,total postings
2020-10-18,GB,57.92,61.54,total postings
2020-10-19,GB,58.06,61.63,total postings
2020-10-20,GB,58.24,61.76,total postings
2020-10-21,GB,58.45,61.9,total postings
2020-10-22,GB,58.59,61.97,total postings
2020-10-23,GB,58.74,62.08,total postings
2020-10-24,GB,58.87,62.17,total postings
2020-10-25,GB,58.99,62.25,total postings
2020-10-26,GB,59.11,62.32,total postings
2020-10-27,GB,59.18,62.32,total postings
2020-10-28,GB,59.23,62.27,total postings
2020-10-29,GB,59.36,62.28,total postings
2020-10-30,GB,59.54,62.31,total postings
2020-10-31,GB,59.67,62.26,total postings
2020-11-01,GB,59.65,62.04,total postings
2020-11-02,GB,59.47,61.66,total postings
2020-11-03,GB,59.17,61.18,total postings
2020-11-04,GB,58.85,60.68,total postings
2020-11-05,GB,58.51,60.18,total postings
2020-11-06,GB,58.15,59.69,total postings
2020-11-07,GB,57.83,59.27,total postings
2020-11-08,GB,57.62,59.02,total postings
2020-11-09,GB,57.47,58.83,total postings
2020-11-10,GB,57.44,58.78,total postings
2020-11-11,GB,57.39,58.72,total postings
2020-11-12,GB,57.34,58.67,total postings
2020-11-13,GB,57.31,58.63,total postings
2020-11-14,GB,57.19,58.49,total postings
2020-11-15,GB,57.26,58.51,total postings
2020-11-16,GB,57.4,58.6,total postings
2020-11-17,GB,57.62,58.74,total postings
2020-11-18,GB,57.91,58.94,total postings
2020-11-19,GB,58.24,59.16,total postings
2020-11-20,GB,58.62,59.38,total postings
2020-11-21,GB,59.07,59.64,total postings
2020-11-22,GB,59.4,59.79,total postings
2020-11-23,GB,59.73,59.94,total postings
2020-11-24,GB,60,60.01,total postings
2020-11-25,GB,60.3,60.1,total postings
2020-11-26,GB,60.62,60.21,total postings
2020-11-27,GB,61.12,60.5,total postings
2020-11-28,GB,61.51,60.71,total postings
2020-11-29,GB,61.87,60.85,total postings
2020-11-30,GB,62.24,60.99,total postings
2020-12-01,GB,62.49,60.99,total postings
2020-12-02,GB,62.75,61.01,total postings
2020-12-03,GB,63.01,61.01,total postings
2020-12-04,GB,63.15,60.89,total postings
2020-12-05,GB,63.38,60.86,total postings
2020-12-06,GB,63.65,60.9,total postings
2020-12-07,GB,63.9,60.94,total postings
2020-12-08,GB,64.21,61.06,total postings
2020-12-09,GB,64.5,61.19,total postings
2020-12-10,GB,64.75,61.29,total postings
2020-12-11,GB,64.96,61.35,total postings
2020-12-12,GB,65.08,61.33,total postings
2020-12-13,GB,65.29,61.38,total postings
2020-12-14,GB,65.54,61.44,total postings
2020-12-15,GB,65.83,61.52,total postings
2020-12-16,GB,66.08,61.56,total postings
2020-12-17,GB,66.28,61.53,total postings
2020-12-18,GB,66.42,61.44,total postings
2020-12-19,GB,66.61,61.42,total postings
2020-12-20,GB,66.71,61.32,total postings
2020-12-21,GB,66.79,61.26,total postings
2020-12-22,GB,66.82,61.16,total postings
2020-12-23,GB,66.86,61.07,total postings
2020-12-24,GB,66.91,60.96,total postings
2020-12-25,GB,66.99,60.85,total postings
2020-12-26,GB,67.05,60.65,total postings
2020-12-27,GB,67.15,60.44,total postings
2020-12-28,GB,67.37,60.26,total postings
2020-12-29,GB,67.46,60.02,total postings
2020-12-30,GB,67.43,59.76,total postings
2020-12-31,GB,67.21,59.44,total postings
2021-01-01,GB,66.64,58.95,total postings
2021-01-02,GB,65.84,58.44,total postings
2021-01-03,GB,64.82,57.91,total postings
2021-01-04,GB,63.43,57.26,total postings
2021-01-05,GB,62.19,56.73,total postings
2021-01-06,GB,61.14,56.35,total postings
2021-01-07,GB,60.31,56.12,total postings
2021-01-08,GB,59.83,56.15,total postings
2021-01-09,GB,59.56,56.28,total postings
2021-01-10,GB,59.41,56.46,total postings
2021-01-11,GB,59.46,56.69,total postings
2021-01-12,GB,59.51,56.92,total postings
2021-01-13,GB,59.51,57.11,total postings
2021-01-14,GB,59.55,57.3,total postings
2021-01-15,GB,59.6,57.48,total postings
2021-01-16,GB,59.73,57.74,total postings
2021-01-17,GB,59.85,57.95,total postings
2021-01-18,GB,60.03,58.19,total postings
2021-01-19,GB,60.21,58.47,total postings
2021-01-20,GB,60.37,58.72,total postings
2021-01-21,GB,60.48,58.97,total postings
2021-01-22,GB,60.62,59.23,total postings
2021-01-23,GB,60.66,59.39,total postings
2021-01-24,GB,60.89,59.75,total postings
2021-01-25,GB,61.09,60.08,total postings
2021-01-26,GB,61.31,60.43,total postings
2021-01-27,GB,61.5,60.76,total postings
2021-01-28,GB,61.69,61.1,total postings
2021-01-29,GB,61.89,61.49,total postings
2021-01-30,GB,62.18,61.93,total postings
2021-01-31,GB,62.33,62.21,total postings
2021-02-01,GB,62.4,62.4,total postings
2021-02-02,GB,62.52,62.59,total postings
2021-02-03,GB,62.63,62.74,total postings
2021-02-04,GB,62.74,62.82,total postings
2021-02-05,GB,62.9,62.93,total postings
2021-02-06,GB,62.97,62.96,total postings
2021-02-07,GB,63.12,63.05,total postings
2021-02-08,GB,63.36,63.22,total postings
2021-02-09,GB,63.6,63.43,total postings
2021-02-10,GB,63.86,63.67,total postings
2021-02-11,GB,64.08,63.9,total postings
2021-02-12,GB,64.22,64.07,total postings
2021-02-13,GB,64.48,64.35,total postings
2021-02-14,GB,64.72,64.63,total postings
2021-02-15,GB,64.92,64.89,total postings
2021-02-16,GB,65.08,65.1,total postings
2021-02-17,GB,65.22,65.29,total postings
2021-02-18,GB,65.31,65.42,total postings
2021-02-19,GB,65.4,65.57,total postings
2021-02-20,GB,65.37,65.61,total postings
2021-02-21,GB,65.35,65.65,total postings
2021-02-22,GB,65.32,65.68,total postings
2021-02-23,GB,65.33,65.78,total postings
2021-02-24,GB,65.41,65.94,total postings
2021-02-25,GB,65.68,66.3,total postings
2021-02-26,GB,65.94,66.61,total postings
2021-02-27,GB,66.25,66.98,total postings
2021-02-28,GB,66.56,67.32,total postings
2021-03-01,GB,66.75,67.52,total postings
2021-03-02,GB,66.87,67.63,total postings
2021-03-03,GB,67.19,67.91,total postings
2021-03-04,GB,67.51,68.14,total postings
2021-03-05,GB,67.94,68.51,total postings
2021-03-06,GB,68.44,68.94,total postings
2021-03-07,GB,68.98,69.42,total postings
2021-03-08,GB,69.67,70.07,total postings
2021-03-09,GB,70.47,70.85,total postings
2021-03-10,GB,71.13,71.53,total postings
2021-03-11,GB,71.75,72.21,total postings
2021-03-12,GB,72.38,72.92,total postings
2021-03-13,GB,73.02,73.67,total postings
2021-03-14,GB,73.58,74.36,total postings
2021-03-15,GB,74.06,74.97,total postings
2021-03-16,GB,74.47,75.5,total postings
2021-03-17,GB,74.84,75.99,total postings
2021-03-18,GB,75.29,76.55,total postings
2021-03-19,GB,75.76,77.12,total postings
2021-03-20,GB,76.44,77.9,total postings
2021-03-21,GB,77.04,78.55,total postings
2021-03-22,GB,77.5,79.08,total postings
2021-03-23,GB,77.97,79.65,total postings
2021-03-24,GB,78.52,80.27,total postings
2021-03-25,GB,79.01,80.84,total postings
2021-03-26,GB,79.76,81.67,total postings
2021-03-27,GB,80.39,82.37,total postings
2021-03-28,GB,81.06,83.13,total postings
2021-03-29,GB,81.99,84.14,total postings
2021-03-30,GB,82.93,85.09,total postings
2021-03-31,GB,83.82,86,total postings
2021-04-01,GB,84.51,86.68,total postings
2021-04-02,GB,84.96,87.1,total postings
2021-04-03,GB,85.17,87.24,total postings
2021-04-04,GB,85.47,87.46,total postings
2021-04-05,GB,85.75,87.69,total postings
2021-04-06,GB,85.67,87.6,total postings
2021-04-07,GB,85.47,87.41,total postings
2021-04-08,GB,85.57,87.54,total postings
2021-04-09,GB,85.62,87.64,total postings
2021-04-10,GB,85.7,87.81,total postings
2021-04-11,GB,85.77,87.99,total postings
2021-04-12,GB,85.86,88.14,total postings
2021-04-13,GB,86.31,88.65,total postings
2021-04-14,GB,86.93,89.31,total postings
2021-04-15,GB,87.51,89.9,total postings
2021-04-16,GB,88.09,90.42,total postings
2021-04-17,GB,88.82,91.08,total postings
2021-04-18,GB,89.55,91.67,total postings
2021-04-19,GB,90.29,92.3,total postings
2021-04-20,GB,91.14,93.05,total postings
2021-04-21,GB,92.08,93.86,total postings
2021-04-22,GB,93.01,94.71,total postings
2021-04-23,GB,94.01,95.72,total postings
2021-04-24,GB,95,96.76,total postings
2021-04-25,GB,95.93,97.79,total postings
2021-04-26,GB,96.83,98.78,total postings
2021-04-27,GB,97.62,99.69,total postings
2021-04-28,GB,98.4,100.62,total postings
2021-04-29,GB,99.24,101.57,total postings
2021-04-30,GB,99.91,102.3,total postings
2021-05-01,GB,100.38,102.82,total postings
2021-05-02,GB,100.86,103.3,total postings
2021-05-03,GB,101.35,103.82,total postings
2021-05-04,GB,101.6,104.06,total postings
2021-05-05,GB,101.77,104.2,total postings
2021-05-06,GB,101.96,104.4,total postings
2021-05-07,GB,102.38,104.86,total postings
2021-05-08,GB,102.94,105.48,total postings
2021-05-09,GB,103.59,106.24,total postings
2021-05-10,GB,104.09,106.86,total postings
2021-05-11,GB,104.81,107.77,total postings
2021-05-12,GB,105.57,108.79,total postings
2021-05-13,GB,106.16,109.65,total postings
2021-05-14,GB,106.61,110.41,total postings
2021-05-15,GB,107.01,111.12,total postings
2021-05-16,GB,107.27,111.67,total postings
2021-05-17,GB,107.56,112.26,total postings
2021-05-18,GB,107.8,112.78,total postings
2021-05-19,GB,108.05,113.27,total postings
2021-05-20,GB,108.53,113.98,total postings
2021-05-21,GB,108.93,114.58,total postings
2021-05-22,GB,109.16,114.99,total postings
2021-05-23,GB,109.53,115.55,total postings
2021-05-24,GB,109.85,116.11,total postings
2021-05-25,GB,110.29,116.77,total postings
2021-05-26,GB,110.63,117.35,total postings
2021-05-27,GB,110.85,117.8,total postings
2021-05-28,GB,111.13,118.29,total postings
2021-05-29,GB,111.57,118.93,total postings
2021-05-30,GB,112.07,119.55,total postings
2021-05-31,GB,112.64,120.11,total postings
2021-06-01,GB,112.67,120.07,total postings
2021-06-02,GB,112.78,119.99,total postings
2021-06-03,GB,112.97,119.96,total postings
2021-06-04,GB,113.25,119.96,total postings
2021-06-05,GB,113.67,120.12,total postings
2021-06-06,GB,113.94,120.17,total postings
2021-06-07,GB,114.08,120.19,total postings
2021-06-08,GB,114.67,120.75,total postings
2021-06-09,GB,115.28,121.42,total postings
2021-06-10,GB,115.68,121.95,total postings
2021-06-11,GB,115.86,122.32,total postings
2021-06-12,GB,115.71,122.4,total postings
2021-06-13,GB,115.74,122.68,total postings
2021-06-14,GB,115.97,123.13,total postings
2021-06-15,GB,116.31,123.7,total postings
2021-06-16,GB,116.54,124.13,total postings
2021-06-17,GB,116.73,124.52,total postings
2021-06-18,GB,117.13,125.07,total postings
2021-06-19,GB,117.76,125.86,total postings
2021-06-20,GB,118.22,126.47,total postings
2021-06-21,GB,118.55,126.92,total postings
2021-06-22,GB,118.59,127.03,total postings
2021-06-23,GB,118.85,127.37,total postings
2021-06-24,GB,119,127.55,total postings
2021-06-25,GB,118.97,127.53,total postings
2021-06-26,GB,118.96,127.49,total postings
2021-06-27,GB,118.97,127.43,total postings
2021-06-28,GB,119.21,127.61,total postings
2021-06-29,GB,119.57,127.9,total postings
2021-06-30,GB,119.53,127.75,total postings
2021-07-01,GB,119.5,127.6,total postings
2021-07-02,GB,119.73,127.69,total postings
2021-07-03,GB,120.04,127.83,total postings
2021-07-04,GB,120.41,128.01,total postings
2021-07-05,GB,120.51,127.89,total postings
2021-07-06,GB,120.86,128.01,total postings
2021-07-07,GB,121.48,128.42,total postings
2021-07-08,GB,122.22,128.97,total postings
2021-07-09,GB,122.9,129.5,total postings
2021-07-10,GB,123.3,129.78,total postings
2021-07-11,GB,123.71,130.1,total postings
2021-07-12,GB,124.06,130.41,total postings
2021-07-13,GB,124.28,130.61,total postings
2021-07-14,GB,124.52,130.86,total postings
2021-07-15,GB,124.82,131.16,total postings
2021-07-16,GB,125.03,131.41,total postings
2021-07-17,GB,125.3,131.74,total postings
2021-07-18,GB,125.71,132.21,total postings
2021-07-19,GB,126.26,132.83,total postings
2021-07-20,GB,126.76,133.43,total postings
2021-07-21,GB,127.28,134,total postings
2021-07-22,GB,127.84,134.6,total postings
2021-07-23,GB,128.38,135.12,total postings
2021-07-24,GB,129.14,135.82,total postings
2021-07-25,GB,129.79,136.37,total postings
2021-07-26,GB,130.3,136.78,total postings
2021-07-27,GB,130.88,137.25,total postings
2021-07-28,GB,131.35,137.66,total postings
2021-07-29,GB,131.85,138.09,total postings
2021-07-30,GB,132.35,138.56,total postings
2021-07-31,GB,132.53,138.76,total postings
2021-08-01,GB,132.4,138.66,total postings
2021-08-02,GB,132.31,138.62,total postings
2021-08-03,GB,132.3,138.6,total postings
2021-08-04,GB,132.36,138.66,total postings
2021-08-05,GB,132.47,138.81,total postings
2021-08-06,GB,132.64,139.06,total postings
2021-08-07,GB,132.9,139.42,total postings
2021-08-08,GB,133.44,140.09,total postings
2021-08-09,GB,134.05,140.85,total postings
2021-08-10,GB,134.52,141.53,total postings
2021-08-11,GB,134.97,142.18,total postings
2021-08-12,GB,135.35,142.75,total postings
2021-08-13,GB,135.78,143.31,total postings
2021-08-14,GB,136.31,143.94,total postings
2021-08-15,GB,136.82,144.51,total postings
2021-08-16,GB,137.3,145.04,total postings
2021-08-17,GB,137.65,145.42,total postings
2021-08-18,GB,138.05,145.83,total postings
2021-08-19,GB,138.51,146.3,total postings
2021-08-20,GB,138.93,146.73,total postings
2021-08-21,GB,139.42,147.23,total postings
2021-08-22,GB,139.9,147.71,total postings
2021-08-23,GB,140.23,148.07,total postings
2021-08-24,GB,140.8,148.62,total postings
2021-08-25,GB,141.29,149.09,total postings
2021-08-26,GB,141.72,149.49,total postings
2021-08-27,GB,142.1,149.8,total postings
2021-08-28,GB,142.47,150.09,total postings
2021-08-29,GB,142.8,150.23,total postings
2021-08-30,GB,143.41,150.54,total postings
2021-08-31,GB,143.41,150.2,total postings
2021-09-01,GB,143.03,149.41,total postings
2021-09-02,GB,142.61,148.57,total postings
2021-09-03,GB,142.17,147.75,total postings
2021-09-04,GB,141.58,146.82,total postings
2021-09-05,GB,141.18,146.23,total postings
2021-09-06,GB,140.62,145.65,total postings
2021-09-07,GB,140.64,145.78,total postings
2021-09-08,GB,141.04,146.4,total postings
2021-09-09,GB,141.52,147.18,total postings
2021-09-10,GB,142.11,148.11,total postings
2021-09-11,GB,142.8,149.16,total postings
2021-09-12,GB,143.27,149.98,total postings
2021-09-13,GB,143.71,150.72,total postings
2021-09-14,GB,144.13,151.42,total postings
2021-09-15,GB,144.63,152.18,total postings
2021-09-16,GB,145.09,152.89,total postings
2021-09-17,GB,145.61,153.61,total postings
2021-09-18,GB,146.01,154.17,total postings
2021-09-19,GB,146.49,154.8,total postings
2021-09-20,GB,146.99,155.44,total postings
2021-09-21,GB,147.49,156.07,total postings
2021-09-22,GB,147.82,156.56,total postings
2021-09-23,GB,148.03,156.93,total postings
2021-09-24,GB,148.14,157.24,total postings
2021-09-25,GB,148.3,157.62,total postings
2021-09-26,GB,148.42,157.98,total postings
2021-09-27,GB,148.56,158.33,total postings
2021-09-28,GB,148.69,158.65,total postings
2021-09-29,GB,148.95,158.98,total postings
2021-09-30,GB,149.31,159.29,total postings
2021-10-01,GB,149.38,159.2,total postings
2021-10-02,GB,149.69,159.31,total postings
2021-10-03,GB,149.95,159.31,total postings
2021-10-04,GB,150.26,159.35,total postings
2021-10-05,GB,150.59,159.43,total postings
2021-10-06,GB,150.91,159.61,total postings
2021-10-07,GB,151.24,159.92,total postings
2021-10-08,GB,151.81,160.56,total postings
2021-10-09,GB,152.28,161.18,total postings
2021-10-10,GB,152.84,161.94,total postings
2021-10-11,GB,153.27,162.58,total postings
2021-10-12,GB,153.54,163.05,total postings
2021-10-13,GB,153.79,163.47,total postings
2021-10-14,GB,153.89,163.69,total postings
2021-10-15,GB,153.99,163.86,total postings
2021-10-16,GB,153.93,163.77,total postings
2021-10-17,GB,154,163.77,total postings
2021-10-18,GB,154.17,163.82,total postings
2021-10-19,GB,154.5,164.02,total postings
2021-10-20,GB,154.76,164.09,total postings
2021-10-21,GB,155.14,164.3,total postings
2021-10-22,GB,155.44,164.43,total postings
2021-10-23,GB,155.92,164.81,total postings
2021-10-24,GB,156.15,164.92,total postings
2021-10-25,GB,156.4,165.06,total postings
