date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,41.48,40.1,total postings
2020-04-24,GB,41.23,40.03,total postings
2020-04-25,GB,40.98,40,total postings
2020-04-26,GB,40.74,40.02,total postings
2020-04-27,GB,40.62,40.07,total postings
2020-04-28,GB,40.48,40.19,total postings
2020-04-29,GB,40.41,40.36,total postings
2020-04-30,GB,40.15,40.31,total postings
2020-05-01,GB,39.88,40.13,total postings
2020-05-02,GB,39.77,39.97,total postings
2020-05-03,GB,39.69,39.78,total postings
2020-05-04,GB,39.58,39.63,total postings
2020-05-05,GB,39.5,39.46,total postings
2020-05-06,GB,39.37,39.28,total postings
2020-05-07,GB,39.23,39.11,total postings
2020-05-08,GB,39.15,39.09,total postings
2020-05-09,GB,38.86,38.99,total postings
2020-05-10,GB,38.61,38.92,total postings
2020-05-11,GB,38.22,38.78,total postings
2020-05-12,GB,37.92,38.7,total postings
2020-05-13,GB,37.63,38.6,total postings
2020-05-14,GB,37.24,38.51,total postings
2020-05-15,GB,36.89,38.4,total postings
2020-05-16,GB,36.56,38.3,total postings
2020-05-17,GB,36.27,38.22,total postings
2020-05-18,GB,36.04,38.12,total postings
2020-05-19,GB,35.85,38.04,total postings
2020-05-20,GB,35.77,38.1,total postings
2020-05-21,GB,35.83,38.28,total postings
2020-05-22,GB,35.49,38.08,total postings
2020-05-23,GB,35.22,37.96,total postings
2020-05-24,GB,34.87,37.8,total postings
2020-05-25,GB,34.48,37.68,total postings
2020-05-26,GB,33.93,37.4,total postings
2020-05-27,GB,33.3,37.04,total postings
2020-05-28,GB,32.71,36.57,total postings
2020-05-29,GB,32.56,36.51,total postings
2020-05-30,GB,32.59,36.49,total postings
2020-05-31,GB,32.66,36.43,total postings
2020-06-01,GB,32.88,36.28,total postings
2020-06-02,GB,33.27,36.23,total postings
2020-06-03,GB,33.78,36.2,total postings
2020-06-04,GB,34.16,36.21,total postings
2020-06-05,GB,34.58,36.33,total postings
2020-06-06,GB,34.88,36.48,total postings
2020-06-07,GB,35.13,36.66,total postings
2020-06-08,GB,35.26,36.97,total postings
2020-06-09,GB,35.41,37.32,total postings
2020-06-10,GB,35.48,37.65,total postings
2020-06-11,GB,35.56,37.97,total postings
2020-06-12,GB,35.56,38.17,total postings
2020-06-13,GB,35.52,38.32,total postings
2020-06-14,GB,35.54,38.53,total postings
2020-06-15,GB,35.65,38.73,total postings
2020-06-16,GB,35.64,38.9,total postings
2020-06-17,GB,35.65,39.07,total postings
2020-06-18,GB,35.7,39.24,total postings
2020-06-19,GB,35.74,39.43,total postings
2020-06-20,GB,35.79,39.66,total postings
2020-06-21,GB,35.84,39.82,total postings
2020-06-22,GB,35.84,39.91,total postings
2020-06-23,GB,35.95,40.03,total postings
2020-06-24,GB,36.08,40.14,total postings
2020-06-25,GB,36.3,40.25,total postings
2020-06-26,GB,36.46,40.29,total postings
2020-06-27,GB,36.55,40.33,total postings
2020-06-28,GB,36.53,40.38,total postings
2020-06-29,GB,36.44,40.41,total postings
2020-06-30,GB,36.43,40.42,total postings
2020-07-01,GB,36.5,40.31,total postings
2020-07-02,GB,36.5,40.18,total postings
2020-07-03,GB,36.62,40.15,total postings
2020-07-04,GB,36.82,40.13,total postings
2020-07-05,GB,37.03,40.1,total postings
2020-07-06,GB,37.22,40.04,total postings
2020-07-07,GB,37.44,40.05,total postings
2020-07-08,GB,37.57,40.23,total postings
2020-07-09,GB,37.71,40.45,total postings
2020-07-10,GB,37.87,40.65,total postings
2020-07-11,GB,38.01,40.8,total postings
2020-07-12,GB,38.28,41,total postings
2020-07-13,GB,38.59,41.25,total postings
2020-07-14,GB,38.81,41.49,total postings
2020-07-15,GB,39.06,41.74,total postings
2020-07-16,GB,39.31,41.96,total postings
2020-07-17,GB,39.49,42.16,total postings
2020-07-18,GB,39.69,42.37,total postings
2020-07-19,GB,39.91,42.63,total postings
2020-07-20,GB,40.19,42.89,total postings
2020-07-21,GB,40.44,43.14,total postings
2020-07-22,GB,40.72,43.37,total postings
2020-07-23,GB,41.02,43.65,total postings
2020-07-24,GB,41.42,43.92,total postings
2020-07-25,GB,41.8,44.24,total postings
2020-07-26,GB,42.2,44.49,total postings
2020-07-27,GB,42.54,44.74,total postings
2020-07-28,GB,42.84,44.94,total postings
2020-07-29,GB,43.1,45.21,total postings
2020-07-30,GB,43.31,45.45,total postings
2020-07-31,GB,43.34,45.69,total postings
2020-08-01,GB,43.49,45.84,total postings
2020-08-02,GB,43.53,45.93,total postings
2020-08-03,GB,43.54,46.03,total postings
2020-08-04,GB,43.62,46.18,total postings
2020-08-05,GB,43.64,46.33,total postings
2020-08-06,GB,43.91,46.58,total postings
2020-08-07,GB,44.23,46.85,total postings
2020-08-08,GB,44.54,47.26,total postings
2020-08-09,GB,44.84,47.71,total postings
2020-08-10,GB,45.21,48.16,total postings
2020-08-11,GB,45.6,48.61,total postings
2020-08-12,GB,46.04,48.99,total postings
2020-08-13,GB,46.34,49.3,total postings
2020-08-14,GB,46.62,49.61,total postings
2020-08-15,GB,46.73,49.83,total postings
2020-08-16,GB,46.97,50.13,total postings
2020-08-17,GB,47.17,50.43,total postings
2020-08-18,GB,47.31,50.71,total postings
2020-08-19,GB,47.45,51.04,total postings
2020-08-20,GB,47.52,51.37,total postings
2020-08-21,GB,47.62,51.68,total postings
2020-08-22,GB,47.79,52.02,total postings
2020-08-23,GB,47.87,52.27,total postings
2020-08-24,GB,47.91,52.5,total postings
2020-08-25,GB,47.98,52.74,total postings
2020-08-26,GB,48.06,53,total postings
2020-08-27,GB,48.21,53.22,total postings
2020-08-28,GB,48.39,53.42,total postings
2020-08-29,GB,48.64,53.6,total postings
2020-08-30,GB,48.91,53.78,total postings
2020-08-31,GB,49.26,53.94,total postings
2020-09-01,GB,49.58,53.81,total postings
2020-09-02,GB,49.86,53.62,total postings
2020-09-03,GB,50.11,53.49,total postings
2020-09-04,GB,50.36,53.42,total postings
2020-09-05,GB,50.47,53.38,total postings
2020-09-06,GB,50.55,53.36,total postings
2020-09-07,GB,50.55,53.34,total postings
2020-09-08,GB,50.57,53.62,total postings
2020-09-09,GB,50.7,54.04,total postings
2020-09-10,GB,50.87,54.48,total postings
2020-09-11,GB,51.06,54.9,total postings
2020-09-12,GB,51.21,55.26,total postings
2020-09-13,GB,51.29,55.59,total postings
2020-09-14,GB,51.41,55.96,total postings
2020-09-15,GB,51.61,56.32,total postings
2020-09-16,GB,51.78,56.65,total postings
2020-09-17,GB,51.91,56.95,total postings
2020-09-18,GB,51.99,57.2,total postings
2020-09-19,GB,52.11,57.5,total postings
2020-09-20,GB,52.4,57.8,total postings
2020-09-21,GB,52.59,58.03,total postings
2020-09-22,GB,52.7,58.23,total postings
2020-09-23,GB,52.75,58.37,total postings
2020-09-24,GB,52.72,58.42,total postings
2020-09-25,GB,52.65,58.47,total postings
2020-09-26,GB,52.63,58.54,total postings
2020-09-27,GB,52.54,58.64,total postings
2020-09-28,GB,52.59,58.82,total postings
2020-09-29,GB,52.67,59.02,total postings
2020-09-30,GB,52.8,59.2,total postings
2020-10-01,GB,53.1,59.3,total postings
2020-10-02,GB,53.48,59.4,total postings
2020-10-03,GB,53.86,59.55,total postings
2020-10-04,GB,54.17,59.65,total postings
2020-10-05,GB,54.4,59.7,total postings
2020-10-06,GB,54.65,59.79,total postings
2020-10-07,GB,54.84,59.88,total postings
2020-10-08,GB,54.9,60.09,total postings
2020-10-09,GB,55,60.37,total postings
2020-10-10,GB,55.06,60.53,total postings
2020-10-11,GB,55.21,60.73,total postings
2020-10-12,GB,55.32,60.89,total postings
2020-10-13,GB,55.41,61.02,total postings
2020-10-14,GB,55.48,61.15,total postings
2020-10-15,GB,55.67,61.3,total postings
2020-10-16,GB,55.64,61.3,total postings
2020-10-17,GB,55.71,61.36,total postings
2020-10-18,GB,55.73,61.41,total postings
2020-10-19,GB,55.9,61.5,total postings
2020-10-20,GB,56.06,61.62,total postings
2020-10-21,GB,56.3,61.76,total postings
2020-10-22,GB,56.42,61.84,total postings
2020-10-23,GB,56.6,61.95,total postings
2020-10-24,GB,56.74,62.03,total postings
2020-10-25,GB,56.91,62.11,total postings
2020-10-26,GB,57.01,62.19,total postings
2020-10-27,GB,57.13,62.18,total postings
2020-10-28,GB,57.22,62.13,total postings
2020-10-29,GB,57.38,62.14,total postings
2020-10-30,GB,57.64,62.17,total postings
2020-10-31,GB,57.91,62.12,total postings
2020-11-01,GB,58.25,61.9,total postings
2020-11-02,GB,58.44,61.52,total postings
2020-11-03,GB,58.48,61.04,total postings
2020-11-04,GB,58.43,60.53,total postings
2020-11-05,GB,58.26,60.03,total postings
2020-11-06,GB,58.08,59.55,total postings
2020-11-07,GB,57.86,59.13,total postings
2020-11-08,GB,57.47,58.88,total postings
2020-11-09,GB,57.11,58.68,total postings
2020-11-10,GB,56.87,58.63,total postings
2020-11-11,GB,56.67,58.58,total postings
2020-11-12,GB,56.54,58.52,total postings
2020-11-13,GB,56.45,58.48,total postings
2020-11-14,GB,56.3,58.34,total postings
2020-11-15,GB,56.39,58.36,total postings
2020-11-16,GB,56.72,58.44,total postings
2020-11-17,GB,57.15,58.59,total postings
2020-11-18,GB,57.62,58.79,total postings
2020-11-19,GB,58.11,59,total postings
2020-11-20,GB,58.59,59.22,total postings
2020-11-21,GB,59.13,59.48,total postings
2020-11-22,GB,59.6,59.63,total postings
2020-11-23,GB,59.95,59.78,total postings
2020-11-24,GB,60.29,59.85,total postings
2020-11-25,GB,60.65,59.94,total postings
2020-11-26,GB,61.19,60.05,total postings
2020-11-27,GB,61.98,60.34,total postings
2020-11-28,GB,62.66,60.55,total postings
2020-11-29,GB,63.24,60.69,total postings
2020-11-30,GB,63.91,60.83,total postings
2020-12-01,GB,64.66,60.83,total postings
2020-12-02,GB,65.45,60.85,total postings
2020-12-03,GB,66.09,60.85,total postings
2020-12-04,GB,66.54,60.71,total postings
2020-12-05,GB,67.13,60.69,total postings
2020-12-06,GB,67.74,60.72,total postings
2020-12-07,GB,68.16,60.75,total postings
2020-12-08,GB,68.26,60.87,total postings
2020-12-09,GB,68.24,61,total postings
2020-12-10,GB,68.16,61.1,total postings
2020-12-11,GB,67.99,61.16,total postings
2020-12-12,GB,67.91,61.14,total postings
2020-12-13,GB,67.93,61.18,total postings
2020-12-14,GB,68.1,61.24,total postings
2020-12-15,GB,68.45,61.32,total postings
2020-12-16,GB,68.8,61.35,total postings
2020-12-17,GB,69.12,61.32,total postings
2020-12-18,GB,69.39,61.23,total postings
2020-12-19,GB,69.55,61.21,total postings
2020-12-20,GB,69.67,61.11,total postings
2020-12-21,GB,69.75,61.05,total postings
2020-12-22,GB,69.75,60.95,total postings
2020-12-23,GB,69.76,60.85,total postings
2020-12-24,GB,69.76,60.75,total postings
2020-12-25,GB,69.79,60.63,total postings
2020-12-26,GB,69.79,60.44,total postings
2020-12-27,GB,69.86,60.23,total postings
2020-12-28,GB,70.06,60.05,total postings
2020-12-29,GB,70.18,59.81,total postings
2020-12-30,GB,70.3,59.54,total postings
2020-12-31,GB,70.4,59.22,total postings
2021-01-01,GB,70.56,58.74,total postings
2021-01-02,GB,70.72,58.22,total postings
2021-01-03,GB,70.6,57.69,total postings
2021-01-04,GB,70.21,57.04,total postings
2021-01-05,GB,69.8,56.51,total postings
2021-01-06,GB,69.45,56.12,total postings
2021-01-07,GB,69.06,55.89,total postings
2021-01-08,GB,68.47,55.92,total postings
2021-01-09,GB,67.73,56.05,total postings
2021-01-10,GB,67.07,56.23,total postings
2021-01-11,GB,66.44,56.46,total postings
2021-01-12,GB,65.78,56.68,total postings
2021-01-13,GB,65.08,56.87,total postings
2021-01-14,GB,64.5,57.06,total postings
2021-01-15,GB,63.94,57.24,total postings
2021-01-16,GB,63.57,57.49,total postings
2021-01-17,GB,63.18,57.7,total postings
2021-01-18,GB,62.81,57.95,total postings
2021-01-19,GB,62.65,58.22,total postings
2021-01-20,GB,62.48,58.48,total postings
2021-01-21,GB,62.29,58.73,total postings
2021-01-22,GB,62.29,58.98,total postings
2021-01-23,GB,62.15,59.15,total postings
2021-01-24,GB,62.2,59.5,total postings
2021-01-25,GB,62.28,59.84,total postings
2021-01-26,GB,62.28,60.19,total postings
2021-01-27,GB,62.31,60.52,total postings
2021-01-28,GB,62.39,60.86,total postings
2021-01-29,GB,62.3,61.24,total postings
2021-01-30,GB,62.3,61.69,total postings
2021-01-31,GB,62.3,61.97,total postings
2021-02-01,GB,62.48,62.16,total postings
2021-02-02,GB,62.75,62.35,total postings
2021-02-03,GB,62.9,62.49,total postings
2021-02-04,GB,62.97,62.58,total postings
2021-02-05,GB,63.24,62.69,total postings
2021-02-06,GB,63.42,62.71,total postings
2021-02-07,GB,63.58,62.79,total postings
2021-02-08,GB,63.53,62.97,total postings
2021-02-09,GB,63.55,63.17,total postings
2021-02-10,GB,63.7,63.41,total postings
2021-02-11,GB,63.85,63.64,total postings
2021-02-12,GB,63.95,63.8,total postings
2021-02-13,GB,64.15,64.08,total postings
2021-02-14,GB,64.33,64.35,total postings
2021-02-15,GB,64.6,64.61,total postings
2021-02-16,GB,64.77,64.82,total postings
2021-02-17,GB,64.99,65.01,total postings
2021-02-18,GB,65.1,65.14,total postings
2021-02-19,GB,65.18,65.3,total postings
2021-02-20,GB,65.12,65.34,total postings
2021-02-21,GB,65.13,65.39,total postings
2021-02-22,GB,65.13,65.42,total postings
2021-02-23,GB,65.13,65.52,total postings
2021-02-24,GB,65.22,65.68,total postings
2021-02-25,GB,65.54,66.04,total postings
2021-02-26,GB,65.91,66.35,total postings
2021-02-27,GB,66.35,66.73,total postings
2021-02-28,GB,66.71,67.07,total postings
2021-03-01,GB,67.17,67.28,total postings
2021-03-02,GB,67.67,67.39,total postings
2021-03-03,GB,68.17,67.68,total postings
2021-03-04,GB,68.58,67.92,total postings
2021-03-05,GB,69.05,68.27,total postings
2021-03-06,GB,69.59,68.69,total postings
2021-03-07,GB,70.21,69.17,total postings
2021-03-08,GB,70.69,69.81,total postings
2021-03-09,GB,71.18,70.58,total postings
2021-03-10,GB,71.56,71.24,total postings
2021-03-11,GB,71.98,71.92,total postings
2021-03-12,GB,72.51,72.63,total postings
2021-03-13,GB,73.13,73.38,total postings
2021-03-14,GB,73.72,74.07,total postings
2021-03-15,GB,74.24,74.67,total postings
2021-03-16,GB,74.78,75.2,total postings
2021-03-17,GB,75.37,75.69,total postings
2021-03-18,GB,76.05,76.25,total postings
2021-03-19,GB,76.54,76.82,total postings
2021-03-20,GB,77.15,77.6,total postings
2021-03-21,GB,77.66,78.25,total postings
2021-03-22,GB,78.11,78.77,total postings
2021-03-23,GB,78.52,79.35,total postings
2021-03-24,GB,78.9,79.96,total postings
2021-03-25,GB,79.32,80.53,total postings
2021-03-26,GB,80.22,81.36,total postings
2021-03-27,GB,81.22,82.07,total postings
2021-03-28,GB,82.21,82.83,total postings
2021-03-29,GB,83.42,83.84,total postings
2021-03-30,GB,84.7,84.79,total postings
2021-03-31,GB,86.05,85.7,total postings
2021-04-01,GB,87.15,86.39,total postings
2021-04-02,GB,87.86,86.82,total postings
2021-04-03,GB,88.26,86.96,total postings
2021-04-04,GB,88.71,87.19,total postings
2021-04-05,GB,89.11,87.43,total postings
2021-04-06,GB,89.35,87.33,total postings
2021-04-07,GB,89.31,87.14,total postings
2021-04-08,GB,89.51,87.26,total postings
2021-04-09,GB,89.61,87.35,total postings
2021-04-10,GB,89.65,87.52,total postings
2021-04-11,GB,89.71,87.68,total postings
2021-04-12,GB,89.8,87.82,total postings
2021-04-13,GB,90.13,88.33,total postings
2021-04-14,GB,90.65,88.99,total postings
2021-04-15,GB,91.18,89.58,total postings
2021-04-16,GB,91.68,90.1,total postings
2021-04-17,GB,92.37,90.75,total postings
2021-04-18,GB,92.99,91.34,total postings
2021-04-19,GB,93.68,91.97,total postings
2021-04-20,GB,94.32,92.72,total postings
2021-04-21,GB,94.96,93.53,total postings
2021-04-22,GB,95.6,94.38,total postings
2021-04-23,GB,96.43,95.39,total postings
2021-04-24,GB,97.25,96.42,total postings
2021-04-25,GB,98.03,97.45,total postings
2021-04-26,GB,98.74,98.44,total postings
2021-04-27,GB,99.47,99.34,total postings
2021-04-28,GB,100.14,100.28,total postings
2021-04-29,GB,100.81,101.22,total postings
2021-04-30,GB,101.31,101.95,total postings
2021-05-01,GB,101.78,102.47,total postings
2021-05-02,GB,102.35,102.94,total postings
2021-05-03,GB,102.99,103.46,total postings
2021-05-04,GB,103.31,103.7,total postings
2021-05-05,GB,103.55,103.83,total postings
2021-05-06,GB,103.81,104.03,total postings
2021-05-07,GB,104.33,104.49,total postings
2021-05-08,GB,104.82,105.11,total postings
2021-05-09,GB,105.35,105.87,total postings
2021-05-10,GB,105.74,106.49,total postings
2021-05-11,GB,106.37,107.4,total postings
2021-05-12,GB,107.14,108.42,total postings
2021-05-13,GB,107.78,109.28,total postings
2021-05-14,GB,108.21,110.04,total postings
2021-05-15,GB,108.66,110.75,total postings
2021-05-16,GB,108.99,111.31,total postings
2021-05-17,GB,109.36,111.91,total postings
2021-05-18,GB,109.75,112.42,total postings
2021-05-19,GB,110.13,112.91,total postings
2021-05-20,GB,110.7,113.62,total postings
2021-05-21,GB,111.15,114.22,total postings
2021-05-22,GB,111.42,114.61,total postings
2021-05-23,GB,111.82,115.16,total postings
2021-05-24,GB,112.18,115.72,total postings
2021-05-25,GB,112.54,116.38,total postings
2021-05-26,GB,112.83,116.95,total postings
2021-05-27,GB,112.99,117.4,total postings
2021-05-28,GB,113.35,117.89,total postings
2021-05-29,GB,113.88,118.52,total postings
2021-05-30,GB,114.52,119.14,total postings
2021-05-31,GB,115.24,119.7,total postings
2021-06-01,GB,115.61,119.65,total postings
2021-06-02,GB,116.03,119.57,total postings
2021-06-03,GB,116.54,119.53,total postings
2021-06-04,GB,116.95,119.54,total postings
2021-06-05,GB,117.43,119.7,total postings
2021-06-06,GB,117.65,119.74,total postings
2021-06-07,GB,117.76,119.76,total postings
2021-06-08,GB,118.11,120.32,total postings
2021-06-09,GB,118.53,120.99,total postings
2021-06-10,GB,118.79,121.52,total postings
2021-06-11,GB,118.88,121.89,total postings
2021-06-12,GB,118.73,121.97,total postings
2021-06-13,GB,118.81,122.24,total postings
2021-06-14,GB,119.05,122.7,total postings
2021-06-15,GB,119.5,123.26,total postings
2021-06-16,GB,119.76,123.7,total postings
2021-06-17,GB,119.96,124.09,total postings
2021-06-18,GB,120.4,124.64,total postings
2021-06-19,GB,121.04,125.43,total postings
2021-06-20,GB,121.46,126.04,total postings
2021-06-21,GB,121.79,126.49,total postings
2021-06-22,GB,121.82,126.6,total postings
2021-06-23,GB,122.14,126.94,total postings
2021-06-24,GB,122.46,127.12,total postings
2021-06-25,GB,122.66,127.09,total postings
2021-06-26,GB,122.76,127.05,total postings
2021-06-27,GB,122.9,126.99,total postings
2021-06-28,GB,122.98,127.17,total postings
2021-06-29,GB,123.18,127.46,total postings
2021-06-30,GB,123.16,127.3,total postings
2021-07-01,GB,123.15,127.15,total postings
2021-07-02,GB,123.3,127.23,total postings
2021-07-03,GB,123.58,127.37,total postings
2021-07-04,GB,123.87,127.54,total postings
2021-07-05,GB,124.06,127.42,total postings
2021-07-06,GB,124.4,127.54,total postings
2021-07-07,GB,124.84,127.94,total postings
2021-07-08,GB,125.3,128.5,total postings
2021-07-09,GB,125.66,129.02,total postings
2021-07-10,GB,125.83,129.3,total postings
2021-07-11,GB,126.1,129.62,total postings
2021-07-12,GB,126.44,129.92,total postings
2021-07-13,GB,126.67,130.12,total postings
2021-07-14,GB,126.87,130.36,total postings
2021-07-15,GB,127.13,130.65,total postings
2021-07-16,GB,127.43,130.9,total postings
2021-07-17,GB,127.73,131.23,total postings
2021-07-18,GB,128.19,131.7,total postings
2021-07-19,GB,128.82,132.32,total postings
2021-07-20,GB,129.44,132.92,total postings
2021-07-21,GB,130.02,133.5,total postings
2021-07-22,GB,130.71,134.09,total postings
2021-07-23,GB,131.25,134.61,total postings
2021-07-24,GB,132.07,135.31,total postings
2021-07-25,GB,132.69,135.87,total postings
2021-07-26,GB,133.23,136.27,total postings
2021-07-27,GB,133.78,136.74,total postings
2021-07-28,GB,134.3,137.15,total postings
2021-07-29,GB,134.69,137.57,total postings
2021-07-30,GB,135.1,138.05,total postings
2021-07-31,GB,135.1,138.24,total postings
2021-08-01,GB,135.06,138.14,total postings
2021-08-02,GB,134.99,138.09,total postings
2021-08-03,GB,134.91,138.07,total postings
2021-08-04,GB,134.94,138.13,total postings
2021-08-05,GB,134.96,138.28,total postings
2021-08-06,GB,135.25,138.53,total postings
2021-08-07,GB,135.65,138.89,total postings
2021-08-08,GB,136.18,139.56,total postings
2021-08-09,GB,136.73,140.32,total postings
2021-08-10,GB,137.3,141,total postings
2021-08-11,GB,137.86,141.66,total postings
2021-08-12,GB,138.46,142.22,total postings
2021-08-13,GB,139.01,142.79,total postings
2021-08-14,GB,139.57,143.41,total postings
2021-08-15,GB,140.02,143.99,total postings
2021-08-16,GB,140.48,144.52,total postings
2021-08-17,GB,140.75,144.9,total postings
2021-08-18,GB,141.01,145.31,total postings
2021-08-19,GB,141.31,145.78,total postings
2021-08-20,GB,141.46,146.21,total postings
2021-08-21,GB,141.75,146.71,total postings
2021-08-22,GB,142.07,147.2,total postings
2021-08-23,GB,142.25,147.55,total postings
2021-08-24,GB,142.59,148.1,total postings
2021-08-25,GB,142.87,148.58,total postings
2021-08-26,GB,143.08,148.97,total postings
2021-08-27,GB,143.32,149.28,total postings
2021-08-28,GB,143.57,149.56,total postings
2021-08-29,GB,143.77,149.69,total postings
2021-08-30,GB,144.17,149.99,total postings
2021-08-31,GB,144.04,149.64,total postings
2021-09-01,GB,143.74,148.84,total postings
2021-09-02,GB,143.41,147.99,total postings
2021-09-03,GB,143.01,147.17,total postings
2021-09-04,GB,142.43,146.25,total postings
2021-09-05,GB,141.98,145.66,total postings
2021-09-06,GB,141.51,145.09,total postings
2021-09-07,GB,141.64,145.22,total postings
2021-09-08,GB,141.97,145.85,total postings
2021-09-09,GB,142.4,146.64,total postings
2021-09-10,GB,143.01,147.56,total postings
2021-09-11,GB,143.8,148.61,total postings
2021-09-12,GB,144.37,149.43,total postings
2021-09-13,GB,144.83,150.17,total postings
2021-09-14,GB,145.25,150.86,total postings
2021-09-15,GB,145.81,151.62,total postings
2021-09-16,GB,146.36,152.33,total postings
2021-09-17,GB,146.9,153.05,total postings
2021-09-18,GB,147.29,153.61,total postings
2021-09-19,GB,147.77,154.25,total postings
2021-09-20,GB,148.42,154.88,total postings
2021-09-21,GB,149.02,155.51,total postings
2021-09-22,GB,149.45,156,total postings
2021-09-23,GB,149.75,156.38,total postings
2021-09-24,GB,149.98,156.69,total postings
2021-09-25,GB,150.26,157.08,total postings
2021-09-26,GB,150.54,157.44,total postings
2021-09-27,GB,150.71,157.81,total postings
2021-09-28,GB,150.9,158.12,total postings
2021-09-29,GB,151.11,158.45,total postings
2021-09-30,GB,151.36,158.75,total postings
2021-10-01,GB,151.56,158.66,total postings
2021-10-02,GB,151.99,158.75,total postings
2021-10-03,GB,152.23,158.73,total postings
2021-10-04,GB,152.49,158.76,total postings
2021-10-05,GB,152.74,158.84,total postings
2021-10-06,GB,153.07,159.02,total postings
2021-10-07,GB,153.46,159.32,total postings
2021-10-08,GB,153.9,159.97,total postings
2021-10-09,GB,154.24,160.58,total postings
2021-10-10,GB,154.84,161.34,total postings
2021-10-11,GB,155.36,161.97,total postings
2021-10-12,GB,155.72,162.43,total postings
2021-10-13,GB,156.06,162.85,total postings
2021-10-14,GB,156.21,163.08,total postings
2021-10-15,GB,156.39,163.24,total postings
2021-10-16,GB,156.27,163.16,total postings
2021-10-17,GB,156.27,163.17,total postings
2021-10-18,GB,156.29,163.22,total postings
2021-10-19,GB,156.59,163.43,total postings
2021-10-20,GB,156.7,163.5,total postings
2021-10-21,GB,157,163.7,total postings
2021-10-22,GB,157.19,163.84,total postings
2021-10-23,GB,157.65,164.22,total postings
2021-10-24,GB,157.81,164.32,total postings
2021-10-25,GB,158.04,164.46,total postings
