date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,41.41,40.03,total postings
2020-04-24,GB,41.15,39.96,total postings
2020-04-25,GB,40.9,39.93,total postings
2020-04-26,GB,40.67,39.95,total postings
2020-04-27,GB,40.55,39.99,total postings
2020-04-28,GB,40.41,40.12,total postings
2020-04-29,GB,40.34,40.29,total postings
2020-04-30,GB,40.08,40.24,total postings
2020-05-01,GB,39.81,40.05,total postings
2020-05-02,GB,39.7,39.9,total postings
2020-05-03,GB,39.62,39.7,total postings
2020-05-04,GB,39.5,39.56,total postings
2020-05-05,GB,39.42,39.38,total postings
2020-05-06,GB,39.29,39.2,total postings
2020-05-07,GB,39.15,39.03,total postings
2020-05-08,GB,39.07,39.01,total postings
2020-05-09,GB,38.78,38.91,total postings
2020-05-10,GB,38.53,38.84,total postings
2020-05-11,GB,38.14,38.7,total postings
2020-05-12,GB,37.85,38.62,total postings
2020-05-13,GB,37.55,38.53,total postings
2020-05-14,GB,37.16,38.43,total postings
2020-05-15,GB,36.81,38.33,total postings
2020-05-16,GB,36.49,38.22,total postings
2020-05-17,GB,36.2,38.15,total postings
2020-05-18,GB,35.97,38.04,total postings
2020-05-19,GB,35.78,37.97,total postings
2020-05-20,GB,35.7,38.03,total postings
2020-05-21,GB,35.76,38.21,total postings
2020-05-22,GB,35.42,38,total postings
2020-05-23,GB,35.15,37.88,total postings
2020-05-24,GB,34.8,37.73,total postings
2020-05-25,GB,34.41,37.61,total postings
2020-05-26,GB,33.86,37.33,total postings
2020-05-27,GB,33.23,36.96,total postings
2020-05-28,GB,32.65,36.5,total postings
2020-05-29,GB,32.5,36.43,total postings
2020-05-30,GB,32.52,36.42,total postings
2020-05-31,GB,32.59,36.35,total postings
2020-06-01,GB,32.81,36.21,total postings
2020-06-02,GB,33.19,36.15,total postings
2020-06-03,GB,33.7,36.12,total postings
2020-06-04,GB,34.09,36.13,total postings
2020-06-05,GB,34.51,36.25,total postings
2020-06-06,GB,34.8,36.4,total postings
2020-06-07,GB,35.06,36.58,total postings
2020-06-08,GB,35.19,36.89,total postings
2020-06-09,GB,35.34,37.24,total postings
2020-06-10,GB,35.41,37.58,total postings
2020-06-11,GB,35.49,37.9,total postings
2020-06-12,GB,35.49,38.1,total postings
2020-06-13,GB,35.46,38.25,total postings
2020-06-14,GB,35.48,38.46,total postings
2020-06-15,GB,35.59,38.66,total postings
2020-06-16,GB,35.57,38.83,total postings
2020-06-17,GB,35.58,39,total postings
2020-06-18,GB,35.64,39.17,total postings
2020-06-19,GB,35.68,39.37,total postings
2020-06-20,GB,35.73,39.6,total postings
2020-06-21,GB,35.78,39.76,total postings
2020-06-22,GB,35.79,39.86,total postings
2020-06-23,GB,35.9,39.98,total postings
2020-06-24,GB,36.04,40.09,total postings
2020-06-25,GB,36.25,40.2,total postings
2020-06-26,GB,36.42,40.24,total postings
2020-06-27,GB,36.51,40.28,total postings
2020-06-28,GB,36.48,40.32,total postings
2020-06-29,GB,36.39,40.35,total postings
2020-06-30,GB,36.38,40.37,total postings
2020-07-01,GB,36.45,40.26,total postings
2020-07-02,GB,36.45,40.12,total postings
2020-07-03,GB,36.57,40.1,total postings
2020-07-04,GB,36.77,40.08,total postings
2020-07-05,GB,36.98,40.04,total postings
2020-07-06,GB,37.18,39.99,total postings
2020-07-07,GB,37.39,40,total postings
2020-07-08,GB,37.53,40.18,total postings
2020-07-09,GB,37.66,40.4,total postings
2020-07-10,GB,37.83,40.61,total postings
2020-07-11,GB,37.96,40.75,total postings
2020-07-12,GB,38.23,40.95,total postings
2020-07-13,GB,38.55,41.21,total postings
2020-07-14,GB,38.77,41.44,total postings
2020-07-15,GB,39.01,41.7,total postings
2020-07-16,GB,39.27,41.92,total postings
2020-07-17,GB,39.45,42.12,total postings
2020-07-18,GB,39.65,42.34,total postings
2020-07-19,GB,39.88,42.59,total postings
2020-07-20,GB,40.16,42.86,total postings
2020-07-21,GB,40.41,43.12,total postings
2020-07-22,GB,40.7,43.34,total postings
2020-07-23,GB,40.99,43.62,total postings
2020-07-24,GB,41.39,43.89,total postings
2020-07-25,GB,41.78,44.21,total postings
2020-07-26,GB,42.18,44.47,total postings
2020-07-27,GB,42.51,44.71,total postings
2020-07-28,GB,42.82,44.91,total postings
2020-07-29,GB,43.08,45.18,total postings
2020-07-30,GB,43.28,45.43,total postings
2020-07-31,GB,43.32,45.67,total postings
2020-08-01,GB,43.47,45.82,total postings
2020-08-02,GB,43.51,45.91,total postings
2020-08-03,GB,43.51,46.01,total postings
2020-08-04,GB,43.59,46.16,total postings
2020-08-05,GB,43.62,46.3,total postings
2020-08-06,GB,43.89,46.55,total postings
2020-08-07,GB,44.21,46.83,total postings
2020-08-08,GB,44.52,47.24,total postings
2020-08-09,GB,44.82,47.69,total postings
2020-08-10,GB,45.19,48.14,total postings
2020-08-11,GB,45.58,48.59,total postings
2020-08-12,GB,46.02,48.97,total postings
2020-08-13,GB,46.32,49.28,total postings
2020-08-14,GB,46.6,49.59,total postings
2020-08-15,GB,46.71,49.81,total postings
2020-08-16,GB,46.95,50.11,total postings
2020-08-17,GB,47.15,50.41,total postings
2020-08-18,GB,47.29,50.69,total postings
2020-08-19,GB,47.43,51.01,total postings
2020-08-20,GB,47.5,51.35,total postings
2020-08-21,GB,47.6,51.66,total postings
2020-08-22,GB,47.77,52,total postings
2020-08-23,GB,47.85,52.25,total postings
2020-08-24,GB,47.89,52.48,total postings
2020-08-25,GB,47.96,52.73,total postings
2020-08-26,GB,48.04,52.98,total postings
2020-08-27,GB,48.2,53.2,total postings
2020-08-28,GB,48.37,53.4,total postings
2020-08-29,GB,48.62,53.58,total postings
2020-08-30,GB,48.89,53.76,total postings
2020-08-31,GB,49.25,53.92,total postings
2020-09-01,GB,49.56,53.79,total postings
2020-09-02,GB,49.84,53.59,total postings
2020-09-03,GB,50.09,53.46,total postings
2020-09-04,GB,50.34,53.39,total postings
2020-09-05,GB,50.44,53.35,total postings
2020-09-06,GB,50.52,53.33,total postings
2020-09-07,GB,50.53,53.32,total postings
2020-09-08,GB,50.55,53.6,total postings
2020-09-09,GB,50.68,54.02,total postings
2020-09-10,GB,50.85,54.46,total postings
2020-09-11,GB,51.04,54.88,total postings
2020-09-12,GB,51.19,55.24,total postings
2020-09-13,GB,51.27,55.57,total postings
2020-09-14,GB,51.39,55.94,total postings
2020-09-15,GB,51.59,56.3,total postings
2020-09-16,GB,51.76,56.63,total postings
2020-09-17,GB,51.89,56.94,total postings
2020-09-18,GB,51.97,57.19,total postings
2020-09-19,GB,52.1,57.49,total postings
2020-09-20,GB,52.39,57.78,total postings
2020-09-21,GB,52.57,58.01,total postings
2020-09-22,GB,52.69,58.21,total postings
2020-09-23,GB,52.74,58.35,total postings
2020-09-24,GB,52.7,58.41,total postings
2020-09-25,GB,52.63,58.45,total postings
2020-09-26,GB,52.62,58.52,total postings
2020-09-27,GB,52.53,58.62,total postings
2020-09-28,GB,52.57,58.8,total postings
2020-09-29,GB,52.65,59,total postings
2020-09-30,GB,52.78,59.18,total postings
2020-10-01,GB,53.09,59.28,total postings
2020-10-02,GB,53.47,59.39,total postings
2020-10-03,GB,53.85,59.54,total postings
2020-10-04,GB,54.16,59.65,total postings
2020-10-05,GB,54.39,59.7,total postings
2020-10-06,GB,54.64,59.78,total postings
2020-10-07,GB,54.83,59.88,total postings
2020-10-08,GB,54.9,60.08,total postings
2020-10-09,GB,55,60.36,total postings
2020-10-10,GB,55.06,60.53,total postings
2020-10-11,GB,55.21,60.74,total postings
2020-10-12,GB,55.32,60.89,total postings
2020-10-13,GB,55.42,61.03,total postings
2020-10-14,GB,55.48,61.16,total postings
2020-10-15,GB,55.68,61.31,total postings
2020-10-16,GB,55.65,61.31,total postings
2020-10-17,GB,55.72,61.37,total postings
2020-10-18,GB,55.74,61.42,total postings
2020-10-19,GB,55.91,61.51,total postings
2020-10-20,GB,56.07,61.63,total postings
2020-10-21,GB,56.31,61.78,total postings
2020-10-22,GB,56.43,61.85,total postings
2020-10-23,GB,56.61,61.96,total postings
2020-10-24,GB,56.75,62.04,total postings
2020-10-25,GB,56.92,62.12,total postings
2020-10-26,GB,57.02,62.2,total postings
2020-10-27,GB,57.14,62.19,total postings
2020-10-28,GB,57.23,62.14,total postings
2020-10-29,GB,57.39,62.15,total postings
2020-10-30,GB,57.64,62.17,total postings
2020-10-31,GB,57.91,62.12,total postings
2020-11-01,GB,58.25,61.9,total postings
2020-11-02,GB,58.44,61.51,total postings
2020-11-03,GB,58.47,61.03,total postings
2020-11-04,GB,58.42,60.52,total postings
2020-11-05,GB,58.25,60.02,total postings
2020-11-06,GB,58.06,59.53,total postings
2020-11-07,GB,57.84,59.11,total postings
2020-11-08,GB,57.45,58.86,total postings
2020-11-09,GB,57.08,58.66,total postings
2020-11-10,GB,56.84,58.61,total postings
2020-11-11,GB,56.65,58.55,total postings
2020-11-12,GB,56.51,58.5,total postings
2020-11-13,GB,56.43,58.45,total postings
2020-11-14,GB,56.27,58.31,total postings
2020-11-15,GB,56.36,58.33,total postings
2020-11-16,GB,56.7,58.42,total postings
2020-11-17,GB,57.13,58.56,total postings
2020-11-18,GB,57.6,58.76,total postings
2020-11-19,GB,58.08,58.97,total postings
2020-11-20,GB,58.57,59.19,total postings
2020-11-21,GB,59.1,59.46,total postings
2020-11-22,GB,59.57,59.6,total postings
2020-11-23,GB,59.92,59.75,total postings
2020-11-24,GB,60.26,59.82,total postings
2020-11-25,GB,60.62,59.91,total postings
2020-11-26,GB,61.16,60.02,total postings
2020-11-27,GB,61.95,60.31,total postings
2020-11-28,GB,62.62,60.51,total postings
2020-11-29,GB,63.2,60.66,total postings
2020-11-30,GB,63.88,60.79,total postings
2020-12-01,GB,64.63,60.8,total postings
2020-12-02,GB,65.41,60.81,total postings
2020-12-03,GB,66.05,60.81,total postings
2020-12-04,GB,66.5,60.67,total postings
2020-12-05,GB,67.08,60.65,total postings
2020-12-06,GB,67.69,60.68,total postings
2020-12-07,GB,68.11,60.71,total postings
2020-12-08,GB,68.21,60.83,total postings
2020-12-09,GB,68.19,60.95,total postings
2020-12-10,GB,68.11,61.06,total postings
2020-12-11,GB,67.94,61.12,total postings
2020-12-12,GB,67.86,61.09,total postings
2020-12-13,GB,67.88,61.13,total postings
2020-12-14,GB,68.05,61.19,total postings
2020-12-15,GB,68.4,61.28,total postings
2020-12-16,GB,68.75,61.31,total postings
2020-12-17,GB,69.06,61.28,total postings
2020-12-18,GB,69.34,61.19,total postings
2020-12-19,GB,69.5,61.16,total postings
2020-12-20,GB,69.62,61.07,total postings
2020-12-21,GB,69.7,61,total postings
2020-12-22,GB,69.7,60.9,total postings
2020-12-23,GB,69.71,60.81,total postings
2020-12-24,GB,69.7,60.7,total postings
2020-12-25,GB,69.73,60.58,total postings
2020-12-26,GB,69.73,60.39,total postings
2020-12-27,GB,69.81,60.18,total postings
2020-12-28,GB,70,60,total postings
2020-12-29,GB,70.13,59.76,total postings
2020-12-30,GB,70.25,59.49,total postings
2020-12-31,GB,70.34,59.17,total postings
2021-01-01,GB,70.5,58.69,total postings
2021-01-02,GB,70.65,58.17,total postings
2021-01-03,GB,70.53,57.64,total postings
2021-01-04,GB,70.14,56.98,total postings
2021-01-05,GB,69.72,56.45,total postings
2021-01-06,GB,69.38,56.06,total postings
2021-01-07,GB,68.99,55.84,total postings
2021-01-08,GB,68.39,55.86,total postings
2021-01-09,GB,67.66,55.99,total postings
2021-01-10,GB,67,56.17,total postings
2021-01-11,GB,66.37,56.4,total postings
2021-01-12,GB,65.72,56.63,total postings
2021-01-13,GB,65.02,56.81,total postings
2021-01-14,GB,64.44,57,total postings
2021-01-15,GB,63.87,57.18,total postings
2021-01-16,GB,63.51,57.44,total postings
2021-01-17,GB,63.12,57.65,total postings
2021-01-18,GB,62.75,57.89,total postings
2021-01-19,GB,62.59,58.16,total postings
2021-01-20,GB,62.42,58.42,total postings
2021-01-21,GB,62.23,58.67,total postings
2021-01-22,GB,62.23,58.93,total postings
2021-01-23,GB,62.09,59.09,total postings
2021-01-24,GB,62.14,59.44,total postings
2021-01-25,GB,62.22,59.78,total postings
2021-01-26,GB,62.22,60.13,total postings
2021-01-27,GB,62.24,60.46,total postings
2021-01-28,GB,62.33,60.79,total postings
2021-01-29,GB,62.24,61.18,total postings
2021-01-30,GB,62.24,61.63,total postings
2021-01-31,GB,62.24,61.91,total postings
2021-02-01,GB,62.43,62.1,total postings
2021-02-02,GB,62.69,62.29,total postings
2021-02-03,GB,62.84,62.44,total postings
2021-02-04,GB,62.92,62.52,total postings
2021-02-05,GB,63.19,62.63,total postings
2021-02-06,GB,63.37,62.65,total postings
2021-02-07,GB,63.52,62.74,total postings
2021-02-08,GB,63.47,62.91,total postings
2021-02-09,GB,63.49,63.11,total postings
2021-02-10,GB,63.64,63.36,total postings
2021-02-11,GB,63.79,63.58,total postings
2021-02-12,GB,63.89,63.74,total postings
2021-02-13,GB,64.09,64.02,total postings
2021-02-14,GB,64.28,64.3,total postings
2021-02-15,GB,64.55,64.56,total postings
2021-02-16,GB,64.72,64.77,total postings
2021-02-17,GB,64.94,64.96,total postings
2021-02-18,GB,65.05,65.09,total postings
2021-02-19,GB,65.12,65.25,total postings
2021-02-20,GB,65.07,65.29,total postings
2021-02-21,GB,65.07,65.33,total postings
2021-02-22,GB,65.07,65.36,total postings
2021-02-23,GB,65.07,65.46,total postings
2021-02-24,GB,65.17,65.62,total postings
2021-02-25,GB,65.49,65.98,total postings
2021-02-26,GB,65.85,66.29,total postings
2021-02-27,GB,66.29,66.67,total postings
2021-02-28,GB,66.65,67.01,total postings
2021-03-01,GB,67.11,67.22,total postings
2021-03-02,GB,67.6,67.33,total postings
2021-03-03,GB,68.11,67.62,total postings
2021-03-04,GB,68.52,67.86,total postings
2021-03-05,GB,68.99,68.21,total postings
2021-03-06,GB,69.53,68.63,total postings
2021-03-07,GB,70.15,69.11,total postings
2021-03-08,GB,70.63,69.75,total postings
2021-03-09,GB,71.12,70.52,total postings
2021-03-10,GB,71.5,71.18,total postings
2021-03-11,GB,71.92,71.86,total postings
2021-03-12,GB,72.45,72.57,total postings
2021-03-13,GB,73.08,73.32,total postings
2021-03-14,GB,73.67,74.01,total postings
2021-03-15,GB,74.18,74.62,total postings
2021-03-16,GB,74.72,75.14,total postings
2021-03-17,GB,75.31,75.64,total postings
2021-03-18,GB,75.99,76.2,total postings
2021-03-19,GB,76.49,76.76,total postings
2021-03-20,GB,77.09,77.55,total postings
2021-03-21,GB,77.61,78.2,total postings
2021-03-22,GB,78.06,78.72,total postings
2021-03-23,GB,78.46,79.29,total postings
2021-03-24,GB,78.85,79.91,total postings
2021-03-25,GB,79.27,80.48,total postings
2021-03-26,GB,80.17,81.31,total postings
2021-03-27,GB,81.16,82.01,total postings
2021-03-28,GB,82.15,82.77,total postings
2021-03-29,GB,83.36,83.78,total postings
2021-03-30,GB,84.64,84.74,total postings
2021-03-31,GB,85.99,85.64,total postings
2021-04-01,GB,87.09,86.33,total postings
2021-04-02,GB,87.8,86.76,total postings
2021-04-03,GB,88.2,86.9,total postings
2021-04-04,GB,88.65,87.13,total postings
2021-04-05,GB,89.05,87.37,total postings
2021-04-06,GB,89.28,87.27,total postings
2021-04-07,GB,89.25,87.07,total postings
2021-04-08,GB,89.45,87.2,total postings
2021-04-09,GB,89.55,87.29,total postings
2021-04-10,GB,89.58,87.45,total postings
2021-04-11,GB,89.65,87.62,total postings
2021-04-12,GB,89.74,87.76,total postings
2021-04-13,GB,90.06,88.27,total postings
2021-04-14,GB,90.58,88.93,total postings
2021-04-15,GB,91.11,89.51,total postings
2021-04-16,GB,91.62,90.04,total postings
2021-04-17,GB,92.31,90.7,total postings
2021-04-18,GB,92.93,91.29,total postings
2021-04-19,GB,93.62,91.92,total postings
2021-04-20,GB,94.27,92.67,total postings
2021-04-21,GB,94.91,93.48,total postings
2021-04-22,GB,95.55,94.33,total postings
2021-04-23,GB,96.39,95.34,total postings
2021-04-24,GB,97.21,96.38,total postings
2021-04-25,GB,97.99,97.41,total postings
2021-04-26,GB,98.71,98.4,total postings
2021-04-27,GB,99.44,99.31,total postings
2021-04-28,GB,100.11,100.25,total postings
2021-04-29,GB,100.78,101.19,total postings
2021-04-30,GB,101.28,101.92,total postings
2021-05-01,GB,101.75,102.44,total postings
2021-05-02,GB,102.32,102.92,total postings
2021-05-03,GB,102.97,103.43,total postings
2021-05-04,GB,103.28,103.67,total postings
2021-05-05,GB,103.52,103.8,total postings
2021-05-06,GB,103.77,104,total postings
2021-05-07,GB,104.29,104.46,total postings
2021-05-08,GB,104.78,105.07,total postings
2021-05-09,GB,105.31,105.83,total postings
2021-05-10,GB,105.7,106.45,total postings
2021-05-11,GB,106.33,107.36,total postings
2021-05-12,GB,107.1,108.38,total postings
2021-05-13,GB,107.74,109.25,total postings
2021-05-14,GB,108.17,110,total postings
2021-05-15,GB,108.62,110.71,total postings
2021-05-16,GB,108.95,111.27,total postings
2021-05-17,GB,109.32,111.87,total postings
2021-05-18,GB,109.71,112.38,total postings
2021-05-19,GB,110.09,112.87,total postings
2021-05-20,GB,110.66,113.58,total postings
2021-05-21,GB,111.12,114.18,total postings
2021-05-22,GB,111.39,114.58,total postings
2021-05-23,GB,111.79,115.13,total postings
2021-05-24,GB,112.14,115.69,total postings
2021-05-25,GB,112.51,116.34,total postings
2021-05-26,GB,112.8,116.92,total postings
2021-05-27,GB,112.96,117.36,total postings
2021-05-28,GB,113.32,117.85,total postings
2021-05-29,GB,113.84,118.48,total postings
2021-05-30,GB,114.48,119.1,total postings
2021-05-31,GB,115.2,119.66,total postings
2021-06-01,GB,115.58,119.61,total postings
2021-06-02,GB,115.99,119.53,total postings
2021-06-03,GB,116.5,119.49,total postings
2021-06-04,GB,116.91,119.5,total postings
2021-06-05,GB,117.38,119.65,total postings
2021-06-06,GB,117.6,119.69,total postings
2021-06-07,GB,117.71,119.72,total postings
2021-06-08,GB,118.06,120.27,total postings
2021-06-09,GB,118.48,120.94,total postings
2021-06-10,GB,118.74,121.48,total postings
2021-06-11,GB,118.84,121.84,total postings
2021-06-12,GB,118.69,121.92,total postings
2021-06-13,GB,118.77,122.2,total postings
2021-06-14,GB,119.01,122.66,total postings
2021-06-15,GB,119.47,123.23,total postings
2021-06-16,GB,119.72,123.67,total postings
2021-06-17,GB,119.93,124.05,total postings
2021-06-18,GB,120.36,124.61,total postings
2021-06-19,GB,121.01,125.4,total postings
2021-06-20,GB,121.43,126.01,total postings
2021-06-21,GB,121.77,126.46,total postings
2021-06-22,GB,121.79,126.57,total postings
2021-06-23,GB,122.11,126.91,total postings
2021-06-24,GB,122.43,127.08,total postings
2021-06-25,GB,122.62,127.06,total postings
2021-06-26,GB,122.73,127.02,total postings
2021-06-27,GB,122.86,126.95,total postings
2021-06-28,GB,122.94,127.13,total postings
2021-06-29,GB,123.14,127.42,total postings
2021-06-30,GB,123.13,127.26,total postings
2021-07-01,GB,123.11,127.11,total postings
2021-07-02,GB,123.26,127.19,total postings
2021-07-03,GB,123.55,127.33,total postings
2021-07-04,GB,123.83,127.51,total postings
2021-07-05,GB,124.02,127.39,total postings
2021-07-06,GB,124.37,127.5,total postings
2021-07-07,GB,124.81,127.91,total postings
2021-07-08,GB,125.26,128.46,total postings
2021-07-09,GB,125.62,128.99,total postings
2021-07-10,GB,125.8,129.26,total postings
2021-07-11,GB,126.06,129.58,total postings
2021-07-12,GB,126.39,129.88,total postings
2021-07-13,GB,126.63,130.08,total postings
2021-07-14,GB,126.82,130.32,total postings
2021-07-15,GB,127.08,130.61,total postings
2021-07-16,GB,127.38,130.85,total postings
2021-07-17,GB,127.67,131.18,total postings
2021-07-18,GB,128.14,131.65,total postings
2021-07-19,GB,128.76,132.27,total postings
2021-07-20,GB,129.38,132.86,total postings
2021-07-21,GB,129.97,133.44,total postings
2021-07-22,GB,130.65,134.03,total postings
2021-07-23,GB,131.19,134.55,total postings
2021-07-24,GB,132.01,135.26,total postings
2021-07-25,GB,132.63,135.81,total postings
2021-07-26,GB,133.17,136.21,total postings
2021-07-27,GB,133.73,136.68,total postings
2021-07-28,GB,134.24,137.09,total postings
2021-07-29,GB,134.64,137.52,total postings
2021-07-30,GB,135.04,137.99,total postings
2021-07-31,GB,135.04,138.18,total postings
2021-08-01,GB,135,138.09,total postings
2021-08-02,GB,134.94,138.04,total postings
2021-08-03,GB,134.86,138.01,total postings
2021-08-04,GB,134.89,138.08,total postings
2021-08-05,GB,134.91,138.22,total postings
2021-08-06,GB,135.2,138.48,total postings
2021-08-07,GB,135.61,138.84,total postings
2021-08-08,GB,136.15,139.52,total postings
2021-08-09,GB,136.7,140.29,total postings
2021-08-10,GB,137.28,140.98,total postings
2021-08-11,GB,137.84,141.64,total postings
2021-08-12,GB,138.45,142.21,total postings
2021-08-13,GB,138.99,142.77,total postings
2021-08-14,GB,139.55,143.39,total postings
2021-08-15,GB,139.99,143.96,total postings
2021-08-16,GB,140.46,144.49,total postings
2021-08-17,GB,140.72,144.87,total postings
2021-08-18,GB,140.98,145.28,total postings
2021-08-19,GB,141.27,145.75,total postings
2021-08-20,GB,141.43,146.17,total postings
2021-08-21,GB,141.71,146.67,total postings
2021-08-22,GB,142.03,147.16,total postings
2021-08-23,GB,142.21,147.52,total postings
2021-08-24,GB,142.55,148.06,total postings
2021-08-25,GB,142.84,148.54,total postings
2021-08-26,GB,143.04,148.93,total postings
2021-08-27,GB,143.28,149.24,total postings
2021-08-28,GB,143.54,149.52,total postings
2021-08-29,GB,143.74,149.66,total postings
2021-08-30,GB,144.14,149.96,total postings
2021-08-31,GB,144.01,149.61,total postings
2021-09-01,GB,143.71,148.81,total postings
2021-09-02,GB,143.38,147.96,total postings
2021-09-03,GB,142.97,147.14,total postings
2021-09-04,GB,142.39,146.21,total postings
2021-09-05,GB,141.94,145.62,total postings
2021-09-06,GB,141.46,145.04,total postings
2021-09-07,GB,141.59,145.17,total postings
2021-09-08,GB,141.92,145.8,total postings
2021-09-09,GB,142.35,146.59,total postings
2021-09-10,GB,142.97,147.51,total postings
2021-09-11,GB,143.76,148.57,total postings
2021-09-12,GB,144.33,149.39,total postings
2021-09-13,GB,144.8,150.13,total postings
2021-09-14,GB,145.22,150.83,total postings
2021-09-15,GB,145.77,151.58,total postings
2021-09-16,GB,146.32,152.29,total postings
2021-09-17,GB,146.86,153.01,total postings
2021-09-18,GB,147.24,153.56,total postings
2021-09-19,GB,147.72,154.2,total postings
2021-09-20,GB,148.37,154.83,total postings
2021-09-21,GB,148.96,155.46,total postings
2021-09-22,GB,149.39,155.94,total postings
2021-09-23,GB,149.69,156.32,total postings
2021-09-24,GB,149.92,156.63,total postings
2021-09-25,GB,150.21,157.02,total postings
2021-09-26,GB,150.49,157.39,total postings
2021-09-27,GB,150.66,157.75,total postings
2021-09-28,GB,150.85,158.07,total postings
2021-09-29,GB,151.06,158.4,total postings
2021-09-30,GB,151.31,158.7,total postings
2021-10-01,GB,151.51,158.61,total postings
2021-10-02,GB,151.94,158.7,total postings
2021-10-03,GB,152.18,158.68,total postings
2021-10-04,GB,152.45,158.72,total postings
2021-10-05,GB,152.7,158.79,total postings
2021-10-06,GB,153.02,158.97,total postings
2021-10-07,GB,153.42,159.28,total postings
2021-10-08,GB,153.86,159.92,total postings
2021-10-09,GB,154.2,160.53,total postings
2021-10-10,GB,154.79,161.29,total postings
2021-10-11,GB,155.31,161.92,total postings
2021-10-12,GB,155.68,162.38,total postings
2021-10-13,GB,156.01,162.79,total postings
2021-10-14,GB,156.15,163.03,total postings
2021-10-15,GB,156.33,163.19,total postings
2021-10-16,GB,156.22,163.11,total postings
2021-10-17,GB,156.22,163.12,total postings
2021-10-18,GB,156.24,163.17,total postings
2021-10-19,GB,156.54,163.38,total postings
2021-10-20,GB,156.65,163.45,total postings
2021-10-21,GB,156.96,163.65,total postings
2021-10-22,GB,157.15,163.79,total postings
2021-10-23,GB,157.61,164.17,total postings
2021-10-24,GB,157.76,164.28,total postings
2021-10-25,GB,157.99,164.42,total postings
2021-10-26,GB,158.13,164.52,total postings
