date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,39.67,40.17,total postings
2020-04-24,GB,39.45,40.09,total postings
2020-04-25,GB,39.19,40.06,total postings
2020-04-26,GB,38.98,40.07,total postings
2020-04-27,GB,38.92,40.12,total postings
2020-04-28,GB,38.87,40.24,total postings
2020-04-29,GB,38.94,40.43,total postings
2020-04-30,GB,38.77,40.37,total postings
2020-05-01,GB,38.58,40.19,total postings
2020-05-02,GB,38.59,40.03,total postings
2020-05-03,GB,38.67,39.84,total postings
2020-05-04,GB,38.57,39.7,total postings
2020-05-05,GB,38.49,39.53,total postings
2020-05-06,GB,38.34,39.34,total postings
2020-05-07,GB,38.3,39.15,total postings
2020-05-08,GB,38.33,39.15,total postings
2020-05-09,GB,38.15,39.04,total postings
2020-05-10,GB,38.01,38.97,total postings
2020-05-11,GB,37.85,38.83,total postings
2020-05-12,GB,37.81,38.74,total postings
2020-05-13,GB,37.7,38.65,total postings
2020-05-14,GB,37.43,38.56,total postings
2020-05-15,GB,37.17,38.44,total postings
2020-05-16,GB,36.94,38.33,total postings
2020-05-17,GB,36.74,38.25,total postings
2020-05-18,GB,36.59,38.14,total postings
2020-05-19,GB,36.49,38.07,total postings
2020-05-20,GB,36.6,38.13,total postings
2020-05-21,GB,36.79,38.35,total postings
2020-05-22,GB,36.56,38.17,total postings
2020-05-23,GB,36.4,38.05,total postings
2020-05-24,GB,36.09,37.89,total postings
2020-05-25,GB,35.81,37.81,total postings
2020-05-26,GB,35.29,37.53,total postings
2020-05-27,GB,34.66,37.16,total postings
2020-05-28,GB,34.09,36.65,total postings
2020-05-29,GB,34.02,36.6,total postings
2020-05-30,GB,34.17,36.6,total postings
2020-05-31,GB,34.37,36.54,total postings
2020-06-01,GB,34.66,36.4,total postings
2020-06-02,GB,35.1,36.33,total postings
2020-06-03,GB,35.69,36.35,total postings
2020-06-04,GB,35.96,36.35,total postings
2020-06-05,GB,36.18,36.41,total postings
2020-06-06,GB,36.24,36.55,total postings
2020-06-07,GB,36.26,36.73,total postings
2020-06-08,GB,36.16,36.98,total postings
2020-06-09,GB,36.15,37.33,total postings
2020-06-10,GB,36.02,37.63,total postings
2020-06-11,GB,36.11,37.95,total postings
2020-06-12,GB,36.11,38.16,total postings
2020-06-13,GB,36.06,38.3,total postings
2020-06-14,GB,36.1,38.51,total postings
2020-06-15,GB,36.23,38.71,total postings
2020-06-16,GB,36.23,38.88,total postings
2020-06-17,GB,36.27,39.05,total postings
2020-06-18,GB,36.34,39.21,total postings
2020-06-19,GB,36.42,39.4,total postings
2020-06-20,GB,36.53,39.63,total postings
2020-06-21,GB,36.58,39.79,total postings
2020-06-22,GB,36.59,39.88,total postings
2020-06-23,GB,36.68,39.99,total postings
2020-06-24,GB,36.75,40.09,total postings
2020-06-25,GB,36.9,40.2,total postings
2020-06-26,GB,36.99,40.24,total postings
2020-06-27,GB,37.03,40.27,total postings
2020-06-28,GB,36.98,40.31,total postings
2020-06-29,GB,36.86,40.34,total postings
2020-06-30,GB,36.82,40.35,total postings
2020-07-01,GB,36.86,40.23,total postings
2020-07-02,GB,36.88,40.1,total postings
2020-07-03,GB,36.99,40.08,total postings
2020-07-04,GB,37.19,40.07,total postings
2020-07-05,GB,37.41,40.03,total postings
2020-07-06,GB,37.59,39.97,total postings
2020-07-07,GB,37.8,39.99,total postings
2020-07-08,GB,37.93,40.16,total postings
2020-07-09,GB,38.05,40.37,total postings
2020-07-10,GB,38.23,40.58,total postings
2020-07-11,GB,38.38,40.72,total postings
2020-07-12,GB,38.67,40.93,total postings
2020-07-13,GB,38.99,41.17,total postings
2020-07-14,GB,39.25,41.41,total postings
2020-07-15,GB,39.51,41.66,total postings
2020-07-16,GB,39.76,41.87,total postings
2020-07-17,GB,39.93,42.07,total postings
2020-07-18,GB,40.1,42.29,total postings
2020-07-19,GB,40.28,42.54,total postings
2020-07-20,GB,40.5,42.81,total postings
2020-07-21,GB,40.67,43.06,total postings
2020-07-22,GB,40.9,43.29,total postings
2020-07-23,GB,41.12,43.56,total postings
2020-07-24,GB,41.43,43.84,total postings
2020-07-25,GB,41.75,44.16,total postings
2020-07-26,GB,42.09,44.42,total postings
2020-07-27,GB,42.38,44.66,total postings
2020-07-28,GB,42.65,44.86,total postings
2020-07-29,GB,42.86,45.12,total postings
2020-07-30,GB,43.04,45.37,total postings
2020-07-31,GB,43.09,45.61,total postings
2020-08-01,GB,43.29,45.75,total postings
2020-08-02,GB,43.38,45.84,total postings
2020-08-03,GB,43.46,45.95,total postings
2020-08-04,GB,43.56,46.08,total postings
2020-08-05,GB,43.64,46.22,total postings
2020-08-06,GB,43.91,46.46,total postings
2020-08-07,GB,44.22,46.72,total postings
2020-08-08,GB,44.48,47.13,total postings
2020-08-09,GB,44.74,47.59,total postings
2020-08-10,GB,45.03,48.03,total postings
2020-08-11,GB,45.36,48.48,total postings
2020-08-12,GB,45.74,48.87,total postings
2020-08-13,GB,46.01,49.18,total postings
2020-08-14,GB,46.25,49.5,total postings
2020-08-15,GB,46.34,49.73,total postings
2020-08-16,GB,46.55,50.03,total postings
2020-08-17,GB,46.75,50.32,total postings
2020-08-18,GB,46.92,50.62,total postings
2020-08-19,GB,47.07,50.95,total postings
2020-08-20,GB,47.18,51.29,total postings
2020-08-21,GB,47.31,51.6,total postings
2020-08-22,GB,47.51,51.93,total postings
2020-08-23,GB,47.6,52.19,total postings
2020-08-24,GB,47.66,52.42,total postings
2020-08-25,GB,47.73,52.67,total postings
2020-08-26,GB,47.82,52.94,total postings
2020-08-27,GB,48.01,53.16,total postings
2020-08-28,GB,48.22,53.37,total postings
2020-08-29,GB,48.51,53.55,total postings
2020-08-30,GB,48.78,53.73,total postings
2020-08-31,GB,49.19,53.95,total postings
2020-09-01,GB,49.53,53.81,total postings
2020-09-02,GB,49.84,53.62,total postings
2020-09-03,GB,50.08,53.48,total postings
2020-09-04,GB,50.33,53.39,total postings
2020-09-05,GB,50.43,53.35,total postings
2020-09-06,GB,50.53,53.33,total postings
2020-09-07,GB,50.46,53.24,total postings
2020-09-08,GB,50.45,53.52,total postings
2020-09-09,GB,50.54,53.93,total postings
2020-09-10,GB,50.66,54.39,total postings
2020-09-11,GB,50.78,54.83,total postings
2020-09-12,GB,50.86,55.18,total postings
2020-09-13,GB,50.9,55.52,total postings
2020-09-14,GB,50.99,55.9,total postings
2020-09-15,GB,51.14,56.27,total postings
2020-09-16,GB,51.28,56.59,total postings
2020-09-17,GB,51.38,56.88,total postings
2020-09-18,GB,51.45,57.13,total postings
2020-09-19,GB,51.57,57.43,total postings
2020-09-20,GB,51.84,57.73,total postings
2020-09-21,GB,52.01,57.95,total postings
2020-09-22,GB,52.15,58.18,total postings
2020-09-23,GB,52.2,58.32,total postings
2020-09-24,GB,52.17,58.38,total postings
2020-09-25,GB,52.1,58.42,total postings
2020-09-26,GB,52.08,58.49,total postings
2020-09-27,GB,51.99,58.58,total postings
2020-09-28,GB,52.04,58.77,total postings
2020-09-29,GB,52.08,58.93,total postings
2020-09-30,GB,52.18,59.09,total postings
2020-10-01,GB,52.48,59.18,total postings
2020-10-02,GB,52.85,59.28,total postings
2020-10-03,GB,53.23,59.43,total postings
2020-10-04,GB,53.54,59.54,total postings
2020-10-05,GB,53.78,59.6,total postings
2020-10-06,GB,54.03,59.68,total postings
2020-10-07,GB,54.26,59.81,total postings
2020-10-08,GB,54.32,60.02,total postings
2020-10-09,GB,54.43,60.31,total postings
2020-10-10,GB,54.5,60.47,total postings
2020-10-11,GB,54.67,60.68,total postings
2020-10-12,GB,54.78,60.83,total postings
2020-10-13,GB,54.9,60.97,total postings
2020-10-14,GB,54.98,61.11,total postings
2020-10-15,GB,55.18,61.27,total postings
2020-10-16,GB,55.15,61.26,total postings
2020-10-17,GB,55.21,61.31,total postings
2020-10-18,GB,55.23,61.35,total postings
2020-10-19,GB,55.4,61.45,total postings
2020-10-20,GB,55.52,61.53,total postings
2020-10-21,GB,55.77,61.69,total postings
2020-10-22,GB,55.88,61.76,total postings
2020-10-23,GB,56.06,61.87,total postings
2020-10-24,GB,56.22,61.96,total postings
2020-10-25,GB,56.38,62.04,total postings
2020-10-26,GB,56.51,62.14,total postings
2020-10-27,GB,56.68,62.21,total postings
2020-10-28,GB,56.77,62.18,total postings
2020-10-29,GB,56.96,62.23,total postings
2020-10-30,GB,57.22,62.29,total postings
2020-10-31,GB,57.48,62.25,total postings
2020-11-01,GB,57.81,62.03,total postings
2020-11-02,GB,57.97,61.64,total postings
2020-11-03,GB,57.99,61.15,total postings
2020-11-04,GB,57.93,60.64,total postings
2020-11-05,GB,57.73,60.11,total postings
2020-11-06,GB,57.52,59.6,total postings
2020-11-07,GB,57.26,59.17,total postings
2020-11-08,GB,56.85,58.92,total postings
2020-11-09,GB,56.47,58.72,total postings
2020-11-10,GB,56.13,58.66,total postings
2020-11-11,GB,55.84,58.59,total postings
2020-11-12,GB,55.67,58.55,total postings
2020-11-13,GB,55.53,58.51,total postings
2020-11-14,GB,55.35,58.37,total postings
2020-11-15,GB,55.46,58.39,total postings
2020-11-16,GB,55.77,58.48,total postings
2020-11-17,GB,56.2,58.62,total postings
2020-11-18,GB,56.77,58.87,total postings
2020-11-19,GB,57.28,59.05,total postings
2020-11-20,GB,57.81,59.26,total postings
2020-11-21,GB,58.39,59.52,total postings
2020-11-22,GB,58.92,59.68,total postings
2020-11-23,GB,59.35,59.82,total postings
2020-11-24,GB,59.73,59.9,total postings
2020-11-25,GB,60.04,59.93,total postings
2020-11-26,GB,60.48,60.05,total postings
2020-11-27,GB,61.08,60.35,total postings
2020-11-28,GB,61.58,60.55,total postings
2020-11-29,GB,61.98,60.7,total postings
2020-11-30,GB,62.43,60.82,total postings
2020-12-01,GB,62.96,60.82,total postings
2020-12-02,GB,63.51,60.81,total postings
2020-12-03,GB,64,60.8,total postings
2020-12-04,GB,64.38,60.66,total postings
2020-12-05,GB,64.87,60.63,total postings
2020-12-06,GB,65.37,60.66,total postings
2020-12-07,GB,65.74,60.7,total postings
2020-12-08,GB,65.91,60.83,total postings
2020-12-09,GB,65.99,60.97,total postings
2020-12-10,GB,66.02,61.1,total postings
2020-12-11,GB,66.01,61.16,total postings
2020-12-12,GB,65.99,61.14,total postings
2020-12-13,GB,66.04,61.18,total postings
2020-12-14,GB,66.22,61.25,total postings
2020-12-15,GB,66.55,61.35,total postings
2020-12-16,GB,66.9,61.38,total postings
2020-12-17,GB,67.19,61.35,total postings
2020-12-18,GB,67.4,61.26,total postings
2020-12-19,GB,67.57,61.24,total postings
2020-12-20,GB,67.73,61.14,total postings
2020-12-21,GB,67.82,61.08,total postings
2020-12-22,GB,67.81,60.99,total postings
2020-12-23,GB,67.8,60.91,total postings
2020-12-24,GB,67.79,60.82,total postings
2020-12-25,GB,67.9,60.78,total postings
2020-12-26,GB,67.91,60.59,total postings
2020-12-27,GB,67.94,60.37,total postings
2020-12-28,GB,68.16,60.24,total postings
2020-12-29,GB,68.29,60.02,total postings
2020-12-30,GB,68.44,59.77,total postings
2020-12-31,GB,68.56,59.45,total postings
2021-01-01,GB,68.73,58.96,total postings
2021-01-02,GB,68.91,58.44,total postings
2021-01-03,GB,68.89,57.9,total postings
2021-01-04,GB,68.53,57.16,total postings
2021-01-05,GB,68.25,56.58,total postings
2021-01-06,GB,67.98,56.14,total postings
2021-01-07,GB,67.72,55.87,total postings
2021-01-08,GB,67.25,55.83,total postings
2021-01-09,GB,66.75,55.95,total postings
2021-01-10,GB,66.3,56.13,total postings
2021-01-11,GB,65.93,56.39,total postings
2021-01-12,GB,65.49,56.63,total postings
2021-01-13,GB,65.03,56.82,total postings
2021-01-14,GB,64.64,57.04,total postings
2021-01-15,GB,64.19,57.22,total postings
2021-01-16,GB,63.89,57.48,total postings
2021-01-17,GB,63.53,57.69,total postings
2021-01-18,GB,63.15,57.92,total postings
2021-01-19,GB,62.98,58.2,total postings
2021-01-20,GB,62.78,58.46,total postings
2021-01-21,GB,62.55,58.68,total postings
2021-01-22,GB,62.53,58.94,total postings
2021-01-23,GB,62.37,59.11,total postings
2021-01-24,GB,62.42,59.48,total postings
2021-01-25,GB,62.53,59.83,total postings
2021-01-26,GB,62.53,60.19,total postings
2021-01-27,GB,62.57,60.53,total postings
2021-01-28,GB,62.66,60.88,total postings
2021-01-29,GB,62.54,61.25,total postings
2021-01-30,GB,62.52,61.7,total postings
2021-01-31,GB,62.49,61.97,total postings
2021-02-01,GB,62.66,62.14,total postings
2021-02-02,GB,62.9,62.3,total postings
2021-02-03,GB,63.02,62.44,total postings
2021-02-04,GB,63.07,62.53,total postings
2021-02-05,GB,63.33,62.63,total postings
2021-02-06,GB,63.49,62.65,total postings
2021-02-07,GB,63.63,62.75,total postings
2021-02-08,GB,63.57,62.93,total postings
2021-02-09,GB,63.57,63.13,total postings
2021-02-10,GB,63.7,63.38,total postings
2021-02-11,GB,63.85,63.6,total postings
2021-02-12,GB,63.95,63.77,total postings
2021-02-13,GB,64.11,64.01,total postings
2021-02-14,GB,64.3,64.29,total postings
2021-02-15,GB,64.59,64.54,total postings
2021-02-16,GB,64.74,64.74,total postings
2021-02-17,GB,64.97,64.92,total postings
2021-02-18,GB,65.06,65.05,total postings
2021-02-19,GB,65.09,65.2,total postings
2021-02-20,GB,65.02,65.27,total postings
2021-02-21,GB,65,65.32,total postings
2021-02-22,GB,64.94,65.36,total postings
2021-02-23,GB,64.89,65.45,total postings
2021-02-24,GB,64.96,65.61,total postings
2021-02-25,GB,65.31,65.96,total postings
2021-02-26,GB,65.76,66.27,total postings
2021-02-27,GB,66.23,66.65,total postings
2021-02-28,GB,66.61,66.99,total postings
2021-03-01,GB,67.11,67.19,total postings
2021-03-02,GB,67.67,67.31,total postings
2021-03-03,GB,68.18,67.55,total postings
2021-03-04,GB,68.61,67.79,total postings
2021-03-05,GB,69.16,68.14,total postings
2021-03-06,GB,69.78,68.56,total postings
2021-03-07,GB,70.47,69.04,total postings
2021-03-08,GB,71,69.68,total postings
2021-03-09,GB,71.57,70.45,total postings
2021-03-10,GB,72.01,71.14,total postings
2021-03-11,GB,72.48,71.82,total postings
2021-03-12,GB,72.98,72.52,total postings
2021-03-13,GB,73.66,73.28,total postings
2021-03-14,GB,74.29,73.98,total postings
2021-03-15,GB,74.86,74.61,total postings
2021-03-16,GB,75.44,75.17,total postings
2021-03-17,GB,76.09,75.67,total postings
2021-03-18,GB,76.8,76.25,total postings
2021-03-19,GB,77.31,76.84,total postings
2021-03-20,GB,77.88,77.63,total postings
2021-03-21,GB,78.4,78.28,total postings
2021-03-22,GB,78.87,78.81,total postings
2021-03-23,GB,79.3,79.38,total postings
2021-03-24,GB,79.74,80.04,total postings
2021-03-25,GB,80.16,80.61,total postings
2021-03-26,GB,80.9,81.44,total postings
2021-03-27,GB,81.6,82.15,total postings
2021-03-28,GB,82.27,82.91,total postings
2021-03-29,GB,83.12,83.89,total postings
2021-03-30,GB,83.97,84.82,total postings
2021-03-31,GB,84.82,85.67,total postings
2021-04-01,GB,85.56,86.34,total postings
2021-04-02,GB,86.15,86.79,total postings
2021-04-03,GB,86.55,86.93,total postings
2021-04-04,GB,86.97,87.16,total postings
2021-04-05,GB,87.42,87.47,total postings
2021-04-06,GB,87.71,87.37,total postings
2021-04-07,GB,87.84,87.17,total postings
2021-04-08,GB,88.06,87.27,total postings
2021-04-09,GB,88.14,87.3,total postings
2021-04-10,GB,88.23,87.46,total postings
2021-04-11,GB,88.26,87.56,total postings
2021-04-12,GB,88.28,87.61,total postings
2021-04-13,GB,88.53,88.1,total postings
2021-04-14,GB,88.91,88.74,total postings
2021-04-15,GB,89.31,89.32,total postings
2021-04-16,GB,89.74,89.86,total postings
2021-04-17,GB,90.27,90.52,total postings
2021-04-18,GB,90.85,91.16,total postings
2021-04-19,GB,91.41,91.77,total postings
2021-04-20,GB,91.96,92.51,total postings
2021-04-21,GB,92.52,93.32,total postings
2021-04-22,GB,93.16,94.21,total postings
2021-04-23,GB,93.96,95.2,total postings
2021-04-24,GB,94.82,96.23,total postings
2021-04-25,GB,95.59,97.26,total postings
2021-04-26,GB,96.33,98.25,total postings
2021-04-27,GB,97.14,99.17,total postings
2021-04-28,GB,97.9,100.11,total postings
2021-04-29,GB,98.69,101.04,total postings
2021-04-30,GB,99.27,101.76,total postings
2021-05-01,GB,99.83,102.29,total postings
2021-05-02,GB,100.54,102.78,total postings
2021-05-03,GB,101.46,103.41,total postings
2021-05-04,GB,101.81,103.68,total postings
2021-05-05,GB,102.04,103.81,total postings
2021-05-06,GB,102.27,104,total postings
2021-05-07,GB,102.9,104.46,total postings
2021-05-08,GB,103.51,105.08,total postings
2021-05-09,GB,104.15,105.85,total postings
2021-05-10,GB,104.54,106.35,total postings
2021-05-11,GB,105.39,107.23,total postings
2021-05-12,GB,106.43,108.24,total postings
2021-05-13,GB,107.28,109.12,total postings
2021-05-14,GB,107.83,109.87,total postings
2021-05-15,GB,108.4,110.59,total postings
2021-05-16,GB,108.83,111.14,total postings
2021-05-17,GB,109.3,111.74,total postings
2021-05-18,GB,109.78,112.25,total postings
2021-05-19,GB,110.28,112.76,total postings
2021-05-20,GB,111.02,113.45,total postings
2021-05-21,GB,111.61,114.08,total postings
2021-05-22,GB,111.98,114.48,total postings
2021-05-23,GB,112.5,115.04,total postings
2021-05-24,GB,112.9,115.59,total postings
2021-05-25,GB,113.34,116.26,total postings
2021-05-26,GB,113.7,116.88,total postings
2021-05-27,GB,113.89,117.35,total postings
2021-05-28,GB,114.31,117.83,total postings
2021-05-29,GB,114.9,118.46,total postings
2021-05-30,GB,115.65,119.08,total postings
2021-05-31,GB,116.63,119.77,total postings
2021-06-01,GB,117.07,119.73,total postings
2021-06-02,GB,117.5,119.6,total postings
2021-06-03,GB,118.04,119.56,total postings
2021-06-04,GB,118.32,119.57,total postings
2021-06-05,GB,118.64,119.73,total postings
2021-06-06,GB,118.61,119.77,total postings
2021-06-07,GB,118.36,119.68,total postings
2021-06-08,GB,118.49,120.22,total postings
2021-06-09,GB,118.72,120.88,total postings
2021-06-10,GB,118.81,121.4,total postings
2021-06-11,GB,118.89,121.75,total postings
2021-06-12,GB,118.74,121.84,total postings
2021-06-13,GB,118.82,122.12,total postings
2021-06-14,GB,119.1,122.58,total postings
2021-06-15,GB,119.59,123.16,total postings
2021-06-16,GB,119.87,123.62,total postings
2021-06-17,GB,120.14,124.03,total postings
2021-06-18,GB,120.62,124.61,total postings
2021-06-19,GB,121.3,125.39,total postings
2021-06-20,GB,121.77,126,total postings
2021-06-21,GB,122.11,126.45,total postings
2021-06-22,GB,122.2,126.62,total postings
2021-06-23,GB,122.52,126.95,total postings
2021-06-24,GB,122.78,127.13,total postings
2021-06-25,GB,122.92,127.11,total postings
2021-06-26,GB,122.86,126.96,total postings
2021-06-27,GB,122.85,126.78,total postings
2021-06-28,GB,122.95,127,total postings
2021-06-29,GB,123.11,127.27,total postings
2021-06-30,GB,123.11,127.16,total postings
2021-07-01,GB,123.11,127.04,total postings
2021-07-02,GB,123.23,127.1,total postings
2021-07-03,GB,123.59,127.34,total postings
2021-07-04,GB,123.98,127.65,total postings
2021-07-05,GB,124.15,127.52,total postings
2021-07-06,GB,124.44,127.59,total postings
2021-07-07,GB,124.82,127.95,total postings
2021-07-08,GB,125.27,128.52,total postings
2021-07-09,GB,125.62,129.04,total postings
2021-07-10,GB,125.81,129.32,total postings
2021-07-11,GB,126.09,129.63,total postings
2021-07-12,GB,126.49,129.99,total postings
2021-07-13,GB,126.75,130.19,total postings
2021-07-14,GB,126.97,130.41,total postings
2021-07-15,GB,127.24,130.7,total postings
2021-07-16,GB,127.61,131.02,total postings
2021-07-17,GB,127.91,131.35,total postings
2021-07-18,GB,128.35,131.82,total postings
2021-07-19,GB,128.86,132.38,total postings
2021-07-20,GB,129.41,132.98,total postings
2021-07-21,GB,129.94,133.57,total postings
2021-07-22,GB,130.49,134.11,total postings
2021-07-23,GB,130.88,134.56,total postings
2021-07-24,GB,131.62,135.27,total postings
2021-07-25,GB,132.16,135.83,total postings
2021-07-26,GB,132.63,136.23,total postings
2021-07-27,GB,133.19,136.75,total postings
2021-07-28,GB,133.77,137.27,total postings
2021-07-29,GB,134.12,137.7,total postings
2021-07-30,GB,134.5,138.17,total postings
2021-07-31,GB,134.49,138.34,total postings
2021-08-01,GB,134.49,138.24,total postings
2021-08-02,GB,134.48,138.18,total postings
2021-08-03,GB,134.42,138.1,total postings
2021-08-04,GB,134.47,138.14,total postings
2021-08-05,GB,134.55,138.27,total postings
2021-08-06,GB,134.88,138.56,total postings
2021-08-07,GB,135.29,138.94,total postings
2021-08-08,GB,135.78,139.61,total postings
2021-08-09,GB,136.26,140.36,total postings
2021-08-10,GB,136.76,141.04,total postings
2021-08-11,GB,137.23,141.66,total postings
2021-08-12,GB,137.84,142.31,total postings
2021-08-13,GB,138.38,142.91,total postings
2021-08-14,GB,138.89,143.53,total postings
2021-08-15,GB,139.3,144.11,total postings
2021-08-16,GB,139.75,144.64,total postings
2021-08-17,GB,140.02,145.04,total postings
2021-08-18,GB,140.23,145.37,total postings
2021-08-19,GB,140.5,145.8,total postings
2021-08-20,GB,140.64,146.17,total postings
2021-08-21,GB,140.96,146.68,total postings
2021-08-22,GB,141.32,147.17,total postings
2021-08-23,GB,141.53,147.55,total postings
2021-08-24,GB,141.88,148.09,total postings
2021-08-25,GB,142.2,148.6,total postings
2021-08-26,GB,142.42,149.01,total postings
2021-08-27,GB,142.71,149.34,total postings
2021-08-28,GB,143.01,149.62,total postings
2021-08-29,GB,143.25,149.76,total postings
2021-08-30,GB,143.73,150.17,total postings
2021-08-31,GB,143.65,149.86,total postings
2021-09-01,GB,143.41,149.07,total postings
2021-09-02,GB,143.07,148.18,total postings
2021-09-03,GB,142.64,147.35,total postings
2021-09-04,GB,142.07,146.42,total postings
2021-09-05,GB,141.62,145.83,total postings
2021-09-06,GB,141.06,145.14,total postings
2021-09-07,GB,141.21,145.29,total postings
2021-09-08,GB,141.47,145.89,total postings
2021-09-09,GB,141.85,146.67,total postings
2021-09-10,GB,142.34,147.54,total postings
2021-09-11,GB,143.04,148.6,total postings
2021-09-12,GB,143.54,149.41,total postings
2021-09-13,GB,144,150.19,total postings
2021-09-14,GB,144.27,150.78,total postings
2021-09-15,GB,144.76,151.53,total postings
2021-09-16,GB,145.28,152.23,total postings
2021-09-17,GB,145.82,152.98,total postings
2021-09-18,GB,146.18,153.53,total postings
2021-09-19,GB,146.64,154.16,total postings
2021-09-20,GB,147.23,154.75,total postings
2021-09-21,GB,147.83,155.4,total postings
2021-09-22,GB,148.31,155.95,total postings
2021-09-23,GB,148.74,156.47,total postings
2021-09-24,GB,148.98,156.79,total postings
2021-09-25,GB,149.28,157.2,total postings
2021-09-26,GB,149.57,157.58,total postings
2021-09-27,GB,149.8,158,total postings
2021-09-28,GB,150.01,158.34,total postings
2021-09-29,GB,150.15,158.6,total postings
2021-09-30,GB,150.32,158.84,total postings
2021-10-01,GB,150.59,158.83,total postings
2021-10-02,GB,151.01,158.92,total postings
2021-10-03,GB,151.25,158.9,total postings
2021-10-04,GB,151.44,158.85,total postings
2021-10-05,GB,151.74,158.98,total postings
2021-10-06,GB,152.14,159.24,total postings
2021-10-07,GB,152.56,159.55,total postings
2021-10-08,GB,152.99,160.2,total postings
2021-10-09,GB,153.33,160.81,total postings
2021-10-10,GB,153.95,161.58,total postings
2021-10-11,GB,154.5,162.23,total postings
2021-10-12,GB,154.84,162.64,total postings
2021-10-13,GB,155.14,163,total postings
2021-10-14,GB,155.24,163.18,total postings
2021-10-15,GB,155.44,163.36,total postings
2021-10-16,GB,155.35,163.28,total postings
2021-10-17,GB,155.34,163.29,total postings
2021-10-18,GB,155.36,163.33,total postings
2021-10-19,GB,155.61,163.5,total postings
2021-10-20,GB,155.74,163.59,total postings
2021-10-21,GB,156.13,163.9,total postings
2021-10-22,GB,156.2,163.91,total postings
2021-10-23,GB,156.65,164.28,total postings
2021-10-24,GB,156.82,164.4,total postings
2021-10-25,GB,157.07,164.56,total postings
