date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,41.41,40.03,total postings
2020-04-24,GB,41.16,39.96,total postings
2020-04-25,GB,40.91,39.93,total postings
2020-04-26,GB,40.67,39.95,total postings
2020-04-27,GB,40.55,40,total postings
2020-04-28,GB,40.42,40.13,total postings
2020-04-29,GB,40.34,40.3,total postings
2020-04-30,GB,40.09,40.24,total postings
2020-05-01,GB,39.81,40.06,total postings
2020-05-02,GB,39.7,39.9,total postings
2020-05-03,GB,39.62,39.71,total postings
2020-05-04,GB,39.51,39.56,total postings
2020-05-05,GB,39.43,39.39,total postings
2020-05-06,GB,39.29,39.21,total postings
2020-05-07,GB,39.16,39.03,total postings
2020-05-08,GB,39.07,39.02,total postings
2020-05-09,GB,38.79,38.91,total postings
2020-05-10,GB,38.53,38.84,total postings
2020-05-11,GB,38.15,38.7,total postings
2020-05-12,GB,37.85,38.62,total postings
2020-05-13,GB,37.56,38.53,total postings
2020-05-14,GB,37.17,38.43,total postings
2020-05-15,GB,36.82,38.33,total postings
2020-05-16,GB,36.49,38.23,total postings
2020-05-17,GB,36.2,38.15,total postings
2020-05-18,GB,35.97,38.05,total postings
2020-05-19,GB,35.79,37.97,total postings
2020-05-20,GB,35.71,38.03,total postings
2020-05-21,GB,35.76,38.21,total postings
2020-05-22,GB,35.42,38.01,total postings
2020-05-23,GB,35.15,37.89,total postings
2020-05-24,GB,34.8,37.73,total postings
2020-05-25,GB,34.41,37.61,total postings
2020-05-26,GB,33.86,37.33,total postings
2020-05-27,GB,33.24,36.97,total postings
2020-05-28,GB,32.65,36.5,total postings
2020-05-29,GB,32.5,36.44,total postings
2020-05-30,GB,32.52,36.42,total postings
2020-05-31,GB,32.59,36.36,total postings
2020-06-01,GB,32.82,36.21,total postings
2020-06-02,GB,33.2,36.15,total postings
2020-06-03,GB,33.71,36.13,total postings
2020-06-04,GB,34.09,36.14,total postings
2020-06-05,GB,34.51,36.26,total postings
2020-06-06,GB,34.81,36.4,total postings
2020-06-07,GB,35.06,36.59,total postings
2020-06-08,GB,35.19,36.9,total postings
2020-06-09,GB,35.34,37.25,total postings
2020-06-10,GB,35.41,37.59,total postings
2020-06-11,GB,35.5,37.9,total postings
2020-06-12,GB,35.49,38.11,total postings
2020-06-13,GB,35.46,38.25,total postings
2020-06-14,GB,35.48,38.46,total postings
2020-06-15,GB,35.59,38.67,total postings
2020-06-16,GB,35.58,38.83,total postings
2020-06-17,GB,35.59,39.01,total postings
2020-06-18,GB,35.64,39.17,total postings
2020-06-19,GB,35.68,39.37,total postings
2020-06-20,GB,35.73,39.6,total postings
2020-06-21,GB,35.79,39.76,total postings
2020-06-22,GB,35.8,39.86,total postings
2020-06-23,GB,35.9,39.98,total postings
2020-06-24,GB,36.04,40.09,total postings
2020-06-25,GB,36.26,40.2,total postings
2020-06-26,GB,36.42,40.25,total postings
2020-06-27,GB,36.51,40.29,total postings
2020-06-28,GB,36.49,40.33,total postings
2020-06-29,GB,36.4,40.36,total postings
2020-06-30,GB,36.39,40.37,total postings
2020-07-01,GB,36.46,40.26,total postings
2020-07-02,GB,36.46,40.13,total postings
2020-07-03,GB,36.58,40.1,total postings
2020-07-04,GB,36.77,40.09,total postings
2020-07-05,GB,36.99,40.05,total postings
2020-07-06,GB,37.18,39.99,total postings
2020-07-07,GB,37.39,40.01,total postings
2020-07-08,GB,37.53,40.18,total postings
2020-07-09,GB,37.66,40.4,total postings
2020-07-10,GB,37.83,40.61,total postings
2020-07-11,GB,37.97,40.76,total postings
2020-07-12,GB,38.24,40.96,total postings
2020-07-13,GB,38.55,41.21,total postings
2020-07-14,GB,38.77,41.44,total postings
2020-07-15,GB,39.02,41.7,total postings
2020-07-16,GB,39.27,41.92,total postings
2020-07-17,GB,39.45,42.12,total postings
2020-07-18,GB,39.66,42.34,total postings
2020-07-19,GB,39.88,42.6,total postings
2020-07-20,GB,40.16,42.86,total postings
2020-07-21,GB,40.41,43.12,total postings
2020-07-22,GB,40.7,43.35,total postings
2020-07-23,GB,41,43.62,total postings
2020-07-24,GB,41.39,43.89,total postings
2020-07-25,GB,41.78,44.21,total postings
2020-07-26,GB,42.18,44.47,total postings
2020-07-27,GB,42.51,44.72,total postings
2020-07-28,GB,42.82,44.92,total postings
2020-07-29,GB,43.08,45.18,total postings
2020-07-30,GB,43.29,45.43,total postings
2020-07-31,GB,43.32,45.67,total postings
2020-08-01,GB,43.47,45.82,total postings
2020-08-02,GB,43.51,45.91,total postings
2020-08-03,GB,43.52,46.01,total postings
2020-08-04,GB,43.6,46.16,total postings
2020-08-05,GB,43.62,46.31,total postings
2020-08-06,GB,43.89,46.56,total postings
2020-08-07,GB,44.21,46.83,total postings
2020-08-08,GB,44.53,47.24,total postings
2020-08-09,GB,44.82,47.69,total postings
2020-08-10,GB,45.19,48.14,total postings
2020-08-11,GB,45.58,48.59,total postings
2020-08-12,GB,46.02,48.97,total postings
2020-08-13,GB,46.33,49.28,total postings
2020-08-14,GB,46.6,49.6,total postings
2020-08-15,GB,46.71,49.82,total postings
2020-08-16,GB,46.95,50.12,total postings
2020-08-17,GB,47.15,50.41,total postings
2020-08-18,GB,47.29,50.69,total postings
2020-08-19,GB,47.43,51.02,total postings
2020-08-20,GB,47.5,51.35,total postings
2020-08-21,GB,47.6,51.66,total postings
2020-08-22,GB,47.77,52,total postings
2020-08-23,GB,47.85,52.25,total postings
2020-08-24,GB,47.89,52.48,total postings
2020-08-25,GB,47.97,52.73,total postings
2020-08-26,GB,48.05,52.98,total postings
2020-08-27,GB,48.2,53.2,total postings
2020-08-28,GB,48.37,53.4,total postings
2020-08-29,GB,48.62,53.58,total postings
2020-08-30,GB,48.9,53.76,total postings
2020-08-31,GB,49.25,53.92,total postings
2020-09-01,GB,49.56,53.79,total postings
2020-09-02,GB,49.84,53.6,total postings
2020-09-03,GB,50.09,53.46,total postings
2020-09-04,GB,50.34,53.39,total postings
2020-09-05,GB,50.45,53.35,total postings
2020-09-06,GB,50.53,53.33,total postings
2020-09-07,GB,50.53,53.32,total postings
2020-09-08,GB,50.55,53.6,total postings
2020-09-09,GB,50.68,54.02,total postings
2020-09-10,GB,50.85,54.46,total postings
2020-09-11,GB,51.04,54.88,total postings
2020-09-12,GB,51.19,55.24,total postings
2020-09-13,GB,51.27,55.57,total postings
2020-09-14,GB,51.4,55.94,total postings
2020-09-15,GB,51.59,56.31,total postings
2020-09-16,GB,51.77,56.64,total postings
2020-09-17,GB,51.89,56.94,total postings
2020-09-18,GB,51.97,57.19,total postings
2020-09-19,GB,52.1,57.49,total postings
2020-09-20,GB,52.39,57.78,total postings
2020-09-21,GB,52.57,58.02,total postings
2020-09-22,GB,52.69,58.21,total postings
2020-09-23,GB,52.74,58.35,total postings
2020-09-24,GB,52.71,58.41,total postings
2020-09-25,GB,52.63,58.45,total postings
2020-09-26,GB,52.62,58.53,total postings
2020-09-27,GB,52.53,58.62,total postings
2020-09-28,GB,52.57,58.8,total postings
2020-09-29,GB,52.65,59,total postings
2020-09-30,GB,52.78,59.19,total postings
2020-10-01,GB,53.09,59.29,total postings
2020-10-02,GB,53.47,59.39,total postings
2020-10-03,GB,53.85,59.54,total postings
2020-10-04,GB,54.16,59.65,total postings
2020-10-05,GB,54.39,59.7,total postings
2020-10-06,GB,54.64,59.78,total postings
2020-10-07,GB,54.84,59.88,total postings
2020-10-08,GB,54.9,60.09,total postings
2020-10-09,GB,55,60.37,total postings
2020-10-10,GB,55.06,60.53,total postings
2020-10-11,GB,55.21,60.74,total postings
2020-10-12,GB,55.32,60.9,total postings
2020-10-13,GB,55.42,61.03,total postings
2020-10-14,GB,55.49,61.16,total postings
2020-10-15,GB,55.68,61.31,total postings
2020-10-16,GB,55.65,61.31,total postings
2020-10-17,GB,55.72,61.38,total postings
2020-10-18,GB,55.74,61.42,total postings
2020-10-19,GB,55.91,61.51,total postings
2020-10-20,GB,56.08,61.63,total postings
2020-10-21,GB,56.31,61.78,total postings
2020-10-22,GB,56.43,61.85,total postings
2020-10-23,GB,56.61,61.96,total postings
2020-10-24,GB,56.76,62.05,total postings
2020-10-25,GB,56.92,62.13,total postings
2020-10-26,GB,57.02,62.2,total postings
2020-10-27,GB,57.14,62.19,total postings
2020-10-28,GB,57.23,62.14,total postings
2020-10-29,GB,57.39,62.15,total postings
2020-10-30,GB,57.64,62.17,total postings
2020-10-31,GB,57.92,62.12,total postings
2020-11-01,GB,58.25,61.9,total postings
2020-11-02,GB,58.44,61.52,total postings
2020-11-03,GB,58.48,61.03,total postings
2020-11-04,GB,58.42,60.53,total postings
2020-11-05,GB,58.25,60.02,total postings
2020-11-06,GB,58.06,59.53,total postings
2020-11-07,GB,57.84,59.11,total postings
2020-11-08,GB,57.45,58.86,total postings
2020-11-09,GB,57.08,58.66,total postings
2020-11-10,GB,56.84,58.61,total postings
2020-11-11,GB,56.65,58.55,total postings
2020-11-12,GB,56.52,58.5,total postings
2020-11-13,GB,56.43,58.45,total postings
2020-11-14,GB,56.28,58.31,total postings
2020-11-15,GB,56.37,58.33,total postings
2020-11-16,GB,56.7,58.42,total postings
2020-11-17,GB,57.13,58.57,total postings
2020-11-18,GB,57.6,58.76,total postings
2020-11-19,GB,58.08,58.98,total postings
2020-11-20,GB,58.57,59.19,total postings
2020-11-21,GB,59.1,59.46,total postings
2020-11-22,GB,59.57,59.61,total postings
2020-11-23,GB,59.92,59.75,total postings
2020-11-24,GB,60.26,59.83,total postings
2020-11-25,GB,60.62,59.91,total postings
2020-11-26,GB,61.16,60.02,total postings
2020-11-27,GB,61.95,60.31,total postings
2020-11-28,GB,62.62,60.52,total postings
2020-11-29,GB,63.2,60.66,total postings
2020-11-30,GB,63.88,60.8,total postings
2020-12-01,GB,64.63,60.8,total postings
2020-12-02,GB,65.41,60.81,total postings
2020-12-03,GB,66.05,60.81,total postings
2020-12-04,GB,66.5,60.68,total postings
2020-12-05,GB,67.09,60.65,total postings
2020-12-06,GB,67.7,60.68,total postings
2020-12-07,GB,68.11,60.71,total postings
2020-12-08,GB,68.21,60.83,total postings
2020-12-09,GB,68.19,60.96,total postings
2020-12-10,GB,68.11,61.06,total postings
2020-12-11,GB,67.95,61.12,total postings
2020-12-12,GB,67.86,61.09,total postings
2020-12-13,GB,67.88,61.14,total postings
2020-12-14,GB,68.05,61.19,total postings
2020-12-15,GB,68.4,61.28,total postings
2020-12-16,GB,68.75,61.31,total postings
2020-12-17,GB,69.07,61.28,total postings
2020-12-18,GB,69.34,61.19,total postings
2020-12-19,GB,69.5,61.17,total postings
2020-12-20,GB,69.62,61.07,total postings
2020-12-21,GB,69.71,61.01,total postings
2020-12-22,GB,69.7,60.9,total postings
2020-12-23,GB,69.71,60.81,total postings
2020-12-24,GB,69.71,60.7,total postings
2020-12-25,GB,69.73,60.59,total postings
2020-12-26,GB,69.74,60.39,total postings
2020-12-27,GB,69.81,60.18,total postings
2020-12-28,GB,70.01,60,total postings
2020-12-29,GB,70.13,59.76,total postings
2020-12-30,GB,70.25,59.49,total postings
2020-12-31,GB,70.34,59.17,total postings
2021-01-01,GB,70.5,58.69,total postings
2021-01-02,GB,70.66,58.17,total postings
2021-01-03,GB,70.53,57.64,total postings
2021-01-04,GB,70.14,56.98,total postings
2021-01-05,GB,69.73,56.46,total postings
2021-01-06,GB,69.38,56.07,total postings
2021-01-07,GB,68.99,55.84,total postings
2021-01-08,GB,68.4,55.87,total postings
2021-01-09,GB,67.67,56,total postings
2021-01-10,GB,67,56.17,total postings
2021-01-11,GB,66.37,56.4,total postings
2021-01-12,GB,65.72,56.63,total postings
2021-01-13,GB,65.02,56.82,total postings
2021-01-14,GB,64.44,57,total postings
2021-01-15,GB,63.87,57.18,total postings
2021-01-16,GB,63.51,57.44,total postings
2021-01-17,GB,63.12,57.65,total postings
2021-01-18,GB,62.75,57.9,total postings
2021-01-19,GB,62.59,58.16,total postings
2021-01-20,GB,62.42,58.42,total postings
2021-01-21,GB,62.24,58.67,total postings
2021-01-22,GB,62.23,58.93,total postings
2021-01-23,GB,62.09,59.09,total postings
2021-01-24,GB,62.14,59.45,total postings
2021-01-25,GB,62.22,59.78,total postings
2021-01-26,GB,62.22,60.13,total postings
2021-01-27,GB,62.25,60.46,total postings
2021-01-28,GB,62.33,60.8,total postings
2021-01-29,GB,62.24,61.19,total postings
2021-01-30,GB,62.25,61.63,total postings
2021-01-31,GB,62.24,61.92,total postings
2021-02-01,GB,62.43,62.1,total postings
2021-02-02,GB,62.7,62.29,total postings
2021-02-03,GB,62.84,62.44,total postings
2021-02-04,GB,62.92,62.53,total postings
2021-02-05,GB,63.19,62.63,total postings
2021-02-06,GB,63.37,62.65,total postings
2021-02-07,GB,63.52,62.74,total postings
2021-02-08,GB,63.48,62.92,total postings
2021-02-09,GB,63.5,63.11,total postings
2021-02-10,GB,63.65,63.36,total postings
2021-02-11,GB,63.8,63.59,total postings
2021-02-12,GB,63.89,63.75,total postings
2021-02-13,GB,64.09,64.02,total postings
2021-02-14,GB,64.28,64.3,total postings
2021-02-15,GB,64.55,64.56,total postings
2021-02-16,GB,64.72,64.77,total postings
2021-02-17,GB,64.94,64.96,total postings
2021-02-18,GB,65.05,65.09,total postings
2021-02-19,GB,65.12,65.25,total postings
2021-02-20,GB,65.07,65.29,total postings
2021-02-21,GB,65.07,65.33,total postings
2021-02-22,GB,65.07,65.37,total postings
2021-02-23,GB,65.08,65.47,total postings
2021-02-24,GB,65.17,65.63,total postings
2021-02-25,GB,65.49,65.99,total postings
2021-02-26,GB,65.85,66.3,total postings
2021-02-27,GB,66.3,66.67,total postings
2021-02-28,GB,66.66,67.01,total postings
2021-03-01,GB,67.11,67.22,total postings
2021-03-02,GB,67.61,67.34,total postings
2021-03-03,GB,68.11,67.62,total postings
2021-03-04,GB,68.52,67.86,total postings
2021-03-05,GB,69,68.22,total postings
2021-03-06,GB,69.53,68.64,total postings
2021-03-07,GB,70.15,69.11,total postings
2021-03-08,GB,70.63,69.76,total postings
2021-03-09,GB,71.12,70.53,total postings
2021-03-10,GB,71.5,71.19,total postings
2021-03-11,GB,71.92,71.86,total postings
2021-03-12,GB,72.45,72.57,total postings
2021-03-13,GB,73.08,73.33,total postings
2021-03-14,GB,73.67,74.02,total postings
2021-03-15,GB,74.19,74.62,total postings
2021-03-16,GB,74.72,75.15,total postings
2021-03-17,GB,75.31,75.64,total postings
2021-03-18,GB,75.99,76.2,total postings
2021-03-19,GB,76.49,76.77,total postings
2021-03-20,GB,77.1,77.55,total postings
2021-03-21,GB,77.61,78.2,total postings
2021-03-22,GB,78.06,78.72,total postings
2021-03-23,GB,78.47,79.3,total postings
2021-03-24,GB,78.85,79.91,total postings
2021-03-25,GB,79.27,80.48,total postings
2021-03-26,GB,80.17,81.31,total postings
2021-03-27,GB,81.17,82.02,total postings
2021-03-28,GB,82.15,82.77,total postings
2021-03-29,GB,83.36,83.78,total postings
2021-03-30,GB,84.64,84.74,total postings
2021-03-31,GB,85.99,85.65,total postings
2021-04-01,GB,87.1,86.34,total postings
2021-04-02,GB,87.81,86.76,total postings
2021-04-03,GB,88.2,86.91,total postings
2021-04-04,GB,88.66,87.13,total postings
2021-04-05,GB,89.06,87.38,total postings
2021-04-06,GB,89.29,87.28,total postings
2021-04-07,GB,89.26,87.08,total postings
2021-04-08,GB,89.45,87.2,total postings
2021-04-09,GB,89.56,87.3,total postings
2021-04-10,GB,89.59,87.46,total postings
2021-04-11,GB,89.65,87.63,total postings
2021-04-12,GB,89.75,87.77,total postings
2021-04-13,GB,90.07,88.28,total postings
2021-04-14,GB,90.59,88.94,total postings
2021-04-15,GB,91.12,89.52,total postings
2021-04-16,GB,91.63,90.05,total postings
2021-04-17,GB,92.32,90.71,total postings
2021-04-18,GB,92.95,91.3,total postings
2021-04-19,GB,93.63,91.93,total postings
2021-04-20,GB,94.28,92.68,total postings
2021-04-21,GB,94.92,93.49,total postings
2021-04-22,GB,95.56,94.34,total postings
2021-04-23,GB,96.4,95.35,total postings
2021-04-24,GB,97.22,96.39,total postings
2021-04-25,GB,98,97.42,total postings
2021-04-26,GB,98.72,98.42,total postings
2021-04-27,GB,99.45,99.32,total postings
2021-04-28,GB,100.12,100.26,total postings
2021-04-29,GB,100.79,101.2,total postings
2021-04-30,GB,101.29,101.93,total postings
2021-05-01,GB,101.76,102.45,total postings
2021-05-02,GB,102.33,102.93,total postings
2021-05-03,GB,102.98,103.44,total postings
2021-05-04,GB,103.29,103.68,total postings
2021-05-05,GB,103.53,103.81,total postings
2021-05-06,GB,103.78,104.01,total postings
2021-05-07,GB,104.3,104.47,total postings
2021-05-08,GB,104.8,105.08,total postings
2021-05-09,GB,105.32,105.84,total postings
2021-05-10,GB,105.71,106.46,total postings
2021-05-11,GB,106.34,107.37,total postings
2021-05-12,GB,107.11,108.39,total postings
2021-05-13,GB,107.76,109.26,total postings
2021-05-14,GB,108.19,110.01,total postings
2021-05-15,GB,108.63,110.73,total postings
2021-05-16,GB,108.96,111.28,total postings
2021-05-17,GB,109.33,111.88,total postings
2021-05-18,GB,109.72,112.39,total postings
2021-05-19,GB,110.11,112.88,total postings
2021-05-20,GB,110.67,113.59,total postings
2021-05-21,GB,111.13,114.2,total postings
2021-05-22,GB,111.4,114.59,total postings
2021-05-23,GB,111.8,115.14,total postings
2021-05-24,GB,112.16,115.7,total postings
2021-05-25,GB,112.52,116.36,total postings
2021-05-26,GB,112.81,116.93,total postings
2021-05-27,GB,112.97,117.38,total postings
2021-05-28,GB,113.33,117.86,total postings
2021-05-29,GB,113.85,118.49,total postings
2021-05-30,GB,114.5,119.11,total postings
2021-05-31,GB,115.21,119.67,total postings
2021-06-01,GB,115.59,119.62,total postings
2021-06-02,GB,116,119.54,total postings
2021-06-03,GB,116.51,119.5,total postings
2021-06-04,GB,116.92,119.51,total postings
2021-06-05,GB,117.4,119.67,total postings
2021-06-06,GB,117.62,119.71,total postings
2021-06-07,GB,117.72,119.73,total postings
2021-06-08,GB,118.08,120.28,total postings
2021-06-09,GB,118.49,120.95,total postings
2021-06-10,GB,118.76,121.49,total postings
2021-06-11,GB,118.85,121.86,total postings
2021-06-12,GB,118.7,121.94,total postings
2021-06-13,GB,118.79,122.21,total postings
2021-06-14,GB,119.03,122.67,total postings
2021-06-15,GB,119.48,123.24,total postings
2021-06-16,GB,119.74,123.68,total postings
2021-06-17,GB,119.94,124.07,total postings
2021-06-18,GB,120.38,124.63,total postings
2021-06-19,GB,121.02,125.41,total postings
2021-06-20,GB,121.45,126.03,total postings
2021-06-21,GB,121.78,126.48,total postings
2021-06-22,GB,121.81,126.59,total postings
2021-06-23,GB,122.13,126.92,total postings
2021-06-24,GB,122.44,127.1,total postings
2021-06-25,GB,122.64,127.07,total postings
2021-06-26,GB,122.74,127.03,total postings
2021-06-27,GB,122.88,126.97,total postings
2021-06-28,GB,122.96,127.15,total postings
2021-06-29,GB,123.16,127.43,total postings
2021-06-30,GB,123.14,127.28,total postings
2021-07-01,GB,123.13,127.12,total postings
2021-07-02,GB,123.28,127.21,total postings
2021-07-03,GB,123.56,127.34,total postings
2021-07-04,GB,123.85,127.52,total postings
2021-07-05,GB,124.04,127.4,total postings
2021-07-06,GB,124.38,127.52,total postings
2021-07-07,GB,124.82,127.92,total postings
2021-07-08,GB,125.28,128.48,total postings
2021-07-09,GB,125.64,129.01,total postings
2021-07-10,GB,125.81,129.28,total postings
2021-07-11,GB,126.08,129.6,total postings
2021-07-12,GB,126.41,129.89,total postings
2021-07-13,GB,126.64,130.09,total postings
2021-07-14,GB,126.84,130.33,total postings
2021-07-15,GB,127.1,130.62,total postings
2021-07-16,GB,127.39,130.87,total postings
2021-07-17,GB,127.69,131.19,total postings
2021-07-18,GB,128.15,131.66,total postings
2021-07-19,GB,128.78,132.28,total postings
2021-07-20,GB,129.4,132.88,total postings
2021-07-21,GB,129.98,133.45,total postings
2021-07-22,GB,130.67,134.05,total postings
2021-07-23,GB,131.21,134.57,total postings
2021-07-24,GB,132.03,135.27,total postings
2021-07-25,GB,132.65,135.83,total postings
2021-07-26,GB,133.19,136.23,total postings
2021-07-27,GB,133.74,136.7,total postings
2021-07-28,GB,134.25,137.1,total postings
2021-07-29,GB,134.65,137.53,total postings
2021-07-30,GB,135.06,138.01,total postings
2021-07-31,GB,135.06,138.2,total postings
2021-08-01,GB,135.02,138.11,total postings
2021-08-02,GB,134.96,138.06,total postings
2021-08-03,GB,134.88,138.03,total postings
2021-08-04,GB,134.91,138.09,total postings
2021-08-05,GB,134.93,138.24,total postings
2021-08-06,GB,135.22,138.5,total postings
2021-08-07,GB,135.63,138.86,total postings
2021-08-08,GB,136.16,139.54,total postings
2021-08-09,GB,136.72,140.31,total postings
2021-08-10,GB,137.3,141,total postings
2021-08-11,GB,137.86,141.66,total postings
2021-08-12,GB,138.47,142.23,total postings
2021-08-13,GB,139.01,142.79,total postings
2021-08-14,GB,139.57,143.41,total postings
2021-08-15,GB,140.01,143.98,total postings
2021-08-16,GB,140.47,144.51,total postings
2021-08-17,GB,140.74,144.89,total postings
2021-08-18,GB,141,145.3,total postings
2021-08-19,GB,141.29,145.76,total postings
2021-08-20,GB,141.44,146.19,total postings
2021-08-21,GB,141.73,146.69,total postings
2021-08-22,GB,142.05,147.18,total postings
2021-08-23,GB,142.23,147.53,total postings
2021-08-24,GB,142.57,148.08,total postings
2021-08-25,GB,142.86,148.56,total postings
2021-08-26,GB,143.06,148.95,total postings
2021-08-27,GB,143.3,149.26,total postings
2021-08-28,GB,143.56,149.54,total postings
2021-08-29,GB,143.76,149.68,total postings
2021-08-30,GB,144.16,149.98,total postings
2021-08-31,GB,144.03,149.63,total postings
2021-09-01,GB,143.73,148.83,total postings
2021-09-02,GB,143.4,147.98,total postings
2021-09-03,GB,142.99,147.16,total postings
2021-09-04,GB,142.41,146.23,total postings
2021-09-05,GB,141.95,145.63,total postings
2021-09-06,GB,141.48,145.06,total postings
2021-09-07,GB,141.61,145.19,total postings
2021-09-08,GB,141.94,145.82,total postings
2021-09-09,GB,142.37,146.61,total postings
2021-09-10,GB,142.99,147.53,total postings
2021-09-11,GB,143.77,148.59,total postings
2021-09-12,GB,144.35,149.41,total postings
2021-09-13,GB,144.82,150.15,total postings
2021-09-14,GB,145.23,150.85,total postings
2021-09-15,GB,145.79,151.6,total postings
2021-09-16,GB,146.34,152.31,total postings
2021-09-17,GB,146.88,153.03,total postings
2021-09-18,GB,147.26,153.58,total postings
2021-09-19,GB,147.74,154.22,total postings
2021-09-20,GB,148.39,154.85,total postings
2021-09-21,GB,148.98,155.48,total postings
2021-09-22,GB,149.41,155.96,total postings
2021-09-23,GB,149.72,156.34,total postings
2021-09-24,GB,149.94,156.65,total postings
2021-09-25,GB,150.23,157.04,total postings
2021-09-26,GB,150.51,157.41,total postings
2021-09-27,GB,150.68,157.78,total postings
2021-09-28,GB,150.87,158.09,total postings
2021-09-29,GB,151.08,158.42,total postings
2021-09-30,GB,151.33,158.72,total postings
2021-10-01,GB,151.53,158.63,total postings
2021-10-02,GB,151.96,158.72,total postings
2021-10-03,GB,152.2,158.71,total postings
2021-10-04,GB,152.47,158.74,total postings
2021-10-05,GB,152.72,158.82,total postings
2021-10-06,GB,153.05,159,total postings
2021-10-07,GB,153.44,159.3,total postings
2021-10-08,GB,153.88,159.94,total postings
2021-10-09,GB,154.22,160.55,total postings
2021-10-10,GB,154.81,161.31,total postings
2021-10-11,GB,155.33,161.95,total postings
2021-10-12,GB,155.7,162.41,total postings
2021-10-13,GB,156.04,162.82,total postings
2021-10-14,GB,156.18,163.05,total postings
2021-10-15,GB,156.36,163.22,total postings
2021-10-16,GB,156.24,163.13,total postings
2021-10-17,GB,156.25,163.15,total postings
2021-10-18,GB,156.27,163.2,total postings
2021-10-19,GB,156.56,163.4,total postings
2021-10-20,GB,156.68,163.48,total postings
2021-10-21,GB,156.98,163.68,total postings
2021-10-22,GB,157.17,163.82,total postings
2021-10-23,GB,157.63,164.2,total postings
2021-10-24,GB,157.79,164.31,total postings
2021-10-25,GB,158.02,164.45,total postings
2021-10-26,GB,158.15,164.55,total postings
