date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-16,GB,57.74,61.43,total postings
2020-10-17,GB,57.81,61.47,total postings
2020-10-18,GB,57.91,61.53,total postings
2020-10-19,GB,58.03,61.61,total postings
2020-10-20,GB,58.22,61.73,total postings
2020-10-21,GB,58.42,61.87,total postings
2020-10-22,GB,58.57,61.96,total postings
2020-10-23,GB,58.72,62.06,total postings
2020-10-24,GB,58.86,62.16,total postings
2020-10-25,GB,58.98,62.24,total postings
2020-10-26,GB,59.11,62.32,total postings
2020-10-27,GB,59.19,62.33,total postings
2020-10-28,GB,59.25,62.29,total postings
2020-10-29,GB,59.36,62.29,total postings
2020-10-30,GB,59.54,62.31,total postings
2020-10-31,GB,59.69,62.28,total postings
2020-11-01,GB,59.72,62.1,total postings
2020-11-02,GB,59.57,61.77,total postings
2020-11-03,GB,59.3,61.31,total postings
2020-11-04,GB,58.98,60.81,total postings
2020-11-05,GB,58.64,60.31,total postings
2020-11-06,GB,58.28,59.82,total postings
2020-11-07,GB,57.93,59.38,total postings
2020-11-08,GB,57.69,59.09,total postings
2020-11-09,GB,57.51,58.88,total postings
2020-11-10,GB,57.44,58.78,total postings
2020-11-11,GB,57.4,58.73,total postings
2020-11-12,GB,57.35,58.68,total postings
2020-11-13,GB,57.32,58.64,total postings
2020-11-14,GB,57.23,58.53,total postings
2020-11-15,GB,57.25,58.51,total postings
2020-11-16,GB,57.39,58.58,total postings
2020-11-17,GB,57.59,58.72,total postings
2020-11-18,GB,57.87,58.9,total postings
2020-11-19,GB,58.2,59.11,total postings
2020-11-20,GB,58.56,59.32,total postings
2020-11-21,GB,59.01,59.58,total postings
2020-11-22,GB,59.37,59.76,total postings
2020-11-23,GB,59.7,59.91,total postings
2020-11-24,GB,59.99,60,total postings
2020-11-25,GB,60.29,60.08,total postings
2020-11-26,GB,60.61,60.2,total postings
2020-11-27,GB,61.06,60.45,total postings
2020-11-28,GB,61.48,60.67,total postings
2020-11-29,GB,61.85,60.83,total postings
2020-11-30,GB,62.22,60.97,total postings
2020-12-01,GB,62.5,61.01,total postings
2020-12-02,GB,62.76,61.02,total postings
2020-12-03,GB,63.02,61.02,total postings
2020-12-04,GB,63.19,60.93,total postings
2020-12-05,GB,63.4,60.88,total postings
2020-12-06,GB,63.65,60.9,total postings
2020-12-07,GB,63.91,60.94,total postings
2020-12-08,GB,64.19,61.04,total postings
2020-12-09,GB,64.47,61.16,total postings
2020-12-10,GB,64.73,61.27,total postings
2020-12-11,GB,64.95,61.35,total postings
2020-12-12,GB,65.09,61.34,total postings
2020-12-13,GB,65.28,61.37,total postings
2020-12-14,GB,65.52,61.42,total postings
2020-12-15,GB,65.8,61.5,total postings
2020-12-16,GB,66.08,61.55,total postings
2020-12-17,GB,66.29,61.54,total postings
2020-12-18,GB,66.44,61.46,total postings
2020-12-19,GB,66.62,61.43,total postings
2020-12-20,GB,66.74,61.35,total postings
2020-12-21,GB,66.81,61.28,total postings
2020-12-22,GB,66.86,61.2,total postings
2020-12-23,GB,66.9,61.1,total postings
2020-12-24,GB,66.95,61,total postings
2020-12-25,GB,67.03,60.88,total postings
2020-12-26,GB,67.11,60.71,total postings
2020-12-27,GB,67.21,60.5,total postings
2020-12-28,GB,67.43,60.31,total postings
2020-12-29,GB,67.53,60.09,total postings
2020-12-30,GB,67.51,59.83,total postings
2020-12-31,GB,67.31,59.52,total postings
2021-01-01,GB,66.78,59.08,total postings
2021-01-02,GB,65.98,58.57,total postings
2021-01-03,GB,64.96,58.04,total postings
2021-01-04,GB,63.6,57.42,total postings
2021-01-05,GB,62.33,56.86,total postings
2021-01-06,GB,61.25,56.44,total postings
2021-01-07,GB,60.37,56.17,total postings
2021-01-08,GB,59.82,56.14,total postings
2021-01-09,GB,59.53,56.25,total postings
2021-01-10,GB,59.37,56.42,total postings
2021-01-11,GB,59.4,56.64,total postings
2021-01-12,GB,59.46,56.87,total postings
2021-01-13,GB,59.47,57.07,total postings
2021-01-14,GB,59.52,57.26,total postings
2021-01-15,GB,59.57,57.45,total postings
2021-01-16,GB,59.68,57.69,total postings
2021-01-17,GB,59.81,57.91,total postings
2021-01-18,GB,59.97,58.14,total postings
2021-01-19,GB,60.15,58.4,total postings
2021-01-20,GB,60.3,58.66,total postings
2021-01-21,GB,60.42,58.91,total postings
2021-01-22,GB,60.55,59.16,total postings
2021-01-23,GB,60.62,59.35,total postings
2021-01-24,GB,60.8,59.66,total postings
2021-01-25,GB,61,59.99,total postings
2021-01-26,GB,61.22,60.34,total postings
2021-01-27,GB,61.42,60.68,total postings
2021-01-28,GB,61.6,61.01,total postings
2021-01-29,GB,61.79,61.39,total postings
2021-01-30,GB,62.07,61.82,total postings
2021-01-31,GB,62.26,62.14,total postings
2021-02-01,GB,62.36,62.36,total postings
2021-02-02,GB,62.48,62.55,total postings
2021-02-03,GB,62.6,62.7,total postings
2021-02-04,GB,62.72,62.81,total postings
2021-02-05,GB,62.88,62.91,total postings
2021-02-06,GB,62.97,62.96,total postings
2021-02-07,GB,63.1,63.03,total postings
2021-02-08,GB,63.32,63.19,total postings
2021-02-09,GB,63.55,63.38,total postings
2021-02-10,GB,63.81,63.62,total postings
2021-02-11,GB,64.03,63.85,total postings
2021-02-12,GB,64.18,64.03,total postings
2021-02-13,GB,64.41,64.28,total postings
2021-02-14,GB,64.66,64.56,total postings
2021-02-15,GB,64.86,64.83,total postings
2021-02-16,GB,65.04,65.05,total postings
2021-02-17,GB,65.17,65.24,total postings
2021-02-18,GB,65.27,65.38,total postings
2021-02-19,GB,65.37,65.54,total postings
2021-02-20,GB,65.37,65.6,total postings
2021-02-21,GB,65.34,65.64,total postings
2021-02-22,GB,65.31,65.67,total postings
2021-02-23,GB,65.31,65.76,total postings
2021-02-24,GB,65.38,65.91,total postings
2021-02-25,GB,65.6,66.22,total postings
2021-02-26,GB,65.87,66.54,total postings
2021-02-27,GB,66.17,66.89,total postings
2021-02-28,GB,66.48,67.24,total postings
2021-03-01,GB,66.72,67.48,total postings
2021-03-02,GB,66.86,67.62,total postings
2021-03-03,GB,67.14,67.85,total postings
2021-03-04,GB,67.46,68.1,total postings
2021-03-05,GB,67.86,68.43,total postings
2021-03-06,GB,68.35,68.85,total postings
2021-03-07,GB,68.88,69.32,total postings
2021-03-08,GB,69.53,69.93,total postings
2021-03-09,GB,70.29,70.67,total postings
2021-03-10,GB,70.98,71.37,total postings
2021-03-11,GB,71.59,72.05,total postings
2021-03-12,GB,72.21,72.75,total postings
2021-03-13,GB,72.85,73.49,total postings
2021-03-14,GB,73.42,74.2,total postings
2021-03-15,GB,73.91,74.82,total postings
2021-03-16,GB,74.35,75.37,total postings
2021-03-17,GB,74.73,75.87,total postings
2021-03-18,GB,75.16,76.42,total postings
2021-03-19,GB,75.62,76.98,total postings
2021-03-20,GB,76.26,77.71,total postings
2021-03-21,GB,76.88,78.39,total postings
2021-03-22,GB,77.37,78.95,total postings
2021-03-23,GB,77.83,79.51,total postings
2021-03-24,GB,78.37,80.12,total postings
2021-03-25,GB,78.87,80.7,total postings
2021-03-26,GB,79.56,81.47,total postings
2021-03-27,GB,80.23,82.2,total postings
2021-03-28,GB,80.88,82.95,total postings
2021-03-29,GB,81.76,83.9,total postings
2021-03-30,GB,82.71,84.87,total postings
2021-03-31,GB,83.61,85.78,total postings
2021-04-01,GB,84.36,86.53,total postings
2021-04-02,GB,84.88,87.01,total postings
2021-04-03,GB,85.15,87.22,total postings
2021-04-04,GB,85.43,87.42,total postings
2021-04-05,GB,85.7,87.64,total postings
2021-04-06,GB,85.7,87.63,total postings
2021-04-07,GB,85.53,87.46,total postings
2021-04-08,GB,85.54,87.51,total postings
2021-04-09,GB,85.59,87.61,total postings
2021-04-10,GB,85.66,87.77,total postings
2021-04-11,GB,85.73,87.95,total postings
2021-04-12,GB,85.82,88.11,total postings
2021-04-13,GB,86.19,88.53,total postings
2021-04-14,GB,86.77,89.15,total postings
2021-04-15,GB,87.38,89.76,total postings
2021-04-16,GB,87.97,90.3,total postings
2021-04-17,GB,88.67,90.92,total postings
2021-04-18,GB,89.41,91.53,total postings
2021-04-19,GB,90.14,92.15,total postings
2021-04-20,GB,90.97,92.87,total postings
2021-04-21,GB,91.89,93.66,total postings
2021-04-22,GB,92.81,94.51,total postings
2021-04-23,GB,93.77,95.48,total postings
2021-04-24,GB,94.75,96.51,total postings
2021-04-25,GB,95.68,97.54,total postings
2021-04-26,GB,96.59,98.54,total postings
2021-04-27,GB,97.4,99.46,total postings
2021-04-28,GB,98.17,100.39,total postings
2021-04-29,GB,99.02,101.34,total postings
2021-04-30,GB,99.75,102.13,total postings
2021-05-01,GB,100.27,102.71,total postings
2021-05-02,GB,100.76,103.2,total postings
2021-05-03,GB,101.24,103.71,total postings
2021-05-04,GB,101.57,104.03,total postings
2021-05-05,GB,101.76,104.2,total postings
2021-05-06,GB,101.94,104.37,total postings
2021-05-07,GB,102.29,104.76,total postings
2021-05-08,GB,102.8,105.34,total postings
2021-05-09,GB,103.41,106.06,total postings
2021-05-10,GB,103.94,106.71,total postings
2021-05-11,GB,104.59,107.54,total postings
2021-05-12,GB,105.33,108.53,total postings
2021-05-13,GB,105.95,109.44,total postings
2021-05-14,GB,106.44,110.22,total postings
2021-05-15,GB,106.85,110.95,total postings
2021-05-16,GB,107.15,111.54,total postings
2021-05-17,GB,107.43,112.13,total postings
2021-05-18,GB,107.69,112.66,total postings
2021-05-19,GB,107.94,113.16,total postings
2021-05-20,GB,108.37,113.81,total postings
2021-05-21,GB,108.8,114.44,total postings
2021-05-22,GB,109.07,114.89,total postings
2021-05-23,GB,109.4,115.41,total postings
2021-05-24,GB,109.73,115.98,total postings
2021-05-25,GB,110.15,116.62,total postings
2021-05-26,GB,110.51,117.22,total postings
2021-05-27,GB,110.77,117.71,total postings
2021-05-28,GB,111.03,118.19,total postings
2021-05-29,GB,111.44,118.79,total postings
2021-05-30,GB,111.94,119.41,total postings
2021-05-31,GB,112.52,119.99,total postings
2021-06-01,GB,112.7,120.1,total postings
2021-06-02,GB,112.81,120.03,total postings
2021-06-03,GB,113,119.99,total postings
2021-06-04,GB,113.27,119.98,total postings
2021-06-05,GB,113.65,120.1,total postings
2021-06-06,GB,113.94,120.17,total postings
2021-06-07,GB,114.09,120.2,total postings
2021-06-08,GB,114.56,120.63,total postings
2021-06-09,GB,115.13,121.26,total postings
2021-06-10,GB,115.57,121.83,total postings
2021-06-11,GB,115.78,122.23,total postings
2021-06-12,GB,115.7,122.38,total postings
2021-06-13,GB,115.68,122.61,total postings
2021-06-14,GB,115.87,123.02,total postings
2021-06-15,GB,116.18,123.56,total postings
2021-06-16,GB,116.44,124.03,total postings
2021-06-17,GB,116.65,124.43,total postings
2021-06-18,GB,117,124.93,total postings
2021-06-19,GB,117.58,125.67,total postings
2021-06-20,GB,118.08,126.32,total postings
2021-06-21,GB,118.45,126.81,total postings
2021-06-22,GB,118.56,126.99,total postings
2021-06-23,GB,118.77,127.28,total postings
2021-06-24,GB,118.87,127.41,total postings
2021-06-25,GB,118.83,127.37,total postings
2021-06-26,GB,118.77,127.28,total postings
2021-06-27,GB,118.74,127.19,total postings
2021-06-28,GB,118.91,127.29,total postings
2021-06-29,GB,119.24,127.55,total postings
2021-06-30,GB,119.32,127.52,total postings
2021-07-01,GB,119.39,127.48,total postings
2021-07-02,GB,119.63,127.58,total postings
2021-07-03,GB,119.99,127.77,total postings
2021-07-04,GB,120.38,127.98,total postings
2021-07-05,GB,120.58,127.96,total postings
2021-07-06,GB,120.88,128.03,total postings
2021-07-07,GB,121.42,128.35,total postings
2021-07-08,GB,122.09,128.84,total postings
2021-07-09,GB,122.78,129.38,total postings
2021-07-10,GB,123.24,129.72,total postings
2021-07-11,GB,123.64,130.03,total postings
2021-07-12,GB,123.99,130.33,total postings
2021-07-13,GB,124.23,130.56,total postings
2021-07-14,GB,124.48,130.81,total postings
2021-07-15,GB,124.75,131.09,total postings
2021-07-16,GB,124.97,131.34,total postings
2021-07-17,GB,125.22,131.66,total postings
2021-07-18,GB,125.6,132.09,total postings
2021-07-19,GB,126.11,132.68,total postings
2021-07-20,GB,126.63,133.28,total postings
2021-07-21,GB,127.14,133.86,total postings
2021-07-22,GB,127.7,134.45,total postings
2021-07-23,GB,128.26,134.99,total postings
2021-07-24,GB,128.98,135.65,total postings
2021-07-25,GB,129.66,136.24,total postings
2021-07-26,GB,130.21,136.68,total postings
2021-07-27,GB,130.77,137.14,total postings
2021-07-28,GB,131.26,137.56,total postings
2021-07-29,GB,131.76,137.99,total postings
2021-07-30,GB,132.26,138.46,total postings
2021-07-31,GB,132.51,138.73,total postings
2021-08-01,GB,132.44,138.71,total postings
2021-08-02,GB,132.34,138.65,total postings
2021-08-03,GB,132.32,138.62,total postings
2021-08-04,GB,132.36,138.66,total postings
2021-08-05,GB,132.46,138.8,total postings
2021-08-06,GB,132.61,139.03,total postings
2021-08-07,GB,132.84,139.36,total postings
2021-08-08,GB,133.3,139.95,total postings
2021-08-09,GB,133.89,140.69,total postings
2021-08-10,GB,134.38,141.38,total postings
2021-08-11,GB,134.84,142.04,total postings
2021-08-12,GB,135.24,142.63,total postings
2021-08-13,GB,135.67,143.19,total postings
2021-08-14,GB,136.18,143.8,total postings
2021-08-15,GB,136.7,144.39,total postings
2021-08-16,GB,137.19,144.92,total postings
2021-08-17,GB,137.57,145.34,total postings
2021-08-18,GB,137.96,145.73,total postings
2021-08-19,GB,138.4,146.18,total postings
2021-08-20,GB,138.83,146.62,total postings
2021-08-21,GB,139.31,147.11,total postings
2021-08-22,GB,139.79,147.6,total postings
2021-08-23,GB,140.16,148,total postings
2021-08-24,GB,140.68,148.49,total postings
2021-08-25,GB,141.2,148.99,total postings
2021-08-26,GB,141.64,149.4,total postings
2021-08-27,GB,142.03,149.73,total postings
2021-08-28,GB,142.4,150.01,total postings
2021-08-29,GB,142.76,150.19,total postings
2021-08-30,GB,143.34,150.46,total postings
2021-08-31,GB,143.5,150.29,total postings
2021-09-01,GB,143.22,149.61,total postings
2021-09-02,GB,142.83,148.79,total postings
2021-09-03,GB,142.38,147.97,total postings
2021-09-04,GB,141.82,147.07,total postings
2021-09-05,GB,141.35,146.4,total postings
2021-09-06,GB,140.77,145.81,total postings
2021-09-07,GB,140.62,145.76,total postings
2021-09-08,GB,140.91,146.26,total postings
2021-09-09,GB,141.35,147,total postings
2021-09-10,GB,141.9,147.89,total postings
2021-09-11,GB,142.57,148.92,total postings
2021-09-12,GB,143.09,149.79,total postings
2021-09-13,GB,143.55,150.55,total postings
2021-09-14,GB,143.99,151.27,total postings
2021-09-15,GB,144.46,152.01,total postings
2021-09-16,GB,144.94,152.73,total postings
2021-09-17,GB,145.46,153.45,total postings
2021-09-18,GB,145.89,154.04,total postings
2021-09-19,GB,146.36,154.66,total postings
2021-09-20,GB,146.86,155.3,total postings
2021-09-21,GB,147.35,155.92,total postings
2021-09-22,GB,147.71,156.44,total postings
2021-09-23,GB,147.95,156.85,total postings
2021-09-24,GB,148.08,157.17,total postings
2021-09-25,GB,148.22,157.54,total postings
2021-09-26,GB,148.35,157.9,total postings
2021-09-27,GB,148.49,158.26,total postings
2021-09-28,GB,148.63,158.59,total postings
2021-09-29,GB,148.89,158.92,total postings
2021-09-30,GB,149.26,159.23,total postings
2021-10-01,GB,149.43,159.25,total postings
2021-10-02,GB,149.69,159.31,total postings
2021-10-03,GB,149.97,159.33,total postings
2021-10-04,GB,150.27,159.36,total postings
2021-10-05,GB,150.59,159.43,total postings
2021-10-06,GB,150.88,159.58,total postings
2021-10-07,GB,151.19,159.86,total postings
2021-10-08,GB,151.67,160.42,total postings
2021-10-09,GB,152.15,161.04,total postings
2021-10-10,GB,152.68,161.77,total postings
2021-10-11,GB,153.14,162.44,total postings
2021-10-12,GB,153.45,162.96,total postings
2021-10-13,GB,153.71,163.39,total postings
2021-10-14,GB,153.85,163.65,total postings
2021-10-15,GB,153.97,163.84,total postings
2021-10-16,GB,153.97,163.81,total postings
2021-10-17,GB,154.02,163.79,total postings
2021-10-18,GB,154.19,163.84,total postings
2021-10-19,GB,154.47,163.98,total postings
2021-10-20,GB,154.75,164.09,total postings
2021-10-21,GB,155.11,164.26,total postings
2021-10-22,GB,155.42,164.41,total postings
2021-10-23,GB,155.84,164.72,total postings
2021-10-24,GB,156.13,164.9,total postings
2021-10-25,GB,156.37,165.03,total postings
2021-10-26,GB,156.63,165.14,total postings
