date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-08-27,GB,-50.47,-47.78,total postings
2020-08-27,GB,-41.66,NA,new postings
2020-08-28,GB,-50.38,-47.72,total postings
2020-08-28,GB,-40.73,NA,new postings
2020-08-29,GB,-50.16,-47.57,total postings
2020-08-29,GB,-39.81,NA,new postings
2020-08-30,GB,-49.94,-47.45,total postings
2020-08-30,GB,-38.74,NA,new postings
2020-08-31,GB,-49.74,-47.37,total postings
2020-08-31,GB,-37.72,NA,new postings
2020-09-01,GB,-49.76,-47.52,total postings
2020-09-01,GB,-38.1,NA,new postings
2020-09-02,GB,-49.77,-47.67,total postings
2020-09-02,GB,-39.05,NA,new postings
2020-09-03,GB,-49.78,-47.82,total postings
2020-09-03,GB,-39.97,NA,new postings
2020-09-04,GB,-49.58,-47.71,total postings
2020-09-04,GB,-41.2,NA,new postings
2020-09-05,GB,-49.57,-47.77,total postings
2020-09-05,GB,-42.7,NA,new postings
2020-09-06,GB,-49.58,-47.78,total postings
2020-09-06,GB,-44.51,NA,new postings
2020-09-07,GB,-49.63,-47.78,total postings
2020-09-07,GB,-46.58,NA,new postings
2020-09-08,GB,-49.44,-47.52,total postings
2020-09-08,GB,-46.44,NA,new postings
2020-09-09,GB,-49.27,-47.25,total postings
2020-09-09,GB,-45.76,NA,new postings
2020-09-10,GB,-49.04,-46.9,total postings
2020-09-10,GB,-45.51,NA,new postings
2020-09-11,GB,-48.74,-46.46,total postings
2020-09-11,GB,-44.64,NA,new postings
2020-09-12,GB,-48.52,-46.11,total postings
2020-09-12,GB,-43.72,NA,new postings
2020-09-13,GB,-48.31,-45.79,total postings
2020-09-13,GB,-42.79,NA,new postings
2020-09-14,GB,-48.08,-45.45,total postings
2020-09-14,GB,-41.8,NA,new postings
2020-09-15,GB,-47.93,-45.21,total postings
2020-09-15,GB,-41.65,NA,new postings
2020-09-16,GB,-47.74,-44.93,total postings
2020-09-16,GB,-41.86,NA,new postings
2020-09-17,GB,-47.45,-44.57,total postings
2020-09-17,GB,-41.5,NA,new postings
2020-09-18,GB,-47.33,-44.39,total postings
2020-09-18,GB,-41.65,NA,new postings
2020-09-19,GB,-47.12,-44.12,total postings
2020-09-19,GB,-41.73,NA,new postings
2020-09-20,GB,-46.9,-43.85,total postings
2020-09-20,GB,-41.69,NA,new postings
2020-09-21,GB,-46.78,-43.69,total postings
2020-09-21,GB,-41.52,NA,new postings
2020-09-22,GB,-46.57,-43.42,total postings
2020-09-22,GB,-41.52,NA,new postings
2020-09-23,GB,-46.37,-43.15,total postings
2020-09-23,GB,-41.28,NA,new postings
2020-09-24,GB,-46.3,-43,total postings
2020-09-24,GB,-41.3,NA,new postings
2020-09-25,GB,-46.26,-42.88,total postings
2020-09-25,GB,-41.14,NA,new postings
2020-09-26,GB,-46.16,-42.7,total postings
2020-09-26,GB,-40.96,NA,new postings
2020-09-27,GB,-46.09,-42.54,total postings
2020-09-27,GB,-40.81,NA,new postings
2020-09-28,GB,-45.92,-42.29,total postings
2020-09-28,GB,-40.55,NA,new postings
2020-09-29,GB,-45.72,-42.06,total postings
2020-09-29,GB,-40.22,NA,new postings
2020-09-30,GB,-45.54,-41.9,total postings
2020-09-30,GB,-39.8,NA,new postings
2020-10-01,GB,-45.49,-41.91,total postings
2020-10-01,GB,-39.32,NA,new postings
2020-10-02,GB,-45.37,-41.86,total postings
2020-10-02,GB,-38.9,NA,new postings
2020-10-03,GB,-45.18,-41.76,total postings
2020-10-03,GB,-38.32,NA,new postings
2020-10-04,GB,-45.07,-41.75,total postings
2020-10-04,GB,-37.81,NA,new postings
2020-10-05,GB,-44.94,-41.71,total postings
2020-10-05,GB,-37.56,NA,new postings
2020-10-06,GB,-44.89,-41.72,total postings
2020-10-06,GB,-37.21,NA,new postings
2020-10-07,GB,-44.8,-41.63,total postings
2020-10-07,GB,-37.25,NA,new postings
2020-10-08,GB,-44.51,-41.31,total postings
2020-10-08,GB,-37.03,NA,new postings
2020-10-09,GB,-44.24,-40.98,total postings
2020-10-09,GB,-36.96,NA,new postings
2020-10-10,GB,-44.18,-40.86,total postings
2020-10-10,GB,-37.49,NA,new postings
2020-10-11,GB,-44.08,-40.68,total postings
2020-10-11,GB,-37.88,NA,new postings
2020-10-12,GB,-44.05,-40.58,total postings
2020-10-12,GB,-38.17,NA,new postings
2020-10-13,GB,-44.14,-40.63,total postings
2020-10-13,GB,-38.98,NA,new postings
2020-10-14,GB,-44.14,-40.58,total postings
2020-10-14,GB,-39.54,NA,new postings
2020-10-15,GB,-44.12,-40.54,total postings
2020-10-15,GB,-40.1,NA,new postings
2020-10-16,GB,-44.24,-40.68,total postings
2020-10-16,GB,-40.77,NA,new postings
2020-10-17,GB,-44.17,-40.63,total postings
2020-10-17,GB,-40.78,NA,new postings
2020-10-18,GB,-44.19,-40.7,total postings
2020-10-18,GB,-40.84,NA,new postings
2020-10-19,GB,-44.18,-40.74,total postings
2020-10-19,GB,-40.94,NA,new postings
2020-10-20,GB,-44.03,-40.66,total postings
2020-10-20,GB,-41.2,NA,new postings
2020-10-21,GB,-43.86,-40.55,total postings
2020-10-21,GB,-40.9,NA,new postings
2020-10-22,GB,-43.81,-40.56,total postings
2020-10-22,GB,-40.81,NA,new postings
2020-10-23,GB,-43.66,-40.45,total postings
2020-10-23,GB,-40.28,NA,new postings
2020-10-24,GB,-43.53,-40.36,total postings
2020-10-24,GB,-39.93,NA,new postings
2020-10-25,GB,-43.27,-40.13,total postings
2020-10-25,GB,-39.56,NA,new postings
2020-10-26,GB,-43.1,-40.01,total postings
2020-10-26,GB,-39.65,NA,new postings
2020-10-27,GB,-42.77,-39.74,total postings
2020-10-27,GB,-38.68,NA,new postings
2020-10-28,GB,-42.61,-39.66,total postings
2020-10-28,GB,-38.35,NA,new postings
2020-10-29,GB,-42.37,-39.54,total postings
2020-10-29,GB,-38.11,NA,new postings
2020-10-30,GB,-42.13,-39.44,total postings
2020-10-30,GB,-38.17,NA,new postings
2020-10-31,GB,-41.97,-39.46,total postings
2020-10-31,GB,-38.37,NA,new postings
2020-11-01,GB,-42.01,-39.69,total postings
2020-11-01,GB,-39.22,NA,new postings
2020-11-02,GB,-41.94,-39.8,total postings
2020-11-02,GB,-39.33,NA,new postings
2020-11-03,GB,-42.13,-40.16,total postings
2020-11-03,GB,-40.12,NA,new postings
2020-11-04,GB,-42.26,-40.47,total postings
2020-11-04,GB,-41.09,NA,new postings
2020-11-05,GB,-42.44,-40.8,total postings
2020-11-05,GB,-42.07,NA,new postings
2020-11-06,GB,-42.66,-41.14,total postings
2020-11-06,GB,-43.05,NA,new postings
2020-11-07,GB,-42.83,-41.4,total postings
2020-11-07,GB,-43.74,NA,new postings
2020-11-08,GB,-42.8,-41.41,total postings
2020-11-08,GB,-43.84,NA,new postings
2020-11-09,GB,-42.86,-41.5,total postings
2020-11-09,GB,-44.35,NA,new postings
2020-11-10,GB,-42.76,-41.42,total postings
2020-11-10,GB,-44.45,NA,new postings
2020-11-11,GB,-42.79,-41.46,total postings
2020-11-11,GB,-44.22,NA,new postings
2020-11-12,GB,-42.72,-41.39,total postings
2020-11-12,GB,-43.68,NA,new postings
2020-11-13,GB,-42.62,-41.3,total postings
2020-11-13,GB,-42.96,NA,new postings
2020-11-14,GB,-42.56,-41.26,total postings
2020-11-14,GB,-42.42,NA,new postings
2020-11-15,GB,-42.42,-41.17,total postings
2020-11-15,GB,-41.56,NA,new postings
2020-11-16,GB,-42.23,-41.03,total postings
2020-11-16,GB,-40.56,NA,new postings
2020-11-17,GB,-42.02,-40.89,total postings
2020-11-17,GB,-39.49,NA,new postings
2020-11-18,GB,-41.82,-40.78,total postings
2020-11-18,GB,-38.57,NA,new postings
2020-11-19,GB,-41.7,-40.78,total postings
2020-11-19,GB,-37.55,NA,new postings
2020-11-20,GB,-41.65,-40.89,total postings
2020-11-20,GB,-37.29,NA,new postings
2020-11-21,GB,-41.51,-40.94,total postings
2020-11-21,GB,-36.97,NA,new postings
2020-11-22,GB,-41.4,-41.01,total postings
2020-11-22,GB,-36.54,NA,new postings
2020-11-23,GB,-41.29,-41.08,total postings
2020-11-23,GB,-36.15,NA,new postings
2020-11-24,GB,-41.28,-41.27,total postings
2020-11-24,GB,-36.03,NA,new postings
2020-11-25,GB,-41.06,-41.26,total postings
2020-11-25,GB,-35.73,NA,new postings
2020-11-26,GB,-40.76,-41.16,total postings
2020-11-26,GB,-35.7,NA,new postings
2020-11-27,GB,-40.22,-40.82,total postings
2020-11-27,GB,-34.46,NA,new postings
2020-11-28,GB,-39.77,-40.56,total postings
2020-11-28,GB,-33.79,NA,new postings
2020-11-29,GB,-39.41,-40.41,total postings
2020-11-29,GB,-33.57,NA,new postings
