date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,41.4,40.02,total postings
2020-04-24,GB,41.15,39.95,total postings
2020-04-25,GB,40.9,39.92,total postings
2020-04-26,GB,40.66,39.94,total postings
2020-04-27,GB,40.54,39.99,total postings
2020-04-28,GB,40.41,40.12,total postings
2020-04-29,GB,40.33,40.29,total postings
2020-04-30,GB,40.08,40.23,total postings
2020-05-01,GB,39.8,40.05,total postings
2020-05-02,GB,39.69,39.89,total postings
2020-05-03,GB,39.61,39.7,total postings
2020-05-04,GB,39.5,39.55,total postings
2020-05-05,GB,39.42,39.37,total postings
2020-05-06,GB,39.28,39.2,total postings
2020-05-07,GB,39.15,39.02,total postings
2020-05-08,GB,39.06,39.01,total postings
2020-05-09,GB,38.78,38.9,total postings
2020-05-10,GB,38.52,38.83,total postings
2020-05-11,GB,38.14,38.69,total postings
2020-05-12,GB,37.84,38.62,total postings
2020-05-13,GB,37.55,38.52,total postings
2020-05-14,GB,37.16,38.42,total postings
2020-05-15,GB,36.81,38.32,total postings
2020-05-16,GB,36.48,38.22,total postings
2020-05-17,GB,36.19,38.14,total postings
2020-05-18,GB,35.96,38.04,total postings
2020-05-19,GB,35.78,37.97,total postings
2020-05-20,GB,35.7,38.02,total postings
2020-05-21,GB,35.75,38.2,total postings
2020-05-22,GB,35.41,38,total postings
2020-05-23,GB,35.14,37.88,total postings
2020-05-24,GB,34.8,37.72,total postings
2020-05-25,GB,34.41,37.6,total postings
2020-05-26,GB,33.86,37.32,total postings
2020-05-27,GB,33.23,36.96,total postings
2020-05-28,GB,32.64,36.49,total postings
2020-05-29,GB,32.49,36.43,total postings
2020-05-30,GB,32.52,36.41,total postings
2020-05-31,GB,32.58,36.35,total postings
2020-06-01,GB,32.81,36.2,total postings
2020-06-02,GB,33.19,36.14,total postings
2020-06-03,GB,33.7,36.12,total postings
2020-06-04,GB,34.08,36.13,total postings
2020-06-05,GB,34.5,36.25,total postings
2020-06-06,GB,34.8,36.39,total postings
2020-06-07,GB,35.05,36.58,total postings
2020-06-08,GB,35.18,36.89,total postings
2020-06-09,GB,35.33,37.24,total postings
2020-06-10,GB,35.4,37.58,total postings
2020-06-11,GB,35.49,37.9,total postings
2020-06-12,GB,35.49,38.1,total postings
2020-06-13,GB,35.45,38.24,total postings
2020-06-14,GB,35.48,38.46,total postings
2020-06-15,GB,35.59,38.66,total postings
2020-06-16,GB,35.57,38.82,total postings
2020-06-17,GB,35.58,39,total postings
2020-06-18,GB,35.63,39.17,total postings
2020-06-19,GB,35.67,39.36,total postings
2020-06-20,GB,35.72,39.59,total postings
2020-06-21,GB,35.78,39.75,total postings
2020-06-22,GB,35.79,39.85,total postings
2020-06-23,GB,35.89,39.97,total postings
2020-06-24,GB,36.03,40.08,total postings
2020-06-25,GB,36.25,40.19,total postings
2020-06-26,GB,36.41,40.24,total postings
2020-06-27,GB,36.5,40.28,total postings
2020-06-28,GB,36.48,40.32,total postings
2020-06-29,GB,36.39,40.35,total postings
2020-06-30,GB,36.38,40.36,total postings
2020-07-01,GB,36.45,40.25,total postings
2020-07-02,GB,36.45,40.12,total postings
2020-07-03,GB,36.57,40.09,total postings
2020-07-04,GB,36.77,40.08,total postings
2020-07-05,GB,36.98,40.04,total postings
2020-07-06,GB,37.17,39.98,total postings
2020-07-07,GB,37.38,40,total postings
2020-07-08,GB,37.52,40.17,total postings
2020-07-09,GB,37.65,40.39,total postings
2020-07-10,GB,37.82,40.6,total postings
2020-07-11,GB,37.96,40.75,total postings
2020-07-12,GB,38.23,40.95,total postings
2020-07-13,GB,38.54,41.2,total postings
2020-07-14,GB,38.76,41.43,total postings
2020-07-15,GB,39.01,41.69,total postings
2020-07-16,GB,39.26,41.91,total postings
2020-07-17,GB,39.44,42.11,total postings
2020-07-18,GB,39.65,42.33,total postings
2020-07-19,GB,39.87,42.59,total postings
2020-07-20,GB,40.15,42.85,total postings
2020-07-21,GB,40.4,43.11,total postings
2020-07-22,GB,40.69,43.34,total postings
2020-07-23,GB,40.99,43.62,total postings
2020-07-24,GB,41.39,43.89,total postings
2020-07-25,GB,41.77,44.2,total postings
2020-07-26,GB,42.17,44.46,total postings
2020-07-27,GB,42.51,44.71,total postings
2020-07-28,GB,42.81,44.91,total postings
2020-07-29,GB,43.08,45.18,total postings
2020-07-30,GB,43.28,45.42,total postings
2020-07-31,GB,43.31,45.67,total postings
2020-08-01,GB,43.46,45.81,total postings
2020-08-02,GB,43.5,45.9,total postings
2020-08-03,GB,43.51,46,total postings
2020-08-04,GB,43.59,46.15,total postings
2020-08-05,GB,43.61,46.3,total postings
2020-08-06,GB,43.88,46.55,total postings
2020-08-07,GB,44.21,46.82,total postings
2020-08-08,GB,44.52,47.23,total postings
2020-08-09,GB,44.81,47.69,total postings
2020-08-10,GB,45.19,48.13,total postings
2020-08-11,GB,45.58,48.59,total postings
2020-08-12,GB,46.01,48.97,total postings
2020-08-13,GB,46.32,49.28,total postings
2020-08-14,GB,46.59,49.59,total postings
2020-08-15,GB,46.71,49.81,total postings
2020-08-16,GB,46.95,50.11,total postings
2020-08-17,GB,47.14,50.4,total postings
2020-08-18,GB,47.28,50.69,total postings
2020-08-19,GB,47.42,51.01,total postings
2020-08-20,GB,47.5,51.35,total postings
2020-08-21,GB,47.6,51.66,total postings
2020-08-22,GB,47.77,51.99,total postings
2020-08-23,GB,47.85,52.25,total postings
2020-08-24,GB,47.89,52.47,total postings
2020-08-25,GB,47.96,52.72,total postings
2020-08-26,GB,48.04,52.98,total postings
2020-08-27,GB,48.19,53.2,total postings
2020-08-28,GB,48.37,53.4,total postings
2020-08-29,GB,48.62,53.58,total postings
2020-08-30,GB,48.89,53.75,total postings
2020-08-31,GB,49.24,53.92,total postings
2020-09-01,GB,49.56,53.78,total postings
2020-09-02,GB,49.84,53.59,total postings
2020-09-03,GB,50.09,53.46,total postings
2020-09-04,GB,50.34,53.39,total postings
2020-09-05,GB,50.44,53.35,total postings
2020-09-06,GB,50.52,53.33,total postings
2020-09-07,GB,50.52,53.32,total postings
2020-09-08,GB,50.55,53.59,total postings
2020-09-09,GB,50.68,54.02,total postings
2020-09-10,GB,50.85,54.46,total postings
2020-09-11,GB,51.04,54.88,total postings
2020-09-12,GB,51.18,55.23,total postings
2020-09-13,GB,51.27,55.57,total postings
2020-09-14,GB,51.39,55.93,total postings
2020-09-15,GB,51.59,56.3,total postings
2020-09-16,GB,51.76,56.63,total postings
2020-09-17,GB,51.89,56.93,total postings
2020-09-18,GB,51.97,57.18,total postings
2020-09-19,GB,52.1,57.48,total postings
2020-09-20,GB,52.38,57.78,total postings
2020-09-21,GB,52.57,58.01,total postings
2020-09-22,GB,52.69,58.21,total postings
2020-09-23,GB,52.73,58.35,total postings
2020-09-24,GB,52.7,58.4,total postings
2020-09-25,GB,52.63,58.45,total postings
2020-09-26,GB,52.61,58.52,total postings
2020-09-27,GB,52.52,58.62,total postings
2020-09-28,GB,52.57,58.8,total postings
2020-09-29,GB,52.65,58.99,total postings
2020-09-30,GB,52.78,59.18,total postings
2020-10-01,GB,53.09,59.28,total postings
2020-10-02,GB,53.47,59.39,total postings
2020-10-03,GB,53.85,59.54,total postings
2020-10-04,GB,54.16,59.64,total postings
2020-10-05,GB,54.39,59.69,total postings
2020-10-06,GB,54.64,59.78,total postings
2020-10-07,GB,54.83,59.88,total postings
2020-10-08,GB,54.9,60.08,total postings
2020-10-09,GB,55,60.36,total postings
2020-10-10,GB,55.06,60.53,total postings
2020-10-11,GB,55.21,60.74,total postings
2020-10-12,GB,55.32,60.89,total postings
2020-10-13,GB,55.42,61.03,total postings
2020-10-14,GB,55.48,61.16,total postings
2020-10-15,GB,55.68,61.31,total postings
2020-10-16,GB,55.65,61.31,total postings
2020-10-17,GB,55.72,61.37,total postings
2020-10-18,GB,55.74,61.42,total postings
2020-10-19,GB,55.91,61.51,total postings
2020-10-20,GB,56.07,61.63,total postings
2020-10-21,GB,56.31,61.78,total postings
2020-10-22,GB,56.43,61.85,total postings
2020-10-23,GB,56.61,61.96,total postings
2020-10-24,GB,56.75,62.04,total postings
2020-10-25,GB,56.92,62.12,total postings
2020-10-26,GB,57.02,62.19,total postings
2020-10-27,GB,57.14,62.19,total postings
2020-10-28,GB,57.22,62.14,total postings
2020-10-29,GB,57.39,62.15,total postings
2020-10-30,GB,57.64,62.17,total postings
2020-10-31,GB,57.91,62.11,total postings
2020-11-01,GB,58.25,61.89,total postings
2020-11-02,GB,58.44,61.51,total postings
2020-11-03,GB,58.47,61.03,total postings
2020-11-04,GB,58.42,60.52,total postings
2020-11-05,GB,58.25,60.02,total postings
2020-11-06,GB,58.06,59.53,total postings
2020-11-07,GB,57.84,59.11,total postings
2020-11-08,GB,57.45,58.85,total postings
2020-11-09,GB,57.08,58.66,total postings
2020-11-10,GB,56.84,58.61,total postings
2020-11-11,GB,56.64,58.55,total postings
2020-11-12,GB,56.51,58.49,total postings
2020-11-13,GB,56.43,58.45,total postings
2020-11-14,GB,56.27,58.31,total postings
2020-11-15,GB,56.36,58.33,total postings
2020-11-16,GB,56.7,58.42,total postings
2020-11-17,GB,57.12,58.56,total postings
2020-11-18,GB,57.6,58.76,total postings
2020-11-19,GB,58.08,58.97,total postings
2020-11-20,GB,58.56,59.19,total postings
2020-11-21,GB,59.1,59.45,total postings
2020-11-22,GB,59.57,59.6,total postings
2020-11-23,GB,59.92,59.75,total postings
2020-11-24,GB,60.26,59.82,total postings
2020-11-25,GB,60.62,59.9,total postings
2020-11-26,GB,61.16,60.02,total postings
2020-11-27,GB,61.95,60.31,total postings
2020-11-28,GB,62.62,60.51,total postings
2020-11-29,GB,63.2,60.65,total postings
2020-11-30,GB,63.87,60.79,total postings
2020-12-01,GB,64.62,60.79,total postings
2020-12-02,GB,65.4,60.8,total postings
2020-12-03,GB,66.04,60.8,total postings
2020-12-04,GB,66.49,60.67,total postings
2020-12-05,GB,67.08,60.64,total postings
2020-12-06,GB,67.69,60.67,total postings
2020-12-07,GB,68.1,60.71,total postings
2020-12-08,GB,68.2,60.82,total postings
2020-12-09,GB,68.18,60.95,total postings
2020-12-10,GB,68.1,61.05,total postings
2020-12-11,GB,67.94,61.11,total postings
2020-12-12,GB,67.85,61.09,total postings
2020-12-13,GB,67.87,61.13,total postings
2020-12-14,GB,68.04,61.18,total postings
2020-12-15,GB,68.39,61.27,total postings
2020-12-16,GB,68.74,61.3,total postings
2020-12-17,GB,69.05,61.27,total postings
2020-12-18,GB,69.33,61.18,total postings
2020-12-19,GB,69.49,61.16,total postings
2020-12-20,GB,69.61,61.06,total postings
2020-12-21,GB,69.7,61,total postings
2020-12-22,GB,69.7,60.9,total postings
2020-12-23,GB,69.71,60.81,total postings
2020-12-24,GB,69.7,60.7,total postings
2020-12-25,GB,69.73,60.58,total postings
2020-12-26,GB,69.73,60.39,total postings
2020-12-27,GB,69.8,60.17,total postings
2020-12-28,GB,70,60,total postings
2020-12-29,GB,70.12,59.75,total postings
2020-12-30,GB,70.24,59.48,total postings
2020-12-31,GB,70.33,59.16,total postings
2021-01-01,GB,70.49,58.68,total postings
2021-01-02,GB,70.64,58.16,total postings
2021-01-03,GB,70.52,57.63,total postings
2021-01-04,GB,70.13,56.97,total postings
2021-01-05,GB,69.71,56.45,total postings
2021-01-06,GB,69.37,56.06,total postings
2021-01-07,GB,68.98,55.83,total postings
2021-01-08,GB,68.38,55.86,total postings
2021-01-09,GB,67.65,55.98,total postings
2021-01-10,GB,66.98,56.16,total postings
2021-01-11,GB,66.36,56.39,total postings
2021-01-12,GB,65.7,56.61,total postings
2021-01-13,GB,65,56.8,total postings
2021-01-14,GB,64.42,56.99,total postings
2021-01-15,GB,63.86,57.17,total postings
2021-01-16,GB,63.49,57.42,total postings
2021-01-17,GB,63.1,57.64,total postings
2021-01-18,GB,62.74,57.88,total postings
2021-01-19,GB,62.58,58.15,total postings
2021-01-20,GB,62.41,58.41,total postings
2021-01-21,GB,62.22,58.66,total postings
2021-01-22,GB,62.21,58.91,total postings
2021-01-23,GB,62.08,59.07,total postings
2021-01-24,GB,62.12,59.43,total postings
2021-01-25,GB,62.21,59.76,total postings
2021-01-26,GB,62.2,60.11,total postings
2021-01-27,GB,62.23,60.44,total postings
2021-01-28,GB,62.31,60.78,total postings
2021-01-29,GB,62.22,61.17,total postings
2021-01-30,GB,62.23,61.62,total postings
2021-01-31,GB,62.23,61.9,total postings
2021-02-01,GB,62.41,62.09,total postings
2021-02-02,GB,62.68,62.28,total postings
2021-02-03,GB,62.83,62.42,total postings
2021-02-04,GB,62.9,62.51,total postings
2021-02-05,GB,63.18,62.62,total postings
2021-02-06,GB,63.35,62.64,total postings
2021-02-07,GB,63.5,62.72,total postings
2021-02-08,GB,63.46,62.9,total postings
2021-02-09,GB,63.48,63.1,total postings
2021-02-10,GB,63.63,63.34,total postings
2021-02-11,GB,63.78,63.57,total postings
2021-02-12,GB,63.88,63.73,total postings
2021-02-13,GB,64.08,64.01,total postings
2021-02-14,GB,64.27,64.29,total postings
2021-02-15,GB,64.54,64.55,total postings
2021-02-16,GB,64.71,64.76,total postings
2021-02-17,GB,64.93,64.95,total postings
2021-02-18,GB,65.04,65.08,total postings
2021-02-19,GB,65.11,65.24,total postings
2021-02-20,GB,65.06,65.28,total postings
2021-02-21,GB,65.06,65.32,total postings
2021-02-22,GB,65.06,65.36,total postings
2021-02-23,GB,65.07,65.46,total postings
2021-02-24,GB,65.16,65.62,total postings
2021-02-25,GB,65.48,65.98,total postings
2021-02-26,GB,65.84,66.29,total postings
2021-02-27,GB,66.29,66.66,total postings
2021-02-28,GB,66.65,67,total postings
2021-03-01,GB,67.1,67.21,total postings
2021-03-02,GB,67.6,67.33,total postings
2021-03-03,GB,68.1,67.61,total postings
2021-03-04,GB,68.51,67.85,total postings
2021-03-05,GB,68.98,68.2,total postings
2021-03-06,GB,69.52,68.62,total postings
2021-03-07,GB,70.14,69.1,total postings
2021-03-08,GB,70.62,69.74,total postings
2021-03-09,GB,71.11,70.51,total postings
2021-03-10,GB,71.49,71.18,total postings
2021-03-11,GB,71.91,71.85,total postings
2021-03-12,GB,72.44,72.56,total postings
2021-03-13,GB,73.07,73.31,total postings
2021-03-14,GB,73.66,74.01,total postings
2021-03-15,GB,74.18,74.61,total postings
2021-03-16,GB,74.71,75.14,total postings
2021-03-17,GB,75.3,75.63,total postings
2021-03-18,GB,75.98,76.19,total postings
2021-03-19,GB,76.48,76.76,total postings
2021-03-20,GB,77.08,77.54,total postings
2021-03-21,GB,77.6,78.19,total postings
2021-03-22,GB,78.05,78.71,total postings
2021-03-23,GB,78.45,79.28,total postings
2021-03-24,GB,78.84,79.9,total postings
2021-03-25,GB,79.26,80.47,total postings
2021-03-26,GB,80.16,81.29,total postings
2021-03-27,GB,81.15,82,total postings
2021-03-28,GB,82.14,82.76,total postings
2021-03-29,GB,83.35,83.77,total postings
2021-03-30,GB,84.63,84.72,total postings
2021-03-31,GB,85.98,85.63,total postings
2021-04-01,GB,87.08,86.32,total postings
2021-04-02,GB,87.79,86.75,total postings
2021-04-03,GB,88.19,86.89,total postings
2021-04-04,GB,88.64,87.12,total postings
2021-04-05,GB,89.04,87.36,total postings
2021-04-06,GB,89.27,87.26,total postings
2021-04-07,GB,89.24,87.06,total postings
2021-04-08,GB,89.43,87.19,total postings
2021-04-09,GB,89.54,87.28,total postings
2021-04-10,GB,89.57,87.44,total postings
2021-04-11,GB,89.63,87.61,total postings
2021-04-12,GB,89.73,87.75,total postings
2021-04-13,GB,90.05,88.25,total postings
2021-04-14,GB,90.57,88.92,total postings
2021-04-15,GB,91.1,89.5,total postings
2021-04-16,GB,91.61,90.03,total postings
2021-04-17,GB,92.3,90.69,total postings
2021-04-18,GB,92.92,91.28,total postings
2021-04-19,GB,93.61,91.91,total postings
2021-04-20,GB,94.25,92.66,total postings
2021-04-21,GB,94.9,93.47,total postings
2021-04-22,GB,95.54,94.32,total postings
2021-04-23,GB,96.38,95.33,total postings
2021-04-24,GB,97.2,96.37,total postings
2021-04-25,GB,97.98,97.4,total postings
2021-04-26,GB,98.7,98.4,total postings
2021-04-27,GB,99.43,99.3,total postings
2021-04-28,GB,100.1,100.24,total postings
2021-04-29,GB,100.77,101.18,total postings
2021-04-30,GB,101.27,101.91,total postings
2021-05-01,GB,101.74,102.43,total postings
2021-05-02,GB,102.31,102.9,total postings
2021-05-03,GB,102.95,103.42,total postings
2021-05-04,GB,103.26,103.66,total postings
2021-05-05,GB,103.51,103.79,total postings
2021-05-06,GB,103.76,103.98,total postings
2021-05-07,GB,104.28,104.44,total postings
2021-05-08,GB,104.78,105.06,total postings
2021-05-09,GB,105.3,105.83,total postings
2021-05-10,GB,105.7,106.45,total postings
2021-05-11,GB,106.33,107.36,total postings
2021-05-12,GB,107.1,108.38,total postings
2021-05-13,GB,107.75,109.25,total postings
2021-05-14,GB,108.17,110,total postings
2021-05-15,GB,108.61,110.71,total postings
2021-05-16,GB,108.94,111.26,total postings
2021-05-17,GB,109.31,111.85,total postings
2021-05-18,GB,109.69,112.36,total postings
2021-05-19,GB,110.08,112.86,total postings
2021-05-20,GB,110.65,113.56,total postings
2021-05-21,GB,111.11,114.17,total postings
2021-05-22,GB,111.37,114.56,total postings
2021-05-23,GB,111.77,115.12,total postings
2021-05-24,GB,112.13,115.67,total postings
2021-05-25,GB,112.5,116.33,total postings
2021-05-26,GB,112.78,116.9,total postings
2021-05-27,GB,112.95,117.35,total postings
2021-05-28,GB,113.3,117.83,total postings
2021-05-29,GB,113.83,118.47,total postings
2021-05-30,GB,114.47,119.08,total postings
2021-05-31,GB,115.19,119.64,total postings
2021-06-01,GB,115.56,119.59,total postings
2021-06-02,GB,115.97,119.52,total postings
2021-06-03,GB,116.48,119.47,total postings
2021-06-04,GB,116.89,119.48,total postings
2021-06-05,GB,117.37,119.64,total postings
2021-06-06,GB,117.59,119.68,total postings
2021-06-07,GB,117.69,119.7,total postings
2021-06-08,GB,118.05,120.25,total postings
2021-06-09,GB,118.46,120.92,total postings
2021-06-10,GB,118.73,121.46,total postings
2021-06-11,GB,118.82,121.83,total postings
2021-06-12,GB,118.67,121.91,total postings
2021-06-13,GB,118.76,122.19,total postings
2021-06-14,GB,119,122.64,total postings
2021-06-15,GB,119.45,123.21,total postings
2021-06-16,GB,119.71,123.65,total postings
2021-06-17,GB,119.91,124.04,total postings
2021-06-18,GB,120.35,124.6,total postings
2021-06-19,GB,121,125.39,total postings
2021-06-20,GB,121.42,126,total postings
2021-06-21,GB,121.75,126.45,total postings
2021-06-22,GB,121.78,126.55,total postings
2021-06-23,GB,122.1,126.89,total postings
2021-06-24,GB,122.41,127.07,total postings
2021-06-25,GB,122.61,127.04,total postings
2021-06-26,GB,122.71,127,total postings
2021-06-27,GB,122.85,126.94,total postings
2021-06-28,GB,122.93,127.11,total postings
2021-06-29,GB,123.12,127.4,total postings
2021-06-30,GB,123.11,127.25,total postings
2021-07-01,GB,123.1,127.09,total postings
2021-07-02,GB,123.25,127.18,total postings
2021-07-03,GB,123.53,127.31,total postings
2021-07-04,GB,123.82,127.49,total postings
2021-07-05,GB,124.01,127.37,total postings
2021-07-06,GB,124.35,127.49,total postings
2021-07-07,GB,124.79,127.89,total postings
2021-07-08,GB,125.24,128.44,total postings
2021-07-09,GB,125.61,128.97,total postings
2021-07-10,GB,125.78,129.24,total postings
2021-07-11,GB,126.04,129.56,total postings
2021-07-12,GB,126.38,129.86,total postings
2021-07-13,GB,126.61,130.06,total postings
2021-07-14,GB,126.81,130.3,total postings
2021-07-15,GB,127.06,130.59,total postings
2021-07-16,GB,127.36,130.83,total postings
2021-07-17,GB,127.65,131.16,total postings
2021-07-18,GB,128.12,131.63,total postings
2021-07-19,GB,128.74,132.24,total postings
2021-07-20,GB,129.36,132.84,total postings
2021-07-21,GB,129.94,133.42,total postings
2021-07-22,GB,130.63,134.01,total postings
2021-07-23,GB,131.17,134.53,total postings
2021-07-24,GB,131.99,135.23,total postings
2021-07-25,GB,132.61,135.79,total postings
2021-07-26,GB,133.15,136.19,total postings
2021-07-27,GB,133.7,136.66,total postings
2021-07-28,GB,134.21,137.06,total postings
2021-07-29,GB,134.61,137.49,total postings
2021-07-30,GB,135.02,137.96,total postings
2021-07-31,GB,135.02,138.16,total postings
2021-08-01,GB,134.98,138.06,total postings
2021-08-02,GB,134.92,138.02,total postings
2021-08-03,GB,134.84,137.99,total postings
2021-08-04,GB,134.87,138.05,total postings
2021-08-05,GB,134.89,138.2,total postings
2021-08-06,GB,135.18,138.46,total postings
2021-08-07,GB,135.59,138.82,total postings
2021-08-08,GB,136.12,139.5,total postings
2021-08-09,GB,136.68,140.27,total postings
2021-08-10,GB,137.26,140.96,total postings
2021-08-11,GB,137.82,141.62,total postings
2021-08-12,GB,138.43,142.19,total postings
2021-08-13,GB,138.97,142.75,total postings
2021-08-14,GB,139.53,143.37,total postings
2021-08-15,GB,139.97,143.94,total postings
2021-08-16,GB,140.43,144.47,total postings
2021-08-17,GB,140.7,144.85,total postings
2021-08-18,GB,140.96,145.26,total postings
2021-08-19,GB,141.25,145.72,total postings
2021-08-20,GB,141.41,146.15,total postings
2021-08-21,GB,141.69,146.65,total postings
2021-08-22,GB,142.01,147.14,total postings
2021-08-23,GB,142.19,147.49,total postings
2021-08-24,GB,142.53,148.04,total postings
2021-08-25,GB,142.82,148.52,total postings
2021-08-26,GB,143.02,148.91,total postings
2021-08-27,GB,143.26,149.22,total postings
2021-08-28,GB,143.52,149.5,total postings
2021-08-29,GB,143.72,149.63,total postings
2021-08-30,GB,144.11,149.94,total postings
2021-08-31,GB,143.99,149.59,total postings
2021-09-01,GB,143.68,148.78,total postings
2021-09-02,GB,143.36,147.93,total postings
2021-09-03,GB,142.95,147.11,total postings
2021-09-04,GB,142.36,146.18,total postings
2021-09-05,GB,141.91,145.59,total postings
2021-09-06,GB,141.44,145.01,total postings
2021-09-07,GB,141.57,145.14,total postings
2021-09-08,GB,141.9,145.77,total postings
2021-09-09,GB,142.33,146.56,total postings
2021-09-10,GB,142.94,147.49,total postings
2021-09-11,GB,143.73,148.55,total postings
2021-09-12,GB,144.31,149.36,total postings
2021-09-13,GB,144.77,150.1,total postings
2021-09-14,GB,145.19,150.8,total postings
2021-09-15,GB,145.75,151.56,total postings
2021-09-16,GB,146.3,152.27,total postings
2021-09-17,GB,146.83,152.99,total postings
2021-09-18,GB,147.22,153.54,total postings
2021-09-19,GB,147.7,154.17,total postings
2021-09-20,GB,148.35,154.81,total postings
2021-09-21,GB,148.94,155.43,total postings
2021-09-22,GB,149.37,155.92,total postings
2021-09-23,GB,149.67,156.3,total postings
2021-09-24,GB,149.9,156.61,total postings
2021-09-25,GB,150.19,157,total postings
2021-09-26,GB,150.47,157.37,total postings
2021-09-27,GB,150.64,157.73,total postings
2021-09-28,GB,150.83,158.05,total postings
2021-09-29,GB,151.04,158.37,total postings
2021-09-30,GB,151.29,158.68,total postings
2021-10-01,GB,151.49,158.59,total postings
2021-10-02,GB,151.92,158.68,total postings
2021-10-03,GB,152.16,158.66,total postings
2021-10-04,GB,152.43,158.7,total postings
2021-10-05,GB,152.68,158.78,total postings
2021-10-06,GB,153.01,158.96,total postings
2021-10-07,GB,153.4,159.26,total postings
2021-10-08,GB,153.84,159.9,total postings
2021-10-09,GB,154.18,160.51,total postings
2021-10-10,GB,154.77,161.27,total postings
2021-10-11,GB,155.29,161.9,total postings
2021-10-12,GB,155.66,162.36,total postings
2021-10-13,GB,156,162.78,total postings
2021-10-14,GB,156.14,163.01,total postings
2021-10-15,GB,156.32,163.17,total postings
2021-10-16,GB,156.2,163.09,total postings
2021-10-17,GB,156.2,163.1,total postings
2021-10-18,GB,156.23,163.16,total postings
2021-10-19,GB,156.52,163.36,total postings
2021-10-20,GB,156.64,163.43,total postings
2021-10-21,GB,156.94,163.64,total postings
2021-10-22,GB,157.13,163.77,total postings
2021-10-23,GB,157.59,164.15,total postings
2021-10-24,GB,157.75,164.26,total postings
2021-10-25,GB,157.98,164.41,total postings
2021-10-26,GB,158.11,164.51,total postings
