date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-03-10,GB,-1.49,1.2,new postings
2020-03-11,GB,-1.74,-1.11,total postings
2020-03-11,GB,-2.3,0.9,new postings
2020-03-12,GB,-1.78,-1.06,total postings
2020-03-12,GB,-3.31,0.19,new postings
2020-03-13,GB,-1.93,-1.07,total postings
2020-03-13,GB,-4.5,-0.89,new postings
2020-03-14,GB,-2.23,-1.2,total postings
2020-03-14,GB,-5.8,-2.24,new postings
2020-03-15,GB,-2.61,-1.42,total postings
2020-03-15,GB,-6.98,-3.63,new postings
2020-03-16,GB,-3.04,-1.71,total postings
2020-03-16,GB,-8.32,-5.19,new postings
2020-03-17,GB,-3.87,-2.4,total postings
2020-03-17,GB,-10.87,-8.01,new postings
2020-03-18,GB,-4.98,-3.4,total postings
2020-03-18,GB,-14.15,-11.55,new postings
2020-03-19,GB,-6.51,-4.84,total postings
2020-03-19,GB,-18.13,-15.71,new postings
2020-03-20,GB,-8.39,-6.65,total postings
2020-03-20,GB,-22.61,-20.32,new postings
2020-03-21,GB,-10.61,-8.87,total postings
2020-03-21,GB,-27.82,-25.62,new postings
2020-03-22,GB,-12.78,-11.01,total postings
2020-03-22,GB,-33.6,-31.4,new postings
2020-03-23,GB,-14.91,-13.08,total postings
2020-03-23,GB,-38.92,-36.67,new postings
2020-03-24,GB,-17.08,-15.24,total postings
2020-03-24,GB,-43.82,-41.55,new postings
2020-03-25,GB,-19.23,-17.36,total postings
2020-03-25,GB,-48.25,-45.95,new postings
2020-03-26,GB,-21.4,-19.53,total postings
2020-03-26,GB,-52.12,-49.78,new postings
2020-03-27,GB,-23.49,-21.61,total postings
2020-03-27,GB,-55.52,-53.18,new postings
2020-03-28,GB,-25.38,-23.48,total postings
2020-03-28,GB,-58,-55.73,new postings
2020-03-29,GB,-27.23,-25.33,total postings
2020-03-29,GB,-59.67,-57.57,new postings
2020-03-30,GB,-28.98,-27.14,total postings
2020-03-30,GB,-61.61,-59.84,new postings
2020-03-31,GB,-30.59,-28.78,total postings
2020-03-31,GB,-62.9,-61.43,new postings
2020-04-01,GB,-32.38,-30.64,total postings
2020-04-01,GB,-63.94,-62.79,new postings
2020-04-02,GB,-33.87,-32.2,total postings
2020-04-02,GB,-65.22,-64.42,new postings
2020-04-03,GB,-35.15,-33.57,total postings
2020-04-03,GB,-65.98,-65.51,new postings
2020-04-04,GB,-36.23,-34.74,total postings
2020-04-04,GB,-66.4,-66.17,new postings
2020-04-05,GB,-37.36,-35.93,total postings
2020-04-05,GB,-67.14,-67.03,new postings
2020-04-06,GB,-38.53,-37.14,total postings
2020-04-06,GB,-68.02,-67.89,new postings
2020-04-07,GB,-39.65,-38.29,total postings
2020-04-07,GB,-68.91,-68.69,new postings
2020-04-08,GB,-40.48,-39.12,total postings
2020-04-08,GB,-69.79,-69.39,new postings
2020-04-09,GB,-41.38,-40,total postings
2020-04-09,GB,-70.32,-69.69,new postings
2020-04-10,GB,-42.24,-40.83,total postings
2020-04-10,GB,-70.97,-70.07,new postings
2020-04-11,GB,-43.14,-41.67,total postings
2020-04-11,GB,-72.19,-71.05,new postings
2020-04-12,GB,-44.03,-42.54,total postings
2020-04-12,GB,-73.34,-72.07,new postings
2020-04-13,GB,-44.8,-43.31,total postings
2020-04-13,GB,-74.65,-73.37,new postings
2020-04-14,GB,-45.61,-44.12,total postings
2020-04-14,GB,-76.16,-74.96,new postings
2020-04-15,GB,-46.33,-44.86,total postings
2020-04-15,GB,-77.43,-76.39,new postings
2020-04-16,GB,-46.96,-45.55,total postings
2020-04-16,GB,-78.51,-77.67,new postings
2020-04-17,GB,-47.6,-46.26,total postings
2020-04-17,GB,-79.63,-79.11,new postings
2020-04-18,GB,-48.15,-46.92,total postings
2020-04-18,GB,-79.52,-79.41,new postings
2020-04-19,GB,-48.68,-47.53,total postings
2020-04-19,GB,-79.42,-79.71,new postings
2020-04-20,GB,-49.39,-48.33,total postings
2020-04-20,GB,-78.88,-79.57,new postings
2020-04-21,GB,-49.95,-48.98,total postings
2020-04-21,GB,-77.37,-78.46,new postings
2020-04-22,GB,-50.62,-49.71,total postings
2020-04-22,GB,-75.81,-77.26,new postings
2020-04-23,GB,-51.07,-50.18,total postings
2020-04-23,GB,-74.06,-75.83,new postings
2020-04-24,GB,-51.45,-50.56,total postings
2020-04-24,GB,-72.37,-74.25,new postings
2020-04-25,GB,-51.86,-50.92,total postings
2020-04-25,GB,-71.53,-73.29,new postings
2020-04-26,GB,-52.26,-51.29,total postings
2020-04-26,GB,-70.83,-72.31,new postings
2020-04-27,GB,-52.46,-51.46,total postings
2020-04-27,GB,-70.56,-71.6,new postings
2020-04-28,GB,-52.6,-51.53,total postings
2020-04-28,GB,-70.77,-71.21,new postings
2020-04-29,GB,-52.67,-51.56,total postings
2020-04-29,GB,-71.05,-70.91,new postings
2020-04-30,GB,-52.89,-51.76,total postings
2020-04-30,GB,-71.41,-70.72,new postings
2020-05-01,GB,-53.18,-52.05,total postings
2020-05-01,GB,-71.55,-70.43,new postings
2020-05-02,GB,-53.51,-52.39,total postings
2020-05-02,GB,-71.45,-70.02,new postings
2020-05-03,GB,-53.75,-52.62,total postings
2020-05-03,GB,-71.25,-69.62,new postings
2020-05-04,GB,-53.97,-52.85,total postings
2020-05-04,GB,-70.69,-69.02,new postings
2020-05-05,GB,-54.4,-53.31,total postings
2020-05-05,GB,-70.39,-68.82,new postings
2020-05-06,GB,-54.74,-53.65,total postings
2020-05-06,GB,-69.94,-68.5,new postings
2020-05-07,GB,-55.02,-53.93,total postings
2020-05-07,GB,-69.68,-68.43,new postings
2020-05-08,GB,-55.15,-54.04,total postings
2020-05-08,GB,-69.31,-68.26,new postings
2020-05-09,GB,-55.23,-54.09,total postings
2020-05-09,GB,-69.64,-68.84,new postings
2020-05-10,GB,-55.46,-54.27,total postings
2020-05-10,GB,-69.96,-69.43,new postings
2020-05-11,GB,-55.67,-54.42,total postings
2020-05-11,GB,-70.45,-70.07,new postings
2020-05-12,GB,-55.71,-54.37,total postings
2020-05-12,GB,-70.94,-70.58,new postings
2020-05-13,GB,-55.83,-54.39,total postings
2020-05-13,GB,-71.62,-71.17,new postings
2020-05-14,GB,-56.04,-54.49,total postings
2020-05-14,GB,-72.29,-71.63,new postings
2020-05-15,GB,-56.53,-54.86,total postings
2020-05-15,GB,-73.38,-72.48,new postings
2020-05-16,GB,-56.93,-55.17,total postings
2020-05-16,GB,-73.37,-72.11,new postings
2020-05-17,GB,-57.3,-55.44,total postings
2020-05-17,GB,-73.54,-71.87,new postings
2020-05-18,GB,-57.69,-55.74,total postings
2020-05-18,GB,-73.42,-71.37,new postings
2020-05-19,GB,-58.03,-56.01,total postings
2020-05-19,GB,-73.1,-70.76,new postings
2020-05-20,GB,-58.24,-56.15,total postings
2020-05-20,GB,-72.72,-70.17,new postings
2020-05-21,GB,-58.25,-56.08,total postings
2020-05-21,GB,-72.15,-69.46,new postings
2020-05-22,GB,-58.27,-56.04,total postings
2020-05-22,GB,-71.68,-68.89,new postings
2020-05-23,GB,-58.28,-55.99,total postings
2020-05-23,GB,-71.53,-68.72,new postings
2020-05-24,GB,-58.35,-55.97,total postings
2020-05-24,GB,-71.19,-68.39,new postings
2020-05-25,GB,-58.48,-56.05,total postings
2020-05-25,GB,-71.23,-68.48,new postings
2020-05-26,GB,-58.69,-56.18,total postings
2020-05-26,GB,-71.77,-69.18,new postings
2020-05-27,GB,-58.96,-56.39,total postings
2020-05-27,GB,-72.29,-69.93,new postings
2020-05-28,GB,-59.42,-56.81,total postings
2020-05-28,GB,-72.73,-70.68,new postings
2020-05-29,GB,-59.64,-56.98,total postings
2020-05-29,GB,-73,-71.33,new postings
2020-05-30,GB,-59.82,-57.14,total postings
2020-05-30,GB,-74.09,-72.9,new postings
2020-05-31,GB,-59.96,-57.3,total postings
2020-05-31,GB,-74.17,-73.59,new postings
2020-06-01,GB,-60.05,-57.42,total postings
2020-06-01,GB,-74.07,-74.2,new postings
2020-06-02,GB,-60.09,-57.53,total postings
2020-06-02,GB,-72.55,-73.32,new postings
2020-06-03,GB,-60.15,-57.69,total postings
2020-06-03,GB,-71.05,-72.31,new postings
2020-06-04,GB,-60.16,-57.8,total postings
2020-06-04,GB,-69.54,-71.1,new postings
2020-06-05,GB,-60.04,-57.77,total postings
2020-06-05,GB,-68,-69.59,new postings
2020-06-06,GB,-59.94,-57.74,total postings
2020-06-06,GB,-65.93,-67.31,new postings
2020-06-07,GB,-59.81,-57.65,total postings
2020-06-07,GB,-64.82,-65.7,new postings
2020-06-08,GB,-59.64,-57.5,total postings
2020-06-08,GB,-63.93,-64.04,new postings
2020-06-09,GB,-59.45,-57.29,total postings
2020-06-09,GB,-63.94,-63.17,new postings
2020-06-10,GB,-59.31,-57.11,total postings
2020-06-10,GB,-64.23,-62.61,new postings
2020-06-11,GB,-59.17,-56.89,total postings
2020-06-11,GB,-64.62,-62.26,new postings
2020-06-12,GB,-59.13,-56.76,total postings
2020-06-12,GB,-64.96,-62.02,new postings
2020-06-13,GB,-59.08,-56.63,total postings
2020-06-13,GB,-65.12,-61.78,new postings
2020-06-14,GB,-59.05,-56.52,total postings
2020-06-14,GB,-65.35,-61.77,new postings
2020-06-15,GB,-59.04,-56.44,total postings
2020-06-15,GB,-65.41,-61.75,new postings
2020-06-16,GB,-59.02,-56.35,total postings
2020-06-16,GB,-65.58,-61.92,new postings
2020-06-17,GB,-58.92,-56.18,total postings
2020-06-17,GB,-65.41,-61.76,new postings
2020-06-18,GB,-58.81,-56.01,total postings
2020-06-18,GB,-65.22,-61.62,new postings
2020-06-19,GB,-58.71,-55.87,total postings
2020-06-19,GB,-65,-61.45,new postings
2020-06-20,GB,-58.59,-55.71,total postings
2020-06-20,GB,-64.72,-61.19,new postings
2020-06-21,GB,-58.46,-55.53,total postings
2020-06-21,GB,-64.44,-60.92,new postings
2020-06-22,GB,-58.34,-55.37,total postings
2020-06-22,GB,-64.16,-60.64,new postings
2020-06-23,GB,-58.23,-55.23,total postings
2020-06-23,GB,-63.69,-60.2,new postings
2020-06-24,GB,-58.17,-55.15,total postings
2020-06-24,GB,-63.28,-59.88,new postings
2020-06-25,GB,-58.15,-55.11,total postings
2020-06-25,GB,-62.88,-59.56,new postings
2020-06-26,GB,-58.19,-55.12,total postings
2020-06-26,GB,-62.65,-59.44,new postings
2020-06-27,GB,-58.23,-55.15,total postings
2020-06-27,GB,-62.51,-59.45,new postings
2020-06-28,GB,-58.25,-55.17,total postings
2020-06-28,GB,-62.1,-59.22,new postings
2020-06-29,GB,-58.28,-55.21,total postings
2020-06-29,GB,-61.61,-58.94,new postings
2020-06-30,GB,-58.34,-55.3,total postings
2020-06-30,GB,-61.25,-58.77,new postings
2020-07-01,GB,-58.52,-55.55,total postings
2020-07-01,GB,-60.94,-58.6,new postings
2020-07-02,GB,-58.68,-55.8,total postings
2020-07-02,GB,-60.55,-58.34,new postings
2020-07-03,GB,-58.72,-55.94,total postings
2020-07-03,GB,-59.86,-57.74,new postings
2020-07-04,GB,-58.69,-56.02,total postings
2020-07-04,GB,-59.16,-57.04,new postings
2020-07-05,GB,-58.7,-56.14,total postings
2020-07-05,GB,-58.79,-56.64,new postings
2020-07-06,GB,-58.74,-56.28,total postings
2020-07-06,GB,-58.54,-56.28,new postings
2020-07-07,GB,-58.69,-56.34,total postings
2020-07-07,GB,-58.22,-55.8,new postings
2020-07-08,GB,-58.5,-56.21,total postings
2020-07-08,GB,-57.89,-55.32,new postings
2020-07-09,GB,-58.34,-56.1,total postings
2020-07-09,GB,-57.76,-55.05,new postings
2020-07-10,GB,-58.22,-56.02,total postings
2020-07-10,GB,-57.61,-54.76,new postings
2020-07-11,GB,-58.18,-56.02,total postings
2020-07-11,GB,-57.93,-55.04,new postings
2020-07-12,GB,-58.01,-55.86,total postings
2020-07-12,GB,-57.58,-54.65,new postings
2020-07-13,GB,-57.83,-55.68,total postings
2020-07-13,GB,-57.11,-54.17,new postings
2020-07-14,GB,-57.68,-55.53,total postings
2020-07-14,GB,-56.71,-53.81,new postings
2020-07-15,GB,-57.58,-55.43,total postings
2020-07-15,GB,-56.36,-53.51,new postings
2020-07-16,GB,-57.43,-55.26,total postings
2020-07-16,GB,-55.92,-53.1,new postings
2020-07-17,GB,-57.34,-55.15,total postings
2020-07-17,GB,-56.13,-53.34,new postings
2020-07-18,GB,-57.13,-54.91,total postings
2020-07-18,GB,-55.49,-52.64,new postings
2020-07-19,GB,-57.03,-54.79,total postings
2020-07-19,GB,-55.43,-52.52,new postings
2020-07-20,GB,-56.88,-54.61,total postings
2020-07-20,GB,-55.43,-52.43,new postings
2020-07-21,GB,-56.75,-54.47,total postings
2020-07-21,GB,-55.54,-52.46,new postings
2020-07-22,GB,-56.64,-54.35,total postings
2020-07-22,GB,-55.43,-52.26,new postings
2020-07-23,GB,-56.5,-54.21,total postings
2020-07-23,GB,-55.48,-52.25,new postings
2020-07-24,GB,-56.24,-53.97,total postings
2020-07-24,GB,-55.03,-51.71,new postings
2020-07-25,GB,-55.99,-53.75,total postings
2020-07-25,GB,-54.69,-51.29,new postings
2020-07-26,GB,-55.77,-53.57,total postings
2020-07-26,GB,-54.3,-50.9,new postings
2020-07-27,GB,-55.55,-53.38,total postings
2020-07-27,GB,-53.87,-50.53,new postings
2020-07-28,GB,-55.39,-53.25,total postings
2020-07-28,GB,-53.35,-50.03,new postings
2020-07-29,GB,-55.15,-53.03,total postings
2020-07-29,GB,-53.17,-49.88,new postings
2020-07-30,GB,-55,-52.89,total postings
2020-07-30,GB,-53.04,-49.76,new postings
2020-07-31,GB,-54.85,-52.73,total postings
2020-07-31,GB,-52.57,-49.3,new postings
2020-08-01,GB,-54.87,-52.73,total postings
2020-08-01,GB,-52.45,-49.2,new postings
2020-08-02,GB,-54.89,-52.74,total postings
2020-08-02,GB,-52.42,-49.09,new postings
2020-08-03,GB,-54.97,-52.83,total postings
2020-08-03,GB,-52.52,-49.04,new postings
2020-08-04,GB,-54.96,-52.81,total postings
2020-08-04,GB,-52.64,-48.98,new postings
2020-08-05,GB,-54.86,-52.7,total postings
2020-08-05,GB,-52.43,-48.55,new postings
2020-08-06,GB,-54.62,-52.43,total postings
2020-08-06,GB,-51.75,-47.59,new postings
2020-08-07,GB,-54.44,-52.2,total postings
2020-08-07,GB,-51.22,-46.79,new postings
2020-08-08,GB,-54.17,-51.89,total postings
2020-08-08,GB,-50.59,-45.87,new postings
2020-08-09,GB,-53.88,-51.54,total postings
2020-08-09,GB,-49.92,-44.95,new postings
2020-08-10,GB,-53.56,-51.14,total postings
2020-08-10,GB,-49.22,-44.04,new postings
2020-08-11,GB,-53.25,-50.75,total postings
2020-08-11,GB,-48.33,-42.94,new postings
2020-08-12,GB,-53.05,-50.48,total postings
2020-08-12,GB,-47.71,-42.13,new postings
2020-08-13,GB,-52.9,-50.29,total postings
2020-08-13,GB,-47.44,-41.76,new postings
2020-08-14,GB,-52.74,-50.1,total postings
2020-08-14,GB,-47.39,-41.63,new postings
2020-08-15,GB,-52.57,-49.91,total postings
2020-08-15,GB,-47.34,-41.55,new postings
2020-08-16,GB,-52.42,-49.73,total postings
2020-08-16,GB,-47.45,-41.67,new postings
2020-08-17,GB,-52.21,-49.52,total postings
2020-08-17,GB,-47.37,-41.59,new postings
2020-08-18,GB,-52,-49.3,total postings
2020-08-18,GB,-47.21,-41.52,new postings
2020-08-19,GB,-51.81,-49.1,total postings
2020-08-19,GB,-46.91,-41.39,new postings
2020-08-20,GB,-51.56,-48.84,total postings
2020-08-20,GB,-46.38,-41.04,new postings
2020-08-21,GB,-51.45,-48.73,total postings
2020-08-21,GB,-45.92,-40.81,new postings
2020-08-22,GB,-51.31,-48.58,total postings
2020-08-22,GB,-45.43,-40.56,new postings
2020-08-23,GB,-51.12,-48.39,total postings
2020-08-23,GB,-44.67,-40.02,new postings
2020-08-24,GB,-50.96,-48.23,total postings
2020-08-24,GB,-43.91,-39.55,new postings
2020-08-25,GB,-50.8,-48.08,total postings
2020-08-25,GB,-43.23,-39.3,new postings
2020-08-26,GB,-50.59,-47.88,total postings
2020-08-26,GB,-42.39,-39.03,new postings
2020-08-27,GB,-50.47,-47.78,total postings
2020-08-27,GB,-41.66,-39.1,new postings
2020-08-28,GB,-50.38,-47.72,total postings
2020-08-28,GB,-40.73,-39.1,new postings
2020-08-29,GB,-50.16,-47.57,total postings
2020-08-29,GB,-39.81,-39.27,new postings
2020-08-30,GB,-49.94,-47.45,total postings
2020-08-30,GB,-38.74,-39.54,new postings
2020-08-31,GB,-49.74,-47.37,total postings
2020-08-31,GB,-37.72,-39.94,new postings
2020-09-01,GB,-49.76,-47.52,total postings
2020-09-01,GB,-38.1,-41.28,new postings
2020-09-02,GB,-49.77,-47.67,total postings
2020-09-02,GB,-39.05,-42.73,new postings
2020-09-03,GB,-49.78,-47.82,total postings
2020-09-03,GB,-39.97,-43.57,new postings
2020-09-04,GB,-49.58,-47.71,total postings
2020-09-04,GB,-41.2,-44.26,new postings
2020-09-05,GB,-49.57,-47.77,total postings
2020-09-05,GB,-42.7,-44.81,new postings
2020-09-06,GB,-49.58,-47.78,total postings
2020-09-06,GB,-44.51,-45.11,new postings
2020-09-07,GB,-49.63,-47.78,total postings
2020-09-07,GB,-46.58,-45.3,new postings
2020-09-08,GB,-49.44,-47.52,total postings
2020-09-08,GB,-46.44,-43.35,new postings
2020-09-09,GB,-49.27,-47.25,total postings
2020-09-09,GB,-45.76,-41.03,new postings
2020-09-10,GB,-49.04,-46.9,total postings
2020-09-10,GB,-45.51,-39.47,new postings
2020-09-11,GB,-48.74,-46.46,total postings
2020-09-11,GB,-44.64,-37.48,new postings
2020-09-12,GB,-48.52,-46.11,total postings
2020-09-12,GB,-43.72,-35.67,new postings
2020-09-13,GB,-48.31,-45.79,total postings
2020-09-13,GB,-42.79,-34.12,new postings
2020-09-14,GB,-48.08,-45.45,total postings
2020-09-14,GB,-41.8,-32.7,new postings
2020-09-15,GB,-47.93,-45.21,total postings
2020-09-15,GB,-41.65,-32.32,new postings
2020-09-16,GB,-47.74,-44.93,total postings
2020-09-16,GB,-41.86,-32.36,new postings
2020-09-17,GB,-47.45,-44.57,total postings
2020-09-17,GB,-41.5,-31.79,new postings
2020-09-18,GB,-47.33,-44.39,total postings
2020-09-18,GB,-41.65,-31.79,new postings
2020-09-19,GB,-47.12,-44.12,total postings
2020-09-19,GB,-41.73,-31.75,new postings
2020-09-20,GB,-46.9,-43.85,total postings
2020-09-20,GB,-41.69,-31.63,new postings
2020-09-21,GB,-46.78,-43.69,total postings
2020-09-21,GB,-41.52,-31.41,new postings
2020-09-22,GB,-46.57,-43.42,total postings
2020-09-22,GB,-41.52,-31.42,new postings
2020-09-23,GB,-46.37,-43.15,total postings
2020-09-23,GB,-41.28,-31.24,new postings
2020-09-24,GB,-46.3,-43,total postings
2020-09-24,GB,-41.3,-31.44,new postings
2020-09-25,GB,-46.26,-42.88,total postings
2020-09-25,GB,-41.14,-31.5,new postings
2020-09-26,GB,-46.16,-42.7,total postings
2020-09-26,GB,-40.96,-31.58,new postings
2020-09-27,GB,-46.09,-42.54,total postings
2020-09-27,GB,-40.81,-31.77,new postings
2020-09-28,GB,-45.92,-42.29,total postings
2020-09-28,GB,-40.55,-31.93,new postings
2020-09-29,GB,-45.72,-42.06,total postings
2020-09-29,GB,-40.22,-32.01,new postings
2020-09-30,GB,-45.54,-41.9,total postings
2020-09-30,GB,-39.8,-31.94,new postings
2020-10-01,GB,-45.49,-41.91,total postings
2020-10-01,GB,-39.32,-31.72,new postings
2020-10-02,GB,-45.37,-41.86,total postings
2020-10-02,GB,-38.9,-31.49,new postings
2020-10-03,GB,-45.18,-41.76,total postings
2020-10-03,GB,-38.32,-30.98,new postings
2020-10-04,GB,-45.07,-41.75,total postings
2020-10-04,GB,-37.81,-30.39,new postings
2020-10-05,GB,-44.94,-41.71,total postings
2020-10-05,GB,-37.56,-29.87,new postings
2020-10-06,GB,-44.89,-41.72,total postings
2020-10-06,GB,-37.21,-29.09,new postings
2020-10-07,GB,-44.8,-41.63,total postings
2020-10-07,GB,-37.25,-28.71,new postings
2020-10-08,GB,-44.51,-41.31,total postings
2020-10-08,GB,-37.03,-28.02,new postings
2020-10-09,GB,-44.24,-40.98,total postings
2020-10-09,GB,-36.96,-27.56,new postings
2020-10-10,GB,-44.18,-40.86,total postings
2020-10-10,GB,-37.49,-27.81,new postings
2020-10-11,GB,-44.08,-40.68,total postings
2020-10-11,GB,-37.88,-28.01,new postings
2020-10-12,GB,-44.05,-40.58,total postings
2020-10-12,GB,-38.17,-28.24,new postings
2020-10-13,GB,-44.14,-40.63,total postings
2020-10-13,GB,-38.98,-29.21,new postings
2020-10-14,GB,-44.14,-40.58,total postings
2020-10-14,GB,-39.54,-29.97,new postings
2020-10-15,GB,-44.12,-40.54,total postings
2020-10-15,GB,-40.1,-30.76,new postings
2020-10-16,GB,-44.24,-40.68,total postings
2020-10-16,GB,-40.77,-31.69,new postings
2020-10-17,GB,-44.17,-40.63,total postings
2020-10-17,GB,-40.78,-31.88,new postings
2020-10-18,GB,-44.19,-40.7,total postings
2020-10-18,GB,-40.84,-32.19,new postings
2020-10-19,GB,-44.18,-40.74,total postings
2020-10-19,GB,-40.94,-32.54,new postings
2020-10-20,GB,-44.03,-40.66,total postings
2020-10-20,GB,-41.2,-33.1,new postings
2020-10-21,GB,-43.86,-40.55,total postings
2020-10-21,GB,-40.9,-33.05,new postings
2020-10-22,GB,-43.81,-40.56,total postings
2020-10-22,GB,-40.81,-33.3,new postings
2020-10-23,GB,-43.66,-40.45,total postings
2020-10-23,GB,-40.28,-33.07,new postings
2020-10-24,GB,-43.53,-40.36,total postings
2020-10-24,GB,-39.93,-33.05,new postings
2020-10-25,GB,-43.27,-40.13,total postings
2020-10-25,GB,-39.56,-33.01,new postings
2020-10-26,GB,-43.1,-40.01,total postings
2020-10-26,GB,-39.65,-33.5,new postings
2020-10-27,GB,-42.77,-39.74,total postings
2020-10-27,GB,-38.68,-32.86,new postings
2020-10-28,GB,-42.61,-39.66,total postings
2020-10-28,GB,-38.35,-32.9,new postings
2020-10-29,GB,-42.37,-39.54,total postings
2020-10-29,GB,-38.11,-33.06,new postings
2020-10-30,GB,-42.13,-39.44,total postings
2020-10-30,GB,-38.17,-33.57,new postings
2020-10-31,GB,-41.97,-39.46,total postings
2020-10-31,GB,-38.37,-34.22,new postings
2020-11-01,GB,-42.01,-39.69,total postings
2020-11-01,GB,-39.22,-35.45,new postings
2020-11-02,GB,-41.94,-39.8,total postings
2020-11-02,GB,-39.33,-35.74,new postings
2020-11-03,GB,-42.13,-40.16,total postings
2020-11-03,GB,-40.12,-36.61,new postings
2020-11-04,GB,-42.26,-40.47,total postings
2020-11-04,GB,-41.09,-37.55,new postings
2020-11-05,GB,-42.44,-40.8,total postings
2020-11-05,GB,-42.07,-38.35,new postings
2020-11-06,GB,-42.66,-41.14,total postings
2020-11-06,GB,-43.05,-39.01,new postings
2020-11-07,GB,-42.83,-41.4,total postings
2020-11-07,GB,-43.74,-39.31,new postings
2020-11-08,GB,-42.8,-41.41,total postings
2020-11-08,GB,-43.84,-38.98,new postings
2020-11-09,GB,-42.86,-41.5,total postings
2020-11-09,GB,-44.35,-39.11,new postings
2020-11-10,GB,-42.76,-41.42,total postings
2020-11-10,GB,-44.45,-38.88,new postings
2020-11-11,GB,-42.79,-41.46,total postings
2020-11-11,GB,-44.22,-38.36,new postings
2020-11-12,GB,-42.72,-41.39,total postings
2020-11-12,GB,-43.68,-37.69,new postings
2020-11-13,GB,-42.62,-41.3,total postings
2020-11-13,GB,-42.96,-36.91,new postings
2020-11-14,GB,-42.56,-41.26,total postings
2020-11-14,GB,-42.42,-36.43,new postings
2020-11-15,GB,-42.42,-41.17,total postings
2020-11-15,GB,-41.56,-35.79,new postings
2020-11-16,GB,-42.23,-41.03,total postings
2020-11-16,GB,-40.56,-35.13,new postings
2020-11-17,GB,-42.02,-40.89,total postings
