date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-23,GB,41.47,40.09,total postings
2020-04-24,GB,41.22,40.02,total postings
2020-04-25,GB,40.97,39.99,total postings
2020-04-26,GB,40.73,40.01,total postings
2020-04-27,GB,40.61,40.06,total postings
2020-04-28,GB,40.47,40.18,total postings
2020-04-29,GB,40.4,40.35,total postings
2020-04-30,GB,40.14,40.3,total postings
2020-05-01,GB,39.87,40.11,total postings
2020-05-02,GB,39.76,39.96,total postings
2020-05-03,GB,39.68,39.77,total postings
2020-05-04,GB,39.57,39.62,total postings
2020-05-05,GB,39.49,39.45,total postings
2020-05-06,GB,39.35,39.27,total postings
2020-05-07,GB,39.22,39.1,total postings
2020-05-08,GB,39.13,39.08,total postings
2020-05-09,GB,38.85,38.98,total postings
2020-05-10,GB,38.6,38.91,total postings
2020-05-11,GB,38.21,38.77,total postings
2020-05-12,GB,37.91,38.69,total postings
2020-05-13,GB,37.62,38.59,total postings
2020-05-14,GB,37.23,38.5,total postings
2020-05-15,GB,36.88,38.39,total postings
2020-05-16,GB,36.55,38.29,total postings
2020-05-17,GB,36.26,38.21,total postings
2020-05-18,GB,36.03,38.11,total postings
2020-05-19,GB,35.84,38.04,total postings
2020-05-20,GB,35.76,38.09,total postings
2020-05-21,GB,35.82,38.27,total postings
2020-05-22,GB,35.48,38.07,total postings
2020-05-23,GB,35.21,37.95,total postings
2020-05-24,GB,34.86,37.79,total postings
2020-05-25,GB,34.47,37.67,total postings
2020-05-26,GB,33.92,37.39,total postings
2020-05-27,GB,33.29,37.03,total postings
2020-05-28,GB,32.71,36.56,total postings
2020-05-29,GB,32.56,36.5,total postings
2020-05-30,GB,32.58,36.48,total postings
2020-05-31,GB,32.65,36.42,total postings
2020-06-01,GB,32.88,36.28,total postings
2020-06-02,GB,33.26,36.22,total postings
2020-06-03,GB,33.77,36.19,total postings
2020-06-04,GB,34.15,36.21,total postings
2020-06-05,GB,34.57,36.32,total postings
2020-06-06,GB,34.87,36.47,total postings
2020-06-07,GB,35.12,36.65,total postings
2020-06-08,GB,35.25,36.96,total postings
2020-06-09,GB,35.4,37.31,total postings
2020-06-10,GB,35.47,37.65,total postings
2020-06-11,GB,35.55,37.96,total postings
2020-06-12,GB,35.55,38.16,total postings
2020-06-13,GB,35.51,38.31,total postings
2020-06-14,GB,35.54,38.52,total postings
2020-06-15,GB,35.65,38.73,total postings
2020-06-16,GB,35.63,38.89,total postings
2020-06-17,GB,35.64,39.06,total postings
2020-06-18,GB,35.69,39.23,total postings
2020-06-19,GB,35.73,39.42,total postings
2020-06-20,GB,35.78,39.65,total postings
2020-06-21,GB,35.83,39.81,total postings
2020-06-22,GB,35.83,39.9,total postings
2020-06-23,GB,35.94,40.02,total postings
2020-06-24,GB,36.07,40.13,total postings
2020-06-25,GB,36.29,40.24,total postings
2020-06-26,GB,36.45,40.28,total postings
2020-06-27,GB,36.54,40.32,total postings
2020-06-28,GB,36.52,40.37,total postings
2020-06-29,GB,36.43,40.4,total postings
2020-06-30,GB,36.42,40.41,total postings
2020-07-01,GB,36.49,40.3,total postings
2020-07-02,GB,36.49,40.17,total postings
2020-07-03,GB,36.61,40.14,total postings
2020-07-04,GB,36.81,40.12,total postings
2020-07-05,GB,37.02,40.09,total postings
2020-07-06,GB,37.22,40.03,total postings
2020-07-07,GB,37.43,40.04,total postings
2020-07-08,GB,37.56,40.22,total postings
2020-07-09,GB,37.7,40.44,total postings
2020-07-10,GB,37.86,40.65,total postings
2020-07-11,GB,38,40.79,total postings
2020-07-12,GB,38.27,40.99,total postings
2020-07-13,GB,38.58,41.24,total postings
2020-07-14,GB,38.8,41.48,total postings
2020-07-15,GB,39.05,41.73,total postings
2020-07-16,GB,39.3,41.95,total postings
2020-07-17,GB,39.48,42.15,total postings
2020-07-18,GB,39.68,42.37,total postings
2020-07-19,GB,39.9,42.62,total postings
2020-07-20,GB,40.18,42.88,total postings
2020-07-21,GB,40.43,43.13,total postings
2020-07-22,GB,40.71,43.36,total postings
2020-07-23,GB,41.01,43.64,total postings
2020-07-24,GB,41.41,43.91,total postings
2020-07-25,GB,41.79,44.23,total postings
2020-07-26,GB,42.19,44.49,total postings
2020-07-27,GB,42.53,44.73,total postings
2020-07-28,GB,42.83,44.93,total postings
2020-07-29,GB,43.09,45.2,total postings
2020-07-30,GB,43.3,45.44,total postings
2020-07-31,GB,43.33,45.69,total postings
2020-08-01,GB,43.48,45.83,total postings
2020-08-02,GB,43.52,45.92,total postings
2020-08-03,GB,43.53,46.02,total postings
2020-08-04,GB,43.61,46.17,total postings
2020-08-05,GB,43.63,46.32,total postings
2020-08-06,GB,43.9,46.57,total postings
2020-08-07,GB,44.23,46.84,total postings
2020-08-08,GB,44.54,47.25,total postings
2020-08-09,GB,44.83,47.71,total postings
2020-08-10,GB,45.2,48.15,total postings
2020-08-11,GB,45.59,48.6,total postings
2020-08-12,GB,46.03,48.98,total postings
2020-08-13,GB,46.34,49.29,total postings
2020-08-14,GB,46.61,49.61,total postings
2020-08-15,GB,46.72,49.83,total postings
2020-08-16,GB,46.96,50.13,total postings
2020-08-17,GB,47.16,50.42,total postings
2020-08-18,GB,47.3,50.7,total postings
2020-08-19,GB,47.44,51.03,total postings
2020-08-20,GB,47.51,51.37,total postings
2020-08-21,GB,47.61,51.67,total postings
2020-08-22,GB,47.78,52.01,total postings
2020-08-23,GB,47.86,52.26,total postings
2020-08-24,GB,47.9,52.49,total postings
2020-08-25,GB,47.98,52.74,total postings
2020-08-26,GB,48.06,52.99,total postings
2020-08-27,GB,48.21,53.21,total postings
2020-08-28,GB,48.38,53.42,total postings
2020-08-29,GB,48.63,53.59,total postings
2020-08-30,GB,48.91,53.77,total postings
2020-08-31,GB,49.26,53.93,total postings
2020-09-01,GB,49.57,53.8,total postings
2020-09-02,GB,49.86,53.61,total postings
2020-09-03,GB,50.11,53.48,total postings
2020-09-04,GB,50.36,53.41,total postings
2020-09-05,GB,50.46,53.37,total postings
2020-09-06,GB,50.54,53.35,total postings
2020-09-07,GB,50.55,53.34,total postings
2020-09-08,GB,50.57,53.62,total postings
2020-09-09,GB,50.7,54.04,total postings
2020-09-10,GB,50.87,54.48,total postings
2020-09-11,GB,51.06,54.9,total postings
2020-09-12,GB,51.2,55.25,total postings
2020-09-13,GB,51.29,55.58,total postings
2020-09-14,GB,51.41,55.95,total postings
2020-09-15,GB,51.6,56.32,total postings
2020-09-16,GB,51.78,56.65,total postings
2020-09-17,GB,51.9,56.95,total postings
2020-09-18,GB,51.98,57.2,total postings
2020-09-19,GB,52.11,57.5,total postings
2020-09-20,GB,52.4,57.79,total postings
2020-09-21,GB,52.58,58.02,total postings
2020-09-22,GB,52.7,58.22,total postings
2020-09-23,GB,52.75,58.36,total postings
2020-09-24,GB,52.71,58.42,total postings
2020-09-25,GB,52.64,58.46,total postings
2020-09-26,GB,52.63,58.54,total postings
2020-09-27,GB,52.54,58.63,total postings
2020-09-28,GB,52.58,58.81,total postings
2020-09-29,GB,52.66,59.01,total postings
2020-09-30,GB,52.79,59.19,total postings
2020-10-01,GB,53.1,59.29,total postings
2020-10-02,GB,53.48,59.4,total postings
2020-10-03,GB,53.85,59.54,total postings
2020-10-04,GB,54.16,59.65,total postings
2020-10-05,GB,54.39,59.7,total postings
2020-10-06,GB,54.64,59.78,total postings
2020-10-07,GB,54.83,59.88,total postings
2020-10-08,GB,54.9,60.08,total postings
2020-10-09,GB,55,60.36,total postings
2020-10-10,GB,55.05,60.52,total postings
2020-10-11,GB,55.21,60.73,total postings
2020-10-12,GB,55.32,60.89,total postings
2020-10-13,GB,55.41,61.02,total postings
2020-10-14,GB,55.47,61.15,total postings
2020-10-15,GB,55.67,61.3,total postings
2020-10-16,GB,55.64,61.3,total postings
2020-10-17,GB,55.7,61.36,total postings
2020-10-18,GB,55.72,61.4,total postings
2020-10-19,GB,55.89,61.49,total postings
2020-10-20,GB,56.06,61.62,total postings
2020-10-21,GB,56.3,61.76,total postings
2020-10-22,GB,56.41,61.83,total postings
2020-10-23,GB,56.6,61.94,total postings
2020-10-24,GB,56.74,62.03,total postings
2020-10-25,GB,56.91,62.11,total postings
2020-10-26,GB,57.01,62.18,total postings
2020-10-27,GB,57.13,62.18,total postings
2020-10-28,GB,57.22,62.13,total postings
2020-10-29,GB,57.38,62.14,total postings
2020-10-30,GB,57.63,62.16,total postings
2020-10-31,GB,57.91,62.11,total postings
2020-11-01,GB,58.25,61.89,total postings
2020-11-02,GB,58.44,61.51,total postings
2020-11-03,GB,58.48,61.03,total postings
2020-11-04,GB,58.42,60.53,total postings
2020-11-05,GB,58.26,60.03,total postings
2020-11-06,GB,58.07,59.54,total postings
2020-11-07,GB,57.85,59.13,total postings
2020-11-08,GB,57.46,58.87,total postings
2020-11-09,GB,57.1,58.68,total postings
2020-11-10,GB,56.86,58.63,total postings
2020-11-11,GB,56.67,58.57,total postings
2020-11-12,GB,56.53,58.52,total postings
2020-11-13,GB,56.45,58.47,total postings
2020-11-14,GB,56.29,58.33,total postings
2020-11-15,GB,56.38,58.35,total postings
2020-11-16,GB,56.72,58.44,total postings
2020-11-17,GB,57.15,58.59,total postings
2020-11-18,GB,57.62,58.78,total postings
2020-11-19,GB,58.1,58.99,total postings
2020-11-20,GB,58.59,59.22,total postings
2020-11-21,GB,59.12,59.48,total postings
2020-11-22,GB,59.59,59.63,total postings
2020-11-23,GB,59.94,59.78,total postings
2020-11-24,GB,60.28,59.85,total postings
2020-11-25,GB,60.65,59.93,total postings
2020-11-26,GB,61.19,60.05,total postings
2020-11-27,GB,61.98,60.34,total postings
2020-11-28,GB,62.65,60.54,total postings
2020-11-29,GB,63.23,60.68,total postings
2020-11-30,GB,63.9,60.82,total postings
2020-12-01,GB,64.66,60.82,total postings
2020-12-02,GB,65.44,60.84,total postings
2020-12-03,GB,66.08,60.84,total postings
2020-12-04,GB,66.53,60.7,total postings
2020-12-05,GB,67.12,60.68,total postings
2020-12-06,GB,67.73,60.71,total postings
2020-12-07,GB,68.15,60.75,total postings
2020-12-08,GB,68.25,60.86,total postings
2020-12-09,GB,68.23,60.99,total postings
2020-12-10,GB,68.15,61.09,total postings
2020-12-11,GB,67.98,61.15,total postings
2020-12-12,GB,67.9,61.13,total postings
2020-12-13,GB,67.92,61.17,total postings
2020-12-14,GB,68.09,61.23,total postings
2020-12-15,GB,68.44,61.32,total postings
2020-12-16,GB,68.79,61.34,total postings
2020-12-17,GB,69.1,61.31,total postings
2020-12-18,GB,69.38,61.22,total postings
2020-12-19,GB,69.54,61.2,total postings
2020-12-20,GB,69.66,61.11,total postings
2020-12-21,GB,69.75,61.04,total postings
2020-12-22,GB,69.74,60.94,total postings
2020-12-23,GB,69.76,60.85,total postings
2020-12-24,GB,69.75,60.75,total postings
2020-12-25,GB,69.78,60.63,total postings
2020-12-26,GB,69.78,60.43,total postings
2020-12-27,GB,69.86,60.22,total postings
2020-12-28,GB,70.05,60.04,total postings
2020-12-29,GB,70.17,59.8,total postings
2020-12-30,GB,70.29,59.53,total postings
2020-12-31,GB,70.39,59.21,total postings
2021-01-01,GB,70.55,58.73,total postings
2021-01-02,GB,70.71,58.21,total postings
2021-01-03,GB,70.59,57.68,total postings
2021-01-04,GB,70.2,57.03,total postings
2021-01-05,GB,69.78,56.5,total postings
2021-01-06,GB,69.44,56.11,total postings
2021-01-07,GB,69.05,55.88,total postings
2021-01-08,GB,68.45,55.91,total postings
2021-01-09,GB,67.72,56.04,total postings
2021-01-10,GB,67.05,56.22,total postings
2021-01-11,GB,66.43,56.44,total postings
2021-01-12,GB,65.77,56.67,total postings
2021-01-13,GB,65.07,56.86,total postings
2021-01-14,GB,64.49,57.04,total postings
2021-01-15,GB,63.92,57.23,total postings
2021-01-16,GB,63.56,57.48,total postings
2021-01-17,GB,63.16,57.69,total postings
2021-01-18,GB,62.79,57.93,total postings
2021-01-19,GB,62.63,58.2,total postings
2021-01-20,GB,62.46,58.46,total postings
2021-01-21,GB,62.28,58.71,total postings
2021-01-22,GB,62.27,58.97,total postings
2021-01-23,GB,62.13,59.13,total postings
2021-01-24,GB,62.18,59.49,total postings
2021-01-25,GB,62.27,59.82,total postings
2021-01-26,GB,62.26,60.17,total postings
2021-01-27,GB,62.29,60.5,total postings
2021-01-28,GB,62.37,60.84,total postings
2021-01-29,GB,62.28,61.23,total postings
2021-01-30,GB,62.29,61.67,total postings
2021-01-31,GB,62.28,61.95,total postings
2021-02-01,GB,62.47,62.14,total postings
2021-02-02,GB,62.73,62.33,total postings
2021-02-03,GB,62.88,62.48,total postings
2021-02-04,GB,62.96,62.56,total postings
2021-02-05,GB,63.23,62.67,total postings
2021-02-06,GB,63.4,62.69,total postings
2021-02-07,GB,63.56,62.78,total postings
2021-02-08,GB,63.51,62.95,total postings
2021-02-09,GB,63.53,63.15,total postings
2021-02-10,GB,63.68,63.4,total postings
2021-02-11,GB,63.83,63.62,total postings
2021-02-12,GB,63.93,63.78,total postings
2021-02-13,GB,64.13,64.06,total postings
2021-02-14,GB,64.32,64.34,total postings
2021-02-15,GB,64.59,64.6,total postings
2021-02-16,GB,64.76,64.81,total postings
2021-02-17,GB,64.98,65,total postings
2021-02-18,GB,65.09,65.13,total postings
2021-02-19,GB,65.16,65.29,total postings
2021-02-20,GB,65.11,65.33,total postings
2021-02-21,GB,65.12,65.38,total postings
2021-02-22,GB,65.11,65.41,total postings
2021-02-23,GB,65.12,65.51,total postings
2021-02-24,GB,65.21,65.67,total postings
2021-02-25,GB,65.53,66.03,total postings
2021-02-26,GB,65.9,66.34,total postings
2021-02-27,GB,66.34,66.72,total postings
2021-02-28,GB,66.7,67.06,total postings
2021-03-01,GB,67.16,67.27,total postings
2021-03-02,GB,67.65,67.38,total postings
2021-03-03,GB,68.16,67.67,total postings
2021-03-04,GB,68.57,67.9,total postings
2021-03-05,GB,69.04,68.26,total postings
2021-03-06,GB,69.58,68.68,total postings
2021-03-07,GB,70.19,69.16,total postings
2021-03-08,GB,70.67,69.8,total postings
2021-03-09,GB,71.17,70.57,total postings
2021-03-10,GB,71.55,71.23,total postings
2021-03-11,GB,71.97,71.91,total postings
2021-03-12,GB,72.5,72.61,total postings
2021-03-13,GB,73.12,73.37,total postings
2021-03-14,GB,73.71,74.06,total postings
2021-03-15,GB,74.23,74.66,total postings
2021-03-16,GB,74.76,75.19,total postings
2021-03-17,GB,75.36,75.68,total postings
2021-03-18,GB,76.03,76.24,total postings
2021-03-19,GB,76.53,76.81,total postings
2021-03-20,GB,77.14,77.59,total postings
2021-03-21,GB,77.65,78.24,total postings
2021-03-22,GB,78.1,78.76,total postings
2021-03-23,GB,78.5,79.33,total postings
2021-03-24,GB,78.89,79.95,total postings
2021-03-25,GB,79.31,80.52,total postings
2021-03-26,GB,80.21,81.35,total postings
2021-03-27,GB,81.2,82.05,total postings
2021-03-28,GB,82.19,82.81,total postings
2021-03-29,GB,83.4,83.82,total postings
2021-03-30,GB,84.68,84.78,total postings
2021-03-31,GB,86.03,85.68,total postings
2021-04-01,GB,87.14,86.38,total postings
2021-04-02,GB,87.85,86.8,total postings
2021-04-03,GB,88.24,86.95,total postings
2021-04-04,GB,88.69,87.17,total postings
2021-04-05,GB,89.09,87.41,total postings
2021-04-06,GB,89.33,87.32,total postings
2021-04-07,GB,89.3,87.12,total postings
2021-04-08,GB,89.49,87.24,total postings
2021-04-09,GB,89.59,87.33,total postings
2021-04-10,GB,89.63,87.5,total postings
2021-04-11,GB,89.69,87.66,total postings
2021-04-12,GB,89.78,87.8,total postings
2021-04-13,GB,90.1,88.31,total postings
2021-04-14,GB,90.63,88.97,total postings
2021-04-15,GB,91.16,89.56,total postings
2021-04-16,GB,91.66,90.08,total postings
2021-04-17,GB,92.35,90.73,total postings
2021-04-18,GB,92.97,91.32,total postings
2021-04-19,GB,93.66,91.95,total postings
2021-04-20,GB,94.3,92.7,total postings
2021-04-21,GB,94.94,93.51,total postings
2021-04-22,GB,95.58,94.36,total postings
2021-04-23,GB,96.41,95.37,total postings
2021-04-24,GB,97.23,96.4,total postings
2021-04-25,GB,98.01,97.43,total postings
2021-04-26,GB,98.73,98.42,total postings
2021-04-27,GB,99.45,99.32,total postings
2021-04-28,GB,100.12,100.26,total postings
2021-04-29,GB,100.79,101.2,total postings
2021-04-30,GB,101.28,101.92,total postings
2021-05-01,GB,101.75,102.44,total postings
2021-05-02,GB,102.32,102.92,total postings
2021-05-03,GB,102.97,103.43,total postings
2021-05-04,GB,103.28,103.67,total postings
2021-05-05,GB,103.53,103.81,total postings
2021-05-06,GB,103.78,104.01,total postings
2021-05-07,GB,104.3,104.47,total postings
2021-05-08,GB,104.8,105.09,total postings
2021-05-09,GB,105.33,105.86,total postings
2021-05-10,GB,105.73,106.48,total postings
2021-05-11,GB,106.36,107.39,total postings
2021-05-12,GB,107.13,108.4,total postings
2021-05-13,GB,107.77,109.27,total postings
2021-05-14,GB,108.2,110.03,total postings
2021-05-15,GB,108.64,110.74,total postings
2021-05-16,GB,108.97,111.29,total postings
2021-05-17,GB,109.33,111.88,total postings
2021-05-18,GB,109.72,112.39,total postings
2021-05-19,GB,110.11,112.88,total postings
2021-05-20,GB,110.67,113.59,total postings
2021-05-21,GB,111.13,114.19,total postings
2021-05-22,GB,111.4,114.59,total postings
2021-05-23,GB,111.8,115.14,total postings
2021-05-24,GB,112.15,115.7,total postings
2021-05-25,GB,112.52,116.35,total postings
2021-05-26,GB,112.8,116.92,total postings
2021-05-27,GB,112.96,117.37,total postings
2021-05-28,GB,113.33,117.86,total postings
2021-05-29,GB,113.85,118.49,total postings
2021-05-30,GB,114.49,119.11,total postings
2021-05-31,GB,115.21,119.67,total postings
2021-06-01,GB,115.59,119.62,total postings
2021-06-02,GB,116,119.54,total postings
2021-06-03,GB,116.51,119.5,total postings
2021-06-04,GB,116.92,119.51,total postings
2021-06-05,GB,117.4,119.67,total postings
2021-06-06,GB,117.62,119.71,total postings
2021-06-07,GB,117.73,119.73,total postings
2021-06-08,GB,118.08,120.29,total postings
2021-06-09,GB,118.5,120.95,total postings
2021-06-10,GB,118.76,121.49,total postings
2021-06-11,GB,118.85,121.86,total postings
2021-06-12,GB,118.7,121.94,total postings
2021-06-13,GB,118.79,122.21,total postings
2021-06-14,GB,119.02,122.67,total postings
2021-06-15,GB,119.48,123.23,total postings
2021-06-16,GB,119.73,123.67,total postings
2021-06-17,GB,119.93,124.06,total postings
2021-06-18,GB,120.37,124.62,total postings
2021-06-19,GB,121.01,125.4,total postings
2021-06-20,GB,121.43,126.01,total postings
2021-06-21,GB,121.77,126.46,total postings
2021-06-22,GB,121.79,126.57,total postings
2021-06-23,GB,122.11,126.91,total postings
2021-06-24,GB,122.43,127.08,total postings
2021-06-25,GB,122.63,127.06,total postings
2021-06-26,GB,122.73,127.02,total postings
2021-06-27,GB,122.87,126.96,total postings
2021-06-28,GB,122.95,127.13,total postings
2021-06-29,GB,123.15,127.42,total postings
2021-06-30,GB,123.13,127.27,total postings
2021-07-01,GB,123.12,127.11,total postings
2021-07-02,GB,123.27,127.2,total postings
2021-07-03,GB,123.55,127.33,total postings
2021-07-04,GB,123.84,127.51,total postings
2021-07-05,GB,124.03,127.39,total postings
2021-07-06,GB,124.37,127.51,total postings
2021-07-07,GB,124.81,127.91,total postings
2021-07-08,GB,125.26,128.46,total postings
2021-07-09,GB,125.62,128.99,total postings
2021-07-10,GB,125.8,129.26,total postings
2021-07-11,GB,126.06,129.58,total postings
2021-07-12,GB,126.4,129.88,total postings
2021-07-13,GB,126.63,130.08,total postings
2021-07-14,GB,126.83,130.33,total postings
2021-07-15,GB,127.09,130.62,total postings
2021-07-16,GB,127.39,130.86,total postings
2021-07-17,GB,127.69,131.19,total postings
2021-07-18,GB,128.15,131.66,total postings
2021-07-19,GB,128.78,132.28,total postings
2021-07-20,GB,129.4,132.88,total postings
2021-07-21,GB,129.98,133.46,total postings
2021-07-22,GB,130.67,134.05,total postings
2021-07-23,GB,131.21,134.57,total postings
2021-07-24,GB,132.03,135.27,total postings
2021-07-25,GB,132.65,135.83,total postings
2021-07-26,GB,133.19,136.23,total postings
2021-07-27,GB,133.74,136.7,total postings
2021-07-28,GB,134.25,137.1,total postings
2021-07-29,GB,134.65,137.53,total postings
2021-07-30,GB,135.06,138,total postings
2021-07-31,GB,135.05,138.19,total postings
2021-08-01,GB,135.02,138.1,total postings
2021-08-02,GB,134.95,138.05,total postings
2021-08-03,GB,134.87,138.02,total postings
2021-08-04,GB,134.9,138.09,total postings
2021-08-05,GB,134.92,138.24,total postings
2021-08-06,GB,135.21,138.49,total postings
2021-08-07,GB,135.61,138.85,total postings
2021-08-08,GB,136.14,139.52,total postings
2021-08-09,GB,136.69,140.28,total postings
2021-08-10,GB,137.26,140.96,total postings
2021-08-11,GB,137.82,141.62,total postings
2021-08-12,GB,138.42,142.18,total postings
2021-08-13,GB,138.97,142.75,total postings
2021-08-14,GB,139.53,143.37,total postings
2021-08-15,GB,139.98,143.95,total postings
2021-08-16,GB,140.44,144.48,total postings
2021-08-17,GB,140.71,144.86,total postings
2021-08-18,GB,140.97,145.27,total postings
2021-08-19,GB,141.27,145.74,total postings
2021-08-20,GB,141.42,146.17,total postings
2021-08-21,GB,141.71,146.67,total postings
2021-08-22,GB,142.03,147.16,total postings
2021-08-23,GB,142.21,147.51,total postings
2021-08-24,GB,142.55,148.06,total postings
2021-08-25,GB,142.83,148.53,total postings
2021-08-26,GB,143.04,148.93,total postings
2021-08-27,GB,143.28,149.24,total postings
2021-08-28,GB,143.53,149.51,total postings
2021-08-29,GB,143.73,149.65,total postings
2021-08-30,GB,144.12,149.95,total postings
2021-08-31,GB,144,149.6,total postings
2021-09-01,GB,143.69,148.79,total postings
2021-09-02,GB,143.37,147.95,total postings
2021-09-03,GB,142.96,147.13,total postings
2021-09-04,GB,142.38,146.2,total postings
2021-09-05,GB,141.94,145.62,total postings
2021-09-06,GB,141.47,145.04,total postings
2021-09-07,GB,141.6,145.17,total postings
2021-09-08,GB,141.93,145.8,total postings
2021-09-09,GB,142.36,146.59,total postings
2021-09-10,GB,142.97,147.52,total postings
2021-09-11,GB,143.76,148.57,total postings
2021-09-12,GB,144.33,149.38,total postings
2021-09-13,GB,144.79,150.12,total postings
2021-09-14,GB,145.21,150.82,total postings
2021-09-15,GB,145.77,151.58,total postings
2021-09-16,GB,146.32,152.29,total postings
2021-09-17,GB,146.86,153.01,total postings
2021-09-18,GB,147.24,153.57,total postings
2021-09-19,GB,147.72,154.2,total postings
2021-09-20,GB,148.38,154.84,total postings
2021-09-21,GB,148.98,155.47,total postings
2021-09-22,GB,149.41,155.96,total postings
2021-09-23,GB,149.71,156.33,total postings
2021-09-24,GB,149.94,156.65,total postings
2021-09-25,GB,150.22,157.03,total postings
2021-09-26,GB,150.5,157.4,total postings
2021-09-27,GB,150.67,157.76,total postings
2021-09-28,GB,150.86,158.08,total postings
2021-09-29,GB,151.07,158.4,total postings
2021-09-30,GB,151.32,158.7,total postings
2021-10-01,GB,151.52,158.61,total postings
2021-10-02,GB,151.95,158.71,total postings
2021-10-03,GB,152.19,158.69,total postings
2021-10-04,GB,152.45,158.72,total postings
2021-10-05,GB,152.7,158.8,total postings
2021-10-06,GB,153.03,158.98,total postings
2021-10-07,GB,153.42,159.28,total postings
2021-10-08,GB,153.86,159.92,total postings
2021-10-09,GB,154.2,160.53,total postings
2021-10-10,GB,154.79,161.29,total postings
2021-10-11,GB,155.31,161.93,total postings
2021-10-12,GB,155.68,162.39,total postings
2021-10-13,GB,156.02,162.8,total postings
2021-10-14,GB,156.16,163.04,total postings
2021-10-15,GB,156.34,163.2,total postings
2021-10-16,GB,156.23,163.12,total postings
2021-10-17,GB,156.23,163.13,total postings
2021-10-18,GB,156.25,163.18,total postings
2021-10-19,GB,156.55,163.38,total postings
2021-10-20,GB,156.66,163.46,total postings
2021-10-21,GB,156.96,163.66,total postings
2021-10-22,GB,157.15,163.79,total postings
2021-10-23,GB,157.61,164.17,total postings
2021-10-24,GB,157.76,164.28,total postings
2021-10-25,GB,157.99,164.42,total postings
