date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-12-15,GB,159.99,153.7,total postings
2021-12-16,GB,159.69,153.1,total postings
2021-12-17,GB,159.46,152.54,total postings
2021-12-18,GB,159.39,152.1,total postings
2021-12-19,GB,158.87,151.37,total postings
2021-12-20,GB,158.44,150.71,total postings
2021-12-21,GB,157.89,150.01,total postings
2021-12-22,GB,157.33,149.33,total postings
2021-12-23,GB,156.87,148.75,total postings
2021-12-24,GB,156.4,148.19,total postings
2021-12-25,GB,156.04,147.68,total postings
2021-12-26,GB,155.72,147.18,total postings
2021-12-27,GB,155.67,146.85,total postings
2021-12-28,GB,155.71,146.53,total postings
2021-12-29,GB,155.64,146.11,total postings
2021-12-30,GB,155.47,145.56,total postings
2021-12-31,GB,155.3,144.94,total postings
2022-01-01,GB,154.74,143.69,total postings
2022-01-02,GB,154.13,142.36,total postings
2022-01-03,GB,153.13,140.9,total postings
2022-01-04,GB,152.13,139.62,total postings
2022-01-05,GB,151.29,138.66,total postings
2022-01-06,GB,150.62,137.96,total postings
2022-01-07,GB,150.29,137.8,total postings
2022-01-08,GB,150.36,138.51,total postings
2022-01-09,GB,150.28,139.32,total postings
2022-01-10,GB,150.2,140.11,total postings
2022-01-11,GB,150.34,141.14,total postings
2022-01-12,GB,150.49,142.18,total postings
2022-01-13,GB,150.69,143.28,total postings
2022-01-14,GB,150.64,144.02,total postings
2022-01-15,GB,150.83,144.99,total postings
2022-01-16,GB,151.15,145.94,total postings
2022-01-17,GB,151.52,146.91,total postings
2022-01-18,GB,151.89,147.89,total postings
2022-01-19,GB,152.37,148.77,total postings
2022-01-20,GB,152.82,149.62,total postings
2022-01-21,GB,153.35,150.56,total postings
2022-01-22,GB,153.66,151.09,total postings
2022-01-23,GB,154.09,151.81,total postings
2022-01-24,GB,154.41,152.46,total postings
2022-01-25,GB,154.71,153.02,total postings
2022-01-26,GB,154.95,153.61,total postings
2022-01-27,GB,155.29,154.2,total postings
2022-01-28,GB,155.72,154.86,total postings
2022-01-29,GB,156.28,155.9,total postings
2022-01-30,GB,156.86,156.92,total postings
2022-01-31,GB,157.59,157.89,total postings
2022-02-01,GB,158.23,158.47,total postings
2022-02-02,GB,158.94,159.05,total postings
2022-02-03,GB,159.54,159.68,total postings
2022-02-04,GB,160.03,160.19,total postings
2022-02-05,GB,160.48,160.47,total postings
2022-02-06,GB,160.78,160.62,total postings
2022-02-07,GB,160.99,160.78,total postings
2022-02-08,GB,161.26,161.31,total postings
2022-02-09,GB,161.64,161.93,total postings
2022-02-10,GB,162.02,162.46,total postings
2022-02-11,GB,162.45,163.02,total postings
2022-02-12,GB,162.83,163.49,total postings
2022-02-13,GB,163.12,163.9,total postings
2022-02-14,GB,163.34,164.24,total postings
2022-02-15,GB,163.72,164.64,total postings
2022-02-16,GB,163.91,164.89,total postings
2022-02-17,GB,164.21,165.16,total postings
2022-02-18,GB,164.33,165.29,total postings
2022-02-19,GB,164.2,165.23,total postings
2022-02-20,GB,164.33,165.43,total postings
2022-02-21,GB,164.63,165.76,total postings
2022-02-22,GB,164.78,165.94,total postings
2022-02-23,GB,164.8,166.06,total postings
2022-02-24,GB,164.88,166.22,total postings
2022-02-25,GB,165.07,166.45,total postings
2022-02-26,GB,165.52,166.86,total postings
2022-02-27,GB,165.62,166.89,total postings
2022-02-28,GB,165.57,166.82,total postings
2022-03-01,GB,165.56,166.52,total postings
2022-03-02,GB,165.6,166.13,total postings
2022-03-03,GB,165.47,165.71,total postings
2022-03-04,GB,165.33,165.35,total postings
2022-03-05,GB,165.16,165.05,total postings
2022-03-06,GB,165.24,164.99,total postings
2022-03-07,GB,165.34,164.94,total postings
2022-03-08,GB,165.5,165.3,total postings
2022-03-09,GB,165.75,165.87,total postings
2022-03-10,GB,165.88,166.34,total postings
2022-03-11,GB,166.07,166.83,total postings
2022-03-12,GB,166.22,167.2,total postings
2022-03-13,GB,166.42,167.56,total postings
2022-03-14,GB,166.6,167.89,total postings
2022-03-15,GB,166.7,168.12,total postings
2022-03-16,GB,166.86,168.29,total postings
2022-03-17,GB,167.22,168.56,total postings
2022-03-18,GB,167.48,168.73,total postings
2022-03-19,GB,167.61,168.89,total postings
2022-03-20,GB,167.6,169.01,total postings
2022-03-21,GB,167.75,169.26,total postings
2022-03-22,GB,167.83,169.39,total postings
2022-03-23,GB,167.94,169.61,total postings
2022-03-24,GB,168.05,169.92,total postings
2022-03-25,GB,168.36,170.35,total postings
2022-03-26,GB,168.87,170.78,total postings
2022-03-27,GB,169.6,171.24,total postings
2022-03-28,GB,170.22,171.63,total postings
2022-03-29,GB,170.88,172.09,total postings
2022-03-30,GB,171.56,172.46,total postings
2022-03-31,GB,172.23,172.66,total postings
2022-04-01,GB,172.11,172.05,total postings
2022-04-02,GB,172.05,171.52,total postings
2022-04-03,GB,171.77,170.89,total postings
2022-04-04,GB,171.45,170.25,total postings
2022-04-05,GB,171.2,169.72,total postings
2022-04-06,GB,170.91,169.25,total postings
2022-04-07,GB,170.37,168.7,total postings
2022-04-08,GB,170.59,168.95,total postings
2022-04-09,GB,170.48,168.98,total postings
2022-04-10,GB,170.3,168.96,total postings
2022-04-11,GB,169.98,168.8,total postings
2022-04-12,GB,169.65,168.64,total postings
2022-04-13,GB,169.4,168.41,total postings
2022-04-14,GB,169.39,168.4,total postings
2022-04-15,GB,169.25,168.39,total postings
2022-04-16,GB,169.26,168.45,total postings
2022-04-17,GB,169.33,168.53,total postings
2022-04-18,GB,169.49,168.76,total postings
2022-04-19,GB,169.43,168.45,total postings
2022-04-20,GB,169.24,168.15,total postings
2022-04-21,GB,168.82,167.79,total postings
2022-04-22,GB,168.27,167.3,total postings
2022-04-23,GB,167.96,167.12,total postings
2022-04-24,GB,167.53,166.87,total postings
2022-04-25,GB,167.06,166.55,total postings
2022-04-26,GB,166.8,166.75,total postings
2022-04-27,GB,166.11,166.45,total postings
2022-04-28,GB,165.98,166.64,total postings
2022-04-29,GB,165.89,166.83,total postings
2022-04-30,GB,165.72,166.87,total postings
2022-05-01,GB,165.62,166.75,total postings
2022-05-02,GB,165.62,166.6,total postings
2022-05-03,GB,165.25,166.04,total postings
2022-05-04,GB,165.47,166.15,total postings
2022-05-05,GB,165.22,165.76,total postings
2022-05-06,GB,165.06,165.54,total postings
2022-05-07,GB,164.83,165.22,total postings
2022-05-08,GB,164.85,165.39,total postings
2022-05-09,GB,164.9,165.7,total postings
2022-05-10,GB,165.55,166.62,total postings
2022-05-11,GB,166.09,167.46,total postings
2022-05-12,GB,166.66,168.3,total postings
2022-05-13,GB,167,168.88,total postings
2022-05-14,GB,167.48,169.7,total postings
2022-05-15,GB,167.81,170.31,total postings
2022-05-16,GB,168.16,170.91,total postings
2022-05-17,GB,168.37,171.35,total postings
2022-05-18,GB,168.59,171.7,total postings
2022-05-19,GB,168.82,172.02,total postings
2022-05-20,GB,169.34,172.63,total postings
2022-05-21,GB,169.4,172.81,total postings
2022-05-22,GB,169.76,173.28,total postings
2022-05-23,GB,170.08,173.74,total postings
2022-05-24,GB,170.11,173.97,total postings
2022-05-25,GB,170.05,174.2,total postings
2022-05-26,GB,169.98,174.42,total postings
2022-05-27,GB,169.75,174.5,total postings
2022-05-28,GB,169.85,174.74,total postings
2022-05-29,GB,169.7,174.68,total postings
2022-05-30,GB,169.73,174.67,total postings
2022-05-31,GB,169.99,174.74,total postings
2022-06-01,GB,170.17,174.44,total postings
2022-06-02,GB,170.36,174.09,total postings
2022-06-03,GB,170.42,173.55,total postings
2022-06-04,GB,169.94,172.64,total postings
2022-06-05,GB,169.38,171.74,total postings
2022-06-06,GB,168.51,170.68,total postings
2022-06-07,GB,167.57,169.65,total postings
2022-06-08,GB,166.74,169.04,total postings
2022-06-09,GB,165.98,168.54,total postings
2022-06-10,GB,165.49,168.34,total postings
2022-06-11,GB,165.41,168.49,total postings
2022-06-12,GB,165.33,168.46,total postings
2022-06-13,GB,165.27,168.64,total postings
2022-06-14,GB,165.31,168.92,total postings
2022-06-15,GB,165.4,169.15,total postings
2022-06-16,GB,165.37,169.32,total postings
2022-06-17,GB,165.44,169.57,total postings
2022-06-18,GB,165.55,169.87,total postings
2022-06-19,GB,165.74,170.39,total postings
2022-06-20,GB,165.94,170.74,total postings
2022-06-21,GB,166.01,170.9,total postings
2022-06-22,GB,165.93,170.91,total postings
2022-06-23,GB,165.95,170.93,total postings
2022-06-24,GB,165.71,170.68,total postings
2022-06-25,GB,165.38,170.25,total postings
2022-06-26,GB,165.15,169.93,total postings
2022-06-27,GB,164.94,169.7,total postings
2022-06-28,GB,164.75,169.54,total postings
2022-06-29,GB,164.61,169.5,total postings
2022-06-30,GB,164.47,169.39,total postings
2022-07-01,GB,164.35,168.93,total postings
2022-07-02,GB,164.38,168.72,total postings
2022-07-03,GB,164.23,168.33,total postings
2022-07-04,GB,164.17,167.99,total postings
2022-07-05,GB,164.21,167.79,total postings
2022-07-06,GB,164.24,167.59,total postings
2022-07-07,GB,164.13,167.25,total postings
2022-07-08,GB,164.11,167.36,total postings
2022-07-09,GB,164.27,167.71,total postings
2022-07-10,GB,164.4,167.98,total postings
2022-07-11,GB,164.56,168.22,total postings
2022-07-12,GB,164.68,168.33,total postings
2022-07-13,GB,164.8,168.46,total postings
2022-07-14,GB,165.09,168.82,total postings
2022-07-15,GB,165.32,169.09,total postings
2022-07-16,GB,165.33,169.05,total postings
2022-07-17,GB,165.39,169.15,total postings
2022-07-18,GB,165.42,169.17,total postings
2022-07-19,GB,165.4,169.11,total postings
2022-07-20,GB,165.31,168.95,total postings
2022-07-21,GB,165.13,168.73,total postings
2022-07-22,GB,165.2,168.68,total postings
2022-07-23,GB,165,168.45,total postings
2022-07-24,GB,165.09,168.44,total postings
2022-07-25,GB,165.06,168.37,total postings
2022-07-26,GB,165.17,168.38,total postings
2022-07-27,GB,165.37,168.55,total postings
2022-07-28,GB,165.55,168.66,total postings
2022-07-29,GB,165.37,168.53,total postings
2022-07-30,GB,165.4,168.62,total postings
2022-07-31,GB,165.03,168.41,total postings
2022-08-01,GB,164.84,168.1,total postings
2022-08-02,GB,164.49,167.7,total postings
2022-08-03,GB,164.12,167.31,total postings
2022-08-04,GB,163.74,166.93,total postings
2022-08-05,GB,163.67,166.94,total postings
2022-08-06,GB,163.8,167.03,total postings
2022-08-07,GB,163.92,167.11,total postings
2022-08-08,GB,164.09,167.45,total postings
2022-08-09,GB,164.36,167.96,total postings
2022-08-10,GB,164.55,168.31,total postings
2022-08-11,GB,164.82,168.72,total postings
2022-08-12,GB,164.96,168.85,total postings
2022-08-13,GB,164.77,168.7,total postings
2022-08-14,GB,164.88,168.89,total postings
2022-08-15,GB,164.81,168.96,total postings
2022-08-16,GB,164.75,168.99,total postings
2022-08-17,GB,164.69,169.06,total postings
2022-08-18,GB,164.74,169.25,total postings
2022-08-19,GB,164.76,169.42,total postings
2022-08-20,GB,164.95,169.85,total postings
2022-08-21,GB,164.98,170.07,total postings
2022-08-22,GB,165.1,170.35,total postings
2022-08-23,GB,165.01,170.44,total postings
2022-08-24,GB,165.02,170.68,total postings
2022-08-25,GB,164.91,170.77,total postings
2022-08-26,GB,164.78,170.85,total postings
2022-08-27,GB,164.88,171.06,total postings
2022-08-28,GB,164.99,171.22,total postings
2022-08-29,GB,165.13,171.29,total postings
2022-08-30,GB,165.05,171.11,total postings
2022-08-31,GB,164.92,170.72,total postings
2022-09-01,GB,164.75,170.01,total postings
2022-09-02,GB,164.5,169.2,total postings
2022-09-03,GB,164.13,168.38,total postings
2022-09-04,GB,163.68,167.57,total postings
2022-09-05,GB,163.16,166.9,total postings
2022-09-06,GB,162.99,166.62,total postings
2022-09-07,GB,162.81,166.44,total postings
2022-09-08,GB,162.73,166.67,total postings
2022-09-09,GB,162.65,166.96,total postings
2022-09-10,GB,162.6,167.24,total postings
2022-09-11,GB,162.48,167.42,total postings
2022-09-12,GB,162.33,167.54,total postings
2022-09-13,GB,162.18,167.69,total postings
2022-09-14,GB,162.01,167.81,total postings
2022-09-15,GB,161.75,167.77,total postings
2022-09-16,GB,161.57,167.75,total postings
2022-09-17,GB,161.25,167.61,total postings
2022-09-18,GB,161.01,167.53,total postings
2022-09-19,GB,160.71,167.36,total postings
2022-09-20,GB,159.99,166.58,total postings
2022-09-21,GB,159.4,165.99,total postings
2022-09-22,GB,158.96,165.59,total postings
2022-09-23,GB,158.55,165.25,total postings
2022-09-24,GB,158.26,165.04,total postings
2022-09-25,GB,157.97,164.87,total postings
2022-09-26,GB,157.81,164.81,total postings
2022-09-27,GB,158.14,165.36,total postings
2022-09-28,GB,158.3,165.66,total postings
2022-09-29,GB,158.32,165.78,total postings
2022-09-30,GB,158.37,165.86,total postings
2022-10-01,GB,158.4,165.57,total postings
2022-10-02,GB,158.42,165.23,total postings
2022-10-03,GB,158.44,164.95,total postings
2022-10-04,GB,158.5,164.76,total postings
2022-10-05,GB,158.68,164.77,total postings
2022-10-06,GB,158.88,164.83,total postings
2022-10-07,GB,159.09,164.94,total postings
2022-10-08,GB,159.3,165.38,total postings
2022-10-09,GB,159.51,165.86,total postings
2022-10-10,GB,159.69,166.25,total postings
2022-10-11,GB,159.71,166.41,total postings
2022-10-12,GB,159.78,166.6,total postings
2022-10-13,GB,159.8,166.74,total postings
2022-10-14,GB,159.77,166.82,total postings
2022-10-15,GB,159.79,166.84,total postings
2022-10-16,GB,159.89,166.98,total postings
2022-10-17,GB,159.96,167.06,total postings
2022-10-18,GB,160.12,167.24,total postings
2022-10-19,GB,160.17,167.17,total postings
2022-10-20,GB,160.27,167.2,total postings
2022-10-21,GB,160.44,167.23,total postings
2022-10-22,GB,160.23,166.95,total postings
2022-10-23,GB,160.31,166.95,total postings
2022-10-24,GB,160.44,167.04,total postings
2022-10-25,GB,160.47,167.01,total postings
2022-10-26,GB,160.54,167.06,total postings
2022-10-27,GB,160.47,166.91,total postings
2022-10-28,GB,160.35,166.66,total postings
2022-10-29,GB,160.48,166.64,total postings
2022-10-30,GB,160.39,166.3,total postings
2022-10-31,GB,160.28,165.81,total postings
2022-11-01,GB,160.04,164.9,total postings
2022-11-02,GB,159.82,164.03,total postings
2022-11-03,GB,159.69,163.29,total postings
2022-11-04,GB,159.61,162.7,total postings
2022-11-05,GB,159.57,162.29,total postings
2022-11-06,GB,159.44,161.79,total postings
2022-11-07,GB,159.21,161.32,total postings
2022-11-08,GB,159.19,161.41,total postings
2022-11-09,GB,159.18,161.57,total postings
2022-11-10,GB,159.17,161.75,total postings
2022-11-11,GB,159.11,161.83,total postings
2022-11-12,GB,159.18,162.02,total postings
2022-11-13,GB,159.24,162.18,total postings
2022-11-14,GB,159.16,162.18,total postings
2022-11-15,GB,159.17,162.21,total postings
2022-11-16,GB,159.28,162.18,total postings
2022-11-17,GB,159.41,162.11,total postings
2022-11-18,GB,159.51,161.98,total postings
2022-11-19,GB,159.45,161.66,total postings
2022-11-20,GB,159.47,161.42,total postings
2022-11-21,GB,159.61,161.28,total postings
2022-11-22,GB,159.66,161.03,total postings
2022-11-23,GB,159.46,160.63,total postings
2022-11-24,GB,159.34,160.27,total postings
2022-11-25,GB,159.22,159.89,total postings
2022-11-26,GB,159.21,159.52,total postings
2022-11-27,GB,159.19,159.07,total postings
2022-11-28,GB,159.22,158.67,total postings
2022-11-29,GB,159.04,158.05,total postings
2022-11-30,GB,159.1,157.58,total postings
2022-12-01,GB,159.04,156.71,total postings
2022-12-02,GB,158.93,155.76,total postings
2022-12-03,GB,158.66,154.79,total postings
2022-12-04,GB,158.36,153.84,total postings
2022-12-05,GB,158.07,152.94,total postings
2022-12-06,GB,157.89,152.18,total postings
2022-12-07,GB,157.47,151.34,total postings
2022-12-08,GB,156.93,150.79,total postings
2022-12-09,GB,156.58,150.53,total postings
2022-12-10,GB,156.14,150.23,total postings
2022-12-11,GB,155.69,149.95,total postings
2022-12-12,GB,155.42,149.7,total postings
2022-12-13,GB,155.2,149.48,total postings
2022-12-14,GB,155.03,149.19,total postings
2022-12-15,GB,154.85,148.78,total postings
2022-12-16,GB,154.45,148.08,total postings
2022-12-17,GB,154.11,147.4,total postings
2022-12-18,GB,153.83,146.76,total postings
2022-12-19,GB,153.46,146.15,total postings
2022-12-20,GB,153.03,145.45,total postings
2022-12-21,GB,152.63,144.86,total postings
2022-12-22,GB,152.37,144.46,total postings
2022-12-23,GB,152.14,144.11,total postings
2022-12-24,GB,151.94,143.82,total postings
2022-12-25,GB,151.7,143.46,total postings
2022-12-26,GB,151.73,143.33,total postings
2022-12-27,GB,151.81,143.19,total postings
2022-12-28,GB,151.8,142.85,total postings
2022-12-29,GB,151.78,142.48,total postings
2022-12-30,GB,151.81,142.13,total postings
2022-12-31,GB,151.89,141.76,total postings
2023-01-01,GB,152.01,141.19,total postings
2023-01-02,GB,151.97,140.43,total postings
2023-01-03,GB,151.68,139.68,total postings
2023-01-04,GB,151.54,139.25,total postings
2023-01-05,GB,151.46,139.07,total postings
2023-01-06,GB,151.52,139.1,total postings
2023-01-07,GB,151.62,139.35,total postings
2023-01-08,GB,151.52,139.86,total postings
2023-01-09,GB,151.12,140.32,total postings
2023-01-10,GB,151.1,141.15,total postings
2023-01-11,GB,151.14,142.07,total postings
2023-01-12,GB,150.95,142.77,total postings
2023-01-13,GB,150.75,143.45,total postings
2023-01-14,GB,150.4,143.88,total postings
2023-01-15,GB,150.15,144.42,total postings
2023-01-16,GB,150.11,145,total postings
2023-01-17,GB,149.99,145.45,total postings
2023-01-18,GB,149.73,145.77,total postings
2023-01-19,GB,149.61,146,total postings
2023-01-20,GB,149.35,146.07,total postings
2023-01-21,GB,149.12,146.18,total postings
2023-01-22,GB,148.94,146.21,total postings
2023-01-23,GB,148.54,146.08,total postings
2023-01-24,GB,148.28,146.14,total postings
2023-01-25,GB,148.06,146.21,total postings
2023-01-26,GB,147.82,146.35,total postings
2023-01-27,GB,147.63,146.51,total postings
2023-01-28,GB,147.53,146.71,total postings
2023-01-29,GB,147.23,146.86,total postings
2023-01-30,GB,147.02,147.07,total postings
2023-01-31,GB,146.55,146.82,total postings
2023-02-01,GB,146.06,146.26,total postings
2023-02-02,GB,145.69,145.76,total postings
2023-02-03,GB,145.32,145.33,total postings
2023-02-04,GB,144.97,144.96,total postings
2023-02-05,GB,144.74,144.58,total postings
2023-02-06,GB,144.57,144.25,total postings
2023-02-07,GB,144.53,144.17,total postings
2023-02-08,GB,144.66,144.56,total postings
2023-02-09,GB,144.62,144.73,total postings
2023-02-10,GB,144.58,144.85,total postings
2023-02-11,GB,144.53,144.93,total postings
2023-02-12,GB,144.44,144.95,total postings
2023-02-13,GB,144.32,144.96,total postings
2023-02-14,GB,144.17,144.93,total postings
2023-02-15,GB,143.79,144.58,total postings
2023-02-16,GB,143.59,144.44,total postings
2023-02-17,GB,143.3,144.11,total postings
2023-02-18,GB,142.7,143.48,total postings
2023-02-19,GB,142.48,143.31,total postings
2023-02-20,GB,142.24,143.1,total postings
2023-02-21,GB,141.86,142.7,total postings
2023-02-22,GB,141.74,142.63,total postings
2023-02-23,GB,141.79,142.78,total postings
2023-02-24,GB,141.44,142.52,total postings
2023-02-25,GB,141.37,142.52,total postings
2023-02-26,GB,140.96,142.07,total postings
2023-02-27,GB,140.45,141.53,total postings
2023-02-28,GB,140.11,141.19,total postings
2023-03-01,GB,139.5,140.29,total postings
2023-03-02,GB,138.72,139.09,total postings
2023-03-03,GB,138.26,138.35,total postings
2023-03-04,GB,137.77,137.63,total postings
2023-03-05,GB,137.45,137.16,total postings
2023-03-06,GB,137.23,136.8,total postings
2023-03-07,GB,136.85,136.28,total postings
2023-03-08,GB,136.69,136.3,total postings
2023-03-09,GB,136.57,136.48,total postings
2023-03-10,GB,136.87,137.13,total postings
2023-03-11,GB,137.17,137.75,total postings
2023-03-12,GB,137.37,138.19,total postings
2023-03-13,GB,137.61,138.62,total postings
2023-03-14,GB,137.97,139.15,total postings
2023-03-15,GB,138.18,139.51,total postings
2023-03-16,GB,138.41,139.77,total postings
2023-03-17,GB,138.52,139.79,total postings
2023-03-18,GB,138.76,139.93,total postings
2023-03-19,GB,138.89,140.07,total postings
2023-03-20,GB,139,140.25,total postings
