date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-05-03,GB,-54.608
2020-05-04,GB,-54.85
2020-05-05,GB,-55.325
2020-05-06,GB,-55.714
2020-05-07,GB,-55.952
2020-05-08,GB,-56.091
2020-05-09,GB,-56.197
2020-05-10,GB,-56.394
2020-05-11,GB,-56.615
2020-05-12,GB,-56.625
2020-05-13,GB,-56.661
2020-05-14,GB,-56.912
2020-05-15,GB,-57.392
2020-05-16,GB,-57.743
2020-05-17,GB,-58.065
2020-05-18,GB,-58.387
2020-05-19,GB,-58.675
2020-05-20,GB,-58.873
2020-05-21,GB,-58.938
2020-05-22,GB,-59.073
2020-05-23,GB,-59.208
2020-05-24,GB,-59.397
2020-05-25,GB,-59.642
2020-05-26,GB,-59.945
2020-05-27,GB,-60.311
2020-05-28,GB,-60.676
2020-05-29,GB,-60.791
2020-05-30,GB,-60.933
2020-05-31,GB,-61.054
2020-06-01,GB,-61.079
2020-06-02,GB,-61.058
2020-06-03,GB,-61.062
2020-06-04,GB,-61.167
2020-06-05,GB,-61.118
2020-06-06,GB,-61.076
2020-06-07,GB,-61.025
2020-06-08,GB,-60.991
2020-06-09,GB,-60.926
2020-06-10,GB,-60.863
2020-06-11,GB,-60.77
2020-06-12,GB,-60.787
2020-06-13,GB,-60.78
2020-06-14,GB,-60.733
2020-06-15,GB,-60.636
2020-06-16,GB,-60.599
2020-06-17,GB,-60.515
2020-06-18,GB,-60.387
2020-06-19,GB,-60.272
2020-06-20,GB,-60.112
2020-06-21,GB,-59.922
2020-06-22,GB,-59.836
2020-06-23,GB,-59.678
2020-06-24,GB,-59.551
2020-06-25,GB,-59.416
2020-06-26,GB,-59.318
2020-06-27,GB,-59.305
2020-06-28,GB,-59.286
2020-06-29,GB,-59.262
2020-06-30,GB,-59.267
2020-07-01,GB,-59.386
2020-07-02,GB,-59.555
2020-07-03,GB,-59.61
2020-07-04,GB,-59.546
2020-07-05,GB,-59.552
2020-07-06,GB,-59.58
2020-07-07,GB,-59.572
2020-07-08,GB,-59.422
2020-07-09,GB,-59.275
2020-07-10,GB,-59.189
2020-07-11,GB,-59.189
2020-07-12,GB,-59.064
2020-07-13,GB,-58.9
2020-07-14,GB,-58.784
2020-07-15,GB,-58.73
2020-07-16,GB,-58.615
2020-07-17,GB,-58.501
2020-07-18,GB,-58.318
2020-07-19,GB,-58.199
2020-07-20,GB,-58.033
2020-07-21,GB,-57.919
2020-07-22,GB,-57.812
2020-07-23,GB,-57.698
2020-07-24,GB,-57.453
2020-07-25,GB,-57.234
2020-07-26,GB,-56.856
2020-07-27,GB,-56.51
2020-07-28,GB,-56.224
2020-07-29,GB,-55.899
2020-07-30,GB,-55.718
2020-07-31,GB,-55.705
2020-08-01,GB,-55.739
2020-08-02,GB,-56.02
2020-08-03,GB,-56.359
2020-08-04,GB,-56.57
2020-08-05,GB,-56.656
2020-08-06,GB,-56.52
2020-08-07,GB,-56.355
2020-08-08,GB,-56.119
2020-08-09,GB,-55.841
2020-08-10,GB,-55.505
2020-08-11,GB,-55.182
2020-08-12,GB,-54.957
2020-08-13,GB,-54.821
2020-08-14,GB,-54.669
2020-08-15,GB,-54.43
2020-08-16,GB,-54.142
2020-08-17,GB,-53.836
2020-08-18,GB,-53.508
2020-08-19,GB,-53.23
2020-08-20,GB,-52.93
2020-08-21,GB,-52.738
2020-08-22,GB,-52.573
2020-08-23,GB,-52.446
2020-08-24,GB,-52.343
2020-08-25,GB,-52.231
2020-08-26,GB,-52.056
2020-08-27,GB,-51.827
2020-08-28,GB,-51.628
2020-08-29,GB,-51.436
2020-08-30,GB,-51.248
2020-08-31,GB,-51.019
2020-09-01,GB,-50.944
2020-09-02,GB,-50.85
2020-09-03,GB,-50.871
2020-09-04,GB,-50.726
2020-09-05,GB,-50.703
2020-09-06,GB,-50.643
2020-09-07,GB,-50.657
2020-09-08,GB,-50.509
2020-09-09,GB,-50.376
2020-09-10,GB,-50.225
2020-09-11,GB,-49.902
2020-09-12,GB,-49.617
2020-09-13,GB,-49.384
2020-09-14,GB,-49.156
2020-09-15,GB,-49.014
2020-09-16,GB,-48.796
2020-09-17,GB,-48.442
2020-09-18,GB,-48.27
2020-09-19,GB,-48.072
2020-09-20,GB,-47.84
2020-09-21,GB,-47.682
2020-09-22,GB,-47.446
2020-09-23,GB,-47.249
2020-09-24,GB,-47.203
2020-09-25,GB,-47.204
2020-09-26,GB,-47.15
2020-09-27,GB,-47.09
2020-09-28,GB,-46.933
2020-09-29,GB,-46.766
2020-09-30,GB,-46.589
2020-10-01,GB,-46.456
2020-10-02,GB,-46.221
2020-10-03,GB,-45.954
2020-10-04,GB,-45.819
2020-10-05,GB,-45.716
2020-10-06,GB,-45.666
2020-10-07,GB,-45.566
2020-10-08,GB,-45.349
2020-10-09,GB,-45.154
2020-10-10,GB,-45.074
2020-10-11,GB,-44.901
2020-10-12,GB,-44.787
2020-10-13,GB,-44.809
2020-10-14,GB,-44.772
2020-10-15,GB,-44.554
2020-10-16,GB,-44.717
2020-10-17,GB,-44.71
2020-10-18,GB,-44.842
2020-10-19,GB,-44.869
2020-10-20,GB,-44.831
2020-10-21,GB,-44.754
2020-10-22,GB,-44.917
2020-10-23,GB,-44.764
2020-10-24,GB,-44.66
2020-10-25,GB,-44.452
2020-10-26,GB,-44.34
2020-10-27,GB,-44.038
2020-10-28,GB,-43.922
2020-10-29,GB,-43.8
2020-10-30,GB,-43.613
2020-10-31,GB,-43.51
2020-11-01,GB,-43.525
2020-11-02,GB,-43.41
2020-11-03,GB,-43.547
2020-11-04,GB,-43.643
2020-11-05,GB,-43.753
2020-11-06,GB,-43.943
2020-11-07,GB,-44.079
2020-11-08,GB,-44.072
2020-11-09,GB,-44.131
2020-11-10,GB,-44.034
2020-11-11,GB,-44.05
2020-11-12,GB,-43.967
2020-11-13,GB,-43.865
2020-11-14,GB,-43.806
2020-11-15,GB,-43.612
2020-11-16,GB,-43.429
2020-11-17,GB,-43.213
2020-11-18,GB,-43.019
2020-11-19,GB,-42.931
2020-11-20,GB,-42.961
2020-11-21,GB,-42.865
2020-11-22,GB,-42.739
2020-11-23,GB,-42.607
2020-11-24,GB,-42.579
2020-11-25,GB,-42.406
2020-11-26,GB,-42.052
2020-11-27,GB,-41.487
2020-11-28,GB,-40.979
2020-11-29,GB,-40.659
2020-11-30,GB,-40.264
2020-12-01,GB,-39.835
2020-12-02,GB,-39.513
2020-12-03,GB,-39.182
2020-12-04,GB,-38.963
2020-12-05,GB,-38.701
2020-12-06,GB,-38.369
2020-12-07,GB,-38.094
2020-12-08,GB,-37.934
2020-12-09,GB,-37.616
2020-12-10,GB,-37.503
2020-12-11,GB,-37.169
2020-12-12,GB,-36.946
2020-12-13,GB,-36.693
2020-12-14,GB,-36.377
2020-12-15,GB,-35.952
2020-12-16,GB,-35.682
2020-12-17,GB,-35.362
2020-12-18,GB,-35.266
