date,country,index_to_feb01
2018-11-03,GB,103.17
2018-11-04,GB,102.93
2018-11-05,GB,102.78
2018-11-06,GB,102.61
2018-11-07,GB,102.42
2018-11-08,GB,102.33
2018-11-09,GB,102.17
2018-11-10,GB,102.01
2018-11-11,GB,101.9
2018-11-12,GB,101.76
2018-11-13,GB,101.59
2018-11-14,GB,101.49
2018-11-15,GB,101.44
2018-11-16,GB,101.36
2018-11-17,GB,101.33
2018-11-18,GB,101.31
2018-11-19,GB,101.28
2018-11-20,GB,101.26
2018-11-21,GB,101.17
2018-11-22,GB,101.07
2018-11-23,GB,101.09
2018-11-24,GB,101.07
2018-11-25,GB,101
2018-11-26,GB,100.85
2018-11-27,GB,100.81
2018-11-28,GB,100.97
2018-11-29,GB,101.12
2018-11-30,GB,101.15
2018-12-01,GB,100.94
2018-12-02,GB,100.69
2018-12-03,GB,100.48
2018-12-04,GB,100.21
2018-12-05,GB,99.66
2018-12-06,GB,99.21
2018-12-07,GB,98.91
2018-12-08,GB,99.09
2018-12-09,GB,99.48
2018-12-10,GB,100.05
2018-12-11,GB,100.61
2018-12-12,GB,101.07
2018-12-13,GB,100.43
2018-12-14,GB,99.55
2018-12-15,GB,98.32
2018-12-16,GB,96.96
2018-12-17,GB,95.47
2018-12-18,GB,93.94
2018-12-19,GB,92.55
2018-12-20,GB,92.06
2018-12-21,GB,91.72
2018-12-22,GB,91.59
2018-12-23,GB,91.44
2018-12-24,GB,91.4
2018-12-25,GB,91.22
2018-12-26,GB,90.84
2018-12-27,GB,90.41
2018-12-28,GB,89.8
2018-12-29,GB,89.06
2018-12-30,GB,88.31
2018-12-31,GB,87.5
2019-02-01,GB,100
2019-02-02,GB,100.15
2019-02-03,GB,100.18
2019-02-04,GB,100.15
2019-02-05,GB,99.81
2019-02-06,GB,99.69
2019-02-07,GB,99.56
2019-02-08,GB,99.66
2019-02-09,GB,99.64
2019-02-10,GB,99.66
2019-02-11,GB,99.66
2019-02-12,GB,99.72
2019-02-13,GB,99.79
2019-02-14,GB,99.91
2019-02-15,GB,100.01
2019-02-16,GB,100.14
2019-02-17,GB,100.27
2019-02-18,GB,100.46
2019-02-19,GB,100.63
2019-02-20,GB,100.82
2019-02-21,GB,100.94
2019-02-22,GB,101.16
2019-02-23,GB,101.21
2019-02-24,GB,101.22
2019-02-25,GB,101.22
2019-02-26,GB,101.24
2019-02-27,GB,101.33
2019-02-28,GB,101.48
2019-03-01,GB,101.35
2019-03-02,GB,101.38
2019-03-03,GB,101.44
2019-03-04,GB,101.51
2019-03-05,GB,101.52
2019-03-06,GB,100.91
2019-03-07,GB,100.92
2019-03-08,GB,101.17
2019-03-09,GB,101.44
2019-03-10,GB,101.64
2019-03-11,GB,101.9
2019-03-12,GB,102.12
2019-03-13,GB,102.86
2019-03-14,GB,102.95
2019-03-15,GB,103.14
2019-03-16,GB,103.27
2019-03-17,GB,103.47
2019-03-18,GB,103.54
2019-03-19,GB,103.58
2019-03-20,GB,103.58
2019-03-21,GB,103.61
2019-03-22,GB,103.54
2019-03-23,GB,103.51
2019-03-24,GB,103.43
2019-03-25,GB,103.47
2019-03-26,GB,103.7
2019-03-27,GB,103.95
2019-03-28,GB,104.17
2019-03-29,GB,104.39
2019-03-30,GB,104.53
2019-03-31,GB,104.68
2019-04-01,GB,104.65
2019-04-02,GB,104.48
2019-04-03,GB,104.46
2019-04-04,GB,104.45
2019-04-05,GB,104.37
2019-04-06,GB,104.38
2019-04-07,GB,104.38
2019-04-08,GB,104.73
2019-04-09,GB,105.03
2019-04-10,GB,105.19
2019-04-11,GB,105.3
2019-04-12,GB,105.41
2019-04-13,GB,105.42
2019-04-14,GB,105.43
2019-04-15,GB,105.19
2019-04-16,GB,104.97
2019-04-17,GB,104.72
2019-04-18,GB,104.91
2019-04-19,GB,105.19
2019-04-20,GB,105.28
2019-04-21,GB,105.42
2019-04-22,GB,105.58
2019-04-23,GB,105.54
2019-04-24,GB,105.53
2019-04-25,GB,105.4
2019-04-26,GB,105.31
2019-04-27,GB,105.13
2019-04-28,GB,104.93
2019-04-29,GB,104.79
2019-04-30,GB,104.91
2019-05-01,GB,104.94
2019-05-02,GB,104.65
2019-05-03,GB,104.38
2019-05-04,GB,104.43
2019-05-05,GB,104.51
2019-05-06,GB,104.66
2019-05-07,GB,104.59
2019-05-08,GB,104.67
2019-05-09,GB,104.81
2019-05-10,GB,104.87
2019-05-11,GB,105.06
2019-05-12,GB,105.2
2019-05-13,GB,105.24
2019-05-14,GB,105.62
2019-05-15,GB,105.92
2019-05-16,GB,106.09
2019-05-17,GB,106.26
2019-05-18,GB,106.36
2019-05-19,GB,106.45
2019-05-20,GB,106.62
2019-05-21,GB,106.96
2019-05-22,GB,107.41
2019-05-23,GB,107.89
2019-05-24,GB,108.44
2019-05-25,GB,108.9
2019-05-26,GB,109.4
2019-05-27,GB,109.88
2019-05-28,GB,109.83
2019-05-29,GB,109.72
2019-05-30,GB,109.71
2019-05-31,GB,109.64
2019-06-01,GB,109.4
2019-06-02,GB,109.06
2019-06-03,GB,108.66
2019-06-04,GB,108.67
2019-06-05,GB,108.61
2019-06-06,GB,108.57
2019-06-07,GB,108.66
2019-06-08,GB,108.95
2019-06-09,GB,109.28
2019-06-10,GB,109.59
2019-06-11,GB,109.89
2019-06-12,GB,110.27
2019-06-13,GB,110.58
2019-06-14,GB,110.73
2019-06-15,GB,110.66
2019-06-16,GB,110.81
2019-06-17,GB,110.98
2019-06-18,GB,111.05
2019-06-19,GB,111.08
2019-06-20,GB,111.06
2019-06-21,GB,110.96
2019-06-22,GB,111.12
2019-06-23,GB,111.03
2019-06-24,GB,110.88
2019-06-25,GB,110.61
2019-06-26,GB,110.32
2019-06-27,GB,110.21
2019-06-28,GB,110.11
2019-06-29,GB,109.97
2019-06-30,GB,109.74
2019-07-01,GB,109.47
2019-07-02,GB,109.31
2019-07-03,GB,109.11
2019-07-04,GB,108.74
2019-07-05,GB,108.46
2019-07-06,GB,108.19
2019-07-07,GB,108.02
2019-07-08,GB,107.94
2019-07-09,GB,107.82
2019-07-10,GB,107.79
2019-07-11,GB,107.79
2019-07-12,GB,107.85
2019-07-13,GB,107.86
2019-07-14,GB,107.92
2019-07-15,GB,108.02
2019-07-16,GB,108.13
2019-07-17,GB,108.1
2019-07-18,GB,108.2
2019-07-19,GB,108.18
2019-07-20,GB,108.18
2019-07-21,GB,108.22
2019-07-22,GB,108.23
2019-07-23,GB,108.27
2019-07-24,GB,108.21
2019-07-25,GB,108.17
2019-07-26,GB,107.64
2019-07-27,GB,107.22
2019-07-28,GB,106.84
2019-07-29,GB,106.55
2019-07-30,GB,106.41
2019-07-31,GB,106.74
2019-08-01,GB,106.82
2019-08-02,GB,107.48
2019-08-03,GB,108.11
2019-08-04,GB,108.68
2019-08-05,GB,109.15
2019-08-06,GB,109.43
2019-08-07,GB,109.52
2019-08-08,GB,109.66
2019-08-09,GB,109.74
2019-08-10,GB,109.81
2019-08-11,GB,109.89
2019-08-12,GB,109.94
2019-08-13,GB,110.03
2019-08-14,GB,110.08
2019-08-15,GB,109.92
2019-08-16,GB,109.62
2019-08-17,GB,109.35
2019-08-18,GB,109.05
2019-08-19,GB,108.83
2019-08-20,GB,108.69
2019-08-21,GB,108.48
2019-08-22,GB,108.42
2019-08-23,GB,108.53
2019-08-24,GB,108.63
2019-08-25,GB,108.69
2019-08-26,GB,108.71
2019-08-27,GB,108.4
2019-08-28,GB,108.08
2019-08-29,GB,107.96
2019-08-30,GB,107.79
2019-08-31,GB,107.45
2019-09-01,GB,106.98
2019-09-02,GB,106.47
2019-09-03,GB,106.23
2019-09-04,GB,106.12
2019-09-05,GB,105.95
2019-09-06,GB,105.8
2019-09-07,GB,105.83
2019-09-08,GB,106.04
2019-09-09,GB,106.32
2019-09-10,GB,106.68
2019-09-11,GB,106.87
2019-09-12,GB,106.96
2019-09-13,GB,107.12
2019-09-14,GB,107.29
2019-09-15,GB,107.46
2019-09-16,GB,107.55
2019-09-17,GB,107.51
2019-09-18,GB,107.5
2019-09-19,GB,107.61
2019-09-20,GB,107.65
2019-09-21,GB,107.63
2019-09-22,GB,107.66
2019-09-23,GB,107.77
2019-09-24,GB,107.96
2019-09-25,GB,108.19
2019-09-26,GB,108.42
2019-09-27,GB,108.6
2019-09-28,GB,108.75
2019-09-29,GB,108.84
2019-09-30,GB,108.78
2019-10-01,GB,108.49
2019-10-02,GB,108.11
2019-10-03,GB,107.76
2019-10-04,GB,107.51
2019-10-05,GB,107.38
2019-10-06,GB,107.28
2019-10-07,GB,107.23
2019-10-08,GB,107.39
2019-10-09,GB,107.61
2019-10-10,GB,107.69
2019-10-11,GB,107.66
2019-10-12,GB,107.62
2019-10-13,GB,107.59
2019-10-14,GB,107.59
2019-10-15,GB,107.24
2019-10-16,GB,107.32
2019-10-17,GB,107.38
2019-10-18,GB,107.51
2019-10-19,GB,107.49
2019-10-20,GB,107.56
2019-10-21,GB,107.61
2019-10-22,GB,107.91
2019-10-23,GB,107.81
2019-10-24,GB,107.77
2019-10-25,GB,107.78
2019-10-26,GB,107.78
2019-10-27,GB,107.68
2019-10-28,GB,107.6
2019-10-29,GB,107.58
2019-10-30,GB,107.4
2019-10-31,GB,107.17
2019-11-01,GB,106.79
2019-11-02,GB,106.38
2019-11-03,GB,106
2019-11-04,GB,105.63
2019-11-05,GB,105.25
2019-11-06,GB,105
2019-11-07,GB,104.79
2019-11-08,GB,104.76
2019-11-09,GB,104.71
2019-11-10,GB,104.67
2019-11-11,GB,104.63
2019-11-12,GB,104.6
2019-11-13,GB,104.57
2019-11-14,GB,104.53
2019-11-15,GB,104.33
2019-11-16,GB,104.24
2019-11-17,GB,104.09
2019-11-18,GB,103.93
2019-11-19,GB,103.77
2019-11-20,GB,103.63
2019-11-21,GB,103.37
2019-11-22,GB,103.02
2019-11-23,GB,102.66
2019-11-24,GB,102.28
2019-11-25,GB,101.99
2019-11-26,GB,101.54
2019-11-27,GB,101.14
2019-11-28,GB,100.71
2019-11-29,GB,100.42
2019-11-30,GB,100.04
2019-12-01,GB,99.56
2019-12-02,GB,98.98
2019-12-03,GB,98.49
2019-12-04,GB,97.94
2019-12-05,GB,97.49
2019-12-06,GB,96.98
2019-12-07,GB,96.55
2019-12-08,GB,96.3
2019-12-09,GB,96.05
2019-12-10,GB,95.86
2019-12-11,GB,95.51
2019-12-12,GB,95.14
2019-12-13,GB,94.76
2019-12-14,GB,94.29
2019-12-15,GB,93.82
2019-12-16,GB,93.38
2019-12-17,GB,92.84
2019-12-18,GB,92.44
2019-12-19,GB,92.08
2019-12-20,GB,91.77
2019-12-21,GB,91.55
2019-12-22,GB,91.28
2019-12-23,GB,91.11
2019-12-24,GB,90.96
2019-12-25,GB,90.71
2019-12-26,GB,90.33
2019-12-27,GB,89.75
2019-12-28,GB,89.05
2019-12-29,GB,88.33
2019-12-30,GB,87.62
2019-12-31,GB,86.96
2020-02-01,GB,100
2020-02-02,GB,100.06
2020-02-03,GB,100.18
2020-02-04,GB,100.09
2020-02-05,GB,100.03
2020-02-06,GB,99.9
2020-02-07,GB,99.84
2020-02-08,GB,99.9
2020-02-09,GB,99.92
2020-02-10,GB,99.88
2020-02-11,GB,99.82
2020-02-12,GB,99.82
2020-02-13,GB,99.88
2020-02-14,GB,99.98
2020-02-15,GB,99.69
2020-02-16,GB,99.44
2020-02-17,GB,99.36
2020-02-18,GB,99.52
2020-02-19,GB,99.56
2020-02-20,GB,99.62
2020-02-21,GB,99.67
2020-02-22,GB,99.95
2020-02-23,GB,100.24
2020-02-24,GB,100.35
2020-02-25,GB,100.24
2020-02-26,GB,100.14
2020-02-27,GB,100.04
2020-02-28,GB,99.98
2020-02-29,GB,99.93
2020-03-01,GB,99.75
2020-03-02,GB,99.54
2020-03-03,GB,99.42
2020-03-04,GB,99.27
2020-03-05,GB,99.11
2020-03-06,GB,98.93
2020-03-07,GB,98.86
2020-03-08,GB,98.84
2020-03-09,GB,98.81
2020-03-10,GB,98.82
2020-03-11,GB,98.88
2020-03-12,GB,98.94
2020-03-13,GB,98.93
2020-03-14,GB,98.8
2020-03-15,GB,98.58
2020-03-16,GB,98.29
2020-03-17,GB,97.6
2020-03-18,GB,96.6
2020-03-19,GB,95.16
2020-03-20,GB,93.35
2020-03-21,GB,91.13
2020-03-22,GB,88.99
2020-03-23,GB,86.92
2020-03-24,GB,84.76
2020-03-25,GB,82.64
2020-03-26,GB,80.47
2020-03-27,GB,78.39
2020-03-28,GB,76.52
2020-03-29,GB,74.66
2020-03-30,GB,72.86
2020-03-31,GB,71.21
2020-04-01,GB,69.36
2020-04-02,GB,67.8
2020-04-03,GB,66.43
2020-04-04,GB,65.26
2020-04-05,GB,64.07
2020-04-06,GB,62.86
2020-04-07,GB,61.71
2020-04-08,GB,60.88
2020-04-09,GB,60
2020-04-10,GB,59.17
2020-04-11,GB,58.33
2020-04-12,GB,57.46
2020-04-13,GB,56.69
2020-04-14,GB,55.88
2020-04-15,GB,55.14
2020-04-16,GB,54.45
2020-04-17,GB,53.74
2020-04-18,GB,53.08
2020-04-19,GB,52.47
2020-04-20,GB,51.67
2020-04-21,GB,51.02
2020-04-22,GB,50.29
2020-04-23,GB,49.82
2020-04-24,GB,49.44
2020-04-25,GB,49.08
2020-04-26,GB,48.71
2020-04-27,GB,48.54
2020-04-28,GB,48.47
2020-04-29,GB,48.44
2020-04-30,GB,48.24
2020-05-01,GB,47.95
2020-05-02,GB,47.61
2020-05-03,GB,47.38
2020-05-04,GB,47.15
2020-05-05,GB,46.69
2020-05-06,GB,46.35
2020-05-07,GB,46.07
2020-05-08,GB,45.96
2020-05-09,GB,45.91
2020-05-10,GB,45.73
2020-05-11,GB,45.58
2020-05-12,GB,45.63
2020-05-13,GB,45.61
2020-05-14,GB,45.51
2020-05-15,GB,45.13
2020-05-16,GB,44.83
2020-05-17,GB,44.56
2020-05-18,GB,44.26
2020-05-19,GB,43.99
2020-05-20,GB,43.85
2020-05-21,GB,43.92
2020-05-22,GB,43.96
2020-05-23,GB,44.01
2020-05-24,GB,44.03
2020-05-25,GB,43.95
2020-05-26,GB,43.82
2020-05-27,GB,43.61
2020-05-28,GB,43.19
2020-05-29,GB,43.02
2020-05-30,GB,42.86
2020-05-31,GB,42.7
2020-06-01,GB,42.58
2020-06-02,GB,42.47
2020-06-03,GB,42.31
2020-06-04,GB,42.2
2020-06-05,GB,42.23
2020-06-06,GB,42.26
2020-06-07,GB,42.35
2020-06-08,GB,42.5
2020-06-09,GB,42.7
2020-06-10,GB,42.89
2020-06-11,GB,43.11
2020-06-12,GB,43.24
2020-06-13,GB,43.37
2020-06-14,GB,43.48
2020-06-15,GB,43.56
2020-06-16,GB,43.66
2020-06-17,GB,43.82
2020-06-18,GB,43.99
2020-06-19,GB,44.13
2020-06-20,GB,44.3
2020-06-21,GB,44.47
2020-06-22,GB,44.63
2020-06-23,GB,44.77
2020-06-24,GB,44.85
2020-06-25,GB,44.89
2020-06-26,GB,44.88
2020-06-27,GB,44.85
2020-06-28,GB,44.83
2020-06-29,GB,44.8
2020-06-30,GB,44.7
2020-07-01,GB,44.46
2020-07-02,GB,44.21
2020-07-03,GB,44.07
2020-07-04,GB,43.99
2020-07-05,GB,43.87
2020-07-06,GB,43.73
2020-07-07,GB,43.67
2020-07-08,GB,43.8
2020-07-09,GB,43.91
2020-07-10,GB,43.99
2020-07-11,GB,43.99
2020-07-12,GB,44.15
2020-07-13,GB,44.33
2020-07-14,GB,44.48
2020-07-15,GB,44.58
2020-07-16,GB,44.75
2020-07-17,GB,44.86
2020-07-18,GB,45.1
2020-07-19,GB,45.22
2020-07-20,GB,45.4
2020-07-21,GB,45.54
2020-07-22,GB,45.66
2020-07-23,GB,45.8
2020-07-24,GB,46.04
2020-07-25,GB,46.26
2020-07-26,GB,46.44
2020-07-27,GB,46.63
2020-07-28,GB,46.77
2020-07-29,GB,46.99
2020-07-30,GB,47.12
2020-07-31,GB,47.28
2020-08-01,GB,47.28
2020-08-02,GB,47.27
2020-08-03,GB,47.18
2020-08-04,GB,47.2
2020-08-05,GB,47.31
2020-08-06,GB,47.58
2020-08-07,GB,47.8
2020-08-08,GB,48.12
2020-08-09,GB,48.46
2020-08-10,GB,48.86
2020-08-11,GB,49.25
2020-08-12,GB,49.52
2020-08-13,GB,49.71
2020-08-14,GB,49.9
2020-08-15,GB,50.09
2020-08-16,GB,50.27
2020-08-17,GB,50.48
2020-08-18,GB,50.7
2020-08-19,GB,50.9
2020-08-20,GB,51.16
2020-08-21,GB,51.27
2020-08-22,GB,51.42
2020-08-23,GB,51.61
2020-08-24,GB,51.77
2020-08-25,GB,51.92
2020-08-26,GB,52.12
2020-08-27,GB,52.22
2020-08-28,GB,52.28
2020-08-29,GB,52.43
2020-08-30,GB,52.55
2020-08-31,GB,52.63
2020-09-01,GB,52.48
2020-09-02,GB,52.33
2020-09-03,GB,52.19
2020-09-04,GB,52.29
2020-09-05,GB,52.23
2020-09-06,GB,52.22
2020-09-07,GB,52.22
2020-09-08,GB,52.48
2020-09-09,GB,52.76
2020-09-10,GB,53.1
2020-09-11,GB,53.54
2020-09-12,GB,53.89
2020-09-13,GB,54.22
2020-09-14,GB,54.55
2020-09-15,GB,54.79
2020-09-16,GB,55.07
2020-09-17,GB,55.43
2020-09-18,GB,55.61
2020-09-19,GB,55.88
2020-09-20,GB,56.15
2020-09-21,GB,56.31
2020-09-22,GB,56.58
2020-09-23,GB,56.85
2020-09-24,GB,57
2020-09-25,GB,57.12
2020-09-26,GB,57.3
2020-09-27,GB,57.46
2020-09-28,GB,57.71
2020-09-29,GB,57.94
2020-09-30,GB,58.1
2020-10-01,GB,58.09
2020-10-02,GB,58.14
2020-10-03,GB,58.24
2020-10-04,GB,58.25
2020-10-05,GB,58.29
2020-10-06,GB,58.29
2020-10-07,GB,58.37
2020-10-08,GB,58.69
2020-10-09,GB,59.02
2020-10-10,GB,59.15
2020-10-11,GB,59.32
2020-10-12,GB,59.42
2020-10-13,GB,59.38
2020-10-14,GB,59.42
2020-10-15,GB,59.46
2020-10-16,GB,59.33
2020-10-17,GB,59.37
2020-10-18,GB,59.3
2020-10-19,GB,59.26
2020-10-20,GB,59.34
2020-10-21,GB,59.45
2020-10-22,GB,59.44
2020-10-23,GB,59.55
2020-10-24,GB,59.64
2020-10-25,GB,59.87
2020-10-26,GB,59.99
2020-10-27,GB,60.26
2020-10-28,GB,60.34
2020-10-29,GB,60.46
2020-10-30,GB,60.56
2020-10-31,GB,60.54
2020-11-01,GB,60.31
2020-11-02,GB,60.2
2020-11-03,GB,59.84
2020-11-04,GB,59.53
2020-11-05,GB,59.2
2020-11-06,GB,58.86
2020-11-07,GB,58.6
2020-11-08,GB,58.59
2020-11-09,GB,58.5
2020-11-10,GB,58.58
2020-11-11,GB,58.54
2020-11-12,GB,58.61
2020-11-13,GB,58.7
2020-11-14,GB,58.74
2020-11-15,GB,58.83
2020-11-16,GB,58.97
2020-11-17,GB,59.11
2020-11-18,GB,59.22
2020-11-19,GB,59.22
2020-11-20,GB,59.11
2020-11-21,GB,59.06
2020-11-22,GB,58.99
2020-11-23,GB,58.92
2020-11-24,GB,58.73
2020-11-25,GB,58.74
2020-11-26,GB,58.84
2020-11-27,GB,59.18
2020-11-28,GB,59.44
2020-11-29,GB,59.59
2020-11-30,GB,59.76
2020-12-01,GB,59.9
2020-12-02,GB,59.87
2020-12-03,GB,59.9
2020-12-04,GB,59.78
2020-12-05,GB,59.76
2020-12-06,GB,59.77
2020-12-07,GB,59.77
2020-12-08,GB,59.77
2020-12-09,GB,59.92
2020-12-10,GB,59.91
2020-12-11,GB,60.01
2020-12-12,GB,59.99
2020-12-13,GB,59.99
2020-12-14,GB,59.99
2020-12-15,GB,60.09
2020-12-16,GB,60.06
2020-12-17,GB,60.01
2020-12-18,GB,59.84
