date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-05-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-42
2020-05-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-41.6
2020-05-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-41.199999999999996
2020-05-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-40.9
2020-05-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-40.400000000000006
2020-05-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-40
2020-05-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.900000000000006
2020-05-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.800000000000004
2020-05-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.7
2020-05-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.7
2020-05-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.5
2020-05-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.300000000000004
2020-05-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-39.2
2020-05-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-39
2020-05-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-38.6
2020-05-31,12060,"Atlanta-Sandy Springs-Roswell, GA",-38.2
2020-06-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-37.9
2020-06-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-37.6
2020-06-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-37.3
2020-06-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-37
2020-06-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.9
2020-06-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.8
2020-06-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.6
2020-06-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.3
2020-06-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-36.199999999999996
2020-06-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-36
2020-06-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-36
2020-06-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-35.8
2020-06-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-35.4
2020-06-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-35.199999999999996
2020-06-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-34.9
2020-06-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-34.699999999999996
2020-06-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-34.4
2020-06-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-33.900000000000006
2020-06-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-33.6
2020-06-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-33.5
2020-06-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-33.1
2020-06-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.7
2020-06-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.5
2020-06-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.300000000000004
2020-06-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-32.1
2020-06-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.8
2020-06-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.3
2020-06-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-30.9
2020-06-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-30.3
2020-06-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-29.9
2020-07-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-29.299999999999997
2020-07-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.9
2020-07-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.299999999999997
2020-07-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.1
2020-07-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.000000000000004
2020-07-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.000000000000004
2020-07-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-27.700000000000003
2020-07-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-27.400000000000002
2020-07-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-27.1
2020-07-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-26.900000000000002
2020-07-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-26.6
2020-07-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-26.400000000000002
2020-07-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-26.1
2020-07-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-25.900000000000002
2020-07-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-25.6
2020-07-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-25.4
2020-07-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-25.1
2020-07-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-24.8
2020-07-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-24.4
2020-07-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-23.9
2020-07-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-23.3
2020-07-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-22.6
2020-07-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-21.8
2020-07-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-21
2020-07-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-20.3
2020-07-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-19.7
2020-07-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-19.1
2020-07-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-18.7
2020-07-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-18.4
2020-07-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-18
2020-07-31,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.7
2020-08-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.299999999999997
2020-08-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.900000000000002
2020-08-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.7
2020-08-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.3
2020-08-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.2
2020-08-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.3
2020-08-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.3
2020-08-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.6
2020-08-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.7
2020-08-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.900000000000002
2020-08-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.900000000000002
2020-08-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-17
2020-08-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.2
2020-08-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.5
2020-08-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.599999999999998
2020-08-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.7
2020-08-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.8
2020-08-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.8
2020-08-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.7
2020-08-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.4
2020-08-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.2
2020-08-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.1
2020-08-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-17
2020-08-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-17
2020-08-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-17
2020-08-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.1
2020-08-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.2
2020-08-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.2
2020-08-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.1
2020-08-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.900000000000002
2020-08-31,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.6
2020-09-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.400000000000002
2020-09-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-16.2
2020-09-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.9
2020-09-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.7
2020-09-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.6
2020-09-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.6
2020-09-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.6
2020-09-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.7
2020-09-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.7
2020-09-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.7
2020-09-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.6
2020-09-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.5
2020-09-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.5
2020-09-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.4
2020-09-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.299999999999999
2020-09-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.2
2020-09-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.1
2020-09-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.1
2020-09-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.1
2020-09-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.899999999999999
2020-09-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.799999999999999
2020-09-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.6
2020-09-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.299999999999999
2020-09-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-14.000000000000002
2020-09-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.8
2020-09-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.5
2020-09-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.3
2020-09-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-13
2020-09-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.7
2020-09-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5
2020-10-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5
2020-10-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.4
2020-10-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.4
2020-10-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5
2020-10-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5
2020-10-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.6
2020-10-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5
2020-10-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.3
2020-10-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-12
2020-10-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-11.600000000000001
2020-10-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-11.200000000000001
2020-10-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-10.8
2020-10-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-10.2
2020-10-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-10
2020-10-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.700000000000001
2020-10-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.6
2020-10-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.2
2020-10-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.1
2020-10-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.9
2020-10-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.9
2020-10-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.7
2020-10-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.6
2020-10-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.7
2020-10-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.9
2020-10-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.9
2020-10-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-9
2020-10-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.1
2020-10-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.2
2020-10-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.3
2020-10-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-9
2020-10-31,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.7
2020-11-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.4
2020-11-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.200000000000001
2020-11-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.1
2020-11-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.8
2020-11-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.6
2020-11-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.5
2020-11-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.3
2020-11-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.000000000000001
2020-11-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.800000000000001
2020-11-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.6000000000000005
2020-11-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.5
2020-11-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.4
2020-11-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.2
2020-11-14,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.1
2020-11-15,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.1
2020-11-16,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.1
2020-11-17,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.1
2020-11-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.800000000000001
2020-11-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.5
2020-11-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.3
2020-11-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.1
2020-11-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-4.9
2020-11-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-4.3999999999999995
2020-11-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-3.9
2020-11-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-3.5999999999999996
2020-11-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-3.2
2020-11-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-3
2020-11-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-2.7
2020-11-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-2.1999999999999997
2020-11-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.9
2020-12-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.9
2020-12-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.7999999999999998
2020-12-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.7000000000000002
2020-12-04,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.6
2020-12-05,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.5
2020-12-06,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.6
2020-12-07,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.7999999999999998
2020-12-08,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.7000000000000002
2020-12-09,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.4000000000000001
2020-12-10,12060,"Atlanta-Sandy Springs-Roswell, GA",-1.2
2020-12-11,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.8
2020-12-12,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.5
2020-12-13,12060,"Atlanta-Sandy Springs-Roswell, GA",-0.1
2020-12-14,12060,"Atlanta-Sandy Springs-Roswell, GA",0.2
2020-12-15,12060,"Atlanta-Sandy Springs-Roswell, GA",0.4
2020-12-16,12060,"Atlanta-Sandy Springs-Roswell, GA",0.5
2020-12-17,12060,"Atlanta-Sandy Springs-Roswell, GA",0.7000000000000001
2020-12-18,12060,"Atlanta-Sandy Springs-Roswell, GA",0.8999999999999999
2020-02-01,12420,"Austin-Round Rock, TX",0
2020-02-02,12420,"Austin-Round Rock, TX",0.1
2020-02-03,12420,"Austin-Round Rock, TX",0.4
2020-02-04,12420,"Austin-Round Rock, TX",0.4
2020-02-05,12420,"Austin-Round Rock, TX",0.5
2020-02-06,12420,"Austin-Round Rock, TX",0.6
2020-02-07,12420,"Austin-Round Rock, TX",0.4
2020-02-08,12420,"Austin-Round Rock, TX",0.3
2020-02-09,12420,"Austin-Round Rock, TX",0.2
2020-02-10,12420,"Austin-Round Rock, TX",-0.1
2020-02-11,12420,"Austin-Round Rock, TX",-0.2
2020-02-12,12420,"Austin-Round Rock, TX",-0.1
2020-02-13,12420,"Austin-Round Rock, TX",-0.1
2020-02-14,12420,"Austin-Round Rock, TX",-0.1
2020-02-15,12420,"Austin-Round Rock, TX",-0.1
2020-02-16,12420,"Austin-Round Rock, TX",-0.2
2020-02-17,12420,"Austin-Round Rock, TX",-0.2
2020-02-18,12420,"Austin-Round Rock, TX",-0.2
2020-02-19,12420,"Austin-Round Rock, TX",-0.3
2020-02-20,12420,"Austin-Round Rock, TX",-0.2
2020-02-21,12420,"Austin-Round Rock, TX",-0.2
2020-02-22,12420,"Austin-Round Rock, TX",-0.3
2020-02-23,12420,"Austin-Round Rock, TX",-0.1
2020-02-24,12420,"Austin-Round Rock, TX",-0
2020-02-25,12420,"Austin-Round Rock, TX",0.1
2020-02-26,12420,"Austin-Round Rock, TX",-0.1
2020-02-27,12420,"Austin-Round Rock, TX",-0.1
2020-02-28,12420,"Austin-Round Rock, TX",-0.1
2020-02-29,12420,"Austin-Round Rock, TX",0.3
2020-03-01,12420,"Austin-Round Rock, TX",0.4
2020-03-02,12420,"Austin-Round Rock, TX",0.6
2020-03-03,12420,"Austin-Round Rock, TX",0.8
2020-03-04,12420,"Austin-Round Rock, TX",1.3
2020-03-05,12420,"Austin-Round Rock, TX",1.2
2020-03-06,12420,"Austin-Round Rock, TX",1
2020-03-07,12420,"Austin-Round Rock, TX",0.7000000000000001
2020-03-08,12420,"Austin-Round Rock, TX",0.4
2020-03-09,12420,"Austin-Round Rock, TX",0
2020-03-10,12420,"Austin-Round Rock, TX",-0.3
2020-03-11,12420,"Austin-Round Rock, TX",-0.8
2020-03-12,12420,"Austin-Round Rock, TX",-0.8
2020-03-13,12420,"Austin-Round Rock, TX",-1.2
2020-03-14,12420,"Austin-Round Rock, TX",-1.2
2020-03-15,12420,"Austin-Round Rock, TX",-1.5
2020-03-16,12420,"Austin-Round Rock, TX",-1.7999999999999998
2020-03-17,12420,"Austin-Round Rock, TX",-2.4
2020-03-18,12420,"Austin-Round Rock, TX",-3.3000000000000003
2020-03-19,12420,"Austin-Round Rock, TX",-4.5
2020-03-20,12420,"Austin-Round Rock, TX",-5.800000000000001
2020-03-21,12420,"Austin-Round Rock, TX",-7.8
2020-03-22,12420,"Austin-Round Rock, TX",-9.6
2020-03-23,12420,"Austin-Round Rock, TX",-11.5
