date,country,index_to_feb01
2018-05-28,US,114.88
2018-05-29,US,114.81
2018-05-30,US,114.7
2018-05-31,US,114.59
2018-06-01,US,114.41
2018-06-02,US,114.23
2018-06-03,US,113.95
2018-06-04,US,113.69
2018-06-05,US,113.55
2018-06-06,US,113.46
2018-06-07,US,113.46
2018-06-08,US,113.58
2018-06-09,US,113.73
2018-06-10,US,113.85
2018-06-11,US,113.93
2018-06-12,US,113.99
2018-06-13,US,114.16
2018-06-14,US,114.19
2018-06-15,US,114.19
2018-06-16,US,114.11
2018-06-17,US,114.13
2018-06-18,US,114.17
2018-06-19,US,114.17
2018-06-20,US,114.05
2018-06-21,US,114.02
2018-06-22,US,113.98
2018-06-23,US,114.08
2018-06-24,US,114.12
2018-06-25,US,114.13
2018-06-26,US,114.22
2018-06-27,US,114.39
2018-06-28,US,114.77
2018-06-29,US,114.93
2018-06-30,US,115.05
2018-07-01,US,115.12
2018-07-02,US,115.28
2018-07-03,US,115.38
2018-07-04,US,115.37
2018-07-05,US,115.07
2018-07-06,US,115
2018-07-07,US,114.91
2018-07-08,US,114.85
2018-07-09,US,114.72
2018-07-10,US,114.6
2018-07-11,US,114.51
2018-07-12,US,114.51
2018-07-13,US,114.48
2018-07-14,US,114.47
2018-07-15,US,114.49
2018-07-16,US,114.54
2018-07-17,US,114.64
2018-07-18,US,114.78
2018-07-19,US,114.93
2018-07-20,US,115.09
2018-07-21,US,115.08
2018-07-22,US,115.22
2018-07-23,US,115.4
2018-07-24,US,115.59
2018-07-25,US,115.73
2018-07-26,US,115.86
2018-07-27,US,115.97
2018-07-28,US,116.18
2018-07-29,US,116.34
2018-07-30,US,116.44
2018-07-31,US,116.46
2018-08-01,US,116.38
2018-08-02,US,116.37
2018-08-03,US,116.36
2018-08-04,US,116.47
2018-08-05,US,116.48
2018-08-06,US,116.51
2018-08-07,US,116.57
2018-08-08,US,116.81
2018-08-09,US,116.92
2018-08-10,US,116.89
2018-08-11,US,116.88
2018-08-12,US,116.93
2018-08-13,US,117.07
2018-08-14,US,117.22
2018-08-15,US,117.35
2018-08-16,US,117.55
2018-08-17,US,117.88
2018-08-18,US,118.03
2018-08-19,US,118.17
2018-08-20,US,118.24
2018-08-21,US,118.34
2018-08-22,US,118.52
2018-08-23,US,118.67
2018-08-24,US,118.65
2018-08-25,US,118.65
2018-08-26,US,118.74
2018-08-27,US,118.75
2018-08-28,US,118.77
2018-08-29,US,118.64
2018-08-30,US,118.57
2018-08-31,US,118.75
2018-09-01,US,118.96
2018-09-02,US,118.93
2018-09-03,US,119.07
2018-09-04,US,119.09
2018-09-05,US,119.12
2018-09-06,US,119.09
2018-09-07,US,118.93
2018-09-08,US,118.71
2018-09-09,US,118.72
2018-09-10,US,118.54
2018-09-11,US,118.54
2018-09-12,US,118.52
2018-09-13,US,118.58
2018-09-14,US,118.71
2018-09-15,US,118.82
2018-09-16,US,118.92
2018-09-17,US,119.07
2018-09-18,US,119.17
2018-09-19,US,119.38
2018-09-20,US,119.55
2018-09-21,US,119.75
2018-09-22,US,120.01
2018-09-23,US,120.12
2018-09-24,US,120.17
2018-09-25,US,120.33
2018-09-26,US,120.42
2018-09-27,US,120.36
2018-09-28,US,120.26
2018-09-29,US,120.09
2018-09-30,US,119.95
2018-10-01,US,119.84
2018-10-02,US,119.61
2018-10-03,US,119.35
2018-10-04,US,119.29
2018-10-05,US,119.19
2018-10-06,US,119.25
2018-10-07,US,119.35
2018-10-08,US,119.51
2018-10-09,US,119.68
2018-10-10,US,119.8
2018-10-11,US,119.87
2018-10-12,US,120.01
2018-10-13,US,120.1
2018-10-14,US,120.2
2018-10-15,US,120.29
2018-10-16,US,120.34
2018-10-17,US,120.48
2018-10-18,US,120.57
2018-10-19,US,120.64
2018-10-20,US,120.57
2018-10-21,US,120.65
2018-10-22,US,120.77
2018-10-23,US,120.84
2018-10-24,US,120.85
2018-10-25,US,120.88
2018-10-26,US,120.94
2018-10-27,US,121.15
2018-10-28,US,121.21
2018-10-29,US,121.23
2018-10-30,US,121.27
2018-10-31,US,121.29
2018-11-01,US,121.21
2018-11-02,US,121.13
2018-11-03,US,121.06
2018-11-04,US,120.98
2018-11-05,US,120.91
2018-11-06,US,120.87
2018-11-07,US,120.85
2018-11-08,US,120.86
2018-11-09,US,120.96
2018-11-10,US,120.9
2018-11-11,US,120.89
2018-11-12,US,120.89
2018-11-13,US,120.92
2018-11-14,US,120.93
2018-11-15,US,120.92
2018-11-16,US,120.74
2018-11-17,US,120.61
2018-11-18,US,120.61
2018-11-19,US,120.6
2018-11-20,US,120.61
2018-11-21,US,120.43
2018-11-22,US,120.47
2018-11-23,US,120.48
2018-11-24,US,120.55
2018-11-25,US,120.34
2018-11-26,US,120.11
2018-11-27,US,119.86
2018-11-28,US,119.86
2018-11-29,US,119.9
2018-11-30,US,120.17
2018-12-01,US,120.19
2018-12-02,US,120.4
2018-12-03,US,120.66
2018-12-04,US,120.82
2018-12-05,US,120.93
2018-12-06,US,120.9
2018-12-07,US,120.69
2018-12-08,US,120.72
2018-12-09,US,120.64
2018-12-10,US,120.53
2018-12-11,US,120.44
2018-12-12,US,120.13
2018-12-13,US,119.75
2018-12-14,US,119.35
2018-12-15,US,118.75
2018-12-16,US,118.29
2018-12-17,US,117.81
2018-12-18,US,117.43
2018-12-19,US,117.32
2018-12-20,US,117.15
2018-12-21,US,117.04
2018-12-22,US,116.8
2018-12-23,US,116.46
2018-12-24,US,116.09
2018-12-25,US,115.61
2018-12-26,US,114.99
2018-12-27,US,114.43
2018-12-28,US,113.92
2018-12-29,US,113.7
2018-12-30,US,113.4
2018-12-31,US,113.12
2019-02-01,US,100
2019-02-02,US,100.05
2019-02-03,US,100.05
2019-02-04,US,100.08
2019-02-05,US,100.1
2019-02-06,US,99.97
2019-02-07,US,99.89
2019-02-08,US,99.97
2019-02-09,US,100.07
2019-02-10,US,100.2
2019-02-11,US,100.3
2019-02-12,US,100.33
2019-02-13,US,100.37
2019-02-14,US,100.45
2019-02-15,US,100.57
2019-02-16,US,100.55
2019-02-17,US,100.65
2019-02-18,US,100.73
2019-02-19,US,100.89
2019-02-20,US,101.07
2019-02-21,US,101.2
2019-02-22,US,101.24
2019-02-23,US,101.35
2019-02-24,US,101.34
2019-02-25,US,101.41
2019-02-26,US,101.49
2019-02-27,US,101.65
2019-02-28,US,101.77
2019-03-01,US,101.88
2019-03-02,US,102.07
2019-03-03,US,102.27
2019-03-04,US,102.37
2019-03-05,US,102.46
2019-03-06,US,102.29
2019-03-07,US,102.46
2019-03-08,US,102.65
2019-03-09,US,102.92
2019-03-10,US,103.2
2019-03-11,US,103.54
2019-03-12,US,103.86
2019-03-13,US,104.26
2019-03-14,US,104.43
2019-03-15,US,104.66
2019-03-16,US,104.65
2019-03-17,US,104.72
2019-03-18,US,104.77
2019-03-19,US,104.81
2019-03-20,US,104.89
2019-03-21,US,104.93
2019-03-22,US,104.92
2019-03-23,US,105.09
2019-03-24,US,105.21
2019-03-25,US,105.32
2019-03-26,US,105.47
2019-03-27,US,105.68
2019-03-28,US,105.79
2019-03-29,US,105.9
2019-03-30,US,105.93
2019-03-31,US,105.99
2019-04-01,US,105.95
2019-04-02,US,105.98
2019-04-03,US,106.05
2019-04-04,US,106.13
2019-04-05,US,106.23
2019-04-06,US,106.41
2019-04-07,US,106.56
2019-04-08,US,106.85
2019-04-09,US,107.09
2019-04-10,US,107.25
2019-04-11,US,107.36
2019-04-12,US,107.47
2019-04-13,US,107.5
2019-04-14,US,107.61
2019-04-15,US,107.66
2019-04-16,US,107.65
2019-04-17,US,107.57
2019-04-18,US,107.55
2019-04-19,US,107.59
2019-04-20,US,107.65
2019-04-21,US,107.67
2019-04-22,US,107.68
2019-04-23,US,107.64
2019-04-24,US,107.74
2019-04-25,US,108.46
2019-04-26,US,109.19
2019-04-27,US,109.39
2019-04-28,US,109.61
2019-04-29,US,109.71
2019-04-30,US,109.84
2019-05-01,US,110.1
2019-05-02,US,109.71
2019-05-03,US,109.23
2019-05-04,US,109.3
2019-05-05,US,109.24
2019-05-06,US,109.25
2019-05-07,US,109.3
2019-05-08,US,109.31
2019-05-09,US,109.3
2019-05-10,US,109.29
2019-05-11,US,109.17
2019-05-12,US,109.24
2019-05-13,US,109.37
2019-05-14,US,109.44
2019-05-15,US,109.41
2019-05-16,US,109.42
2019-05-17,US,109.37
2019-05-18,US,109.25
2019-05-19,US,109.1
2019-05-20,US,108.94
2019-05-21,US,108.89
2019-05-22,US,108.86
2019-05-23,US,108.72
2019-05-24,US,108.71
2019-05-25,US,108.96
2019-05-26,US,109.09
2019-05-27,US,109.26
2019-05-28,US,109.25
2019-05-29,US,109.23
2019-05-30,US,109.25
2019-05-31,US,109.23
2019-06-01,US,109.09
2019-06-02,US,108.89
2019-06-03,US,108.7
2019-06-04,US,108.63
2019-06-05,US,108.58
2019-06-06,US,108.62
2019-06-07,US,108.67
2019-06-08,US,108.67
2019-06-09,US,108.79
2019-06-10,US,108.79
2019-06-11,US,108.85
2019-06-12,US,108.95
2019-06-13,US,109.18
2019-06-14,US,109.26
2019-06-15,US,108.95
2019-06-16,US,109.09
2019-06-17,US,109.25
2019-06-18,US,109.35
2019-06-19,US,109.41
2019-06-20,US,109.31
2019-06-21,US,109.28
2019-06-22,US,109.73
2019-06-23,US,109.62
2019-06-24,US,109.56
2019-06-25,US,109.53
2019-06-26,US,109.46
2019-06-27,US,109.37
2019-06-28,US,109.35
2019-06-29,US,108.66
2019-06-30,US,108
2019-07-01,US,107.31
2019-07-02,US,107.03
2019-07-03,US,106.67
2019-07-04,US,106.28
2019-07-05,US,105.79
2019-07-06,US,105.91
2019-07-07,US,106.06
2019-07-08,US,106.32
2019-07-09,US,106.11
2019-07-10,US,106.13
2019-07-11,US,106.15
2019-07-12,US,106.29
2019-07-13,US,106.35
2019-07-14,US,106.57
2019-07-15,US,106.74
2019-07-16,US,106.95
2019-07-17,US,107
2019-07-18,US,107.22
2019-07-19,US,107.35
2019-07-20,US,107.49
2019-07-21,US,107.59
2019-07-22,US,107.66
2019-07-23,US,107.67
2019-07-24,US,107.65
2019-07-25,US,107.54
2019-07-26,US,107.41
2019-07-27,US,107.45
2019-07-28,US,107.36
2019-07-29,US,107.36
2019-07-30,US,107.57
2019-07-31,US,107.65
2019-08-01,US,107.55
2019-08-02,US,107.51
2019-08-03,US,107.47
2019-08-04,US,107.56
2019-08-05,US,107.64
2019-08-06,US,107.54
2019-08-07,US,107.68
2019-08-08,US,108.18
2019-08-09,US,108.71
2019-08-10,US,109.26
2019-08-11,US,109.7
2019-08-12,US,110.1
2019-08-13,US,110.49
2019-08-14,US,110.86
2019-08-15,US,111.05
2019-08-16,US,111.17
2019-08-17,US,110.98
2019-08-18,US,111.04
2019-08-19,US,111.09
2019-08-20,US,111.11
2019-08-21,US,111.04
2019-08-22,US,111.08
2019-08-23,US,111.15
2019-08-24,US,111.44
2019-08-25,US,111.49
2019-08-26,US,111.57
2019-08-27,US,111.67
2019-08-28,US,111.82
2019-08-29,US,111.92
2019-08-30,US,111.96
2019-08-31,US,111.99
2019-09-01,US,111.89
2019-09-02,US,111.77
2019-09-03,US,111.56
2019-09-04,US,111.41
2019-09-05,US,111.17
2019-09-06,US,110.99
2019-09-07,US,110.8
2019-09-08,US,110.79
2019-09-09,US,110.8
2019-09-10,US,110.84
2019-09-11,US,110.89
2019-09-12,US,110.96
2019-09-13,US,111.04
2019-09-14,US,111.16
2019-09-15,US,111.23
2019-09-16,US,111.27
2019-09-17,US,111.41
2019-09-18,US,111.47
2019-09-19,US,111.56
2019-09-20,US,111.7
2019-09-21,US,111.8
2019-09-22,US,111.93
2019-09-23,US,112.05
2019-09-24,US,112.17
2019-09-25,US,112.24
2019-09-26,US,112.22
2019-09-27,US,112.16
2019-09-28,US,112.14
2019-09-29,US,112.06
2019-09-30,US,111.95
2019-10-01,US,111.86
2019-10-02,US,111.78
2019-10-03,US,111.79
2019-10-04,US,111.82
2019-10-05,US,111.8
2019-10-06,US,111.85
2019-10-07,US,111.94
2019-10-08,US,112.03
2019-10-09,US,112.21
2019-10-10,US,112.34
2019-10-11,US,112.45
2019-10-12,US,112.62
2019-10-13,US,112.68
2019-10-14,US,112.75
2019-10-15,US,112.46
2019-10-16,US,112.36
2019-10-17,US,112.25
2019-10-18,US,112.21
2019-10-19,US,111.89
2019-10-20,US,111.83
2019-10-21,US,111.74
2019-10-22,US,111.98
2019-10-23,US,111.99
2019-10-24,US,112.03
2019-10-25,US,112.04
2019-10-26,US,112.28
2019-10-27,US,112.25
2019-10-28,US,112.24
2019-10-29,US,112.27
2019-10-30,US,112.28
2019-10-31,US,112.26
2019-11-01,US,112.12
2019-11-02,US,111.93
2019-11-03,US,111.85
2019-11-04,US,111.77
2019-11-05,US,111.68
2019-11-06,US,111.58
2019-11-07,US,111.54
2019-11-08,US,111.6
2019-11-09,US,111.79
2019-11-10,US,111.82
2019-11-11,US,111.88
2019-11-12,US,111.99
2019-11-13,US,112.09
2019-11-14,US,112.12
2019-11-15,US,112.06
2019-11-16,US,111.81
2019-11-17,US,111.78
2019-11-18,US,111.74
2019-11-19,US,111.55
2019-11-20,US,111.26
2019-11-21,US,111.03
2019-11-22,US,110.77
2019-11-23,US,110.53
2019-11-24,US,110.25
2019-11-25,US,109.95
2019-11-26,US,109.75
2019-11-27,US,109.63
2019-11-28,US,109.49
2019-11-29,US,109.3
2019-11-30,US,109.19
2019-12-01,US,108.94
2019-12-02,US,108.66
2019-12-03,US,108.31
2019-12-04,US,108.02
2019-12-05,US,107.72
2019-12-06,US,107.55
2019-12-07,US,107.4
2019-12-08,US,107.36
2019-12-09,US,107.35
2019-12-10,US,107.25
2019-12-11,US,107.11
2019-12-12,US,106.98
2019-12-13,US,106.81
2019-12-14,US,106.47
2019-12-15,US,106.27
2019-12-16,US,106.07
2019-12-17,US,105.98
2019-12-18,US,105.88
2019-12-19,US,105.74
2019-12-20,US,105.61
2019-12-21,US,105.69
2019-12-22,US,105.6
2019-12-23,US,105.53
2019-12-24,US,105.47
2019-12-25,US,105.36
2019-12-26,US,105.19
2019-12-27,US,105.08
2019-12-28,US,104.93
2019-12-29,US,104.79
2019-12-30,US,104.71
2019-12-31,US,104.95
2020-02-01,US,100
2020-02-02,US,100.08
2020-02-03,US,100.3
2020-02-04,US,100.35
2020-02-05,US,100.39
2020-02-06,US,100.48
2020-02-07,US,100.4
2020-02-08,US,100.52
2020-02-09,US,100.63
2020-02-10,US,100.56
2020-02-11,US,100.67
2020-02-12,US,100.78
2020-02-13,US,100.8
2020-02-14,US,100.84
2020-02-15,US,100.61
2020-02-16,US,100.52
2020-02-17,US,100.4
2020-02-18,US,100.33
2020-02-19,US,100.24
2020-02-20,US,100.14
2020-02-21,US,100.08
2020-02-22,US,100.13
2020-02-23,US,100.15
2020-02-24,US,100.2
2020-02-25,US,100.25
2020-02-26,US,100.39
2020-02-27,US,100.59
2020-02-28,US,100.8
2020-02-29,US,101.15
2020-03-01,US,101.38
2020-03-02,US,101.58
2020-03-03,US,101.73
2020-03-04,US,101.76
2020-03-05,US,101.76
2020-03-06,US,101.74
2020-03-07,US,101.82
2020-03-08,US,101.9
2020-03-09,US,101.91
2020-03-10,US,101.96
2020-03-11,US,102.01
2020-03-12,US,102.05
2020-03-13,US,102
2020-03-14,US,101.82
2020-03-15,US,101.6
2020-03-16,US,101.44
2020-03-17,US,101
2020-03-18,US,100.42
2020-03-19,US,99.7
2020-03-20,US,98.8
2020-03-21,US,97.45
2020-03-22,US,96.26
2020-03-23,US,94.97
2020-03-24,US,93.79
2020-03-25,US,92.54
2020-03-26,US,91.21
2020-03-27,US,89.7
2020-03-28,US,88.51
2020-03-29,US,87.17
2020-03-30,US,85.9
2020-03-31,US,84.66
2020-04-01,US,83.4
2020-04-02,US,82.03
2020-04-03,US,81.06
2020-04-04,US,79.83
2020-04-05,US,78.58
2020-04-06,US,77.47
2020-04-07,US,76.35
2020-04-08,US,75.52
2020-04-09,US,74.89
2020-04-10,US,74.17
2020-04-11,US,73.75
2020-04-12,US,73.33
2020-04-13,US,72.84
2020-04-14,US,72.42
2020-04-15,US,71.91
2020-04-16,US,71.37
2020-04-17,US,70.9
2020-04-18,US,70.51
2020-04-19,US,70.12
2020-04-20,US,69.82
2020-04-21,US,69.35
2020-04-22,US,68.9
2020-04-23,US,68.54
2020-04-24,US,68.2
2020-04-25,US,67.89
2020-04-26,US,67.6
2020-04-27,US,67.22
2020-04-28,US,67.01
2020-04-29,US,66.91
2020-04-30,US,66.83
2020-05-01,US,66.82
2020-05-02,US,66.76
2020-05-03,US,66.68
2020-05-04,US,66.62
2020-05-05,US,66.62
2020-05-06,US,66.62
2020-05-07,US,66.63
2020-05-08,US,66.7
2020-05-09,US,67.04
2020-05-10,US,67.42
2020-05-11,US,67.73
2020-05-12,US,68.04
2020-05-13,US,68.01
2020-05-14,US,68.26
2020-05-15,US,68.73
2020-05-16,US,68.87
2020-05-17,US,69.03
2020-05-18,US,69.23
2020-05-19,US,69.45
2020-05-20,US,70.02
2020-05-21,US,70.46
2020-05-22,US,70.66
2020-05-23,US,71.01
2020-05-24,US,71.27
2020-05-25,US,71.53
2020-05-26,US,71.7
2020-05-27,US,71.8
2020-05-28,US,71.73
2020-05-29,US,71.85
2020-05-30,US,72.08
2020-05-31,US,72.23
2020-06-01,US,72.34
2020-06-02,US,72.51
2020-06-03,US,72.73
2020-06-04,US,73.04
2020-06-05,US,73.22
2020-06-06,US,73.35
2020-06-07,US,73.58
2020-06-08,US,73.83
2020-06-09,US,74.12
2020-06-10,US,74.41
2020-06-11,US,74.7
2020-06-12,US,74.89
2020-06-13,US,75.1
2020-06-14,US,75.43
2020-06-15,US,75.78
2020-06-16,US,76.12
2020-06-17,US,76.42
2020-06-18,US,76.76
2020-06-19,US,77.19
2020-06-20,US,77.66
2020-06-21,US,78.15
2020-06-22,US,78.64
2020-06-23,US,78.8
2020-06-24,US,79.02
2020-06-25,US,79.22
2020-06-26,US,79.4
2020-06-27,US,79.46
2020-06-28,US,79.42
2020-06-29,US,79.42
2020-06-30,US,79.72
2020-07-01,US,79.97
2020-07-02,US,80.11
2020-07-03,US,80.27
2020-07-04,US,80.42
2020-07-05,US,80.54
2020-07-06,US,80.63
2020-07-07,US,80.69
2020-07-08,US,80.87
2020-07-09,US,81.16
2020-07-10,US,81.44
2020-07-11,US,81.78
2020-07-12,US,82.13
2020-07-13,US,82.45
2020-07-14,US,82.82
2020-07-15,US,83.08
2020-07-16,US,83.28
2020-07-17,US,83.46
2020-07-18,US,83.44
2020-07-19,US,83.63
2020-07-20,US,83.85
2020-07-21,US,84.05
2020-07-22,US,84.33
2020-07-23,US,84.63
2020-07-24,US,85.05
2020-07-25,US,85.66
2020-07-26,US,86.07
2020-07-27,US,86.46
2020-07-28,US,86.84
2020-07-29,US,87.17
2020-07-30,US,87.55
2020-07-31,US,87.77
2020-08-01,US,87.86
2020-08-02,US,87.96
2020-08-03,US,88.08
2020-08-04,US,88.11
2020-08-05,US,88.19
2020-08-06,US,88.13
2020-08-07,US,88.16
2020-08-08,US,88.26
2020-08-09,US,88.34
2020-08-10,US,88.4
2020-08-11,US,88.59
2020-08-12,US,88.64
2020-08-13,US,88.52
2020-08-14,US,88.38
2020-08-15,US,88.13
2020-08-16,US,88.04
2020-08-17,US,87.94
2020-08-18,US,87.73
2020-08-19,US,87.66
2020-08-20,US,87.84
2020-08-21,US,87.95
2020-08-22,US,88.23
2020-08-23,US,88.32
2020-08-24,US,88.44
2020-08-25,US,88.68
2020-08-26,US,88.88
2020-08-27,US,89.01
2020-08-28,US,89.18
2020-08-29,US,89.39
2020-08-30,US,89.63
2020-08-31,US,89.84
2020-09-01,US,89.81
2020-09-02,US,89.78
2020-09-03,US,89.81
2020-09-04,US,89.86
2020-09-05,US,89.81
2020-09-06,US,89.79
2020-09-07,US,89.75
2020-09-08,US,89.82
2020-09-09,US,89.89
2020-09-10,US,90.03
2020-09-11,US,90.2
2020-09-12,US,90.31
2020-09-13,US,90.35
2020-09-14,US,90.46
2020-09-15,US,90.65
2020-09-16,US,90.85
2020-09-17,US,91.02
2020-09-18,US,91.14
2020-09-19,US,91.28
2020-09-20,US,91.51
2020-09-21,US,91.69
2020-09-22,US,91.94
2020-09-23,US,92.19
2020-09-24,US,92.38
2020-09-25,US,92.59
2020-09-26,US,92.78
2020-09-27,US,92.93
2020-09-28,US,93.14
2020-09-29,US,93.32
2020-09-30,US,93.47
2020-10-01,US,93.51
2020-10-02,US,93.47
2020-10-03,US,93.47
2020-10-04,US,93.44
2020-10-05,US,93.39
2020-10-06,US,93.29
2020-10-07,US,93.26
2020-10-08,US,93.41
2020-10-09,US,93.66
2020-10-10,US,93.92
2020-10-11,US,94.25
2020-10-12,US,94.55
2020-10-13,US,94.79
2020-10-14,US,94.97
2020-10-15,US,95.08
2020-10-16,US,95.13
