date,CBSA_Code,CBSA_Title,feb1_index
2020-05-24,26420,"Houston-The Woodlands-Sugar Land, TX",63.732647181640935
2020-05-25,26420,"Houston-The Woodlands-Sugar Land, TX",64.07902761129687
2020-05-26,26420,"Houston-The Woodlands-Sugar Land, TX",64.40047345668441
2020-05-27,26420,"Houston-The Woodlands-Sugar Land, TX",64.76833367881251
2020-05-28,26420,"Houston-The Woodlands-Sugar Land, TX",64.88038909968125
2020-05-29,26420,"Houston-The Woodlands-Sugar Land, TX",65.13739556765233
2020-05-30,26420,"Houston-The Woodlands-Sugar Land, TX",65.47506391364823
2020-05-31,26420,"Houston-The Woodlands-Sugar Land, TX",65.69136392175949
2020-06-01,26420,"Houston-The Woodlands-Sugar Land, TX",65.85659309462224
2020-06-02,26420,"Houston-The Woodlands-Sugar Land, TX",66.06027560226035
2020-06-03,26420,"Houston-The Woodlands-Sugar Land, TX",66.17037831472253
2020-06-04,26420,"Houston-The Woodlands-Sugar Land, TX",66.32764644562008
2020-06-05,26420,"Houston-The Woodlands-Sugar Land, TX",66.48070874302657
2020-06-06,26420,"Houston-The Woodlands-Sugar Land, TX",66.5316293699361
2020-06-07,26420,"Houston-The Woodlands-Sugar Land, TX",66.69700875113783
2020-06-08,26420,"Houston-The Woodlands-Sugar Land, TX",66.87755917457513
2020-06-09,26420,"Houston-The Woodlands-Sugar Land, TX",67.15619564335734
2020-06-10,26420,"Houston-The Woodlands-Sugar Land, TX",67.43723544556299
2020-06-11,26420,"Houston-The Woodlands-Sugar Land, TX",67.83904275229744
2020-06-12,26420,"Houston-The Woodlands-Sugar Land, TX",68.15297818073668
2020-06-13,26420,"Houston-The Woodlands-Sugar Land, TX",68.62418174007348
2020-06-14,26420,"Houston-The Woodlands-Sugar Land, TX",69.19752696990726
2020-06-15,26420,"Houston-The Woodlands-Sugar Land, TX",69.79475532563666
2020-06-16,26420,"Houston-The Woodlands-Sugar Land, TX",70.35383076326866
2020-06-17,26420,"Houston-The Woodlands-Sugar Land, TX",70.86904536592253
2020-06-18,26420,"Houston-The Woodlands-Sugar Land, TX",71.39267163555853
2020-06-19,26420,"Houston-The Woodlands-Sugar Land, TX",71.99020040796586
2020-06-20,26420,"Houston-The Woodlands-Sugar Land, TX",72.63279168206302
2020-06-21,26420,"Houston-The Woodlands-Sugar Land, TX",73.34222566700012
2020-06-22,26420,"Houston-The Woodlands-Sugar Land, TX",74.05811861051279
2020-06-23,26420,"Houston-The Woodlands-Sugar Land, TX",74.26555632662503
2020-06-24,26420,"Houston-The Woodlands-Sugar Land, TX",74.53292716998476
2020-06-25,26420,"Houston-The Woodlands-Sugar Land, TX",74.74246780284255
2020-06-26,26420,"Houston-The Woodlands-Sugar Land, TX",74.82613384764669
2020-06-27,26420,"Houston-The Woodlands-Sugar Land, TX",74.6730715502402
2020-06-28,26420,"Houston-The Woodlands-Sugar Land, TX",74.3917313313566
2020-06-29,26420,"Houston-The Woodlands-Sugar Land, TX",74.1764827816181
2020-06-30,26420,"Houston-The Woodlands-Sugar Land, TX",74.3983404982711
2020-07-01,26420,"Houston-The Woodlands-Sugar Land, TX",74.51505237764779
2020-07-02,26420,"Houston-The Woodlands-Sugar Land, TX",74.59856821411299
2020-07-03,26420,"Houston-The Woodlands-Sugar Land, TX",74.66916613342707
2020-07-04,26420,"Houston-The Woodlands-Sugar Land, TX",74.78512697110892
2020-07-05,26420,"Houston-The Woodlands-Sugar Land, TX",74.87480134947171
2020-07-06,26420,"Houston-The Woodlands-Sugar Land, TX",74.88756905828384
2020-07-07,26420,"Houston-The Woodlands-Sugar Land, TX",74.95501260247964
2020-07-08,26420,"Houston-The Woodlands-Sugar Land, TX",75.14803031805113
2020-07-09,26420,"Houston-The Woodlands-Sugar Land, TX",75.43357637042578
2020-07-10,26420,"Houston-The Woodlands-Sugar Land, TX",75.75141721567815
2020-07-11,26420,"Houston-The Woodlands-Sugar Land, TX",76.1060591039772
2020-07-12,26420,"Houston-The Woodlands-Sugar Land, TX",76.47452015946118
2020-07-13,26420,"Houston-The Woodlands-Sugar Land, TX",76.82750975603162
2020-07-14,26420,"Houston-The Woodlands-Sugar Land, TX",77.1953699781597
2020-07-15,26420,"Houston-The Woodlands-Sugar Land, TX",77.4966879061258
2020-07-16,26420,"Houston-The Woodlands-Sugar Land, TX",77.7180949977619
2020-07-17,26420,"Houston-The Woodlands-Sugar Land, TX",77.91306542173996
2020-07-18,26420,"Houston-The Woodlands-Sugar Land, TX",77.99658125820513
2020-07-19,26420,"Houston-The Woodlands-Sugar Land, TX",78.24532626753307
2020-07-20,26420,"Houston-The Woodlands-Sugar Land, TX",78.530872319907715
2020-07-21,26420,"Houston-The Woodlands-Sugar Land, TX",78.7629442036104
2020-07-22,26420,"Houston-The Woodlands-Sugar Land, TX",79.07147213184687
2020-07-23,26420,"Houston-The Woodlands-Sugar Land, TX",79.22273192918578
2020-07-24,26420,"Houston-The Woodlands-Sugar Land, TX",79.48905131417277
2020-07-25,26420,"Houston-The Woodlands-Sugar Land, TX",79.94403237290122
2020-07-26,26420,"Houston-The Woodlands-Sugar Land, TX",80.21951446656513
2020-07-27,26420,"Houston-The Woodlands-Sugar Land, TX",80.64039823234826
2020-07-28,26420,"Houston-The Woodlands-Sugar Land, TX",81.0803584571801
2020-07-29,26420,"Houston-The Woodlands-Sugar Land, TX",81.47120055517001
2020-07-30,26420,"Houston-The Woodlands-Sugar Land, TX",82.05190599361313
2020-07-31,26420,"Houston-The Woodlands-Sugar Land, TX",82.40384413181083
2020-08-01,26420,"Houston-The Woodlands-Sugar Land, TX",82.63005789029384
2020-08-02,26420,"Houston-The Woodlands-Sugar Land, TX",82.88240789975696
2020-08-03,26420,"Houston-The Woodlands-Sugar Land, TX",82.97598769493287
2020-08-04,26420,"Houston-The Woodlands-Sugar Land, TX",83.00227415425195
2020-08-05,26420,"Houston-The Woodlands-Sugar Land, TX",83.30344187387908
2020-08-06,26420,"Houston-The Woodlands-Sugar Land, TX",83.33483541672298
2020-08-07,26420,"Houston-The Woodlands-Sugar Land, TX",83.44764187928658
2020-08-08,26420,"Houston-The Woodlands-Sugar Land, TX",83.54617854964836
2020-08-09,26420,"Houston-The Woodlands-Sugar Land, TX",83.62203376082627
2018-02-01,27260,"Jacksonville, FL",100
2018-02-02,27260,"Jacksonville, FL",100.15057266982623
2018-02-03,27260,"Jacksonville, FL",99.80088204318062
2018-02-04,27260,"Jacksonville, FL",99.78031200631912
2018-02-05,27260,"Jacksonville, FL",99.66824644549762
2018-02-06,27260,"Jacksonville, FL",99.6256253291206
2018-02-07,27260,"Jacksonville, FL",99.6685285488603
2018-02-08,27260,"Jacksonville, FL",99.58953960731212
2018-02-09,27260,"Jacksonville, FL",99.68051794177386
2018-02-10,27260,"Jacksonville, FL",99.65724441435341
2018-02-11,27260,"Jacksonville, FL",99.64666553825322
2018-02-12,27260,"Jacksonville, FL",99.84202211690362
2018-02-13,27260,"Jacksonville, FL",99.8039381629429
2018-02-14,27260,"Jacksonville, FL",99.73200180546152
2018-02-15,27260,"Jacksonville, FL",99.84413789212367
2018-02-16,27260,"Jacksonville, FL",99.808169713383
2018-02-17,27260,"Jacksonville, FL",99.86106409388398
2018-02-18,27260,"Jacksonville, FL",99.99717896637328
2018-02-19,27260,"Jacksonville, FL",99.96755811329272
2018-02-20,27260,"Jacksonville, FL",100.28562965470546
2018-02-21,27260,"Jacksonville, FL",100.68833220491989
2018-02-22,27260,"Jacksonville, FL",101.17989731437598
2018-02-23,27260,"Jacksonville, FL",101.63267321146468
2018-02-24,27260,"Jacksonville, FL",102.05794403069284
2018-02-25,27260,"Jacksonville, FL",102.4874464003611
2018-02-26,27260,"Jacksonville, FL",102.7124238320921
2018-02-27,27260,"Jacksonville, FL",103.02414804784472
2018-02-28,27260,"Jacksonville, FL",103.3386932972241
2018-03-01,27260,"Jacksonville, FL",103.57989167230875
2018-03-02,27260,"Jacksonville, FL",103.79429022793951
2018-03-03,27260,"Jacksonville, FL",104.25976077634844
2018-03-04,27260,"Jacksonville, FL",104.62155833897542
2018-03-05,27260,"Jacksonville, FL",105.15402843601895
2018-03-06,27260,"Jacksonville, FL",105.35714285714286
2018-03-07,27260,"Jacksonville, FL",105.39593206951028
2018-03-08,27260,"Jacksonville, FL",105.32963777928232
2018-03-09,27260,"Jacksonville, FL",105.15473369442564
2018-03-10,27260,"Jacksonville, FL",104.79152561498533
2018-03-11,27260,"Jacksonville, FL",104.46922252313246
2018-03-12,27260,"Jacksonville, FL",104.20263484540735
2018-03-13,27260,"Jacksonville, FL",104.12787745429925
2018-03-14,27260,"Jacksonville, FL",104.10742496050554
2018-03-15,27260,"Jacksonville, FL",104.218855788761
2018-03-16,27260,"Jacksonville, FL",104.5009591514331
2018-03-17,27260,"Jacksonville, FL",104.82255698487926
2018-03-18,27260,"Jacksonville, FL",105.09690250507786
2018-03-19,27260,"Jacksonville, FL",105.35784811554953
2018-03-20,27260,"Jacksonville, FL",105.64347777025502
2018-03-21,27260,"Jacksonville, FL",105.84165538253217
2018-03-22,27260,"Jacksonville, FL",106.01655946738886
2018-03-23,27260,"Jacksonville, FL",106.17030580004514
2018-03-24,27260,"Jacksonville, FL",106.57653464229296
2018-03-25,27260,"Jacksonville, FL",107.01802640487475
2018-03-26,27260,"Jacksonville, FL",107.38899232678854
2018-03-27,27260,"Jacksonville, FL",107.71411645226812
2018-03-28,27260,"Jacksonville, FL",108.12528210336268
2018-03-29,27260,"Jacksonville, FL",108.49695328368314
2018-03-30,27260,"Jacksonville, FL",108.51105845181675
2018-03-31,27260,"Jacksonville, FL",108.30653351387949
2018-04-01,27260,"Jacksonville, FL",108.03571428571428
2018-04-02,27260,"Jacksonville, FL",107.82061047167684
2018-04-03,27260,"Jacksonville, FL",107.58999097269239
2018-04-04,27260,"Jacksonville, FL",107.44259196569624
2018-04-05,27260,"Jacksonville, FL",107.16754118709095
2018-04-06,27260,"Jacksonville, FL",107.27121417287293
2018-04-07,27260,"Jacksonville, FL",107.38264500112842
2018-04-08,27260,"Jacksonville, FL",107.4933705709772
2018-04-09,27260,"Jacksonville, FL",107.5646016700519
2018-04-10,27260,"Jacksonville, FL",107.67885353193411
2018-04-11,27260,"Jacksonville, FL",107.73738997968856
2018-04-12,27260,"Jacksonville, FL",107.89466260437825
2018-04-13,27260,"Jacksonville, FL",108.11822951929588
2018-04-14,27260,"Jacksonville, FL",108.32839652448658
2018-04-15,27260,"Jacksonville, FL",108.53997404649063
2018-04-16,27260,"Jacksonville, FL",108.69513089596028
2018-04-17,27260,"Jacksonville, FL",108.84676145339654
2018-04-18,27260,"Jacksonville, FL",108.97723425863236
2018-04-19,27260,"Jacksonville, FL",108.99204468517266
2018-04-20,27260,"Jacksonville, FL",108.95043443917851
2018-04-21,27260,"Jacksonville, FL",108.79316181448884
2018-04-22,27260,"Jacksonville, FL",108.79386707289551
2018-04-23,27260,"Jacksonville, FL",108.97793951703905
2018-04-24,27260,"Jacksonville, FL",109.05904423380726
2018-04-25,27260,"Jacksonville, FL",109.19233807266984
2018-04-26,27260,"Jacksonville, FL",109.40885240352065
2018-04-27,27260,"Jacksonville, FL",109.51746219814939
2018-04-28,27260,"Jacksonville, FL",109.72198713608665
2018-04-29,27260,"Jacksonville, FL",109.73961859625365
2018-04-30,27260,"Jacksonville, FL",109.59433536447756
2018-05-01,27260,"Jacksonville, FL",109.50547280523584
2018-05-02,27260,"Jacksonville, FL",109.47514669374858
2018-05-03,27260,"Jacksonville, FL",109.1718855788761
2018-05-04,27260,"Jacksonville, FL",108.87003498081698
2018-05-05,27260,"Jacksonville, FL",108.61402617919205
2018-05-06,27260,"Jacksonville, FL",108.37282780410742
2018-05-07,27260,"Jacksonville, FL",108.28043895283233
2018-05-08,27260,"Jacksonville, FL",108.26351275107197
2018-05-09,27260,"Jacksonville, FL",108.23812344843151
2018-05-10,27260,"Jacksonville, FL",108.37917512976753
2018-05-11,27260,"Jacksonville, FL",108.64717332430602
2018-05-12,27260,"Jacksonville, FL",108.71487813134732
2018-05-13,27260,"Jacksonville, FL",108.94197133829834
2018-05-14,27260,"Jacksonville, FL",108.9828763258858
2018-05-15,27260,"Jacksonville, FL",108.88484540735726
2018-05-16,27260,"Jacksonville, FL",108.7980986233356
2018-05-17,27260,"Jacksonville, FL",108.80515120740239
2018-05-18,27260,"Jacksonville, FL",108.88766644098398
2018-05-19,27260,"Jacksonville, FL",108.81220379146919
2018-05-20,27260,"Jacksonville, FL",108.64576280749264
2018-05-21,27260,"Jacksonville, FL",108.576647483638
2018-05-22,27260,"Jacksonville, FL",108.80585646580907
2018-05-23,27260,"Jacksonville, FL",108.9715921913789
2018-05-24,27260,"Jacksonville, FL",109.13450688332205
2018-05-25,27260,"Jacksonville, FL",109.10488603024149
2018-05-26,27260,"Jacksonville, FL",109.27696908147146
2018-05-27,27260,"Jacksonville, FL",109.58375648837735
2018-05-28,27260,"Jacksonville, FL",109.8066181448883
2018-05-29,27260,"Jacksonville, FL",109.69025050778605
2018-05-30,27260,"Jacksonville, FL",109.58375648837735
2018-05-31,27260,"Jacksonville, FL",109.40603136989392
2018-06-01,27260,"Jacksonville, FL",109.23888512751073
2018-06-02,27260,"Jacksonville, FL",109.25299029564432
2018-06-03,27260,"Jacksonville, FL",109.00473933649289
2018-06-04,27260,"Jacksonville, FL",108.83054051004288
2018-06-05,27260,"Jacksonville, FL",108.82560370119612
2018-06-06,27260,"Jacksonville, FL",108.85663507109004
2018-06-07,27260,"Jacksonville, FL",108.9828763258858
2018-06-08,27260,"Jacksonville, FL",109.23535883547733
2018-06-09,27260,"Jacksonville, FL",109.31646355224555
2018-06-10,27260,"Jacksonville, FL",109.4215470548409
2018-06-11,27260,"Jacksonville, FL",109.51323064770932
2018-06-12,27260,"Jacksonville, FL",109.50970435567591
2018-06-13,27260,"Jacksonville, FL",109.58023019634393
2018-06-14,27260,"Jacksonville, FL",109.52028323177613
2018-06-15,27260,"Jacksonville, FL",109.2861374407583
2018-06-16,27260,"Jacksonville, FL",109.09853870458134
2018-06-17,27260,"Jacksonville, FL",108.98428684269916
2018-06-18,27260,"Jacksonville, FL",108.87779282329045
2018-06-19,27260,"Jacksonville, FL",108.68455201986009
2018-06-20,27260,"Jacksonville, FL",108.43841683592868
2018-06-21,27260,"Jacksonville, FL",108.40738546603474
2018-06-22,27260,"Jacksonville, FL",108.30794403069284
2018-06-23,27260,"Jacksonville, FL",108.43277476867526
2018-06-24,27260,"Jacksonville, FL",108.53856352967728
2018-06-25,27260,"Jacksonville, FL",108.61614195441209
2018-06-26,27260,"Jacksonville, FL",108.86580343037689
2018-06-27,27260,"Jacksonville, FL",109.12745429925523
2018-06-28,27260,"Jacksonville, FL",109.43917851500791
2018-06-29,27260,"Jacksonville, FL",109.7198713608666
2018-06-30,27260,"Jacksonville, FL",109.78263935906116
2018-07-01,27260,"Jacksonville, FL",109.80027081922816
2018-07-02,27260,"Jacksonville, FL",109.86868088467614
2018-07-03,27260,"Jacksonville, FL",109.89548070413
2018-07-04,27260,"Jacksonville, FL",109.67896637327917
2018-07-05,27260,"Jacksonville, FL",109.34820018054614
2018-07-06,27260,"Jacksonville, FL",109.3961577522004
2018-07-07,27260,"Jacksonville, FL",109.25792710449109
2018-07-08,27260,"Jacksonville, FL",109.12110697359512
2018-07-09,27260,"Jacksonville, FL",108.96453960731212
2018-07-10,27260,"Jacksonville, FL",108.74661475964793
2018-07-11,27260,"Jacksonville, FL",108.64576280749264
2018-07-12,27260,"Jacksonville, FL",108.5018900925299
2018-07-13,27260,"Jacksonville, FL",108.07097720604828
2018-07-14,27260,"Jacksonville, FL",108.2275445723313
2018-07-15,27260,"Jacksonville, FL",108.32416497404648
2018-07-16,27260,"Jacksonville, FL",108.41373279169488
2018-07-17,27260,"Jacksonville, FL",108.52939517039044
2018-07-18,27260,"Jacksonville, FL",108.69230986233356
2018-07-19,27260,"Jacksonville, FL",108.83900361092304
2018-07-20,27260,"Jacksonville, FL",109.00191830286619
2018-07-21,27260,"Jacksonville, FL",108.63871022342586
2018-07-22,27260,"Jacksonville, FL",108.59498420221169
2018-07-23,27260,"Jacksonville, FL",108.52234258632363
2018-07-24,27260,"Jacksonville, FL",108.48919544120965
2018-07-25,27260,"Jacksonville, FL",108.4017433987813
2018-07-26,27260,"Jacksonville, FL",108.44970097043556
2018-07-27,27260,"Jacksonville, FL",108.51458474385014
2018-07-28,27260,"Jacksonville, FL",108.68948882870684
2018-07-29,27260,"Jacksonville, FL",108.6873730534868
2018-07-30,27260,"Jacksonville, FL",108.74026743398781
2018-07-31,27260,"Jacksonville, FL",108.72193071541415
2018-08-01,27260,"Jacksonville, FL",108.69301512074023
2018-08-02,27260,"Jacksonville, FL",108.57030015797788
2018-08-03,27260,"Jacksonville, FL",108.3453227262469
2018-08-04,27260,"Jacksonville, FL",108.34673324306026
2018-08-05,27260,"Jacksonville, FL",108.33615436696005
2018-08-06,27260,"Jacksonville, FL",108.26492326788537
2018-08-07,27260,"Jacksonville, FL",108.21061837057098
2020-02-01,29820,"Las Vegas-Henderson-Paradise, NV",100
2020-02-02,29820,"Las Vegas-Henderson-Paradise, NV",100.32672245787
2020-02-03,29820,"Las Vegas-Henderson-Paradise, NV",100.93367470416649
2020-02-04,29820,"Las Vegas-Henderson-Paradise, NV",100.96583744124727
2020-02-05,29820,"Las Vegas-Henderson-Paradise, NV",101.10053880545684
2020-02-06,29820,"Las Vegas-Henderson-Paradise, NV",101.32281197854968
2020-02-07,29820,"Las Vegas-Henderson-Paradise, NV",101.42152929038176
2020-02-08,29820,"Las Vegas-Henderson-Paradise, NV",101.5973097940311
2020-02-09,29820,"Las Vegas-Henderson-Paradise, NV",101.75343781901158
2020-02-10,29820,"Las Vegas-Henderson-Paradise, NV",101.66281805626069
2020-02-11,29820,"Las Vegas-Henderson-Paradise, NV",101.74579518841813
2020-02-12,29820,"Las Vegas-Henderson-Paradise, NV",102.19343498032023
2020-02-13,29820,"Las Vegas-Henderson-Paradise, NV",102.51497136743039
2020-02-14,29820,"Las Vegas-Henderson-Paradise, NV",102.90147011458485
2020-02-15,29820,"Las Vegas-Henderson-Paradise, NV",103.00628333415219
2020-02-16,29820,"Las Vegas-Henderson-Paradise, NV",103.15640643509496
2020-02-17,29820,"Las Vegas-Henderson-Paradise, NV",103.31744757974266
2020-02-18,29820,"Las Vegas-Henderson-Paradise, NV",103.79674969838904
2020-02-19,29820,"Las Vegas-Henderson-Paradise, NV",103.88081863491698
2020-02-20,29820,"Las Vegas-Henderson-Paradise, NV",104.07297620412375
2020-02-21,29820,"Las Vegas-Henderson-Paradise, NV",104.33282564430104
2020-02-22,29820,"Las Vegas-Henderson-Paradise, NV",104.50696844139466
