date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-02-01,"Boston-Cambridge-Newton, MA-NH",14460,0
2020-02-01,"Detroit-Warren-Dearborn, MI",19820,0
2020-02-01,"Hartford-East Hartford-Middletown, CT",25540,0
2020-02-01,"Palm Bay-Melbourne-Titusville, FL",37340,0
2020-02-01,"Springfield, MA",44140,0
2020-02-01,"Fayetteville-Springdale-Rogers, AR",22220,0
2020-02-01,"Buffalo-Cheektowaga, NY",15380,0
2020-02-01,"Jacksonville, FL",27260,0
2020-02-01,"Youngstown-Warren-Boardman, OH-PA",49660,0
2020-02-01,"Modesto, CA",33700,0
2020-02-02,"Baton Rouge, LA",12940,0.253963637010846
2020-02-02,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0.110286593123399
2020-02-02,"Columbus, OH",18140,-0.0868370981001121
2020-02-02,"Lexington-Fayette, KY",30460,0.447545184386988
2020-02-02,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.0680097683394831
2020-02-02,"Detroit-Warren-Dearborn, MI",19820,0.0212457708982594
2020-02-02,"Urban Honolulu, HI",46520,-0.0476289455006884
2020-02-02,"Lancaster, PA",29540,-0.362520921570986
2020-02-02,"Durham-Chapel Hill, NC",20500,0.0308000054180413
2020-02-02,"Allentown-Bethlehem-Easton, PA-NJ",10900,-0.084763835925139
2020-02-02,"Austin-Round Rock-Georgetown, TX",12420,0.161829187302387
2020-02-02,"Little Rock-North Little Rock-Conway, AR",30780,0.128927475387886
2020-02-02,"Knoxville, TN",28940,0.105348191055699
2020-02-02,"Pensacola-Ferry Pass-Brent, FL",37860,0.147552758925662
2020-02-02,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.0983266149902629
2020-02-02,"Baltimore-Columbia-Towson, MD",12580,-0.00144079530358665
2020-02-02,"Richmond, VA",40060,-0.119996279428081
2020-02-02,"Buffalo-Cheektowaga, NY",15380,0.0171981378752184
2020-02-02,"Harrisburg-Carlisle, PA",25420,-0.021925951541002
2020-02-02,"Palm Bay-Melbourne-Titusville, FL",37340,-0.28992490725851
2020-02-02,"Winston-Salem, NC",49180,-0.0649797561825038
2020-02-02,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.0490568861120755
2020-02-02,"Las Vegas-Henderson-Paradise, NV",29820,-0.395126713353611
2020-02-02,"Stockton, CA",44700,0.631177919128922
2020-02-02,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-0.0216921231519396
2020-02-02,"Tampa-St. Petersburg-Clearwater, FL",45300,-0.19782626427447
2020-02-02,"Spokane-Spokane Valley, WA",44060,0.0651621912213241
2020-02-02,"St. Louis, MO-IL",41180,-0.165243174328977
2020-02-02,"Fresno, CA",23420,-0.298431103739061
2020-02-02,"Columbia, SC",17900,-0.181206460898742
2020-02-02,"Kansas City, MO-KS",28140,-0.0647998594904609
2020-02-02,"Ogden-Clearfield, UT",36260,-7.18269574984109e-4
2020-02-02,"Providence-Warwick, RI-MA",39300,0.122307239291719
2020-02-02,"Springfield, MA",44140,-0.0385332502416902
2020-02-02,"Birmingham-Hoover, AL",13820,0.0649008402023199
2020-02-02,"Poughkeepsie-Newburgh-Middletown, NY",39100,-0.63176778943298
2020-02-02,"Hartford-East Hartford-Middletown, CT",25540,-0.0649703880549302
2020-02-02,"Boise City, ID",14260,-0.392076290325949
2020-02-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.0193521367795046
2020-02-02,"Dallas-Fort Worth-Arlington, TX",19100,0.0390856050383581
2020-02-02,"Worcester, MA-CT",49340,-2.71477115565411e-5
2020-02-02,"Denver-Aurora-Lakewood, CO",19740,-0.0926312488926162
2020-02-02,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.0545341256777965
2020-02-02,"Orlando-Kissimmee-Sanford, FL",36740,-0.150415017920169
2020-02-02,"Boston-Cambridge-Newton, MA-NH",14460,-0.0695304238425343
2020-02-02,"Jackson, MS",27140,-0.0203950144157417
2020-02-02,"Riverside-San Bernardino-Ontario, CA",40140,-0.246535992975361
2020-02-02,"Bakersfield, CA",12540,0.0882273106063369
2020-02-02,"Bridgeport-Stamford-Norwalk, CT",14860,-0.109834528839481
2020-02-02,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.0375652533150195
2020-02-02,"McAllen-Edinburg-Mission, TX",32580,-0.194014992605973
2020-02-02,"San Antonio-New Braunfels, TX",41700,-0.0928011622524316
2020-02-02,"Cincinnati, OH-KY-IN",17140,-0.0091526992450075
2020-02-02,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-0.00455642376057108
2020-02-02,"San Francisco-Oakland-Berkeley, CA",41860,-0.115649386878747
2020-02-02,"Louisville/Jefferson County, KY-IN",31140,0.180904338993049
2020-02-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.118324032028805
2020-02-02,"Charleston-North Charleston, SC",16700,-0.312291570042877
2020-02-02,"Phoenix-Mesa-Chandler, AZ",38060,-0.0252498862377992
2020-02-02,"Albany-Schenectady-Troy, NY",10580,-0.322489150824778
2020-02-02,"Tulsa, OK",46140,0.0424113098347334
2020-02-02,"Greensboro-High Point, NC",24660,-0.0957806592360666
2020-02-02,"Modesto, CA",33700,0.0846180344222569
2020-02-02,"Salt Lake City, UT",41620,-0.316531059868119
2020-02-02,"Indianapolis-Carmel-Anderson, IN",26900,-0.0837480727254092
2020-02-02,"Toledo, OH",45780,0.15662339993292
2020-02-02,"Madison, WI",31540,0.22955838663794
2020-02-02,"Seattle-Tacoma-Bellevue, WA",42660,-0.128516148847246
2020-02-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.0203805713097305
2020-02-02,"Augusta-Richmond County, GA-SC",12260,0.0768232790360202
2020-02-02,"Syracuse, NY",45060,0.0280135248703628
2020-02-02,"Oklahoma City, OK",36420,0.092959317984076
2020-02-02,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.101376524230146
2020-02-02,"New Orleans-Metairie, LA",35380,0.212270060328712
2020-02-02,"San Diego-Chula Vista-Carlsbad, CA",41740,-0.123399232945487
2020-02-02,"New Haven-Milford, CT",35300,-0.0190539146413982
2020-02-02,"Tucson, AZ",46060,-0.0564473767035945
2020-02-02,"Fayetteville, NC",22180,0.338755654462664
2020-02-02,"Greenville-Anderson, SC",24860,-0.0536800535068771
2020-02-02,"Omaha-Council Bluffs, NE-IA",36540,-0.061583412472177
2020-02-02,"Rochester, NY",40380,0.062352316141423
2020-02-02,"Albuquerque, NM",10740,0.00688988478256825
2020-02-02,"Dayton-Kettering, OH",19430,-0.281068130092876
2020-02-02,"Raleigh-Cary, NC",39580,-0.38374184879314
2020-02-02,"El Paso, TX",21340,0.195352237576629
2020-02-02,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.0265066894718058
2020-02-02,"Akron, OH",10420,-0.0621714204520618
2020-02-02,"Pittsburgh, PA",38300,0.120443198263032
2020-02-02,"Milwaukee-Waukesha, WI",33340,0.175711658265709
2020-02-02,"Sacramento-Roseville-Folsom, CA",40900,0.0871626982135609
2020-02-02,"Memphis, TN-MS-AR",32820,-0.192497518729784
2020-02-02,"Grand Rapids-Kentwood, MI",24340,-0.13199265175492
2020-02-02,"Portland-South Portland, ME",38860,-0.0104656706142792
2020-02-02,"Wichita, KS",48620,0.0249009679173184
2020-02-02,"Colorado Springs, CO",17820,0.148623885765309
2020-02-02,"North Port-Sarasota-Bradenton, FL",35840,-0.460939125026838
2020-02-02,"Des Moines-West Des Moines, IA",19780,-0.134166257621959
2020-02-02,"Provo-Orem, UT",39340,0.00892737959681256
2020-02-02,"Cleveland-Elyria, OH",17460,-0.172648549241472
2020-02-02,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.22931015943245
2020-02-02,"Lakeland-Winter Haven, FL",29460,-0.18515653182084
2020-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,-0.339665983726267
2020-02-02,"Chattanooga, TN-GA",16860,0.329680098261775
2020-02-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-0.0628650697545252
2020-02-02,"Scranton--Wilkes-Barre, PA",42540,0.034755128036501
2020-02-02,"Jacksonville, FL",27260,-0.101267873680155
2020-02-02,"Lansing-East Lansing, MI",29620,0.233646615132632
2020-02-02,"Youngstown-Warren-Boardman, OH-PA",49660,0.322727440788029
2020-02-02,"Fayetteville-Springdale-Rogers, AR",22220,0.136654806682213
2020-02-02,"Cape Coral-Fort Myers, FL",15980,-0.0759815542972886
2020-02-03,"Cincinnati, OH-KY-IN",17140,0.0710648693313276
2020-02-03,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.14400849010372
2020-02-03,"Sacramento-Roseville-Folsom, CA",40900,0.397696787742685
2020-02-03,"Oklahoma City, OK",36420,0.391895269039422
2020-02-03,"Bridgeport-Stamford-Norwalk, CT",14860,0.279076609472262
2020-02-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.591729661353302
2020-02-03,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.127922005701486
2020-02-03,"Augusta-Richmond County, GA-SC",12260,0.233070725331785
2020-02-03,"New Haven-Milford, CT",35300,0.271259423461268
2020-02-03,"Indianapolis-Carmel-Anderson, IN",26900,0.0554485148049899
2020-02-03,"Austin-Round Rock-Georgetown, TX",12420,0.445132586243058
2020-02-03,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.204214199227981
2020-02-03,"Albany-Schenectady-Troy, NY",10580,-0.355220868618789
2020-02-03,"Toledo, OH",45780,0.493526870164729
2020-02-03,"Tucson, AZ",46060,0.0972390615723739
2020-02-03,"Madison, WI",31540,0.715278241538297
2020-02-03,"Lexington-Fayette, KY",30460,0.937772435106776
2020-02-03,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.0679286713414218
2020-02-03,"Knoxville, TN",28940,0.262810185868712
2020-02-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.113905084279087
2020-02-03,"Boston-Cambridge-Newton, MA-NH",14460,0.0886857690756582
2020-02-03,"Tampa-St. Petersburg-Clearwater, FL",45300,0.160421649274256
2020-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,-0.314775168381121
2020-02-03,"Albuquerque, NM",10740,0.320640742858691
2020-02-03,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.109123271848222
2020-02-03,"Columbus, OH",18140,0.100233166240371
2020-02-03,"Harrisburg-Carlisle, PA",25420,0.0578230032826088
2020-02-03,"Jacksonville, FL",27260,0.105814919387726
2020-02-03,"Des Moines-West Des Moines, IA",19780,-0.0914598686339696
2020-02-03,"Richmond, VA",40060,0.00551831202748598
2020-02-03,"Baton Rouge, LA",12940,0.529774928489402
2020-02-03,"Buffalo-Cheektowaga, NY",15380,0.367603480926748
2020-02-03,"Cleveland-Elyria, OH",17460,-0.130894283475969
2020-02-03,"Los Angeles-Long Beach-Anaheim, CA",31080,0.193166329907157
2020-02-03,"Allentown-Bethlehem-Easton, PA-NJ",10900,-0.0863567138604915
2020-02-03,"Worcester, MA-CT",49340,0.293980096482982
2020-02-03,"Bakersfield, CA",12540,0.590150840029757
2020-02-03,"Springfield, MA",44140,0.198836322904961
2020-02-03,"Salt Lake City, UT",41620,-0.439164624336552
2020-02-03,"Greensboro-High Point, NC",24660,-0.223684812906744
2020-02-03,"Durham-Chapel Hill, NC",20500,0.273222239917459
2020-02-03,"Providence-Warwick, RI-MA",39300,0.287296197140785
2020-02-03,"Pensacola-Ferry Pass-Brent, FL",37860,0.268892002913756
2020-02-03,"El Paso, TX",21340,0.579313840735174
2020-02-03,"Akron, OH",10420,-0.07415359581181
2020-02-03,"Palm Bay-Melbourne-Titusville, FL",37340,-0.0950582970311697
2020-02-03,"Dallas-Fort Worth-Arlington, TX",19100,0.123760592271971
2020-02-03,"Youngstown-Warren-Boardman, OH-PA",49660,0.641411990892937
2020-02-03,"Rochester, NY",40380,0.784460273021526
2020-02-03,"Dayton-Kettering, OH",19430,-0.313685246176565
2020-02-03,"Grand Rapids-Kentwood, MI",24340,0.0524349950661751
2020-02-03,"Poughkeepsie-Newburgh-Middletown, NY",39100,-1.10961353081654
2020-02-03,"Memphis, TN-MS-AR",32820,-0.249725845974336
2020-02-03,"Orlando-Kissimmee-Sanford, FL",36740,0.13975843484848
2020-02-03,"Fayetteville-Springdale-Rogers, AR",22220,0.446355398173481
2020-02-03,"Las Vegas-Henderson-Paradise, NV",29820,-0.525005482092056
2020-02-03,"Detroit-Warren-Dearborn, MI",19820,0.189186904241856
2020-02-03,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.264676194260494
2020-02-03,"Cape Coral-Fort Myers, FL",15980,0.411661591494838
2020-02-03,"Denver-Aurora-Lakewood, CO",19740,0.100379938299588
2020-02-03,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.0476113000304923
2020-02-03,"Kansas City, MO-KS",28140,0.00472673006597368
2020-02-03,"San Francisco-Oakland-Berkeley, CA",41860,-0.0163136581859624
2020-02-03,"Modesto, CA",33700,0.0914519625416554
2020-02-03,"Colorado Springs, CO",17820,0.654807648225764
2020-02-03,"Fayetteville, NC",22180,0.773373527487409
2020-02-03,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.0685977114618153
2020-02-03,"Milwaukee-Waukesha, WI",33340,0.600198953774322
2020-02-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.211874918052812
2020-02-03,"Urban Honolulu, HI",46520,0.664572110871942
2020-02-03,"Birmingham-Hoover, AL",13820,0.167510954837313
2020-02-03,"Lansing-East Lansing, MI",29620,0.618474298128691
2020-02-03,"St. Louis, MO-IL",41180,-0.136148473679765
2020-02-03,"Pittsburgh, PA",38300,0.389689791080428
2020-02-03,"Ogden-Clearfield, UT",36260,0.260638375863698
2020-02-03,"Portland-South Portland, ME",38860,0.326211926967379
2020-02-03,"Winston-Salem, NC",49180,0.0296365922547226
2020-02-03,"Charleston-North Charleston, SC",16700,-0.22780013564444
2020-02-03,"San Antonio-New Braunfels, TX",41700,-0.0605255747563649
2020-02-03,"Provo-Orem, UT",39340,0.0656540719855103
2020-02-03,"San Diego-Chula Vista-Carlsbad, CA",41740,0.0403097219342952
2020-02-03,"Columbia, SC",17900,-0.231833983333229
2020-02-03,"Phoenix-Mesa-Chandler, AZ",38060,0.120294910681129
2020-02-03,"Boise City, ID",14260,-0.530192727786749
2020-02-03,"North Port-Sarasota-Bradenton, FL",35840,-0.468618259832887
2020-02-03,"Chattanooga, TN-GA",16860,0.868056961316732
2020-02-03,"McAllen-Edinburg-Mission, TX",32580,-0.343789824735374
2020-02-03,"Little Rock-North Little Rock-Conway, AR",30780,0.376538922501735
2020-02-03,"Syracuse, NY",45060,0.571787328694606
2020-02-03,"Raleigh-Cary, NC",39580,-0.558076783581718
2020-02-03,"Jackson, MS",27140,0.0392062114882297
2020-02-03,"Omaha-Council Bluffs, NE-IA",36540,0.0215937071776029
2020-02-03,"Spokane-Spokane Valley, WA",44060,0.41565610595069
2020-02-03,"Seattle-Tacoma-Bellevue, WA",42660,0.0159226004963875
2020-02-03,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.0410408426215314
2020-02-03,"Lancaster, PA",29540,-0.562078793530529
2020-02-03,"Greenville-Anderson, SC",24860,-0.052362871662559
2020-02-03,"Tulsa, OK",46140,0.316822879423539
2020-02-03,"New Orleans-Metairie, LA",35380,0.654315086877277
2020-02-03,"Stockton, CA",44700,1.43873483479666
2020-02-03,"Hartford-East Hartford-Middletown, CT",25540,0.114612478171328
2020-02-03,"Scranton--Wilkes-Barre, PA",42540,0.203158089016831
2020-02-03,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.207143683815136
2020-02-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.22580426681178
2020-02-03,"Louisville/Jefferson County, KY-IN",31140,0.509730880510761
2020-02-03,"Baltimore-Columbia-Towson, MD",12580,0.265710385848839
2020-02-03,"Riverside-San Bernardino-Ontario, CA",40140,-0.165487951986432
2020-02-03,"Lakeland-Winter Haven, FL",29460,0.0624816200781586
2020-02-03,"Wichita, KS",48620,0.36304088492618
2020-02-03,"Fresno, CA",23420,-0.456159685684665
2020-02-04,"Grand Rapids-Kentwood, MI",24340,0.125447008506652
2020-02-04,"Urban Honolulu, HI",46520,0.687549515017305
2020-02-04,"Baton Rouge, LA",12940,0.886522044697369
2020-02-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.0670391560967376
2020-02-04,"Lexington-Fayette, KY",30460,0.98800627504807
2020-02-04,"New Haven-Milford, CT",35300,0.169483062973375
2020-02-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.720079820893549
2020-02-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.310212404661181
2020-02-04,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.0119014763039882
2020-02-04,"Albany-Schenectady-Troy, NY",10580,-0.560658658700341
2020-02-04,"Louisville/Jefferson County, KY-IN",31140,0.830267511185001
2020-02-04,"Sacramento-Roseville-Folsom, CA",40900,0.631559221443823
2020-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,-0.388113287252367
2020-02-04,"Des Moines-West Des Moines, IA",19780,-0.374265401613816
2020-02-04,"Hartford-East Hartford-Middletown, CT",25540,0.149271737150736
2020-02-04,"Jacksonville, FL",27260,0.157394319565851
2020-02-04,"Rochester, NY",40380,0.854818131147761
2020-02-04,"Las Vegas-Henderson-Paradise, NV",29820,-0.769927093060019
2020-02-04,"Boise City, ID",14260,-0.589746308828143
2020-02-04,"Stockton, CA",44700,2.10082604075272
2020-02-04,"Tampa-St. Petersburg-Clearwater, FL",45300,0.22716757812995
2020-02-04,"Lancaster, PA",29540,-0.743628895236048
2020-02-04,"San Antonio-New Braunfels, TX",41700,-0.101705098411209
2020-02-04,"Los Angeles-Long Beach-Anaheim, CA",31080,0.225610568988999
2020-02-04,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.0602992102566979
2020-02-04,"Fresno, CA",23420,-0.718812943415215
2020-02-04,"Spokane-Spokane Valley, WA",44060,0.741137834083649
2020-02-04,"Pensacola-Ferry Pass-Brent, FL",37860,0.21797221294324
2020-02-04,"Columbus, OH",18140,0.14305337219751
2020-02-04,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.122084082630658
2020-02-04,"Toledo, OH",45780,0.780184460445588
2020-02-04,"Detroit-Warren-Dearborn, MI",19820,0.297322674995604
2020-02-04,"Dallas-Fort Worth-Arlington, TX",19100,0.122083015972141
2020-02-04,"St. Louis, MO-IL",41180,-0.238037219537957
2020-02-04,"Austin-Round Rock-Georgetown, TX",12420,0.556172013132827
2020-02-04,"Milwaukee-Waukesha, WI",33340,0.885847237927262
2020-02-04,"Greenville-Anderson, SC",24860,-0.082458143703612
2020-02-04,"Springfield, MA",44140,0.478703500860966
2020-02-04,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.155185445523043
2020-02-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.197753995392436
2020-02-04,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.171836179753426
2020-02-04,"Richmond, VA",40060,-0.205242999443211
2020-02-04,"Jackson, MS",27140,0.106641281532793
2020-02-04,"Dayton-Kettering, OH",19430,-0.446769145124282
2020-02-04,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.177478593448377
2020-02-04,"Youngstown-Warren-Boardman, OH-PA",49660,1.0809101039984
2020-02-04,"Wichita, KS",48620,0.690814196687772
2020-02-04,"San Francisco-Oakland-Berkeley, CA",41860,-0.0192139682979819
2020-02-04,"Cleveland-Elyria, OH",17460,-0.197056559073161
2020-02-04,"Augusta-Richmond County, GA-SC",12260,0.0543871670695362
2020-02-04,"Durham-Chapel Hill, NC",20500,0.250491543813247
2020-02-04,"Worcester, MA-CT",49340,0.0567365718752377
2020-02-04,"Modesto, CA",33700,-0.0171924814157731
2020-02-04,"Akron, OH",10420,-0.227858890206301
2020-02-04,"Albuquerque, NM",10740,0.382857391518976
2020-02-04,"Madison, WI",31540,0.950578663895985
2020-02-04,"Providence-Warwick, RI-MA",39300,0.478527747088142
2020-02-04,"Greensboro-High Point, NC",24660,-0.497295016042698
2020-02-04,"Oklahoma City, OK",36420,0.423521086307854
2020-02-04,"Syracuse, NY",45060,0.588246248211632
2020-02-04,"Bridgeport-Stamford-Norwalk, CT",14860,0.291334074397898
2020-02-04,"Knoxville, TN",28940,0.308507366058386
2020-02-04,"Little Rock-North Little Rock-Conway, AR",30780,0.446160556262631
2020-02-04,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.12473137405199
2020-02-04,"Pittsburgh, PA",38300,0.436737157248279
2020-02-04,"Phoenix-Mesa-Chandler, AZ",38060,0.137461607962064
2020-02-04,"Fayetteville-Springdale-Rogers, AR",22220,0.536750186456225
2020-02-04,"Fayetteville, NC",22180,1.11457139953579
2020-02-04,"Cincinnati, OH-KY-IN",17140,0.0863275007772168
2020-02-04,"Harrisburg-Carlisle, PA",25420,0.00641605153262059
2020-02-04,"Salt Lake City, UT",41620,-0.593351598902625
2020-02-04,"El Paso, TX",21340,0.748179914134783
2020-02-04,"Lakeland-Winter Haven, FL",29460,0.0440137903411131
2020-02-04,"Boston-Cambridge-Newton, MA-NH",14460,0.0906417851832986
2020-02-04,"San Diego-Chula Vista-Carlsbad, CA",41740,-0.0206582957862467
2020-02-04,"New Orleans-Metairie, LA",35380,0.800961364392649
2020-02-04,"Baltimore-Columbia-Towson, MD",12580,0.30843489515473
2020-02-04,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.130035693492858
2020-02-04,"Tulsa, OK",46140,0.372235081361194
2020-02-04,"Bakersfield, CA",12540,0.657028546120952
2020-02-04,"Seattle-Tacoma-Bellevue, WA",42660,-0.00259461500586866
2020-02-04,"Orlando-Kissimmee-Sanford, FL",36740,0.103837961380959
2020-02-04,"Colorado Springs, CO",17820,0.966912263479269
2020-02-04,"North Port-Sarasota-Bradenton, FL",35840,-0.479477173826837
